,Emissions/Supply (C02 kg/kwH),Supply (gW/hr),Emissions (mmT/hr)
"('410',)",74235,16964,0.22851754563211424
"('411',)",100519,22552,0.22435559446472805
"('412',)",127515,28313,0.2220366231423754
"('413',)",155573,34141,0.21945324702872607
"('414',)",186157,40625,0.21822977379308864
"('415',)",217024,47070,0.21688845473311708
"('416',)",245401,51882,0.21141723138862514
"('417',)",271313,55182,0.2033887060332531
"('418',)",296393,58238,0.19648912086317827
"('419',)",321338,61536,0.19149929357872397
"('420',)",345626,64936,0.1878793840741148
"('421',)",369224,68209,0.18473609516174463
"('422',)",391175,71702,0.18329903495877803
"('423',)",415455,75253,0.18113393749022155
"('424',)",440928,79245,0.17972322011757022
"('425',)",468785,84338,0.1799076335633606
"('426',)",501636,91381,0.18216595300177818
"('427',)",536697,100013,0.18634909455428295
"('428',)",573055,108665,0.18962403259722016
"('429',)",609558,117237,0.19233116454873858
"('430',)",645003,125585,0.19470452075416703
"('431',)",678568,133466,0.19668773063274425
"('432',)",28235,6515,0.23074198689569683
"('433',)",49810,12918,0.259345512949207
"('434',)",71197,19441,0.2730592581148082
"('435',)",99251,26076,0.2627278314576176
"('436',)",128413,33123,0.25794117418018425
"('437',)",159304,40730,0.2556746848792246
"('438',)",192672,49738,0.25814856336156783
"('439',)",227574,58934,0.2589663142538251
"('440',)",260354,65739,0.2524985212441522
"('441',)",289409,70833,0.24475050879551086
"('442',)",316262,75357,0.23827396272710602
"('443',)",342159,79924,0.23358730882426007
"('444',)",365202,84275,0.23076270119002634
"('445',)",389466,88475,0.227170022543688
"('446',)",413155,92549,0.2240055185100023
"('447',)",435760,96435,0.22130301083165044
"('448',)",458661,100746,0.21965242303138918
"('449',)",482421,106267,0.22027855337972435
"('450',)",508837,114533,0.22508779825366473
"('451',)",537605,123982,0.2306191348666772
"('452',)",566883,133482,0.23546657775943183
"('453',)",595913,142775,0.23959034288562256
"('454',)",624183,151696,0.24303129050294545
"('455',)",650874,160001,0.24582484474721683
"('456',)",29334,6509,0.22189268425717598
"('457',)",58166,12905,0.2218650070487914
"('458',)",79714,19026,0.2386782748325263
"('459',)",101346,25091,0.24757760543090007
"('460',)",123653,31627,0.2557722012405684
"('461',)",147272,38681,0.2626500624694443
"('462',)",181653,46294,0.25484852988940454
"('463',)",217373,53845,0.24770785700155953
"('464',)",250480,59922,0.23922868093260938
"('465',)",282013,65287,0.2315035122494353
"('466',)",312346,70226,0.22483399819431016
"('467',)",341844,74946,0.21924035524976304
"('468',)",371284,79669,0.21457698150203078
"('469',)",399921,84449,0.21116420493047378
"('470',)",430253,90100,0.20941167173732664
"('471',)",461720,96534,0.20907476392618904
"('472',)",493190,103108,0.20906344410876132
"('473',)",526877,110471,0.20967132746352565
"('474',)",564010,118984,0.2109607985674013
"('475',)",603833,128549,0.2128883317076079
"('476',)",644045,138238,0.2146402813468003
"('477',)",683578,147732,0.21611579073639
"('478',)",722133,157047,0.21747655902721522
"('479',)",749047,165685,0.2211943976813204
"('480',)",29048,6662,0.22934453318645
"('481',)",50905,13385,0.26294077202632354
"('482',)",72501,20057,0.27664446007641275
"('483',)",94115,26773,0.2844711257504117
"('484',)",115901,33238,0.28677923400143224
"('485',)",139295,40383,0.28990990344233464
"('486',)",174702,48291,0.27641927396366384
"('487',)",211480,56688,0.2680537166635143
"('488',)",245701,64479,0.26242872434381626
"('489',)",277911,71533,0.25739535318861073
"('490',)",307986,77332,0.2510893352295234
"('491',)",338826,83054,0.24512286542355072
"('492',)",363074,88792,0.24455620617284632
"('493',)",387138,94146,0.24318460084001053
"('494',)",416354,99296,0.23848936241755814
"('495',)",445663,104614,0.23473790734254357
"('496',)",476849,110699,0.23214686410163385
"('497',)",509425,117241,0.2301437895666683
"('498',)",544962,125011,0.22939397609374598
"('499',)",583936,133901,0.22930766385357298
"('500',)",623597,143166,0.22958096334652026
"('501',)",662954,152175,0.2295408127864075
"('502',)",691624,161054,0.23286352121962223
"('503',)",718976,169467,0.2357060597293929
"('504',)",22766,6555,0.2879293683563208
"('505',)",44962,12919,0.28733152439838083
"('506',)",66864,19171,0.28671631969370664
"('507',)",88937,25551,0.2872932525270697
"('508',)",111573,32110,0.2877936418309089
"('509',)",135774,39290,0.2893779368656738
"('510',)",169852,47522,0.2797847537856487
"('511',)",204906,55807,0.2723541526358428
"('512',)",235804,61873,0.26239164730030023
"('513',)",264356,66536,0.2516909016629091
"('514',)",290853,70705,0.24309530931432716
"('515',)",315524,74415,0.23584576767535909
"('516',)",340223,78259,0.23002266160723997
"('517',)",363314,81480,0.2242688143038804
"('518',)",385691,84323,0.2186283838616924
"('519',)",408783,87613,0.21432642746885266
"('520',)",433193,91439,0.21108143483389621
"('521',)",460032,96295,0.2093223949638286
"('522',)",493774,103129,0.2088587086399851
"('523',)",531055,111553,0.21005922173786143
"('524',)",568816,120084,0.2111122050012658
"('525',)",606104,128641,0.21224245344033368
"('526',)",642382,137430,0.2139381240445716
"('527',)",677850,145882,0.2152128051928893
"('528',)",22356,6777,0.3031400966183575
"('529',)",44185,13288,0.3007355437365622
"('530',)",71812,19656,0.27371469949312094
"('531',)",99222,26056,0.2626030517425571
"('532',)",127137,32569,0.2561724753612245
"('533',)",156113,39195,0.2510681365421201
"('534',)",186702,46502,0.2490707116153014
"('535',)",216278,52923,0.2446989522743876
"('536',)",243439,57873,0.237731012697226
"('537',)",269185,61612,0.22888348162044692
"('538',)",293739,64853,0.22078443788533358
"('539',)",316877,67707,0.2136696573118276
"('540',)",339273,70481,0.2077412585145296
"('541',)",360971,73044,0.20235420573951923
"('542',)",382310,75625,0.1978106771991316
"('543',)",404394,78680,0.19456272842821604
"('544',)",427251,82336,0.19271107615897914
"('545',)",452936,87107,0.1923163537453415
"('546',)",483516,93814,0.1940246031155122
"('547',)",517640,101713,0.196493702186848
"('548',)",551356,109605,0.19879170626600598
"('549',)",577005,117348,0.2033743208464398
"('550',)",602135,124839,0.20732726049806108
"('551',)",632953,132245,0.20893336472060325
"('552',)",25153,6067,0.24120383254482566
"('553',)",45408,11972,0.26365398167723747
"('554',)",65633,17990,0.2740999192479393
"('555',)",89797,24039,0.2677038208403399
"('556',)",114289,30163,0.2639186623384578
"('557',)",139274,36395,0.2613194135301636
"('558',)",165345,42924,0.2596026490066225
"('559',)",190719,49017,0.2570116244317556
"('560',)",214724,53325,0.2483420577112945
"('561',)",236822,56485,0.23851246928072561
"('562',)",256581,58991,0.2299118017312272
"('563',)",275559,61483,0.22312100131006427
"('564',)",293994,63417,0.21570848384660912
"('565',)",312325,65667,0.21025214119907149
"('566',)",330590,67830,0.2051786200429535
"('567',)",349208,70193,0.20100627706123572
"('568',)",369690,72915,0.19723281668424897
"('569',)",390627,76800,0.19660699337219392
"('570',)",419377,83190,0.19836567098338725
"('571',)",452053,91105,0.20153610306756067
"('572',)",484592,98758,0.2037961831809027
"('573',)",516088,106394,0.20615476430376214
"('574',)",546470,113831,0.2083023770746793
"('575',)",575327,120894,0.21013093423392262
"('576',)",20412,6189,0.3032039976484421
"('577',)",40492,12420,0.3067272547663736
"('578',)",60399,18565,0.3073726386198447
"('579',)",84632,24641,0.2911546459967861
"('580',)",109675,30785,0.2806929564622749
"('581',)",136330,37278,0.2734394483972713
"('582',)",165818,44693,0.269530449046545
"('583',)",196251,52309,0.2665413169869198
"('584',)",224132,57787,0.25782574554280513
"('585',)",249735,61924,0.24795883636654853
"('586',)",274127,65582,0.23923947659296604
"('587',)",298642,69188,0.23167538390447426
"('588',)",321663,72565,0.22559324510434833
"('589',)",345750,75811,0.2192653651482285
"('590',)",370199,79490,0.21472235203228535
"('591',)",394810,83257,0.21087865049010918
"('592',)",419862,87263,0.207837337029786
"('593',)",447931,92520,0.20654966948034406
"('594',)",478949,100203,0.20921434223685612
"('595',)",513551,109179,0.21259621731824102
"('596',)",547802,118058,0.2155121741067028
"('597',)",581966,126776,0.2178409047951255
"('598',)",614316,134968,0.21970451689358572
"('599',)",645067,142618,0.2210902123345327
"('600',)",25520,6133,0.24032131661442005
"('601',)",46187,12095,0.2618702232229848
"('602',)",66673,18142,0.27210415010573996
"('603',)",90948,24143,0.2654593833839117
"('604',)",115588,30276,0.2619303041838253
"('605',)",141141,36616,0.2594285147476637
"('606',)",169740,43784,0.2579474490397078
"('607',)",198983,50737,0.2549815813411196
"('608',)",226826,56029,0.24701312900637493
"('609',)",253907,60845,0.23963498446281511
"('610',)",280589,65365,0.23295638816917272
"('611',)",307628,69844,0.22704045145435395
"('612',)",335473,74963,0.223454644636081
"('613',)",364131,81000,0.2224474159025186
"('614',)",392574,86824,0.22116594578347012
"('615',)",421625,93124,0.22086925585532166
"('616',)",451606,100218,0.22191467783864696
"('617',)",481453,107773,0.2238494723264784
"('618',)",513936,115942,0.22559618318234176
"('619',)",542427,125261,0.23092692657260794
"('620',)",570652,134412,0.23554110035538298
"('621',)",598350,143342,0.23956212918860198
"('622',)",625052,151670,0.24265181136929406
"('623',)",650251,159205,0.24483622478089231
"('624',)",25980,5916,0.22771362586605082
"('625',)",46642,11660,0.2499892800480254
"('626',)",70905,17282,0.2437345744305761
"('627',)",95115,22881,0.24056142564264313
"('628',)",118715,28220,0.23771216779682433
"('629',)",143587,33825,0.23557146538335644
"('630',)",172377,40439,0.23459626284249058
"('631',)",202211,47352,0.23417123697523873
"('632',)",229864,52934,0.23028399401385166
"('633',)",256086,57895,0.22607639621064798
"('634',)",280910,62041,0.22085721405432346
"('635',)",305268,66138,0.2166555289123
"('636',)",329947,70512,0.2137070499201387
"('637',)",353237,74635,0.21128873815596894
"('638',)",377675,79224,0.20976765737737474
"('639',)",403033,84229,0.20898784963017916
"('640',)",428486,89408,0.20866025961174928
"('641',)",455284,94967,0.20858848542887518
"('642',)",485260,102058,0.21031611919383422
"('643',)",518139,110496,0.21325551637687956
"('644',)",551219,118966,0.21582347488022002
"('645',)",578184,127226,0.22004413819822063
"('646',)",604388,135197,0.2236923962752404
"('647',)",635157,142612,0.2245303129777362
"('648',)",20859,5715,0.2739824536171437
"('649',)",41135,11281,0.2742433450832624
"('650',)",61063,16665,0.2729148584249054
"('651',)",80917,22172,0.27400916989013435
"('652',)",104511,27729,0.26532135373309984
"('653',)",129334,33504,0.2590502110813862
"('654',)",152618,40072,0.262564048801583
"('655',)",176792,46308,0.2619349291823159
"('656',)",203142,51126,0.25167616740998905
"('657',)",229471,55216,0.24062299811305132
"('658',)",254107,58592,0.23058003124667956
"('659',)",278012,61829,0.2223968749550379
"('660',)",300963,65006,0.21599332808351857
"('661',)",323386,68053,0.2104389181968298
"('662',)",345274,70891,0.2053180951939619
