,Emissions/Supply (C02 kg/kwH),Supply (gW/hr),Emissions (mmT/hr)
202,0.22071012378031227,302229,66705
203,0.21511410627637692,329123,70799
204,0.21031355624025685,354737,74606
205,0.2061251503261782,380007,78329
206,0.20317028376058152,401289,81530
207,0.19936123125263117,425193,84767
208,0.1964869854121713,449073,88237
209,0.19533828685819082,476563,93091
210,0.19570915788976526,508152,99450
211,0.19680778491911605,542382,106745
212,0.1981603523128338,576306,114201
213,0.19928525761872756,610010,121566
214,0.20026618819131967,643154,128802
215,0.20401524138178942,667656,136212
216,0.30312247516753005,21041,6378
217,0.30536540686463554,41488,12669
218,0.3088466717500284,61639,19037
219,0.30986847750144025,81583,25280
220,0.3107004388813446,101622,31574
221,0.29670890448600185,127374,37793
222,0.2862022920555901,154272,44153
223,0.27737270695492466,180764,50139
224,0.26752122282148644,206735,55306
225,0.25754781214717265,232054,59765
226,0.24844025142563936,257253,63912
227,0.2401021847497433,281451,67577
228,0.23221494102228046,305200,70872
229,0.22564058851644053,328487,74120
230,0.21985184089396154,351514,77281
231,0.21576399710261915,374131,80724
232,0.2123573229746853,396963,84298
233,0.21217402915109884,419401,88986
234,0.2147667337315168,443849,95324
235,0.21815686491125943,470698,102686
236,0.22135951600908488,497530,110133
237,0.22441974064830292,524076,117613
238,0.22751958851389203,549812,125093
239,0.2302320683551222,574529,132275
240,0.2984271135661455,21362,6375
241,0.2988592795948313,42254,12628
242,0.27336667483389304,69383,18967
243,0.26357795975132586,96351,25396
244,0.25954622701535934,124159,32225
245,0.2539076295240213,152906,38824
246,0.2513367240479917,184032,46254
247,0.2572795962604765,210829,54242
248,0.2558031588763751,236983,60621
249,0.2502261389962864,262007,65561
250,0.24161824565764534,289647,69984
251,0.23437845976706081,316134,74095
252,0.22866297016956094,341765,78149
253,0.22412202522689237,367465,82357
254,0.21993718407509405,392894,86412
255,0.21680083970725011,418241,90675
256,0.2143069099933908,444834,95331
257,0.21442105240972617,474473,101737
258,0.21688978648604493,508023,110185
259,0.22295112501862613,536880,119698
260,0.22540527993940654,572999,129157
261,0.2271211584157116,609384,138404
262,0.22848678022619967,645359,147456
263,0.2294203224729299,679809,155962
264,0.3453083840494141,22018,7603
265,0.34452313069070173,43492,14984
266,0.34409050864747065,64701,22263
267,0.3420670085708637,85989,29414
268,0.3391363160479186,107933,36604
269,0.33563649675116686,131124,44010
270,0.3334564160024447,157076,52378
271,0.3312896073552451,184467,61112
272,0.3142328935326769,217447,68329
273,0.3008540607144151,248343,74715
274,0.28957827255609375,278284,80585
275,0.2802697575300813,307832,86276
276,0.27658357762434765,332254,91896
277,0.2738926530074482,356731,97706
278,0.27258436386501783,381680,104040
279,0.2725683602873566,406742,110865
280,0.2743830189028567,432104,118562
281,0.2769264357527263,458035,126842
282,0.27990301502154763,485436,135875
283,0.2835670641645548,514552,145910
284,0.28630682487339537,543424,155586
285,0.2884641282466993,571773,164936
286,0.2903407763425787,599220,173978
287,0.28833174289199115,632948,182499
288,0.31196521900004626,21621,6745
289,0.30700744673353847,42569,13069
290,0.30411119749932564,63023,19166
291,0.30107964962314115,83453,25126
292,0.29869220886306547,104298,31153
293,0.286418417564335,131266,37597
294,0.27698370830100855,161125,44629
295,0.27181852934794964,193574,52617
296,0.26874808828679464,225583,60625
297,0.2661854011819238,257377,68510
298,0.26213946188807913,288007,75498
299,0.25833912712469603,317869,82118
300,0.25470653695248147,348664,88807
301,0.25218573619389417,379506,95706
302,0.25083803370636076,410783,103040
303,0.24969538867049304,442367,110457
304,0.24899898001331883,474516,118154
305,0.24878516146040314,508298,126457
306,0.24895521399718937,543652,135345
307,0.24974389928429766,579850,144814
308,0.249735545878734,616364,153928
309,0.24964082277267954,652185,162812
310,0.2495604842174871,686551,171336
311,0.24923200900331371,719735,179381
312,0.22572867172540956,28202,6366
313,0.22575511006992258,55919,12624
314,0.2255294444914793,82681,18647
315,0.22588067714896182,109518,24738
316,0.2262708085069051,136783,30950
317,0.22777306853959797,165160,37619
318,0.22991153704386288,195336,44910
319,0.23148681128916737,227581,52682
320,0.2321531004692956,259751,60302
321,0.23274626569570764,292357,68045
322,0.2322857916902692,324824,75452
323,0.2298080238141287,356763,81987
324,0.2268975941619222,388347,88115
325,0.22479900977584016,419299,94258
326,0.2227646980283947,449380,100106
327,0.22116639341519725,478192,105760
328,0.21988420495564875,506412,111352
329,0.22171343609432934,531330,117803
330,0.2248074388242784,557615,125356
331,0.22825951479700116,585693,133690
332,0.2283970389637983,621269,141896
333,0.22888053297647118,656089,150166
334,0.2294209657329896,690460,158406
335,0.22950395367152346,722493,165815
336,0.21500764554507143,26813,5765
337,0.23693431273218507,47376,11225
338,0.23093214549230728,73186,16901
339,0.22601084462135212,98482,22258
340,0.23339604259750732,119068,27790
341,0.24126313101579622,140983,34014
342,0.24859106279314983,165018,41022
343,0.2546083131179718,190037,48385
344,0.24981562337397914,221015,55213
345,0.24412641954829653,250784,61223
346,0.23874393573491368,279094,66632
347,0.23276410639637904,306439,71328
348,0.2275609522211301,333704,75938
349,0.22320156079201892,361355,80655
350,0.22019361413043478,388608,85569
351,0.21797337366898356,416505,90787
352,0.21728734102968045,444973,96687
353,0.21755397435601345,476291,103619
354,0.2194352814664079,509599,111824
355,0.22096530366630462,545072,120442
356,0.22203077644091188,580379,128862
357,0.2229468567598696,614716,137049
358,0.22663299967871836,641182,145313
359,0.2297247221943012,666563,153126
360,0.22038157941311812,28251,6226
361,0.24378818737270877,49100,11970
362,0.2512889744215772,69629,17497
363,0.23889513342491986,96084,22954
364,0.23006939090208173,123215,28348
365,0.22428800867145623,151301,33935
366,0.22043313876359777,180912,39879
367,0.21648378768319537,210704,45614
368,0.20892334035606067,238274,49781
369,0.20063458567855502,263479,52863
370,0.19281222047814117,287321,55399
371,0.18864065756413004,308046,58110
372,0.18368477946438086,328405,60323
373,0.17904563841213977,350056,62676
374,0.1750475291579586,370825,64912
375,0.17155301023841876,390783,67040
376,0.16942198976293366,411446,69708
377,0.16826087254501051,437731,73653
378,0.17042921351663817,469673,80046
379,0.1770049904046203,495551,87715
380,0.1833729343696723,521451,95620
381,0.18613484084088405,555796,103453
382,0.18744117023531906,589625,110520
383,0.18833649857162596,622386,117218
384,0.2770276740400268,20886,5786
385,0.28109157064887813,41225,11588
386,0.28546543808810604,61426,17535
387,0.2861681899036987,81515,23327
388,0.2701721644193533,107165,28953
389,0.25892460152982405,132695,34358
390,0.2516317492226026,159185,40056
391,0.2513077678358453,180269,45303
392,0.2457250011161877,201579,49533
393,0.23792008777215212,222394,52912
394,0.23002353445468895,242623,55809
395,0.22416510576088447,262668,58881
396,0.21973235501382843,282389,62050
397,0.21507613826961186,302279,65013
398,0.21129222010796178,322151,68068
399,0.2078939070109667,342492,71202
400,0.20593743554486077,363625,74884
401,0.20452974340329874,390574,79884
402,0.20621763871157578,421414,86903
403,0.21358501186025006,447714,95625
404,0.2195101891042066,474183,104088
405,0.22434258783650088,500333,112246
406,0.2273256996633099,526003,119574
407,0.22970876819517652,550558,126468
408,0.21493611396680865,27236,5854
409,0.2371527561668845,48201,11431
410,0.22851754563211424,74235,16964
411,0.22435559446472805,100519,22552
412,0.2220366231423754,127515,28313
413,0.21945324702872607,155573,34141
414,0.21822977379308864,186157,40625
415,0.21688845473311708,217024,47070
416,0.21141723138862514,245401,51882
417,0.2033887060332531,271313,55182
418,0.19648912086317827,296393,58238
419,0.19149929357872397,321338,61536
420,0.1878793840741148,345626,64936
421,0.18473609516174463,369224,68209
422,0.18329903495877803,391175,71702
423,0.18113393749022155,415455,75253
424,0.17972322011757022,440928,79245
425,0.1799076335633606,468785,84338
426,0.18216595300177818,501636,91381
427,0.18634909455428295,536697,100013
428,0.18962403259722016,573055,108665
429,0.19233116454873858,609558,117237
430,0.19470452075416703,645003,125585
431,0.19668773063274425,678568,133466
432,0.23074198689569683,28235,6515
433,0.259345512949207,49810,12918
434,0.2730592581148082,71197,19441
435,0.2627278314576176,99251,26076
436,0.25794117418018425,128413,33123
437,0.2556746848792246,159304,40730
438,0.25814856336156783,192672,49738
439,0.2589663142538251,227574,58934
440,0.2524985212441522,260354,65739
441,0.24475050879551086,289409,70833
442,0.23827396272710602,316262,75357
443,0.23358730882426007,342159,79924
444,0.23076270119002634,365202,84275
445,0.227170022543688,389466,88475
446,0.2240055185100023,413155,92549
447,0.22130301083165044,435760,96435
448,0.21965242303138918,458661,100746
449,0.22027855337972435,482421,106267
450,0.22508779825366473,508837,114533
451,0.2306191348666772,537605,123982
452,0.23546657775943183,566883,133482
453,0.23959034288562256,595913,142775
454,0.24303129050294545,624183,151696
455,0.24582484474721683,650874,160001
456,0.22189268425717598,29334,6509
457,0.2218650070487914,58166,12905
458,0.2386782748325263,79714,19026
459,0.24757760543090007,101346,25091
460,0.2557722012405684,123653,31627
461,0.2626500624694443,147272,38681
462,0.25484852988940454,181653,46294
463,0.24770785700155953,217373,53845
464,0.23922868093260938,250480,59922
465,0.2315035122494353,282013,65287
466,0.22483399819431016,312346,70226
467,0.21924035524976304,341844,74946
468,0.21457698150203078,371284,79669
469,0.21116420493047378,399921,84449
470,0.20941167173732664,430253,90100
471,0.20907476392618904,461720,96534
472,0.20906344410876132,493190,103108
473,0.20967132746352565,526877,110471
474,0.2109607985674013,564010,118984
475,0.2128883317076079,603833,128549
476,0.2146402813468003,644045,138238
477,0.21611579073639,683578,147732
478,0.21747655902721522,722133,157047
479,0.2211943976813204,749047,165685
480,0.22934453318645,29048,6662
481,0.26294077202632354,50905,13385
482,0.27664446007641275,72501,20057
483,0.2844711257504117,94115,26773
484,0.28677923400143224,115901,33238
485,0.28990990344233464,139295,40383
486,0.27641927396366384,174702,48291
487,0.2680537166635143,211480,56688
488,0.26242872434381626,245701,64479
489,0.25739535318861073,277911,71533
490,0.2510893352295234,307986,77332
491,0.24512286542355072,338826,83054
492,0.24455620617284632,363074,88792
493,0.24318460084001053,387138,94146
494,0.23848936241755814,416354,99296
495,0.23473790734254357,445663,104614
496,0.23214686410163385,476849,110699
497,0.2301437895666683,509425,117241
498,0.22939397609374598,544962,125011
499,0.22930766385357298,583936,133901
500,0.22958096334652026,623597,143166
501,0.2295408127864075,662954,152175
502,0.23286352121962223,691624,161054
503,0.2357060597293929,718976,169467
504,0.2879293683563208,22766,6555
505,0.28733152439838083,44962,12919
506,0.28671631969370664,66864,19171
507,0.2872932525270697,88937,25551
508,0.2877936418309089,111573,32110
509,0.2893779368656738,135774,39290
510,0.2797847537856487,169852,47522
511,0.2723541526358428,204906,55807
512,0.26239164730030023,235804,61873
513,0.2516909016629091,264356,66536
514,0.24309530931432716,290853,70705
515,0.23584576767535909,315524,74415
516,0.23002266160723997,340223,78259
517,0.2242688143038804,363314,81480
518,0.2186283838616924,385691,84323
519,0.21432642746885266,408783,87613
520,0.21108143483389621,433193,91439
521,0.2093223949638286,460032,96295
522,0.2088587086399851,493774,103129
523,0.21005922173786143,531055,111553
524,0.2111122050012658,568816,120084
525,0.21224245344033368,606104,128641
526,0.2139381240445716,642382,137430
527,0.2152128051928893,677850,145882
528,0.3031400966183575,22356,6777
529,0.3007355437365622,44185,13288
530,0.27371469949312094,71812,19656
531,0.2626030517425571,99222,26056
532,0.2561724753612245,127137,32569
533,0.2510681365421201,156113,39195
534,0.2490707116153014,186702,46502
535,0.2446989522743876,216278,52923
536,0.237731012697226,243439,57873
537,0.22888348162044692,269185,61612
538,0.22078443788533358,293739,64853
539,0.2136696573118276,316877,67707
540,0.2077412585145296,339273,70481
541,0.20235420573951923,360971,73044
542,0.1978106771991316,382310,75625
543,0.19456272842821604,404394,78680
544,0.19271107615897914,427251,82336
545,0.1923163537453415,452936,87107
546,0.1940246031155122,483516,93814
547,0.196493702186848,517640,101713
548,0.19879170626600598,551356,109605
549,0.2033743208464398,577005,117348
550,0.20732726049806108,602135,124839
551,0.20893336472060325,632953,132245
552,0.24120383254482566,25153,6067
553,0.26365398167723747,45408,11972
554,0.2740999192479393,65633,17990
555,0.2677038208403399,89797,24039
556,0.2639186623384578,114289,30163
557,0.2613194135301636,139274,36395
558,0.2596026490066225,165345,42924
559,0.2570116244317556,190719,49017
560,0.2483420577112945,214724,53325
561,0.23851246928072561,236822,56485
562,0.2299118017312272,256581,58991
563,0.22312100131006427,275559,61483
564,0.21570848384660912,293994,63417
565,0.21025214119907149,312325,65667
566,0.2051786200429535,330590,67830
567,0.20100627706123572,349208,70193
568,0.19723281668424897,369690,72915
569,0.19660699337219392,390627,76800
570,0.19836567098338725,419377,83190
571,0.20153610306756067,452053,91105
572,0.2037961831809027,484592,98758
573,0.20615476430376214,516088,106394
574,0.2083023770746793,546470,113831
575,0.21013093423392262,575327,120894
576,0.3032039976484421,20412,6189
577,0.3067272547663736,40492,12420
578,0.3073726386198447,60399,18565
579,0.2911546459967861,84632,24641
580,0.2806929564622749,109675,30785
581,0.2734394483972713,136330,37278
582,0.269530449046545,165818,44693
583,0.2665413169869198,196251,52309
584,0.25782574554280513,224132,57787
585,0.24795883636654853,249735,61924
586,0.23923947659296604,274127,65582
587,0.23167538390447426,298642,69188
588,0.22559324510434833,321663,72565
589,0.2192653651482285,345750,75811
590,0.21472235203228535,370199,79490
591,0.21087865049010918,394810,83257
592,0.207837337029786,419862,87263
593,0.20654966948034406,447931,92520
594,0.20921434223685612,478949,100203
595,0.21259621731824102,513551,109179
596,0.2155121741067028,547802,118058
597,0.2178409047951255,581966,126776
598,0.21970451689358572,614316,134968
599,0.2210902123345327,645067,142618
600,0.24032131661442005,25520,6133
601,0.2618702232229848,46187,12095
602,0.27210415010573996,66673,18142
603,0.2654593833839117,90948,24143
604,0.2619303041838253,115588,30276
605,0.2594285147476637,141141,36616
606,0.2579474490397078,169740,43784
607,0.2549815813411196,198983,50737
608,0.24701312900637493,226826,56029
609,0.23963498446281511,253907,60845
610,0.23295638816917272,280589,65365
611,0.22704045145435395,307628,69844
612,0.223454644636081,335473,74963
613,0.2224474159025186,364131,81000
614,0.22116594578347012,392574,86824
615,0.22086925585532166,421625,93124
616,0.22191467783864696,451606,100218
617,0.2238494723264784,481453,107773
618,0.22559618318234176,513936,115942
619,0.23092692657260794,542427,125261
620,0.23554110035538298,570652,134412
621,0.23956212918860198,598350,143342
622,0.24265181136929406,625052,151670
623,0.24483622478089231,650251,159205
624,0.22771362586605082,25980,5916
625,0.2499892800480254,46642,11660
626,0.2437345744305761,70905,17282
627,0.24056142564264313,95115,22881
628,0.23771216779682433,118715,28220
629,0.23557146538335644,143587,33825
630,0.23459626284249058,172377,40439
631,0.23417123697523873,202211,47352
632,0.23028399401385166,229864,52934
633,0.22607639621064798,256086,57895
634,0.22085721405432346,280910,62041
635,0.2166555289123,305268,66138
636,0.2137070499201387,329947,70512
637,0.21128873815596894,353237,74635
638,0.20976765737737474,377675,79224
639,0.20898784963017916,403033,84229
640,0.20866025961174928,428486,89408
641,0.20858848542887518,455284,94967
642,0.21031611919383422,485260,102058
643,0.21325551637687956,518139,110496
644,0.21582347488022002,551219,118966
645,0.22004413819822063,578184,127226
646,0.2236923962752404,604388,135197
647,0.2245303129777362,635157,142612
648,0.2739824536171437,20859,5715
649,0.2742433450832624,41135,11281
650,0.2729148584249054,61063,16665
651,0.27400916989013435,80917,22172
652,0.26532135373309984,104511,27729
653,0.2590502110813862,129334,33504
654,0.262564048801583,152618,40072
655,0.2619349291823159,176792,46308
656,0.25167616740998905,203142,51126
657,0.24062299811305132,229471,55216
658,0.23058003124667956,254107,58592
659,0.2223968749550379,278012,61829
660,0.21599332808351857,300963,65006
661,0.2104389181968298,323386,68053
662,0.2053180951939619,345274,70891
663,0.20088440187221074,367480,73821
664,0.19742445336172304,390752,77144
665,0.19568468994062668,416517,81506
666,0.1975385402731264,445508,88005
667,0.20084976107013774,477546,95915
668,0.20433670366577603,509742,104159
669,0.2071792975970425,541000,112084
670,0.20963885765055468,571769,119865
671,0.21103254782995054,600931,126816
672,0.2597662934532831,20453,5313
673,0.26015171798304326,40338,10494
674,0.2617555903622488,60014,15709
675,0.26024502528238286,79502,20690
676,0.25953690828849524,99246,25758
677,0.2521835923852548,123077,31038
678,0.25011739766278024,149066,37284
679,0.2539481813824842,173181,43979
680,0.25256271883820036,197349,49843
681,0.24706206846657836,221159,54640
682,0.24014991705408892,244135,58629
683,0.23429584884719362,266697,62486
684,0.2302707970473584,289368,66633
685,0.22602062618390087,313582,70876
686,0.22281067716247355,338929,75517
687,0.22086976650619078,362879,80149
688,0.218481684456399,387021,84557
689,0.21747840119225903,413333,89891
690,0.22064264181967663,437880,96615
691,0.22475282485875706,464448,104386
692,0.22924651647774252,491026,112566
693,0.23296213722331904,517157,120478
694,0.23589878755930416,542542,127985
695,0.23855567492806776,566853,135226
696,0.2408500590318772,24563,5916
697,0.2588543064126643,44724,11577
698,0.2495559372293419,68121,17000
699,0.25585908514937383,87599,22413
700,0.2483571878656945,111090,27590
701,0.2512333676464982,131145,32948
702,0.254126563291514,152003,38628
703,0.2494508341688164,177542,44288
704,0.2446701657295349,203102,49693
705,0.23926560095144817,228704,54721
706,0.23365632234224215,253569,59248
707,0.22698900940765923,277965,63095
708,0.22100361618863626,302805,66921
709,0.2184204452787223,324965,70979
710,0.21547106199662858,347035,74776
711,0.21110422337816348,371030,78326
712,0.2070985099861553,395097,81824
713,0.20441009979925984,420444,85943
714,0.20497750576017593,448337,91899
715,0.2077642329980948,478167,99346
716,0.21013562725143206,508010,106751
717,0.21151854654438026,537863,113768
718,0.21257947040306155,567035,120540
719,0.21311698478347785,595274,126863
720,0.2265244515999195,24845,5628
721,0.24606237379403187,44570,10967
722,0.2536252309812396,63858,16196
723,0.25740673668960523,82830,21321
724,0.25919916612582844,101694,26359
725,0.258890304644967,120862,31290
726,0.25984420019208193,140565,36525
727,0.25589227689179667,160337,41029
728,0.2456442997320849,180281,44285
729,0.23622228217965244,200142,47278
730,0.22745693101693684,220112,50066
731,0.2191199240797163,240252,52644
732,0.2112966936787191,260501,55043
733,0.20342937877295886,280284,57018
734,0.19776302155349057,300137,59356
735,0.19324418455733292,320139,61865
736,0.18951988413528909,340397,64512
737,0.18838300647814454,361832,68163
738,0.1911995673111927,384572,73530
739,0.19552771192585738,409589,80086
740,0.2001609713471002,434860,87042
741,0.20411368312980985,459734,93838
742,0.20704544421064816,483802,100169
743,0.20959006544510364,506837,106228
744,0.25150532654006486,19431,4887
745,0.25119796928018234,38607,9698
746,0.25055590299492736,57564,14423
747,0.24990523990641625,76509,19120
748,0.2429545017265648,98751,23992
749,0.23893761904372635,122329,29229
750,0.23806325517667523,148889,35445
751,0.2350693517892932,176131,41403
752,0.2283817689708991,202468,46240
753,0.22005894004541282,227689,50105
754,0.2123501865227399,251980,53508
755,0.20696688760848533,276996,57329
756,0.20419993219482688,300862,61436
757,0.20185416833556194,324566,65515
758,0.19915110308074796,350337,69770
759,0.19701051510714762,375650,74007
760,0.19706310418164466,399197,78667
761,0.19718329668681053,426598,84118
762,0.20005087395757726,456029,91229
763,0.20445909219474404,487902,99756
764,0.2104734342995469,515552,108510
765,0.215741689204625,542788,117102
766,0.21851814438878941,574172,125467
767,0.22053470379170445,604372,133285
768,0.24728007460366802,25736,6364
769,0.2688928702484512,46327,12457
770,0.27719503593991507,66639,18472
771,0.2683734807599491,91164,24466
772,0.263491272249104,116353,30658
773,0.2599942499316303,142607,37077
774,0.25978191148171903,171490,44550
775,0.25854530605740694,200812,51919
776,0.2536813922356091,230076,58366
777,0.2472146628520922,257958,63771
778,0.24204020061809411,285717,69155
779,0.23665098885109478,313394,74165
780,0.23269541589562204,341528,79472
781,0.22959463197921356,368702,84652
782,0.22644773788987244,397085,89919
783,0.22323753654661516,425484,94984
784,0.22092687178016304,453245,100134
785,0.2200990726436077,482878,106281
786,0.22069599025869988,514921,113641
787,0.2224516538211296,548699,122059
788,0.22379852331899674,582658,130398
789,0.2247421109125755,616738,138607
790,0.22544861086519735,649505,146430
791,0.22614809815572054,680103,153804
792,0.22730917560807973,26189,5953
793,0.24719438019360918,46692,11542
794,0.23903554644465827,71709,17141
795,0.2325748055212239,96283,22393
796,0.2284796573875803,121420,27742
797,0.22559050059844607,147883,33361
798,0.22388554166128552,178091,39872
799,0.2225089188622012,209668,46653
800,0.21991058072527114,239993,52777
801,0.21711697676488917,269592,58533
802,0.2165040109673829,294692,63802
803,0.21273192974207,323266,68769
804,0.20960689994566747,351539,73685
805,0.20650762653718266,378940,78254
806,0.20383228111268029,406442,82846
807,0.20130301729509673,433302,87225
808,0.19987601362116092,461341,92211
809,0.19937541225234323,491204,97934
810,0.20062627133844985,524054,105139
811,0.2028832347161201,559233,113459
812,0.20491145821947868,594691,121859
813,0.20639639210455274,629730,129974
814,0.20745689687638874,663815,137713
815,0.2079038195381638,696524,144810
816,0.26745116497999527,21245,5682
817,0.26523974650245125,41815,11091
818,0.2626619552414605,61977,16279
819,0.2616691617677487,82161,21499
