"PVWatts: Hourly PV Performance Data"
"Requested Location:","San Francisco, CA"
"Location:","Lat, Lon: 37.77, -122.42"
"Lat (deg N):","37.77"
"Long (deg W):","122.42"
"Elev (m):","55.159999847412"
"DC System Size (kW):","4"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.153"
"Capacity Factor (%)","17.7"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","2","0","0","0","7","4","0","7","0","0"
"1","2","1","0","0","7","4","0","7","0","0"
"1","2","2","0","0","7","4","0","7","0","0"
"1","2","3","0","0","7","4","0","7","0","0"
"1","2","4","0","0","6","3","0","6","0","0"
"1","2","5","0","0","6","3","0","6","0","0"
"1","2","6","0","0","6","3","0","6","0","0"
"1","2","7","0","0","6","3","0","6","0","0"
"1","2","8","0","18","6","3","17.042","4.529","64.206","42.625"
"1","2","9","0","33","6","3","31.282","4.935","117.649","95.061"
"1","2","10","0","84","7","3","80.224","7.212","298.765","272.57"
"1","2","11","0","132","7","3","129.097","8.567","477.947","447.882"
"1","2","12","295","206","8","3","465.756","17.934","1647.788","1585.126"
"1","2","13","47","186","8","3","232.102","13.168","840.639","801.828"
"1","2","14","0","103","8","3","100.694","9.292","371.616","343.883"
"1","2","15","0","48","7","2","45.554","6.497","170.173","146.571"
"1","2","16","0","1","7","2","0.945","5.02","3.551","0"
"1","2","17","0","0","6","2","0","6","0","0"
"1","2","18","0","0","6","2","0","6","0","0"
"1","2","19","0","0","5","2","0","5","0","0"
"1","2","20","0","0","5","2","0","5","0","0"
"1","2","21","0","0","4","2","0","4","0","0"
"1","2","22","0","0","4","2","0","4","0","0"
"1","2","23","0","0","4","2","0","4","0","0"
"1","3","0","0","0","4","2","0","4","0","0"
"1","3","1","0","0","4","2","0","4","0","0"
"1","3","2","0","0","4","2","0","4","0","0"
"1","3","3","0","0","4","2","0","4","0","0"
"1","3","4","0","0","3","2","0","3","0","0"
"1","3","5","0","0","3","2","0","3","0","0"
"1","3","6","0","0","3","2","0","3","0","0"
"1","3","7","0","0","4","2","0","4","0","0"
"1","3","8","395","58","6","2","225.731","10.196","766.283","729.365"
"1","3","9","601","88","7","2","444.236","17.996","1529.897","1471.096"
"1","3","10","389","153","9","2","451.147","20.892","1565.565","1505.61"
"1","3","11","794","95","10","2","717.729","28.892","2404.246","2313.733"
"1","3","12","801","97","10","2","737.126","30.241","2455.529","2362.935"
"1","3","13","416","165","11","2","501.509","25.154","1710.666","1645.892"
"1","3","14","725","81","10","2","554.604","24.802","1868.986","1798.73"
"1","3","15","591","64","9","1","360.528","21.18","1195.311","1146.766"
"1","3","16","292","30","8","1","126.929","11.692","402.939","374.53"
"1","3","17","0","0","6","1","0","6","0","0"
"1","3","18","0","0","6","2","0","6","0","0"
"1","3","19","0","0","5","2","0","5","0","0"
"1","3","20","0","0","5","2","0","5","0","0"
"1","3","21","0","0","4","2","0","4","0","0"
"1","3","22","0","0","4","2","0","4","0","0"
"1","3","23","0","0","4","2","0","4","0","0"
"1","4","0","0","0","3","2","0","3","0","0"
"1","4","1","0","0","3","2","0","3","0","0"
"1","4","2","0","0","3","2","0","3","0","0"
"1","4","3","0","0","3","2","0","3","0","0"
"1","4","4","0","0","3","2","0","3","0","0"
"1","4","5","0","0","3","2","0","3","0","0"
"1","4","6","0","0","3","2","0","3","0","0"
"1","4","7","0","0","4","2","0","4","0","0"
"1","4","8","550","45","5","2","270.106","10.435","903.371","862.924"
"1","4","9","736","65","7","2","489.129","19.357","1668.241","1604.896"
"1","4","10","829","74","9","2","657.95","26.498","2214.515","2131.488"
"1","4","11","865","80","10","2","754.029","30.485","2506.033","2411.366"
"1","4","12","871","81","11","2","772.916","32.225","2549.71","2453.231"
"1","4","13","851","77","11","1","714.177","34.658","2320.543","2233.374"
"1","4","14","793","70","11","1","582.409","30.565","1908.391","1836.734"
"1","4","15","670","55","10","1","385.651","23.065","1263.955","1213.391"
"1","4","16","377","27","8","1","147.602","12.514","459.257","429.61"
"1","4","17","0","0","6","2","0","6","0","0"
"1","4","18","0","0","6","2","0","6","0","0"
"1","4","19","0","0","5","2","0","5","0","0"
"1","4","20","0","0","4","1","0","4","0","0"
"1","4","21","0","0","4","1","0","4","0","0"
"1","4","22","0","0","4","2","0","4","0","0"
"1","4","23","0","0","3","2","0","3","0","0"
"1","5","0","0","0","3","2","0","3","0","0"
"1","5","1","0","0","3","2","0","3","0","0"
"1","5","2","0","0","2","2","0","2","0","0"
"1","5","3","0","0","2","2","0","2","0","0"
"1","5","4","0","0","2","2","0","2","0","0"
"1","5","5","0","0","2","2","0","2","0","0"
"1","5","6","0","0","2","2","0","2","0","0"
"1","5","7","0","0","3","2","0","3","0","0"
"1","5","8","569","45","4","2","276.844","9.626","928.201","887.096"
"1","5","9","762","63","6","2","500.989","18.72","1713.014","1648.16"
"1","5","10","859","70","8","2","673.736","25.984","2272.875","2187.58"
"1","5","11","900","73","9","2","767.02","29.912","2555.959","2459.22"
"1","5","12","910","73","10","2","788.511","31.71","2607.472","2508.571"
"1","5","13","891","70","11","2","730.82","31.259","2414.126","2323.214"
"1","5","14","837","64","11","1","604.232","31.28","1972.84","1898.862"
"1","5","15","721","51","9","1","406.627","22.851","1333.165","1280.52"
"1","5","16","435","27","7","1","160.616","12.065","495.812","465.344"
"1","5","17","0","0","6","1","0","6","0","0"
"1","5","18","0","0","5","1","0","5","0","0"
"1","5","19","0","0","5","1","0","5","0","0"
"1","5","20","0","0","4","1","0","4","0","0"
"1","5","21","0","0","4","1","0","4","0","0"
"1","5","22","0","0","3","1","0","3","0","0"
"1","5","23","0","0","3","1","0","3","0","0"
"1","6","0","0","0","2","2","0","2","0","0"
"1","6","1","0","0","2","2","0","2","0","0"
"1","6","2","0","0","2","2","0","2","0","0"
"1","6","3","0","0","2","2","0","2","0","0"
"1","6","4","0","0","2","2","0","2","0","0"
"1","6","5","0","0","2","2","0","2","0","0"
"1","6","6","0","0","2","2","0","2","0","0"
"1","6","7","0","0","2","2","0","2","0","0"
"1","6","8","589","44","4","2","282.862","9.794","946.318","904.729"
"1","6","9","781","61","6","2","509.06","18.958","1738.205","1672.494"
"1","6","10","874","68","7","2","681.838","25.259","2308.009","2221.334"
"1","6","11","910","72","8","2","774.133","29.166","2589.04","2490.915"
"1","6","12","916","73","9","2","794.365","30.929","2637.002","2536.849"
"1","6","13","901","69","10","2","738.402","30.516","2448.255","2355.958"
"1","6","14","847","63","10","2","611.016","27.05","2036.349","1960.046"
"1","6","15","698","45","9","1","390.653","22.39","1283.682","1232.529"
"1","6","16","446","27","7","1","164.868","12.117","509.38","478.605"
"1","6","17","0","0","5","1","0","5","0","0"
"1","6","18","0","0","4","1","0","4","0","0"
"1","6","19","0","0","3","1","0","3","0","0"
"1","6","20","0","0","3","1","0","3","0","0"
"1","6","21","0","0","3","1","0","3","0","0"
"1","6","22","0","0","2","1","0","2","0","0"
"1","6","23","0","0","2","1","0","2","0","0"
"1","7","0","0","0","2","2","0","2","0","0"
"1","7","1","0","0","2","1","0","2","0","0"
"1","7","2","0","0","2","1","0","2","0","0"
"1","7","3","0","0","2","1","0","2","0","0"
"1","7","4","0","0","1","1","0","1","0","0"
"1","7","5","0","0","1","1","0","1","0","0"
"1","7","6","0","0","1","1","0","1","0","0"
"1","7","7","0","0","1","1","0","1","0","0"
"1","7","8","0","29","2","1","27.49","0.117","105.525","83.168"
"1","7","9","0","59","4","1","56.016","3.307","212.144","187.712"
"1","7","10","114","183","5","1","282.432","12.161","1024.754","981.036"
"1","7","11","64","207","6","1","269.532","13.956","972.96","930.654"
"1","7","12","334","204","7","1","494.698","21.996","1717.803","1652.787"
"1","7","13","84","200","8","1","275.175","17.219","977.989","935.547"
"1","7","14","210","157","8","1","306.677","17.087","1082.072","1036.761"
"1","7","15","128","99","7","1","172.377","11.901","614.544","581.328"
"1","7","16","356","31","6","1","147.915","9.336","472.18","442.245"
"1","7","17","0","0","6","1","0","6","0","0"
"1","7","18","0","0","5","1","0","5","0","0"
"1","7","19","0","0","5","0","0","5","0","0"
"1","7","20","0","0","5","0","0","5","0","0"
"1","7","21","0","0","5","0","0","5","0","0"
"1","7","22","0","0","5","0","0","5","0","0"
"1","7","23","0","0","5","0","0","5","0","0"
"1","8","0","0","0","4","0","0","4","0","0"
"1","8","1","0","0","4","1","0","4","0","0"
"1","8","2","0","0","4","1","0","4","0","0"
"1","8","3","0","0","4","0","0","4","0","0"
"1","8","4","0","0","4","0","0","4","0","0"
"1","8","5","0","0","4","0","0","4","0","0"
"1","8","6","0","0","4","0","0","4","0","0"
"1","8","7","0","0","4","0","0","4","0","0"
"1","8","8","0","7","4","0","6.62","-0.201","25.445","4.577"
"1","8","9","0","65","5","0","61.822","3.429","234.013","209.142"
"1","8","10","0","128","6","0","125.946","8.856","465.693","435.903"
"1","8","11","46","202","6","0","249.941","15.024","898.245","857.932"
"1","8","12","8","175","7","1","180.631","11.86","658.972","624.695"
"1","8","13","59","196","7","1","252.196","13.834","910.607","869.968"
"1","8","14","0","90","8","1","86.738","9.735","319.488","292.861"
"1","8","15","0","64","7","1","61.704","6.91","230.094","205.302"
"1","8","16","234","38","7","1","121.915","8.825","402.617","374.216"
"1","8","17","0","0","6","1","0","6","0","0"
"1","8","18","0","0","6","1","0","6","0","0"
"1","8","19","0","0","6","1","0","6","0","0"
"1","8","20","0","0","6","1","0","6","0","0"
"1","8","21","0","0","6","1","0","6","0","0"
"1","8","22","0","0","6","1","0","6","0","0"
"1","8","23","0","0","5","1","0","5","0","0"
"1","9","0","0","0","5","1","0","5","0","0"
"1","9","1","0","0","5","1","0","5","0","0"
"1","9","2","0","0","5","1","0","5","0","0"
"1","9","3","0","0","4","1","0","4","0","0"
"1","9","4","0","0","4","1","0","4","0","0"
"1","9","5","0","0","4","1","0","4","0","0"
"1","9","6","0","0","3","1","0","3","0","0"
"1","9","7","0","0","3","1","0","3","0","0"
"1","9","8","0","19","4","1","17.991","1.824","68.566","46.904"
"1","9","9","0","72","5","1","69.003","4.717","259.757","234.364"
"1","9","10","655","99","6","1","574.508","22.511","1973.224","1899.232"
"1","9","11","715","103","7","1","675.788","28.9","2265.125","2180.133"
"1","9","12","526","164","8","1","608.221","28.31","2048.33","1971.584"
"1","9","13","459","163","8","1","534.863","25.808","1819.417","1750.902"
"1","9","14","621","93","8","1","512.668","24.792","1732.756","1667.231"
"1","9","15","683","59","7","1","406.917","20.479","1355.981","1302.641"
"1","9","16","394","32","5","1","161.571","10.118","513.81","482.934"
"1","9","17","0","0","5","1","0","5","0","0"
"1","9","18","0","0","5","1","0","5","0","0"
"1","9","19","0","0","5","1","0","5","0","0"
"1","9","20","0","0","5","1","0","5","0","0"
"1","9","21","0","0","4","1","0","4","0","0"
"1","9","22","0","0","4","1","0","4","0","0"
"1","9","23","0","0","3","1","0","3","0","0"
"1","10","0","0","0","3","1","0","3","0","0"
"1","10","1","0","0","3","1","0","3","0","0"
"1","10","2","0","0","2","1","0","2","0","0"
"1","10","3","0","0","2","1","0","2","0","0"
"1","10","4","0","0","2","2","0","2","0","0"
"1","10","5","0","0","1","2","0","1","0","0"
"1","10","6","0","0","0","2","0","0","0","0"
"1","10","7","0","0","1","2","0","1","0","0"
"1","10","8","635","39","3","2","291.175","9.03","972.439","930.148"
"1","10","9","808","55","5","2","517.353","18.233","1771.525","1704.671"
"1","10","10","886","64","6","2","682.644","24.346","2320.858","2233.676"
"1","10","11","918","68","7","2","779.394","28.351","2617.523","2518.196"
"1","10","12","919","71","8","2","799.994","30.139","2666.831","2565.406"
"1","10","13","92","205","8","2","286.845","16.718","1021.77","978.134"
"1","10","14","122","164","7","1","260.622","14.679","932.879","891.649"
"1","10","15","0","86","6","1","85.473","7.734","317.592","291.004"
"1","10","16","24","36","5","1","45.666","4.317","167.21","143.666"
"1","10","17","0","0","5","2","0","5","0","0"
"1","10","18","0","0","5","2","0","5","0","0"
"1","10","19","0","0","4","2","0","4","0","0"
"1","10","20","0","0","4","2","0","4","0","0"
"1","10","21","0","0","4","2","0","4","0","0"
"1","10","22","0","0","4","2","0","4","0","0"
"1","10","23","0","0","4","2","0","4","0","0"
"1","11","0","0","0","4","2","0","4","0","0"
"1","11","1","0","0","4","2","0","4","0","0"
"1","11","2","0","0","4","2","0","4","0","0"
"1","11","3","0","0","4","2","0","4","0","0"
"1","11","4","0","0","4","2","0","4","0","0"
"1","11","5","0","0","4","2","0","4","0","0"
"1","11","6","0","0","4","2","0","4","0","0"
"1","11","7","0","0","4","2","0","4","0","0"
"1","11","8","0","5","5","2","4.727","2.921","17.933","0"
"1","11","9","0","68","6","2","64.85","5.669","243.127","218.072"
"1","11","10","11","156","8","1","163.609","11.258","598.183","565.355"
"1","11","11","0","108","9","1","103.987","10.82","381.202","353.263"
"1","11","12","0","30","9","1","28.462","7.902","105.678","83.318"
"1","11","13","0","48","10","1","45.561","9.069","168.308","144.742"
"1","11","14","0","67","9","2","63.634","8.831","235.317","210.42"
"1","11","15","0","3","9","2","2.838","7.178","10.569","0"
"1","11","16","0","18","8","1","17.051","5.899","63.861","42.286"
"1","11","17","0","0","8","1","0","8","0","0"
"1","11","18","0","0","8","1","0","8","0","0"
"1","11","19","0","0","8","2","0","8","0","0"
"1","11","20","0","0","8","2","0","8","0","0"
"1","11","21","0","0","8","2","0","8","0","0"
"1","11","22","0","0","8","2","0","8","0","0"
"1","11","23","0","0","8","2","0","8","0","0"
"1","12","0","0","0","8","2","0","8","0","0"
"1","12","1","0","0","8","1","0","8","0","0"
"1","12","2","0","0","8","1","0","8","0","0"
"1","12","3","0","0","8","1","0","8","0","0"
"1","12","4","0","0","8","1","0","8","0","0"
"1","12","5","0","0","8","1","0","8","0","0"
"1","12","6","0","0","8","1","0","8","0","0"
"1","12","7","0","0","8","1","0","8","0","0"
"1","12","8","77","65","8","1","103.177","8.843","368.98","341.304"
"1","12","9","203","128","10","1","262.003","16.72","919.617","878.739"
"1","12","10","760","86","11","1","629.144","29.9","2085.657","2007.522"
"1","12","11","800","92","12","1","726.683","35.34","2360.529","2271.771"
"1","12","12","804","94","13","1","747.205","37.285","2406.48","2315.877"
"1","12","13","769","94","13","1","687.049","35.649","2225.087","2141.651"
"1","12","14","461","128","13","0","451.474","33.558","1468.117","1411.288"
"1","12","15","320","93","12","0","272.478","24.751","905.407","864.906"
"1","12","16","150","40","11","0","95.93","15.352","315.268","288.729"
"1","12","17","0","0","10","0","0","10","0","0"
"1","12","18","0","0","10","0","0","10","0","0"
"1","12","19","0","0","9","0","0","9","0","0"
"1","12","20","0","0","9","1","0","9","0","0"
"1","12","21","0","0","9","1","0","9","0","0"
"1","12","22","0","0","9","1","0","9","0","0"
"1","12","23","0","0","8","1","0","8","0","0"
"1","13","0","0","0","8","1","0","8","0","0"
"1","13","1","0","0","8","1","0","8","0","0"
"1","13","2","0","0","8","1","0","8","0","0"
"1","13","3","0","0","8","1","0","8","0","0"
"1","13","4","0","0","8","1","0","8","0","0"
"1","13","5","0","0","8","1","0","8","0","0"
"1","13","6","0","0","8","1","0","8","0","0"
"1","13","7","0","0","9","1","0","9","0","0"
"1","13","8","84","66","10","1","106.92","11.003","378.088","350.217"
"1","13","9","127","132","11","1","217.707","16.296","768.9","731.916"
"1","13","10","0","40","11","1","37.947","10.92","139.048","116.05"
"1","13","11","5","170","12","1","172.828","15.454","620.519","587.162"
"1","13","12","9","181","13","2","187.477","16.788","669.03","634.509"
"1","13","13","4","163","13","1","164.958","17.01","588.119","555.527"
"1","13","14","65","164","12","1","216.182","17.559","765.797","728.891"
"1","13","15","0","87","12","0","86.143","15.217","309.668","283.246"
"1","13","16","320","38","11","0","149.634","15.395","475.194","445.191"
"1","13","17","0","0","10","0","0","10","0","0"
"1","13","18","0","0","10","0","0","10","0","0"
"1","13","19","0","0","10","0","0","10","0","0"
"1","13","20","0","0","10","0","0","10","0","0"
"1","13","21","0","0","9","0","0","9","0","0"
"1","13","22","0","0","9","1","0","9","0","0"
"1","13","23","0","0","8","1","0","8","0","0"
"1","14","0","0","0","8","1","0","8","0","0"
"1","14","1","0","0","8","1","0","8","0","0"
"1","14","2","0","0","7","1","0","7","0","0"
"1","14","3","0","0","7","1","0","7","0","0"
"1","14","4","0","0","7","1","0","7","0","0"
"1","14","5","0","0","7","1","0","7","0","0"
"1","14","6","0","0","7","1","0","7","0","0"
"1","14","7","0","0","7","1","0","7","0","0"
"1","14","8","0","19","8","1","17.991","5.914","67.377","45.737"
"1","14","9","97","133","9","1","202.367","13.298","726.087","690.17"
"1","14","10","656","101","10","1","580.407","27.195","1951.082","1877.892"
"1","14","11","521","163","12","1","597.228","31.351","1981.214","1906.931"
"1","14","12","585","150","13","1","646.881","33.835","2121.422","2041.945"
"1","14","13","816","82","14","1","711.385","36.863","2290.265","2204.289"
"1","14","14","767","74","14","1","588.623","33.587","1907.26","1835.644"
"1","14","15","657","60","13","1","403.903","26.56","1313.956","1261.893"
"1","14","16","403","34","11","1","171.3","16.37","534.978","503.619"
"1","14","17","0","0","10","1","0","10","0","0"
"1","14","18","0","0","10","1","0","10","0","0"
"1","14","19","0","0","9","1","0","9","0","0"
"1","14","20","0","0","9","1","0","9","0","0"
"1","14","21","0","0","9","1","0","9","0","0"
"1","14","22","0","0","9","1","0","9","0","0"
"1","14","23","0","0","9","1","0","9","0","0"
"1","15","0","0","0","9","1","0","9","0","0"
"1","15","1","0","0","9","1","0","9","0","0"
"1","15","2","0","0","8","1","0","8","0","0"
"1","15","3","0","0","8","1","0","8","0","0"
"1","15","4","0","0","8","1","0","8","0","0"
"1","15","5","0","0","8","1","0","8","0","0"
"1","15","6","0","0","8","0","0","8","0","0"
"1","15","7","0","0","9","0","0","9","0","0"
"1","15","8","86","67","10","0","108.649","11.142","383.884","355.887"
"1","15","9","352","115","12","0","336.504","24.131","1134.873","1088.069"
"1","15","10","622","110","13","0","568.16","35.032","1839.69","1770.466"
"1","15","11","657","123","14","0","660.855","40.466","2094.164","2015.711"
"1","15","12","601","146","15","0","656.258","41.816","2068.001","1990.524"
"1","15","13","593","135","16","0","612.109","41.337","1929.401","1856.992"
"1","15","14","774","73","16","0","593.899","40.492","1859.777","1789.846"
"1","15","15","524","73","15","0","355.043","31.602","1133.086","1086.333"
"1","15","16","414","35","13","0","176.69","21.354","540.186","508.707"
"1","15","17","0","0","12","1","0","12","0","0"
"1","15","18","0","0","11","1","0","11","0","0"
"1","15","19","0","0","10","1","0","10","0","0"
"1","15","20","0","0","10","1","0","10","0","0"
"1","15","21","0","0","10","1","0","10","0","0"
"1","15","22","0","0","9","1","0","9","0","0"
"1","15","23","0","0","9","1","0","9","0","0"
"1","16","0","0","0","9","1","0","9","0","0"
"1","16","1","0","0","9","1","0","9","0","0"
"1","16","2","0","0","9","1","0","9","0","0"
"1","16","3","0","0","9","1","0","9","0","0"
"1","16","4","0","0","9","1","0","9","0","0"
"1","16","5","0","0","9","1","0","9","0","0"
"1","16","6","0","0","9","1","0","9","0","0"
"1","16","7","0","0","9","0","0","9","0","0"
"1","16","8","336","57","10","0","200.714","15.567","667.446","632.964"
"1","16","9","418","107","12","0","363.884","25.944","1214.156","1165.061"
"1","16","10","14","161","13","0","170.667","21.172","596.603","563.812"
"1","16","11","409","191","14","0","545.026","34.062","1785.783","1718.437"
"1","16","12","859","70","15","1","762.25","38.834","2436.316","2344.505"
"1","16","13","815","76","15","1","707.323","38.178","2262.861","2177.957"
"1","16","14","761","70","15","1","584.018","34.387","1885.942","1815.085"
"1","16","15","648","58","14","1","400.443","27.403","1299.245","1247.625"
"1","16","16","397","35","13","1","172.57","18.384","536.692","505.294"
"1","16","17","0","0","11","1","0","11","0","0"
"1","16","18","0","0","11","1","0","11","0","0"
"1","16","19","0","0","11","1","0","11","0","0"
"1","16","20","0","0","10","1","0","10","0","0"
"1","16","21","0","0","10","1","0","10","0","0"
"1","16","22","0","0","10","1","0","10","0","0"
"1","16","23","0","0","9","1","0","9","0","0"
"1","17","0","0","0","9","1","0","9","0","0"
"1","17","1","0","0","9","1","0","9","0","0"
"1","17","2","0","0","9","1","0","9","0","0"
"1","17","3","0","0","9","1","0","9","0","0"
"1","17","4","0","0","9","1","0","9","0","0"
"1","17","5","0","0","9","1","0","9","0","0"
"1","17","6","0","0","9","1","0","9","0","0"
"1","17","7","0","0","9","1","0","9","0","0"
"1","17","8","551","43","10","1","267.092","16.339","868.908","829.364"
"1","17","9","93","135","12","1","202.223","17.641","711.925","676.359"
"1","17","10","88","190","13","1","263.201","20.267","921.575","880.645"
"1","17","11","81","223","14","0","300.452","26.095","1025.745","982"
"1","17","12","341","216","15","0","519.065","35.049","1694.491","1630.264"
"1","17","13","375","193","15","1","503.726","31.182","1672.732","1609.237"
"1","17","14","415","143","15","1","444.3","29.327","1477.954","1420.813"
"1","17","15","709","56","14","1","428.138","27.588","1387.129","1332.831"
"1","17","16","470","34","12","1","194.835","18.25","602.76","569.824"
"1","17","17","0","0","10","1","0","10","0","0"
"1","17","18","0","0","10","1","0","10","0","0"
"1","17","19","0","0","9","1","0","9","0","0"
"1","17","20","0","0","9","1","0","9","0","0"
"1","17","21","0","0","8","1","0","8","0","0"
"1","17","22","0","0","8","1","0","8","0","0"
"1","17","23","0","0","8","1","0","8","0","0"
"1","18","0","0","0","7","1","0","7","0","0"
"1","18","1","0","0","7","1","0","7","0","0"
"1","18","2","0","0","7","1","0","7","0","0"
"1","18","3","0","0","6","1","0","6","0","0"
"1","18","4","0","0","6","1","0","6","0","0"
"1","18","5","0","0","5","1","0","5","0","0"
"1","18","6","0","0","5","1","0","5","0","0"
"1","18","7","0","0","6","1","0","6","0","0"
"1","18","8","623","42","8","1","290.878","15.119","948.066","906.431"
"1","18","9","799","58","10","0","520.116","30.227","1686.307","1622.356"
"1","18","10","873","68","12","0","686.507","39.117","2174.886","2093.379"
"1","18","11","908","72","13","0","788.09","44.18","2448.847","2356.526"
"1","18","12","914","74","14","1","814.073","40.372","2582.441","2484.593"
"1","18","13","893","72","15","1","759.364","39.871","2409.103","2318.394"
"1","18","14","829","70","15","1","632.112","36.008","2025.866","1949.949"
"1","18","15","707","60","14","1","433.492","28.628","1399.31","1344.636"
"1","18","16","442","38","12","1","191.685","18.178","597.572","564.757"
"1","18","17","0","0","10","1","0","10","0","0"
"1","18","18","0","0","10","1","0","10","0","0"
"1","18","19","0","0","9","2","0","9","0","0"
"1","18","20","0","0","9","2","0","9","0","0"
"1","18","21","0","0","9","2","0","9","0","0"
"1","18","22","0","0","9","2","0","9","0","0"
"1","18","23","0","0","8","2","0","8","0","0"
"1","19","0","0","0","8","2","0","8","0","0"
"1","19","1","0","0","7","2","0","7","0","0"
"1","19","2","0","0","7","2","0","7","0","0"
"1","19","3","0","0","7","2","0","7","0","0"
"1","19","4","0","0","7","2","0","7","0","0"
"1","19","5","0","0","7","2","0","7","0","0"
"1","19","6","0","0","7","2","0","7","0","0"
"1","19","7","0","0","8","2","0","8","0","0"
"1","19","8","601","43","9","2","284.052","14.818","928.427","887.316"
"1","19","9","782","60","11","2","513.845","23.982","1716.966","1651.978"
"1","19","10","502","143","12","2","521.88","25.931","1768.788","1702.029"
"1","19","11","886","79","13","2","781.278","33.63","2560.5","2463.571"
"1","19","12","902","78","13","2","811.425","35.194","2641.973","2541.609"
"1","19","13","885","77","14","2","766.984","35.118","2492.443","2398.337"
"1","19","14","711","82","14","2","573.756","30.043","1895.461","1824.266"
"1","19","15","742","57","13","2","449.648","25.205","1475.229","1418.175"
"1","19","16","513","35","11","2","209.094","16.349","652.107","617.995"
"1","19","17","0","0","10","2","0","10","0","0"
"1","19","18","0","0","9","2","0","9","0","0"
"1","19","19","0","0","9","2","0","9","0","0"
"1","19","20","0","0","8","2","0","8","0","0"
"1","19","21","0","0","8","2","0","8","0","0"
"1","19","22","0","0","8","2","0","8","0","0"
"1","19","23","0","0","7","2","0","7","0","0"
"1","20","0","0","0","7","2","0","7","0","0"
"1","20","1","0","0","6","2","0","6","0","0"
"1","20","2","0","0","6","2","0","6","0","0"
"1","20","3","0","0","5","2","0","5","0","0"
"1","20","4","0","0","5","2","0","5","0","0"
"1","20","5","0","0","5","2","0","5","0","0"
"1","20","6","0","0","5","2","0","5","0","0"
"1","20","7","0","0","6","2","0","6","0","0"
"1","20","8","668","40","8","2","306.369","14.434","1000.223","957.177"
"1","20","9","834","54","10","2","532.968","23.584","1782.85","1715.606"
"1","20","10","908","62","11","2","705.98","29.813","2341.633","2253.627"
"1","20","11","941","66","12","2","809.716","33.966","2649.226","2548.553"
"1","20","12","947","67","13","1","835.846","40.136","2655.128","2554.204"
"1","20","13","923","68","14","1","781.559","39.651","2482.958","2389.241"
"1","20","14","875","63","14","1","653.856","35.785","2098.341","2019.731"
"1","20","15","778","53","13","1","465.253","28.719","1501.113","1443.235"
"1","20","16","555","34","11","1","222.745","18.348","687.523","652.554"
"1","20","17","0","0","10","1","0","10","0","0"
"1","20","18","0","0","10","1","0","10","0","0"
"1","20","19","0","0","9","1","0","9","0","0"
"1","20","20","0","0","8","1","0","8","0","0"
"1","20","21","0","0","7","1","0","7","0","0"
"1","20","22","0","0","7","1","0","7","0","0"
"1","20","23","0","0","6","1","0","6","0","0"
"1","21","0","0","0","6","2","0","6","0","0"
"1","21","1","0","0","5","2","0","5","0","0"
"1","21","2","0","0","5","2","0","5","0","0"
