"PVWatts: Hourly PV Performance Data"
"Requested Location:","Pasadena, CA"
"Location:","Lat, Lon: 34.13, -118.14"
"Lat (deg N):","34.13"
"Long (deg W):","118.14"
"Elev (m):","239.94999694824"
"DC System Size (kW):","4"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.154"
"Capacity Factor (%)","18.8"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","3","21","0","0","7","1","0","7","0","0"
"1","3","22","0","0","6","1","0","6","0","0"
"1","3","23","0","0","6","1","0","6","0","0"
"1","4","0","0","0","6","1","0","6","0","0"
"1","4","1","0","0","6","1","0","6","0","0"
"1","4","2","0","0","5","1","0","5","0","0"
"1","4","3","0","0","5","1","0","5","0","0"
"1","4","4","0","0","4","1","0","4","0","0"
"1","4","5","0","0","4","1","0","4","0","0"
"1","4","6","0","0","5","2","0","5","0","0"
"1","4","7","386","26","8","2","144.606","10.365","449.278","419.852"
"1","4","8","703","54","11","2","396.148","20.367","1311.738","1259.742"
"1","4","9","827","68","13","1","606.672","31.758","1978.314","1904.137"
"1","4","10","903","71","15","0","757.257","44.611","2343.325","2255.252"
"1","4","11","923","76","16","0","831.807","48.633","2529.503","2433.865"
"1","4","12","917","78","16","0","827.364","48.906","2512.13","2417.212"
"1","4","13","891","74","17","1","746.146","41.432","2345.921","2257.744"
"1","4","14","569","106","17","1","485.332","33.581","1571.447","1511.3"
"1","4","15","704","50","15","1","382.372","27.362","1218.403","1169.183"
"1","4","16","365","22","13","1","128.915","16.874","383.684","355.692"
"1","4","17","0","0","11","1","0","11","0","0"
"1","4","18","0","0","9","1","0","9","0","0"
"1","4","19","0","0","9","1","0","9","0","0"
"1","4","20","0","0","9","2","0","9","0","0"
"1","4","21","0","0","8","2","0","8","0","0"
"1","4","22","0","0","8","3","0","8","0","0"
"1","4","23","0","0","8","3","0","8","0","0"
"1","5","0","0","0","8","3","0","8","0","0"
"1","5","1","0","0","8","3","0","8","0","0"
"1","5","2","0","0","8","3","0","8","0","0"
"1","5","3","0","0","8","3","0","8","0","0"
"1","5","4","0","0","8","3","0","8","0","0"
"1","5","5","0","0","9","3","0","9","0","0"
"1","5","6","0","0","9","3","0","9","0","0"
"1","5","7","93","29","11","3","63.168","11.108","211.578","187.157"
"1","5","8","744","46","14","3","405.53","22.277","1328.118","1275.627"
"1","5","9","868","57","18","3","614.889","32.03","2000.994","1925.989"
"1","5","10","925","63","21","2","764.206","41.183","2406.569","2315.963"
"1","5","11","948","67","23","1","841.743","49.469","2548.342","2451.92"
"1","5","12","946","67","24","1","838.467","50.615","2522.741","2427.384"
"1","5","13","929","61","24","1","759.891","48.452","2303.503","2217.006"
"1","5","14","867","56","23","0","605.87","48.29","1813.414","1745.109"
"1","5","15","468","70","20","0","302.588","34.711","940.864","899.421"
"1","5","16","405","21","16","0","138.825","22.373","400.583","372.225"
"1","5","17","0","0","14","1","0","14","0","0"
"1","5","18","0","0","13","2","0","13","0","0"
"1","5","19","0","0","12","2","0","12","0","0"
"1","5","20","0","0","12","3","0","12","0","0"
"1","5","21","0","0","12","3","0","12","0","0"
"1","5","22","0","0","11","2","0","11","0","0"
"1","5","23","0","0","11","2","0","11","0","0"
"1","6","0","0","0","11","2","0","11","0","0"
"1","6","1","0","0","11","3","0","11","0","0"
"1","6","2","0","0","11","3","0","11","0","0"
"1","6","3","0","0","11","2","0","11","0","0"
"1","6","4","0","0","11","2","0","11","0","0"
"1","6","5","0","0","11","2","0","11","0","0"
"1","6","6","0","0","11","2","0","11","0","0"
"1","6","7","445","24","14","3","154.841","16.423","461.458","431.762"
"1","6","8","756","49","17","3","414.118","25.71","1334.902","1282.204"
"1","6","9","877","61","20","2","625.347","36.106","1994.988","1920.203"
"1","6","10","948","62","23","2","780.445","43.55","2428.132","2336.653"
"1","6","11","969","65","24","1","857.018","50.887","2575.11","2477.57"
"1","6","12","967","66","25","1","855.354","52.07","2553.693","2457.049"
"1","6","13","941","63","24","0","772.831","54.744","2265.235","2180.239"
"1","6","14","879","58","23","0","617.522","48.729","1844.72","1775.32"
"1","6","15","751","47","20","0","403.371","38.159","1219.886","1170.623"
"1","6","16","418","22","17","0","143.756","24.504","411.115","382.528"
"1","6","17","0","0","15","1","0","15","0","0"
"1","6","18","0","0","14","1","0","14","0","0"
"1","6","19","0","0","14","1","0","14","0","0"
"1","6","20","0","0","13","2","0","13","0","0"
"1","6","21","0","0","13","1","0","13","0","0"
"1","6","22","0","0","12","1","0","12","0","0"
"1","6","23","0","0","12","1","0","12","0","0"
"1","7","0","0","0","12","1","0","12","0","0"
"1","7","1","0","0","11","1","0","11","0","0"
"1","7","2","0","0","11","1","0","11","0","0"
"1","7","3","0","0","11","1","0","11","0","0"
"1","7","4","0","0","11","1","0","11","0","0"
"1","7","5","0","0","11","1","0","11","0","0"
"1","7","6","0","0","11","2","0","11","0","0"
"1","7","7","379","27","13","2","142.793","15.455","433.831","404.747"
"1","7","8","700","57","16","2","396.929","25.349","1284.287","1233.116"
"1","7","9","831","71","19","2","612.562","34.749","1968.734","1894.905"
"1","7","10","918","71","22","1","769.64","45.942","2365.465","2276.51"
"1","7","11","941","74","24","0","846.483","56.453","2468.015","2374.911"
"1","7","12","271","245","25","0","499.853","47.407","1533.587","1474.667"
"1","7","13","132","225","24","0","347.684","39.349","1111.406","1065.269"
"1","7","14","839","66","23","1","608.224","41.249","1890.632","1819.608"
"1","7","15","352","84","20","1","265.741","29.287","855.758","816.556"
"1","7","16","119","27","18","0","72.325","21.306","228.617","203.855"
"1","7","17","0","0","16","0","0","16","0","0"
"1","7","18","0","0","15","0","0","15","0","0"
"1","7","19","0","0","14","0","0","14","0","0"
"1","7","20","0","0","14","0","0","14","0","0"
"1","7","21","0","0","14","0","0","14","0","0"
"1","7","22","0","0","14","0","0","14","0","0"
"1","7","23","0","0","14","0","0","14","0","0"
"1","8","0","0","0","14","0","0","14","0","0"
"1","8","1","0","0","13","0","0","13","0","0"
"1","8","2","0","0","13","1","0","13","0","0"
"1","8","3","0","0","13","1","0","13","0","0"
"1","8","4","0","0","13","1","0","13","0","0"
"1","8","5","0","0","13","1","0","13","0","0"
"1","8","6","0","0","13","0","0","13","0","0"
"1","8","7","0","26","14","0","25.223","12.22","91.894","69.795"
"1","8","8","605","64","16","0","363.473","28.381","1163.109","1115.495"
"1","8","9","751","81","19","0","574.037","41.103","1788.502","1721.062"
"1","8","10","845","82","20","0","734.427","48.372","2229.378","2145.776"
"1","8","11","868","88","21","1","811.595","46.646","2494.832","2400.627"
"1","8","12","861","90","21","1","807.953","46.846","2481.026","2387.389"
"1","8","13","836","85","20","1","730.157","43.728","2270.67","2185.462"
"1","8","14","758","79","19","1","574.565","38.033","1817.37","1748.927"
"1","8","15","0","44","17","1","41.742","19.072","147.454","124.294"
"1","8","16","121","29","15","0","75.43","15.378","245.651","220.545"
"1","8","17","0","0","13","0","0","13","0","0"
"1","8","18","0","0","13","0","0","13","0","0"
"1","8","19","0","0","13","0","0","13","0","0"
"1","8","20","0","0","13","0","0","13","0","0"
"1","8","21","0","0","13","1","0","13","0","0"
"1","8","22","0","0","13","1","0","13","0","0"
"1","8","23","0","0","13","1","0","13","0","0"
"1","9","0","0","0","13","0","0","13","0","0"
"1","9","1","0","0","13","0","0","13","0","0"
"1","9","2","0","0","13","0","0","13","0","0"
"1","9","3","0","0","12","0","0","12","0","0"
"1","9","4","0","0","12","0","0","12","0","0"
"1","9","5","0","0","12","1","0","12","0","0"
"1","9","6","0","0","12","1","0","12","0","0"
"1","9","7","261","29","12","1","113.202","13.676","354.822","327.448"
"1","9","8","244","96","14","1","224.968","19.576","765.026","728.14"
"1","9","9","0","129","16","1","127.311","19.005","449.872","420.433"
"1","9","10","27","196","17","1","216.712","22.404","753.252","716.661"
"1","9","11","225","254","17","1","463.009","30.516","1547.045","1487.69"
"1","9","12","230","253","18","1","465.831","32.704","1539.997","1480.871"
"1","9","13","177","227","18","1","383.555","30.242","1281.747","1230.652"
"1","9","14","297","160","17","1","370.632","28.482","1238.215","1188.413"
"1","9","15","687","53","15","1","386.1","26.931","1239.091","1189.263"
"1","9","16","375","25","13","1","138.845","17.217","416.957","388.242"
"1","9","17","0","0","12","0","0","12","0","0"
"1","9","18","0","0","12","0","0","12","0","0"
"1","9","19","0","0","12","0","0","12","0","0"
"1","9","20","0","0","11","0","0","11","0","0"
"1","9","21","0","0","10","1","0","10","0","0"
"1","9","22","0","0","10","1","0","10","0","0"
"1","9","23","0","0","10","1","0","10","0","0"
"1","10","0","0","0","10","1","0","10","0","0"
"1","10","1","0","0","10","1","0","10","0","0"
"1","10","2","0","0","10","1","0","10","0","0"
"1","10","3","0","0","10","1","0","10","0","0"
"1","10","4","0","0","10","1","0","10","0","0"
"1","10","5","0","0","10","1","0","10","0","0"
"1","10","6","0","0","10","1","0","10","0","0"
"1","10","7","38","29","12","1","44.009","11.697","152.629","129.368"
"1","10","8","0","48","14","1","45.549","13.257","165.182","141.677"
"1","10","9","0","91","15","1","87.441","15.703","313.65","287.145"
"1","10","10","20","191","16","1","205.972","20.843","721.247","685.45"
"1","10","11","0","90","17","1","85.607","18.554","303.128","276.842"
"1","10","12","3","173","17","1","172.796","20.772","605.624","572.619"
"1","10","13","15","184","16","1","194.621","20.919","681.357","646.537"
"1","10","14","0","121","15","0","118.669","19.36","418.655","389.903"
"1","10","15","0","72","14","0","70.032","15.292","251.667","226.439"
"1","10","16","0","5","12","0","4.726","9.033","17.462","0"
"1","10","17","0","0","12","0","0","12","0","0"
"1","10","18","0","0","12","1","0","12","0","0"
"1","10","19","0","0","12","1","0","12","0","0"
"1","10","20","0","0","12","1","0","12","0","0"
"1","10","21","0","0","12","1","0","12","0","0"
"1","10","22","0","0","12","1","0","12","0","0"
"1","10","23","0","0","11","1","0","11","0","0"
"1","11","0","0","0","11","1","0","11","0","0"
"1","11","1","0","0","11","1","0","11","0","0"
"1","11","2","0","0","11","1","0","11","0","0"
"1","11","3","0","0","11","1","0","11","0","0"
"1","11","4","0","0","11","2","0","11","0","0"
"1","11","5","0","0","11","2","0","11","0","0"
"1","11","6","0","0","11","2","0","11","0","0"
"1","11","7","0","11","11","2","10.409","9.214","38.43","17.324"
"1","11","8","0","53","12","2","50.312","11.378","183.982","160.108"
"1","11","9","0","128","12","2","126.135","13.645","456.635","427.046"
"1","11","10","0","102","13","2","97.752","14.142","353.099","325.762"
"1","11","11","9","191","14","2","196.685","17.785","698.767","663.523"
"1","11","12","39","231","14","2","275.525","20.276","967.427","925.27"
"1","11","13","14","184","15","1","193.788","20.415","680.046","645.258"
"1","11","14","0","52","15","0","49.353","16.398","176.475","152.749"
"1","11","15","0","41","14","0","38.886","12.473","141.512","118.467"
"1","11","16","0","15","12","0","14.205","9.016","52.486","31.122"
"1","11","17","0","0","11","0","0","11","0","0"
"1","11","18","0","0","11","0","0","11","0","0"
"1","11","19","0","0","10","1","0","10","0","0"
"1","11","20","0","0","10","1","0","10","0","0"
"1","11","21","0","0","9","1","0","9","0","0"
"1","11","22","0","0","9","1","0","9","0","0"
"1","11","23","0","0","9","1","0","9","0","0"
"1","12","0","0","0","9","1","0","9","0","0"
"1","12","1","0","0","8","1","0","8","0","0"
"1","12","2","0","0","8","1","0","8","0","0"
"1","12","3","0","0","8","1","0","8","0","0"
"1","12","4","0","0","8","1","0","8","0","0"
"1","12","5","0","0","8","1","0","8","0","0"
"1","12","6","0","0","8","1","0","8","0","0"
"1","12","7","216","33","10","1","104.726","11.009","337.412","310.407"
"1","12","8","218","99","12","1","216.279","17.24","745.249","708.857"
"1","12","9","345","155","14","0","394.801","29.133","1313.57","1261.519"
"1","12","10","416","193","16","0","542.069","37.409","1745.493","1679.533"
"1","12","11","479","206","17","1","635.048","37.066","2052.881","1975.966"
"1","12","12","618","160","17","1","700.522","39.342","2237.86","2153.93"
"1","12","13","479","180","17","1","576.321","36.043","1867.945","1797.726"
"1","12","14","754","81","16","1","581.223","34.689","1871.742","1801.388"
"1","12","15","628","62","15","1","375.936","27.617","1209.033","1160.087"
"1","12","16","330","29","13","1","131.914","16.938","402.389","373.992"
"1","12","17","0","0","11","1","0","11","0","0"
"1","12","18","0","0","10","1","0","10","0","0"
"1","12","19","0","0","10","1","0","10","0","0"
"1","12","20","0","0","10","1","0","10","0","0"
"1","12","21","0","0","9","0","0","9","0","0"
"1","12","22","0","0","9","0","0","9","0","0"
"1","12","23","0","0","9","0","0","9","0","0"
"1","13","0","0","0","9","0","0","9","0","0"
"1","13","1","0","0","8","0","0","8","0","0"
"1","13","2","0","0","8","0","0","8","0","0"
"1","13","3","0","0","8","1","0","8","0","0"
"1","13","4","0","0","8","1","0","8","0","0"
"1","13","5","0","0","8","1","0","8","0","0"
"1","13","6","0","0","8","1","0","8","0","0"
"1","13","7","321","29","10","2","127.79","11.965","397.678","369.384"
"1","13","8","73","103","13","3","142.795","15.088","505.112","474.435"
"1","13","9","836","68","15","3","613.743","28.398","2034.597","1958.359"
"1","13","10","911","73","17","2","771.244","37.501","2475.698","2382.279"
"1","13","11","944","74","18","2","856.101","41.051","2709.099","2605.859"
"1","13","12","952","73","18","2","862.906","41.469","2725.002","2621.074"
"1","13","13","933","70","18","2","788.463","39.639","2504.634","2410.025"
"1","13","14","884","62","17","2","639.253","34.694","2056.605","1979.552"
"1","13","15","769","50","15","1","427.708","29.453","1358.558","1305.139"
"1","13","16","473","27","12","1","165.285","17.297","491.225","460.862"
"1","13","17","0","0","10","1","0","10","0","0"
"1","13","18","0","0","9","1","0","9","0","0"
"1","13","19","0","0","9","1","0","9","0","0"
"1","13","20","0","0","9","1","0","9","0","0"
"1","13","21","0","0","8","1","0","8","0","0"
"1","13","22","0","0","8","1","0","8","0","0"
"1","13","23","0","0","8","1","0","8","0","0"
"1","14","0","0","0","8","2","0","8","0","0"
"1","14","1","0","0","8","1","0","8","0","0"
"1","14","2","0","0","8","1","0","8","0","0"
"1","14","3","0","0","8","1","0","8","0","0"
"1","14","4","0","0","7","1","0","7","0","0"
"1","14","5","0","0","7","1","0","7","0","0"
"1","14","6","0","0","7","1","0","7","0","0"
"1","14","7","446","25","10","2","153.2","12.794","461.908","432.202"
"1","14","8","763","49","13","3","416.295","21.771","1366.25","1312.595"
"1","14","9","889","60","16","2","633.869","32.428","2059.802","1982.63"
"1","14","10","948","66","17","1","791.437","41.913","2484.455","2390.677"
"1","14","11","972","69","18","1","874.196","45.786","2699.858","2597.016"
"1","14","12","971","70","19","1","876.527","47.104","2688.725","2586.362"
"1","14","13","945","68","19","1","797.125","44.927","2464.875","2371.9"
"1","14","14","889","62","18","1","644.515","39.37","2026.446","1950.508"
"1","14","15","771","51","15","1","431.676","29.599","1371.553","1317.735"
"1","14","16","478","28","12","1","168.464","17.421","501.589","470.991"
"1","14","17","0","0","10","1","0","10","0","0"
"1","14","18","0","0","9","1","0","9","0","0"
"1","14","19","0","0","9","1","0","9","0","0"
"1","14","20","0","0","8","1","0","8","0","0"
"1","14","21","0","0","8","1","0","8","0","0"
"1","14","22","0","0","8","2","0","8","0","0"
"1","14","23","0","0","8","2","0","8","0","0"
"1","15","0","0","0","8","2","0","8","0","0"
"1","15","1","0","0","8","2","0","8","0","0"
"1","15","2","0","0","7","2","0","7","0","0"
"1","15","3","0","0","7","2","0","7","0","0"
"1","15","4","0","0","7","2","0","7","0","0"
"1","15","5","0","0","7","2","0","7","0","0"
"1","15","6","0","0","7","2","0","7","0","0"
"1","15","7","435","26","10","2","150.934","12.131","457.255","427.652"
"1","15","8","752","52","14","3","414.779","22.724","1356.276","1302.927"
"1","15","9","877","64","16","2","631.734","32.368","2054.069","1977.11"
"1","15","10","944","67","18","1","790.722","42.826","2470.882","2377.661"
"1","15","11","967","71","19","1","874.067","46.712","2686.668","2584.393"
"1","15","12","966","72","20","0","876.741","54.206","2589.474","2491.331"
"1","15","13","944","68","20","0","798.467","51.943","2379.564","2290.044"
"1","15","14","886","63","19","0","645.922","46.021","1963.543","1889.902"
"1","15","15","766","52","17","0","432.351","36.447","1329.912","1277.366"
"1","15","16","472","28","14","1","168.082","19.408","497.384","466.882"
"1","15","17","0","0","12","1","0","12","0","0"
"1","15","18","0","0","11","1","0","11","0","0"
"1","15","19","0","0","10","1","0","10","0","0"
"1","15","20","0","0","10","1","0","10","0","0"
"1","15","21","0","0","10","2","0","10","0","0"
"1","15","22","0","0","9","2","0","9","0","0"
"1","15","23","0","0","9","2","0","9","0","0"
"1","16","0","0","0","9","2","0","9","0","0"
"1","16","1","0","0","8","2","0","8","0","0"
"1","16","2","0","0","8","2","0","8","0","0"
"1","16","3","0","0","8","2","0","8","0","0"
"1","16","4","0","0","8","2","0","8","0","0"
"1","16","5","0","0","8","2","0","8","0","0"
"1","16","6","0","0","8","2","0","8","0","0"
"1","16","7","428","26","11","2","148.823","13.083","449.057","419.636"
"1","16","8","733","52","15","2","406.253","24.622","1317.174","1265.014"
"1","16","9","847","66","17","1","619.92","36.036","1980.487","1906.231"
"1","16","10","553","161","20","0","610.336","44.79","1891.595","1820.538"
"1","16","11","553","184","21","0","673.179","47.636","2061.416","1984.184"
"1","16","12","762","119","21","0","776.638","51.128","2333.45","2245.77"
"1","16","13","454","192","21","1","574.784","40.152","1826.152","1757.402"
"1","16","14","862","63","20","1","632.67","40.008","1984.361","1909.964"
"1","16","15","747","52","18","1","425.216","32.259","1336.602","1283.853"
"1","16","16","463","29","16","1","167.751","21.353","494.043","463.616"
"1","16","17","0","0","14","1","0","14","0","0"
"1","16","18","0","0","13","1","0","13","0","0"
"1","16","19","0","0","12","1","0","12","0","0"
"1","16","20","0","0","12","1","0","12","0","0"
"1","16","21","0","0","12","1","0","12","0","0"
"1","16","22","0","0","11","1","0","11","0","0"
"1","16","23","0","0","11","1","0","11","0","0"
"1","17","0","0","0","10","1","0","10","0","0"
"1","17","1","0","0","10","2","0","10","0","0"
"1","17","2","0","0","10","2","0","10","0","0"
"1","17","3","0","0","10","3","0","10","0","0"
"1","17","4","0","0","10","3","0","10","0","0"
"1","17","5","0","0","10","3","0","10","0","0"
"1","17","6","0","0","10","3","0","10","0","0"
"1","17","7","387","27","12","3","141.547","13.7","430.104","401.102"
"1","17","8","709","54","15","3","397.698","23.29","1298.587","1246.987"
"1","17","9","839","66","18","2","615.559","33.85","1988.156","1913.62"
"1","17","10","913","70","20","2","773.379","40.449","2446.744","2354.509"
"1","17","11","938","73","21","1","856.031","48.018","2613.697","2514.532"
"1","17","12","940","74","22","1","861.749","49.429","2611.953","2512.862"
"1","17","13","923","69","22","1","788.009","47.432","2406.218","2315.625"
"1","17","14","867","64","21","0","639.178","47.603","1928.464","1856.089"
"1","17","15","747","53","19","0","428.207","38.164","1308.596","1256.695"
"1","17","16","458","30","17","0","168.479","25.642","488.155","457.861"
"1","17","17","0","0","16","0","0","16","0","0"
"1","17","18","0","0","14","0","0","14","0","0"
"1","17","19","0","0","13","1","0","13","0","0"
"1","17","20","0","0","13","1","0","13","0","0"
"1","17","21","0","0","13","1","0","13","0","0"
"1","17","22","0","0","13","1","0","13","0","0"
"1","17","23","0","0","13","1","0","13","0","0"
"1","18","0","0","0","13","1","0","13","0","0"
"1","18","1","0","0","12","1","0","12","0","0"
"1","18","2","0","0","12","1","0","12","0","0"
"1","18","3","0","0","12","1","0","12","0","0"
"1","18","4","0","0","12","1","0","12","0","0"
"1","18","5","0","0","12","1","0","12","0","0"
"1","18","6","0","0","12","1","0","12","0","0"
"1","18","7","0","28","13","1","27.308","11.372","99.863","77.613"
"1","18","8","682","59","15","1","391","25.422","1265.838","1215.218"
"1","18","9","366","156","17","0","409.842","33.883","1332.65","1280.021"
"1","18","10","889","78","20","0","766.053","48.411","2326.263","2238.868"
"1","18","11","641","158","22","0","722.231","50.923","2173.125","2091.686"
"1","18","12","408","232","23","1","600.914","42.591","1890.23","1819.221"
"1","18","13","242","236","22","1","445.11","36.601","1441.863","1385.862"
"1","18","14","268","178","21","1","377.749","32.922","1238.467","1188.657"
"1","18","15","679","63","19","1","410.691","31.64","1300.527","1248.869"
"1","18","16","390","34","16","1","157.5","20.951","474.407","444.422"
"1","18","17","0","0","14","1","0","14","0","0"
"1","18","18","0","0","14","1","0","14","0","0"
"1","18","19","0","0","14","0","0","14","0","0"
"1","18","20","0","0","14","0","0","14","0","0"
"1","18","21","0","0","14","0","0","14","0","0"
"1","18","22","0","0","14","0","0","14","0","0"
"1","18","23","0","0","13","0","0","13","0","0"
"1","19","0","0","0","13","0","0","13","0","0"
"1","19","1","0","0","12","0","0","12","0","0"
"1","19","2","0","0","12","0","0","12","0","0"
"1","19","3","0","0","11","1","0","11","0","0"
"1","19","4","0","0","11","1","0","11","0","0"
"1","19","5","0","0","11","1","0","11","0","0"
"1","19","6","0","0","11","1","0","11","0","0"
"1","19","7","0","25","13","1","23.812","11.252","87.126","65.116"
"1","19","8","257","101","16","1","236.021","21.484","795.729","758.067"
"1","19","9","830","71","18","1","617.237","36.181","1971.749","1897.811"
"1","19","10","908","73","20","0","775.674","49.856","2337.552","2249.709"
"1","19","11","937","75","22","0","860.915","55.074","2531.295","2435.583"
"1","19","12","936","76","23","1","864.791","50.468","2607.226","2508.335"
"1","19","13","914","73","22","1","790.22","47.505","2412.901","2322.038"
"1","19","14","857","67","20","2","644.709","37.742","2047.854","1971.125"
"1","19","15","751","53","18","1","433.85","32.569","1365.148","1311.527"
"1","19","16","484","31","15","0","179.017","24.1","523.915","492.809"
"1","19","17","0","0","14","0","0","14","0","0"
"1","19","18","0","0","12","1","0","12","0","0"
"1","19","19","0","0","12","1","0","12","0","0"
"1","19","20","0","0","12","1","0","12","0","0"
"1","19","21","0","0","11","1","0","11","0","0"
"1","19","22","0","0","11","1","0","11","0","0"
"1","19","23","0","0","11","1","0","11","0","0"
"1","20","0","0","0","11","1","0","11","0","0"
"1","20","1","0","0","11","1","0","11","0","0"
"1","20","2","0","0","11","1","0","11","0","0"
"1","20","3","0","0","11","1","0","11","0","0"
"1","20","4","0","0","11","1","0","11","0","0"
"1","20","5","0","0","11","2","0","11","0","0"
"1","20","6","0","0","11","1","0","11","0","0"
"1","20","7","0","27","12","0","26.058","9.069","96.262","74.08"
"1","20","8","0","92","13","0","91.256","13.682","330.314","303.459"
"1","20","9","59","174","15","0","220.752","22.425","764.989","728.103"
"1","20","10","293","227","16","0","481.395","34.157","1577.435","1517.093"
"1","20","11","25","226","17","0","246.584","28.891","831.682","793.102"
"1","20","12","371","245","17","1","586.859","34.366","1924.295","1852.07"
"1","20","13","67","234","16","1","299.096","26.268","1020.557","976.955"
"1","20","14","12","157","15","0","163.928","22.27","570.094","537.923"
"1","20","15","0","13","14","0","12.307","13.066","44.669","23.449"
"1","20","16","0","38","13","0","37.679","10.798","138.141","115.16"
