"PVWatts: Hourly PV Performance Data"
"Requested Location:","Eureka, CA"
"Location:","Lat, Lon: 40.77, -124.18"
"Lat (deg N):","40.77"
"Long (deg W):","124.18"
"Elev (m):","18.440000534058"
"DC System Size (kW):","4"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.156"
"Capacity Factor (%)","15.3"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","7","11","866","66","8","5","701.069","21.311","2425.448","2334.078"
"1","7","12","884","66","9","5","734.089","23.125","2523.132","2427.758"
"1","7","13","870","63","9","6","688.853","20.859","2385.116","2295.373"
"1","7","14","820","57","9","6","575.147","18.799","1986.713","1912.23"
"1","7","15","707","47","8","6","392.646","14.425","1334.967","1282.267"
"1","7","16","420","25","7","6","156.167","8.997","489.733","459.403"
"1","7","17","0","0","6","5","0","6","0","0"
"1","7","18","0","0","6","5","0","6","0","0"
"1","7","19","0","0","5","4","0","5","0","0"
"1","7","20","0","0","5","4","0","5","0","0"
"1","7","21","0","0","4","4","0","4","0","0"
"1","7","22","0","0","4","4","0","4","0","0"
"1","7","23","0","0","3","3","0","3","0","0"
"1","8","0","0","0","3","3","0","3","0","0"
"1","8","1","0","0","3","3","0","3","0","0"
"1","8","2","0","0","3","3","0","3","0","0"
"1","8","3","0","0","3","3","0","3","0","0"
"1","8","4","0","0","3","3","0","3","0","0"
"1","8","5","0","0","3","3","0","3","0","0"
"1","8","6","0","0","3","3","0","3","0","0"
"1","8","7","0","0","4","3","0","4","0","0"
"1","8","8","56","43","6","3","69.117","5.835","248.276","223.117"
"1","8","9","740","51","8","2","439.509","18.311","1485.73","1428.343"
"1","8","10","553","102","9","2","483.634","21.742","1660.25","1597.172"
"1","8","11","686","94","10","1","615.878","29.559","2051.836","1974.96"
"1","8","12","886","67","11","1","738.182","34.673","2401.022","2310.639"
"1","8","13","711","85","11","1","613.883","31.597","2022.61","1946.813"
"1","8","14","335","129","10","1","356.425","22.317","1221.528","1172.217"
"1","8","15","461","66","9","1","304.365","18.418","1026.696","982.924"
"1","8","16","28","30","9","1","40.314","9.473","142.88","119.808"
"1","8","17","0","0","9","1","0","9","0","0"
"1","8","18","0","0","9","2","0","9","0","0"
"1","8","19","0","0","9","2","0","9","0","0"
"1","8","20","0","0","8","2","0","8","0","0"
"1","8","21","0","0","7","2","0","7","0","0"
"1","8","22","0","0","6","2","0","6","0","0"
"1","8","23","0","0","5","2","0","5","0","0"
"1","9","0","0","0","5","2","0","5","0","0"
"1","9","1","0","0","5","3","0","5","0","0"
"1","9","2","0","0","5","3","0","5","0","0"
"1","9","3","0","0","5","3","0","5","0","0"
"1","9","4","0","0","5","3","0","5","0","0"
"1","9","5","0","0","6","2","0","6","0","0"
"1","9","6","0","0","7","1","0","7","0","0"
"1","9","7","0","0","7","1","0","7","0","0"
"1","9","8","547","31","9","1","222.336","13.864","703.538","668.177"
"1","9","9","770","48","10","1","451.128","23.328","1489.251","1431.752"
"1","9","10","866","56","11","0","620.49","35.622","1986.147","1911.685"
"1","9","11","909","59","12","0","725.011","40.937","2280.918","2195.309"
"1","9","12","917","61","13","0","755.007","43.394","2350.327","2261.975"
"1","9","13","896","60","13","1","706.788","36.252","2274.201","2188.854"
"1","9","14","841","56","12","2","586.238","28.237","1938.628","1865.887"
"1","9","15","729","46","11","2","405.283","22.11","1332.223","1279.607"
"1","9","16","459","26","10","2","170.45","14.133","523.404","492.31"
"1","9","17","0","0","9","2","0","9","0","0"
"1","9","18","0","0","9","1","0","9","0","0"
"1","9","19","0","0","9","1","0","9","0","0"
"1","9","20","0","0","9","0","0","9","0","0"
"1","9","21","0","0","8","0","0","8","0","0"
"1","9","22","0","0","8","0","0","8","0","0"
"1","9","23","0","0","7","0","0","7","0","0"
"1","10","0","0","0","7","0","0","7","0","0"
"1","10","1","0","0","7","0","0","7","0","0"
"1","10","2","0","0","7","0","0","7","0","0"
"1","10","3","0","0","7","0","0","7","0","0"
"1","10","4","0","0","7","0","0","7","0","0"
"1","10","5","0","0","6","1","0","6","0","0"
"1","10","6","0","0","6","1","0","6","0","0"
"1","10","7","0","0","7","1","0","7","0","0"
"1","10","8","549","31","9","1","222.934","13.883","705.263","669.859"
"1","10","9","766","48","10","1","449.406","23.278","1484.152","1426.814"
"1","10","10","857","56","11","1","615.519","30.348","2021.944","1946.171"
"1","10","11","896","60","12","1","718.162","35.036","2327.473","2240.029"
"1","10","12","905","62","12","1","748.982","36.362","2416.311","2325.311"
"1","10","13","889","61","12","1","704.981","35.231","2280.406","2194.817"
"1","10","14","838","56","12","1","586.375","31.591","1908.81","1837.139"
"1","10","15","724","47","11","1","405.953","24.675","1320.032","1267.786"
"1","10","16","454","27","9","1","171.174","14.39","526.929","495.754"
"1","10","17","0","0","9","1","0","9","0","0"
"1","10","18","0","0","8","1","0","8","0","0"
"1","10","19","0","0","8","2","0","8","0","0"
"1","10","20","0","0","8","2","0","8","0","0"
"1","10","21","0","0","7","2","0","7","0","0"
"1","10","22","0","0","7","2","0","7","0","0"
"1","10","23","0","0","7","3","0","7","0","0"
"1","11","0","0","0","7","3","0","7","0","0"
"1","11","1","0","0","7","4","0","7","0","0"
"1","11","2","0","0","6","4","0","6","0","0"
"1","11","3","0","0","6","4","0","6","0","0"
"1","11","4","0","0","6","4","0","6","0","0"
"1","11","5","0","0","6","4","0","6","0","0"
"1","11","6","0","0","6","4","0","6","0","0"
"1","11","7","0","0","6","4","0","6","0","0"
"1","11","8","233","43","7","4","136.39","8.391","461.451","431.755"
"1","11","9","304","94","8","4","272.132","12.728","958.932","917.005"
"1","11","10","303","145","9","3","363.537","16.838","1282.242","1231.132"
"1","11","11","112","193","9","2","298.452","16.496","1063.436","1018.647"
"1","11","12","0","89","9","2","84.982","10.367","312.151","285.677"
"1","11","13","0","70","9","1","66.496","9.096","245.615","220.51"
"1","11","14","0","62","9","1","58.87","8.726","217.801","193.256"
"1","11","15","434","72","8","1","299.229","15.706","1025.551","981.811"
"1","11","16","141","34","7","1","91.946","9.176","310.841","284.394"
"1","11","17","0","0","7","1","0","7","0","0"
"1","11","18","0","0","7","1","0","7","0","0"
"1","11","19","0","0","7","1","0","7","0","0"
"1","11","20","0","0","7","1","0","7","0","0"
"1","11","21","0","0","7","1","0","7","0","0"
"1","11","22","0","0","7","1","0","7","0","0"
"1","11","23","0","0","7","1","0","7","0","0"
"1","12","0","0","0","7","1","0","7","0","0"
"1","12","1","0","0","7","1","0","7","0","0"
"1","12","2","0","0","7","1","0","7","0","0"
"1","12","3","0","0","7","1","0","7","0","0"
"1","12","4","0","0","7","1","0","7","0","0"
"1","12","5","0","0","7","1","0","7","0","0"
"1","12","6","0","0","7","1","0","7","0","0"
"1","12","7","0","0","7","1","0","7","0","0"
"1","12","8","314","40","7","1","159.529","9.749","528.797","497.58"
"1","12","9","379","87","8","1","301.468","16.31","1041.354","997.178"
"1","12","10","194","157","9","2","300.267","16.328","1064.394","1019.578"
"1","12","11","47","182","9","3","228.615","13.633","826.303","787.861"
"1","12","12","141","205","9","3","336.459","16.066","1201.513","1152.787"
"1","12","13","0","109","9","3","105.767","10.713","387.91","359.827"
"1","12","14","0","88","9","3","84.993","9.56","313.3","286.802"
"1","12","15","0","86","8","3","86.365","8.526","319.802","293.168"
"1","12","16","46","35","8","3","55.388","7.758","196.433","172.313"
"1","12","17","0","0","8","3","0","8","0","0"
"1","12","18","0","0","8","3","0","8","0","0"
"1","12","19","0","0","8","3","0","8","0","0"
"1","12","20","0","0","7","3","0","7","0","0"
"1","12","21","0","0","7","3","0","7","0","0"
"1","12","22","0","0","7","3","0","7","0","0"
"1","12","23","0","0","7","3","0","7","0","0"
"1","13","0","0","0","7","3","0","7","0","0"
"1","13","1","0","0","7","3","0","7","0","0"
"1","13","2","0","0","7","3","0","7","0","0"
"1","13","3","0","0","7","3","0","7","0","0"
"1","13","4","0","0","7","4","0","7","0","0"
"1","13","5","0","0","7","3","0","7","0","0"
"1","13","6","0","0","6","2","0","6","0","0"
"1","13","7","0","0","6","1","0","6","0","0"
"1","13","8","493","33","7","1","206.982","11.345","665.438","631.004"
"1","13","9","715","52","8","2","429.798","18.525","1453.095","1396.74"
"1","13","10","500","115","9","2","463.441","21.172","1597.313","1536.32"
"1","13","11","504","143","9","3","541.807","21.615","1877.613","1807.052"
"1","13","12","456","162","9","2","541.46","23.617","1862.578","1792.549"
"1","13","13","60","184","9","1","240.119","17.324","853.198","814.063"
"1","13","14","0","70","9","1","66.494","9.993","244.645","219.559"
"1","13","15","14","91","8","1","98.59","9.072","362.647","335.106"
"1","13","16","0","32","8","2","31.672","7.109","118.003","95.409"
"1","13","17","0","0","8","1","0","8","0","0"
"1","13","18","0","0","7","0","0","7","0","0"
"1","13","19","0","0","7","0","0","7","0","0"
"1","13","20","0","0","7","0","0","7","0","0"
"1","13","21","0","0","7","1","0","7","0","0"
"1","13","22","0","0","7","1","0","7","0","0"
"1","13","23","0","0","7","1","0","7","0","0"
"1","14","0","0","0","8","1","0","8","0","0"
"1","14","1","0","0","8","1","0","8","0","0"
"1","14","2","0","0","8","2","0","8","0","0"
"1","14","3","0","0","8","2","0","8","0","0"
"1","14","4","0","0","8","2","0","8","0","0"
"1","14","5","0","0","8","3","0","8","0","0"
"1","14","6","0","0","8","4","0","8","0","0"
"1","14","7","0","0","8","3","0","8","0","0"
"1","14","8","0","8","8","3","7.566","6.321","28.284","7.364"
"1","14","9","0","4","9","3","3.784","7.264","14.089","0"
"1","14","10","0","29","9","3","27.491","7.845","102.099","79.807"
"1","14","11","0","28","9","4","26.552","8.011","98.54","76.315"
"1","14","12","0","50","9","4","47.463","8.477","175.787","152.075"
"1","14","13","0","145","9","5","143.98","10.49","528.576","497.364"
"1","14","14","0","25","9","5","23.693","8.278","87.828","65.805"
"1","14","15","0","8","9","5","7.569","7.758","28.122","7.205"
"1","14","16","0","4","9","5","3.78","7.656","14.052","0"
"1","14","17","0","0","9","5","0","9","0","0"
"1","14","18","0","0","9","6","0","9","0","0"
"1","14","19","0","0","9","7","0","9","0","0"
"1","14","20","0","0","9","6","0","9","0","0"
"1","14","21","0","0","9","4","0","9","0","0"
"1","14","22","0","0","9","3","0","9","0","0"
"1","14","23","0","0","9","3","0","9","0","0"
"1","15","0","0","0","9","2","0","9","0","0"
"1","15","1","0","0","9","0","0","9","0","0"
"1","15","2","0","0","8","0","0","8","0","0"
"1","15","3","0","0","8","0","0","8","0","0"
"1","15","4","0","0","8","0","0","8","0","0"
"1","15","5","0","0","8","0","0","8","0","0"
"1","15","6","0","0","8","0","0","8","0","0"
"1","15","7","0","0","8","0","0","8","0","0"
"1","15","8","0","37","8","0","36.173","5.329","135.814","112.878"
"1","15","9","0","29","9","1","27.481","7.471","102.23","79.935"
"1","15","10","0","28","9","2","26.542","7.714","98.631","76.404"
"1","15","11","0","70","9","3","66.498","8.88","245.856","220.746"
"1","15","12","223","205","10","4","397.904","17.38","1411.428","1356.378"
"1","15","13","152","195","9","5","328.722","14.707","1179.906","1131.808"
"1","15","14","2","130","9","6","131.212","10.487","481.603","451.456"
"1","15","15","2","91","9","6","92.443","9.539","340.579","313.507"
"1","15","16","0","12","9","6","11.356","8.052","42.136","20.963"
"1","15","17","0","0","9","7","0","9","0","0"
"1","15","18","0","0","9","6","0","9","0","0"
"1","15","19","0","0","9","5","0","9","0","0"
"1","15","20","0","0","9","5","0","9","0","0"
"1","15","21","0","0","10","5","0","10","0","0"
"1","15","22","0","0","9","4","0","9","0","0"
"1","15","23","0","0","9","3","0","9","0","0"
"1","16","0","0","0","8","3","0","8","0","0"
"1","16","1","0","0","8","3","0","8","0","0"
"1","16","2","0","0","8","3","0","8","0","0"
"1","16","3","0","0","7","3","0","7","0","0"
"1","16","4","0","0","7","3","0","7","0","0"
"1","16","5","0","0","7","3","0","7","0","0"
"1","16","6","0","0","6","2","0","6","0","0"
"1","16","7","0","0","6","2","0","6","0","0"
"1","16","8","0","43","6","3","43.175","5.185","162.204","138.757"
"1","16","9","140","109","7","3","193.794","10.067","698.903","663.656"
"1","16","10","138","164","7","3","273.167","12.436","987.502","944.802"
"1","16","11","242","193","7","3","402.537","15.802","1436.564","1380.729"
"1","16","12","97","209","7","4","298.11","12.881","1080.692","1035.421"
"1","16","13","23","172","7","3","189.945","10.677","696.07","660.892"
"1","16","14","0","89","7","3","85.812","7.797","318.766","292.153"
"1","16","15","0","58","7","3","55.313","6.743","206.413","182.095"
"1","16","16","0","25","6","4","23.705","4.977","89.137","67.089"
"1","16","17","0","0","6","4","0","6","0","0"
"1","16","18","0","0","6","4","0","6","0","0"
"1","16","19","0","0","6","4","0","6","0","0"
"1","16","20","0","0","6","5","0","6","0","0"
"1","16","21","0","0","6","5","0","6","0","0"
"1","16","22","0","0","6","6","0","6","0","0"
"1","16","23","0","0","6","6","0","6","0","0"
"1","17","0","0","0","6","7","0","6","0","0"
"1","17","1","0","0","6","7","0","6","0","0"
"1","17","2","0","0","7","8","0","7","0","0"
"1","17","3","0","0","7","8","0","7","0","0"
"1","17","4","0","0","8","9","0","8","0","0"
"1","17","5","0","0","8","9","0","8","0","0"
"1","17","6","0","0","8","9","0","8","0","0"
"1","17","7","0","0","9","9","0","9","0","0"
"1","17","8","0","4","9","9","3.781","8.084","14.027","0"
"1","17","9","0","9","9","9","8.517","8.152","31.59","10.61"
"1","17","10","0","14","10","9","13.262","9.227","48.959","27.66"
"1","17","11","0","53","10","10","50.314","9.759","185.305","161.405"
"1","17","12","0","104","11","10","100.078","11.429","365.886","338.276"
"1","17","13","0","16","11","11","15.165","10.41","55.694","34.27"
"1","17","14","0","6","11","11","5.681","10.246","20.879","0.094"
"1","17","15","42","101","10","10","128.261","10.753","465.911","436.116"
"1","17","16","0","1","10","9","0.945","9.15","3.489","0"
"1","17","17","0","0","10","8","0","10","0","0"
"1","17","18","0","0","9","7","0","9","0","0"
"1","17","19","0","0","9","7","0","9","0","0"
"1","17","20","0","0","9","6","0","9","0","0"
"1","17","21","0","0","9","6","0","9","0","0"
"1","17","22","0","0","9","6","0","9","0","0"
"1","17","23","0","0","9","7","0","9","0","0"
"1","18","0","0","0","9","7","0","9","0","0"
"1","18","1","0","0","8","7","0","8","0","0"
"1","18","2","0","0","8","7","0","8","0","0"
"1","18","3","0","0","8","7","0","8","0","0"
"1","18","4","0","0","8","6","0","8","0","0"
"1","18","5","0","0","8","6","0","8","0","0"
"1","18","6","0","0","8","6","0","8","0","0"
"1","18","7","0","0","8","6","0","8","0","0"
"1","18","8","0","2","8","6","1.89","6.753","7.052","0"
"1","18","9","0","26","8","6","24.634","7.159","91.761","69.664"
"1","18","10","281","155","9","6","362.974","14.183","1297.479","1245.913"
"1","18","11","0","75","9","6","71.264","9.471","262.797","237.342"
"1","18","12","0","41","9","5","38.908","8.457","144.116","121.02"
"1","18","13","595","124","9","5","591.634","19.263","2071.853","1994.233"
"1","18","14","167","161","9","4","286.773","15.051","1023.266","979.589"
"1","18","15","0","9","9","4","8.517","8.18","31.584","10.604"
"1","18","16","50","42","8","4","64.622","7.811","230.256","205.461"
"1","18","17","0","0","8","4","0","8","0","0"
"1","18","18","0","0","8","5","0","8","0","0"
"1","18","19","0","0","8","5","0","8","0","0"
"1","18","20","0","0","8","5","0","8","0","0"
"1","18","21","0","0","8","5","0","8","0","0"
"1","18","22","0","0","8","5","0","8","0","0"
"1","18","23","0","0","8","6","0","8","0","0"
"1","19","0","0","0","8","7","0","8","0","0"
"1","19","1","0","0","8","8","0","8","0","0"
"1","19","2","0","0","8","8","0","8","0","0"
"1","19","3","0","0","8","9","0","8","0","0"
"1","19","4","0","0","8","9","0","8","0","0"
"1","19","5","0","0","8","9","0","8","0","0"
"1","19","6","0","0","9","8","0","9","0","0"
"1","19","7","0","0","9","8","0","9","0","0"
"1","19","8","7","47","9","7","49.861","8.655","183.222","159.363"
"1","19","9","0","8","9","7","7.571","8.027","28.094","7.178"
"1","19","10","0","60","10","6","56.966","9.756","209.81","185.424"
"1","19","11","492","153","10","6","549.658","18.528","1933.695","1861.132"
"1","19","12","139","217","10","6","349.805","15.65","1252.087","1201.875"
"1","19","13","0","109","9","6","105.403","10.058","387.69","359.611"
"1","19","14","0","55","9","5","52.206","8.776","193.103","169.049"
"1","19","15","0","31","9","5","29.381","8.237","108.931","86.51"
"1","19","16","0","33","8","5","31.774","7.236","118.319","95.719"
"1","19","17","0","0","8","5","0","8","0","0"
"1","19","18","0","0","8","5","0","8","0","0"
"1","19","19","0","0","8","5","0","8","0","0"
"1","19","20","0","0","8","5","0","8","0","0"
"1","19","21","0","0","8","5","0","8","0","0"
"1","19","22","0","0","8","4","0","8","0","0"
"1","19","23","0","0","8","4","0","8","0","0"
"1","20","0","0","0","8","4","0","8","0","0"
"1","20","1","0","0","8","4","0","8","0","0"
"1","20","2","0","0","8","4","0","8","0","0"
"1","20","3","0","0","8","5","0","8","0","0"
"1","20","4","0","0","8","5","0","8","0","0"
"1","20","5","0","0","8","5","0","8","0","0"
"1","20","6","0","0","9","6","0","9","0","0"
"1","20","7","0","0","9","7","0","9","0","0"
"1","20","8","0","2","9","8","1.89","7.978","7.015","0"
"1","20","9","0","75","9","9","72.772","9.032","268.873","243.294"
"1","20","10","0","95","9","8","91.73","9.374","338.409","311.383"
"1","20","11","62","197","10","8","256.33","12.837","929.683","888.538"
"1","20","12","128","218","10","7","342.695","14.655","1232.362","1182.732"
"1","20","13","806","93","9","5","709.204","22.055","2450.184","2357.808"
"1","20","14","719","74","9","4","558.056","21.284","1917.413","1845.434"
"1","20","15","418","85","8","4","316.476","14.632","1099.076","1053.288"
"1","20","16","45","46","8","4","67.895","8.566","242.715","217.669"
"1","20","17","0","0","8","5","0","8","0","0"
"1","20","18","0","0","8","5","0","8","0","0"
"1","20","19","0","0","8","5","0","8","0","0"
"1","20","20","0","0","8","5","0","8","0","0"
"1","20","21","0","0","8","5","0","8","0","0"
"1","20","22","0","0","8","5","0","8","0","0"
"1","20","23","0","0","8","5","0","8","0","0"
"1","21","0","0","0","7","5","0","7","0","0"
"1","21","1","0","0","7","4","0","7","0","0"
"1","21","2","0","0","7","4","0","7","0","0"
"1","21","3","0","0","7","4","0","7","0","0"
