"PVWatts: Hourly PV Performance Data"
"Requested Location:","Anaheim, CA"
"Location:","Lat, Lon: 33.85, -117.9"
"Lat (deg N):","33.85"
"Long (deg W):","117.9"
"Elev (m):","53.700000762939"
"DC System Size (kW):","4"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.152"
"Capacity Factor (%)","18.7"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","6","12","960","68","25","1","854.383","52.047","2551.455","2454.904"
"1","6","13","933","65","24","0","770.548","54.672","2259.742","2174.96"
"1","6","14","871","60","23","0","615.249","48.647","1839.036","1769.835"
"1","6","15","740","48","20","0","399.093","38.002","1208.057","1159.141"
"1","6","16","402","23","18","0","140.214","25.313","400.494","372.138"
"1","6","17","0","0","16","1","0","16","0","0"
"1","6","18","0","0","15","1","0","15","0","0"
"1","6","19","0","0","14","1","0","14","0","0"
"1","6","20","0","0","14","2","0","14","0","0"
"1","6","21","0","0","13","1","0","13","0","0"
"1","6","22","0","0","13","1","0","13","0","0"
"1","6","23","0","0","13","1","0","13","0","0"
"1","7","0","0","0","12","1","0","12","0","0"
"1","7","1","0","0","12","1","0","12","0","0"
"1","7","2","0","0","12","1","0","12","0","0"
"1","7","3","0","0","12","1","0","12","0","0"
"1","7","4","0","0","12","1","0","12","0","0"
"1","7","5","0","0","12","1","0","12","0","0"
"1","7","6","0","0","12","2","0","12","0","0"
"1","7","7","373","29","14","2","144.262","16.494","438.683","409.492"
"1","7","8","311","92","17","2","259.605","22.678","867.77","828.256"
"1","7","9","333","155","20","2","388.746","29.5","1291.78","1240.385"
"1","7","10","908","73","23","1","768.384","45.971","2362.058","2273.238"
"1","7","11","930","77","24","0","844.294","56.383","2463.039","2370.138"
"1","7","12","592","164","24","0","675.934","51.82","2023.145","1947.328"
"1","7","13","422","186","23","0","536.729","45.663","1656.528","1593.574"
"1","7","14","482","129","22","1","457.407","36.686","1462.169","1405.528"
"1","7","15","225","94","19","1","212.86","25.936","702.865","667.521"
"1","7","16","272","26","17","0","112.381","21.341","337.344","310.34"
"1","7","17","0","0","16","0","0","16","0","0"
"1","7","18","0","0","15","0","0","15","0","0"
"1","7","19","0","0","15","0","0","15","0","0"
"1","7","20","0","0","15","0","0","15","0","0"
"1","7","21","0","0","15","0","0","15","0","0"
"1","7","22","0","0","15","0","0","15","0","0"
"1","7","23","0","0","15","0","0","15","0","0"
"1","8","0","0","0","14","0","0","14","0","0"
"1","8","1","0","0","14","0","0","14","0","0"
"1","8","2","0","0","14","1","0","14","0","0"
"1","8","3","0","0","14","1","0","14","0","0"
"1","8","4","0","0","14","1","0","14","0","0"
"1","8","5","0","0","14","1","0","14","0","0"
"1","8","6","0","0","14","0","0","14","0","0"
"1","8","7","0","11","15","0","10.409","13.096","37.776","16.682"
"1","8","8","83","104","17","0","154.956","20.769","533.929","502.594"
"1","8","9","731","85","19","0","572.434","39.683","1798.19","1730.414"
"1","8","10","821","89","20","0","728.202","48.171","2213.735","2130.737"
"1","8","11","843","95","21","1","802.5","46.37","2470.962","2377.738"
"1","8","12","834","97","21","1","796.357","46.49","2450.394","2358.01"
"1","8","13","812","91","20","1","720.318","43.406","2244.249","2160.071"
"1","8","14","732","83","19","1","565.73","37.736","1792.845","1725.255"
"1","8","15","577","66","17","1","350.816","28.734","1120.66","1074.261"
"1","8","16","108","29","15","0","66.547","18.996","212.908","188.461"
"1","8","17","0","0","14","0","0","14","0","0"
"1","8","18","0","0","14","0","0","14","0","0"
"1","8","19","0","0","13","0","0","13","0","0"
"1","8","20","0","0","13","0","0","13","0","0"
"1","8","21","0","0","13","1","0","13","0","0"
"1","8","22","0","0","13","1","0","13","0","0"
"1","8","23","0","0","13","1","0","13","0","0"
"1","9","0","0","0","13","0","0","13","0","0"
"1","9","1","0","0","13","0","0","13","0","0"
"1","9","2","0","0","13","0","0","13","0","0"
"1","9","3","0","0","13","0","0","13","0","0"
"1","9","4","0","0","13","0","0","13","0","0"
"1","9","5","0","0","13","1","0","13","0","0"
"1","9","6","0","0","13","1","0","13","0","0"
"1","9","7","0","20","13","1","18.957","11.465","69.297","47.621"
"1","9","8","0","49","14","1","46.5","13.15","168.713","145.139"
"1","9","9","622","101","15","1","522.269","29.563","1726.624","1661.307"
"1","9","10","276","218","16","1","457.39","30.775","1523.307","1464.718"
"1","9","11","5","183","17","1","184.936","23.059","641.322","607.469"
"1","9","12","310","241","17","1","527.531","32.319","1746.693","1680.691"
"1","9","13","301","213","17","1","469.33","32.128","1552.325","1492.8"
"1","9","14","182","171","16","1","303.344","25.834","1029.323","985.479"
"1","9","15","46","100","15","1","127.098","18.405","445.055","415.723"
"1","9","16","362","25","14","1","135.095","16.716","407.106","378.607"
"1","9","17","0","0","13","0","0","13","0","0"
"1","9","18","0","0","13","0","0","13","0","0"
"1","9","19","0","0","12","0","0","12","0","0"
"1","9","20","0","0","12","0","0","12","0","0"
"1","9","21","0","0","12","1","0","12","0","0"
"1","9","22","0","0","11","1","0","11","0","0"
"1","9","23","0","0","11","1","0","11","0","0"
"1","10","0","0","0","11","1","0","11","0","0"
"1","10","1","0","0","11","1","0","11","0","0"
"1","10","2","0","0","11","1","0","11","0","0"
"1","10","3","0","0","11","1","0","11","0","0"
"1","10","4","0","0","11","1","0","11","0","0"
"1","10","5","0","0","11","1","0","11","0","0"
"1","10","6","0","0","11","1","0","11","0","0"
"1","10","7","0","11","12","1","10.409","10.534","38.207","17.105"
"1","10","8","0","30","14","1","28.431","12.492","103.455","81.138"
"1","10","9","0","107","16","1","103.864","17.18","370.077","342.377"
"1","10","10","41","209","17","1","251.274","23.39","869.199","829.648"
"1","10","11","9","193","17","1","198.757","22.459","691.128","656.071"
"1","10","12","4","180","17","1","180.895","21.619","631.527","597.908"
"1","10","13","35","204","17","1","240.965","23.45","833.391","794.767"
"1","10","14","0","119","16","0","116.493","20.786","408.293","379.768"
"1","10","15","0","18","15","0","17.044","13.495","61.743","40.208"
"1","10","16","0","1","13","0","0.945","9.169","3.488","0"
"1","10","17","0","0","13","0","0","13","0","0"
"1","10","18","0","0","13","1","0","13","0","0"
"1","10","19","0","0","13","1","0","13","0","0"
"1","10","20","0","0","13","1","0","13","0","0"
"1","10","21","0","0","13","1","0","13","0","0"
"1","10","22","0","0","13","1","0","13","0","0"
"1","10","23","0","0","12","1","0","12","0","0"
"1","11","0","0","0","12","1","0","12","0","0"
"1","11","1","0","0","12","1","0","12","0","0"
"1","11","2","0","0","12","1","0","12","0","0"
"1","11","3","0","0","12","1","0","12","0","0"
"1","11","4","0","0","12","2","0","12","0","0"
"1","11","5","0","0","12","2","0","12","0","0"
"1","11","6","0","0","12","2","0","12","0","0"
"1","11","7","275","31","12","2","119.067","13.27","373.919","346.137"
"1","11","8","0","8","12","2","7.57","10.575","27.779","6.869"
"1","11","9","0","102","13","2","98.651","13.74","356.986","329.566"
"1","11","10","0","36","13","2","34.162","12.266","124.434","101.716"
"1","11","11","0","34","14","2","32.273","13.001","117.172","94.594"
"1","11","12","0","166","14","2","162.863","16.625","581.76","549.317"
"1","11","13","1","162","15","1","160.414","18.747","567.492","535.382"
"1","11","14","280","164","15","0","365.582","28.613","1221.61","1172.296"
"1","11","15","0","44","14","0","41.74","17.194","148.716","125.531"
"1","11","16","0","21","13","0","19.909","10.426","73.108","51.361"
"1","11","17","0","0","12","0","0","12","0","0"
"1","11","18","0","0","12","0","0","12","0","0"
"1","11","19","0","0","11","1","0","11","0","0"
"1","11","20","0","0","11","1","0","11","0","0"
"1","11","21","0","0","11","1","0","11","0","0"
"1","11","22","0","0","10","1","0","10","0","0"
"1","11","23","0","0","10","1","0","10","0","0"
"1","12","0","0","0","10","1","0","10","0","0"
"1","12","1","0","0","10","1","0","10","0","0"
"1","12","2","0","0","9","1","0","9","0","0"
"1","12","3","0","0","9","1","0","9","0","0"
"1","12","4","0","0","9","1","0","9","0","0"
"1","12","5","0","0","9","1","0","9","0","0"
"1","12","6","0","0","9","1","0","9","0","0"
"1","12","7","210","35","11","1","105.995","12.103","341.902","314.802"
"1","12","8","0","56","13","1","53.187","12.839","193.241","169.185"
"1","12","9","0","134","15","0","132.327","18.223","469.265","439.395"
"1","12","10","370","204","16","0","511.768","34.565","1672.071","1608.597"
"1","12","11","181","261","17","1","436.336","31.07","1454.607","1398.205"
"1","12","12","230","257","17","1","471.361","31.776","1565.585","1505.629"
"1","12","13","178","231","17","1","389.43","29.466","1306.525","1254.686"
"1","12","14","269","167","16","1","362.636","27.281","1220.088","1170.818"
"1","12","15","595","67","15","1","365.785","26.266","1185.526","1137.265"
"1","12","16","294","31","13","1","124.095","16.628","382.377","354.413"
"1","12","17","0","0","11","1","0","11","0","0"
"1","12","18","0","0","11","1","0","11","0","0"
"1","12","19","0","0","11","1","0","11","0","0"
"1","12","20","0","0","11","1","0","11","0","0"
"1","12","21","0","0","11","0","0","11","0","0"
"1","12","22","0","0","10","0","0","10","0","0"
"1","12","23","0","0","10","0","0","10","0","0"
"1","13","0","0","0","10","0","0","10","0","0"
"1","13","1","0","0","10","0","0","10","0","0"
"1","13","2","0","0","10","0","0","10","0","0"
"1","13","3","0","0","9","1","0","9","0","0"
"1","13","4","0","0","9","1","0","9","0","0"
"1","13","5","0","0","9","1","0","9","0","0"
"1","13","6","0","0","9","1","0","9","0","0"
"1","13","7","298","31","11","2","124.598","12.857","389.7","361.578"
"1","13","8","646","63","13","3","384.072","20.925","1273.513","1222.664"
"1","13","9","808","74","16","3","607.103","29.828","2000.87","1925.87"
"1","13","10","894","77","17","2","767","37.374","2464.511","2371.551"
"1","13","11","929","79","18","2","852.937","40.96","2700.84","2597.955"
"1","13","12","938","77","19","2","858.451","42.303","2699.785","2596.946"
"1","13","13","918","73","18","2","781.917","39.463","2486.392","2392.534"
"1","13","14","866","66","17","2","636.924","34.614","2050.663","1973.83"
"1","13","15","748","53","15","1","420.778","29.234","1338.661","1285.849"
"1","13","16","446","28","13","1","158.576","18.04","471.164","441.251"
"1","13","17","0","0","11","1","0","11","0","0"
"1","13","18","0","0","10","1","0","10","0","0"
"1","13","19","0","0","10","1","0","10","0","0"
"1","13","20","0","0","10","1","0","10","0","0"
"1","13","21","0","0","9","1","0","9","0","0"
"1","13","22","0","0","9","1","0","9","0","0"
"1","13","23","0","0","9","1","0","9","0","0"
"1","14","0","0","0","9","2","0","9","0","0"
"1","14","1","0","0","9","1","0","9","0","0"
"1","14","2","0","0","9","1","0","9","0","0"
"1","14","3","0","0","9","1","0","9","0","0"
"1","14","4","0","0","9","1","0","9","0","0"
"1","14","5","0","0","8","1","0","8","0","0"
"1","14","6","0","0","8","1","0","8","0","0"
"1","14","7","438","27","11","2","154.165","13.804","465.465","435.679"
"1","14","8","747","52","14","3","416.41","22.772","1363.906","1310.323"
"1","14","9","873","64","16","2","632.862","32.402","2058.657","1981.528"
"1","14","10","935","69","17","1","789.184","41.845","2479.082","2385.525"
"1","14","11","958","72","18","1","869.56","45.649","2687.916","2585.587"
"1","14","12","958","73","19","1","871.722","46.955","2676.422","2574.587"
"1","14","13","931","71","19","1","791.319","44.746","2449.531","2357.182"
"1","14","14","873","65","18","1","638.13","39.164","2008.846","1933.554"
"1","14","15","751","53","16","1","424.018","30.307","1343.099","1290.152"
"1","14","16","452","28","13","1","160.83","18.13","477.967","447.902"
"1","14","17","0","0","11","1","0","11","0","0"
"1","14","18","0","0","10","1","0","10","0","0"
"1","14","19","0","0","10","1","0","10","0","0"
"1","14","20","0","0","10","1","0","10","0","0"
"1","14","21","0","0","9","1","0","9","0","0"
"1","14","22","0","0","9","2","0","9","0","0"
"1","14","23","0","0","9","2","0","9","0","0"
"1","15","0","0","0","9","2","0","9","0","0"
"1","15","1","0","0","9","2","0","9","0","0"
"1","15","2","0","0","9","2","0","9","0","0"
"1","15","3","0","0","9","2","0","9","0","0"
"1","15","4","0","0","9","2","0","9","0","0"
"1","15","5","0","0","8","2","0","8","0","0"
"1","15","6","0","0","9","2","0","9","0","0"
"1","15","7","435","28","12","2","153.919","14.237","464.203","434.445"
"1","15","8","743","53","15","3","415.801","23.753","1356.094","1302.75"
"1","15","9","867","66","17","2","636.071","33.457","2059.123","1981.976"
"1","15","10","935","69","19","1","790.234","43.773","2458.152","2365.451"
"1","15","11","957","73","20","1","871.437","47.572","2666.965","2565.535"
"1","15","12","957","73","21","0","872.755","54.987","2567.013","2469.812"
"1","15","13","934","70","21","0","794.446","52.719","2357.967","2269.311"
"1","15","14","878","63","20","0","640.995","46.775","1941.019","1868.193"
"1","15","15","757","52","18","0","427.561","37.205","1310.09","1258.143"
"1","15","16","463","28","15","1","164.953","20.28","485.973","455.728"
"1","15","17","0","0","13","1","0","13","0","0"
"1","15","18","0","0","12","1","0","12","0","0"
"1","15","19","0","0","12","1","0","12","0","0"
"1","15","20","0","0","11","1","0","11","0","0"
"1","15","21","0","0","11","2","0","11","0","0"
"1","15","22","0","0","11","2","0","11","0","0"
"1","15","23","0","0","10","2","0","10","0","0"
"1","16","0","0","0","10","2","0","10","0","0"
"1","16","1","0","0","10","2","0","10","0","0"
"1","16","2","0","0","9","2","0","9","0","0"
"1","16","3","0","0","9","2","0","9","0","0"
"1","16","4","0","0","9","2","0","9","0","0"
"1","16","5","0","0","9","2","0","9","0","0"
"1","16","6","0","0","10","2","0","10","0","0"
"1","16","7","432","28","13","2","152.842","15.22","458.822","429.184"
"1","16","8","731","54","16","2","411.526","25.77","1330.08","1277.529"
"1","16","9","846","68","18","1","625.75","37.191","1989.184","1914.611"
"1","16","10","423","196","20","0","553.828","43.047","1733.815","1668.254"
"1","16","11","593","171","21","0","692.729","47.914","2118.132","2038.779"
"1","16","12","508","201","21","0","658.219","47.648","2016.114","1940.556"
"1","16","13","559","162","21","1","621.143","40.986","1963.938","1890.283"
"1","16","14","850","65","20","1","631.678","40.174","1980.105","1905.863"
"1","16","15","731","53","18","1","418.22","32.045","1316.16","1264.03"
"1","16","16","446","29","16","1","162.438","21.148","479.072","448.982"
"1","16","17","0","0","14","1","0","14","0","0"
"1","16","18","0","0","14","1","0","14","0","0"
"1","16","19","0","0","13","1","0","13","0","0"
"1","16","20","0","0","13","1","0","13","0","0"
"1","16","21","0","0","13","1","0","13","0","0"
"1","16","22","0","0","13","1","0","13","0","0"
"1","16","23","0","0","12","1","0","12","0","0"
"1","17","0","0","0","12","1","0","12","0","0"
"1","17","1","0","0","12","2","0","12","0","0"
"1","17","2","0","0","11","2","0","11","0","0"
"1","17","3","0","0","11","3","0","11","0","0"
"1","17","4","0","0","11","3","0","11","0","0"
"1","17","5","0","0","10","3","0","10","0","0"
"1","17","6","0","0","11","3","0","11","0","0"
"1","17","7","388","29","13","3","144.936","14.796","440.384","411.155"
"1","17","8","702","56","16","3","400.498","24.363","1304.174","1252.406"
"1","17","9","831","69","19","2","618.076","34.901","1987.623","1913.107"
"1","17","10","907","71","20","2","773.781","40.467","2448.53","2356.222"
"1","17","11","931","75","21","1","855.7","48.011","2613.197","2514.054"
"1","17","12","931","76","22","1","858.834","49.349","2604.522","2505.745"
"1","17","13","914","71","22","1","784.65","47.328","2397.534","2307.292"
"1","17","14","858","65","21","0","634.739","47.448","1916.806","1844.849"
"1","17","15","738","54","19","0","424.495","38.013","1298.291","1246.7"
"1","17","16","449","30","17","0","165.308","25.492","479.137","449.045"
"1","17","17","0","0","15","0","0","15","0","0"
"1","17","18","0","0","15","0","0","15","0","0"
"1","17","19","0","0","14","1","0","14","0","0"
"1","17","20","0","0","14","1","0","14","0","0"
"1","17","21","0","0","14","1","0","14","0","0"
"1","17","22","0","0","14","1","0","14","0","0"
"1","17","23","0","0","14","1","0","14","0","0"
"1","18","0","0","0","14","1","0","14","0","0"
"1","18","1","0","0","13","1","0","13","0","0"
"1","18","2","0","0","13","1","0","13","0","0"
"1","18","3","0","0","13","1","0","13","0","0"
"1","18","4","0","0","13","1","0","13","0","0"
"1","18","5","0","0","13","1","0","13","0","0"
"1","18","6","0","0","13","1","0","13","0","0"
"1","18","7","5","32","14","1","33.212","12.599","119.733","97.106"
"1","18","8","121","109","16","1","177.34","19.629","611.436","578.295"
"1","18","9","801","77","18","0","608.955","40.084","1909.245","1837.558"
"1","18","10","876","82","20","0","769.85","49.641","2323.495","2236.208"
"1","18","11","435","224","21","0","624.538","47.056","1919.484","1847.431"
"1","18","12","541","194","22","1","679.458","43.462","2127.07","2047.38"
"1","18","13","350","218","22","1","517.017","39.039","1653.311","1590.465"
"1","18","14","369","162","21","1","424.303","34.639","1376.582","1322.61"
"1","18","15","218","110","18","1","232.473","25.391","775.307","738.162"
"1","18","16","367","34","16","1","150.537","19.805","456.764","427.172"
"1","18","17","0","0","14","1","0","14","0","0"
"1","18","18","0","0","14","1","0","14","0","0"
"1","18","19","0","0","14","0","0","14","0","0"
"1","18","20","0","0","14","0","0","14","0","0"
"1","18","21","0","0","15","0","0","15","0","0"
"1","18","22","0","0","15","0","0","15","0","0"
"1","18","23","0","0","14","0","0","14","0","0"
"1","19","0","0","0","14","0","0","14","0","0"
"1","19","1","0","0","13","0","0","13","0","0"
"1","19","2","0","0","13","0","0","13","0","0"
"1","19","3","0","0","12","1","0","12","0","0"
"1","19","4","0","0","12","1","0","12","0","0"
"1","19","5","0","0","12","1","0","12","0","0"
"1","19","6","0","0","12","1","0","12","0","0"
"1","19","7","51","34","14","1","52.904","13.263","181.026","157.21"
"1","19","8","147","110","16","1","190.52","20.162","653.43","619.286"
"1","19","9","475","139","18","1","470.776","31.612","1546.016","1486.695"
"1","19","10","555","164","20","0","619.435","44.18","1926.719","1854.406"
"1","19","11","919","80","21","0","855.039","53.173","2540.61","2444.51"
"1","19","12","919","81","22","1","858.75","49.345","2604.851","2506.06"
"1","19","13","900","76","21","1","784.123","46.373","2408.809","2318.112"
"1","19","14","840","70","20","2","637.338","37.537","2026.858","1950.904"
"1","19","15","727","57","17","1","426.217","31.338","1350.031","1296.873"
"1","19","16","458","31","15","0","171.026","23.73","501.982","471.376"
"1","19","17","0","0","14","0","0","14","0","0"
"1","19","18","0","0","13","1","0","13","0","0"
"1","19","19","0","0","13","1","0","13","0","0"
"1","19","20","0","0","13","1","0","13","0","0"
"1","19","21","0","0","12","1","0","12","0","0"
"1","19","22","0","0","12","1","0","12","0","0"
"1","19","23","0","0","12","1","0","12","0","0"
"1","20","0","0","0","12","1","0","12","0","0"
"1","20","1","0","0","12","1","0","12","0","0"
"1","20","2","0","0","12","1","0","12","0","0"
"1","20","3","0","0","12","1","0","12","0","0"
"1","20","4","0","0","12","1","0","12","0","0"
"1","20","5","0","0","12","2","0","12","0","0"
"1","20","6","0","0","12","1","0","12","0","0"
"1","20","7","0","3","13","0","2.835","9.023","10.474","0"
"1","20","8","0","8","14","0","7.57","10.277","27.818","6.907"
"1","20","9","0","60","15","0","56.97","13.661","206.228","181.914"
"1","20","10","2","168","16","0","166.871","20.821","584.723","552.211"
"1","20","11","13","209","16","0","218.307","24.097","753.319","716.726"
"1","20","12","110","272","16","1","380.437","27.012","1293.973","1242.512"
"1","20","13","204","244","16","1","425.947","29.172","1431.472","1375.796"
"1","20","14","75","186","15","0","245.278","26.438","834.074","795.433"
"1","20","15","0","18","14","0","17.046","14.823","61.386","39.857"
"1","20","16","0","5","13","0","4.726","9.359","17.438","0"
