"PVWatts: Hourly PV Performance Data"
"Requested Location:","Stockton, CA"
"Location:","Lat, Lon: 37.97, -121.3"
"Lat (deg N):","37.97"
"Long (deg W):","121.3"
"Elev (m):","3"
"DC System Size (kW):","4"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.156"
"Capacity Factor (%)","18.0"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","4","7","0","0","9","0","0","9","0","0"
"1","4","8","0","12","11","0","11.354","7.292","42.27","21.094"
"1","4","9","74","130","13","0","180.441","17.803","635.559","601.844"
"1","4","10","816","68","15","0","646.521","38.481","2053.541","1976.601"
"1","4","11","860","70","16","1","733.59","39.387","2333.151","2245.482"
"1","4","12","865","71","16","1","747.579","40.145","2370.23","2281.084"
"1","4","13","841","68","16","1","689.546","38.554","2195.758","2113.452"
"1","4","14","784","61","15","0","557.032","38.86","1748.293","1682.237"
"1","4","15","656","48","14","0","361.458","30.598","1135.921","1089.087"
"1","4","16","344","23","12","0","130.215","18.656","390.682","362.538"
"1","4","17","0","0","11","0","0","11","0","0"
"1","4","18","0","0","10","0","0","10","0","0"
"1","4","19","0","0","10","0","0","10","0","0"
"1","4","20","0","0","10","1","0","10","0","0"
"1","4","21","0","0","9","0","0","9","0","0"
"1","4","22","0","0","9","0","0","9","0","0"
"1","4","23","0","0","9","0","0","9","0","0"
"1","5","0","0","0","8","0","0","8","0","0"
"1","5","1","0","0","7","1","0","7","0","0"
"1","5","2","0","0","7","1","0","7","0","0"
"1","5","3","0","0","7","1","0","7","0","0"
"1","5","4","0","0","7","1","0","7","0","0"
"1","5","5","0","0","7","1","0","7","0","0"
"1","5","6","0","0","7","1","0","7","0","0"
"1","5","7","0","0","9","1","0","9","0","0"
"1","5","8","0","59","11","1","58.981","10.388","216.628","192.107"
"1","5","9","270","123","12","1","295.411","19.564","1021.086","977.469"
"1","5","10","522","130","13","1","517.497","28.629","1729.7","1664.279"
"1","5","11","546","149","15","1","595.117","33.877","1948.585","1875.486"
"1","5","12","355","196","16","1","499.443","32.361","1650.286","1587.54"
"1","5","13","482","150","16","1","529.395","32.821","1739.092","1673.35"
"1","5","14","303","139","16","0","347.278","31.801","1138.998","1092.076"
"1","5","15","233","86","15","0","208.707","24.441","692.471","657.381"
"1","5","16","221","26","13","0","101.122","16.828","315.49","288.946"
"1","5","17","0","0","12","0","0","12","0","0"
"1","5","18","0","0","11","0","0","11","0","0"
"1","5","19","0","0","11","0","0","11","0","0"
"1","5","20","0","0","11","0","0","11","0","0"
"1","5","21","0","0","11","0","0","11","0","0"
"1","5","22","0","0","10","0","0","10","0","0"
"1","5","23","0","0","10","0","0","10","0","0"
"1","6","0","0","0","9","0","0","9","0","0"
"1","6","1","0","0","9","0","0","9","0","0"
"1","6","2","0","0","9","0","0","9","0","0"
"1","6","3","0","0","8","0","0","8","0","0"
"1","6","4","0","0","8","0","0","8","0","0"
"1","6","5","0","0","7","0","0","7","0","0"
"1","6","6","0","0","7","0","0","7","0","0"
"1","6","7","0","0","8","0","0","8","0","0"
"1","6","8","0","19","10","1","17.991","7.965","66.78","45.151"
"1","6","9","0","35","12","1","33.182","10.637","121.74","99.074"
"1","6","10","5","149","13","1","152.152","15.754","545.451","513.851"
"1","6","11","41","198","15","1","241.794","21.322","844.46","805.551"
"1","6","12","360","196","16","1","503.657","30.882","1676.236","1612.623"
"1","6","13","850","71","17","1","702.625","38.849","2234.88","2151.065"
"1","6","14","791","63","16","0","566.974","40.19","1768.937","1702.172"
"1","6","15","662","51","14","0","370.571","30.984","1164.915","1117.249"
"1","6","16","222","27","12","0","102.911","17.693","320.49","293.841"
"1","6","17","0","0","10","0","0","10","0","0"
"1","6","18","0","0","9","0","0","9","0","0"
"1","6","19","0","0","9","0","0","9","0","0"
"1","6","20","0","0","8","1","0","8","0","0"
"1","6","21","0","0","8","1","0","8","0","0"
"1","6","22","0","0","8","1","0","8","0","0"
"1","6","23","0","0","8","0","0","8","0","0"
"1","7","0","0","0","8","0","0","8","0","0"
"1","7","1","0","0","9","1","0","9","0","0"
"1","7","2","0","0","9","1","0","9","0","0"
"1","7","3","0","0","8","1","0","8","0","0"
"1","7","4","0","0","7","1","0","7","0","0"
"1","7","5","0","0","7","1","0","7","0","0"
"1","7","6","0","0","7","0","0","7","0","0"
"1","7","7","0","0","8","0","0","8","0","0"
"1","7","8","0","46","11","1","44.29","9.887","163.029","139.566"
"1","7","9","74","131","12","1","181.376","15.77","644.788","610.852"
"1","7","10","294","172","13","1","401.727","24.533","1373.143","1319.276"
"1","7","11","835","83","14","2","738.481","33.127","2423.894","2332.586"
"1","7","12","842","83","15","2","753.859","35.521","2447.228","2354.972"
"1","7","13","787","89","14","2","680.247","32.737","2231.48","2147.797"
"1","7","14","700","84","14","1","540.3","32.029","1758.669","1692.257"
"1","7","15","40","91","13","0","115.452","20.757","400.121","371.774"
"1","7","16","230","30","11","0","108.245","13.991","343.579","316.444"
"1","7","17","0","0","9","1","0","9","0","0"
"1","7","18","0","0","8","1","0","8","0","0"
"1","7","19","0","0","7","1","0","7","0","0"
"1","7","20","0","0","7","0","0","7","0","0"
"1","7","21","0","0","6","0","0","6","0","0"
"1","7","22","0","0","6","0","0","6","0","0"
"1","7","23","0","0","6","0","0","6","0","0"
"1","8","0","0","0","6","0","0","6","0","0"
"1","8","1","0","0","6","0","0","6","0","0"
"1","8","2","0","0","6","0","0","6","0","0"
"1","8","3","0","0","6","0","0","6","0","0"
"1","8","4","0","0","6","0","0","6","0","0"
"1","8","5","0","0","5","0","0","5","0","0"
"1","8","6","0","0","5","0","0","5","0","0"
"1","8","7","0","0","6","1","0","6","0","0"
"1","8","8","506","50","7","2","264.737","12.284","886.277","846.279"
"1","8","9","205","130","8","2","267.571","14.309","950.18","908.488"
"1","8","10","776","85","9","2","640.767","25.324","2171.238","2089.871"
"1","8","11","378","189","10","2","505.455","23.968","1737.532","1671.844"
"1","8","12","823","91","11","3","750.02","28.571","2518.929","2423.73"
"1","8","13","820","81","12","3","696.268","28.9","2326.701","2239.288"
"1","8","14","238","150","11","2","322.239","20.264","1119.03","1072.677"
"1","8","15","580","64","10","1","353.346","20.772","1172.807","1124.914"
"1","8","16","87","30","8","1","64.137","9.554","218.064","193.514"
"1","8","17","0","0","6","1","0","6","0","0"
"1","8","18","0","0","6","2","0","6","0","0"
"1","8","19","0","0","5","1","0","5","0","0"
"1","8","20","0","0","4","1","0","4","0","0"
"1","8","21","0","0","4","1","0","4","0","0"
"1","8","22","0","0","4","1","0","4","0","0"
"1","8","23","0","0","3","0","0","3","0","0"
"1","9","0","0","0","3","0","0","3","0","0"
"1","9","1","0","0","3","0","0","3","0","0"
"1","9","2","0","0","4","0","0","4","0","0"
"1","9","3","0","0","4","0","0","4","0","0"
"1","9","4","0","0","3","0","0","3","0","0"
"1","9","5","0","0","3","0","0","3","0","0"
"1","9","6","0","0","3","0","0","3","0","0"
"1","9","7","0","0","5","0","0","5","0","0"
"1","9","8","522","51","7","0","271.816","15.585","896.237","855.978"
"1","9","9","708","73","9","0","492.662","28.194","1617.269","1555.619"
"1","9","10","795","85","11","0","654.289","36.987","2095.384","2016.885"
"1","9","11","833","91","12","0","748.238","41.856","2351.742","2263.334"
"1","9","12","838","92","13","0","764.031","43.802","2379.378","2289.865"
"1","9","13","841","81","14","0","713.025","43.255","2219.223","2136.013"
"1","9","14","782","72","13","0","577.212","37.797","1825.4","1756.677"
"1","9","15","653","57","12","0","380.484","29.491","1209.744","1160.778"
"1","9","16","340","28","10","0","136.773","17.138","418.158","389.417"
"1","9","17","0","0","9","0","0","9","0","0"
"1","9","18","0","0","8","0","0","8","0","0"
"1","9","19","0","0","7","0","0","7","0","0"
"1","9","20","0","0","7","0","0","7","0","0"
"1","9","21","0","0","7","0","0","7","0","0"
"1","9","22","0","0","7","0","0","7","0","0"
"1","9","23","0","0","6","0","0","6","0","0"
"1","10","0","0","0","6","0","0","6","0","0"
"1","10","1","0","0","5","0","0","5","0","0"
"1","10","2","0","0","4","0","0","4","0","0"
"1","10","3","0","0","4","0","0","4","0","0"
"1","10","4","0","0","4","0","0","4","0","0"
"1","10","5","0","0","4","0","0","4","0","0"
"1","10","6","0","0","4","0","0","4","0","0"
"1","10","7","0","0","5","0","0","5","0","0"
"1","10","8","496","52","7","0","262.806","15.209","869.304","829.75"
"1","10","9","696","72","9","1","485.031","23.602","1627.281","1565.3"
"1","10","10","770","87","11","1","640.12","31.236","2109.153","2030.138"
"1","10","11","800","96","12","1","730.1","35.486","2369.778","2280.65"
"1","10","12","643","128","13","0","660.942","40.516","2094.798","2016.321"
"1","10","13","748","101","13","0","674.224","40.527","2129.39","2049.611"
"1","10","14","666","93","13","0","534.445","36.18","1707.185","1642.528"
"1","10","15","254","91","12","0","226.479","23.795","754.96","718.325"
"1","10","16","90","32","10","0","67.49","12.652","226.732","202.008"
"1","10","17","0","0","9","0","0","9","0","0"
"1","10","18","0","0","9","0","0","9","0","0"
"1","10","19","0","0","10","0","0","10","0","0"
"1","10","20","0","0","10","0","0","10","0","0"
"1","10","21","0","0","10","0","0","10","0","0"
"1","10","22","0","0","9","0","0","9","0","0"
"1","10","23","0","0","9","0","0","9","0","0"
"1","11","0","0","0","8","0","0","8","0","0"
"1","11","1","0","0","8","0","0","8","0","0"
"1","11","2","0","0","8","0","0","8","0","0"
"1","11","3","0","0","8","0","0","8","0","0"
"1","11","4","0","0","9","1","0","9","0","0"
"1","11","5","0","0","9","1","0","9","0","0"
"1","11","6","0","0","9","1","0","9","0","0"
"1","11","7","0","0","10","1","0","10","0","0"
"1","11","8","0","59","10","1","58.694","9.357","216.551","192.031"
"1","11","9","0","66","11","2","62.736","10.886","229.915","205.127"
"1","11","10","0","103","12","1","99.499","13.141","361.018","333.512"
"1","11","11","0","106","13","1","101.957","14.446","367.787","340.136"
"1","11","12","25","195","13","1","215.513","18.207","763.851","726.994"
"1","11","13","18","175","14","1","188.723","18.937","666.595","632.133"
"1","11","14","343","142","14","1","378.916","24.845","1285.458","1234.252"
"1","11","15","428","76","13","0","297.611","25.991","972.152","929.868"
"1","11","16","48","33","11","0","52.871","13.901","181.32","157.499"
"1","11","17","0","0","10","0","0","10","0","0"
"1","11","18","0","0","8","0","0","8","0","0"
"1","11","19","0","0","7","0","0","7","0","0"
"1","11","20","0","0","6","0","0","6","0","0"
"1","11","21","0","0","6","0","0","6","0","0"
"1","11","22","0","0","5","0","0","5","0","0"
"1","11","23","0","0","5","0","0","5","0","0"
"1","12","0","0","0","5","0","0","5","0","0"
"1","12","1","0","0","5","0","0","5","0","0"
"1","12","2","0","0","5","0","0","5","0","0"
"1","12","3","0","0","5","0","0","5","0","0"
"1","12","4","0","0","6","1","0","6","0","0"
"1","12","5","0","0","6","1","0","6","0","0"
"1","12","6","0","0","6","1","0","6","0","0"
"1","12","7","0","0","6","0","0","6","0","0"
"1","12","8","0","6","6","0","5.674","1.834","21.623","0.824"
"1","12","9","0","20","8","0","18.945","4.514","71.38","49.666"
"1","12","10","0","71","10","0","67.448","9.072","249.16","223.983"
"1","12","11","0","106","12","0","101.935","13.89","368.623","340.954"
"1","12","12","0","102","13","0","97.798","15.255","351.507","324.203"
"1","12","13","0","68","13","1","64.596","13.182","234.334","209.457"
"1","12","14","0","41","13","1","38.89","12.123","141.746","118.696"
"1","12","15","0","48","11","0","45.55","9.488","167.958","144.399"
"1","12","16","0","13","9","0","12.306","5.887","46.092","24.846"
"1","12","17","0","0","9","0","0","9","0","0"
"1","12","18","0","0","8","0","0","8","0","0"
"1","12","19","0","0","8","0","0","8","0","0"
"1","12","20","0","0","7","0","0","7","0","0"
"1","12","21","0","0","7","0","0","7","0","0"
"1","12","22","0","0","6","0","0","6","0","0"
"1","12","23","0","0","6","0","0","6","0","0"
"1","13","0","0","0","6","0","0","6","0","0"
"1","13","1","0","0","5","1","0","5","0","0"
"1","13","2","0","0","5","1","0","5","0","0"
"1","13","3","0","0","6","1","0","6","0","0"
"1","13","4","0","0","6","1","0","6","0","0"
"1","13","5","0","0","6","1","0","6","0","0"
"1","13","6","0","0","6","1","0","6","0","0"
"1","13","7","0","0","7","1","0","7","0","0"
"1","13","8","512","50","10","2","266.766","15.343","880.654","840.804"
"1","13","9","141","136","12","2","231.303","17.314","813.189","775.083"
"1","13","10","26","169","14","2","188.049","18.015","666.579","632.118"
"1","13","11","815","88","16","2","735.776","34.33","2402.254","2311.822"
"1","13","12","395","198","17","2","536.57","31.901","1777.515","1710.455"
"1","13","13","298","196","17","1","445.75","31.463","1478.008","1420.866"
"1","13","14","62","159","16","0","208.287","26.241","708.566","673.082"
"1","13","15","0","66","15","0","63.763","17.269","227.103","202.371"
"1","13","16","0","20","14","0","18.955","11.72","69.209","47.535"
"1","13","17","0","0","12","0","0","12","0","0"
"1","13","18","0","0","11","1","0","11","0","0"
"1","13","19","0","0","10","1","0","10","0","0"
"1","13","20","0","0","10","1","0","10","0","0"
"1","13","21","0","0","10","1","0","10","0","0"
"1","13","22","0","0","10","2","0","10","0","0"
"1","13","23","0","0","10","3","0","10","0","0"
"1","14","0","0","0","10","3","0","10","0","0"
"1","14","1","0","0","10","4","0","10","0","0"
"1","14","2","0","0","10","3","0","10","0","0"
"1","14","3","0","0","9","3","0","9","0","0"
"1","14","4","0","0","8","2","0","8","0","0"
"1","14","5","0","0","7","1","0","7","0","0"
"1","14","6","0","0","7","1","0","7","0","0"
"1","14","7","0","0","8","2","0","8","0","0"
"1","14","8","0","5","9","3","4.728","7.267","17.603","0"
"1","14","9","290","126","10","4","309.964","15.297","1092.215","1046.62"
"1","14","10","298","179","11","5","413.695","18.242","1456.424","1399.964"
"1","14","11","0","68","10","4","64.603","10.726","236.923","211.993"
"1","14","12","0","32","10","4","30.362","9.19","112.103","89.621"
"1","14","13","0","129","10","4","125.902","11.253","460.659","430.98"
"1","14","14","379","141","10","3","411.572","18.603","1437.679","1381.809"
"1","14","15","33","99","9","2","120.779","11.779","437.229","408.07"
"1","14","16","0","29","8","2","28.139","7.092","104.849","82.505"
"1","14","17","0","0","8","2","0","8","0","0"
"1","14","18","0","0","7","2","0","7","0","0"
"1","14","19","0","0","7","2","0","7","0","0"
"1","14","20","0","0","6","2","0","6","0","0"
"1","14","21","0","0","5","1","0","5","0","0"
"1","14","22","0","0","5","1","0","5","0","0"
"1","14","23","0","0","4","1","0","4","0","0"
"1","15","0","0","0","4","1","0","4","0","0"
"1","15","1","0","0","4","1","0","4","0","0"
"1","15","2","0","0","4","1","0","4","0","0"
"1","15","3","0","0","4","2","0","4","0","0"
"1","15","4","0","0","3","1","0","3","0","0"
"1","15","5","0","0","2","1","0","2","0","0"
"1","15","6","0","0","2","1","0","2","0","0"
"1","15","7","0","0","2","1","0","2","0","0"
"1","15","8","627","44","4","2","302.044","10.328","1012.452","969.072"
"1","15","9","809","59","6","2","532.698","19.657","1817.774","1749.317"
"1","15","10","884","68","8","2","695.723","26.66","2342.638","2254.592"
"1","15","11","926","71","9","2","797.187","30.755","2648.172","2547.544"
"1","15","12","937","70","10","2","818.519","32.568","2697.632","2594.886"
"1","15","13","919","68","10","2","760.485","31.157","2515.937","2420.861"
"1","15","14","867","62","10","2","626.274","27.518","2085.101","2006.987"
"1","15","15","751","52","8","1","429.195","22.685","1412.726","1357.635"
"1","15","16","468","31","5","1","177.287","10.761","554.595","522.784"
"1","15","17","0","0","3","1","0","3","0","0"
"1","15","18","0","0","3","1","0","3","0","0"
"1","15","19","0","0","3","1","0","3","0","0"
"1","15","20","0","0","3","0","0","3","0","0"
"1","15","21","0","0","2","0","0","2","0","0"
"1","15","22","0","0","2","0","0","2","0","0"
"1","15","23","0","0","2","0","0","2","0","0"
"1","16","0","0","0","1","0","0","1","0","0"
"1","16","1","0","0","1","0","0","1","0","0"
"1","16","2","0","0","1","0","0","1","0","0"
"1","16","3","0","0","1","0","0","1","0","0"
"1","16","4","0","0","1","0","0","1","0","0"
"1","16","5","0","0","1","0","0","1","0","0"
"1","16","6","0","0","1","0","0","1","0","0"
"1","16","7","0","4","2","0","3.78","-2.389","14.665","0"
"1","16","8","0","49","5","0","47.25","2.656","179.443","155.659"
"1","16","9","27","128","7","0","150.393","10.799","549.331","517.642"
"1","16","10","90","191","9","0","266.278","18.861","938.433","897.055"
"1","16","11","274","217","10","0","462.398","28.063","1561.125","1501.314"
"1","16","12","171","235","11","0","396.597","28.222","1339.57","1286.731"
"1","16","13","108","213","11","0","307.698","24.586","1056.927","1012.319"
"1","16","14","464","128","10","0","452.353","28.041","1510.449","1452.272"
"1","16","15","446","79","9","0","314.836","23.375","1044.406","1000.145"
"1","16","16","55","38","8","0","60.466","11.437","209.931","185.543"
"1","16","17","0","0","7","0","0","7","0","0"
"1","16","18","0","0","6","0","0","6","0","0"
"1","16","19","0","0","6","0","0","6","0","0"
"1","16","20","0","0","6","0","0","6","0","0"
"1","16","21","0","0","6","0","0","6","0","0"
"1","16","22","0","0","6","0","0","6","0","0"
"1","16","23","0","0","6","0","0","6","0","0"
"1","17","0","0","0","7","0","0","7","0","0"
"1","17","1","0","0","6","0","0","6","0","0"
"1","17","2","0","0","5","0","0","5","0","0"
"1","17","3","0","0","5","0","0","5","0","0"
"1","17","4","0","0","4","0","0","4","0","0"
"1","17","5","0","0","3","1","0","3","0","0"
"1","17","6","0","0","3","1","0","3","0","0"
"1","17","7","0","9","5","1","8.518","2.521","32.366","11.372"
"1","17","8","286","65","8","1","195.183","11.999","667.926","633.432"
"1","17","9","406","113","10","2","368.558","18.805","1274.101","1223.234"
"1","17","10","322","178","11","2","429.752","22.029","1486.719","1429.301"
"1","17","11","223","225","12","2","422.355","23.022","1460.808","1404.21"
"1","17","12","364","210","13","2","529.132","26.799","1797.23","1729.487"
"1","17","13","355","192","14","2","485.185","26.973","1643.646","1581.122"
"1","17","14","187","169","13","1","307.449","23.087","1057.214","1012.598"
"1","17","15","314","96","11","1","271.977","19.106","928.05","886.949"
"1","17","16","168","41","9","1","106.42","11.516","355.152","327.771"
"1","17","17","0","0","8","1","0","8","0","0"
"1","17","18","0","0","8","2","0","8","0","0"
"1","17","19","0","0","9","2","0","9","0","0"
"1","17","20","0","0","9","3","0","9","0","0"
"1","17","21","0","0","9","3","0","9","0","0"
"1","17","22","0","0","8","2","0","8","0","0"
"1","17","23","0","0","7","2","0","7","0","0"
"1","18","0","0","0","6","2","0","6","0","0"
"1","18","1","0","0","6","2","0","6","0","0"
"1","18","2","0","0","5","2","0","5","0","0"
"1","18","3","0","0","5","2","0","5","0","0"
"1","18","4","0","0","5","2","0","5","0","0"
"1","18","5","0","0","5","2","0","5","0","0"
"1","18","6","0","0","5","2","0","5","0","0"
"1","18","7","0","0","6","2","0","6","0","0"
"1","18","8","0","8","7","2","7.567","5.037","28.446","7.523"
"1","18","9","527","95","8","2","419.525","17.555","1454.046","1397.662"
"1","18","10","657","126","9","2","616.339","25.182","2094.778","2016.302"
"1","18","11","436","189","10","2","565.659","25.469","1931.711","1859.219"
"1","18","12","0","18","11","2","17.072","11.461","62.405","40.857"
"1","18","13","550","150","11","2","592.661","25.182","2022.285","1946.499"
"1","18","14","255","165","10","1","354.963","22.164","1224.165","1174.776"
"1","18","15","0","13","9","1","12.306","8.814","45.51","24.274"
"1","18","16","101","43","8","1","84.525","8.275","292.859","266.786"
"1","18","17","0","0","7","1","0","7","0","0"
"1","18","18","0","0","6","1","0","6","0","0"
"1","18","19","0","0","5","1","0","5","0","0"
"1","18","20","0","0","5","1","0","5","0","0"
"1","18","21","0","0","4","1","0","4","0","0"
"1","18","22","0","0","4","1","0","4","0","0"
"1","18","23","0","0","4","0","0","4","0","0"
"1","19","0","0","0","4","0","0","4","0","0"
"1","19","1","0","0","4","0","0","4","0","0"
"1","19","2","0","0","3","0","0","3","0","0"
"1","19","3","0","0","3","0","0","3","0","0"
"1","19","4","0","0","4","0","0","4","0","0"
"1","19","5","0","0","4","0","0","4","0","0"
"1","19","6","0","0","4","0","0","4","0","0"
"1","19","7","106","11","4","1","41.754","2.654","133.685","110.79"
"1","19","8","573","51","5","1","292.5","12.414","977.375","934.95"
"1","19","9","0","68","5","2","64.633","5.745","242.234","217.197"
"1","19","10","67","191","7","2","249.961","12.107","908.802","868.211"
"1","19","11","18","193","9","2","207.227","13.591","750.042","713.531"
"1","19","12","152","241","10","3","389.151","18.278","1377.226","1323.234"
"1","19","13","354","196","11","2","490.57","23.715","1688.026","1624.017"
"1","19","14","356","152","10","2","404.757","20.791","1401.951","1347.194"
"1","19","15","726","58","8","1","431.772","21.682","1434.315","1378.55"
"1","19","16","459","35","6","1","186.812","12.072","590.089","557.45"
"1","19","17","0","0","4","1","0","4","0","0"
"1","19","18","0","0","4","1","0","4","0","0"
"1","19","19","0","0","3","1","0","3","0","0"
"1","19","20","0","0","3","0","0","3","0","0"
"1","19","21","0","0","3","0","0","3","0","0"
"1","19","22","0","0","4","0","0","4","0","0"
"1","19","23","0","0","4","0","0","4","0","0"
"1","20","0","0","0","3","0","0","3","0","0"
"1","20","1","0","0","3","0","0","3","0","0"
"1","20","2","0","0","2","0","0","2","0","0"
"1","20","3","0","0","2","0","0","2","0","0"
"1","20","4","0","0","2","0","0","2","0","0"
"1","20","5","0","0","1","0","0","1","0","0"
"1","20","6","0","0","1","0","0","1","0","0"
"1","20","7","136","12","3","0","49.745","0.81","158.203","134.834"
"1","20","8","591","49","5","0","297.608","15.149","981.401","938.867"
"1","20","9","758","68","7","0","518.182","27.366","1709.171","1644.447"
"1","20","10","839","78","10","0","687.418","37.274","2200.733","2118.236"
"1","20","11","620","140","11","0","658.35","38.338","2110.378","2031.316"
"1","20","12","736","110","11","0","726.634","40.296","2307.263","2220.618"
"1","20","13","843","86","12","0","741.931","42.086","2327.724","2240.27"
"1","20","14","788","77","11","1","608.633","31.463","1993.764","1919.024"
"1","20","15","670","63","10","0","414.236","28.951","1333.1","1280.457"
"1","20","16","371","39","8","0","165.884","16.63","520.942","489.904"
"1","20","17","0","0","7","0","0","7","0","0"
"1","20","18","0","0","6","0","0","6","0","0"
"1","20","19","0","0","6","0","0","6","0","0"
"1","20","20","0","0","5","0","0","5","0","0"
"1","20","21","0","0","5","0","0","5","0","0"
"1","20","22","0","0","5","0","0","5","0","0"
"1","20","23","0","0","5","0","0","5","0","0"
"1","21","0","0","0","5","0","0","5","0","0"
"1","21","1","0","0","5","0","0","5","0","0"
"1","21","2","0","0","5","0","0","5","0","0"
