"PVWatts: Hourly PV Performance Data"
"Requested Location:","San Rafael, CA"
"Location:","Lat, Lon: 37.97, -122.54"
"Lat (deg N):","37.97"
"Long (deg W):","122.54"
"Elev (m):","59.599998474121"
"DC System Size (kW):","1"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.156"
"Capacity Factor (%)","18.1"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","12","14","564","108","13","0","497.105","35.179","400.237","384.959"
"1","12","15","624","62","12","0","386.699","29.111","310.451","297.974"
"1","12","16","353","34","10","0","154.597","17.877","120.191","112.659"
"1","12","17","0","0","9","1","0","9","0","0"
"1","12","18","0","0","9","1","0","9","0","0"
"1","12","19","0","0","8","1","0","8","0","0"
"1","12","20","0","0","8","1","0","8","0","0"
"1","12","21","0","0","8","2","0","8","0","0"
"1","12","22","0","0","8","2","0","8","0","0"
"1","12","23","0","0","7","2","0","7","0","0"
"1","13","0","0","0","7","2","0","7","0","0"
"1","13","1","0","0","7","2","0","7","0","0"
"1","13","2","0","0","7","2","0","7","0","0"
"1","13","3","0","0","7","2","0","7","0","0"
"1","13","4","0","0","7","1","0","7","0","0"
"1","13","5","0","0","6","1","0","6","0","0"
"1","13","6","0","0","6","1","0","6","0","0"
"1","13","7","0","0","7","1","0","7","0","0"
"1","13","8","4","60","8","1","61.957","7.424","57.465","51.269"
"1","13","9","400","106","10","1","351.046","19.373","301.769","289.547"
"1","13","10","504","136","12","1","510.402","27.704","428.421","412.201"
"1","13","11","394","190","13","1","519.254","29.676","434.351","417.93"
"1","13","12","406","196","14","2","554.052","28.741","465.927","448.41"
"1","13","13","333","193","14","2","469.63","26.646","398.361","383.145"
"1","13","14","393","141","13","2","423.779","24.177","360.855","346.843"
"1","13","15","0","86","12","2","85.098","13.848","76.949","70.353"
"1","13","16","136","40","12","2","91.9","12.816","76.788","70.195"
"1","13","17","0","0","11","2","0","11","0","0"
"1","13","18","0","0","11","2","0","11","0","0"
"1","13","19","0","0","11","2","0","11","0","0"
"1","13","20","0","0","11","2","0","11","0","0"
"1","13","21","0","0","11","1","0","11","0","0"
"1","13","22","0","0","11","1","0","11","0","0"
"1","13","23","0","0","10","1","0","10","0","0"
"1","14","0","0","0","9","2","0","9","0","0"
"1","14","1","0","0","8","1","0","8","0","0"
"1","14","2","0","0","7","1","0","7","0","0"
"1","14","3","0","0","7","1","0","7","0","0"
"1","14","4","0","0","7","1","0","7","0","0"
"1","14","5","0","0","8","2","0","8","0","0"
"1","14","6","0","0","9","2","0","9","0","0"
"1","14","7","0","0","9","2","0","9","0","0"
"1","14","8","0","23","10","3","21.788","8.708","20.153","14.681"
"1","14","9","0","42","9","3","39.835","8.203","36.929","31.137"
"1","14","10","0","65","9","4","61.732","8.826","57.072","50.883"
"1","14","11","8","174","9","3","179.463","11.775","163.736","155.191"
"1","14","12","139","233","10","3","369.284","17.725","327.52","314.533"
"1","14","13","51","200","10","4","250.585","14.771","225.332","215.233"
"1","14","14","46","161","9","3","200.48","12.809","181.556","172.576"
"1","14","15","431","83","9","3","316.46","15.505","272.968","261.572"
"1","14","16","199","43","9","3","119.864","11.006","99.946","92.861"
"1","14","17","0","0","8","3","0","8","0","0"
"1","14","18","0","0","8","3","0","8","0","0"
"1","14","19","0","0","7","3","0","7","0","0"
"1","14","20","0","0","7","3","0","7","0","0"
"1","14","21","0","0","7","3","0","7","0","0"
"1","14","22","0","0","7","3","0","7","0","0"
"1","14","23","0","0","7","3","0","7","0","0"
"1","15","0","0","0","6","3","0","6","0","0"
"1","15","1","0","0","6","3","0","6","0","0"
"1","15","2","0","0","5","3","0","5","0","0"
"1","15","3","0","0","5","3","0","5","0","0"
"1","15","4","0","0","5","2","0","5","0","0"
"1","15","5","0","0","4","2","0","4","0","0"
"1","15","6","0","0","4","2","0","4","0","0"
"1","15","7","0","0","5","2","0","5","0","0"
"1","15","8","640","39","7","2","291.116","13.015","238.416","227.969"
"1","15","9","816","54","8","2","520.122","21.236","439.079","422.496"
"1","15","10","889","64","9","1","686.599","30.862","565.902","544.669"
"1","15","11","924","69","10","1","789.59","35.516","640.478","616.231"
"1","15","12","930","70","11","1","814.06","37.58","654.392","629.56"
"1","15","13","904","70","11","2","757.34","32.017","624.086","600.519"
"1","15","14","405","141","11","2","433.311","23.425","370.377","356.064"
"1","15","15","701","61","10","2","425.596","21.154","354.935","341.107"
"1","15","16","432","36","8","2","183.195","12.56","145.573","137.459"
"1","15","17","0","0","7","2","0","7","0","0"
"1","15","18","0","0","7","2","0","7","0","0"
"1","15","19","0","0","6","2","0","6","0","0"
"1","15","20","0","0","6","2","0","6","0","0"
"1","15","21","0","0","6","2","0","6","0","0"
"1","15","22","0","0","6","1","0","6","0","0"
"1","15","23","0","0","6","1","0","6","0","0"
"1","16","0","0","0","6","1","0","6","0","0"
"1","16","1","0","0","5","1","0","5","0","0"
"1","16","2","0","0","5","1","0","5","0","0"
"1","16","3","0","0","5","1","0","5","0","0"
"1","16","4","0","0","5","1","0","5","0","0"
"1","16","5","0","0","5","1","0","5","0","0"
"1","16","6","0","0","5","1","0","5","0","0"
"1","16","7","0","0","5","1","0","5","0","0"
"1","16","8","0","34","6","1","32.244","4.359","30.392","24.726"
"1","16","9","278","123","8","1","296.508","15.473","260.693","249.639"
"1","16","10","170","189","9","0","327.016","22.483","282.764","271.09"
"1","16","11","177","225","10","0","386.441","25.863","329.812","316.756"
"1","16","12","385","204","10","0","538.219","31.542","446.673","429.829"
"1","16","13","220","213","11","0","401.049","28.941","336.947","323.675"
"1","16","14","122","173","10","0","271.837","22.369","235.056","224.699"
"1","16","15","11","102","10","0","107.922","14.826","96.884","89.865"
"1","16","16","3","41","10","0","42.08","9.567","38.631","32.806"
"1","16","17","0","0","9","0","0","9","0","0"
"1","16","18","0","0","9","1","0","9","0","0"
"1","16","19","0","0","9","1","0","9","0","0"
"1","16","20","0","0","9","1","0","9","0","0"
"1","16","21","0","0","9","1","0","9","0","0"
"1","16","22","0","0","9","1","0","9","0","0"
"1","16","23","0","0","8","1","0","8","0","0"
"1","17","0","0","0","8","1","0","8","0","0"
"1","17","1","0","0","7","1","0","7","0","0"
"1","17","2","0","0","7","1","0","7","0","0"
"1","17","3","0","0","6","1","0","6","0","0"
"1","17","4","0","0","6","1","0","6","0","0"
"1","17","5","0","0","6","1","0","6","0","0"
"1","17","6","0","0","6","1","0","6","0","0"
"1","17","7","0","0","7","1","0","7","0","0"
"1","17","8","351","55","9","2","202.896","12.571","170.373","161.667"
"1","17","9","352","115","10","2","335.835","17.945","291.294","279.376"
"1","17","10","313","175","11","2","417.336","21.587","361.52","347.486"
"1","17","11","22","193","12","2","210.564","17.274","187.375","178.25"
"1","17","12","98","234","12","2","327.729","19.74","288.138","276.311"
"1","17","13","47","203","13","3","250.756","18.248","222.011","212"
"1","17","14","46","165","12","3","204.786","15.925","182.924","173.91"
"1","17","15","0","17","12","3","16.097","11.166","14.73","9.359"
"1","17","16","0","11","11","3","10.407","9.487","9.594","4.318"
"1","17","17","0","0","11","4","0","11","0","0"
"1","17","18","0","0","11","3","0","11","0","0"
"1","17","19","0","0","11","3","0","11","0","0"
"1","17","20","0","0","11","2","0","11","0","0"
"1","17","21","0","0","10","2","0","10","0","0"
"1","17","22","0","0","9","2","0","9","0","0"
"1","17","23","0","0","8","1","0","8","0","0"
"1","18","0","0","0","8","1","0","8","0","0"
"1","18","1","0","0","8","1","0","8","0","0"
"1","18","2","0","0","8","1","0","8","0","0"
"1","18","3","0","0","8","2","0","8","0","0"
"1","18","4","0","0","8","2","0","8","0","0"
"1","18","5","0","0","9","2","0","9","0","0"
"1","18","6","0","0","9","2","0","9","0","0"
"1","18","7","0","0","10","3","0","10","0","0"
"1","18","8","52","67","10","3","90.91","10.426","81.35","74.662"
"1","18","9","257","128","10","3","291.129","15.593","256.188","245.258"
"1","18","10","0","9","11","3","8.527","10.201","7.836","2.592"
"1","18","11","393","197","12","3","529.336","23.1","456.965","439.763"
"1","18","12","507","178","12","4","616.98","25.141","527.742","507.972"
"1","18","13","158","221","11","3","364.919","19.765","320.352","307.581"
"1","18","14","761","85","11","3","607.256","24.873","513.738","494.49"
"1","18","15","0","73","10","2","70.522","12.094","64.268","57.934"
"1","18","16","379","42","9","2","176.257","12.086","142.495","134.452"
"1","18","17","0","0","8","2","0","8","0","0"
"1","18","18","0","0","8","2","0","8","0","0"
"1","18","19","0","0","7","2","0","7","0","0"
"1","18","20","0","0","7","2","0","7","0","0"
"1","18","21","0","0","7","2","0","7","0","0"
"1","18","22","0","0","7","2","0","7","0","0"
"1","18","23","0","0","7","2","0","7","0","0"
"1","19","0","0","0","6","2","0","6","0","0"
"1","19","1","0","0","6","2","0","6","0","0"
"1","19","2","0","0","6","2","0","6","0","0"
"1","19","3","0","0","5","2","0","5","0","0"
"1","19","4","0","0","5","2","0","5","0","0"
"1","19","5","0","0","4","2","0","4","0","0"
"1","19","6","0","0","4","1","0","4","0","0"
"1","19","7","0","0","5","1","0","5","0","0"
"1","19","8","82","68","6","1","107.829","6.972","97.125","90.101"
"1","19","9","801","56","8","1","517.175","22.866","433.79","417.388"
"1","19","10","845","75","9","1","679.167","30.631","560.978","539.936"
"1","19","11","882","81","10","1","784.035","35.325","636.996","612.895"
"1","19","12","479","187","11","1","606.189","31.575","502.934","484.085"
"1","19","13","615","133","11","1","631.352","31.522","522.577","503"
"1","19","14","804","78","11","1","626.508","31.491","513.488","494.25"
"1","19","15","695","64","10","1","435.958","24.818","358.763","344.816"
"1","19","16","439","40","9","1","194.029","15.293","153.741","145.435"
"1","19","17","0","0","8","1","0","8","0","0"
"1","19","18","0","0","8","1","0","8","0","0"
"1","19","19","0","0","7","2","0","7","0","0"
"1","19","20","0","0","7","2","0","7","0","0"
"1","19","21","0","0","7","2","0","7","0","0"
"1","19","22","0","0","7","1","0","7","0","0"
"1","19","23","0","0","6","1","0","6","0","0"
"1","20","0","0","0","6","1","0","6","0","0"
"1","20","1","0","0","6","1","0","6","0","0"
"1","20","2","0","0","6","0","0","6","0","0"
"1","20","3","0","0","6","0","0","6","0","0"
"1","20","4","0","0","5","0","0","5","0","0"
"1","20","5","0","0","5","0","0","5","0","0"
"1","20","6","0","0","5","0","0","5","0","0"
"1","20","7","0","0","5","0","0","5","0","0"
"1","20","8","508","51","7","1","259.039","13.075","214.75","204.929"
"1","20","9","696","73","8","0","482.06","26.769","398","382.796"
"1","20","10","795","83","9","0","655.385","35.093","529.914","510.061"
"1","20","11","665","125","10","0","673.512","37.694","541.26","520.977"
"1","20","12","855","86","11","1","789.957","36.408","639.256","615.06"
"1","20","13","841","82","11","1","740.809","35.497","600.828","578.21"
"1","20","14","787","75","11","2","614.119","28.104","511.751","492.577"
"1","20","15","675","63","10","1","426.536","24.47","351.889","338.156"
"1","20","16","410","41","8","1","187.096","14.03","149.846","141.632"
"1","20","17","0","0","7","1","0","7","0","0"
"1","20","18","0","0","7","1","0","7","0","0"
"1","20","19","0","0","7","1","0","7","0","0"
"1","20","20","0","0","7","1","0","7","0","0"
"1","20","21","0","0","7","1","0","7","0","0"
"1","20","22","0","0","8","1","0","8","0","0"
"1","20","23","0","0","8","1","0","8","0","0"
"1","21","0","0","0","9","1","0","9","0","0"
"1","21","1","0","0","9","1","0","9","0","0"
"1","21","2","0","0","9","1","0","9","0","0"
"1","21","3","0","0","9","1","0","9","0","0"
"1","21","4","0","0","9","1","0","9","0","0"
"1","21","5","0","0","9","1","0","9","0","0"
"1","21","6","0","0","9","1","0","9","0","0"
"1","21","7","0","0","9","1","0","9","0","0"
"1","21","8","0","7","10","1","6.62","7.579","6.154","0.94"
"1","21","9","161","138","10","1","242.887","15.581","214.842","205.019"
