"PVWatts: Hourly PV Performance Data"
"Requested Location:","Mt Shasta, CA"
"Location:","Lat, Lon: 41.33, -122.3"
"Lat (deg N):","41.33"
"Long (deg W):","122.3"
"Elev (m):","1226.5"
"DC System Size (kW):","1"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.131"
"Capacity Factor (%)","17.2"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","7","14","0","10","-1","1","9.467","-3.377","9.219","3.95"
"1","7","15","0","30","-1","0","28.433","-4.25","27.788","22.172"
"1","7","16","0","7","-2","0","6.62","-6.032","6.517","1.298"
"1","7","17","0","0","-2","0","0","-2","0","0"
"1","7","18","0","0","-3","0","0","-3","0","0"
"1","7","19","0","0","-3","0","0","-3","0","0"
"1","7","20","0","0","-3","1","0","-3","0","0"
"1","7","21","0","0","-3","1","0","-3","0","0"
"1","7","22","0","0","-3","1","0","-3","0","0"
"1","7","23","0","0","-3","1","0","-3","0","0"
"1","8","0","0","0","-3","1","0","-3","0","0"
"1","8","1","0","0","-3","1","0","-3","0","0"
"1","8","2","0","0","-2","1","0","-2","0","0"
"1","8","3","0","0","-2","1","0","-2","0","0"
"1","8","4","0","0","-2","0","0","-2","0","0"
"1","8","5","0","0","-3","0","0","-3","0","0"
"1","8","6","0","0","-3","1","0","-3","0","0"
"1","8","7","0","0","-3","1","0","-3","0","0"
"1","8","8","34","50","-2","1","66.426","-2.567","62.874","56.568"
"1","8","9","0","66","-2","1","63.568","-2.25","61.612","55.332"
"1","8","10","1","126","-2","1","126.411","-0.054","121.388","113.829"
"1","8","11","54","184","-1","1","237.081","5.109","222.314","212.295"
"1","8","12","0","109","-1","1","105.703","1.289","100.941","93.834"
"1","8","13","0","95","-1","1","91.618","-0.006","87.97","81.143"
"1","8","14","68","138","-1","1","189.089","3.278","177.883","168.993"
"1","8","15","0","12","-1","1","11.355","-2.314","11.009","5.707"
"1","8","16","0","14","-1","1","13.26","-3.361","12.912","7.575"
"1","8","17","0","0","-2","0","0","-2","0","0"
"1","8","18","0","0","-2","0","0","-2","0","0"
"1","8","19","0","0","-2","1","0","-2","0","0"
"1","8","20","0","0","-1","1","0","-1","0","0"
"1","8","21","0","0","-1","1","0","-1","0","0"
"1","8","22","0","0","-1","1","0","-1","0","0"
"1","8","23","0","0","-1","1","0","-1","0","0"
"1","9","0","0","0","-1","0","0","-1","0","0"
"1","9","1","0","0","-1","0","0","-1","0","0"
"1","9","2","0","0","-2","0","0","-2","0","0"
"1","9","3","0","0","-2","0","0","-2","0","0"
"1","9","4","0","0","-2","0","0","-2","0","0"
"1","9","5","0","0","-3","0","0","-3","0","0"
"1","9","6","0","0","-3","0","0","-3","0","0"
"1","9","7","0","0","-3","0","0","-3","0","0"
"1","9","8","577","36","-2","0","248.326","5.664","206.623","197.011"
"1","9","9","0","88","0","0","87.555","3.753","82.739","76.022"
"1","9","10","0","64","0","0","60.775","0.096","58.33","52.116"
"1","9","11","9","153","0","0","159.695","4.443","150.396","142.168"
"1","9","12","12","161","0","0","170.381","6.202","159.242","150.805"
"1","9","13","0","130","0","0","128.745","4.558","121.246","113.69"
"1","9","14","0","60","0","0","56.966","0.655","54.546","48.408"
"1","9","15","740","45","0","0","389.389","13.982","328.646","315.625"
"1","9","16","423","21","-1","0","145.513","6.851","112.911","105.542"
"1","9","17","0","0","-2","0","0","-2","0","0"
"1","9","18","0","0","-2","0","0","-2","0","0"
"1","9","19","0","0","-3","0","0","-3","0","0"
"1","9","20","0","0","-3","0","0","-3","0","0"
"1","9","21","0","0","-3","0","0","-3","0","0"
"1","9","22","0","0","-3","0","0","-3","0","0"
"1","9","23","0","0","-4","1","0","-4","0","0"
"1","10","0","0","0","-4","1","0","-4","0","0"
"1","10","1","0","0","-5","1","0","-5","0","0"
"1","10","2","0","0","-5","1","0","-5","0","0"
"1","10","3","0","0","-6","1","0","-6","0","0"
"1","10","4","0","0","-6","1","0","-6","0","0"
"1","10","5","0","0","-6","0","0","-6","0","0"
"1","10","6","0","0","-5","0","0","-5","0","0"
"1","10","7","0","0","-4","0","0","-4","0","0"
"1","10","8","586","36","-2","0","251.405","5.788","208.994","199.322"
"1","10","9","789","56","0","0","481.046","19.06","406.818","391.323"
"1","10","10","0","106","0","0","103.826","7.186","96.676","89.662"
"1","10","11","175","198","0","0","350.161","12.938","316.596","303.937"
"1","10","12","95","202","0","0","288.85","12.906","261.654","250.574"
"1","10","13","77","182","1","0","250.23","11.823","227.618","217.459"
"1","10","14","0","65","0","0","61.731","2.772","58.58","52.361"
"1","10","15","276","79","0","0","225.438","7.403","200.88","191.415"
"1","10","16","0","11","0","0","10.411","0.151","9.99","4.707"
"1","10","17","0","0","0","0","0","0","0","0"
"1","10","18","0","0","0","0","0","0","0","0"
"1","10","19","0","0","0","0","0","0","0","0"
"1","10","20","0","0","0","0","0","0","0","0"
"1","10","21","0","0","-1","0","0","-1","0","0"
"1","10","22","0","0","-1","0","0","-1","0","0"
"1","10","23","0","0","-1","0","0","-1","0","0"
"1","11","0","0","0","-2","0","0","-2","0","0"
"1","11","1","0","0","-2","0","0","-2","0","0"
"1","11","2","0","0","-2","0","0","-2","0","0"
"1","11","3","0","0","-2","0","0","-2","0","0"
"1","11","4","0","0","-2","0","0","-2","0","0"
"1","11","5","0","0","-3","0","0","-3","0","0"
"1","11","6","0","0","-3","0","0","-3","0","0"
"1","11","7","0","0","-3","0","0","-3","0","0"
"1","11","8","264","49","-2","0","158.498","1.51","139.054","131.092"
"1","11","9","614","64","-1","0","403.771","14.488","349.768","336.102"
"1","11","10","894","65","0","0","661.654","26.407","554.514","533.723"
"1","11","11","929","73","0","0","764.211","31.423","630.435","606.606"
"1","11","12","170","207","0","0","359.937","18.931","316.994","304.323"
"1","11","13","913","73","0","0","730.042","28.373","609.79","586.808"
"1","11","14","864","64","0","0","599.677","26.621","498.448","479.763"
"1","11","15","751","49","0","0","402.566","19.115","332.863","319.715"
"1","11","16","447","23","-2","0","155.041","6.451","120.79","113.245"
"1","11","17","0","0","-3","0","0","-3","0","0"
"1","11","18","0","0","-4","0","0","-4","0","0"
"1","11","19","0","0","-5","0","0","-5","0","0"
"1","11","20","0","0","-6","0","0","-6","0","0"
"1","11","21","0","0","-7","0","0","-7","0","0"
"1","11","22","0","0","-8","0","0","-8","0","0"
"1","11","23","0","0","-9","0","0","-9","0","0"
"1","12","0","0","0","-9","0","0","-9","0","0"
"1","12","1","0","0","-10","0","0","-10","0","0"
"1","12","2","0","0","-10","0","0","-10","0","0"
"1","12","3","0","0","-10","0","0","-10","0","0"
"1","12","4","0","0","-11","0","0","-11","0","0"
"1","12","5","0","0","-11","0","0","-11","0","0"
"1","12","6","0","0","-10","0","0","-10","0","0"
"1","12","7","0","0","-9","0","0","-9","0","0"
"1","12","8","659","34","-7","0","274.533","1.877","231.222","220.968"
"1","12","9","851","52","-4","0","509.162","16.463","435.453","418.994"
"1","12","10","919","68","-2","0","682.194","25.959","573.042","551.529"
"1","12","11","958","73","0","0","781.168","32.081","642.387","618.06"
"1","12","12","967","74","0","0","805.852","33.461","659.177","634.142"
"1","12","13","947","71","0","0","748.338","31.832","614.777","591.592"
"1","12","14","898","62","0","0","619.758","27.398","513.349","494.116"
"1","12","15","788","47","0","0","418.963","19.833","345.334","331.804"
"1","12","16","496","23","-2","0","168.911","7.157","130.755","122.983"
"1","12","17","0","0","-4","0","0","-4","0","0"
"1","12","18","0","0","-5","0","0","-5","0","0"
"1","12","19","0","0","-6","0","0","-6","0","0"
"1","12","20","0","0","-6","0","0","-6","0","0"
"1","12","21","0","0","-7","0","0","-7","0","0"
"1","12","22","0","0","-8","0","0","-8","0","0"
"1","12","23","0","0","-8","0","0","-8","0","0"
"1","13","0","0","0","-8","0","0","-8","0","0"
"1","13","1","0","0","-8","0","0","-8","0","0"
"1","13","2","0","0","-9","0","0","-9","0","0"
"1","13","3","0","0","-9","0","0","-9","0","0"
"1","13","4","0","0","-9","0","0","-9","0","0"
"1","13","5","0","0","-9","0","0","-9","0","0"
"1","13","6","0","0","-8","0","0","-8","0","0"
"1","13","7","0","0","-7","0","0","-7","0","0"
"1","13","8","55","51","-6","1","78.731","-6.156","74.939","68.385"
"1","13","9","434","89","-4","1","337.731","5.253","306.66","294.294"
"1","13","10","441","134","-2","0","451.668","16.816","397.805","382.607"
"1","13","11","281","191","-1","0","428.005","17.874","378.058","363.5"
"1","13","12","504","157","0","0","567.818","23.448","488.373","470.054"
"1","13","13","265","183","0","0","401.044","18.804","352.402","338.653"
"1","13","14","330","133","0","0","355.236","15.822","313.36","300.797"
"1","13","15","613","72","0","0","372.167","16.035","314.928","302.318"
"1","13","16","0","20","0","0","18.963","2.631","18.006","12.574"
"1","13","17","0","0","-1","0","0","-1","0","0"
"1","13","18","0","0","-2","0","0","-2","0","0"
"1","13","19","0","0","-2","0","0","-2","0","0"
"1","13","20","0","0","-3","0","0","-3","0","0"
"1","13","21","0","0","-3","0","0","-3","0","0"
"1","13","22","0","0","-3","0","0","-3","0","0"
"1","13","23","0","0","-3","0","0","-3","0","0"
"1","14","0","0","0","-2","0","0","-2","0","0"
"1","14","1","0","0","-2","0","0","-2","0","0"
"1","14","2","0","0","-2","0","0","-2","0","0"
"1","14","3","0","0","-2","0","0","-2","0","0"
"1","14","4","0","0","-1","0","0","-1","0","0"
"1","14","5","0","0","-1","0","0","-1","0","0"
"1","14","6","0","0","-1","0","0","-1","0","0"
"1","14","7","0","0","-1","0","0","-1","0","0"
"1","14","8","127","52","0","0","109.527","0.881","98.923","91.86"
"1","14","9","18","105","0","0","115.683","3.077","109.2","101.913"
"1","14","10","253","162","0","0","354.984","13.21","318.897","306.169"
"1","14","11","181","202","1","0","359.552","16.509","319.976","307.216"
"1","14","12","435","174","2","0","537.298","23.774","461.718","444.349"
"1","14","13","69","185","2","0","247.871","15.012","222.393","212.372"
"1","14","14","346","133","2","0","365.51","16.774","321.015","308.224"
"1","14","15","164","91","1","0","184.822","10.073","164.964","156.389"
"1","14","16","1","27","0","0","27.151","0.409","25.969","20.388"
"1","14","17","0","0","0","0","0","0","0","0"
"1","14","18","0","0","0","0","0","0","0","0"
"1","14","19","0","0","0","0","0","0","0","0"
"1","14","20","0","0","0","0","0","0","0","0"
"1","14","21","0","0","0","0","0","0","0","0"
"1","14","22","0","0","0","0","0","0","0","0"
"1","14","23","0","0","0","0","0","0","0","0"
"1","15","0","0","0","0","0","0","0","0","0"
"1","15","1","0","0","0","0","0","0","0","0"
"1","15","2","0","0","0","0","0","0","0","0"
"1","15","3","0","0","0","0","0","0","0","0"
"1","15","4","0","0","0","0","0","0","0","0"
"1","15","5","0","0","0","0","0","0","0","0"
"1","15","6","0","0","0","0","0","0","0","0"
"1","15","7","0","0","0","0","0","0","0","0"
"1","15","8","47","52","0","0","72.46","-1.191","67.74","61.335"
"1","15","9","85","116","1","0","169.215","5.995","156.352","147.984"
"1","15","10","329","154","2","0","394.463","17.125","347.658","334.057"
"1","15","11","343","184","2","0","464.921","21.536","403.625","388.235"
"1","15","12","139","213","3","0","344.693","18.817","303.935","291.65"
"1","15","13","208","192","3","0","363.131","18.478","319.888","307.13"
"1","15","14","158","152","2","0","267.712","14.171","239.371","228.899"
"1","15","15","24","88","1","0","105.155","5.809","97.765","90.727"
"1","15","16","0","2","1","0","1.889","-1.912","1.829","0"
"1","15","17","0","0","1","0","0","1","0","0"
"1","15","18","0","0","1","0","0","1","0","0"
"1","15","19","0","0","1","0","0","1","0","0"
"1","15","20","0","0","0","0","0","0","0","0"
"1","15","21","0","0","0","0","0","0","0","0"
"1","15","22","0","0","0","0","0","0","0","0"
"1","15","23","0","0","0","0","0","0","0","0"
"1","16","0","0","0","0","0","0","0","0","0"
"1","16","1","0","0","0","0","0","0","0","0"
"1","16","2","0","0","1","0","0","1","0","0"
"1","16","3","0","0","1","0","0","1","0","0"
"1","16","4","0","0","1","0","0","1","0","0"
"1","16","5","0","0","1","0","0","1","0","0"
"1","16","6","0","0","1","0","0","1","0","0"
"1","16","7","0","0","1","0","0","1","0","0"
"1","16","8","365","44","1","0","188.194","5.955","159.766","151.317"
"1","16","9","0","18","2","0","17.045","1.646","16.253","10.854"
"1","16","10","843","74","3","0","644.853","25.87","542.504","522.174"
"1","16","11","892","78","3","0","751.298","33.641","613.638","590.5"
"1","16","12","909","78","4","0","781.275","36.143","631.194","607.333"
"1","16","13","885","78","4","0","727.267","34.655","590.011","567.827"
"1","16","14","834","69","4","0","598.641","30.25","490.298","471.909"
"1","16","15","721","53","3","0","403.538","21.951","331.403","318.299"
"1","16","16","429","28","1","0","161.837","9.606","126.592","118.916"
"1","16","17","0","0","1","0","0","1","0","0"
"1","16","18","0","0","1","0","0","1","0","0"
"1","16","19","0","0","0","0","0","0","0","0"
"1","16","20","0","0","0","0","0","0","0","0"
"1","16","21","0","0","0","0","0","0","0","0"
"1","16","22","0","0","0","0","0","0","0","0"
"1","16","23","0","0","0","0","0","0","0","0"
"1","17","0","0","0","0","1","0","0","0","0"
"1","17","1","0","0","0","1","0","0","0","0"
"1","17","2","0","0","0","1","0","0","0","0"
"1","17","3","0","0","0","0","0","0","0","0"
"1","17","4","0","0","0","0","0","0","0","0"
"1","17","5","0","0","0","0","0","0","0","0"
"1","17","6","0","0","0","0","0","0","0","0"
"1","17","7","0","0","0","0","0","0","0","0"
"1","17","8","0","37","1","0","35.488","-1.971","34.357","28.615"
"1","17","9","56","115","2","1","152.645","4.687","142.346","134.308"
"1","17","10","509","125","4","1","487.426","18.279","426.271","410.125"
"1","17","11","301","194","5","0","447.383","24.453","383.413","368.682"
"1","17","12","344","196","5","0","487.501","25.552","415.849","400.053"
"1","17","13","296","186","4","0","428.311","22.884","369.407","355.124"
"1","17","14","305","143","3","0","354.865","18.887","309.343","296.899"
"1","17","15","0","32","3","0","30.331","5.794","28.413","22.785"
"1","17","16","0","30","2","0","30.06","-0.66","28.942","23.304"
"1","17","17","0","0","1","0","0","1","0","0"
"1","17","18","0","0","1","0","0","1","0","0"
"1","17","19","0","0","1","0","0","1","0","0"
"1","17","20","0","0","1","0","0","1","0","0"
"1","17","21","0","0","1","0","0","1","0","0"
"1","17","22","0","0","1","0","0","1","0","0"
"1","17","23","0","0","1","0","0","1","0","0"
"1","18","0","0","0","1","0","0","1","0","0"
"1","18","1","0","0","1","0","0","1","0","0"
"1","18","2","0","0","1","0","0","1","0","0"
"1","18","3","0","0","1","0","0","1","0","0"
"1","18","4","0","0","1","0","0","1","0","0"
"1","18","5","0","0","1","0","0","1","0","0"
"1","18","6","0","0","1","0","0","1","0","0"
"1","18","7","0","0","2","0","0","2","0","0"
"1","18","8","313","48","4","0","173.978","8.278","147.362","139.206"
"1","18","9","292","109","5","0","281.367","15.761","245.69","235.047"
"1","18","10","130","174","5","0","281.366","16.802","249.6","238.851"
"1","18","11","664","113","6","1","633.154","25.325","538.921","518.727"
"1","18","12","899","88","7","1","789.769","32.488","649.916","625.273"
"1","18","13","609","122","7","1","590.413","27.36","497.192","478.552"
"1","18","14","549","106","7","0","473.751","27.994","393.99","378.916"
"1","18","15","278","90","6","0","237.283","17.895","202.893","193.377"
"1","18","16","416","31","4","0","163.532","10.81","128.399","120.682"
"1","18","17","0","0","3","1","0","3","0","0"
"1","18","18","0","0","2","1","0","2","0","0"
"1","18","19","0","0","1","1","0","1","0","0"
"1","18","20","0","0","1","1","0","1","0","0"
"1","18","21","0","0","2","1","0","2","0","0"
"1","18","22","0","0","2","0","0","2","0","0"
"1","18","23","0","0","2","0","0","2","0","0"
"1","19","0","0","0","2","0","0","2","0","0"
"1","19","1","0","0","1","0","0","1","0","0"
"1","19","2","0","0","1","0","0","1","0","0"
"1","19","3","0","0","1","0","0","1","0","0"
"1","19","4","0","0","1","0","0","1","0","0"
"1","19","5","0","0","0","0","0","0","0","0"
"1","19","6","0","0","0","1","0","0","0","0"
"1","19","7","0","0","1","1","0","1","0","0"
"1","19","8","117","56","3","1","110.607","4.033","99.132","92.065"
"1","19","9","619","68","4","1","415.253","15.776","358.432","344.496"
"1","19","10","875","75","5","1","670.863","26.132","563.996","542.838"
"1","19","11","623","125","6","1","618.047","26.689","522.909","503.32"
"1","19","12","470","174","7","1","568.207","25.903","483.606","465.459"
"1","19","13","907","79","8","1","751.029","32.018","617.625","594.324"
"1","19","14","570","103","7","1","485.038","24.028","411.018","395.384"
"1","19","15","399","80","5","0","289.871","18.925","245.172","234.544"
"1","19","16","488","29","3","0","179.632","11.046","139.439","131.468"
"1","19","17","0","0","1","1","0","1","0","0"
"1","19","18","0","0","1","1","0","1","0","0"
"1","19","19","0","0","0","1","0","0","0","0"
"1","19","20","0","0","0","1","0","0","0","0"
"1","19","21","0","0","0","1","0","0","0","0"
"1","19","22","0","0","0","1","0","0","0","0"
"1","19","23","0","0","-1","1","0","-1","0","0"
"1","20","0","0","0","-1","1","0","-1","0","0"
"1","20","1","0","0","-1","1","0","-1","0","0"
"1","20","2","0","0","-1","1","0","-1","0","0"
"1","20","3","0","0","-1","1","0","-1","0","0"
"1","20","4","0","0","-1","1","0","-1","0","0"
"1","20","5","0","0","-1","1","0","-1","0","0"
"1","20","6","0","0","-1","1","0","-1","0","0"
"1","20","7","0","0","0","1","0","0","0","0"
"1","20","8","0","48","1","1","47.719","-0.191","45.855","39.889"
"1","20","9","775","65","3","1","491.034","16.886","420.879","404.914"
"1","20","10","855","81","4","1","666.135","25.398","562.214","541.124"
"1","20","11","554","146","5","1","588.492","24.841","502.569","483.733"
"1","20","12","650","126","6","1","654.361","27.388","552.52","531.805"
"1","20","13","621","121","6","0","601.202","31.681","496.047","477.45"
