"PVWatts: Hourly PV Performance Data"
"Requested Location:","Long Beach, CA"
"Location:","Lat, Lon: 33.77, -118.18"
"Lat (deg N):","33.77"
"Long (deg W):","118.18"
"Elev (m):","8.2272729873657"
"DC System Size (kW):","4"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.160"
"Capacity Factor (%)","18.6"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","4","3","0","0","9","1","0","9","0","0"
"1","4","4","0","0","9","1","0","9","0","0"
"1","4","5","0","0","9","1","0","9","0","0"
"1","4","6","0","0","9","2","0","9","0","0"
"1","4","7","355","27","10","2","137.715","12.191","427.221","398.282"
"1","4","8","669","58","13","2","389.031","22.137","1280.888","1229.819"
"1","4","9","797","74","14","1","597.276","32.409","1943.046","1870.146"
"1","4","10","879","77","15","0","754.83","44.484","2338.304","2250.43"
"1","4","11","899","82","16","0","822.988","48.357","2506.914","2412.211"
"1","4","12","894","84","16","0","819.494","48.625","2492.537","2398.427"
"1","4","13","649","123","16","1","636.308","37.336","2045.355","1968.718"
"1","4","14","325","150","16","1","374.454","28.804","1247.171","1197.104"
"1","4","15","682","53","15","1","378.357","26.711","1212.144","1163.107"
"1","4","16","349","23","14","1","129.024","17.858","385.89","357.851"
"1","4","17","0","0","12","1","0","12","0","0"
"1","4","18","0","0","12","1","0","12","0","0"
"1","4","19","0","0","12","1","0","12","0","0"
"1","4","20","0","0","12","2","0","12","0","0"
"1","4","21","0","0","12","2","0","12","0","0"
"1","4","22","0","0","12","3","0","12","0","0"
"1","4","23","0","0","12","3","0","12","0","0"
"1","5","0","0","0","12","3","0","12","0","0"
"1","5","1","0","0","11","3","0","11","0","0"
"1","5","2","0","0","11","3","0","11","0","0"
"1","5","3","0","0","11","3","0","11","0","0"
"1","5","4","0","0","12","3","0","12","0","0"
"1","5","5","0","0","12","3","0","12","0","0"
"1","5","6","0","0","12","3","0","12","0","0"
"1","5","7","47","30","14","3","47.976","13.778","163.761","140.284"
"1","5","8","213","99","16","3","215.352","19.672","734.736","698.605"
"1","5","9","846","62","18","3","613.847","31.54","2004.091","1928.974"
"1","5","10","913","66","20","2","761.971","40.159","2412.762","2321.905"
"1","5","11","937","70","22","1","839.898","48.47","2556.766","2459.994"
"1","5","12","936","70","23","1","837.584","49.645","2533.686","2437.875"
"1","5","13","920","63","23","1","759.175","47.485","2313.869","2226.964"
"1","5","14","858","58","22","0","605.95","47.353","1823.925","1755.253"
"1","5","15","411","77","21","0","283.981","35.039","885.331","845.358"
"1","5","16","399","22","18","0","139.087","24.186","399.544","371.208"
"1","5","17","0","0","16","1","0","16","0","0"
"1","5","18","0","0","16","2","0","16","0","0"
"1","5","19","0","0","15","2","0","15","0","0"
"1","5","20","0","0","15","3","0","15","0","0"
"1","5","21","0","0","15","3","0","15","0","0"
"1","5","22","0","0","14","2","0","14","0","0"
"1","5","23","0","0","14","2","0","14","0","0"
"1","6","0","0","0","14","2","0","14","0","0"
"1","6","1","0","0","14","3","0","14","0","0"
"1","6","2","0","0","14","3","0","14","0","0"
"1","6","3","0","0","14","2","0","14","0","0"
"1","6","4","0","0","14","2","0","14","0","0"
"1","6","5","0","0","14","2","0","14","0","0"
"1","6","6","0","0","14","2","0","14","0","0"
"1","6","7","411","26","16","3","148.047","18.281","440.631","411.396"
"1","6","8","725","53","18","3","406.298","26.507","1307.467","1255.6"
"1","6","9","851","66","20","2","621.697","35.989","1986.207","1911.743"
"1","6","10","938","64","22","2","778.551","42.526","2435.699","2343.913"
"1","6","11","960","67","23","1","855.635","49.903","2584.998","2487.043"
"1","6","12","957","68","23","1","853.324","50.135","2574.712","2477.188"
"1","6","13","931","66","23","0","772.596","53.804","2276.944","2191.49"
"1","6","14","869","60","22","0","616.987","47.778","1853.702","1783.986"
"1","6","15","740","49","20","0","403.371","38.153","1222.238","1172.906"
"1","6","16","410","24","18","0","144.209","25.502","412.568","383.95"
"1","6","17","0","0","17","1","0","17","0","0"
"1","6","18","0","0","17","1","0","17","0","0"
"1","6","19","0","0","16","1","0","16","0","0"
"1","6","20","0","0","16","2","0","16","0","0"
"1","6","21","0","0","16","1","0","16","0","0"
"1","6","22","0","0","15","1","0","15","0","0"
"1","6","23","0","0","15","1","0","15","0","0"
"1","7","0","0","0","15","1","0","15","0","0"
"1","7","1","0","0","14","1","0","14","0","0"
"1","7","2","0","0","14","1","0","14","0","0"
"1","7","3","0","0","14","1","0","14","0","0"
"1","7","4","0","0","14","1","0","14","0","0"
"1","7","5","0","0","14","1","0","14","0","0"
"1","7","6","0","0","15","2","0","15","0","0"
"1","7","7","346","28","16","2","135.405","18.29","409.018","380.477"
"1","7","8","671","60","18","2","391.165","27.165","1257.667","1207.29"
"1","7","9","411","141","20","2","429.813","30.995","1415.732","1360.548"
"1","7","10","908","72","22","1","766.384","45.123","2366.144","2277.161"
"1","7","11","930","76","23","0","843.326","55.425","2473.219","2379.902"
"1","7","12","924","78","23","0","840.226","55.735","2459.89","2367.118"
"1","7","13","895","75","22","0","758.413","52.405","2252.805","2168.294"
"1","7","14","704","80","21","1","545.691","39.24","1716.666","1651.688"
"1","7","15","334","87","19","1","262.109","27.891","851.726","812.629"
"1","7","16","20","28","17","0","34.541","18.718","118.101","95.505"
"1","7","17","0","0","16","0","0","16","0","0"
"1","7","18","0","0","16","0","0","16","0","0"
"1","7","19","0","0","16","0","0","16","0","0"
"1","7","20","0","0","15","0","0","15","0","0"
"1","7","21","0","0","15","0","0","15","0","0"
"1","7","22","0","0","15","0","0","15","0","0"
"1","7","23","0","0","15","0","0","15","0","0"
"1","8","0","0","0","15","0","0","15","0","0"
"1","8","1","0","0","15","0","0","15","0","0"
"1","8","2","0","0","15","1","0","15","0","0"
"1","8","3","0","0","15","1","0","15","0","0"
"1","8","4","0","0","15","1","0","15","0","0"
"1","8","5","0","0","15","1","0","15","0","0"
"1","8","6","0","0","15","0","0","15","0","0"
"1","8","7","0","8","15","0","7.566","11.842","27.612","6.704"
"1","8","8","113","103","17","0","167.433","21.283","572.831","540.596"
"1","8","9","726","86","18","0","569.015","38.691","1796.064","1728.362"
"1","8","10","833","85","19","0","731.743","47.329","2234.107","2150.322"
"1","8","11","857","90","20","1","808.12","45.598","2498.225","2403.881"
"1","8","12","851","93","19","1","806.56","44.917","2502.261","2407.75"
"1","8","13","826","87","19","1","728.161","42.723","2276.891","2191.439"
"1","8","14","751","80","18","1","574.137","37.055","1825.993","1757.249"
"1","8","15","448","76","17","1","302.4","27.292","978.981","936.512"
"1","8","16","40","29","15","0","44.548","17.584","150.176","126.963"
"1","8","17","0","0","14","0","0","14","0","0"
"1","8","18","0","0","14","0","0","14","0","0"
"1","8","19","0","0","14","0","0","14","0","0"
"1","8","20","0","0","14","0","0","14","0","0"
"1","8","21","0","0","14","1","0","14","0","0"
"1","8","22","0","0","14","1","0","14","0","0"
"1","8","23","0","0","14","1","0","14","0","0"
"1","9","0","0","0","14","0","0","14","0","0"
"1","9","1","0","0","14","0","0","14","0","0"
"1","9","2","0","0","14","0","0","14","0","0"
"1","9","3","0","0","14","0","0","14","0","0"
"1","9","4","0","0","14","0","0","14","0","0"
"1","9","5","0","0","14","1","0","14","0","0"
"1","9","6","0","0","14","1","0","14","0","0"
"1","9","7","255","30","14","1","112.816","15.529","351.845","324.534"
"1","9","8","575","68","15","1","355.437","24.728","1159.708","1112.193"
"1","9","9","193","171","16","1","310.608","25.506","1055.426","1010.86"
"1","9","10","131","228","17","1","350.639","27.52","1187.899","1139.569"
"1","9","11","380","226","17","1","566.825","34.233","1858.777","1788.882"
"1","9","12","437","213","17","1","608.855","36.411","1974.893","1900.841"
"1","9","13","170","228","17","1","379.744","29.81","1271.883","1221.083"
"1","9","14","335","158","17","1","392.973","29.146","1308.047","1256.162"
"1","9","15","683","54","16","1","387.843","28.07","1239.814","1189.964"
"1","9","16","376","26","14","1","140.711","18.288","421.558","392.743"
"1","9","17","0","0","14","0","0","14","0","0"
"1","9","18","0","0","14","0","0","14","0","0"
"1","9","19","0","0","14","0","0","14","0","0"
"1","9","20","0","0","13","0","0","13","0","0"
"1","9","21","0","0","13","1","0","13","0","0"
"1","9","22","0","0","12","1","0","12","0","0"
"1","9","23","0","0","12","1","0","12","0","0"
"1","10","0","0","0","12","1","0","12","0","0"
"1","10","1","0","0","12","1","0","12","0","0"
"1","10","2","0","0","12","1","0","12","0","0"
"1","10","3","0","0","12","1","0","12","0","0"
"1","10","4","0","0","13","1","0","13","0","0"
"1","10","5","0","0","13","1","0","13","0","0"
"1","10","6","0","0","13","1","0","13","0","0"
"1","10","7","0","2","13","1","1.889","11.302","6.912","0"
"1","10","8","0","59","15","1","56.324","14.414","203.205","178.951"
"1","10","9","25","156","16","1","172.171","19.582","605.518","572.516"
"1","10","10","8","176","17","1","180.63","21.472","630.901","597.297"
"1","10","11","0","67","17","1","63.668","17.694","226.329","201.613"
"1","10","12","7","189","17","1","192.835","21.309","674.141","639.497"
"1","10","13","0","84","16","1","79.854","17.276","284.405","258.507"
"1","10","14","0","64","16","0","60.777","16.245","217.473","192.934"
"1","10","15","0","12","15","0","11.358","12.333","41.358","20.199"
"1","10","16","0","5","14","0","4.726","10.296","17.366","0"
"1","10","17","0","0","14","0","0","14","0","0"
"1","10","18","0","0","14","1","0","14","0","0"
"1","10","19","0","0","14","1","0","14","0","0"
"1","10","20","0","0","14","1","0","14","0","0"
"1","10","21","0","0","14","1","0","14","0","0"
"1","10","22","0","0","14","1","0","14","0","0"
"1","10","23","0","0","13","1","0","13","0","0"
"1","11","0","0","0","13","1","0","13","0","0"
"1","11","1","0","0","13","1","0","13","0","0"
"1","11","2","0","0","13","1","0","13","0","0"
"1","11","3","0","0","13","1","0","13","0","0"
"1","11","4","0","0","13","2","0","13","0","0"
"1","11","5","0","0","13","2","0","13","0","0"
"1","11","6","0","0","13","2","0","13","0","0"
"1","11","7","0","8","13","2","7.566","11.18","27.692","6.783"
"1","11","8","0","11","13","2","10.41","11.27","38.087","16.988"
"1","11","9","0","37","14","2","35.092","12.994","127.411","104.636"
"1","11","10","0","54","14","2","51.277","13.535","185.725","161.817"
"1","11","11","0","62","15","2","58.908","14.827","212.134","187.702"
"1","11","12","0","130","15","2","125.676","16.707","448.76","419.346"
"1","11","13","23","198","16","1","215.556","21.35","753.026","716.44"
"1","11","14","9","147","15","0","152.045","20.949","532.058","500.766"
"1","11","15","0","79","15","0","77.328","17.093","275.638","249.921"
"1","11","16","35","33","14","0","48.229","13.428","167.436","143.887"
"1","11","17","0","0","13","0","0","13","0","0"
"1","11","18","0","0","13","0","0","13","0","0"
"1","11","19","0","0","13","1","0","13","0","0"
"1","11","20","0","0","13","1","0","13","0","0"
"1","11","21","0","0","12","1","0","12","0","0"
"1","11","22","0","0","12","1","0","12","0","0"
"1","11","23","0","0","12","1","0","12","0","0"
"1","12","0","0","0","12","1","0","12","0","0"
"1","12","1","0","0","12","1","0","12","0","0"
"1","12","2","0","0","11","1","0","11","0","0"
"1","12","3","0","0","11","1","0","11","0","0"
"1","12","4","0","0","11","1","0","11","0","0"
"1","12","5","0","0","11","1","0","11","0","0"
"1","12","6","0","0","11","1","0","11","0","0"
"1","12","7","0","14","12","1","13.256","10.137","48.739","27.444"
"1","12","8","0","58","13","1","55.265","12.387","201.196","176.982"
"1","12","9","656","106","15","0","548.418","34.303","1771.536","1704.682"
"1","12","10","690","117","16","0","667.415","42.414","2092.124","2013.747"
"1","12","11","293","247","17","1","521.836","34.309","1711.466","1646.664"
"1","12","12","440","215","17","1","615.613","36.414","1997.088","1922.226"
"1","12","13","210","230","17","1","412.604","30.831","1374.835","1320.916"
"1","12","14","738","85","16","1","580.968","33.96","1879.099","1808.486"
"1","12","15","605","66","15","1","371.897","27.493","1199.425","1150.76"
"1","12","16","306","31","14","1","128.014","17.792","392.09","363.916"
"1","12","17","0","0","13","1","0","13","0","0"
"1","12","18","0","0","12","1","0","12","0","0"
"1","12","19","0","0","12","1","0","12","0","0"
"1","12","20","0","0","12","1","0","12","0","0"
"1","12","21","0","0","12","0","0","12","0","0"
"1","12","22","0","0","12","0","0","12","0","0"
"1","12","23","0","0","12","0","0","12","0","0"
"1","13","0","0","0","12","0","0","12","0","0"
"1","13","1","0","0","11","0","0","11","0","0"
"1","13","2","0","0","11","0","0","11","0","0"
"1","13","3","0","0","11","1","0","11","0","0"
"1","13","4","0","0","11","1","0","11","0","0"
"1","13","5","0","0","11","1","0","11","0","0"
"1","13","6","0","0","11","1","0","11","0","0"
"1","13","7","270","31","12","2","116.708","13.663","365.455","337.854"
"1","13","8","610","67","14","3","370.077","21.567","1224.085","1174.698"
"1","13","9","773","81","15","3","591.336","28.441","1962.151","1888.56"
"1","13","10","870","82","16","2","759.337","36.17","2454.719","2362.158"
"1","13","11","904","84","17","2","838.718","39.629","2673.911","2572.184"
"1","13","12","912","83","18","2","845.657","40.99","2677.683","2575.794"
"1","13","13","896","78","18","2","773.495","39.214","2463.287","2370.377"
"1","13","14","845","69","17","2","630.04","34.413","2031.802","1955.666"
"1","13","15","729","55","16","1","417.227","30.064","1324.691","1272.304"
"1","13","16","434","29","14","1","160.877","19.093","480.092","449.979"
"1","13","17","0","0","13","1","0","13","0","0"
"1","13","18","0","0","12","1","0","12","0","0"
"1","13","19","0","0","12","1","0","12","0","0"
"1","13","20","0","0","12","1","0","12","0","0"
"1","13","21","0","0","12","1","0","12","0","0"
"1","13","22","0","0","11","1","0","11","0","0"
"1","13","23","0","0","11","1","0","11","0","0"
"1","14","0","0","0","11","2","0","11","0","0"
"1","14","1","0","0","11","1","0","11","0","0"
"1","14","2","0","0","11","1","0","11","0","0"
"1","14","3","0","0","11","1","0","11","0","0"
"1","14","4","0","0","11","1","0","11","0","0"
"1","14","5","0","0","11","1","0","11","0","0"
"1","14","6","0","0","11","1","0","11","0","0"
"1","14","7","418","27","13","2","148.104","15.089","444.899","415.57"
"1","14","8","732","53","15","3","408.435","23.562","1332.023","1279.413"
"1","14","9","859","65","16","2","627.536","32.24","2042.792","1966.25"
"1","14","10","925","70","17","1","781.978","41.62","2459.154","2366.412"
"1","14","11","949","74","18","1","864.792","45.489","2675.462","2573.668"
"1","14","12","948","75","19","1","867.222","46.813","2664.783","2563.447"
"1","14","13","920","74","19","1","788.83","44.66","2443.428","2351.328"
"1","14","14","862","67","18","1","640.555","39.222","2017.262","1941.662"
"1","14","15","741","55","16","1","424.698","30.339","1347.508","1294.427"
"1","14","16","449","29","14","1","163.211","19.207","485.459","455.225"
"1","14","17","0","0","13","1","0","13","0","0"
"1","14","18","0","0","12","1","0","12","0","0"
"1","14","19","0","0","12","1","0","12","0","0"
"1","14","20","0","0","12","1","0","12","0","0"
"1","14","21","0","0","12","1","0","12","0","0"
"1","14","22","0","0","12","2","0","12","0","0"
"1","14","23","0","0","11","2","0","11","0","0"
"1","15","0","0","0","11","2","0","11","0","0"
"1","15","1","0","0","11","2","0","11","0","0"
"1","15","2","0","0","11","2","0","11","0","0"
"1","15","3","0","0","11","2","0","11","0","0"
"1","15","4","0","0","11","2","0","11","0","0"
"1","15","5","0","0","11","2","0","11","0","0"
"1","15","6","0","0","11","2","0","11","0","0"
"1","15","7","411","27","13","2","145.988","15.03","438.779","409.585"
"1","15","8","725","54","16","3","406.431","24.507","1320.093","1267.845"
"1","15","9","852","68","17","2","627.198","33.2","2032.626","1956.459"
"1","15","10","931","69","18","1","786.313","42.684","2459.534","2366.777"
"1","15","11","954","73","19","1","869.14","46.559","2674.118","2572.382"
"1","15","12","954","73","20","0","871.559","54.03","2577.066","2479.444"
"1","15","13","933","70","20","0","795.94","51.841","2373.991","2284.694"
"1","15","14","876","64","19","0","643.873","45.943","1959.202","1885.718"
"1","15","15","756","53","18","0","431.411","37.348","1322.989","1270.653"
"1","15","16","468","29","16","1","169.565","21.446","499.333","468.787"
"1","15","17","0","0","14","1","0","14","0","0"
"1","15","18","0","0","13","1","0","13","0","0"
"1","15","19","0","0","13","1","0","13","0","0"
"1","15","20","0","0","13","1","0","13","0","0"
"1","15","21","0","0","13","2","0","13","0","0"
"1","15","22","0","0","13","2","0","13","0","0"
"1","15","23","0","0","13","2","0","13","0","0"
"1","16","0","0","0","12","2","0","12","0","0"
"1","16","1","0","0","12","2","0","12","0","0"
"1","16","2","0","0","12","2","0","12","0","0"
"1","16","3","0","0","12","2","0","12","0","0"
"1","16","4","0","0","12","2","0","12","0","0"
"1","16","5","0","0","12","2","0","12","0","0"
"1","16","6","0","0","12","2","0","12","0","0"
"1","16","7","408","27","14","2","147.576","16.088","442.919","413.633"
"1","16","8","713","55","16","2","402.166","25.504","1300.713","1249.049"
"1","16","9","830","70","18","1","616.245","36.874","1961.769","1888.193"
"1","16","10","470","184","19","0","575.391","42.732","1803.58","1735.617"
"1","16","11","580","175","20","0","686.733","46.917","2110.916","2031.834"
"1","16","12","602","169","20","0","704.047","48.083","2151.027","2070.43"
"1","16","13","409","202","20","1","553.125","38.263","1774.908","1707.938"
"1","16","14","849","66","19","1","635.115","39.029","2003.38","1928.288"
"1","16","15","731","54","18","1","422.434","32.186","1330.506","1277.942"
"1","16","16","451","30","16","1","166.989","21.315","494.45","464.014"
"1","16","17","0","0","15","1","0","15","0","0"
"1","16","18","0","0","14","1","0","14","0","0"
"1","16","19","0","0","14","1","0","14","0","0"
"1","16","20","0","0","14","1","0","14","0","0"
"1","16","21","0","0","14","1","0","14","0","0"
"1","16","22","0","0","14","1","0","14","0","0"
"1","16","23","0","0","13","1","0","13","0","0"
"1","17","0","0","0","13","1","0","13","0","0"
"1","17","1","0","0","13","2","0","13","0","0"
"1","17","2","0","0","13","2","0","13","0","0"
"1","17","3","0","0","13","3","0","13","0","0"
"1","17","4","0","0","13","3","0","13","0","0"
"1","17","5","0","0","13","3","0","13","0","0"
"1","17","6","0","0","13","3","0","13","0","0"
"1","17","7","358","29","14","3","136.461","15.601","414.428","385.769"
"1","17","8","680","57","17","3","389.336","25.075","1263.003","1212.467"
"1","17","9","814","71","18","2","607.935","33.629","1966.986","1893.22"
"1","17","10","903","71","19","2","769.853","39.375","2449.44","2357.095"
"1","17","11","928","75","20","1","853.367","46.995","2620.046","2520.612"
"1","17","12","929","76","21","1","858.393","48.393","2616.537","2517.252"
"1","17","13","912","71","21","1","785.313","46.404","2411.573","2320.765"
"1","17","14","857","66","20","0","642.349","46.755","1948.009","1874.93"
"1","17","15","739","55","19","0","429.216","38.216","1313.316","1261.273"
"1","17","16","457","31","17","0","173.304","25.828","505.029","474.354"
"1","17","17","0","0","16","0","0","16","0","0"
"1","17","18","0","0","16","0","0","16","0","0"
"1","17","19","0","0","15","1","0","15","0","0"
"1","17","20","0","0","15","1","0","15","0","0"
"1","17","21","0","0","15","1","0","15","0","0"
"1","17","22","0","0","15","1","0","15","0","0"
"1","17","23","0","0","15","1","0","15","0","0"
"1","18","0","0","0","15","1","0","15","0","0"
"1","18","1","0","0","14","1","0","14","0","0"
"1","18","2","0","0","14","1","0","14","0","0"
"1","18","3","0","0","14","1","0","14","0","0"
"1","18","4","0","0","14","1","0","14","0","0"
"1","18","5","0","0","14","1","0","14","0","0"
"1","18","6","0","0","14","1","0","14","0","0"
"1","18","7","0","31","15","1","30.792","13.549","111.523","89.052"
"1","18","8","558","67","16","1","346.588","25.042","1129.814","1083.154"
"1","18","9","788","78","18","0","600.174","40.89","1873.687","1803.265"
"1","18","10","653","132","19","0","660.916","45.325","2042.223","1965.703"
"1","18","11","630","161","20","0","718.592","48.38","2191.917","2109.758"
"1","18","12","544","191","21","1","679.229","42.884","2132.721","2052.817"
"1","18","13","360","216","21","1","523.133","38.249","1679.542","1615.818"
"1","18","14","358","165","20","1","421.804","33.613","1376.07","1322.113"
"1","18","15","280","107","18","1","259.687","26.229","859.445","820.147"
"1","18","16","147","41","16","1","92.731","18.061","299.807","273.59"
"1","18","17","0","0","15","1","0","15","0","0"
"1","18","18","0","0","15","1","0","15","0","0"
"1","18","19","0","0","15","0","0","15","0","0"
"1","18","20","0","0","15","0","0","15","0","0"
"1","18","21","0","0","15","0","0","15","0","0"
"1","18","22","0","0","15","0","0","15","0","0"
"1","18","23","0","0","15","0","0","15","0","0"
"1","19","0","0","0","15","0","0","15","0","0"
"1","19","1","0","0","14","0","0","14","0","0"
"1","19","2","0","0","14","0","0","14","0","0"
"1","19","3","0","0","14","1","0","14","0","0"
"1","19","4","0","0","13","1","0","13","0","0"
"1","19","5","0","0","13","1","0","13","0","0"
"1","19","6","0","0","13","1","0","13","0","0"
"1","19","7","98","33","15","1","67.627","14.787","222.854","198.208"
"1","19","8","99","109","16","1","166.782","19.466","577.005","544.673"
"1","19","9","471","138","18","1","466.068","31.36","1532.13","1473.258"
"1","19","10","488","183","19","0","589.487","42.251","1852.509","1782.835"
"1","19","11","913","81","20","0","851.386","51.984","2546.079","2449.752"
"1","19","12","913","82","20","1","856.142","47.391","2624.026","2524.424"
"1","19","13","896","77","19","1","784.376","44.492","2433.653","2341.949"
"1","19","14","836","71","18","2","638.752","35.636","2051.593","1974.726"
"1","19","15","725","57","17","1","428.313","31.406","1357.995","1304.593"
"1","19","16","458","33","15","0","177.803","24","525.619","494.474"
"1","19","17","0","0","14","0","0","14","0","0"
"1","19","18","0","0","13","1","0","13","0","0"
"1","19","19","0","0","13","1","0","13","0","0"
"1","19","20","0","0","13","1","0","13","0","0"
"1","19","21","0","0","13","1","0","13","0","0"
"1","19","22","0","0","13","1","0","13","0","0"
"1","19","23","0","0","13","1","0","13","0","0"
"1","20","0","0","0","13","1","0","13","0","0"
"1","20","1","0","0","13","1","0","13","0","0"
"1","20","2","0","0","13","1","0","13","0","0"
"1","20","3","0","0","13","1","0","13","0","0"
"1","20","4","0","0","13","1","0","13","0","0"
"1","20","5","0","0","13","2","0","13","0","0"
"1","20","6","0","0","13","1","0","13","0","0"
"1","20","7","0","2","13","0","1.889","9.004","6.982","0"
"1","20","8","0","8","14","0","7.57","10.265","27.819","6.908"
"1","20","9","0","84","14","0","80.139","13.705","290.042","264.027"
"1","20","10","36","214","15","0","251.899","23.569","870.818","831.225"
"1","20","11","89","266","16","0","355.829","29.978","1193.351","1144.862"
"1","20","12","0","131","16","1","126.435","19.667","445.422","416.081"
"1","20","13","90","241","15","1","324.803","23.835","1120.75","1074.349"
"1","20","14","53","181","15","0","225.072","24.814","771.971","734.91"
"1","20","15","213","116","14","0","238.521","23.463","804.629","766.742"
"1","20","16","367","39","13","0","159.105","19.499","489.054","458.739"
