"PVWatts: Hourly PV Performance Data"
"Requested Location:","29 Palms, CA"
"Location:","Lat, Lon: 33.85, -116.54"
"Lat (deg N):","33.85"
"Long (deg W):","116.54"
"Elev (m):","163.55999755859"
"DC System Size (kW):","4"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.160"
"Capacity Factor (%)","19.9"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","6","12","814","111","15","8","790.933","26.457","2688.101","2585.764"
"1","6","13","465","176","16","7","552.32","24.662","1889.362","1818.384"
"1","6","14","584","101","16","6","483.484","24.066","1635.936","1573.668"
"1","6","15","562","64","15","5","329.125","20.908","1082.722","1037.394"
"1","6","16","191","22","13","4","83.124","13.989","259.408","234.022"
"1","6","17","0","0","12","3","0","12","0","0"
"1","6","18","0","0","11","3","0","11","0","0"
"1","6","19","0","0","11","3","0","11","0","0"
"1","6","20","0","0","11","3","0","11","0","0"
"1","6","21","0","0","11","4","0","11","0","0"
"1","6","22","0","0","11","4","0","11","0","0"
"1","6","23","0","0","11","4","0","11","0","0"
"1","7","0","0","0","11","3","0","11","0","0"
"1","7","1","0","0","10","3","0","10","0","0"
"1","7","2","0","0","10","2","0","10","0","0"
"1","7","3","0","0","10","2","0","10","0","0"
"1","7","4","0","0","9","1","0","9","0","0"
"1","7","5","0","0","9","1","0","9","0","0"
"1","7","6","0","0","9","1","0","9","0","0"
"1","7","7","0","20","12","2","18.952","10.459","69.586","47.904"
"1","7","8","0","79","15","3","77.127","15.214","277.264","251.513"
"1","7","9","199","176","17","4","322.898","22.78","1112.146","1065.988"
"1","7","10","0","120","18","4","115.973","19.768","408.379","379.851"
"1","7","11","319","238","19","5","531.863","28.303","1795.413","1727.733"
"1","7","12","837","95","19","5","792.426","34.018","2596.685","2498.239"
"1","7","13","770","101","19","4","695.534","34.234","2268.169","2183.059"
"1","7","14","261","161","18","3","345.142","26.443","1163.728","1116.097"
"1","7","15","197","95","16","2","198.646","20.709","672.07","637.477"
"1","7","16","30","22","13","1","32.634","12.67","112.177","89.694"
"1","7","17","0","0","12","1","0","12","0","0"
"1","7","18","0","0","11","1","0","11","0","0"
"1","7","19","0","0","11","1","0","11","0","0"
"1","7","20","0","0","11","1","0","11","0","0"
"1","7","21","0","0","11","1","0","11","0","0"
"1","7","22","0","0","10","1","0","10","0","0"
"1","7","23","0","0","10","1","0","10","0","0"
"1","8","0","0","0","10","1","0","10","0","0"
"1","8","1","0","0","10","1","0","10","0","0"
"1","8","2","0","0","10","1","0","10","0","0"
"1","8","3","0","0","10","1","0","10","0","0"
"1","8","4","0","0","9","1","0","9","0","0"
"1","8","5","0","0","9","1","0","9","0","0"
"1","8","6","0","0","9","0","0","9","0","0"
"1","8","7","0","3","10","0","2.835","5.87","10.619","0"
"1","8","8","31","105","11","1","125.75","12.67","453.889","424.361"
"1","8","9","0","21","12","2","19.903","10.946","72.923","51.179"
"1","8","10","0","23","13","2","21.815","11.634","79.685","57.815"
"1","8","11","11","196","13","2","203.684","16.701","727.175","691.232"
"1","8","12","356","228","13","2","547.846","26.576","1863.986","1793.907"
"1","8","13","305","206","13","2","461.129","25.422","1574.131","1513.897"
"1","8","14","273","155","12","1","345.806","23.184","1183.496","1135.294"
"1","8","15","382","92","11","0","282.275","23.222","931.871","890.668"
"1","8","16","57","25","10","0","47.127","12.473","159.198","135.809"
"1","8","17","0","0","10","0","0","10","0","0"
"1","8","18","0","0","9","0","0","9","0","0"
"1","8","19","0","0","9","0","0","9","0","0"
"1","8","20","0","0","9","0","0","9","0","0"
"1","8","21","0","0","9","0","0","9","0","0"
"1","8","22","0","0","8","0","0","8","0","0"
"1","8","23","0","0","8","0","0","8","0","0"
"1","9","0","0","0","8","0","0","8","0","0"
"1","9","1","0","0","7","0","0","7","0","0"
"1","9","2","0","0","7","1","0","7","0","0"
"1","9","3","0","0","7","1","0","7","0","0"
"1","9","4","0","0","7","1","0","7","0","0"
"1","9","5","0","0","7","0","0","7","0","0"
"1","9","6","0","0","7","0","0","7","0","0"
"1","9","7","194","41","8","0","112.216","9.269","374.012","346.228"
"1","9","8","420","97","10","0","322.555","21.663","1082.541","1037.217"
"1","9","9","738","94","12","0","597.003","34.944","1923.906","1851.695"
"1","9","10","806","103","14","1","739.872","37.469","2377.902","2288.448"
"1","9","11","381","227","15","1","569.699","34.111","1869.433","1799.162"
"1","9","12","355","230","15","1","549.84","32.777","1815.949","1747.556"
"1","9","13","804","99","15","1","717.99","37.587","2303.184","2216.699"
"1","9","14","540","112","14","1","472.356","30.186","1555.256","1495.636"
"1","9","15","126","95","12","0","162.013","20.888","552.249","520.492"
"1","9","16","214","25","10","0","93.428","12.929","293.274","267.192"
"1","9","17","0","0","9","0","0","9","0","0"
"1","9","18","0","0","8","0","0","8","0","0"
"1","9","19","0","0","8","0","0","8","0","0"
"1","9","20","0","0","7","0","0","7","0","0"
"1","9","21","0","0","7","0","0","7","0","0"
"1","9","22","0","0","7","1","0","7","0","0"
"1","9","23","0","0","7","1","0","7","0","0"
"1","10","0","0","0","6","0","0","6","0","0"
"1","10","1","0","0","6","0","0","6","0","0"
"1","10","2","0","0","5","1","0","5","0","0"
"1","10","3","0","0","5","1","0","5","0","0"
"1","10","4","0","0","4","1","0","4","0","0"
"1","10","5","0","0","4","1","0","4","0","0"
"1","10","6","0","0","4","1","0","4","0","0"
"1","10","7","316","36","6","1","140.451","8.089","455.233","425.675"
"1","10","8","88","111","9","2","166.17","12.058","596.331","563.546"
"1","10","9","182","179","11","1","315.319","19.758","1101.928","1056.059"
"1","10","10","605","144","12","1","638.486","31.38","2116.364","2037.077"
"1","10","11","229","255","13","1","468.408","28.741","1578.682","1518.299"
"1","10","12","187","256","14","1","434.581","27.896","1470.76","1413.847"
"1","10","13","520","164","13","1","582.842","31.228","1932.38","1859.864"
"1","10","14","106","167","12","1","250.255","20.802","871.26","831.655"
"1","10","15","0","44","11","1","41.743","11.238","152.742","129.479"
"1","10","16","0","23","9","1","21.988","7.321","81.846","59.935"
"1","10","17","0","0","7","1","0","7","0","0"
"1","10","18","0","0","6","1","0","6","0","0"
"1","10","19","0","0","5","1","0","5","0","0"
"1","10","20","0","0","5","1","0","5","0","0"
"1","10","21","0","0","5","1","0","5","0","0"
"1","10","22","0","0","5","1","0","5","0","0"
"1","10","23","0","0","4","1","0","4","0","0"
"1","11","0","0","0","4","1","0","4","0","0"
"1","11","1","0","0","4","1","0","4","0","0"
"1","11","2","0","0","3","1","0","3","0","0"
"1","11","3","0","0","3","1","0","3","0","0"
"1","11","4","0","0","3","1","0","3","0","0"
"1","11","5","0","0","3","1","0","3","0","0"
"1","11","6","0","0","4","1","0","4","0","0"
"1","11","7","478","30","7","1","176.694","10.326","550.432","518.717"
"1","11","8","752","54","10","2","433.824","20.502","1444.319","1388.241"
"1","11","9","864","65","13","2","638.144","29.677","2106.747","2027.822"
"1","11","10","905","76","15","2","779.542","35.863","2524.644","2429.208"
"1","11","11","924","79","16","2","848.627","38.982","2714.158","2610.699"
"1","11","12","918","80","17","2","839.66","39.917","2672.167","2570.514"
"1","11","13","684","120","17","2","660.089","35.38","2142.575","2062.298"
"1","11","14","632","99","16","1","517.411","33.182","1677.75","1614.086"
"1","11","15","424","75","14","0","284.023","27.602","915.151","874.393"
"1","11","16","347","24","11","0","126.905","16.746","379.87","351.96"
"1","11","17","0","0","10","0","0","10","0","0"
"1","11","18","0","0","9","0","0","9","0","0"
"1","11","19","0","0","8","0","0","8","0","0"
"1","11","20","0","0","7","0","0","7","0","0"
"1","11","21","0","0","7","0","0","7","0","0"
"1","11","22","0","0","7","0","0","7","0","0"
"1","11","23","0","0","7","0","0","7","0","0"
"1","12","0","0","0","8","0","0","8","0","0"
"1","12","1","0","0","7","0","0","7","0","0"
"1","12","2","0","0","7","0","0","7","0","0"
"1","12","3","0","0","7","0","0","7","0","0"
"1","12","4","0","0","7","1","0","7","0","0"
"1","12","5","0","0","7","1","0","7","0","0"
"1","12","6","0","0","7","0","0","7","0","0"
"1","12","7","408","34","9","0","163.834","12.869","511.785","480.956"
"1","12","8","696","62","12","1","418.049","23.971","1372.524","1318.677"
"1","12","9","313","166","14","1","392.805","26.381","1327.212","1274.748"
"1","12","10","893","80","17","2","776.061","36.953","2500.104","2405.682"
"1","12","11","917","83","18","2","848.976","40.888","2689.476","2587.081"
"1","12","12","918","82","19","1","843.68","46.103","2601.274","2502.634"
"1","12","13","893","77","19","1","758.463","43.72","2358.448","2269.772"
"1","12","14","831","68","18","1","604.004","38.047","1907.887","1836.249"
"1","12","15","367","82","15","1","267.567","24.396","879.496","839.676"
"1","12","16","375","24","12","1","131.891","15.353","394.333","366.111"
"1","12","17","0","0","11","1","0","11","0","0"
"1","12","18","0","0","10","0","0","10","0","0"
"1","12","19","0","0","9","0","0","9","0","0"
"1","12","20","0","0","9","0","0","9","0","0"
"1","12","21","0","0","8","0","0","8","0","0"
"1","12","22","0","0","8","0","0","8","0","0"
"1","12","23","0","0","7","0","0","7","0","0"
"1","13","0","0","0","7","0","0","7","0","0"
"1","13","1","0","0","7","0","0","7","0","0"
"1","13","2","0","0","6","0","0","6","0","0"
"1","13","3","0","0","6","1","0","6","0","0"
"1","13","4","0","0","6","1","0","6","0","0"
"1","13","5","0","0","5","1","0","5","0","0"
"1","13","6","0","0","6","1","0","6","0","0"
"1","13","7","479","31","9","1","177.449","12.368","547.892","516.235"
"1","13","8","753","57","12","1","437.682","24.647","1430.005","1374.375"
"1","13","9","866","70","15","1","650.404","35.145","2091.68","2013.32"
"1","13","10","919","78","18","2","794.306","39.152","2530.923","2435.226"
"1","13","11","939","82","19","1","867.052","46.532","2668.131","2566.651"
"1","13","12","934","84","20","1","860.69","47.575","2633.57","2533.563"
"1","13","13","625","138","20","1","639.136","41.379","2014.344","1938.85"
"1","13","14","597","105","19","1","505.286","35.625","1620.678","1558.915"
"1","13","15","345","85","16","1","261.909","24.723","861.612","822.258"
"1","13","16","339","27","13","1","128.628","16.221","388.809","360.706"
"1","13","17","0","0","12","1","0","12","0","0"
"1","13","18","0","0","12","0","0","12","0","0"
"1","13","19","0","0","11","0","0","11","0","0"
"1","13","20","0","0","11","0","0","11","0","0"
"1","13","21","0","0","11","0","0","11","0","0"
"1","13","22","0","0","10","0","0","10","0","0"
"1","13","23","0","0","10","0","0","10","0","0"
"1","14","0","0","0","9","0","0","9","0","0"
"1","14","1","0","0","9","0","0","9","0","0"
"1","14","2","0","0","9","0","0","9","0","0"
"1","14","3","0","0","9","0","0","9","0","0"
"1","14","4","0","0","9","0","0","9","0","0"
"1","14","5","0","0","8","0","0","8","0","0"
"1","14","6","0","0","8","0","0","8","0","0"
"1","14","7","243","39","10","0","122.479","11.866","396.978","368.699"
"1","14","8","638","59","13","0","386.742","27.103","1251.823","1201.619"
"1","14","9","293","171","16","0","385.852","32.069","1269.367","1218.642"
"1","14","10","906","87","18","0","801.397","47.495","2446.789","2354.551"
"1","14","11","569","178","19","0","681.008","47.099","2091.335","2012.988"
"1","14","12","606","164","20","0","696.826","47.832","2131.131","2051.287"
"1","14","13","642","135","20","0","649.924","46.485","1995.183","1920.392"
"1","14","14","367","150","19","0","401.398","37.353","1281.898","1230.799"
"1","14","15","394","81","16","0","280.226","28.501","903.143","862.702"
"1","14","16","87","29","13","0","60.176","15.998","197.217","173.082"
"1","14","17","0","0","12","0","0","12","0","0"
"1","14","18","0","0","11","0","0","11","0","0"
"1","14","19","0","0","11","1","0","11","0","0"
"1","14","20","0","0","10","1","0","10","0","0"
"1","14","21","0","0","9","1","0","9","0","0"
"1","14","22","0","0","8","1","0","8","0","0"
"1","14","23","0","0","7","1","0","7","0","0"
"1","15","0","0","0","6","1","0","6","0","0"
"1","15","1","0","0","6","1","0","6","0","0"
"1","15","2","0","0","6","1","0","6","0","0"
"1","15","3","0","0","6","2","0","6","0","0"
"1","15","4","0","0","6","2","0","6","0","0"
"1","15","5","0","0","5","2","0","5","0","0"
"1","15","6","0","0","6","2","0","6","0","0"
"1","15","7","278","38","9","3","130.822","10.403","422.93","394.085"
"1","15","8","487","80","13","4","337.725","19.21","1141.504","1094.51"
"1","15","9","589","115","16","4","526.339","26.741","1768.107","1701.37"
"1","15","10","622","142","18","4","652.248","31.801","2158.043","2077.178"
"1","15","11","696","138","19","4","745.726","35.014","2434.546","2342.807"
"1","15","12","373","234","20","3","572.217","33.839","1880.541","1809.876"
"1","15","13","366","209","20","3","513.745","32.066","1699.225","1634.837"
"1","15","14","544","118","19","2","485.479","31.842","1588.509","1527.805"
"1","15","15","316","91","15","1","257.037","23.484","853.822","814.671"
"1","15","16","132","30","12","1","78.062","13.511","254.658","229.37"
"1","15","17","0","0","10","1","0","10","0","0"
"1","15","18","0","0","9","1","0","9","0","0"
"1","15","19","0","0","8","1","0","8","0","0"
"1","15","20","0","0","7","1","0","7","0","0"
"1","15","21","0","0","6","1","0","6","0","0"
"1","15","22","0","0","6","1","0","6","0","0"
"1","15","23","0","0","5","1","0","5","0","0"
"1","16","0","0","0","5","1","0","5","0","0"
"1","16","1","0","0","5","1","0","5","0","0"
"1","16","2","0","0","5","1","0","5","0","0"
"1","16","3","0","0","5","1","0","5","0","0"
"1","16","4","0","0","5","1","0","5","0","0"
"1","16","5","0","0","4","1","0","4","0","0"
"1","16","6","0","0","5","1","0","5","0","0"
"1","16","7","515","33","9","1","188.882","12.749","581.043","548.617"
"1","16","8","786","58","13","2","455.14","24.075","1491.022","1433.466"
"1","16","9","895","72","16","2","673.256","33.56","2182.694","2100.888"
"1","16","10","951","78","18","3","821.864","37.422","2642.082","2541.714"
"1","16","11","969","82","19","2","896.105","43.141","2806.992","2699.482"
"1","16","12","963","83","20","2","888.624","44.124","2769.064","2663.218"
"1","16","13","934","79","20","2","799.445","41.903","2510.717","2415.857"
"1","16","14","869","72","19","1","640.451","40.212","2003.95","1928.837"
"1","16","15","736","57","16","1","412.103","29.961","1303.102","1251.366"
"1","16","16","396","29","13","1","145.811","17.582","435.882","406.752"
"1","16","17","0","0","12","1","0","12","0","0"
"1","16","18","0","0","11","1","0","11","0","0"
"1","16","19","0","0","10","1","0","10","0","0"
"1","16","20","0","0","9","1","0","9","0","0"
"1","16","21","0","0","8","1","0","8","0","0"
"1","16","22","0","0","8","1","0","8","0","0"
"1","16","23","0","0","7","1","0","7","0","0"
"1","17","0","0","0","7","1","0","7","0","0"
"1","17","1","0","0","7","1","0","7","0","0"
"1","17","2","0","0","7","1","0","7","0","0"
"1","17","3","0","0","7","1","0","7","0","0"
"1","17","4","0","0","7","1","0","7","0","0"
"1","17","5","0","0","7","1","0","7","0","0"
"1","17","6","0","0","8","1","0","8","0","0"
"1","17","7","488","31","11","2","179.638","13.94","550.047","518.341"
"1","17","8","759","55","15","3","439.081","24.372","1436.485","1380.652"
"1","17","9","868","68","18","3","651.841","32.967","2119.551","2040.144"
"1","17","10","919","76","20","3","796.311","38.735","2543.401","2447.186"
"1","17","11","937","80","21","3","869.119","41.683","2743.065","2638.353"
"1","17","12","931","81","22","3","862.073","42.661","2706.88","2603.736"
"1","17","13","905","77","22","3","777.4","40.744","2456.337","2363.71"
"1","17","14","841","70","21","2","622.608","38.116","1969.529","1895.671"
"1","17","15","712","55","18","1","400.726","31.48","1259.028","1208.61"
"1","17","16","398","27","15","1","144.373","19.477","426.739","397.81"
"1","17","17","0","0","13","1","0","13","0","0"
"1","17","18","0","0","12","1","0","12","0","0"
"1","17","19","0","0","12","1","0","12","0","0"
"1","17","20","0","0","11","1","0","11","0","0"
"1","17","21","0","0","11","1","0","11","0","0"
"1","17","22","0","0","10","1","0","10","0","0"
"1","17","23","0","0","10","1","0","10","0","0"
"1","18","0","0","0","9","1","0","9","0","0"
"1","18","1","0","0","9","1","0","9","0","0"
"1","18","2","0","0","9","1","0","9","0","0"
"1","18","3","0","0","8","1","0","8","0","0"
"1","18","4","0","0","8","1","0","8","0","0"
"1","18","5","0","0","8","1","0","8","0","0"
"1","18","6","0","0","9","1","0","9","0","0"
"1","18","7","479","31","12","1","177.144","15.39","539.362","507.902"
"1","18","8","744","54","16","1","431.047","28.37","1384.049","1329.847"
"1","18","9","853","67","19","1","641.718","38.7","2028.49","1952.476"
"1","18","10","902","76","20","1","784.562","44.583","2432.504","2340.847"
"1","18","11","921","80","21","1","857.602","48.106","2618.271","2518.913"
"1","18","12","917","82","22","1","853.723","49.216","2590.852","2492.651"
"1","18","13","889","78","22","2","768.602","42.957","2401.708","2311.297"
"1","18","14","826","71","21","1","616.343","41.303","1919.416","1847.365"
"1","18","15","694","57","17","1","396.363","30.348","1254.001","1203.732"
"1","18","16","377","29","14","1","141.247","18.351","422.313","393.481"
"1","18","17","0","0","14","1","0","14","0","0"
"1","18","18","0","0","13","0","0","13","0","0"
"1","18","19","0","0","13","0","0","13","0","0"
"1","18","20","0","0","12","0","0","12","0","0"
"1","18","21","0","0","12","0","0","12","0","0"
"1","18","22","0","0","11","0","0","11","0","0"
"1","18","23","0","0","11","0","0","11","0","0"
"1","19","0","0","0","11","0","0","11","0","0"
"1","19","1","0","0","11","1","0","11","0","0"
"1","19","2","0","0","11","1","0","11","0","0"
"1","19","3","0","0","10","1","0","10","0","0"
"1","19","4","0","0","10","0","0","10","0","0"
"1","19","5","0","0","9","0","0","9","0","0"
"1","19","6","0","0","9","0","0","9","0","0"
"1","19","7","431","34","12","0","169.483","16.179","519.73","488.72"
"1","19","8","707","62","15","0","422.418","30.726","1343.429","1290.472"
"1","19","9","825","77","18","0","636.014","42.526","1972.849","1898.871"
"1","19","10","889","83","19","1","789.528","43.756","2458.899","2366.168"
"1","19","11","913","86","20","2","859.741","43.105","2694.304","2591.701"
"1","19","12","912","86","21","2","856.27","44.178","2668.33","2566.841"
"1","19","13","886","82","21","2","778.419","42.246","2441.867","2349.831"
"1","19","14","820","75","20","1","619.183","40.47","1937.406","1864.71"
"1","19","15","240","103","17","1","231.434","25.318","768.265","731.297"
"1","19","16","160","34","14","1","89.892","15.789","288.735","262.747"
"1","19","17","0","0","13","0","0","13","0","0"
"1","19","18","0","0","13","0","0","13","0","0"
"1","19","19","0","0","12","0","0","12","0","0"
"1","19","20","0","0","12","0","0","12","0","0"
"1","19","21","0","0","11","0","0","11","0","0"
"1","19","22","0","0","11","0","0","11","0","0"
"1","19","23","0","0","11","0","0","11","0","0"
"1","20","0","0","0","10","1","0","10","0","0"
"1","20","1","0","0","10","1","0","10","0","0"
"1","20","2","0","0","9","1","0","9","0","0"
"1","20","3","0","0","9","1","0","9","0","0"
"1","20","4","0","0","9","1","0","9","0","0"
"1","20","5","0","0","8","1","0","8","0","0"
"1","20","6","0","0","8","1","0","8","0","0"
"1","20","7","0","26","10","1","24.656","8.193","91.431","69.34"
"1","20","8","12","107","13","1","112.757","14.391","405.58","377.114"
"1","20","9","132","190","15","1","295.298","22.83","1019.47","975.897"
"1","20","10","462","195","17","1","588.35","34.623","1922.348","1850.193"
"1","20","11","541","194","18","1","681.514","39.553","2176.691","2095.116"
"1","20","12","446","224","18","1","635.142","38.616","2038.625","1962.237"
"1","20","13","146","241","18","1","376.888","30.821","1257.022","1206.664"
"1","20","14","5","148","17","1","149.863","21.536","523.2","492.11"
"1","20","15","227","106","14","0","229.284","22.39","773.052","735.964"
