"PVWatts: Hourly PV Performance Data"
"Requested Location:","Arcata, CA"
"Location:","Lat, Lon: 40.85, -124.1"
"Lat (deg N):","40.85"
"Long (deg W):","124.1"
"Elev (m):","0"
"DC System Size (kW):","4"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.156"
"Capacity Factor (%)","14.6"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","2","8","520","31","7","2","215.395","10.91","693.14","658.034"
"1","2","9","738","49","8","2","436.39","18.732","1471.995","1415.043"
"1","2","10","363","131","9","1","393.077","21.605","1354.176","1300.891"
"1","2","11","478","139","10","1","512.831","26.045","1739.4","1673.648"
"1","2","12","532","135","11","1","557.308","28.904","1866.518","1796.35"
"1","2","13","863","61","11","1","672.892","32.521","2202.257","2119.702"
"1","2","14","808","56","10","1","557.033","28.677","1833.553","1764.544"
"1","2","15","686","45","9","1","371.505","21.535","1216.831","1167.657"
"1","2","16","385","22","8","1","139.944","12.183","430.082","401.08"
"1","2","17","0","0","8","1","0","8","0","0"
"1","2","18","0","0","8","1","0","8","0","0"
"1","2","19","0","0","7","1","0","7","0","0"
"1","2","20","0","0","7","1","0","7","0","0"
"1","2","21","0","0","7","2","0","7","0","0"
"1","2","22","0","0","7","2","0","7","0","0"
"1","2","23","0","0","7","2","0","7","0","0"
"1","3","0","0","0","6","3","0","6","0","0"
"1","3","1","0","0","6","3","0","6","0","0"
"1","3","2","0","0","5","4","0","5","0","0"
"1","3","3","0","0","5","4","0","5","0","0"
"1","3","4","0","0","5","5","0","5","0","0"
"1","3","5","0","0","5","5","0","5","0","0"
"1","3","6","0","0","5","5","0","5","0","0"
"1","3","7","0","0","5","5","0","5","0","0"
"1","3","8","558","31","5","4","227.345","8.41","737.773","701.567"
"1","3","9","772","49","7","4","453.086","15.935","1547.197","1487.837"
"1","3","10","862","58","9","3","617.502","23.383","2095.308","2016.812"
"1","3","11","900","62","11","2","716.342","30.348","2373.55","2284.271"
"1","3","12","906","63","12","1","740.61","36.112","2390.086","2300.144"
"1","3","13","883","61","12","1","688.029","34.707","2228.116","2144.563"
"1","3","14","824","56","11","1","568.119","30.026","1858.492","1788.607"
"1","3","15","699","46","10","1","380.014","22.822","1238.318","1188.512"
"1","3","16","62","25","9","1","50.911","10.265","174.143","150.463"
"1","3","17","0","0","8","1","0","8","0","0"
"1","3","18","0","0","7","1","0","7","0","0"
"1","3","19","0","0","7","1","0","7","0","0"
"1","3","20","0","0","7","2","0","7","0","0"
"1","3","21","0","0","7","2","0","7","0","0"
"1","3","22","0","0","7","2","0","7","0","0"
"1","3","23","0","0","7","3","0","7","0","0"
"1","4","0","0","0","6","3","0","6","0","0"
"1","4","1","0","0","6","3","0","6","0","0"
"1","4","2","0","0","6","3","0","6","0","0"
"1","4","3","0","0","6","3","0","6","0","0"
"1","4","4","0","0","6","3","0","6","0","0"
"1","4","5","0","0","6","3","0","6","0","0"
"1","4","6","0","0","6","3","0","6","0","0"
"1","4","7","0","0","6","4","0","6","0","0"
"1","4","8","32","42","7","3","56.032","6.519","203.249","178.994"
"1","4","9","523","67","9","2","352.637","16.896","1206.605","1157.731"
"1","4","10","817","65","10","2","602.392","25.567","2024.471","1948.606"
"1","4","11","506","134","11","1","527.384","28.42","1768.432","1701.684"
"1","4","12","523","138","12","1","555.537","29.877","1852.366","1782.696"
"1","4","13","836","73","13","1","676.752","34.522","2194.957","2112.682"
"1","4","14","770","67","12","1","550.556","30.407","1799.874","1732.039"
"1","4","15","640","53","11","0","365.496","27.813","1167.657","1119.913"
"1","4","16","176","26","11","0","89.35","16.109","284.171","258.278"
"1","4","17","0","0","10","0","0","10","0","0"
"1","4","18","0","0","9","0","0","9","0","0"
"1","4","19","0","0","8","0","0","8","0","0"
"1","4","20","0","0","8","1","0","8","0","0"
"1","4","21","0","0","8","1","0","8","0","0"
"1","4","22","0","0","7","1","0","7","0","0"
"1","4","23","0","0","7","1","0","7","0","0"
"1","5","0","0","0","7","1","0","7","0","0"
"1","5","1","0","0","7","1","0","7","0","0"
"1","5","2","0","0","7","1","0","7","0","0"
"1","5","3","0","0","7","0","0","7","0","0"
"1","5","4","0","0","7","0","0","7","0","0"
"1","5","5","0","0","7","0","0","7","0","0"
"1","5","6","0","0","7","0","0","7","0","0"
"1","5","7","0","0","8","0","0","8","0","0"
"1","5","8","483","35","8","0","209.783","13.957","669.915","635.373"
"1","5","9","731","54","9","0","438.241","25.803","1431.38","1375.707"
"1","5","10","839","62","10","1","612.952","29.268","2023.772","1947.932"
"1","5","11","882","67","11","1","711.329","33.884","2317.415","2230.369"
"1","5","12","263","187","11","1","413.604","25.504","1411.43","1356.379"
"1","5","13","89","178","11","2","253.853","17.444","900.369","860.001"
"1","5","14","0","100","10","2","98.288","11.585","359.095","331.63"
"1","5","15","0","64","9","2","62.644","8.999","231.484","206.665"
"1","5","16","0","20","7","2","18.963","5.598","71.116","49.406"
"1","5","17","0","0","7","2","0","7","0","0"
"1","5","18","0","0","7","2","0","7","0","0"
"1","5","19","0","0","7","2","0","7","0","0"
"1","5","20","0","0","7","2","0","7","0","0"
"1","5","21","0","0","7","3","0","7","0","0"
"1","5","22","0","0","7","3","0","7","0","0"
"1","5","23","0","0","7","3","0","7","0","0"
"1","6","0","0","0","6","3","0","6","0","0"
"1","6","1","0","0","6","3","0","6","0","0"
"1","6","2","0","0","7","3","0","7","0","0"
"1","6","3","0","0","7","2","0","7","0","0"
"1","6","4","0","0","6","2","0","6","0","0"
"1","6","5","0","0","6","2","0","6","0","0"
"1","6","6","0","0","6","2","0","6","0","0"
"1","6","7","0","0","6","1","0","6","0","0"
"1","6","8","485","35","7","1","210.193","11.452","678.456","643.707"
"1","6","9","715","55","8","1","431.415","20.703","1443.454","1387.402"
"1","6","10","474","115","9","2","444.53","20.672","1535.045","1476.078"
"1","6","11","369","162","10","2","453.157","21.927","1568.82","1508.759"
"1","6","12","223","193","10","2","381.411","20.038","1335.662","1282.941"
"1","6","13","396","152","10","2","465.196","22.035","1607.915","1546.573"
"1","6","14","535","95","9","2","447.832","20.875","1537.572","1478.524"
"1","6","15","0","69","8","2","68.104","9.438","251.179","225.961"
"1","6","16","0","17","7","2","16.108","5.537","60.425","38.914"
"1","6","17","0","0","7","2","0","7","0","0"
"1","6","18","0","0","7","2","0","7","0","0"
"1","6","19","0","0","7","2","0","7","0","0"
"1","6","20","0","0","6","3","0","6","0","0"
"1","6","21","0","0","6","3","0","6","0","0"
"1","6","22","0","0","6","3","0","6","0","0"
"1","6","23","0","0","5","3","0","5","0","0"
"1","7","0","0","0","5","3","0","5","0","0"
"1","7","1","0","0","5","4","0","5","0","0"
"1","7","2","0","0","5","4","0","5","0","0"
"1","7","3","0","0","4","5","0","4","0","0"
"1","7","4","0","0","4","5","0","4","0","0"
"1","7","5","0","0","4","5","0","4","0","0"
"1","7","6","0","0","4","5","0","4","0","0"
"1","7","7","0","0","4","5","0","4","0","0"
"1","7","8","458","35","5","5","201.294","7.509","662.207","627.852"
"1","7","9","692","56","6","5","421.164","13.177","1458.661","1402.131"
"1","7","10","809","64","7","5","597.366","17.995","2079.663","2001.752"
"1","7","11","868","66","8","5","701.941","21.328","2428.13","2336.651"
"1","7","12","885","65","9","5","732.737","23.1","2518.543","2423.359"
"1","7","13","870","63","9","6","687.768","20.838","2381.292","2291.703"
"1","7","14","821","57","9","6","574.517","18.786","1984.143","1909.754"
"1","7","15","706","46","8","6","389.851","14.375","1324.747","1272.358"
"1","7","16","418","25","6","6","154.874","7.964","487.366","457.089"
"1","7","17","0","0","5","5","0","5","0","0"
"1","7","18","0","0","5","5","0","5","0","0"
"1","7","19","0","0","5","4","0","5","0","0"
"1","7","20","0","0","4","4","0","4","0","0"
"1","7","21","0","0","4","4","0","4","0","0"
"1","7","22","0","0","3","4","0","3","0","0"
"1","7","23","0","0","3","3","0","3","0","0"
"1","8","0","0","0","2","3","0","2","0","0"
"1","8","1","0","0","2","3","0","2","0","0"
"1","8","2","0","0","2","3","0","2","0","0"
"1","8","3","0","0","2","3","0","2","0","0"
"1","8","4","0","0","2","3","0","2","0","0"
"1","8","5","0","0","2","3","0","2","0","0"
"1","8","6","0","0","3","3","0","3","0","0"
"1","8","7","0","0","4","3","0","4","0","0"
"1","8","8","513","32","6","3","212.604","9.41","688.114","653.13"
"1","8","9","738","51","7","2","438.54","17.796","1485.967","1428.572"
"1","8","10","835","60","9","2","609.459","25.064","2053.216","1976.288"
"1","8","11","877","65","10","1","708.076","32.83","2319.356","2232.234"
"1","8","12","885","68","11","1","737.84","35.061","2395.187","2305.039"
"1","8","13","517","130","11","1","525.507","28.988","1756.039","1689.717"
"1","8","14","287","134","10","1","333.051","21.155","1148.919","1101.713"
"1","8","15","381","73","9","1","272.236","17.271","926.362","885.306"
"1","8","16","176","29","8","1","94.784","10.123","312.168","285.693"
"1","8","17","0","0","8","1","0","8","0","0"
"1","8","18","0","0","8","2","0","8","0","0"
"1","8","19","0","0","8","2","0","8","0","0"
"1","8","20","0","0","7","2","0","7","0","0"
"1","8","21","0","0","7","2","0","7","0","0"
"1","8","22","0","0","6","2","0","6","0","0"
"1","8","23","0","0","5","2","0","5","0","0"
"1","9","0","0","0","5","2","0","5","0","0"
"1","9","1","0","0","5","3","0","5","0","0"
"1","9","2","0","0","5","3","0","5","0","0"
"1","9","3","0","0","5","3","0","5","0","0"
"1","9","4","0","0","5","3","0","5","0","0"
"1","9","5","0","0","6","2","0","6","0","0"
"1","9","6","0","0","7","1","0","7","0","0"
"1","9","7","0","0","7","1","0","7","0","0"
"1","9","8","545","31","8","1","221.876","12.845","705.513","670.104"
"1","9","9","768","48","10","1","450.164","23.295","1486.333","1428.926"
"1","9","10","865","56","11","0","619.613","35.587","1983.596","1909.227"
"1","9","11","908","59","12","0","723.732","40.892","2277.286","2191.819"
"1","9","12","917","61","12","0","754.136","42.444","2358.903","2270.209"
"1","9","13","895","60","13","1","704.976","36.196","2268.729","2183.597"
"1","9","14","839","56","12","2","583.783","28.168","1930.687","1858.232"
"1","9","15","727","46","11","2","403.127","22.044","1324.794","1272.403"
"1","9","16","455","26","10","2","168.43","14.069","516.717","485.776"
"1","9","17","0","0","9","2","0","9","0","0"
"1","9","18","0","0","9","1","0","9","0","0"
"1","9","19","0","0","9","1","0","9","0","0"
"1","9","20","0","0","8","0","0","8","0","0"
"1","9","21","0","0","8","0","0","8","0","0"
"1","9","22","0","0","7","0","0","7","0","0"
"1","9","23","0","0","7","0","0","7","0","0"
"1","10","0","0","0","7","0","0","7","0","0"
"1","10","1","0","0","7","0","0","7","0","0"
"1","10","2","0","0","7","0","0","7","0","0"
"1","10","3","0","0","7","0","0","7","0","0"
"1","10","4","0","0","6","0","0","6","0","0"
"1","10","5","0","0","6","1","0","6","0","0"
"1","10","6","0","0","6","1","0","6","0","0"
"1","10","7","0","0","6","1","0","6","0","0"
"1","10","8","550","31","8","1","223.444","12.896","710.12","674.597"
"1","10","9","766","47","10","1","448.255","23.244","1480.401","1423.183"
"1","10","10","857","56","11","1","615.279","30.335","2021.188","1945.443"
"1","10","11","895","60","12","1","716.896","34.998","2323.669","2236.376"
"1","10","12","904","62","13","1","747.39","37.249","2400.38","2310.023"
"1","10","13","887","60","13","1","701.233","36.058","2258.719","2173.977"
"1","10","14","836","56","12","1","583.922","31.502","1901.192","1829.792"
"1","10","15","722","47","11","1","403.8","24.598","1312.788","1260.76"
"1","10","16","448","27","9","1","168.577","14.294","518.638","487.653"
"1","10","17","0","0","9","1","0","9","0","0"
"1","10","18","0","0","8","1","0","8","0","0"
"1","10","19","0","0","7","2","0","7","0","0"
"1","10","20","0","0","7","2","0","7","0","0"
"1","10","21","0","0","7","2","0","7","0","0"
"1","10","22","0","0","7","2","0","7","0","0"
"1","10","23","0","0","7","3","0","7","0","0"
"1","11","0","0","0","7","3","0","7","0","0"
"1","11","1","0","0","6","4","0","6","0","0"
"1","11","2","0","0","6","4","0","6","0","0"
"1","11","3","0","0","6","4","0","6","0","0"
"1","11","4","0","0","6","4","0","6","0","0"
"1","11","5","0","0","6","4","0","6","0","0"
"1","11","6","0","0","6","4","0","6","0","0"
"1","11","7","0","0","6","4","0","6","0","0"
"1","11","8","0","37","7","4","36.469","6.151","136.442","113.494"
"1","11","9","3","95","8","4","97.224","8.604","359.585","332.109"
"1","11","10","118","158","9","3","253.464","13.69","911.439","870.778"
"1","11","11","62","185","9","2","243.181","14.595","874.797","835.1"
"1","11","12","399","172","9","2","508.718","21.749","1765.527","1698.88"
"1","11","13","0","73","9","1","69.354","11.598","253.371","228.109"
"1","11","14","0","25","9","1","23.692","7.539","88.106","66.078"
"1","11","15","0","8","8","1","7.569","5.695","28.373","7.451"
"1","11","16","0","3","7","1","2.835","4.413","10.685","0"
"1","11","17","0","0","6","1","0","6","0","0"
"1","11","18","0","0","6","1","0","6","0","0"
"1","11","19","0","0","6","1","0","6","0","0"
"1","11","20","0","0","6","1","0","6","0","0"
"1","11","21","0","0","6","1","0","6","0","0"
"1","11","22","0","0","6","1","0","6","0","0"
"1","11","23","0","0","7","1","0","7","0","0"
"1","12","0","0","0","7","1","0","7","0","0"
"1","12","1","0","0","7","1","0","7","0","0"
"1","12","2","0","0","7","1","0","7","0","0"
"1","12","3","0","0","7","1","0","7","0","0"
"1","12","4","0","0","7","1","0","7","0","0"
"1","12","5","0","0","7","1","0","7","0","0"
"1","12","6","0","0","6","1","0","6","0","0"
"1","12","7","0","0","6","1","0","6","0","0"
"1","12","8","135","45","7","1","101.642","7.773","352.142","324.825"
"1","12","9","330","92","8","1","282.909","15.402","983.78","941.181"
"1","12","10","324","142","9","2","373.355","18.249","1307.898","1256.017"
"1","12","11","29","173","9","3","204.973","13.253","742.49","706.167"
"1","12","12","34","185","9","3","222.692","13.229","806.859","768.914"
"1","12","13","0","97","9","3","93.357","10.092","343.329","316.199"
"1","12","14","0","30","9","3","28.438","8.119","105.49","83.134"
"1","12","15","0","43","8","3","40.791","7.231","151.899","128.653"
"1","12","16","0","31","7","3","30.786","6.002","115.252","92.71"
"1","12","17","0","0","7","3","0","7","0","0"
"1","12","18","0","0","7","3","0","7","0","0"
"1","12","19","0","0","7","3","0","7","0","0"
"1","12","20","0","0","7","3","0","7","0","0"
"1","12","21","0","0","7","3","0","7","0","0"
"1","12","22","0","0","7","3","0","7","0","0"
"1","12","23","0","0","7","3","0","7","0","0"
"1","13","0","0","0","7","3","0","7","0","0"
"1","13","1","0","0","7","3","0","7","0","0"
"1","13","2","0","0","6","3","0","6","0","0"
"1","13","3","0","0","6","3","0","6","0","0"
"1","13","4","0","0","6","4","0","6","0","0"
"1","13","5","0","0","6","3","0","6","0","0"
"1","13","6","0","0","6","2","0","6","0","0"
"1","13","7","0","0","6","1","0","6","0","0"
"1","13","8","494","33","7","1","207.485","11.362","667.119","632.645"
"1","13","9","716","52","8","2","430.344","18.542","1454.832","1398.423"
"1","13","10","806","64","9","2","599.705","24.781","2024.921","1949.039"
"1","13","11","440","156","10","3","510.627","22.208","1765.624","1698.973"
"1","13","12","8","165","9","2","171.088","13.528","619.507","586.174"
"1","13","13","145","191","9","1","318.624","17.913","1127.1","1080.517"
"1","13","14","0","72","9","1","68.49","10.505","251.423","226.2"
"1","13","15","0","24","8","1","22.734","6.479","84.935","62.967"
"1","13","16","0","29","8","2","28.171","6.725","105.134","82.784"
"1","13","17","0","0","7","1","0","7","0","0"
"1","13","18","0","0","7","0","0","7","0","0"
"1","13","19","0","0","7","0","0","7","0","0"
"1","13","20","0","0","7","0","0","7","0","0"
"1","13","21","0","0","7","1","0","7","0","0"
"1","13","22","0","0","7","1","0","7","0","0"
"1","13","23","0","0","7","1","0","7","0","0"
"1","14","0","0","0","7","1","0","7","0","0"
"1","14","1","0","0","8","1","0","8","0","0"
"1","14","2","0","0","8","2","0","8","0","0"
"1","14","3","0","0","8","2","0","8","0","0"
"1","14","4","0","0","8","2","0","8","0","0"
"1","14","5","0","0","8","3","0","8","0","0"
"1","14","6","0","0","8","4","0","8","0","0"
"1","14","7","0","0","8","3","0","8","0","0"
"1","14","8","0","6","8","3","5.673","6.274","21.211","0.42"
"1","14","9","0","4","9","3","3.784","7.259","14.089","0"
"1","14","10","0","7","9","3","6.628","7.325","24.673","3.819"
"1","14","11","0","16","9","4","15.165","7.71","56.354","34.918"
"1","14","12","0","28","9","4","26.555","7.984","98.564","76.339"
"1","14","13","0","144","9","5","142.949","10.435","524.919","493.79"
"1","14","14","0","29","9","5","27.489","8.351","101.868","79.58"
"1","14","15","0","7","9","5","6.623","7.746","24.606","3.753"
"1","14","16","0","1","9","5","0.945","7.599","3.512","0"
"1","14","17","0","0","9","5","0","9","0","0"
"1","14","18","0","0","9","6","0","9","0","0"
"1","14","19","0","0","9","7","0","9","0","0"
"1","14","20","0","0","9","6","0","9","0","0"
"1","14","21","0","0","9","4","0","9","0","0"
"1","14","22","0","0","9","3","0","9","0","0"
"1","14","23","0","0","9","3","0","9","0","0"
"1","15","0","0","0","9","2","0","9","0","0"
"1","15","1","0","0","8","0","0","8","0","0"
"1","15","2","0","0","8","0","0","8","0","0"
"1","15","3","0","0","8","0","0","8","0","0"
"1","15","4","0","0","8","0","0","8","0","0"
"1","15","5","0","0","8","0","0","8","0","0"
"1","15","6","0","0","8","0","0","8","0","0"
"1","15","7","0","0","8","0","0","8","0","0"
"1","15","8","0","18","8","0","17.046","4.441","64.246","42.663"
"1","15","9","0","22","9","1","20.838","7.132","77.63","55.798"
"1","15","10","0","48","9","2","45.546","8.227","168.871","145.294"
"1","15","11","0","61","9","3","57.926","8.719","214.315","189.839"
"1","15","12","400","177","9","4","518.083","19.01","1821.582","1752.992"
"1","15","13","11","161","9","5","169.315","11.774","617.74","584.449"
"1","15","14","0","128","9","6","127.823","10.216","469.826","439.943"
"1","15","15","0","4","9","6","3.784","7.964","14.045","0"
"1","15","16","0","18","9","6","17.05","8.035","63.271","41.707"
"1","15","17","0","0","9","7","0","9","0","0"
"1","15","18","0","0","9","6","0","9","0","0"
"1","15","19","0","0","9","5","0","9","0","0"
"1","15","20","0","0","9","5","0","9","0","0"
"1","15","21","0","0","9","5","0","9","0","0"
"1","15","22","0","0","9","4","0","9","0","0"
"1","15","23","0","0","9","3","0","9","0","0"
"1","16","0","0","0","8","3","0","8","0","0"
"1","16","1","0","0","8","3","0","8","0","0"
"1","16","2","0","0","7","3","0","7","0","0"
"1","16","3","0","0","7","3","0","7","0","0"
"1","16","4","0","0","6","3","0","6","0","0"
"1","16","5","0","0","6","3","0","6","0","0"
"1","16","6","0","0","6","2","0","6","0","0"
"1","16","7","0","0","6","2","0","6","0","0"
"1","16","8","0","35","6","3","33.808","4.95","127.14","104.371"
"1","16","9","14","101","6","3","109.026","6.929","405.12","376.664"
"1","16","10","41","154","6","3","190.576","9.167","701.67","666.355"
"1","16","11","44","185","7","3","229.527","11.355","838.182","799.435"
"1","16","12","76","205","7","4","277.549","12.046","1010.207","966.888"
"1","16","13","3","154","7","3","155.751","9.776","573.495","541.245"
"1","16","14","0","103","7","3","100.556","8.068","373.094","345.33"
"1","16","15","0","28","6","3","26.532","5.053","99.733","77.485"
"1","16","16","0","6","6","4","5.672","4.508","21.373","0.579"
"1","16","17","0","0","6","4","0","6","0","0"
"1","16","18","0","0","6","4","0","6","0","0"
"1","16","19","0","0","6","4","0","6","0","0"
"1","16","20","0","0","6","5","0","6","0","0"
"1","16","21","0","0","6","5","0","6","0","0"
"1","16","22","0","0","6","6","0","6","0","0"
"1","16","23","0","0","6","6","0","6","0","0"
"1","17","0","0","0","6","7","0","6","0","0"
"1","17","1","0","0","6","7","0","6","0","0"
"1","17","2","0","0","6","8","0","6","0","0"
"1","17","3","0","0","7","8","0","7","0","0"
"1","17","4","0","0","7","9","0","7","0","0"
"1","17","5","0","0","8","9","0","8","0","0"
"1","17","6","0","0","8","9","0","8","0","0"
"1","17","7","0","0","8","9","0","8","0","0"
"1","17","8","0","5","9","9","4.727","8.097","17.535","0"
"1","17","9","0","10","9","9","9.464","8.165","35.1","14.056"
"1","17","10","0","16","10","9","15.158","9.253","55.952","34.523"
"1","17","11","0","60","10","10","56.975","9.846","209.759","185.375"
"1","17","12","0","95","10","10","90.936","10.309","334.108","307.173"
"1","17","13","0","16","11","11","15.165","10.405","55.695","34.271"
"1","17","14","0","94","10","11","90.99","10.267","334.37","307.43"
"1","17","15","0","4","10","10","3.784","9.215","13.969","0"
"1","17","16","0","1","10","9","0.945","9.054","3.49","0"
"1","17","17","0","0","9","8","0","9","0","0"
"1","17","18","0","0","9","7","0","9","0","0"
"1","17","19","0","0","9","7","0","9","0","0"
"1","17","20","0","0","9","6","0","9","0","0"
"1","17","21","0","0","9","6","0","9","0","0"
"1","17","22","0","0","8","6","0","8","0","0"
"1","17","23","0","0","8","7","0","8","0","0"
"1","18","0","0","0","8","7","0","8","0","0"
"1","18","1","0","0","8","7","0","8","0","0"
"1","18","2","0","0","8","7","0","8","0","0"
"1","18","3","0","0","8","7","0","8","0","0"
"1","18","4","0","0","8","6","0","8","0","0"
"1","18","5","0","0","8","6","0","8","0","0"
"1","18","6","0","0","8","6","0","8","0","0"
"1","18","7","0","0","8","6","0","8","0","0"
"1","18","8","0","2","8","6","1.89","6.753","7.052","0"
"1","18","9","0","14","8","6","13.254","6.957","49.413","28.105"
"1","18","10","370","142","8","6","414.03","14.062","1478.394","1421.239"
"1","18","11","0","78","8","6","74.124","8.581","274.407","248.715"
"1","18","12","0","19","9","5","18.015","8.049","66.846","45.215"
"1","18","13","0","93","9","5","89.072","9.358","328.629","301.809"
"1","18","14","45","153","9","4","191.61","11.839","696.945","661.746"
"1","18","15","0","11","8","4","10.411","7.001","38.806","17.694"
"1","18","16","0","33","8","4","31.995","7.084","119.219","96.601"
"1","18","17","0","0","8","4","0","8","0","0"
"1","18","18","0","0","7","5","0","7","0","0"
"1","18","19","0","0","7","5","0","7","0","0"
"1","18","20","0","0","7","5","0","7","0","0"
"1","18","21","0","0","7","5","0","7","0","0"
"1","18","22","0","0","7","5","0","7","0","0"
"1","18","23","0","0","7","6","0","7","0","0"
"1","19","0","0","0","7","7","0","7","0","0"
"1","19","1","0","0","7","8","0","7","0","0"
"1","19","2","0","0","7","8","0","7","0","0"
"1","19","3","0","0","7","9","0","7","0","0"
"1","19","4","0","0","7","9","0","7","0","0"
"1","19","5","0","0","8","9","0","8","0","0"
"1","19","6","0","0","8","8","0","8","0","0"
"1","19","7","0","0","8","8","0","8","0","0"
"1","19","8","0","28","9","7","26.55","8.279","98.418","76.196"
"1","19","9","66","111","9","7","152.169","10.331","552.595","520.83"
"1","19","10","0","13","9","6","12.315","8.148","45.676","24.437"
"1","19","11","387","174","9","6","486.267","16.343","1728.955","1663.56"
"1","19","12","857","77","9","6","752.731","21.658","2609.78","2510.781"
"1","19","13","120","201","9","6","313.185","14.263","1127.34","1080.751"
"1","19","14","0","24","9","5","22.746","8.543","84.22","62.265"
"1","19","15","0","33","8","5","31.281","7.215","116.491","93.926"
"1","19","16","0","20","8","5","18.947","6.986","70.63","48.929"
"1","19","17","0","0","8","5","0","8","0","0"
"1","19","18","0","0","8","5","0","8","0","0"
"1","19","19","0","0","8","5","0","8","0","0"
"1","19","20","0","0","7","5","0","7","0","0"
"1","19","21","0","0","7","5","0","7","0","0"
"1","19","22","0","0","7","4","0","7","0","0"
"1","19","23","0","0","8","4","0","8","0","0"
"1","20","0","0","0","8","4","0","8","0","0"
"1","20","1","0","0","8","4","0","8","0","0"
"1","20","2","0","0","8","4","0","8","0","0"
"1","20","3","0","0","8","5","0","8","0","0"
"1","20","4","0","0","8","5","0","8","0","0"
"1","20","5","0","0","8","5","0","8","0","0"
"1","20","6","0","0","8","6","0","8","0","0"
"1","20","7","0","0","9","7","0","9","0","0"
"1","20","8","0","21","9","8","19.894","8.245","73.755","51.995"
"1","20","9","0","5","9","9","4.731","8.112","17.549","0"
"1","20","10","117","169","9","8","265.593","11.888","963.506","921.456"
"1","20","11","0","123","10","8","119.883","10.973","439.176","409.973"
"1","20","12","0","27","9","7","25.609","8.394","94.883","72.727"
"1","20","13","0","133","9","5","130.486","10.187","479.676","449.572"
"1","20","14","0","121","9","4","119.421","10.318","438.748","409.555"
"1","20","15","604","74","8","4","398.223","15.491","1369.488","1315.734"
"1","20","16","94","47","8","4","84.629","9.12","294.458","268.352"
"1","20","17","0","0","8","5","0","8","0","0"
"1","20","18","0","0","8","5","0","8","0","0"
"1","20","19","0","0","8","5","0","8","0","0"
"1","20","20","0","0","8","5","0","8","0","0"
"1","20","21","0","0","8","5","0","8","0","0"
"1","20","22","0","0","7","5","0","7","0","0"
"1","20","23","0","0","7","5","0","7","0","0"
"1","21","0","0","0","7","5","0","7","0","0"
"1","21","1","0","0","7","4","0","7","0","0"
"1","21","2","0","0","6","4","0","6","0","0"
"1","21","3","0","0","6","4","0","6","0","0"
"1","21","4","0","0","6","4","0","6","0","0"
