"PVWatts: Hourly PV Performance Data"
"Requested Location:","Los Angeles (Civic Center), CA"
"Location:","Lat, Lon: 34.05, -118.18"
"Lat (deg N):","34.05"
"Long (deg W):","118.18"
"Elev (m):","129.2799987793"
"DC System Size (kW):","4"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.160"
"Capacity Factor (%)","18.8"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","3","21","0","0","7","1","0","7","0","0"
"1","3","22","0","0","7","1","0","7","0","0"
"1","3","23","0","0","6","1","0","6","0","0"
"1","4","0","0","0","6","1","0","6","0","0"
"1","4","1","0","0","6","1","0","6","0","0"
"1","4","2","0","0","5","1","0","5","0","0"
"1","4","3","0","0","5","1","0","5","0","0"
"1","4","4","0","0","5","1","0","5","0","0"
"1","4","5","0","0","5","1","0","5","0","0"
"1","4","6","0","0","5","2","0","5","0","0"
"1","4","7","379","26","8","2","142.724","10.309","443.957","414.649"
"1","4","8","697","55","11","2","394.62","20.32","1307.407","1255.541"
"1","4","9","822","70","14","1","606.185","32.697","1968.024","1894.221"
"1","4","10","899","73","15","0","757.196","44.608","2343.346","2255.272"
"1","4","11","568","169","16","0","660.628","43.45","2066.217","1988.807"
"1","4","12","912","80","16","0","826.583","47.952","2522.583","2427.233"
"1","4","13","604","138","17","1","618.001","37.788","1982.327","1908.004"
"1","4","14","829","66","17","1","597.746","36.309","1903.332","1831.856"
"1","4","15","699","51","16","1","382.095","28.856","1209.76","1160.793"
"1","4","16","363","22","13","1","128.726","16.868","383.516","355.528"
"1","4","17","0","0","11","1","0","11","0","0"
"1","4","18","0","0","10","1","0","10","0","0"
"1","4","19","0","0","10","1","0","10","0","0"
"1","4","20","0","0","9","2","0","9","0","0"
"1","4","21","0","0","9","2","0","9","0","0"
"1","4","22","0","0","9","3","0","9","0","0"
"1","4","23","0","0","9","3","0","9","0","0"
"1","5","0","0","0","9","3","0","9","0","0"
"1","5","1","0","0","9","3","0","9","0","0"
"1","5","2","0","0","9","3","0","9","0","0"
"1","5","3","0","0","9","3","0","9","0","0"
"1","5","4","0","0","9","3","0","9","0","0"
"1","5","5","0","0","9","3","0","9","0","0"
"1","5","6","0","0","9","3","0","9","0","0"
"1","5","7","112","29","12","3","68.18","12.244","224.769","200.084"
"1","5","8","741","47","15","3","405.462","23.286","1322.066","1269.758"
"1","5","9","866","58","18","3","615.18","32.037","2002.091","1927.046"
"1","5","10","923","64","21","2","764.451","41.19","2407.394","2316.754"
"1","5","11","946","68","23","1","842.047","49.478","2549.25","2452.791"
"1","5","12","944","68","24","1","838.926","50.629","2524.074","2428.661"
"1","5","13","927","62","24","1","760.593","48.474","2305.601","2219.021"
"1","5","14","865","57","23","0","606.833","48.324","1816.397","1747.987"
"1","5","15","422","75","20","0","285.685","34.144","893.202","853.023"
"1","5","16","404","22","16","0","139.926","22.249","404.933","376.48"
"1","5","17","0","0","14","1","0","14","0","0"
"1","5","18","0","0","13","2","0","13","0","0"
"1","5","19","0","0","13","2","0","13","0","0"
"1","5","20","0","0","12","3","0","12","0","0"
"1","5","21","0","0","12","3","0","12","0","0"
"1","5","22","0","0","12","2","0","12","0","0"
"1","5","23","0","0","11","2","0","11","0","0"
"1","6","0","0","0","11","2","0","11","0","0"
"1","6","1","0","0","11","3","0","11","0","0"
"1","6","2","0","0","11","3","0","11","0","0"
"1","6","3","0","0","11","2","0","11","0","0"
"1","6","4","0","0","11","2","0","11","0","0"
"1","6","5","0","0","11","2","0","11","0","0"
"1","6","6","0","0","11","2","0","11","0","0"
"1","6","7","440","25","14","3","154.421","16.415","461.008","431.321"
"1","6","8","752","49","17","3","412.43","25.669","1329.889","1277.344"
"1","6","9","873","62","20","2","624.379","36.077","1992.415","1917.724"
"1","6","10","946","63","23","2","780.7","43.553","2429.021","2337.507"
"1","6","11","968","66","24","1","858.136","50.918","2578.149","2480.482"
"1","6","12","965","66","25","1","854.616","52.054","2551.824","2455.257"
"1","6","13","939","64","25","0","773.536","55.681","2255.898","2171.267"
"1","6","14","878","59","24","0","619.105","49.717","1840.203","1770.961"
"1","6","15","749","47","21","0","403.366","39.124","1214.559","1165.452"
"1","6","16","418","23","17","0","144.966","24.555","415.269","386.592"
"1","6","17","0","0","15","1","0","15","0","0"
"1","6","18","0","0","14","1","0","14","0","0"
"1","6","19","0","0","14","1","0","14","0","0"
"1","6","20","0","0","14","2","0","14","0","0"
"1","6","21","0","0","13","1","0","13","0","0"
"1","6","22","0","0","13","1","0","13","0","0"
"1","6","23","0","0","12","1","0","12","0","0"
"1","7","0","0","0","12","1","0","12","0","0"
"1","7","1","0","0","12","1","0","12","0","0"
"1","7","2","0","0","11","1","0","11","0","0"
"1","7","3","0","0","11","1","0","11","0","0"
"1","7","4","0","0","11","1","0","11","0","0"
"1","7","5","0","0","11","1","0","11","0","0"
"1","7","6","0","0","12","2","0","12","0","0"
"1","7","7","372","28","14","2","141.971","16.448","430.405","401.396"
"1","7","8","694","58","17","2","395.374","26.301","1273.947","1223.085"
"1","7","9","827","72","19","2","611.516","34.717","1965.889","1892.164"
"1","7","10","916","71","22","1","768.654","45.91","2362.927","2274.072"
"1","7","11","939","75","24","0","846.756","56.456","2468.877","2375.738"
"1","7","12","122","253","25","0","379.121","43.618","1187.406","1139.09"
"1","7","13","507","169","24","0","580.505","46.205","1785.476","1718.141"
"1","7","14","815","59","23","1","581.859","41.461","1806.385","1738.325"
"1","7","15","242","94","20","1","221.011","27.786","722.65","686.819"
"1","7","16","87","27","18","0","58.483","20.222","187.697","163.75"
"1","7","17","0","0","16","0","0","16","0","0"
"1","7","18","0","0","15","0","0","15","0","0"
"1","7","19","0","0","15","0","0","15","0","0"
"1","7","20","0","0","14","0","0","14","0","0"
"1","7","21","0","0","14","0","0","14","0","0"
"1","7","22","0","0","14","0","0","14","0","0"
"1","7","23","0","0","14","0","0","14","0","0"
"1","8","0","0","0","14","0","0","14","0","0"
"1","8","1","0","0","14","0","0","14","0","0"
"1","8","2","0","0","13","1","0","13","0","0"
"1","8","3","0","0","13","1","0","13","0","0"
"1","8","4","0","0","13","1","0","13","0","0"
"1","8","5","0","0","13","1","0","13","0","0"
"1","8","6","0","0","13","0","0","13","0","0"
"1","8","7","0","3","14","0","2.835","10.919","10.387","0"
"1","8","8","598","65","16","0","361.485","28.112","1158.696","1111.209"
"1","8","9","744","83","19","0","574.888","41.118","1791.473","1723.93"
"1","8","10","841","83","20","0","733.085","48.336","2225.857","2142.391"
"1","8","11","864","89","21","1","810.185","46.602","2491.18","2397.126"
"1","8","12","857","92","21","1","807.845","46.837","2480.948","2387.314"
"1","8","13","831","86","20","1","728.469","43.681","2266.188","2181.155"
"1","8","14","753","80","19","1","573.425","37.993","1814.531","1746.187"
"1","8","15","202","98","17","1","207.97","24.362","694.222","659.089"
"1","8","16","113","29","15","0","67.965","17.419","218.508","193.949"
"1","8","17","0","0","13","0","0","13","0","0"
"1","8","18","0","0","13","0","0","13","0","0"
"1","8","19","0","0","13","0","0","13","0","0"
"1","8","20","0","0","13","0","0","13","0","0"
"1","8","21","0","0","13","1","0","13","0","0"
"1","8","22","0","0","13","1","0","13","0","0"
"1","8","23","0","0","13","1","0","13","0","0"
"1","9","0","0","0","13","0","0","13","0","0"
"1","9","1","0","0","13","0","0","13","0","0"
"1","9","2","0","0","13","0","0","13","0","0"
"1","9","3","0","0","13","0","0","13","0","0"
"1","9","4","0","0","12","0","0","12","0","0"
"1","9","5","0","0","12","1","0","12","0","0"
"1","9","6","0","0","12","1","0","12","0","0"
"1","9","7","257","30","13","1","113.108","14.649","353.776","326.424"
"1","9","8","261","95","15","1","231.556","20.793","781.94","744.628"
"1","9","9","729","87","16","1","570.315","32.834","1852.582","1782.905"
"1","9","10","84","222","17","1","298.771","27.16","1014.482","971.046"
"1","9","11","483","203","18","1","633.515","36.933","2049.022","1972.25"
"1","9","12","397","223","18","1","576.213","36.708","1866.32","1796.159"
"1","9","13","217","224","18","1","409.789","31.54","1360.262","1306.791"
"1","9","14","81","170","17","1","231.246","24.285","793.347","755.746"
"1","9","15","687","54","15","1","388.026","26.322","1249.605","1199.466"
"1","9","16","377","26","13","1","140.685","17.286","423.044","394.196"
"1","9","17","0","0","13","0","0","13","0","0"
"1","9","18","0","0","12","0","0","12","0","0"
"1","9","19","0","0","12","0","0","12","0","0"
"1","9","20","0","0","11","0","0","11","0","0"
"1","9","21","0","0","11","1","0","11","0","0"
"1","9","22","0","0","10","1","0","10","0","0"
"1","9","23","0","0","10","1","0","10","0","0"
"1","10","0","0","0","10","1","0","10","0","0"
"1","10","1","0","0","10","1","0","10","0","0"
"1","10","2","0","0","10","1","0","10","0","0"
"1","10","3","0","0","10","1","0","10","0","0"
"1","10","4","0","0","10","1","0","10","0","0"
"1","10","5","0","0","10","1","0","10","0","0"
"1","10","6","0","0","10","1","0","10","0","0"
"1","10","7","0","15","12","1","14.205","10.695","52.104","30.747"
"1","10","8","7","93","14","1","96.419","14.807","346.433","319.237"
"1","10","9","0","119","15","1","116.571","16.951","415.789","387.1"
"1","10","10","61","216","16","1","274.493","23.189","950.004","908.317"
"1","10","11","0","105","17","1","100.509","19.405","354.514","327.146"
"1","10","12","0","161","17","1","157.752","20.361","553.982","522.185"
"1","10","13","0","132","16","1","128.355","18.686","454.221","424.686"
"1","10","14","0","104","15","0","100.79","17.806","358.107","330.663"
"1","10","15","0","79","14","0","77.546","15.364","278.578","252.8"
"1","10","16","0","17","13","0","16.105","10.718","59.065","37.579"
"1","10","17","0","0","12","0","0","12","0","0"
"1","10","18","0","0","12","1","0","12","0","0"
"1","10","19","0","0","12","1","0","12","0","0"
"1","10","20","0","0","12","1","0","12","0","0"
"1","10","21","0","0","12","1","0","12","0","0"
"1","10","22","0","0","12","1","0","12","0","0"
"1","10","23","0","0","12","1","0","12","0","0"
"1","11","0","0","0","12","1","0","12","0","0"
"1","11","1","0","0","11","1","0","11","0","0"
"1","11","2","0","0","11","1","0","11","0","0"
"1","11","3","0","0","11","1","0","11","0","0"
"1","11","4","0","0","11","2","0","11","0","0"
"1","11","5","0","0","11","2","0","11","0","0"
"1","11","6","0","0","11","2","0","11","0","0"
"1","11","7","0","2","11","2","1.889","9.016","6.981","0"
"1","11","8","0","41","12","2","38.886","11.026","142.423","119.359"
"1","11","9","0","80","12","2","76.263","12.21","277.856","252.093"
"1","11","10","0","155","13","2","152.373","15.478","547.111","515.473"
"1","11","11","2","171","14","2","169.805","17.238","604.847","571.861"
"1","11","12","0","49","15","2","46.535","14.907","167.517","143.966"
"1","11","13","100","227","15","1","316.522","23.172","1094.937","1049.265"
"1","11","14","5","142","15","0","144.224","21.651","503.223","472.588"
"1","11","15","0","86","14","0","85.09","16.342","304.34","278.028"
"1","11","16","0","17","13","0","16.104","10.843","59.03","37.545"
"1","11","17","0","0","12","0","0","12","0","0"
"1","11","18","0","0","11","0","0","11","0","0"
"1","11","19","0","0","11","1","0","11","0","0"
"1","11","20","0","0","10","1","0","10","0","0"
"1","11","21","0","0","10","1","0","10","0","0"
"1","11","22","0","0","9","1","0","9","0","0"
"1","11","23","0","0","9","1","0","9","0","0"
"1","12","0","0","0","9","1","0","9","0","0"
"1","12","1","0","0","9","1","0","9","0","0"
"1","12","2","0","0","9","1","0","9","0","0"
"1","12","3","0","0","8","1","0","8","0","0"
"1","12","4","0","0","8","1","0","8","0","0"
"1","12","5","0","0","8","1","0","8","0","0"
"1","12","6","0","0","8","1","0","8","0","0"
"1","12","7","0","16","10","1","15.155","7.964","56.256","34.822"
"1","12","8","210","100","12","1","213.815","16.681","739.28","703.037"
"1","12","9","22","154","14","0","168.063","20.547","588.564","555.961"
"1","12","10","213","227","16","0","410.342","31.272","1364.049","1310.462"
"1","12","11","298","246","17","1","524.165","33.235","1728.028","1662.664"
"1","12","12","392","227","17","1","578.509","35.34","1886.844","1815.955"
"1","12","13","358","207","17","1","506.556","33.463","1664.214","1601.003"
"1","12","14","749","83","17","1","583.721","35.416","1873.657","1803.236"
"1","12","15","622","64","15","1","376.154","27.636","1210.623","1161.631"
"1","12","16","325","30","13","1","131.79","16.935","403.053","374.642"
"1","12","17","0","0","11","1","0","11","0","0"
"1","12","18","0","0","10","1","0","10","0","0"
"1","12","19","0","0","10","1","0","10","0","0"
"1","12","20","0","0","10","1","0","10","0","0"
"1","12","21","0","0","10","0","0","10","0","0"
"1","12","22","0","0","10","0","0","10","0","0"
"1","12","23","0","0","9","0","0","9","0","0"
"1","13","0","0","0","9","0","0","9","0","0"
"1","13","1","0","0","9","0","0","9","0","0"
"1","13","2","0","0","8","0","0","8","0","0"
"1","13","3","0","0","8","1","0","8","0","0"
"1","13","4","0","0","8","1","0","8","0","0"
"1","13","5","0","0","8","1","0","8","0","0"
"1","13","6","0","0","8","1","0","8","0","0"
"1","13","7","310","29","10","2","124.912","11.884","389.663","361.542"
"1","13","8","32","100","13","3","120.336","14.53","430.185","401.181"
"1","13","9","829","70","16","3","611.965","29.287","2020.396","1944.681"
"1","13","10","906","74","17","2","769.173","37.443","2469.894","2376.713"
"1","13","11","940","76","18","2","855.908","41.04","2708.766","2605.54"
"1","13","12","948","74","19","2","861.677","42.391","2708.473","2605.259"
"1","13","13","930","71","18","2","788.339","39.633","2504.534","2409.929"
"1","13","14","880","63","17","2","638.89","34.684","2055.96","1978.931"
"1","13","15","767","51","15","1","428.821","29.485","1362.689","1309.143"
"1","13","16","472","27","12","1","165.36","17.306","491.805","461.428"
"1","13","17","0","0","10","1","0","10","0","0"
"1","13","18","0","0","10","1","0","10","0","0"
"1","13","19","0","0","9","1","0","9","0","0"
"1","13","20","0","0","9","1","0","9","0","0"
"1","13","21","0","0","8","1","0","8","0","0"
"1","13","22","0","0","8","1","0","8","0","0"
"1","13","23","0","0","8","1","0","8","0","0"
"1","14","0","0","0","8","2","0","8","0","0"
"1","14","1","0","0","8","1","0","8","0","0"
"1","14","2","0","0","8","1","0","8","0","0"
"1","14","3","0","0","8","1","0","8","0","0"
"1","14","4","0","0","8","1","0","8","0","0"
"1","14","5","0","0","7","1","0","7","0","0"
"1","14","6","0","0","8","1","0","8","0","0"
"1","14","7","440","26","10","2","152.525","12.175","461.994","432.285"
"1","14","8","758","50","13","3","415.264","21.744","1363.443","1309.874"
"1","14","9","884","61","16","2","632.232","32.383","2055.153","1978.153"
"1","14","10","945","67","17","1","790.884","41.89","2483.132","2389.409"
"1","14","11","969","70","18","1","873.64","45.768","2698.491","2595.708"
"1","14","12","968","71","19","1","876.122","47.091","2687.793","2585.47"
"1","14","13","942","70","19","1","798.205","44.955","2468.085","2374.978"
"1","14","14","885","63","18","1","644.145","39.364","2025.754","1949.841"
"1","14","15","465","80","16","1","320.054","27.186","1040.108","995.966"
"1","14","16","475","28","13","1","168.274","17.826","500.829","470.249"
"1","14","17","0","0","11","1","0","11","0","0"
"1","14","18","0","0","10","1","0","10","0","0"
"1","14","19","0","0","9","1","0","9","0","0"
"1","14","20","0","0","9","1","0","9","0","0"
"1","14","21","0","0","9","1","0","9","0","0"
"1","14","22","0","0","8","2","0","8","0","0"
"1","14","23","0","0","8","2","0","8","0","0"
"1","15","0","0","0","8","2","0","8","0","0"
"1","15","1","0","0","8","2","0","8","0","0"
"1","15","2","0","0","8","2","0","8","0","0"
"1","15","3","0","0","8","2","0","8","0","0"
"1","15","4","0","0","8","2","0","8","0","0"
"1","15","5","0","0","7","2","0","7","0","0"
"1","15","6","0","0","8","2","0","8","0","0"
"1","15","7","431","26","11","2","149.883","13.113","452.296","422.804"
"1","15","8","747","52","14","3","412.602","22.67","1349.674","1296.527"
"1","15","9","873","65","17","2","634.722","33.413","2053.762","1976.814"
"1","15","10","942","68","19","1","790.904","43.786","2459.401","2366.649"
"1","15","11","964","72","20","1","873.493","47.631","2672.098","2570.448"
"1","15","12","964","72","21","0","875.934","55.09","2574.736","2477.212"
"1","15","13","941","69","21","0","798.336","52.85","2367.753","2278.706"
"1","15","14","884","63","20","0","645.611","46.938","1953.517","1880.239"
"1","15","15","764","52","17","0","432.302","36.446","1330.327","1277.768"
"1","15","16","471","29","14","1","169.31","19.447","502.05","471.441"
"1","15","17","0","0","12","1","0","12","0","0"
"1","15","18","0","0","11","1","0","11","0","0"
"1","15","19","0","0","11","1","0","11","0","0"
"1","15","20","0","0","10","1","0","10","0","0"
"1","15","21","0","0","10","2","0","10","0","0"
"1","15","22","0","0","10","2","0","10","0","0"
"1","15","23","0","0","9","2","0","9","0","0"
"1","16","0","0","0","9","2","0","9","0","0"
"1","16","1","0","0","9","2","0","9","0","0"
"1","16","2","0","0","9","2","0","9","0","0"
"1","16","3","0","0","9","2","0","9","0","0"
"1","16","4","0","0","8","2","0","8","0","0"
"1","16","5","0","0","8","2","0","8","0","0"
"1","16","6","0","0","9","2","0","9","0","0"
"1","16","7","424","27","12","2","148.64","14.09","447.226","417.846"
"1","16","8","730","53","15","2","406.1","24.618","1317.064","1264.907"
"1","16","9","844","67","17","1","619.479","36.022","1979.401","1905.184"
"1","16","10","510","175","20","0","594.169","44.281","1846.955","1777.476"
"1","16","11","609","166","21","0","703.039","48.461","2143.22","2062.919"
"1","16","12","684","143","22","0","741.038","51.147","2226.77","2143.269"
"1","16","13","430","198","22","1","563.655","40.644","1786.689","1719.311"
"1","16","14","858","64","21","1","632.24","40.909","1974.368","1900.334"
"1","16","15","744","52","19","1","424.66","33.212","1329.221","1276.696"
"1","16","16","461","29","16","1","167.795","21.352","494.811","464.366"
"1","16","17","0","0","14","1","0","14","0","0"
"1","16","18","0","0","13","1","0","13","0","0"
"1","16","19","0","0","13","1","0","13","0","0"
"1","16","20","0","0","12","1","0","12","0","0"
"1","16","21","0","0","12","1","0","12","0","0"
"1","16","22","0","0","12","1","0","12","0","0"
"1","16","23","0","0","11","1","0","11","0","0"
"1","17","0","0","0","11","1","0","11","0","0"
"1","17","1","0","0","10","2","0","10","0","0"
"1","17","2","0","0","10","2","0","10","0","0"
"1","17","3","0","0","10","3","0","10","0","0"
"1","17","4","0","0","10","3","0","10","0","0"
"1","17","5","0","0","10","3","0","10","0","0"
"1","17","6","0","0","11","3","0","11","0","0"
"1","17","7","382","27","13","3","140.231","14.68","424.536","395.656"
"1","17","8","704","54","16","3","395.502","24.232","1285.912","1234.692"
"1","17","9","836","67","18","2","615.108","33.832","1987.066","1912.571"
"1","17","10","911","70","20","2","772.328","40.422","2443.852","2351.734"
"1","17","11","936","74","21","1","856.227","48.02","2614.374","2515.18"
"1","17","12","938","75","22","1","862.095","49.439","2612.971","2513.837"
"1","17","13","921","70","22","1","788.591","47.449","2407.963","2317.3"
"1","17","14","865","64","21","0","638.829","47.596","1927.779","1855.428"
"1","17","15","745","54","20","0","429.255","39.144","1306.067","1254.242"
"1","17","16","458","31","18","0","172.667","26.788","500.001","469.439"
"1","17","17","0","0","16","0","0","16","0","0"
"1","17","18","0","0","15","0","0","15","0","0"
"1","17","19","0","0","14","1","0","14","0","0"
"1","17","20","0","0","13","1","0","13","0","0"
"1","17","21","0","0","13","1","0","13","0","0"
"1","17","22","0","0","13","1","0","13","0","0"
"1","17","23","0","0","13","1","0","13","0","0"
"1","18","0","0","0","13","1","0","13","0","0"
"1","18","1","0","0","13","1","0","13","0","0"
"1","18","2","0","0","12","1","0","12","0","0"
"1","18","3","0","0","12","1","0","12","0","0"
"1","18","4","0","0","12","1","0","12","0","0"
"1","18","5","0","0","12","1","0","12","0","0"
"1","18","6","0","0","12","1","0","12","0","0"
"1","18","7","12","31","14","1","35.718","12.685","127.297","104.525"
"1","18","8","675","60","15","1","391.197","25.469","1267.047","1216.391"
"1","18","9","807","75","17","0","606.81","40.44","1897.742","1826.465"
"1","18","10","539","167","20","0","608.129","44.651","1886.628","1815.747"
"1","18","11","524","197","22","0","666.236","48.344","2033.053","1956.871"
"1","18","12","363","243","23","1","576.975","41.677","1823.761","1755.095"
"1","18","13","638","140","22","1","663.809","42.823","2078.927","2001.044"
"1","18","14","335","168","21","1","409.701","34.856","1328.76","1276.249"
"1","18","15","382","95","19","1","301.568","28.461","981.548","939.01"
"1","18","16","383","34","16","1","156.024","20.342","472.126","442.191"
"1","18","17","0","0","14","1","0","14","0","0"
"1","18","18","0","0","14","1","0","14","0","0"
"1","18","19","0","0","14","0","0","14","0","0"
"1","18","20","0","0","15","0","0","15","0","0"
"1","18","21","0","0","14","0","0","14","0","0"
"1","18","22","0","0","14","0","0","14","0","0"
"1","18","23","0","0","14","0","0","14","0","0"
"1","19","0","0","0","13","0","0","13","0","0"
"1","19","1","0","0","13","0","0","13","0","0"
"1","19","2","0","0","12","0","0","12","0","0"
"1","19","3","0","0","12","1","0","12","0","0"
"1","19","4","0","0","11","1","0","11","0","0"
"1","19","5","0","0","11","1","0","11","0","0"
"1","19","6","0","0","11","1","0","11","0","0"
"1","19","7","0","21","13","1","19.908","11.12","72.882","51.139"
"1","19","8","295","97","16","1","248.759","21.874","834.479","795.827"
"1","19","9","825","72","18","1","615.484","36.186","1966.303","1892.562"
"1","19","10","905","74","21","0","775.038","50.754","2324.594","2237.264"
"1","19","11","934","77","22","0","861.457","55.088","2532.805","2437.03"
"1","19","12","933","77","23","1","864.287","50.456","2605.977","2507.138"
"1","19","13","912","74","22","1","790.767","47.518","2414.581","2323.651"
"1","19","14","853","68","20","2","644.224","37.731","2046.792","1970.102"
"1","19","15","746","55","18","1","434.575","32.588","1368.258","1314.542"
"1","19","16","481","31","16","0","178.783","25.071","521.534","490.483"
"1","19","17","0","0","14","0","0","14","0","0"
"1","19","18","0","0","13","1","0","13","0","0"
"1","19","19","0","0","12","1","0","12","0","0"
"1","19","20","0","0","12","1","0","12","0","0"
"1","19","21","0","0","12","1","0","12","0","0"
"1","19","22","0","0","11","1","0","11","0","0"
"1","19","23","0","0","11","1","0","11","0","0"
"1","20","0","0","0","11","1","0","11","0","0"
"1","20","1","0","0","11","1","0","11","0","0"
"1","20","2","0","0","11","1","0","11","0","0"
"1","20","3","0","0","11","1","0","11","0","0"
"1","20","4","0","0","11","1","0","11","0","0"
"1","20","5","0","0","11","2","0","11","0","0"
"1","20","6","0","0","11","1","0","11","0","0"
"1","20","7","0","17","12","0","16.104","8.611","59.609","38.113"
"1","20","8","5","97","14","0","99.078","14.965","355.994","328.595"
"1","20","9","243","176","15","0","355.765","27.735","1195.455","1146.905"
"1","20","10","196","239","16","0","412.011","32.75","1360.524","1307.045"
"1","20","11","64","257","17","0","324.899","31.115","1083.822","1038.462"
"1","20","12","239","270","17","1","495.795","32.004","1645.378","1582.796"
"1","20","13","136","246","16","1","376.216","28.199","1271.042","1220.266"
"1","20","14","116","191","15","0","286.338","27.512","967.571","925.411"
"1","20","15","0","50","14","0","47.447","16.53","169.558","145.967"
