"PVWatts: Hourly PV Performance Data"
"Requested Location:","Bakersfield, CA"
"Location:","Lat, Lon: 35.37, -119.02"
"Lat (deg N):","35.37"
"Long (deg W):","119.02"
"Elev (m):","126.23999786377"
"DC System Size (kW):","4"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.156"
"Capacity Factor (%)","19.0"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","7","9","371","135","18","2","389.801","27.218","1304.92","1253.13"
"1","7","10","546","147","21","2","575.854","35.748","1865.269","1795.145"
"1","7","11","912","75","22","1","811.362","46.959","2487.657","2393.748"
"1","7","12","503","184","23","0","621.363","49.051","1887.163","1816.263"
"1","7","13","878","73","22","0","734.031","50.493","2201.005","2118.497"
"1","7","14","810","66","20","0","587.643","44.779","1793.077","1725.479"
"1","7","15","673","53","17","0","376.618","34.2","1165.274","1117.598"
"1","7","16","342","25","15","0","130.769","21.782","386.9","358.839"
"1","7","17","0","0","15","0","0","15","0","0"
"1","7","18","0","0","14","0","0","14","0","0"
"1","7","19","0","0","13","0","0","13","0","0"
"1","7","20","0","0","13","1","0","13","0","0"
"1","7","21","0","0","13","1","0","13","0","0"
"1","7","22","0","0","12","1","0","12","0","0"
"1","7","23","0","0","12","1","0","12","0","0"
"1","8","0","0","0","12","1","0","12","0","0"
"1","8","1","0","0","12","1","0","12","0","0"
"1","8","2","0","0","12","1","0","12","0","0"
"1","8","3","0","0","12","1","0","12","0","0"
"1","8","4","0","0","12","1","0","12","0","0"
"1","8","5","0","0","12","1","0","12","0","0"
"1","8","6","0","0","12","1","0","12","0","0"
"1","8","7","0","19","12","1","18.013","10.772","66.048","44.433"
"1","8","8","135","91","15","1","161.616","18.016","556.795","524.932"
"1","8","9","272","150","18","2","338.967","25.865","1144.907","1097.817"
"1","8","10","526","153","20","1","568.567","37.14","1829.375","1760.512"
"1","8","11","861","83","22","0","787.644","51.809","2354.017","2265.518"
"1","8","12","858","84","22","0","789.21","53.034","2343.554","2255.472"
"1","8","13","833","80","21","1","716.294","44.212","2220.679","2137.414"
"1","8","14","761","73","20","0","567.232","44.027","1739.006","1673.268"
"1","8","15","344","83","17","0","262.14","30.142","841.384","802.554"
"1","8","16","58","28","14","0","48.381","16.321","161.022","137.598"
"1","8","17","0","0","14","0","0","14","0","0"
"1","8","18","0","0","14","0","0","14","0","0"
"1","8","19","0","0","13","0","0","13","0","0"
"1","8","20","0","0","13","0","0","13","0","0"
"1","8","21","0","0","12","0","0","12","0","0"
"1","8","22","0","0","12","0","0","12","0","0"
"1","8","23","0","0","12","0","0","12","0","0"
"1","9","0","0","0","12","0","0","12","0","0"
"1","9","1","0","0","11","0","0","11","0","0"
"1","9","2","0","0","11","0","0","11","0","0"
"1","9","3","0","0","11","0","0","11","0","0"
"1","9","4","0","0","11","0","0","11","0","0"
"1","9","5","0","0","10","0","0","10","0","0"
"1","9","6","0","0","10","0","0","10","0","0"
"1","9","7","1","22","11","0","21.293","8.515","78.63","56.78"
"1","9","8","82","91","13","0","138.38","16.011","485.324","455.093"
"1","9","9","156","160","14","1","272.661","21.24","944.677","903.132"
"1","9","10","283","202","15","1","439.119","28.088","1479.891","1422.689"
"1","9","11","212","241","16","1","435.686","29.74","1460.776","1404.179"
"1","9","12","291","233","17","0","500.466","37.256","1616.789","1555.155"
"1","9","13","397","186","18","0","506.92","38.861","1619.63","1557.901"
"1","9","14","355","146","17","0","389.919","34.066","1265.482","1214.872"
"1","9","15","397","81","16","0","284.82","28.561","918.993","878.132"
"1","9","16","357","24","14","0","133.967","19.992","398.511","370.198"
"1","9","17","0","0","13","0","0","13","0","0"
"1","9","18","0","0","12","0","0","12","0","0"
"1","9","19","0","0","11","1","0","11","0","0"
"1","9","20","0","0","11","1","0","11","0","0"
"1","9","21","0","0","10","1","0","10","0","0"
"1","9","22","0","0","10","1","0","10","0","0"
"1","9","23","0","0","10","0","0","10","0","0"
"1","10","0","0","0","10","0","0","10","0","0"
"1","10","1","0","0","10","0","0","10","0","0"
"1","10","2","0","0","10","0","0","10","0","0"
"1","10","3","0","0","10","0","0","10","0","0"
"1","10","4","0","0","9","0","0","9","0","0"
"1","10","5","0","0","9","0","0","9","0","0"
"1","10","6","0","0","9","0","0","9","0","0"
"1","10","7","0","12","10","0","11.36","8.379","42.092","20.919"
"1","10","8","93","92","12","0","144.29","15.143","507.078","476.356"
"1","10","9","740","72","14","0","542.412","33.771","1747.338","1681.314"
"1","10","10","815","80","15","1","696.698","36.943","2239.814","2155.808"
"1","10","11","140","245","16","1","383.719","29.363","1289.61","1238.28"
"1","10","12","310","231","17","1","513.542","32.799","1695.816","1631.544"
"1","10","13","4","164","16","1","165.43","21.726","577.2","544.863"
"1","10","14","59","162","15","1","208.667","20.329","729.826","693.818"
"1","10","15","85","101","14","0","152.603","19.9","527.433","496.246"
"1","10","16","0","12","12","0","11.358","10.72","41.655","20.49"
"1","10","17","0","0","11","0","0","11","0","0"
"1","10","18","0","0","11","0","0","11","0","0"
"1","10","19","0","0","10","0","0","10","0","0"
"1","10","20","0","0","10","0","0","10","0","0"
"1","10","21","0","0","9","0","0","9","0","0"
"1","10","22","0","0","9","0","0","9","0","0"
"1","10","23","0","0","9","0","0","9","0","0"
"1","11","0","0","0","9","1","0","9","0","0"
"1","11","1","0","0","8","1","0","8","0","0"
"1","11","2","0","0","8","1","0","8","0","0"
"1","11","3","0","0","8","1","0","8","0","0"
"1","11","4","0","0","8","1","0","8","0","0"
"1","11","5","0","0","7","1","0","7","0","0"
"1","11","6","0","0","7","1","0","7","0","0"
"1","11","7","0","3","7","1","2.835","4.44","10.683","0"
"1","11","8","0","10","8","2","9.462","6.119","35.405","14.355"
"1","11","9","0","20","8","3","18.951","6.632","70.752","49.049"
"1","11","10","0","22","9","3","20.862","7.722","77.519","55.69"
"1","11","11","0","81","10","2","77.001","10.132","283.131","257.259"
"1","11","12","0","110","11","2","105.621","12.156","384.91","356.892"
"1","11","13","36","199","12","1","236.818","17.914","840.124","801.326"
"1","11","14","0","66","13","0","62.681","15.469","225.073","200.382"
"1","11","15","0","55","12","0","52.242","11.31","191.098","167.084"
"1","11","16","35","32","10","0","47.365","8.752","167.74","144.185"
"1","11","17","0","0","9","0","0","9","0","0"
"1","11","18","0","0","9","0","0","9","0","0"
"1","11","19","0","0","8","0","0","8","0","0"
"1","11","20","0","0","8","0","0","8","0","0"
"1","11","21","0","0","9","0","0","9","0","0"
"1","11","22","0","0","9","0","0","9","0","0"
"1","11","23","0","0","8","0","0","8","0","0"
"1","12","0","0","0","8","0","0","8","0","0"
"1","12","1","0","0","7","0","0","7","0","0"
"1","12","2","0","0","7","0","0","7","0","0"
"1","12","3","0","0","7","0","0","7","0","0"
"1","12","4","0","0","7","0","0","7","0","0"
"1","12","5","0","0","6","0","0","6","0","0"
"1","12","6","0","0","6","0","0","6","0","0"
"1","12","7","0","8","7","0","7.567","3.629","28.618","7.692"
"1","12","8","290","83","9","0","231.55","15.942","793.033","755.44"
"1","12","9","322","145","10","0","363.217","24.237","1234.669","1184.971"
"1","12","10","439","175","12","1","531.727","28.408","1786.989","1719.601"
"1","12","11","235","242","13","2","455.386","25.218","1559.944","1500.171"
"1","12","12","805","104","14","3","776.069","31.966","2568.707","2471.436"
"1","12","13","37","201","13","3","239.77","19.164","845.763","806.82"
"1","12","14","0","45","12","2","42.695","12.002","155.697","132.377"
"1","12","15","26","98","11","1","115.587","12.556","417.508","388.782"
"1","12","16","0","25","9","0","23.861","7.58","88.719","66.679"
"1","12","17","0","0","8","0","0","8","0","0"
"1","12","18","0","0","8","0","0","8","0","0"
"1","12","19","0","0","8","0","0","8","0","0"
"1","12","20","0","0","8","0","0","8","0","0"
"1","12","21","0","0","8","0","0","8","0","0"
"1","12","22","0","0","7","0","0","7","0","0"
"1","12","23","0","0","7","0","0","7","0","0"
"1","13","0","0","0","7","0","0","7","0","0"
"1","13","1","0","0","7","0","0","7","0","0"
"1","13","2","0","0","7","0","0","7","0","0"
"1","13","3","0","0","7","0","0","7","0","0"
"1","13","4","0","0","7","0","0","7","0","0"
"1","13","5","0","0","7","0","0","7","0","0"
"1","13","6","0","0","7","0","0","7","0","0"
"1","13","7","232","24","8","0","95.799","8.789","303.284","276.995"
"1","13","8","616","59","10","0","348.912","22.522","1137.634","1090.751"
"1","13","9","792","71","13","0","573.757","35.296","1834.357","1765.32"
"1","13","10","890","71","15","0","737.728","43.826","2290.256","2204.281"
"1","13","11","924","73","16","0","825.544","48.34","2513.821","2418.833"
"1","13","12","929","73","17","1","834.349","43.888","2601.014","2502.385"
"1","13","13","893","75","17","1","758.324","41.8","2381.64","2292.037"
"1","13","14","118","173","16","1","266.737","26.095","906.282","865.758"
"1","13","15","715","54","14","0","407.277","29.994","1292.112","1240.707"
"1","13","16","412","29","11","0","155.163","19.068","464.391","434.629"
"1","13","17","0","0","10","0","0","10","0","0"
"1","13","18","0","0","9","0","0","9","0","0"
"1","13","19","0","0","9","1","0","9","0","0"
"1","13","20","0","0","8","1","0","8","0","0"
"1","13","21","0","0","8","1","0","8","0","0"
"1","13","22","0","0","7","1","0","7","0","0"
"1","13","23","0","0","7","1","0","7","0","0"
"1","14","0","0","0","7","1","0","7","0","0"
"1","14","1","0","0","7","1","0","7","0","0"
"1","14","2","0","0","7","1","0","7","0","0"
"1","14","3","0","0","7","1","0","7","0","0"
"1","14","4","0","0","6","1","0","6","0","0"
"1","14","5","0","0","5","1","0","5","0","0"
"1","14","6","0","0","5","1","0","5","0","0"
"1","14","7","356","21","8","1","121.222","9.461","368.866","341.192"
"1","14","8","711","49","11","1","376.983","21.486","1229.55","1180.003"
"1","14","9","847","62","14","2","597.112","29.404","1963.515","1889.875"
"1","14","10","900","72","16","1","747.177","39.564","2370.78","2281.612"
"1","14","11","928","76","17","1","833.735","43.556","2603.14","2504.421"
"1","14","12","929","76","18","1","839.725","45.001","2603.05","2504.335"
"1","14","13","902","74","18","1","765.807","42.97","2391.116","2301.132"
"1","14","14","843","67","17","1","622.82","37.667","1974.992","1900.936"
"1","14","15","718","55","15","0","411.597","33.694","1283.797","1232.641"
"1","14","16","416","29","12","0","157.202","20.179","468.79","438.93"
"1","14","17","0","0","10","0","0","10","0","0"
"1","14","18","0","0","10","0","0","10","0","0"
"1","14","19","0","0","10","1","0","10","0","0"
"1","14","20","0","0","9","1","0","9","0","0"
"1","14","21","0","0","9","1","0","9","0","0"
"1","14","22","0","0","8","1","0","8","0","0"
"1","14","23","0","0","8","1","0","8","0","0"
"1","15","0","0","0","7","1","0","7","0","0"
"1","15","1","0","0","7","1","0","7","0","0"
"1","15","2","0","0","7","1","0","7","0","0"
"1","15","3","0","0","6","1","0","6","0","0"
"1","15","4","0","0","6","1","0","6","0","0"
"1","15","5","0","0","6","1","0","6","0","0"
"1","15","6","0","0","6","1","0","6","0","0"
"1","15","7","327","23","7","1","118.042","8.34","365.225","337.629"
"1","15","8","0","71","11","1","69.539","11.419","254.245","228.964"
"1","15","9","250","157","14","2","333.832","21.417","1152.544","1105.234"
"1","15","10","911","74","17","2","758.636","36.331","2446.673","2354.441"
"1","15","11","939","78","18","1","846.365","44.886","2624.71","2525.08"
"1","15","12","940","78","19","0","852.772","52.455","2541.539","2445.401"
"1","15","13","915","75","19","0","778.749","50.318","2340.185","2252.237"
"1","15","14","391","148","18","0","428.463","38.142","1364.222","1310.63"
"1","15","15","729","56","15","0","419.724","32.61","1317.201","1265.04"
"1","15","16","425","31","12","0","162.739","20.454","486.242","455.99"
"1","15","17","0","0","11","0","0","11","0","0"
"1","15","18","0","0","10","1","0","10","0","0"
"1","15","19","0","0","10","1","0","10","0","0"
"1","15","20","0","0","10","1","0","10","0","0"
"1","15","21","0","0","9","1","0","9","0","0"
"1","15","22","0","0","9","1","0","9","0","0"
"1","15","23","0","0","9","1","0","9","0","0"
"1","16","0","0","0","9","1","0","9","0","0"
"1","16","1","0","0","9","1","0","9","0","0"
"1","16","2","0","0","9","0","0","9","0","0"
"1","16","3","0","0","8","0","0","8","0","0"
"1","16","4","0","0","7","1","0","7","0","0"
"1","16","5","0","0","7","0","0","7","0","0"
"1","16","6","0","0","7","0","0","7","0","0"
"1","16","7","0","23","8","0","22.068","4.717","83.074","61.141"
"1","16","8","60","94","11","0","126.083","13.34","449.428","419.999"
"1","16","9","148","165","14","1","273.208","21.193","947.45","905.83"
"1","16","10","888","72","16","2","740.54","34.716","2407.706","2317.053"
"1","16","11","920","75","17","3","829.163","36.779","2679.648","2577.675"
"1","16","12","926","74","17","3","838.619","37.204","2705.273","2602.197"
"1","16","13","426","190","17","3","549","30.581","1828.356","1759.529"
"1","16","14","827","68","16","2","617.943","32.435","2012.316","1936.897"
"1","16","15","700","56","13","1","407.8","26.816","1317.552","1265.381"
"1","16","16","407","31","10","1","158.789","14.991","488.358","458.059"
"1","16","17","0","0","9","0","0","9","0","0"
"1","16","18","0","0","9","0","0","9","0","0"
"1","16","19","0","0","9","0","0","9","0","0"
"1","16","20","0","0","9","0","0","9","0","0"
"1","16","21","0","0","8","0","0","8","0","0"
"1","16","22","0","0","8","0","0","8","0","0"
"1","16","23","0","0","7","0","0","7","0","0"
"1","17","0","0","0","7","0","0","7","0","0"
"1","17","1","0","0","7","0","0","7","0","0"
"1","17","2","0","0","7","0","0","7","0","0"
"1","17","3","0","0","6","0","0","6","0","0"
"1","17","4","0","0","6","0","0","6","0","0"
"1","17","5","0","0","6","1","0","6","0","0"
"1","17","6","0","0","6","1","0","6","0","0"
"1","17","7","0","12","9","1","11.359","6.714","42.395","21.217"
"1","17","8","0","29","12","1","27.481","10.405","100.926","78.656"
"1","17","9","1","134","16","2","133.606","17.831","474.592","444.602"
"1","17","10","60","210","19","1","266.515","26.031","910.045","869.422"
"1","17","11","26","216","20","1","237.437","26.774","808.863","770.867"
"1","17","12","95","252","21","1","345.482","30.985","1152.755","1105.439"
"1","17","13","885","75","20","1","760.403","42.704","2378.715","2289.229"
"1","17","14","824","69","19","0","619.262","44.968","1894.246","1823.094"
"1","17","15","701","57","16","0","411.175","34.621","1280.519","1229.461"
"1","17","16","414","32","14","0","162.747","22.333","485.07","454.845"
"1","17","17","0","0","12","0","0","12","0","0"
"1","17","18","0","0","12","0","0","12","0","0"
"1","17","19","0","0","12","0","0","12","0","0"
"1","17","20","0","0","12","0","0","12","0","0"
"1","17","21","0","0","12","0","0","12","0","0"
"1","17","22","0","0","11","0","0","11","0","0"
"1","17","23","0","0","11","0","0","11","0","0"
"1","18","0","0","0","11","0","0","11","0","0"
"1","18","1","0","0","10","0","0","10","0","0"
"1","18","2","0","0","10","0","0","10","0","0"
"1","18","3","0","0","10","0","0","10","0","0"
"1","18","4","0","0","10","0","0","10","0","0"
"1","18","5","0","0","10","0","0","10","0","0"
"1","18","6","0","0","11","0","0","11","0","0"
"1","18","7","0","11","11","0","10.41","7.289","38.757","17.646"
"1","18","8","655","55","13","0","362.131","25.219","1164.6","1116.944"
"1","18","9","0","95","16","0","91.651","21.052","320.832","294.176"
"1","18","10","0","158","18","0","155.715","22.811","540.668","509.178"
"1","18","11","13","199","19","1","208.5","24.305","718.736","683.002"
"1","18","12","62","244","20","2","309.287","27.236","1051.008","1006.564"
"1","18","13","236","227","19","2","429.589","29.736","1438.758","1382.853"
"1","18","14","441","144","18","2","458.851","29.897","1521.199","1462.678"
"1","18","15","445","84","15","1","319.434","25.297","1051.172","1006.724"
"1","18","16","0","37","12","0","36.975","14.489","133.354","110.466"
"1","18","17","0","0","10","0","0","10","0","0"
"1","18","18","0","0","9","0","0","9","0","0"
"1","18","19","0","0","9","0","0","9","0","0"
"1","18","20","0","0","9","0","0","9","0","0"
"1","18","21","0","0","9","0","0","9","0","0"
"1","18","22","0","0","9","0","0","9","0","0"
"1","18","23","0","0","8","0","0","8","0","0"
"1","19","0","0","0","8","0","0","8","0","0"
"1","19","1","0","0","7","0","0","7","0","0"
"1","19","2","0","0","6","0","0","6","0","0"
"1","19","3","0","0","6","0","0","6","0","0"
"1","19","4","0","0","6","0","0","6","0","0"
"1","19","5","0","0","6","0","0","6","0","0"
"1","19","6","0","0","6","0","0","6","0","0"
"1","19","7","0","13","7","0","12.308","3.224","46.63","25.374"
"1","19","8","0","48","10","0","45.552","7.915","169.123","145.541"
"1","19","9","0","103","12","0","99.893","13.438","361.968","334.442"
"1","19","10","0","120","14","1","116.047","15.934","415.825","387.136"
"1","19","11","0","166","15","2","162.933","17.933","578.566","546.197"
"1","19","12","10","196","16","3","202.681","19.668","713.903","678.287"
"1","19","13","7","177","16","3","180.715","19.241","637.747","603.979"
"1","19","14","19","159","15","2","171.238","18.387","605.931","572.92"
"1","19","15","39","110","13","1","134.839","15.934","479.079","448.988"
"1","19","16","430","33","11","0","170.277","16.834","522","490.938"
"1","19","17","0","0","9","0","0","9","0","0"
"1","19","18","0","0","9","0","0","9","0","0"
"1","19","19","0","0","8","0","0","8","0","0"
"1","19","20","0","0","8","0","0","8","0","0"
"1","19","21","0","0","7","0","0","7","0","0"
"1","19","22","0","0","6","0","0","6","0","0"
"1","19","23","0","0","6","0","0","6","0","0"
"1","20","0","0","0","6","0","0","6","0","0"
"1","20","1","0","0","6","0","0","6","0","0"
"1","20","2","0","0","7","0","0","7","0","0"
"1","20","3","0","0","6","0","0","6","0","0"
"1","20","4","0","0","6","0","0","6","0","0"
"1","20","5","0","0","6","1","0","6","0","0"
"1","20","6","0","0","7","0","0","7","0","0"
"1","20","7","0","10","8","0","9.462","4.107","35.712","14.657"
"1","20","8","0","47","9","0","44.599","6.818","166.376","142.847"
"1","20","9","60","163","10","0","208.941","16.407","743.724","707.37"
"1","20","10","19","189","11","0","202.802","18.921","716.435","680.757"
"1","20","11","0","29","11","0","27.522","11.601","100.546","78.283"
"1","20","12","7","189","12","0","192.684","17.561","685.281","650.367"
"1","20","13","0","27","12","0","25.615","12.365","93.261","71.136"
"1","20","14","0","30","13","0","28.447","10.536","104.413","82.077"
"1","20","15","0","17","11","0","16.098","7.905","59.769","38.27"
"1","20","16","0","2","8","0","1.89","3.956","7.137","0"
"1","20","17","0","0","6","1","0","6","0","0"
