"PVWatts: Hourly PV Performance Data"
"Requested Location:","Napa, CA"
"Location:","Lat, Lon: 38.29, -122.3"
"Lat (deg N):","38.29"
"Long (deg W):","122.3"
"Elev (m):","22.39999961853"
"DC System Size (kW):","1"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.156"
"Capacity Factor (%)","17.6"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","2","14","0","67","9","1","63.635","8.944","58.801","52.577"
"1","2","15","78","91","9","1","139.219","11.442","124.885","117.247"
"1","2","16","17","26","8","1","31.933","7.209","28.825","23.189"
"1","2","17","0","0","7","1","0","7","0","0"
"1","2","18","0","0","7","1","0","7","0","0"
"1","2","19","0","0","7","1","0","7","0","0"
"1","2","20","0","0","7","1","0","7","0","0"
"1","2","21","0","0","6","1","0","6","0","0"
"1","2","22","0","0","6","1","0","6","0","0"
"1","2","23","0","0","5","1","0","5","0","0"
"1","3","0","0","0","5","0","0","5","0","0"
"1","3","1","0","0","5","0","0","5","0","0"
"1","3","2","0","0","5","0","0","5","0","0"
"1","3","3","0","0","5","0","0","5","0","0"
"1","3","4","0","0","5","1","0","5","0","0"
"1","3","5","0","0","6","1","0","6","0","0"
"1","3","6","0","0","6","1","0","6","0","0"
"1","3","7","0","0","7","1","0","7","0","0"
"1","3","8","0","33","7","2","31.297","5.712","29.328","23.682"
"1","3","9","0","61","8","2","57.923","7.601","53.837","47.713"
"1","3","10","0","70","10","2","66.494","9.972","61.166","54.895"
"1","3","11","0","142","11","3","139.871","12.829","127.051","119.364"
"1","3","12","0","84","11","3","79.851","11.55","72.945","66.433"
"1","3","13","0","41","11","3","38.9","10.371","35.721","29.953"
"1","3","14","0","57","11","3","54.108","10.634","49.629","43.589"
"1","3","15","0","7","10","3","6.622","8.482","6.131","0.918"
"1","3","16","0","22","10","2","20.867","8.496","19.319","13.863"
"1","3","17","0","0","10","2","0","10","0","0"
"1","3","18","0","0","10","2","0","10","0","0"
"1","3","19","0","0","10","2","0","10","0","0"
"1","3","20","0","0","10","1","0","10","0","0"
"1","3","21","0","0","11","1","0","11","0","0"
"1","3","22","0","0","11","1","0","11","0","0"
"1","3","23","0","0","10","1","0","10","0","0"
"1","4","0","0","0","10","1","0","10","0","0"
"1","4","1","0","0","10","1","0","10","0","0"
"1","4","2","0","0","10","0","0","10","0","0"
"1","4","3","0","0","10","0","0","10","0","0"
"1","4","4","0","0","10","0","0","10","0","0"
"1","4","5","0","0","10","0","0","10","0","0"
"1","4","6","0","0","10","0","0","10","0","0"
"1","4","7","0","0","10","0","0","10","0","0"
"1","4","8","162","60","10","1","134.635","11.943","116.24","108.796"
"1","4","9","603","79","11","1","432.959","23.311","363.184","349.099"
"1","4","10","754","79","13","1","609.703","32.014","499.55","480.825"
"1","4","11","799","84","14","1","705.172","36.525","568.706","547.363"
"1","4","12","808","85","15","1","724.901","38.44","579.605","557.833"
"1","4","13","794","79","15","1","670.719","36.973","538.415","518.24"
"1","4","14","737","70","14","1","543.222","32.074","441.442","424.778"
"1","4","15","617","54","13","0","358.614","29.427","284.865","273.132"
"1","4","16","164","28","11","0","88.499","16.019","70.875","64.405"
"1","4","17","0","0","9","1","0","9","0","0"
"1","4","18","0","0","9","1","0","9","0","0"
"1","4","19","0","0","8","1","0","8","0","0"
"1","4","20","0","0","8","1","0","8","0","0"
"1","4","21","0","0","8","1","0","8","0","0"
"1","4","22","0","0","7","1","0","7","0","0"
"1","4","23","0","0","7","1","0","7","0","0"
"1","5","0","0","0","7","1","0","7","0","0"
"1","5","1","0","0","6","1","0","6","0","0"
"1","5","2","0","0","6","1","0","6","0","0"
"1","5","3","0","0","6","2","0","6","0","0"
"1","5","4","0","0","6","2","0","6","0","0"
"1","5","5","0","0","6","2","0","6","0","0"
"1","5","6","0","0","6","2","0","6","0","0"
"1","5","7","0","0","6","2","0","6","0","0"
"1","5","8","334","52","7","2","194.372","10.322","164.929","156.355"
"1","5","9","455","94","9","2","366.469","17.755","316.48","303.825"
"1","5","10","813","73","10","2","642.505","26.663","539.961","519.728"
"1","5","11","610","127","11","2","618.606","27.903","520.81","501.299"
"1","5","12","857","80","12","2","757.181","32.358","623.872","600.314"
"1","5","13","527","139","13","2","549.713","28.42","461.007","443.662"
"1","5","14","559","99","12","1","471.966","27.473","393.308","378.257"
"1","5","15","522","61","11","1","324.413","21.594","268.546","257.273"
"1","5","16","193","30","9","1","99.228","11.57","80.604","73.931"
"1","5","17","0","0","8","1","0","8","0","0"
"1","5","18","0","0","8","1","0","8","0","0"
"1","5","19","0","0","7","1","0","7","0","0"
"1","5","20","0","0","7","1","0","7","0","0"
"1","5","21","0","0","7","1","0","7","0","0"
"1","5","22","0","0","7","1","0","7","0","0"
"1","5","23","0","0","7","1","0","7","0","0"
"1","6","0","0","0","7","1","0","7","0","0"
"1","6","1","0","0","7","1","0","7","0","0"
"1","6","2","0","0","7","1","0","7","0","0"
"1","6","3","0","0","7","1","0","7","0","0"
"1","6","4","0","0","7","1","0","7","0","0"
"1","6","5","0","0","7","0","0","7","0","0"
"1","6","6","0","0","6","0","0","6","0","0"
"1","6","7","0","0","7","0","0","7","0","0"
"1","6","8","295","54","8","1","182.203","11.521","154.506","146.181"
"1","6","9","549","81","9","1","405.82","20.736","344.825","331.311"
"1","6","10","383","152","11","1","444.631","24.99","378.369","363.801"
"1","6","11","877","75","12","1","753.93","35.331","611.583","588.528"
"1","6","12","885","75","13","0","767.964","43.943","597.043","574.576"
"1","6","13","868","70","14","0","715.689","43.36","556.251","535.392"
"1","6","14","812","62","14","0","582.992","38.925","457.956","440.719"
"1","6","15","687","50","13","0","386.902","30.699","305.224","292.901"
"1","6","16","234","29","12","0","110.028","18.128","85.797","79.015"
"1","6","17","0","0","10","0","0","10","0","0"
"1","6","18","0","0","8","0","0","8","0","0"
"1","6","19","0","0","8","0","0","8","0","0"
"1","6","20","0","0","8","1","0","8","0","0"
"1","6","21","0","0","9","1","0","9","0","0"
"1","6","22","0","0","10","1","0","10","0","0"
"1","6","23","0","0","10","1","0","10","0","0"
"1","7","0","0","0","10","1","0","10","0","0"
"1","7","1","0","0","9","1","0","9","0","0"
"1","7","2","0","0","8","1","0","8","0","0"
"1","7","3","0","0","7","1","0","7","0","0"
"1","7","4","0","0","7","0","0","7","0","0"
"1","7","5","0","0","7","0","0","7","0","0"
"1","7","6","0","0","7","0","0","7","0","0"
"1","7","7","0","0","8","0","0","8","0","0"
"1","7","8","0","40","10","1","38.166","8.654","35.311","29.551"
"1","7","9","181","125","11","1","239.01","16.625","209.8","200.107"
"1","7","10","779","79","12","1","627.492","30.707","517.435","498.05"
"1","7","11","64","204","13","2","266.294","20.504","233.267","222.958"
"1","7","12","29","194","13","2","228.058","18.225","202.039","192.544"
"1","7","13","299","186","13","2","432.435","23.602","371.891","357.53"
"1","7","14","710","84","12","2","550.374","26.412","460.41","443.086"
"1","7","15","581","65","11","1","358.744","23.046","295.171","283.141"
"1","7","16","280","31","9","1","124.748","12.609","98.986","91.922"
"1","7","17","0","0","7","0","0","7","0","0"
"1","7","18","0","0","7","0","0","7","0","0"
"1","7","19","0","0","7","0","0","7","0","0"
"1","7","20","0","0","7","0","0","7","0","0"
"1","7","21","0","0","7","0","0","7","0","0"
"1","7","22","0","0","7","0","0","7","0","0"
"1","7","23","0","0","7","0","0","7","0","0"
"1","8","0","0","0","6","0","0","6","0","0"
"1","8","1","0","0","6","0","0","6","0","0"
"1","8","2","0","0","5","0","0","5","0","0"
"1","8","3","0","0","5","0","0","5","0","0"
"1","8","4","0","0","4","0","0","4","0","0"
"1","8","5","0","0","3","1","0","3","0","0"
"1","8","6","0","0","3","1","0","3","0","0"
"1","8","7","0","0","4","1","0","4","0","0"
"1","8","8","485","48","6","1","246.629","11.665","205.497","195.915"
"1","8","9","682","71","8","1","466.587","21.98","393.21","378.162"
"1","8","10","431","145","10","2","469.204","22.428","403.863","388.465"
"1","8","11","807","91","11","2","722.407","30.034","601.612","578.961"
"1","8","12","812","92","11","2","740.786","31.306","613.769","590.625"
"1","8","13","792","88","11","1","685.577","33.694","559.758","538.764"
"1","8","14","443","123","11","1","427.759","25.811","360.363","346.366"
"1","8","15","299","87","10","0","251.086","21.823","210.81","201.09"
"1","8","16","142","33","8","0","89.177","11.856","74.042","67.507"
"1","8","17","0","0","6","1","0","6","0","0"
"1","8","18","0","0","6","1","0","6","0","0"
"1","8","19","0","0","5","1","0","5","0","0"
"1","8","20","0","0","5","1","0","5","0","0"
"1","8","21","0","0","5","1","0","5","0","0"
"1","8","22","0","0","4","1","0","4","0","0"
"1","8","23","0","0","4","1","0","4","0","0"
"1","9","0","0","0","4","1","0","4","0","0"
"1","9","1","0","0","4","1","0","4","0","0"
"1","9","2","0","0","4","1","0","4","0","0"
"1","9","3","0","0","3","1","0","3","0","0"
"1","9","4","0","0","3","1","0","3","0","0"
"1","9","5","0","0","3","1","0","3","0","0"
"1","9","6","0","0","3","1","0","3","0","0"
"1","9","7","0","0","4","0","0","4","0","0"
"1","9","8","455","52","6","0","239.549","13.224","198.86","189.446"
"1","9","9","661","78","8","0","463.342","25.964","383.597","368.86"
"1","9","10","758","91","10","0","631.394","35.126","509.839","490.735"
"1","9","11","802","98","11","0","727.545","40.159","576.454","554.807"
"1","9","12","811","99","12","0","749.311","42.317","587.818","565.72"
"1","9","13","834","83","13","0","711.689","42.21","556.834","535.953"
"1","9","14","774","75","13","0","579.945","37.874","458.763","441.497"
"1","9","15","644","60","12","0","385.525","29.682","307.22","294.838"
"1","9","16","342","31","10","0","143.578","17.449","110.655","103.335"
"1","9","17","0","0","9","0","0","9","0","0"
"1","9","18","0","0","8","1","0","8","0","0"
"1","9","19","0","0","7","1","0","7","0","0"
"1","9","20","0","0","7","1","0","7","0","0"
"1","9","21","0","0","7","0","0","7","0","0"
"1","9","22","0","0","7","0","0","7","0","0"
"1","9","23","0","0","7","0","0","7","0","0"
"1","10","0","0","0","6","0","0","6","0","0"
"1","10","1","0","0","6","0","0","6","0","0"
"1","10","2","0","0","6","0","0","6","0","0"
"1","10","3","0","0","6","0","0","6","0","0"
"1","10","4","0","0","6","0","0","6","0","0"
"1","10","5","0","0","6","0","0","6","0","0"
"1","10","6","0","0","6","0","0","6","0","0"
"1","10","7","0","0","6","0","0","6","0","0"
"1","10","8","69","62","7","0","96.842","7.253","87.289","80.476"
"1","10","9","682","68","8","0","463.383","24.83","385.303","370.512"
"1","10","10","664","108","10","0","588.293","33.719","478.752","460.779"
"1","10","11","713","115","11","0","685.491","38.582","547.728","527.198"
"1","10","12","724","116","11","0","707.717","39.87","562.376","541.28"
"1","10","13","385","175","12","0","482.891","33.797","395.285","380.17"
"1","10","14","167","160","12","1","283.661","21.355","245.737","235.093"
"1","10","15","13","93","11","0","99.97","15.605","89.33","82.474"
"1","10","16","0","12","10","0","11.357","7.748","10.549","5.255"
"1","10","17","0","0","9","0","0","9","0","0"
"1","10","18","0","0","9","0","0","9","0","0"
"1","10","19","0","0","9","0","0","9","0","0"
"1","10","20","0","0","9","0","0","9","0","0"
"1","10","21","0","0","9","1","0","9","0","0"
"1","10","22","0","0","9","1","0","9","0","0"
"1","10","23","0","0","9","1","0","9","0","0"
"1","11","0","0","0","9","1","0","9","0","0"
"1","11","1","0","0","9","1","0","9","0","0"
"1","11","2","0","0","10","1","0","10","0","0"
"1","11","3","0","0","10","1","0","10","0","0"
"1","11","4","0","0","10","1","0","10","0","0"
"1","11","5","0","0","11","1","0","11","0","0"
"1","11","6","0","0","11","1","0","11","0","0"
"1","11","7","0","0","11","1","0","11","0","0"
"1","11","8","0","36","11","1","34.151","9.545","31.474","25.788"
"1","11","9","0","59","12","1","56.016","11.505","51.182","45.111"
"1","11","10","43","171","13","1","210.975","17.815","186.975","177.861"
"1","11","11","6","168","13","2","171.879","16.494","153.549","145.247"
"1","11","12","173","225","13","2","385.581","22.161","334.892","321.683"
"1","11","13","16","173","13","2","185.182","17.471","164.63","156.063"
"1","11","14","230","157","12","2","328.172","19.665","286.077","274.308"
"1","11","15","275","93","11","1","241.406","18.231","206.631","197.019"
"1","11","16","335","34","9","0","146.261","15.035","114.815","107.403"
"1","11","17","0","0","7","0","0","7","0","0"
"1","11","18","0","0","6","1","0","6","0","0"
"1","11","19","0","0","6","1","0","6","0","0"
"1","11","20","0","0","5","1","0","5","0","0"
"1","11","21","0","0","5","1","0","5","0","0"
"1","11","22","0","0","5","0","0","5","0","0"
"1","11","23","0","0","4","0","0","4","0","0"
"1","12","0","0","0","4","0","0","4","0","0"
"1","12","1","0","0","4","0","0","4","0","0"
"1","12","2","0","0","4","0","0","4","0","0"
"1","12","3","0","0","4","0","0","4","0","0"
"1","12","4","0","0","4","0","0","4","0","0"
"1","12","5","0","0","4","0","0","4","0","0"
"1","12","6","0","0","4","0","0","4","0","0"
"1","12","7","0","0","5","0","0","5","0","0"
"1","12","8","41","62","7","0","81.518","6.404","74.458","67.914"
"1","12","9","0","46","9","1","43.639","8.288","40.44","34.581"
"1","12","10","751","84","10","1","617.382","27.571","517.147","497.772"
"1","12","11","787","92","12","0","712.762","40.523","563.828","542.676"
"1","12","12","805","91","13","0","739.911","42.861","578.972","557.225"
"1","12","13","810","81","13","0","697.241","41.711","547.202","526.692"
"1","12","14","425","131","12","0","429.602","31.987","351.908","338.174"
"1","12","15","614","62","11","0","378.342","27.357","305.837","293.496"
"1","12","16","330","33","9","0","144.77","16.438","113.1","105.726"
"1","12","17","0","0","8","0","0","8","0","0"
"1","12","18","0","0","8","0","0","8","0","0"
"1","12","19","0","0","7","0","0","7","0","0"
"1","12","20","0","0","7","0","0","7","0","0"
"1","12","21","0","0","6","0","0","6","0","0"
"1","12","22","0","0","6","0","0","6","0","0"
"1","12","23","0","0","6","1","0","6","0","0"
"1","13","0","0","0","5","1","0","5","0","0"
"1","13","1","0","0","5","1","0","5","0","0"
"1","13","2","0","0","5","1","0","5","0","0"
"1","13","3","0","0","5","1","0","5","0","0"
"1","13","4","0","0","5","1","0","5","0","0"
"1","13","5","0","0","5","1","0","5","0","0"
"1","13","6","0","0","5","1","0","5","0","0"
"1","13","7","0","0","5","1","0","5","0","0"
"1","13","8","18","61","7","1","71.637","6.737","66.087","59.715"
"1","13","9","40","124","9","1","153.637","11.969","139.278","131.311"
"1","13","10","169","185","11","1","321.609","19.895","281.359","269.725"
"1","13","11","367","193","12","1","501.686","27.302","424.47","408.384"
"1","13","12","302","213","13","1","481.872","28.513","405.847","390.384"
"1","13","13","92","206","13","1","288.076","22.467","249.872","239.115"
"1","13","14","54","159","13","1","203.517","18.795","179.284","170.36"
"1","13","15","244","99","12","1","234.863","18.367","201.677","192.192"
"1","13","16","140","38","11","1","90.121","12.777","74.894","68.341"
"1","13","17","0","0","10","1","0","10","0","0"
"1","13","18","0","0","10","1","0","10","0","0"
"1","13","19","0","0","10","1","0","10","0","0"
"1","13","20","0","0","10","1","0","10","0","0"
"1","13","21","0","0","10","1","0","10","0","0"
"1","13","22","0","0","9","0","0","9","0","0"
"1","13","23","0","0","9","0","0","9","0","0"
"1","14","0","0","0","8","1","0","8","0","0"
"1","14","1","0","0","7","1","0","7","0","0"
"1","14","2","0","0","7","0","0","7","0","0"
"1","14","3","0","0","6","0","0","6","0","0"
"1","14","4","0","0","6","0","0","6","0","0"
"1","14","5","0","0","6","1","0","6","0","0"
"1","14","6","0","0","6","1","0","6","0","0"
"1","14","7","0","0","7","1","0","7","0","0"
"1","14","8","98","65","8","1","110.845","9.104","98.334","91.284"
"1","14","9","0","5","9","2","4.732","7.408","4.402","0"
"1","14","10","252","179","9","2","379.9","17.46","335.587","322.356"
"1","14","11","69","213","9","2","280.061","16.052","250.374","239.604"
"1","14","12","74","222","9","2","295.115","16.113","263.812","252.671"
"1","14","13","54","199","9","3","251.819","14.185","227.007","216.864"
"1","14","14","1","135","9","2","135.085","11.597","123.364","115.761"
"1","14","15","31","101","8","2","122.193","9.802","111.651","104.309"
"1","14","16","0","35","7","2","34.8","6.272","32.532","26.825"
"1","14","17","0","0","7","2","0","7","0","0"
"1","14","18","0","0","6","2","0","6","0","0"
"1","14","19","0","0","6","1","0","6","0","0"
"1","14","20","0","0","5","1","0","5","0","0"
"1","14","21","0","0","5","1","0","5","0","0"
"1","14","22","0","0","4","1","0","4","0","0"
"1","14","23","0","0","4","1","0","4","0","0"
"1","15","0","0","0","3","1","0","3","0","0"
"1","15","1","0","0","3","1","0","3","0","0"
"1","15","2","0","0","2","1","0","2","0","0"
"1","15","3","0","0","2","1","0","2","0","0"
"1","15","4","0","0","1","1","0","1","0","0"
"1","15","5","0","0","1","1","0","1","0","0"
"1","15","6","0","0","1","1","0","1","0","0"
"1","15","7","0","0","2","1","0","2","0","0"
"1","15","8","642","39","5","1","292.135","12.174","240.183","229.689"
"1","15","9","817","54","7","1","520.265","22.893","435.778","419.308"
"1","15","10","891","63","8","1","685.377","29.882","567.453","546.16"
"1","15","11","925","68","9","1","786.745","34.495","641.27","616.99"
"1","15","12","931","69","10","1","810.288","36.531","654.628","629.786"
"1","15","13","905","70","11","1","754.045","35.962","609.246","586.286"
"1","15","14","838","67","10","1","622.748","30.983","510.383","491.259"
"1","15","15","708","58","9","0","421.663","28.36","339.216","325.874"
"1","15","16","205","40","7","0","117.384","13.888","96.065","89.064"
"1","15","17","0","0","6","0","0","6","0","0"
"1","15","18","0","0","5","0","0","5","0","0"
"1","15","19","0","0","5","0","0","5","0","0"
"1","15","20","0","0","4","1","0","4","0","0"
"1","15","21","0","0","4","1","0","4","0","0"
"1","15","22","0","0","4","1","0","4","0","0"
"1","15","23","0","0","4","1","0","4","0","0"
"1","16","0","0","0","4","1","0","4","0","0"
"1","16","1","0","0","3","1","0","3","0","0"
"1","16","2","0","0","3","1","0","3","0","0"
"1","16","3","0","0","3","0","0","3","0","0"
"1","16","4","0","0","3","0","0","3","0","0"
"1","16","5","0","0","3","0","0","3","0","0"
"1","16","6","0","0","3","0","0","3","0","0"
"1","16","7","0","0","3","0","0","3","0","0"
"1","16","8","0","54","5","0","53.316","2.988","50.548","44.49"
"1","16","9","170","131","7","0","239.728","14.792","212.489","202.726"
"1","16","10","149","188","8","0","311.613","20.459","272.082","260.71"
"1","16","11","19","188","9","0","203.068","17.992","180.123","171.178"
"1","16","12","171","232","9","0","392.961","24.133","338.273","324.96"
"1","16","13","244","207","10","0","421.264","27.594","356.09","342.226"
"1","16","14","235","164","9","0","341.614","24.077","292.038","280.099"
"1","16","15","0","85","9","0","83.818","13.652","75.857","69.284"
"1","16","16","14","40","8","0","46.862","7.32","42.907","36.999"
"1","16","17","0","0","8","0","0","8","0","0"
"1","16","18","0","0","8","0","0","8","0","0"
"1","16","19","0","0","7","0","0","7","0","0"
"1","16","20","0","0","7","0","0","7","0","0"
"1","16","21","0","0","7","0","0","7","0","0"
"1","16","22","0","0","7","0","0","7","0","0"
"1","16","23","0","0","7","0","0","7","0","0"
"1","17","0","0","0","6","0","0","6","0","0"
"1","17","1","0","0","5","0","0","5","0","0"
"1","17","2","0","0","5","0","0","5","0","0"
"1","17","3","0","0","5","0","0","5","0","0"
"1","17","4","0","0","4","0","0","4","0","0"
"1","17","5","0","0","4","0","0","4","0","0"
"1","17","6","0","0","4","0","0","4","0","0"
"1","17","7","0","0","5","0","0","5","0","0"
"1","17","8","277","60","7","1","181.723","10.497","155.532","147.184"
"1","17","9","509","92","8","1","398.494","19.523","341.377","327.969"
"1","17","10","423","154","10","1","477.323","24.987","406.366","390.886"
"1","17","11","157","225","11","2","371.247","20.833","324.425","311.532"
"1","17","12","107","232","11","2","332.476","19.428","292.684","280.725"
"1","17","13","83","211","12","2","287.152","19.062","253.105","242.26"
"1","17","14","0","136","12","3","135.106","14.321","121.91","114.339"
"1","17","15","0","86","11","3","84.774","11.659","77.405","70.799"
"1","17","16","0","26","10","3","24.654","9.015","22.774","17.253"
"1","17","17","0","0","10","2","0","10","0","0"
"1","17","18","0","0","10","2","0","10","0","0"
"1","17","19","0","0","10","1","0","10","0","0"
"1","17","20","0","0","9","1","0","9","0","0"
"1","17","21","0","0","8","1","0","8","0","0"
"1","17","22","0","0","8","1","0","8","0","0"
"1","17","23","0","0","7","1","0","7","0","0"
"1","18","0","0","0","7","1","0","7","0","0"
"1","18","1","0","0","7","1","0","7","0","0"
"1","18","2","0","0","7","1","0","7","0","0"
"1","18","3","0","0","7","1","0","7","0","0"
"1","18","4","0","0","7","1","0","7","0","0"
"1","18","5","0","0","7","1","0","7","0","0"
"1","18","6","0","0","7","1","0","7","0","0"
"1","18","7","0","0","8","2","0","8","0","0"
"1","18","8","0","58","9","2","57.687","8.493","53.41","47.295"
"1","18","9","0","64","9","2","60.779","8.795","56.199","50.027"
"1","18","10","63","184","10","3","239.072","14.241","215.213","205.38"
"1","18","11","456","180","11","3","567.915","23.622","488.864","470.527"
"1","18","12","591","150","11","3","653.247","26.468","554.984","534.175"
"1","18","13","213","214","11","3","397.052","20.628","346.902","333.324"
"1","18","14","116","173","10","2","267.865","16.773","237.689","227.262"
"1","18","15","0","38","9","1","36.032","9.117","33.27","27.549"
"1","18","16","386","40","8","1","174.013","11.449","140.241","132.252"
"1","18","17","0","0","6","1","0","6","0","0"
"1","18","18","0","0","6","1","0","6","0","0"
"1","18","19","0","0","5","1","0","5","0","0"
"1","18","20","0","0","5","1","0","5","0","0"
"1","18","21","0","0","5","1","0","5","0","0"
"1","18","22","0","0","4","1","0","4","0","0"
"1","18","23","0","0","4","1","0","4","0","0"
"1","19","0","0","0","3","1","0","3","0","0"
"1","19","1","0","0","3","1","0","3","0","0"
"1","19","2","0","0","3","1","0","3","0","0"
"1","19","3","0","0","2","1","0","2","0","0"
"1","19","4","0","0","2","1","0","2","0","0"
"1","19","5","0","0","2","1","0","2","0","0"
"1","19","6","0","0","2","0","0","2","0","0"
"1","19","7","0","0","3","0","0","3","0","0"
"1","19","8","475","48","5","1","243.553","10.564","204.256","194.705"
"1","19","9","795","57","7","1","514.738","22.486","432.516","416.157"
"1","19","10","842","75","9","1","675.908","30.524","558.492","537.547"
"1","19","11","882","80","10","1","780.646","35.214","634.484","610.487"
"1","19","12","891","81","10","1","801.437","36.254","648.775","624.18"
"1","19","13","867","80","11","1","751.943","35.864","608.427","585.5"
"1","19","14","816","73","10","0","624.355","36.741","498.284","479.605"
"1","19","15","707","60","9","0","431.064","28.705","347.408","333.815"
"1","19","16","450","37","8","0","191.617","17.75","149.085","140.889"
"1","19","17","0","0","7","0","0","7","0","0"
"1","19","18","0","0","6","0","0","6","0","0"
"1","19","19","0","0","5","1","0","5","0","0"
"1","19","20","0","0","5","1","0","5","0","0"
"1","19","21","0","0","5","1","0","5","0","0"
"1","19","22","0","0","4","1","0","4","0","0"
"1","19","23","0","0","4","1","0","4","0","0"
"1","20","0","0","0","4","1","0","4","0","0"
"1","20","1","0","0","3","1","0","3","0","0"
"1","20","2","0","0","3","1","0","3","0","0"
"1","20","3","0","0","3","0","0","3","0","0"
"1","20","4","0","0","2","0","0","2","0","0"
"1","20","5","0","0","2","0","0","2","0","0"
"1","20","6","0","0","2","0","0","2","0","0"
"1","20","7","0","0","3","0","0","3","0","0"
"1","20","8","502","52","5","0","258.189","13.022","214.298","204.488"
"1","20","9","690","75","7","0","480.858","25.769","398.939","383.703"
"1","20","10","790","84","9","0","651.977","34.973","527.411","507.652"
"1","20","11","649","128","10","0","663.033","37.343","533.734","513.737"
"1","20","12","850","87","11","1","784.222","36.2","635.163","611.138"
"1","20","13","837","82","11","1","734.12","35.281","595.865","573.446"
"1","20","14","780","76","11","1","606.668","31.368","497.388","478.742"
"1","20","15","666","63","10","0","418.263","29.072","337.152","323.873"
"1","20","16","405","39","8","0","180.986","17.238","142.211","134.176"
"1","20","17","0","0","6","0","0","6","0","0"
"1","20","18","0","0","6","0","0","6","0","0"
"1","20","19","0","0","6","0","0","6","0","0"
"1","20","20","0","0","6","0","0","6","0","0"
"1","20","21","0","0","6","0","0","6","0","0"
"1","20","22","0","0","6","0","0","6","0","0"
"1","20","23","0","0","6","0","0","6","0","0"
"1","21","0","0","0","7","0","0","7","0","0"
"1","21","1","0","0","7","0","0","7","0","0"
"1","21","2","0","0","7","0","0","7","0","0"
"1","21","3","0","0","7","0","0","7","0","0"
"1","21","4","0","0","7","0","0","7","0","0"
"1","21","5","0","0","7","0","0","7","0","0"
"1","21","6","0","0","7","0","0","7","0","0"
"1","21","7","0","0","7","0","0","7","0","0"
"1","21","8","0","4","8","1","3.782","5.427","3.548","0"
"1","21","9","0","107","8","1","105.7","8.948","97.669","90.634"
