"PVWatts: Hourly PV Performance Data"
"Requested Location:","san bernardino, CA"
"Location:","Lat, Lon: 34.09, -117.3"
"Lat (deg N):","34.09"
"Long (deg W):","117.3"
"Elev (m):","323.85000610352"
"DC System Size (kW):","4"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.160"
"Capacity Factor (%)","19.0"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","6","10","953","68","21","1","796.428","45.871","2449.367","2357.025"
"1","6","11","972","71","22","2","868.567","45.254","2688.842","2586.474"
"1","6","12","967","71","23","2","859.963","46.205","2648.43","2547.791"
"1","6","13","939","68","22","2","772.911","43.081","2409.102","2318.393"
"1","6","14","873","62","21","1","611.906","41.195","1898.839","1827.524"
"1","6","15","736","49","17","1","391.239","30.174","1226.403","1176.948"
"1","6","16","381","21","14","0","129.931","20.882","376.427","348.591"
"1","6","17","0","0","13","0","0","13","0","0"
"1","6","18","0","0","13","0","0","13","0","0"
"1","6","19","0","0","12","0","0","12","0","0"
"1","6","20","0","0","11","0","0","11","0","0"
"1","6","21","0","0","10","0","0","10","0","0"
"1","6","22","0","0","10","0","0","10","0","0"
"1","6","23","0","0","9","0","0","9","0","0"
"1","7","0","0","0","9","0","0","9","0","0"
"1","7","1","0","0","9","0","0","9","0","0"
"1","7","2","0","0","9","0","0","9","0","0"
"1","7","3","0","0","8","0","0","8","0","0"
"1","7","4","0","0","7","0","0","7","0","0"
"1","7","5","0","0","7","0","0","7","0","0"
"1","7","6","0","0","7","0","0","7","0","0"
"1","7","7","486","26","9","0","170.297","14.846","512.886","482.032"
"1","7","8","772","48","12","0","428.332","28.033","1370.109","1316.336"
"1","7","9","884","60","15","0","635.827","39.73","1994.295","1919.536"
"1","7","10","934","67","17","1","781.603","41.646","2456.815","2364.169"
"1","7","11","949","72","18","2","852.352","40.989","2697.294","2594.563"
"1","7","12","941","73","19","2","843.077","41.921","2654.772","2553.863"
"1","7","13","908","71","19","2","755.552","39.718","2396.221","2306.031"
"1","7","14","836","65","18","2","598.621","34.526","1922.099","1849.952"
"1","7","15","688","52","14","1","374.997","26.698","1197.955","1149.333"
"1","7","16","328","22","10","1","120.077","13.545","364.897","337.308"
"1","7","17","0","0","8","0","0","8","0","0"
"1","7","18","0","0","7","0","0","7","0","0"
"1","7","19","0","0","6","0","0","6","0","0"
"1","7","20","0","0","6","0","0","6","0","0"
"1","7","21","0","0","5","0","0","5","0","0"
"1","7","22","0","0","5","0","0","5","0","0"
"1","7","23","0","0","5","0","0","5","0","0"
"1","8","0","0","0","4","0","0","4","0","0"
"1","8","1","0","0","3","0","0","3","0","0"
"1","8","2","0","0","2","0","0","2","0","0"
"1","8","3","0","0","1","1","0","1","0","0"
"1","8","4","0","0","1","1","0","1","0","0"
"1","8","5","0","0","2","1","0","2","0","0"
"1","8","6","0","0","3","2","0","3","0","0"
"1","8","7","514","26","6","4","177.443","8.566","547.698","516.046"
"1","8","8","804","47","9","5","441.91","16.561","1489.927","1432.406"
"1","8","9","918","56","12","6","652.585","22.86","2220.761","2137.492"
"1","8","10","965","65","14","6","802.93","27.788","2702.188","2599.245"
"1","8","11","983","69","15","6","877.13","30.289","2926.696","2813.843"
"1","8","12","975","71","15","6","869.331","30.249","2900.735","2789.052"
"1","8","13","940","71","15","6","780.813","28.689","2614.534","2515.334"
"1","8","14","879","64","14","5","625.678","26.166","2091.916","2013.547"
"1","8","15","750","50","12","4","402.032","20.685","1320.229","1267.976"
"1","8","16","392","23","9","3","135.783","11.633","411.72","383.12"
"1","8","17","0","0","8","3","0","8","0","0"
"1","8","18","0","0","7","3","0","7","0","0"
"1","8","19","0","0","7","3","0","7","0","0"
"1","8","20","0","0","6","3","0","6","0","0"
"1","8","21","0","0","6","3","0","6","0","0"
"1","8","22","0","0","6","3","0","6","0","0"
"1","8","23","0","0","5","3","0","5","0","0"
"1","9","0","0","0","5","3","0","5","0","0"
"1","9","1","0","0","5","3","0","5","0","0"
"1","9","2","0","0","5","3","0","5","0","0"
"1","9","3","0","0","4","3","0","4","0","0"
"1","9","4","0","0","4","3","0","4","0","0"
"1","9","5","0","0","3","3","0","3","0","0"
"1","9","6","0","0","4","3","0","4","0","0"
"1","9","7","533","25","7","4","181.207","9.692","554.703","522.889"
"1","9","8","811","45","11","4","439.849","19.559","1461.641","1405.016"
"1","9","9","919","54","14","4","650.984","27.656","2165.784","2084.624"
"1","9","10","969","59","17","3","799.323","35.886","2586.254","2488.246"
"1","9","11","987","62","19","2","873.042","42.506","2741.564","2636.917"
"1","9","12","983","63","20","1","867.647","47.787","2650.509","2549.782"
"1","9","13","955","61","19","1","781.637","44.462","2419.861","2328.718"
"1","9","14","893","56","18","1","622.627","38.679","1958.26","1884.811"
"1","9","15","765","46","14","0","405.989","32.564","1260.203","1209.75"
"1","9","16","426","22","10","0","144.124","17.686","423.36","394.505"
"1","9","17","0","0","8","1","0","8","0","0"
"1","9","18","0","0","8","1","0","8","0","0"
"1","9","19","0","0","7","1","0","7","0","0"
"1","9","20","0","0","6","1","0","6","0","0"
"1","9","21","0","0","6","1","0","6","0","0"
"1","9","22","0","0","6","1","0","6","0","0"
"1","9","23","0","0","5","1","0","5","0","0"
"1","10","0","0","0","5","1","0","5","0","0"
"1","10","1","0","0","5","1","0","5","0","0"
"1","10","2","0","0","5","1","0","5","0","0"
"1","10","3","0","0","5","1","0","5","0","0"
"1","10","4","0","0","5","2","0","5","0","0"
"1","10","5","0","0","5","2","0","5","0","0"
"1","10","6","0","0","6","2","0","6","0","0"
"1","10","7","92","33","9","2","67.845","9.317","230.816","206.01"
"1","10","8","153","106","13","3","190.238","16.086","664.196","629.793"
"1","10","9","143","177","17","3","287.087","22.776","990.048","947.279"
"1","10","10","384","200","20","2","517.789","32.951","1704.931","1640.351"
"1","10","11","597","165","21","0","687.8","47.541","2106.399","2027.487"
"1","10","12","219","254","21","0","458.055","41.338","1450.626","1394.349"
"1","10","13","131","226","20","0","347.8","35.174","1135.225","1088.411"
"1","10","14","146","170","18","0","279.094","29.969","929.374","888.238"
"1","10","15","242","93","15","0","218.614","24.201","726.268","690.348"
"1","10","16","116","27","13","0","70.942","15.677","230.075","205.284"
"1","10","17","0","0","12","0","0","12","0","0"
"1","10","18","0","0","12","1","0","12","0","0"
"1","10","19","0","0","12","1","0","12","0","0"
"1","10","20","0","0","12","1","0","12","0","0"
"1","10","21","0","0","11","1","0","11","0","0"
"1","10","22","0","0","11","1","0","11","0","0"
"1","10","23","0","0","11","1","0","11","0","0"
"1","11","0","0","0","11","1","0","11","0","0"
"1","11","1","0","0","11","0","0","11","0","0"
"1","11","2","0","0","11","0","0","11","0","0"
"1","11","3","0","0","11","0","0","11","0","0"
"1","11","4","0","0","11","0","0","11","0","0"
"1","11","5","0","0","11","0","0","11","0","0"
"1","11","6","0","0","10","0","0","10","0","0"
"1","11","7","391","29","11","0","149.137","15.197","455.157","425.601"
"1","11","8","615","59","13","0","368.638","26.668","1191.903","1143.456"
"1","11","9","819","72","15","0","613.948","38.643","1938.077","1865.356"
"1","11","10","405","197","17","0","530.243","39.402","1690.77","1626.668"
"1","11","11","925","78","18","1","844.829","43.936","2634.206","2534.172"
"1","11","12","925","78","19","2","842.395","41.882","2654.123","2553.242"
"1","11","13","901","73","19","2","759.984","39.826","2410.506","2319.74"
"1","11","14","837","66","18","2","607.922","34.777","1952.332","1879.097"
"1","11","15","705","53","15","1","390.392","28.181","1242.668","1192.734"
"1","11","16","110","27","11","1","63.908","12.771","208.835","184.469"
"1","11","17","0","0","9","0","0","9","0","0"
"1","11","18","0","0","9","0","0","9","0","0"
"1","11","19","0","0","8","0","0","8","0","0"
"1","11","20","0","0","7","0","0","7","0","0"
"1","11","21","0","0","7","0","0","7","0","0"
"1","11","22","0","0","7","0","0","7","0","0"
"1","11","23","0","0","6","0","0","6","0","0"
"1","12","0","0","0","6","0","0","6","0","0"
"1","12","1","0","0","5","1","0","5","0","0"
"1","12","2","0","0","5","0","0","5","0","0"
"1","12","3","0","0","5","0","0","5","0","0"
"1","12","4","0","0","6","0","0","6","0","0"
"1","12","5","0","0","5","0","0","5","0","0"
"1","12","6","0","0","5","0","0","5","0","0"
"1","12","7","353","33","6","0","142.599","9.798","450.095","420.652"
"1","12","8","681","63","8","0","404.13","23.047","1328.354","1275.856"
"1","12","9","840","72","11","1","627.623","30.502","2062.237","1984.975"
"1","12","10","913","75","14","2","779.163","34.863","2534.896","2439.035"
"1","12","11","945","76","16","1","859.912","43.477","2687.709","2585.39"
"1","12","12","948","74","17","1","857.832","44.673","2664.388","2563.068"
"1","12","13","924","70","17","0","775.387","48.408","2352.964","2264.508"
"1","12","14","866","62","16","0","619.167","42.281","1914.853","1842.966"
"1","12","15","738","50","14","0","403.783","32.476","1258.764","1208.354"
"1","12","16","403","25","10","0","141.987","17.583","421.103","392.298"
"1","12","17","0","0","8","0","0","8","0","0"
"1","12","18","0","0","7","0","0","7","0","0"
"1","12","19","0","0","7","0","0","7","0","0"
"1","12","20","0","0","7","0","0","7","0","0"
"1","12","21","0","0","7","0","0","7","0","0"
"1","12","22","0","0","7","0","0","7","0","0"
"1","12","23","0","0","7","0","0","7","0","0"
"1","13","0","0","0","7","0","0","7","0","0"
"1","13","1","0","0","7","0","0","7","0","0"
"1","13","2","0","0","7","0","0","7","0","0"
"1","13","3","0","0","7","1","0","7","0","0"
"1","13","4","0","0","6","1","0","6","0","0"
"1","13","5","0","0","6","1","0","6","0","0"
"1","13","6","0","0","6","1","0","6","0","0"
"1","13","7","436","29","8","1","160.565","10.792","496.381","465.901"
"1","13","8","747","53","12","1","421.652","24.066","1375.5","1321.561"
"1","13","9","871","64","15","0","634.217","39.629","1991.294","1916.645"
"1","13","10","930","69","18","0","785.676","48.409","2385.412","2295.657"
"1","13","11","953","72","19","0","862.989","52.444","2572.938","2475.489"
"1","13","12","949","73","20","0","859.196","53.646","2544.821","2448.546"
"1","13","13","921","71","20","0","776.333","51.197","2321.531","2234.323"
"1","13","14","857","65","19","0","623.172","45.194","1899.717","1828.37"
"1","13","15","725","52","15","0","401.885","33.394","1249.041","1198.919"
"1","13","16","351","27","11","0","133.411","18.215","400.369","372.016"
"1","13","17","0","0","8","0","0","8","0","0"
"1","13","18","0","0","7","1","0","7","0","0"
"1","13","19","0","0","7","1","0","7","0","0"
"1","13","20","0","0","6","1","0","6","0","0"
"1","13","21","0","0","6","1","0","6","0","0"
"1","13","22","0","0","6","1","0","6","0","0"
"1","13","23","0","0","6","2","0","6","0","0"
"1","14","0","0","0","6","2","0","6","0","0"
"1","14","1","0","0","5","2","0","5","0","0"
"1","14","2","0","0","5","2","0","5","0","0"
"1","14","3","0","0","5","2","0","5","0","0"
"1","14","4","0","0","5","2","0","5","0","0"
"1","14","5","0","0","5","2","0","5","0","0"
"1","14","6","0","0","6","3","0","6","0","0"
"1","14","7","506","27","8","4","174.271","10.247","533.038","501.723"
"1","14","8","790","48","12","4","436.181","20.469","1445.036","1388.935"
"1","14","9","904","59","15","4","649.669","28.605","2152.911","2072.242"
"1","14","10","959","64","18","3","802.472","36.926","2584.151","2486.231"
"1","14","11","980","68","20","2","881.56","43.679","2752.717","2647.585"
"1","14","12","976","69","21","1","878.085","49.037","2666.023","2564.633"
"1","14","13","951","66","21","1","794.78","46.742","2433.62","2341.918"
"1","14","14","893","60","20","0","637.78","46.669","1929.204","1856.803"
"1","14","15","236","100","17","0","225.836","29.431","734.471","698.347"
"1","14","16","124","31","14","0","72.676","16.889","233.467","208.607"
"1","14","17","0","0","12","1","0","12","0","0"
"1","14","18","0","0","11","1","0","11","0","0"
"1","14","19","0","0","10","1","0","10","0","0"
"1","14","20","0","0","10","1","0","10","0","0"
"1","14","21","0","0","10","1","0","10","0","0"
"1","14","22","0","0","10","1","0","10","0","0"
"1","14","23","0","0","11","0","0","11","0","0"
"1","15","0","0","0","11","0","0","11","0","0"
"1","15","1","0","0","11","0","0","11","0","0"
"1","15","2","0","0","11","0","0","11","0","0"
"1","15","3","0","0","11","0","0","11","0","0"
"1","15","4","0","0","10","0","0","10","0","0"
"1","15","5","0","0","9","0","0","9","0","0"
"1","15","6","0","0","9","0","0","9","0","0"
"1","15","7","433","30","11","0","160.463","14.752","487.903","457.615"
"1","15","8","0","76","13","0","73.941","14.957","266.115","240.592"
"1","15","9","370","156","16","0","414.892","30.688","1370.821","1317.026"
"1","15","10","897","76","19","1","771.245","42.342","2417.268","2326.229"
"1","15","11","527","193","21","2","662.582","39.104","2120.238","2040.805"
"1","15","12","205","263","22","2","458.263","34.561","1501.785","1443.885"
"1","15","13","642","134","22","2","652.021","38.873","2081.82","2003.828"
"1","15","14","799","71","21","3","597.718","35.184","1918.994","1846.958"
"1","15","15","216","102","17","2","219.352","23.124","736.693","700.514"
"1","15","16","0","19","13","0","18.005","13.505","65.224","43.623"
"1","15","17","0","0","12","0","0","12","0","0"
"1","15","18","0","0","11","0","0","11","0","0"
"1","15","19","0","0","11","0","0","11","0","0"
"1","15","20","0","0","10","0","0","10","0","0"
"1","15","21","0","0","9","0","0","9","0","0"
"1","15","22","0","0","8","0","0","8","0","0"
"1","15","23","0","0","8","0","0","8","0","0"
"1","16","0","0","0","8","0","0","8","0","0"
"1","16","1","0","0","7","0","0","7","0","0"
"1","16","2","0","0","7","0","0","7","0","0"
"1","16","3","0","0","7","0","0","7","0","0"
"1","16","4","0","0","7","0","0","7","0","0"
"1","16","5","0","0","6","0","0","6","0","0"
"1","16","6","0","0","7","0","0","7","0","0"
"1","16","7","0","26","9","0","24.775","5.812","92.825","70.708"
"1","16","8","644","56","12","1","377.065","21.992","1244.82","1194.822"
"1","16","9","826","70","15","2","618.517","30.934","2028.801","1952.776"
"1","16","10","891","77","17","2","768.989","37.459","2470.672","2377.459"
"1","16","11","924","78","18","3","851.033","38.31","2731.534","2627.323"
"1","16","12","926","77","19","3","850.787","39.463","2714.847","2611.358"
"1","16","13","899","74","19","3","769.503","37.623","2469.832","2376.654"
"1","16","14","832","68","18","2","617.055","35.039","1982.722","1908.384"
"1","16","15","313","95","15","1","263.381","24.328","874.065","834.387"
"1","16","16","183","32","12","0","94.333","16.168","299.517","273.306"
"1","16","17","0","0","10","0","0","10","0","0"
"1","16","18","0","0","8","0","0","8","0","0"
"1","16","19","0","0","7","0","0","7","0","0"
"1","16","20","0","0","6","0","0","6","0","0"
"1","16","21","0","0","6","0","0","6","0","0"
"1","16","22","0","0","6","0","0","6","0","0"
"1","16","23","0","0","6","0","0","6","0","0"
"1","17","0","0","0","6","0","0","6","0","0"
"1","17","1","0","0","5","0","0","5","0","0"
"1","17","2","0","0","5","0","0","5","0","0"
"1","17","3","0","0","4","0","0","4","0","0"
"1","17","4","0","0","4","0","0","4","0","0"
"1","17","5","0","0","4","0","0","4","0","0"
"1","17","6","0","0","5","0","0","5","0","0"
"1","17","7","0","5","7","0","4.726","2.805","17.938","0"
"1","17","8","0","9","10","1","8.517","7.664","31.657","10.675"
"1","17","9","0","44","13","1","41.747","11.9","152.31","129.056"
"1","17","10","0","93","16","1","88.663","16.745","316.538","289.972"
"1","17","11","0","133","17","2","128.611","18.925","454.63","425.086"
"1","17","12","155","268","18","2","423.654","28.002","1433.677","1377.932"
"1","17","13","259","229","18","2","458.594","29.871","1534.764","1475.806"
"1","17","14","828","67","17","2","615.37","33.06","1997.244","1922.377"
"1","17","15","709","54","15","1","403.815","28.621","1289.55","1238.221"
"1","17","16","412","29","12","0","152.35","19.891","451.906","422.422"
"1","17","17","0","0","10","0","0","10","0","0"
"1","17","18","0","0","10","0","0","10","0","0"
"1","17","19","0","0","9","0","0","9","0","0"
"1","17","20","0","0","8","0","0","8","0","0"
"1","17","21","0","0","8","0","0","8","0","0"
"1","17","22","0","0","7","0","0","7","0","0"
"1","17","23","0","0","7","0","0","7","0","0"
"1","18","0","0","0","6","0","0","6","0","0"
"1","18","1","0","0","6","0","0","6","0","0"
"1","18","2","0","0","6","0","0","6","0","0"
"1","18","3","0","0","6","0","0","6","0","0"
"1","18","4","0","0","6","0","0","6","0","0"
"1","18","5","0","0","6","0","0","6","0","0"
"1","18","6","0","0","6","0","0","6","0","0"
"1","18","7","0","25","8","0","23.712","4.719","89.261","67.212"
"1","18","8","668","65","10","0","401.07","23.856","1314.724","1262.638"
"1","18","9","297","170","11","0","385.075","27.346","1295.218","1243.719"
"1","18","10","872","84","13","1","770.503","36.501","2488.165","2394.235"
"1","18","11","413","230","14","1","602.177","34.24","1975.149","1901.087"
"1","18","12","900","87","14","1","845.126","40.48","2683.614","2581.47"
"1","18","13","242","233","14","1","440.554","29.818","1475.001","1417.955"
"1","18","14","318","167","13","1","394.866","25.579","1338.657","1285.846"
"1","18","15","446","83","12","0","313.558","25.732","1026.803","983.028"
"1","18","16","365","33","10","0","144.907","16.765","441.908","412.646"
"1","18","17","0","0","9","0","0","9","0","0"
"1","18","18","0","0","8","0","0","8","0","0"
"1","18","19","0","0","8","0","0","8","0","0"
"1","18","20","0","0","8","0","0","8","0","0"
"1","18","21","0","0","8","0","0","8","0","0"
"1","18","22","0","0","8","0","0","8","0","0"
"1","18","23","0","0","7","0","0","7","0","0"
"1","19","0","0","0","7","0","0","7","0","0"
"1","19","1","0","0","7","0","0","7","0","0"
"1","19","2","0","0","7","0","0","7","0","0"
"1","19","3","0","0","7","0","0","7","0","0"
"1","19","4","0","0","7","0","0","7","0","0"
"1","19","5","0","0","7","0","0","7","0","0"
"1","19","6","0","0","7","0","0","7","0","0"
"1","19","7","309","36","7","0","133.058","9.363","425.029","396.138"
"1","19","8","0","20","9","0","18.941","7.539","70.44","48.742"
"1","19","9","0","43","11","0","40.797","8.886","150.831","127.605"
"1","19","10","0","27","13","1","25.616","11.536","93.607","71.476"
"1","19","11","0","54","15","2","51.298","14.523","184.984","161.09"
"1","19","12","0","37","16","2","35.129","15.188","126.3","103.547"
"1","19","13","0","123","16","3","118.794","17.293","423.06","394.212"
"1","19","14","0","84","15","3","80.126","15.556","287.6","261.636"
"1","19","15","133","114","13","2","189.502","16.517","662.733","628.365"
"1","19","16","61","37","10","1","59.348","10.473","204.996","180.706"
"1","19","17","0","0","8","0","0","8","0","0"
"1","19","18","0","0","8","0","0","8","0","0"
"1","19","19","0","0","8","0","0","8","0","0"
"1","19","20","0","0","9","1","0","9","0","0"
"1","19","21","0","0","9","1","0","9","0","0"
"1","19","22","0","0","9","1","0","9","0","0"
"1","19","23","0","0","9","1","0","9","0","0"
"1","20","0","0","0","9","1","0","9","0","0"
"1","20","1","0","0","8","1","0","8","0","0"
"1","20","2","0","0","8","1","0","8","0","0"
"1","20","3","0","0","9","1","0","9","0","0"
"1","20","4","0","0","9","2","0","9","0","0"
"1","20","5","0","0","9","2","0","9","0","0"
"1","20","6","0","0","9","2","0","9","0","0"
"1","20","7","0","6","10","3","5.672","8.307","21.025","0.237"
"1","20","8","0","33","10","3","31.281","8.96","115.61","93.061"
"1","20","9","0","27","12","4","25.599","11.037","93.751","71.617"
"1","20","10","0","30","13","4","28.466","12.103","103.761","81.437"
"1","20","11","0","78","14","4","74.157","14.145","267.867","242.308"
"1","20","12","0","26","15","4","24.677","14.156","89.133","67.085"
"1","20","13","0","23","15","4","21.818","13.985","78.868","57.013"
"1","20","14","0","16","14","4","15.162","12.813","55.095","33.683"
"1","20","15","0","10","12","3","9.465","10.48","34.748","13.71"
