"PVWatts: Hourly PV Performance Data"
"Requested Location:","Oceanside, CA"
"Location:","Lat, Lon: 33.21, -117.38"
"Lat (deg N):","33.21"
"Long (deg W):","117.38"
"Elev (m):","28.227272033691"
"DC System Size (kW):","1"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.164"
"Capacity Factor (%)","18.9"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","4","13","961","66","20","1","791.82","45.721","608.88","585.935"
"1","4","14","899","59","19","1","628.356","39.837","491.113","472.695"
"1","4","15","765","48","17","0","406.018","35.446","310.407","297.931"
"1","4","16","394","23","15","0","136.298","22.273","98.441","91.388"
"1","4","17","0","0","14","1","0","14","0","0"
"1","4","18","0","0","14","1","0","14","0","0"
"1","4","19","0","0","14","1","0","14","0","0"
"1","4","20","0","0","13","1","0","13","0","0"
"1","4","21","0","0","13","1","0","13","0","0"
"1","4","22","0","0","13","1","0","13","0","0"
"1","4","23","0","0","13","1","0","13","0","0"
"1","5","0","0","0","13","2","0","13","0","0"
"1","5","1","0","0","13","2","0","13","0","0"
"1","5","2","0","0","13","2","0","13","0","0"
"1","5","3","0","0","13","2","0","13","0","0"
"1","5","4","0","0","12","1","0","12","0","0"
"1","5","5","0","0","12","1","0","12","0","0"
"1","5","6","0","0","13","1","0","13","0","0"
"1","5","7","470","30","14","1","172.913","17.279","130.29","122.53"
"1","5","8","759","54","16","2","434.832","26.454","351.612","337.888"
"1","5","9","876","66","18","1","648.583","37.954","513.856","494.604"
"1","5","10","939","70","20","1","795.539","44.916","615.06","591.864"
"1","5","11","957","74","21","0","867.452","54.446","639.544","615.336"
"1","5","12","568","172","21","0","666.986","48.899","507.022","488.022"
"1","5","13","915","74","20","0","769.119","49.946","578.575","556.844"
"1","5","14","358","146","19","1","389.554","32.784","317.926","305.227"
"1","5","15","166","96","17","1","187.74","22.81","158.095","149.685"
"1","5","16","137","25","15","1","73.663","16.026","58.755","52.532"
"1","5","17","0","0","15","1","0","15","0","0"
"1","5","18","0","0","14","1","0","14","0","0"
"1","5","19","0","0","14","1","0","14","0","0"
"1","5","20","0","0","14","0","0","14","0","0"
"1","5","21","0","0","15","0","0","15","0","0"
"1","5","22","0","0","14","0","0","14","0","0"
"1","5","23","0","0","14","0","0","14","0","0"
"1","6","0","0","0","14","0","0","14","0","0"
"1","6","1","0","0","14","0","0","14","0","0"
"1","6","2","0","0","14","0","0","14","0","0"
"1","6","3","0","0","14","0","0","14","0","0"
"1","6","4","0","0","14","0","0","14","0","0"
"1","6","5","0","0","13","0","0","13","0","0"
"1","6","6","0","0","13","0","0","13","0","0"
"1","6","7","441","30","14","0","167.604","18.162","126.476","118.802"
"1","6","8","737","56","16","1","426.187","28.178","341.95","328.525"
"1","6","9","857","70","18","1","641.108","37.701","508.674","489.614"
"1","6","10","935","70","19","1","792.968","43.871","616.418","593.166"
"1","6","11","955","74","20","1","866.753","47.454","663.434","638.218"
"1","6","12","951","74","20","1","859.284","47.535","657.302","632.347"
"1","6","13","929","69","20","1","775.14","45.186","597.916","575.414"
"1","6","14","864","64","19","1","620.382","39.539","486.152","467.913"
"1","6","15","729","51","16","1","396.663","29.403","313.204","300.645"
"1","6","16","400","23","15","1","138.966","19.28","101.911","94.783"
"1","6","17","0","0","14","1","0","14","0","0"
"1","6","18","0","0","13","1","0","13","0","0"
"1","6","19","0","0","12","0","0","12","0","0"
"1","6","20","0","0","12","0","0","12","0","0"
"1","6","21","0","0","11","0","0","11","0","0"
"1","6","22","0","0","11","0","0","11","0","0"
"1","6","23","0","0","11","0","0","11","0","0"
"1","7","0","0","0","11","1","0","11","0","0"
"1","7","1","0","0","11","1","0","11","0","0"
"1","7","2","0","0","10","1","0","10","0","0"
"1","7","3","0","0","10","1","0","10","0","0"
"1","7","4","0","0","10","0","0","10","0","0"
"1","7","5","0","0","9","0","0","9","0","0"
"1","7","6","0","0","9","0","0","9","0","0"
"1","7","7","453","29","11","0","166.529","15.033","126.662","118.984"
"1","7","8","0","64","13","1","61.307","13.454","55.534","49.376"
"1","7","9","79","176","14","1","237.202","19.703","207.946","198.3"
"1","7","10","906","72","15","1","774.005","37.869","620.356","596.943"
"1","7","11","924","77","16","2","846.173","38.904","676.832","651.041"
"1","7","12","919","78","16","1","839.629","43.182","657.037","632.093"
"1","7","13","887","76","16","1","754.037","40.764","595.156","572.765"
"1","7","14","815","70","15","1","598.818","35.022","480.305","462.276"
"1","7","15","671","56","14","1","377.603","26.778","302.738","290.487"
"1","7","16","326","25","12","1","124.681","15.709","94.683","87.712"
"1","7","17","0","0","10","1","0","10","0","0"
"1","7","18","0","0","10","1","0","10","0","0"
"1","7","19","0","0","10","1","0","10","0","0"
"1","7","20","0","0","10","1","0","10","0","0"
"1","7","21","0","0","9","1","0","9","0","0"
"1","7","22","0","0","9","1","0","9","0","0"
"1","7","23","0","0","9","1","0","9","0","0"
"1","8","0","0","0","9","1","0","9","0","0"
"1","8","1","0","0","9","1","0","9","0","0"
"1","8","2","0","0","9","1","0","9","0","0"
"1","8","3","0","0","9","2","0","9","0","0"
"1","8","4","0","0","8","2","0","8","0","0"
"1","8","5","0","0","8","2","0","8","0","0"
"1","8","6","0","0","8","2","0","8","0","0"
"1","8","7","432","30","10","2","164.333","12.505","127.154","119.464"
"1","8","8","750","54","13","2","429.54","23.311","352.401","338.653"
"1","8","9","880","64","15","2","644.68","31.775","526.472","506.748"
"1","8","10","932","72","17","2","794.185","38.171","635.581","611.538"
"1","8","11","960","73","18","2","871.655","41.504","688.108","661.828"
"1","8","12","963","72","19","2","869.458","42.629","682.324","656.296"
"1","8","13","930","72","19","2","782.949","40.479","618.897","595.543"
"1","8","14","873","65","18","2","630.879","35.432","504.956","486.032"
"1","8","15","746","52","16","2","408.868","27.266","326.688","313.727"
"1","8","16","382","26","14","3","140.491","16.794","105.43","98.225"
"1","8","17","0","0","12","3","0","12","0","0"
"1","8","18","0","0","12","4","0","12","0","0"
"1","8","19","0","0","11","4","0","11","0","0"
"1","8","20","0","0","11","3","0","11","0","0"
"1","8","21","0","0","11","3","0","11","0","0"
"1","8","22","0","0","11","3","0","11","0","0"
"1","8","23","0","0","11","3","0","11","0","0"
"1","9","0","0","0","10","3","0","10","0","0"
"1","9","1","0","0","10","3","0","10","0","0"
"1","9","2","0","0","9","2","0","9","0","0"
"1","9","3","0","0","9","2","0","9","0","0"
"1","9","4","0","0","9","2","0","9","0","0"
"1","9","5","0","0","9","2","0","9","0","0"
"1","9","6","0","0","9","2","0","9","0","0"
"1","9","7","540","27","11","2","187.823","14.167","141.847","133.82"
"1","9","8","264","102","14","1","244.976","20.605","207.843","198.2"
"1","9","9","917","56","16","1","658.85","35.511","528.107","508.323"
"1","9","10","968","62","18","0","809.982","49.269","612.126","589.049"
"1","9","11","985","65","19","0","883.486","53.17","655.993","631.093"
"1","9","12","980","66","20","0","877.551","54.284","647.565","623.021"
"1","9","13","952","64","19","0","791.556","50.83","592.887","570.587"
"1","9","14","890","59","18","1","632.197","38.997","497.048","478.414"
"1","9","15","762","48","16","1","413.396","29.961","326.059","313.117"
"1","9","16","439","24","14","1","150.982","18.754","110.857","103.533"
"1","9","17","0","0","13","1","0","13","0","0"
"1","9","18","0","0","13","0","0","13","0","0"
"1","9","19","0","0","13","0","0","13","0","0"
"1","9","20","0","0","12","0","0","12","0","0"
"1","9","21","0","0","12","0","0","12","0","0"
"1","9","22","0","0","12","1","0","12","0","0"
"1","9","23","0","0","12","1","0","12","0","0"
"1","10","0","0","0","12","0","0","12","0","0"
"1","10","1","0","0","12","0","0","12","0","0"
"1","10","2","0","0","12","1","0","12","0","0"
"1","10","3","0","0","12","1","0","12","0","0"
"1","10","4","0","0","12","0","0","12","0","0"
"1","10","5","0","0","12","0","0","12","0","0"
"1","10","6","0","0","12","0","0","12","0","0"
"1","10","7","0","20","14","0","18.953","10.792","17.372","11.952"
"1","10","8","252","103","16","1","240.32","21.597","203.141","193.618"
"1","10","9","562","119","17","1","510.451","32.056","417.806","401.945"
"1","10","10","211","232","18","1","416.328","31.435","345.84","332.295"
"1","10","11","371","234","18","1","571.373","35.624","465.354","447.857"
"1","10","12","82","254","18","1","336.696","29.309","283.183","271.497"
"1","10","13","429","190","17","1","549.72","33.665","450.833","433.844"
"1","10","14","223","170","17","0","336.155","32.528","275.95","264.47"
"1","10","15","63","102","16","0","136.911","22.605","117.19","109.725"
"1","10","16","0","25","15","0","23.944","14.283","21.609","16.11"
"1","10","17","0","0","14","1","0","14","0","0"
"1","10","18","0","0","14","1","0","14","0","0"
"1","10","19","0","0","14","1","0","14","0","0"
"1","10","20","0","0","14","1","0","14","0","0"
"1","10","21","0","0","15","1","0","15","0","0"
"1","10","22","0","0","14","1","0","14","0","0"
"1","10","23","0","0","14","1","0","14","0","0"
"1","11","0","0","0","14","1","0","14","0","0"
"1","11","1","0","0","14","1","0","14","0","0"
"1","11","2","0","0","13","1","0","13","0","0"
"1","11","3","0","0","13","1","0","13","0","0"
"1","11","4","0","0","12","1","0","12","0","0"
"1","11","5","0","0","12","1","0","12","0","0"
"1","11","6","0","0","12","1","0","12","0","0"
"1","11","7","383","31","13","1","151.054","15.539","115.955","108.517"
"1","11","8","685","60","14","1","404.74","25.464","329.25","316.211"
"1","11","9","817","73","16","1","619.748","35.063","498.401","479.717"
"1","11","10","902","74","17","1","775.976","41.42","611.027","587.995"
"1","11","11","926","78","18","1","853.413","45.151","661.327","636.2"
"1","11","12","106","261","18","2","364.394","28.79","307.194","294.813"
"1","11","13","902","72","17","2","767.475","36.649","618.723","595.376"
"1","11","14","839","66","16","2","616.482","33.08","499.733","481"
"1","11","15","352","88","15","1","272.412","24.604","224.799","214.715"
"1","11","16","401","26","13","1","143.545","16.766","107.265","100.02"
"1","11","17","0","0","11","1","0","11","0","0"
"1","11","18","0","0","11","1","0","11","0","0"
"1","11","19","0","0","11","1","0","11","0","0"
"1","11","20","0","0","10","1","0","10","0","0"
"1","11","21","0","0","10","1","0","10","0","0"
"1","11","22","0","0","10","1","0","10","0","0"
"1","11","23","0","0","10","1","0","10","0","0"
"1","12","0","0","0","10","1","0","10","0","0"
"1","12","1","0","0","10","1","0","10","0","0"
"1","12","2","0","0","10","1","0","10","0","0"
"1","12","3","0","0","10","2","0","10","0","0"
"1","12","4","0","0","10","1","0","10","0","0"
"1","12","5","0","0","10","1","0","10","0","0"
"1","12","6","0","0","10","1","0","10","0","0"
"1","12","7","304","37","10","0","135.014","12.535","107.017","99.777"
"1","12","8","0","52","11","0","49.354","11.437","45.108","39.157"
"1","12","9","204","179","12","0","328.55","23.306","282.193","270.535"
"1","12","10","818","103","13","1","751.977","35.721","609.618","586.643"
"1","12","11","849","106","13","1","830.415","39.748","661.735","636.592"
"1","12","12","855","102","14","1","829.096","40.964","656.561","631.637"
"1","12","13","832","95","14","1","748.823","38.699","597.848","575.349"
"1","12","14","769","84","13","1","594.68","32.979","482.893","464.771"
"1","12","15","634","65","12","1","380.787","24.913","310.041","297.576"
"1","12","16","316","31","10","1","129.255","13.877","100.245","93.154"
"1","12","17","0","0","9","1","0","9","0","0"
"1","12","18","0","0","9","1","0","9","0","0"
"1","12","19","0","0","9","1","0","9","0","0"
"1","12","20","0","0","9","0","0","9","0","0"
"1","12","21","0","0","9","0","0","9","0","0"
"1","12","22","0","0","9","0","0","9","0","0"
"1","12","23","0","0","9","0","0","9","0","0"
"1","13","0","0","0","9","0","0","9","0","0"
"1","13","1","0","0","9","1","0","9","0","0"
"1","13","2","0","0","9","1","0","9","0","0"
"1","13","3","0","0","9","1","0","9","0","0"
"1","13","4","0","0","9","1","0","9","0","0"
"1","13","5","0","0","9","1","0","9","0","0"
"1","13","6","0","0","9","1","0","9","0","0"
"1","13","7","336","35","11","1","141.762","13.196","111.153","103.822"
"1","13","8","653","67","13","0","399.645","27.735","322.232","309.404"
"1","13","9","794","81","15","0","614.813","38.871","485.374","467.163"
"1","13","10","860","89","16","0","768.763","45.942","591.624","569.375"
"1","13","11","890","92","17","1","849.057","44.07","661.8","636.653"
"1","13","12","891","91","18","1","847.324","45.271","656.308","631.394"
"1","13","13","867","86","18","1","766.654","43.025","598.783","576.247"
"1","13","14","805","77","17","1","611.507","37.345","485.933","467.702"
"1","13","15","669","61","15","2","394.04","25.829","319.279","306.54"
"1","13","16","319","31","13","2","130.234","15.995","100.04","92.953"
"1","13","17","0","0","11","3","0","11","0","0"
"1","13","18","0","0","11","3","0","11","0","0"
"1","13","19","0","0","11","3","0","11","0","0"
"1","13","20","0","0","10","3","0","10","0","0"
"1","13","21","0","0","10","2","0","10","0","0"
"1","13","22","0","0","10","2","0","10","0","0"
"1","13","23","0","0","10","2","0","10","0","0"
"1","14","0","0","0","10","1","0","10","0","0"
"1","14","1","0","0","11","0","0","11","0","0"
"1","14","2","0","0","10","0","0","10","0","0"
"1","14","3","0","0","10","1","0","10","0","0"
"1","14","4","0","0","10","1","0","10","0","0"
"1","14","5","0","0","10","1","0","10","0","0"
"1","14","6","0","0","11","1","0","11","0","0"
"1","14","7","495","28","13","1","175.137","16.337","131.305","123.521"
"1","14","8","774","50","16","2","435.871","26.488","351.946","338.212"
"1","14","9","887","61","18","2","647.553","34.788","521.201","501.676"
"1","14","10","943","67","20","1","801.399","45.074","619.359","595.987"
"1","14","11","965","69","21","0","878.618","54.801","646.83","622.317"
"1","14","12","963","70","22","0","877.076","56.066","641.205","616.927"
"1","14","13","939","67","22","0","795.209","53.68","587.001","564.936"
"1","14","14","880","62","21","0","639.558","47.664","481.784","463.702"
"1","14","15","759","51","18","1","424.499","32.272","332.701","319.558"
"1","14","16","427","29","16","1","156.841","21.001","115.609","108.18"
"1","14","17","0","0","15","1","0","15","0","0"
"1","14","18","0","0","14","0","0","14","0","0"
"1","14","19","0","0","14","0","0","14","0","0"
"1","14","20","0","0","14","0","0","14","0","0"
"1","14","21","0","0","14","0","0","14","0","0"
"1","14","22","0","0","14","0","0","14","0","0"
"1","14","23","0","0","14","0","0","14","0","0"
"1","15","0","0","0","14","0","0","14","0","0"
"1","15","1","0","0","15","0","0","15","0","0"
"1","15","2","0","0","14","0","0","14","0","0"
"1","15","3","0","0","14","0","0","14","0","0"
"1","15","4","0","0","13","1","0","13","0","0"
"1","15","5","0","0","12","1","0","12","0","0"
"1","15","6","0","0","12","1","0","12","0","0"
"1","15","7","20","36","13","0","43.668","10.892","38.96","33.129"
"1","15","8","281","103","15","0","253.571","23.269","212.301","202.543"
"1","15","9","702","87","16","0","565.883","37.25","450.755","433.769"
"1","15","10","747","106","17","1","707.094","39.241","563.447","542.31"
"1","15","11","917","84","18","1","858.463","45.019","665.888","640.567"
"1","15","12","456","218","19","1","635.788","40.325","505.74","486.787"
"1","15","13","493","182","19","1","593.705","38.184","476.186","458.304"
"1","15","14","807","73","18","1","612.01","37.576","486.01","467.776"
"1","15","15","669","60","16","2","396.051","26.869","319.779","307.025"
"1","15","16","386","30","14","1","147.756","18.558","111.047","103.718"
"1","15","17","0","0","12","0","0","12","0","0"
"1","15","18","0","0","12","0","0","12","0","0"
"1","15","19","0","0","12","0","0","12","0","0"
"1","15","20","0","0","12","0","0","12","0","0"
"1","15","21","0","0","11","0","0","11","0","0"
"1","15","22","0","0","11","0","0","11","0","0"
"1","15","23","0","0","11","0","0","11","0","0"
"1","16","0","0","0","11","0","0","11","0","0"
"1","16","1","0","0","11","0","0","11","0","0"
"1","16","2","0","0","10","0","0","10","0","0"
"1","16","3","0","0","10","0","0","10","0","0"
"1","16","4","0","0","10","0","0","10","0","0"
"1","16","5","0","0","10","0","0","10","0","0"
"1","16","6","0","0","10","0","0","10","0","0"
"1","16","7","349","33","12","0","142.939","14.948","110.653","103.334"
"1","16","8","0","55","14","0","52.211","14.74","47.023","41.034"
"1","16","9","772","79","15","1","599.877","31.935","490.233","471.846"
"1","16","10","852","83","16","2","758.479","36.175","613.532","590.398"
"1","16","11","885","86","17","2","835.902","39.556","666.826","641.465"
"1","16","12","233","266","17","3","485.729","29.102","408.667","393.111"
"1","16","13","380","210","17","3","529.835","29.263","444.284","427.522"
"1","16","14","395","155","16","3","440.295","26.283","371.563","357.212"
"1","16","15","278","102","15","3","250.208","20.534","212.069","202.317"
"1","16","16","0","29","13","2","28.001","12.645","25.455","19.884"
"1","16","17","0","0","12","1","0","12","0","0"
"1","16","18","0","0","11","1","0","11","0","0"
"1","16","19","0","0","11","0","0","11","0","0"
"1","16","20","0","0","11","0","0","11","0","0"
"1","16","21","0","0","10","0","0","10","0","0"
"1","16","22","0","0","10","0","0","10","0","0"
"1","16","23","0","0","10","0","0","10","0","0"
"1","17","0","0","0","10","0","0","10","0","0"
"1","17","1","0","0","10","1","0","10","0","0"
"1","17","2","0","0","10","1","0","10","0","0"
"1","17","3","0","0","10","1","0","10","0","0"
"1","17","4","0","0","9","1","0","9","0","0"
"1","17","5","0","0","9","1","0","9","0","0"
"1","17","6","0","0","9","1","0","9","0","0"
"1","17","7","0","31","11","1","30.147","9.407","27.801","22.185"
"1","17","8","0","50","12","0","47.449","10.425","43.561","37.64"
"1","17","9","76","182","14","0","241.175","21.801","209.472","199.787"
"1","17","10","880","75","15","0","766.127","42.734","599.511","576.946"
"1","17","11","903","78","16","1","842.792","42.951","660.821","635.716"
"1","17","12","903","78","16","1","842.731","43.256","659.736","634.677"
"1","17","13","877","76","16","2","764.838","37.073","615.874","592.645"
"1","17","14","819","70","15","2","620.121","32.198","505.932","486.972"
"1","17","15","703","56","14","2","409.028","25.268","332.819","319.672"
"1","17","16","417","31","13","2","158.901","16.834","120.46","112.922"
"1","17","17","0","0","12","1","0","12","0","0"
"1","17","18","0","0","12","1","0","12","0","0"
"1","17","19","0","0","12","1","0","12","0","0"
"1","17","20","0","0","12","1","0","12","0","0"
"1","17","21","0","0","11","1","0","11","0","0"
"1","17","22","0","0","11","1","0","11","0","0"
"1","17","23","0","0","11","1","0","11","0","0"
"1","18","0","0","0","10","1","0","10","0","0"
"1","18","1","0","0","10","1","0","10","0","0"
"1","18","2","0","0","10","1","0","10","0","0"
"1","18","3","0","0","10","1","0","10","0","0"
"1","18","4","0","0","10","1","0","10","0","0"
"1","18","5","0","0","10","1","0","10","0","0"
"1","18","6","0","0","10","1","0","10","0","0"
"1","18","7","378","34","11","1","151.63","13.528","117.723","110.247"
"1","18","8","0","48","13","1","45.544","12.837","41.369","35.491"
"1","18","9","0","139","14","2","136.846","15.953","122.577","114.992"
"1","18","10","161","244","15","3","392.406","23.151","339.313","325.968"
"1","18","11","103","270","15","3","372.139","23.326","321.986","309.165"
"1","18","12","32","237","16","3","275.172","21.957","239.724","229.243"
"1","18","13","23","205","15","2","222.26","20.104","195.249","185.927"
"1","18","14","213","184","15","2","340.22","23.104","292.553","280.599"
"1","18","15","696","61","14","2","412.895","24.445","337.807","324.509"
"1","18","16","218","38","12","2","112.323","14.562","90.041","83.169"
"1","18","17","0","0","12","2","0","12","0","0"
"1","18","18","0","0","12","2","0","12","0","0"
"1","18","19","0","0","12","2","0","12","0","0"
"1","18","20","0","0","12","2","0","12","0","0"
"1","18","21","0","0","12","2","0","12","0","0"
"1","18","22","0","0","12","3","0","12","0","0"
"1","18","23","0","0","11","3","0","11","0","0"
"1","19","0","0","0","11","3","0","11","0","0"
"1","19","1","0","0","11","3","0","11","0","0"
"1","19","2","0","0","11","3","0","11","0","0"
"1","19","3","0","0","11","2","0","11","0","0"
"1","19","4","0","0","11","2","0","11","0","0"
"1","19","5","0","0","11","2","0","11","0","0"
"1","19","6","0","0","11","2","0","11","0","0"
"1","19","7","339","37","11","2","143.913","12.946","113.05","105.678"
"1","19","8","0","16","12","2","15.15","10.879","13.88","8.525"
"1","19","9","0","52","13","2","49.358","12.389","44.922","38.975"
"1","19","10","71","235","13","3","302.806","18.771","267.445","256.204"
"1","19","11","8","200","14","3","204.415","18.064","181.338","172.363"
"1","19","12","51","253","14","3","309.178","20.334","271.339","259.988"
"1","19","13","805","103","15","3","750.107","31.983","619.738","596.35"
"1","19","14","738","94","14","3","601.468","28.644","500.058","481.314"
"1","19","15","314","103","13","3","277.166","19.605","236.016","225.634"
"1","19","16","0","1","12","3","0.945","10.99","0.865","0"
"1","19","17","0","0","11","2","0","11","0","0"
"1","19","18","0","0","11","2","0","11","0","0"
"1","19","19","0","0","11","2","0","11","0","0"
"1","19","20","0","0","11","2","0","11","0","0"
"1","19","21","0","0","12","2","0","12","0","0"
"1","19","22","0","0","12","2","0","12","0","0"
"1","19","23","0","0","12","2","0","12","0","0"
"1","20","0","0","0","12","2","0","12","0","0"
"1","20","1","0","0","11","3","0","11","0","0"
"1","20","2","0","0","11","3","0","11","0","0"
"1","20","3","0","0","11","3","0","11","0","0"
"1","20","4","0","0","11","3","0","11","0","0"
"1","20","5","0","0","11","3","0","11","0","0"
"1","20","6","0","0","12","3","0","12","0","0"
"1","20","7","0","11","12","3","10.408","10.461","9.553","4.278"
"1","20","8","0","32","13","4","30.331","12.111","27.639","22.026"
"1","20","9","0","78","14","4","74.121","14.148","66.933","60.544"
"1","20","10","0","69","14","4","65.567","14.053","59.233","53.001"
"1","20","11","17","219","15","4","232.022","18.745","205.17","195.595"
"1","20","12","0","126","15","4","121.332","16.654","108.338","101.069"
"1","20","13","0","96","15","4","91.565","15.751","82.093","75.389"
"1","20","14","0","85","14","4","81.033","14.436","73.08","66.565"
"1","20","15","0","51","13","4","48.399","12.67","43.994","38.065"
"1","20","16","352","39","12","3","151.776","14.083","119.143","111.635"
"1","20","17","0","0","12","3","0","12","0","0"
"1","20","18","0","0","12","3","0","12","0","0"
"1","20","19","0","0","12","3","0","12","0","0"
"1","20","20","0","0","12","3","0","12","0","0"
"1","20","21","0","0","12","4","0","12","0","0"
"1","20","22","0","0","12","4","0","12","0","0"
"1","20","23","0","0","12","4","0","12","0","0"
"1","21","0","0","0","12","4","0","12","0","0"
"1","21","1","0","0","12","4","0","12","0","0"
"1","21","2","0","0","13","5","0","13","0","0"
