"PVWatts: Hourly PV Performance Data"
"Requested Location:","Riverside, CA"
"Location:","Lat, Lon: 33.97, -117.38"
"Lat (deg N):","33.97"
"Long (deg W):","117.38"
"Elev (m):","263.11999511719"
"DC System Size (kW):","4"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.161"
"Capacity Factor (%)","19.2"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","2","12","996","57","21","2","862.051","44.35","2679.709","2577.734"
"1","2","13","970","54","21","1","773.388","46.087","2371.777","2282.569"
"1","2","14","907","50","20","0","612.325","45.764","1852.728","1783.046"
"1","2","15","772","40","16","0","388.86","33.834","1190.495","1142.09"
"1","2","16","411","18","12","0","132.771","19.041","383.056","355.078"
"1","2","17","0","0","10","1","0","10","0","0"
"1","2","18","0","0","8","1","0","8","0","0"
"1","2","19","0","0","8","1","0","8","0","0"
"1","2","20","0","0","7","1","0","7","0","0"
"1","2","21","0","0","7","1","0","7","0","0"
"1","2","22","0","0","7","1","0","7","0","0"
"1","2","23","0","0","6","1","0","6","0","0"
"1","3","0","0","0","6","1","0","6","0","0"
"1","3","1","0","0","7","2","0","7","0","0"
"1","3","2","0","0","7","2","0","7","0","0"
"1","3","3","0","0","7","3","0","7","0","0"
"1","3","4","0","0","7","3","0","7","0","0"
"1","3","5","0","0","6","4","0","6","0","0"
"1","3","6","0","0","6","4","0","6","0","0"
"1","3","7","527","26","8","4","183.021","10.734","561.007","529.047"
"1","3","8","819","46","11","4","447.027","19.721","1485.825","1428.435"
"1","3","9","936","55","14","5","663.071","26.35","2219.693","2136.466"
"1","3","10","988","61","16","5","813.462","31.621","2687.107","2584.813"
"1","3","11","1010","63","17","4","887.607","36.359","2874.3","2763.801"
"1","3","12","1006","64","18","3","879.794","39.238","2807.463","2699.931"
"1","3","13","981","61","18","3","791.58","37.223","2540.419","2444.327"
"1","3","14","917","56","17","2","627.538","34.405","2012.314","1936.895"
"1","3","15","781","45","14","1","402.869","27.681","1273.643","1222.79"
"1","3","16","403","20","10","1","133.427","14.136","395.851","367.596"
"1","3","17","0","0","8","1","0","8","0","0"
"1","3","18","0","0","7","1","0","7","0","0"
"1","3","19","0","0","6","1","0","6","0","0"
"1","3","20","0","0","6","1","0","6","0","0"
"1","3","21","0","0","5","1","0","5","0","0"
"1","3","22","0","0","5","1","0","5","0","0"
"1","3","23","0","0","5","1","0","5","0","0"
"1","4","0","0","0","4","1","0","4","0","0"
"1","4","1","0","0","4","1","0","4","0","0"
"1","4","2","0","0","4","1","0","4","0","0"
"1","4","3","0","0","4","2","0","4","0","0"
"1","4","4","0","0","4","2","0","4","0","0"
"1","4","5","0","0","3","2","0","3","0","0"
"1","4","6","0","0","4","2","0","4","0","0"
"1","4","7","96","34","7","2","71.043","7.345","244.021","218.948"
"1","4","8","411","83","11","3","298.667","16.724","1021.188","977.568"
"1","4","9","923","60","15","2","660.819","31.778","2155.779","2075"
"1","4","10","976","65","18","1","809.737","43.476","2521.199","2425.906"
"1","4","11","996","68","19","1","883.334","47.041","2708.977","2605.742"
"1","4","12","993","67","20","1","874.423","48.013","2667.242","2565.8"
"1","4","13","967","64","21","1","786.698","46.505","2408.376","2317.697"
"1","4","14","904","58","19","0","623.92","45.27","1894.724","1823.555"
"1","4","15","772","46","15","0","401.803","33.397","1237.273","1187.498"
"1","4","16","398","21","12","0","133.716","19.198","389.076","360.967"
"1","4","17","0","0","11","1","0","11","0","0"
"1","4","18","0","0","10","1","0","10","0","0"
"1","4","19","0","0","10","1","0","10","0","0"
"1","4","20","0","0","9","1","0","9","0","0"
"1","4","21","0","0","9","1","0","9","0","0"
"1","4","22","0","0","8","1","0","8","0","0"
"1","4","23","0","0","8","1","0","8","0","0"
"1","5","0","0","0","8","1","0","8","0","0"
"1","5","1","0","0","8","1","0","8","0","0"
"1","5","2","0","0","8","1","0","8","0","0"
"1","5","3","0","0","7","1","0","7","0","0"
"1","5","4","0","0","6","1","0","6","0","0"
"1","5","5","0","0","6","1","0","6","0","0"
"1","5","6","0","0","6","1","0","6","0","0"
"1","5","7","484","27","9","1","171.353","12.915","521.842","490.784"
"1","5","8","775","51","13","2","433.924","23.451","1419.366","1364.068"
"1","5","9","890","63","17","2","643.518","33.705","2080.104","2002.177"
"1","5","10","952","66","20","1","793.476","44.837","2453.417","2360.91"
"1","5","11","974","68","22","0","866.621","55.325","2542.424","2446.249"
"1","5","12","971","68","23","0","859.479","56.41","2505.873","2411.214"
"1","5","13","940","66","22","0","771.09","52.881","2282.357","2196.691"
"1","5","14","871","61","20","0","609.3","45.669","1847.579","1778.078"
"1","5","15","447","69","17","0","288.19","31.361","909.152","868.552"
"1","5","16","276","22","14","0","106.381","18.956","318.449","291.843"
"1","5","17","0","0","12","0","0","12","0","0"
"1","5","18","0","0","11","1","0","11","0","0"
"1","5","19","0","0","11","1","0","11","0","0"
"1","5","20","0","0","11","1","0","11","0","0"
"1","5","21","0","0","11","1","0","11","0","0"
"1","5","22","0","0","11","1","0","11","0","0"
"1","5","23","0","0","11","1","0","11","0","0"
"1","6","0","0","0","11","1","0","11","0","0"
"1","6","1","0","0","11","1","0","11","0","0"
"1","6","2","0","0","11","1","0","11","0","0"
"1","6","3","0","0","10","1","0","10","0","0"
"1","6","4","0","0","10","1","0","10","0","0"
"1","6","5","0","0","10","1","0","10","0","0"
"1","6","6","0","0","10","1","0","10","0","0"
"1","6","7","486","27","12","0","171.492","17.596","510.92","480.11"
"1","6","8","777","52","16","0","435.617","32.186","1366.797","1313.126"
"1","6","9","889","65","19","1","645.29","38.824","2033.668","1957.463"
"1","6","10","954","68","21","1","797.858","45.912","2453.369","2360.864"
"1","6","11","972","71","22","2","869.601","45.283","2691.776","2589.281"
"1","6","12","966","71","23","2","860.508","46.222","2650.072","2549.363"
"1","6","13","940","67","22","2","774.003","43.11","2412.436","2321.593"
"1","6","14","876","61","21","1","614.173","41.264","1905.687","1834.127"
"1","6","15","740","49","17","1","394.533","30.283","1237.001","1187.235"
"1","6","16","392","22","14","0","134.291","21.079","389.208","361.097"
"1","6","17","0","0","14","0","0","14","0","0"
"1","6","18","0","0","14","0","0","14","0","0"
"1","6","19","0","0","13","0","0","13","0","0"
"1","6","20","0","0","12","0","0","12","0","0"
"1","6","21","0","0","11","0","0","11","0","0"
"1","6","22","0","0","10","0","0","10","0","0"
"1","6","23","0","0","10","0","0","10","0","0"
"1","7","0","0","0","10","0","0","10","0","0"
"1","7","1","0","0","10","0","0","10","0","0"
"1","7","2","0","0","9","0","0","9","0","0"
"1","7","3","0","0","9","0","0","9","0","0"
"1","7","4","0","0","8","0","0","8","0","0"
"1","7","5","0","0","8","0","0","8","0","0"
"1","7","6","0","0","8","0","0","8","0","0"
"1","7","7","479","26","9","0","168.321","14.813","507.261","476.535"
"1","7","8","766","48","12","0","425.554","27.918","1362.103","1308.576"
"1","7","9","879","60","15","0","632.989","39.621","1986.625","1912.146"
"1","7","10","929","67","17","1","778.535","41.548","2448.537","2356.228"
"1","7","11","945","72","18","2","850.141","40.925","2691.317","2588.843"
"1","7","12","936","74","19","2","841.578","41.877","2650.852","2550.11"
"1","7","13","903","71","19","2","753.386","39.659","2390.38","2300.426"
"1","7","14","830","66","18","2","597.699","34.496","1920.122","1848.046"
"1","7","15","681","53","14","1","374.399","26.675","1197.49","1148.881"
"1","7","16","327","23","10","1","121.522","13.589","370.39","342.684"
"1","7","17","0","0","8","0","0","8","0","0"
"1","7","18","0","0","8","0","0","8","0","0"
"1","7","19","0","0","7","0","0","7","0","0"
"1","7","20","0","0","6","0","0","6","0","0"
"1","7","21","0","0","6","0","0","6","0","0"
"1","7","22","0","0","6","0","0","6","0","0"
"1","7","23","0","0","5","0","0","5","0","0"
"1","8","0","0","0","5","0","0","5","0","0"
"1","8","1","0","0","4","0","0","4","0","0"
"1","8","2","0","0","3","0","0","3","0","0"
"1","8","3","0","0","2","1","0","2","0","0"
"1","8","4","0","0","2","1","0","2","0","0"
"1","8","5","0","0","2","1","0","2","0","0"
"1","8","6","0","0","4","2","0","4","0","0"
"1","8","7","40","33","7","4","49.875","6.721","177.566","153.818"
"1","8","8","807","46","11","5","439.45","18.317","1469.082","1412.223"
"1","8","9","922","55","14","6","654.225","24.901","2205.213","2122.544"
"1","8","10","969","63","15","6","804.175","28.819","2693.158","2590.605"
"1","8","11","988","67","16","6","879.77","31.343","2920.7","2808.118"
"1","8","12","982","69","17","6","873.87","32.345","2886.584","2775.535"
"1","8","13","946","70","16","6","785.59","29.786","2617.016","2517.711"
"1","8","14","885","63","15","5","625.887","27.183","2082.751","2004.725"
"1","8","15","757","50","13","4","406.71","21.771","1329.819","1277.276"
"1","8","16","400","24","10","3","139.351","12.738","421.11","392.305"
"1","8","17","0","0","9","3","0","9","0","0"
"1","8","18","0","0","8","3","0","8","0","0"
"1","8","19","0","0","8","3","0","8","0","0"
"1","8","20","0","0","7","3","0","7","0","0"
"1","8","21","0","0","7","3","0","7","0","0"
"1","8","22","0","0","7","3","0","7","0","0"
"1","8","23","0","0","7","3","0","7","0","0"
"1","9","0","0","0","7","3","0","7","0","0"
"1","9","1","0","0","6","3","0","6","0","0"
"1","9","2","0","0","6","3","0","6","0","0"
"1","9","3","0","0","6","3","0","6","0","0"
"1","9","4","0","0","5","3","0","5","0","0"
"1","9","5","0","0","5","3","0","5","0","0"
"1","9","6","0","0","5","3","0","5","0","0"
"1","9","7","539","25","8","4","182.717","10.742","556.388","524.535"
"1","9","8","817","44","12","4","441.449","20.603","1459.63","1403.069"
"1","9","9","924","53","16","4","653.249","29.678","2152.418","2071.768"
"1","9","10","973","58","19","3","801.773","37.89","2568.533","2471.269"
"1","9","11","991","61","20","2","876.083","43.543","2736.635","2632.202"
"1","9","12","987","61","21","1","869.773","48.789","2643.13","2542.717"
"1","9","13","958","60","21","1","784.216","46.418","2403.544","2313.059"
"1","9","14","898","55","20","1","626.166","40.695","1949.925","1876.777"
"1","9","15","769","46","16","0","409.347","34.596","1258.97","1208.553"
"1","9","16","215","25","12","0","95.797","17.833","295.517","269.389"
"1","9","17","0","0","10","1","0","10","0","0"
"1","9","18","0","0","9","1","0","9","0","0"
"1","9","19","0","0","8","1","0","8","0","0"
"1","9","20","0","0","7","1","0","7","0","0"
"1","9","21","0","0","7","1","0","7","0","0"
"1","9","22","0","0","6","1","0","6","0","0"
"1","9","23","0","0","6","1","0","6","0","0"
"1","10","0","0","0","6","1","0","6","0","0"
"1","10","1","0","0","6","1","0","6","0","0"
"1","10","2","0","0","6","1","0","6","0","0"
"1","10","3","0","0","6","1","0","6","0","0"
"1","10","4","0","0","6","2","0","6","0","0"
"1","10","5","0","0","6","2","0","6","0","0"
"1","10","6","0","0","7","2","0","7","0","0"
"1","10","7","115","33","10","2","73.955","10.324","247.375","222.235"
"1","10","8","163","106","14","3","194.87","17.224","676.184","641.491"
"1","10","9","637","99","18","3","532.173","29.585","1759.752","1693.303"
"1","10","10","411","195","21","2","542.552","35.334","1765.549","1698.901"
"1","10","11","715","129","22","0","743.926","50.342","2244.026","2159.856"
"1","10","12","87","252","22","0","338.763","38.786","1087.74","1042.271"
"1","10","13","17","186","21","0","198.255","29.909","665.256","630.827"
"1","10","14","22","152","18","0","166.033","24.384","571.141","538.946"
"1","10","15","208","97","16","0","208.44","23.723","696.835","661.639"
"1","10","16","96","27","14","0","60.39","16.098","196.093","171.98"
"1","10","17","0","0","13","0","0","13","0","0"
"1","10","18","0","0","13","1","0","13","0","0"
"1","10","19","0","0","13","1","0","13","0","0"
"1","10","20","0","0","13","1","0","13","0","0"
"1","10","21","0","0","12","1","0","12","0","0"
"1","10","22","0","0","12","1","0","12","0","0"
"1","10","23","0","0","12","1","0","12","0","0"
"1","11","0","0","0","12","1","0","12","0","0"
"1","11","1","0","0","12","0","0","12","0","0"
"1","11","2","0","0","12","0","0","12","0","0"
"1","11","3","0","0","12","0","0","12","0","0"
"1","11","4","0","0","12","0","0","12","0","0"
"1","11","5","0","0","11","0","0","11","0","0"
"1","11","6","0","0","11","0","0","11","0","0"
"1","11","7","387","29","11","0","147.981","15.022","452.158","422.668"
"1","11","8","456","79","13","0","313.725","24.609","1031.463","987.56"
"1","11","9","818","73","15","0","614.74","38.312","1943.974","1871.041"
"1","11","10","458","186","17","0","568.093","40.617","1799.927","1732.091"
"1","11","11","928","77","19","1","847.012","45.089","2625.408","2525.748"
"1","11","12","927","77","20","2","844.067","42.885","2645.932","2545.399"
"1","11","13","905","72","20","2","763.236","40.873","2408.275","2317.599"
"1","11","14","842","65","19","2","611.429","35.847","1953.677","1880.393"
"1","11","15","403","81","15","1","285.548","24.988","935.963","894.65"
"1","11","16","204","27","12","1","93.661","14.188","295.148","269.028"
"1","11","17","0","0","10","0","0","10","0","0"
"1","11","18","0","0","9","0","0","9","0","0"
"1","11","19","0","0","9","0","0","9","0","0"
"1","11","20","0","0","8","0","0","8","0","0"
"1","11","21","0","0","7","0","0","7","0","0"
"1","11","22","0","0","7","0","0","7","0","0"
"1","11","23","0","0","7","0","0","7","0","0"
"1","12","0","0","0","7","0","0","7","0","0"
"1","12","1","0","0","6","1","0","6","0","0"
"1","12","2","0","0","6","0","0","6","0","0"
"1","12","3","0","0","7","0","0","7","0","0"
"1","12","4","0","0","7","0","0","7","0","0"
"1","12","5","0","0","7","0","0","7","0","0"
"1","12","6","0","0","7","0","0","7","0","0"
"1","12","7","328","34","7","0","136.759","10.924","431.738","402.699"
"1","12","8","659","66","9","0","397.212","23.715","1302.674","1250.951"
"1","12","9","826","74","12","1","621.321","31.241","2034.596","1958.357"
"1","12","10","902","77","15","2","773.895","35.669","2507.954","2413.208"
"1","12","11","936","78","17","1","855.97","44.279","2664.513","2563.188"
"1","12","12","941","76","18","1","855.844","45.534","2646.574","2546.014"
"1","12","13","918","71","18","0","773.624","49.259","2337.381","2249.544"
"1","12","14","860","63","17","0","618.223","43.168","1903.898","1832.402"
"1","12","15","731","51","15","0","403.215","33.399","1252.622","1202.394"
"1","12","16","396","26","11","0","144.161","18.636","428.38","399.415"
"1","12","17","0","0","9","0","0","9","0","0"
"1","12","18","0","0","8","0","0","8","0","0"
"1","12","19","0","0","7","0","0","7","0","0"
"1","12","20","0","0","7","0","0","7","0","0"
"1","12","21","0","0","7","0","0","7","0","0"
"1","12","22","0","0","8","0","0","8","0","0"
"1","12","23","0","0","7","0","0","7","0","0"
"1","13","0","0","0","7","0","0","7","0","0"
"1","13","1","0","0","7","0","0","7","0","0"
"1","13","2","0","0","7","0","0","7","0","0"
"1","13","3","0","0","7","1","0","7","0","0"
"1","13","4","0","0","7","1","0","7","0","0"
"1","13","5","0","0","7","1","0","7","0","0"
"1","13","6","0","0","7","1","0","7","0","0"
"1","13","7","430","29","9","1","158.843","11.744","489.234","458.915"
"1","13","8","743","53","13","1","419.779","24.982","1363.605","1310.031"
"1","13","9","868","64","16","0","632.591","40.507","1977.503","1903.355"
"1","13","10","927","70","19","0","785.241","49.31","2372.886","2283.634"
"1","13","11","950","73","20","0","862.721","53.347","2559.745","2462.847"
"1","13","12","946","74","21","0","859.238","54.557","2532.525","2436.762"
"1","13","13","916","72","20","0","775.291","51.168","2319.093","2231.981"
"1","13","14","852","66","19","0","622.814","45.177","1899.415","1828.079"
"1","13","15","720","53","16","0","402.18","34.348","1245.33","1195.317"
"1","13","16","342","28","11","0","132.455","18.188","399.016","370.692"
"1","13","17","0","0","9","0","0","9","0","0"
"1","13","18","0","0","8","1","0","8","0","0"
"1","13","19","0","0","8","1","0","8","0","0"
"1","13","20","0","0","7","1","0","7","0","0"
"1","13","21","0","0","7","1","0","7","0","0"
"1","13","22","0","0","7","1","0","7","0","0"
"1","13","23","0","0","7","2","0","7","0","0"
"1","14","0","0","0","7","2","0","7","0","0"
"1","14","1","0","0","6","2","0","6","0","0"
"1","14","2","0","0","6","2","0","6","0","0"
"1","14","3","0","0","6","2","0","6","0","0"
"1","14","4","0","0","7","2","0","7","0","0"
"1","14","5","0","0","7","2","0","7","0","0"
"1","14","6","0","0","8","3","0","8","0","0"
"1","14","7","509","26","10","4","174.009","12.26","526.684","495.515"
"1","14","8","792","48","13","4","437.115","21.478","1441.381","1385.394"
"1","14","9","906","58","17","4","650.013","30.586","2133.665","2053.725"
"1","14","10","960","63","20","3","802.65","38.874","2559.741","2462.844"
"1","14","11","981","66","21","2","880.951","44.619","2737.591","2633.117"
"1","14","12","978","67","22","1","878.607","49.982","2654.388","2553.495"
"1","14","13","953","65","23","1","796.618","48.673","2414.843","2323.902"
"1","14","14","896","59","22","0","640.108","48.611","1917.01","1845.046"
"1","14","15","556","66","18","0","344.938","34.467","1074.54","1029.441"
"1","14","16","218","31","15","0","102.432","20.387","315.067","288.531"
"1","14","17","0","0","13","1","0","13","0","0"
"1","14","18","0","0","11","1","0","11","0","0"
"1","14","19","0","0","11","1","0","11","0","0"
"1","14","20","0","0","11","1","0","11","0","0"
"1","14","21","0","0","11","1","0","11","0","0"
"1","14","22","0","0","11","1","0","11","0","0"
"1","14","23","0","0","11","0","0","11","0","0"
"1","15","0","0","0","12","0","0","12","0","0"
"1","15","1","0","0","12","0","0","12","0","0"
"1","15","2","0","0","12","0","0","12","0","0"
"1","15","3","0","0","12","0","0","12","0","0"
"1","15","4","0","0","11","0","0","11","0","0"
"1","15","5","0","0","11","0","0","11","0","0"
"1","15","6","0","0","11","0","0","11","0","0"
"1","15","7","431","30","12","0","159.799","15.756","483.696","453.502"
"1","15","8","341","94","14","0","276.85","24.296","918.226","877.385"
"1","15","9","359","159","17","0","411.439","33.108","1343.919","1290.947"
"1","15","10","578","155","20","1","625.19","39.103","1994.959","1920.176"
"1","15","11","485","209","21","2","646.756","38.267","2078.709","2000.834"
"1","15","12","494","205","22","2","649.224","39.367","2075.01","1997.273"
"1","15","13","506","177","22","2","594.622","37.996","1908.661","1836.995"
"1","15","14","804","71","21","3","602.366","35.153","1934.672","1862.074"
"1","15","15","234","102","18","2","228.034","24.371","760.573","723.798"
"1","15","16","0","19","14","0","18.005","14.62","64.898","43.303"
"1","15","17","0","0","12","0","0","12","0","0"
"1","15","18","0","0","12","0","0","12","0","0"
"1","15","19","0","0","12","0","0","12","0","0"
"1","15","20","0","0","11","0","0","11","0","0"
"1","15","21","0","0","9","0","0","9","0","0"
"1","15","22","0","0","9","0","0","9","0","0"
"1","15","23","0","0","8","0","0","8","0","0"
"1","16","0","0","0","8","0","0","8","0","0"
"1","16","1","0","0","8","0","0","8","0","0"
"1","16","2","0","0","8","0","0","8","0","0"
"1","16","3","0","0","8","0","0","8","0","0"
"1","16","4","0","0","7","0","0","7","0","0"
"1","16","5","0","0","7","0","0","7","0","0"
"1","16","6","0","0","7","0","0","7","0","0"
"1","16","7","0","31","10","0","30.569","7.11","113.894","91.378"
"1","16","8","695","56","13","1","400.996","23.766","1311.862","1259.863"
"1","16","9","823","70","15","2","616.846","30.967","2023.108","1947.293"
"1","16","10","891","76","18","2","768.371","38.401","2457.163","2364.503"
"1","16","11","924","78","19","3","851.947","39.296","2721.063","2617.305"
"1","16","12","926","77","20","3","852.009","40.46","2705.242","2602.168"
"1","16","13","900","73","20","3","770.511","38.62","2460.989","2368.173"
"1","16","14","835","67","19","2","619.323","36.069","1980.305","1906.055"
"1","16","15","707","55","16","1","403.664","29.607","1283.016","1231.883"
"1","16","16","154","33","12","0","88.074","17.44","281.592","255.751"
"1","16","17","0","0","10","0","0","10","0","0"
"1","16","18","0","0","9","0","0","9","0","0"
"1","16","19","0","0","8","0","0","8","0","0"
"1","16","20","0","0","7","0","0","7","0","0"
"1","16","21","0","0","7","0","0","7","0","0"
"1","16","22","0","0","6","0","0","6","0","0"
"1","16","23","0","0","6","0","0","6","0","0"
"1","17","0","0","0","7","0","0","7","0","0"
"1","17","1","0","0","6","0","0","6","0","0"
"1","17","2","0","0","6","0","0","6","0","0"
"1","17","3","0","0","5","0","0","5","0","0"
"1","17","4","0","0","4","0","0","4","0","0"
"1","17","5","0","0","4","0","0","4","0","0"
"1","17","6","0","0","5","0","0","5","0","0"
"1","17","7","0","14","7","0","13.254","3.195","50.22","28.897"
"1","17","8","0","35","11","1","33.181","9.58","122.301","99.625"
"1","17","9","0","112","14","1","108.771","15.325","390.825","362.679"
"1","17","10","2","167","17","1","166.046","20.671","582.237","549.782"
"1","17","11","104","265","18","2","367.439","26.637","1251.903","1201.697"
"1","17","12","655","154","19","2","730.265","37.654","2353.364","2264.891"
"1","17","13","411","202","19","2","552.707","34.248","1808.926","1740.777"
"1","17","14","829","68","18","2","618.71","34.412","1995.381","1920.582"
"1","17","15","710","55","16","1","406.83","29.699","1293.536","1242.088"
"1","17","16","414","29","12","0","153.717","19.978","456.447","426.862"
"1","17","17","0","0","10","0","0","10","0","0"
"1","17","18","0","0","10","0","0","10","0","0"
"1","17","19","0","0","10","0","0","10","0","0"
"1","17","20","0","0","9","0","0","9","0","0"
"1","17","21","0","0","8","0","0","8","0","0"
"1","17","22","0","0","8","0","0","8","0","0"
"1","17","23","0","0","7","0","0","7","0","0"
"1","18","0","0","0","7","0","0","7","0","0"
"1","18","1","0","0","7","0","0","7","0","0"
"1","18","2","0","0","7","0","0","7","0","0"
"1","18","3","0","0","7","0","0","7","0","0"
"1","18","4","0","0","7","0","0","7","0","0"
"1","18","5","0","0","7","0","0","7","0","0"
"1","18","6","0","0","7","0","0","7","0","0"
"1","18","7","356","34","8","0","143.589","10.894","450.764","421.305"
"1","18","8","488","79","10","0","331.626","22.295","1101.913","1056.045"
"1","18","9","797","80","12","0","613.077","35.537","1967.633","1893.844"
"1","18","10","866","86","13","1","768.832","37.424","2471.561","2378.312"
"1","18","11","409","232","14","1","601.525","34.214","1973.347","1899.351"
"1","18","12","896","89","15","1","845.356","41.42","2671.734","2570.1"
"1","18","13","460","192","15","1","579.759","34.864","1891.338","1820.289"
"1","18","14","515","132","14","1","490.712","30.105","1622.935","1561.098"
"1","18","15","546","71","12","0","351.198","27.821","1134.338","1087.549"
"1","18","16","127","37","10","0","81.165","14.662","266.126","240.603"
"1","18","17","0","0","9","0","0","9","0","0"
"1","18","18","0","0","9","0","0","9","0","0"
"1","18","19","0","0","9","0","0","9","0","0"
"1","18","20","0","0","9","0","0","9","0","0"
"1","18","21","0","0","9","0","0","9","0","0"
"1","18","22","0","0","9","0","0","9","0","0"
"1","18","23","0","0","8","0","0","8","0","0"
"1","19","0","0","0","8","0","0","8","0","0"
"1","19","1","0","0","8","0","0","8","0","0"
"1","19","2","0","0","8","0","0","8","0","0"
"1","19","3","0","0","7","0","0","7","0","0"
"1","19","4","0","0","7","0","0","7","0","0"
"1","19","5","0","0","7","0","0","7","0","0"
"1","19","6","0","0","7","0","0","7","0","0"
"1","19","7","304","37","8","0","132.499","10.341","422.18","393.352"
"1","19","8","0","8","10","0","7.57","7.959","28.102","7.185"
"1","19","9","0","15","12","0","14.214","8.543","52.628","31.262"
"1","19","10","0","95","14","1","90.626","14.61","326.674","299.895"
"1","19","11","0","78","16","2","74.157","16.412","265.15","239.647"
"1","19","12","86","265","17","2","352.496","24.935","1210.876","1161.877"
"1","19","13","15","194","17","3","204.519","21.216","715.093","679.448"
"1","19","14","0","114","16","3","110.712","17.547","393.825","365.614"
"1","19","15","80","113","14","2","157.418","16.752","553.34","521.558"
"1","19","16","0","4","11","1","3.78","9.413","13.944","0"
"1","19","17","0","0","8","0","0","8","0","0"
"1","19","18","0","0","8","0","0","8","0","0"
"1","19","19","0","0","9","0","0","9","0","0"
"1","19","20","0","0","9","1","0","9","0","0"
"1","19","21","0","0","9","1","0","9","0","0"
"1","19","22","0","0","9","1","0","9","0","0"
"1","19","23","0","0","9","1","0","9","0","0"
"1","20","0","0","0","9","1","0","9","0","0"
"1","20","1","0","0","9","1","0","9","0","0"
"1","20","2","0","0","9","1","0","9","0","0"
"1","20","3","0","0","9","1","0","9","0","0"
"1","20","4","0","0","9","2","0","9","0","0"
"1","20","5","0","0","9","2","0","9","0","0"
"1","20","6","0","0","10","2","0","10","0","0"
"1","20","7","0","13","10","3","12.305","8.472","45.574","24.337"
"1","20","8","0","20","11","3","18.941","9.689","69.783","48.098"
"1","20","9","0","77","12","4","73.167","12.073","266.738","241.202"
"1","20","10","0","47","14","4","44.624","13.583","161.593","138.158"
"1","20","11","0","35","15","4","33.229","14.283","119.955","97.323"
"1","20","12","0","26","16","4","24.678","15.084","88.764","66.724"
"1","20","13","0","23","16","4","21.819","15.002","78.511","56.663"
"1","20","14","0","16","15","4","15.163","13.83","54.847","33.439"
"1","20","15","0","4","13","3","3.784","11.359","13.84","0"
