"PVWatts: Hourly PV Performance Data"
"Requested Location:","Marysville, CA"
"Location:","Lat, Lon: 39.13, -121.58"
"Lat (deg N):","39.13"
"Long (deg W):","121.58"
"Elev (m):","17.64999961853"
"DC System Size (kW):","4"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.156"
"Capacity Factor (%)","17.5"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","2","10","0","106","6","0","103.196","7.747","383.424","355.437"
"1","2","11","0","143","7","1","141.361","9.722","520.715","489.682"
"1","2","12","168","208","7","1","359.936","17.11","1278.926","1227.916"
"1","2","13","17","160","7","1","172.896","12.209","629.344","595.777"
"1","2","14","17","128","7","1","139.256","10.05","511.119","480.305"
"1","2","15","452","72","6","0","292.058","16.832","985.512","942.867"
"1","2","16","136","24","4","0","72.656","7.694","240.659","215.654"
"1","2","17","0","0","3","0","0","3","0","0"
"1","2","18","0","0","3","0","0","3","0","0"
"1","2","19","0","0","3","1","0","3","0","0"
"1","2","20","0","0","3","0","0","3","0","0"
"1","2","21","0","0","2","0","0","2","0","0"
"1","2","22","0","0","2","0","0","2","0","0"
"1","2","23","0","0","3","0","0","3","0","0"
"1","3","0","0","0","2","0","0","2","0","0"
"1","3","1","0","0","2","0","0","2","0","0"
"1","3","2","0","0","2","0","0","2","0","0"
"1","3","3","0","0","2","0","0","2","0","0"
"1","3","4","0","0","2","0","0","2","0","0"
"1","3","5","0","0","2","0","0","2","0","0"
"1","3","6","0","0","2","0","0","2","0","0"
"1","3","7","0","0","2","0","0","2","0","0"
"1","3","8","415","55","3","0","229.597","9.807","778.181","740.964"
"1","3","9","634","79","5","1","449.186","18.439","1540.419","1481.279"
"1","3","10","759","86","7","1","620.851","26.692","2086.79","2008.612"
"1","3","11","799","92","8","1","707.846","30.992","2345.09","2256.947"
"1","3","12","805","93","9","1","722.506","32.742","2375.226","2285.88"
"1","3","13","805","81","10","1","669.057","32.194","2196.618","2114.279"
"1","3","14","740","72","9","0","534.522","32.408","1730.064","1664.63"
"1","3","15","604","55","7","0","342.557","23.12","1114.63","1068.401"
"1","3","16","276","22","5","0","109.013","10.769","341.032","313.951"
"1","3","17","0","0","3","1","0","3","0","0"
"1","3","18","0","0","2","1","0","2","0","0"
"1","3","19","0","0","1","1","0","1","0","0"
"1","3","20","0","0","1","1","0","1","0","0"
"1","3","21","0","0","0","1","0","0","0","0"
"1","3","22","0","0","0","1","0","0","0","0"
"1","3","23","0","0","0","1","0","0","0","0"
"1","4","0","0","0","0","1","0","0","0","0"
"1","4","1","0","0","0","1","0","0","0","0"
"1","4","2","0","0","0","1","0","0","0","0"
"1","4","3","0","0","0","0","0","0","0","0"
"1","4","4","0","0","0","0","0","0","0","0"
"1","4","5","0","0","0","0","0","0","0","0"
"1","4","6","0","0","0","1","0","0","0","0"
"1","4","7","0","0","1","0","0","1","0","0"
"1","4","8","578","41","3","0","272.389","11.635","901.893","861.484"
"1","4","9","759","59","5","1","491.014","19.963","1666.877","1603.577"
"1","4","10","841","69","7","2","652.673","24.437","2215.549","2132.481"
"1","4","11","873","74","8","2","741.818","28.241","2489.616","2395.626"
"1","4","12","878","75","9","1","756.922","33.881","2473.997","2380.648"
"1","4","13","855","72","10","1","694.773","33.092","2270.813","2185.6"
"1","4","14","795","64","9","1","559.64","27.904","1850.405","1780.805"
"1","4","15","658","50","7","0","359.363","23.879","1162.924","1115.316"
"1","4","16","320","22","5","0","121.142","11.432","375.165","347.356"
"1","4","17","0","0","3","1","0","3","0","0"
"1","4","18","0","0","2","1","0","2","0","0"
"1","4","19","0","0","1","1","0","1","0","0"
"1","4","20","0","0","1","1","0","1","0","0"
"1","4","21","0","0","1","1","0","1","0","0"
"1","4","22","0","0","1","1","0","1","0","0"
"1","4","23","0","0","1","1","0","1","0","0"
"1","5","0","0","0","1","1","0","1","0","0"
"1","5","1","0","0","1","1","0","1","0","0"
"1","5","2","0","0","1","1","0","1","0","0"
"1","5","3","0","0","0","1","0","0","0","0"
"1","5","4","0","0","0","1","0","0","0","0"
"1","5","5","0","0","0","1","0","0","0","0"
"1","5","6","0","0","0","1","0","0","0","0"
"1","5","7","0","0","1","1","0","1","0","0"
"1","5","8","564","42","3","1","270.888","9.483","907.087","866.542"
"1","5","9","753","60","6","2","488.867","18.374","1671.906","1608.438"
"1","5","10","849","66","9","2","654.759","26.414","2201.924","2119.381"
"1","5","11","882","71","10","2","740.151","30.119","2461.652","2368.808"
"1","5","12","885","72","11","2","754.144","31.703","2491.234","2397.177"
"1","5","13","852","72","11","2","694.207","30.212","2301.286","2214.877"
"1","5","14","794","64","10","1","560.73","28.882","1846.042","1776.595"
"1","5","15","666","49","8","1","363.402","20.334","1196.138","1147.569"
"1","5","16","338","22","5","1","126.445","8.707","395.565","367.316"
"1","5","17","0","0","3","1","0","3","0","0"
"1","5","18","0","0","3","1","0","3","0","0"
"1","5","19","0","0","2","1","0","2","0","0"
"1","5","20","0","0","1","1","0","1","0","0"
"1","5","21","0","0","1","1","0","1","0","0"
"1","5","22","0","0","1","1","0","1","0","0"
"1","5","23","0","0","1","1","0","1","0","0"
"1","6","0","0","0","0","1","0","0","0","0"
"1","6","1","0","0","0","0","0","0","0","0"
"1","6","2","0","0","0","0","0","0","0","0"
"1","6","3","0","0","0","0","0","0","0","0"
"1","6","4","0","0","0","0","0","0","0","0"
"1","6","5","0","0","0","1","0","0","0","0"
"1","6","6","0","0","0","1","0","0","0","0"
"1","6","7","0","0","1","1","0","1","0","0"
"1","6","8","0","17","3","1","16.094","0.737","61.619","40.086"
"1","6","9","0","57","6","2","54.112","5.406","203.099","178.848"
"1","6","10","0","120","8","2","117.964","9.383","435.176","406.062"
"1","6","11","0","134","9","2","131.553","11.009","481.85","451.697"
"1","6","12","0","129","10","2","126.067","11.915","459.912","430.25"
"1","6","13","0","108","10","1","104.701","11.643","382.427","354.462"
"1","6","14","0","99","9","1","96.838","10.245","355.892","328.495"
"1","6","15","0","50","7","0","47.537","6.524","177.561","153.813"
"1","6","16","370","22","5","0","133.125","8.052","414.75","386.084"
"1","6","17","0","0","3","1","0","3","0","0"
"1","6","18","0","0","2","1","0","2","0","0"
"1","6","19","0","0","2","1","0","2","0","0"
"1","6","20","0","0","1","0","0","1","0","0"
"1","6","21","0","0","1","0","0","1","0","0"
"1","6","22","0","0","1","0","0","1","0","0"
"1","6","23","0","0","0","1","0","0","0","0"
"1","7","0","0","0","0","1","0","0","0","0"
"1","7","1","0","0","0","0","0","0","0","0"
"1","7","2","0","0","1","0","0","1","0","0"
"1","7","3","0","0","0","1","0","0","0","0"
"1","7","4","0","0","0","1","0","0","0","0"
"1","7","5","0","0","0","1","0","0","0","0"
"1","7","6","0","0","0","1","0","0","0","0"
"1","7","7","0","0","1","2","0","1","0","0"
"1","7","8","542","44","3","2","264.51","8.284","891.636","851.497"
"1","7","9","0","30","5","2","28.433","4.608","107.083","84.696"
"1","7","10","0","74","7","2","70.306","6.927","262.152","236.71"
"1","7","11","0","113","8","1","109.477","9.461","403.729","375.303"
"1","7","12","0","100","9","1","96.015","10.242","352.875","325.542"
"1","7","13","0","93","9","1","89.208","9.934","328.298","301.486"
"1","7","14","0","67","8","1","63.635","8.006","236.169","211.255"
"1","7","15","0","54","6","0","51.695","5.052","194.323","170.245"
"1","7","16","344","23","4","0","130.296","6.959","411.892","383.288"
"1","7","17","0","0","2","0","0","2","0","0"
"1","7","18","0","0","1","0","0","1","0","0"
"1","7","19","0","0","1","0","0","1","0","0"
"1","7","20","0","0","1","0","0","1","0","0"
"1","7","21","0","0","1","1","0","1","0","0"
"1","7","22","0","0","1","1","0","1","0","0"
"1","7","23","0","0","1","1","0","1","0","0"
"1","8","0","0","0","1","0","0","1","0","0"
"1","8","1","0","0","1","0","0","1","0","0"
"1","8","2","0","0","1","1","0","1","0","0"
"1","8","3","0","0","1","0","0","1","0","0"
"1","8","4","0","0","0","0","0","0","0","0"
"1","8","5","0","0","0","0","0","0","0","0"
"1","8","6","0","0","0","0","0","0","0","0"
"1","8","7","0","0","0","0","0","0","0","0"
"1","8","8","0","8","2","1","7.566","-0.58","29.129","8.194"
"1","8","9","0","40","3","1","37.934","1.541","144.744","121.636"
"1","8","10","0","43","4","1","40.795","2.842","154.805","131.502"
"1","8","11","0","48","5","1","45.56","4.041","172.005","148.366"
"1","8","12","0","48","6","1","45.563","5.087","171.244","147.621"
"1","8","13","0","97","7","1","93.271","7.751","346.542","319.344"
"1","8","14","0","39","6","0","36.986","4.777","139.196","116.195"
"1","8","15","0","22","5","0","20.836","2.011","79.348","57.484"
"1","8","16","298","26","3","0","121.804","5.015","393.501","365.297"
"1","8","17","0","0","1","0","0","1","0","0"
"1","8","18","0","0","1","0","0","1","0","0"
"1","8","19","0","0","1","0","0","1","0","0"
"1","8","20","0","0","1","0","0","1","0","0"
"1","8","21","0","0","1","0","0","1","0","0"
"1","8","22","0","0","1","0","0","1","0","0"
"1","8","23","0","0","0","0","0","0","0","0"
"1","9","0","0","0","0","1","0","0","0","0"
"1","9","1","0","0","0","2","0","0","0","0"
"1","9","2","0","0","0","1","0","0","0","0"
"1","9","3","0","0","0","1","0","0","0","0"
"1","9","4","0","0","0","1","0","0","0","0"
"1","9","5","0","0","0","1","0","0","0","0"
"1","9","6","0","0","-1","1","0","-1","0","0"
"1","9","7","0","0","0","1","0","0","0","0"
"1","9","8","0","43","1","1","41.447","-0.411","159.458","136.064"
"1","9","9","4","110","3","1","112.673","4.35","424.474","395.595"
"1","9","10","811","82","4","1","650.213","23.123","2222.532","2139.195"
"1","9","11","859","85","5","1","749.224","29.518","2500.567","2406.126"
"1","9","12","877","82","6","1","771.275","31.531","2551.513","2454.959"
"1","9","13","868","75","6","1","715.761","30.019","2376.71","2287.304"
"1","9","14","812","67","6","1","582.255","25.832","1947.923","1874.847"
"1","9","15","694","52","4","0","385.923","22.141","1264.373","1213.796"
"1","9","16","394","25","2","0","144.032","9.699","447.268","417.887"
"1","9","17","0","0","1","0","0","1","0","0"
"1","9","18","0","0","0","1","0","0","0","0"
"1","9","19","0","0","0","1","0","0","0","0"
"1","9","20","0","0","0","1","0","0","0","0"
"1","9","21","0","0","0","1","0","0","0","0"
"1","9","22","0","0","-1","1","0","-1","0","0"
"1","9","23","0","0","-2","1","0","-2","0","0"
"1","10","0","0","0","-2","1","0","-2","0","0"
"1","10","1","0","0","-3","1","0","-3","0","0"
"1","10","2","0","0","-3","1","0","-3","0","0"
"1","10","3","0","0","-3","1","0","-3","0","0"
"1","10","4","0","0","-3","1","0","-3","0","0"
"1","10","5","0","0","-3","1","0","-3","0","0"
"1","10","6","0","0","-3","0","0","-3","0","0"
"1","10","7","0","0","-1","0","0","-1","0","0"
"1","10","8","114","62","1","1","113.888","2.13","414.273","385.617"
"1","10","9","99","126","3","1","196.022","7.62","720.419","684.642"
"1","10","10","370","153","5","1","426.972","17.566","1503.87","1445.905"
"1","10","11","928","65","6","1","771.968","30.121","2568.263","2471.009"
"1","10","12","930","66","7","2","787.822","28.853","2639.664","2539.398"
"1","10","13","892","68","7","1","721.061","31.178","2380.832","2291.261"
"1","10","14","829","62","6","0","588.658","31.719","1914.793","1842.908"
"1","10","15","404","73","5","0","279.327","19.439","938.52","897.14"
"1","10","16","216","28","3","0","101.889","7.807","332.475","305.574"
"1","10","17","0","0","3","0","0","3","0","0"
"1","10","18","0","0","2","0","0","2","0","0"
"1","10","19","0","0","2","0","0","2","0","0"
"1","10","20","0","0","2","0","0","2","0","0"
"1","10","21","0","0","2","0","0","2","0","0"
"1","10","22","0","0","2","0","0","2","0","0"
"1","10","23","0","0","2","0","0","2","0","0"
"1","11","0","0","0","2","0","0","2","0","0"
"1","11","1","0","0","2","0","0","2","0","0"
"1","11","2","0","0","2","1","0","2","0","0"
"1","11","3","0","0","1","1","0","1","0","0"
"1","11","4","0","0","1","1","0","1","0","0"
"1","11","5","0","0","2","0","0","2","0","0"
"1","11","6","0","0","2","0","0","2","0","0"
"1","11","7","0","0","3","0","0","3","0","0"
"1","11","8","0","6","5","0","5.673","0.765","21.719","0.919"
"1","11","9","0","29","7","1","27.483","5.244","103.225","80.912"
"1","11","10","0","119","8","1","116.65","9.458","430.189","401.184"
"1","11","11","0","75","7","1","71.267","7.415","265.173","239.669"
"1","11","12","0","157","7","1","155.569","10.02","572.304","540.082"
"1","11","13","0","136","7","1","133.965","9.772","493.365","462.953"
"1","11","14","65","150","6","0","200.198","13.082","722.835","686.999"
"1","11","15","0","78","5","0","77.523","7.683","288.116","262.141"
"1","11","16","0","3","5","0","2.835","1.778","10.805","0"
"1","11","17","0","0","5","0","0","5","0","0"
"1","11","18","0","0","5","1","0","5","0","0"
"1","11","19","0","0","5","1","0","5","0","0"
"1","11","20","0","0","5","1","0","5","0","0"
"1","11","21","0","0","5","1","0","5","0","0"
"1","11","22","0","0","5","1","0","5","0","0"
"1","11","23","0","0","5","1","0","5","0","0"
"1","12","0","0","0","5","0","0","5","0","0"
"1","12","1","0","0","5","0","0","5","0","0"
"1","12","2","0","0","5","0","0","5","0","0"
"1","12","3","0","0","5","0","0","5","0","0"
"1","12","4","0","0","5","0","0","5","0","0"
"1","12","5","0","0","5","0","0","5","0","0"
"1","12","6","0","0","5","0","0","5","0","0"
"1","12","7","0","0","5","0","0","5","0","0"
"1","12","8","145","62","7","0","130.384","9.19","457.718","428.105"
"1","12","9","317","113","8","0","305.718","19.224","1054.111","1009.581"
"1","12","10","58","172","9","0","222.735","18.683","785.945","748.532"
"1","12","11","565","141","10","0","597.249","32.379","1969.092","1895.25"
"1","12","12","831","81","11","0","739.968","40.338","2344.335","2256.222"
"1","12","13","736","99","12","0","658.437","39.585","2088.363","2010.126"
"1","12","14","297","142","11","0","349.08","28.077","1166.611","1118.897"
"1","12","15","182","93","10","0","195.562","19.075","670.242","635.692"
"1","12","16","27","30","8","0","39.583","9.037","140.545","117.518"
"1","12","17","0","0","7","1","0","7","0","0"
"1","12","18","0","0","6","0","0","6","0","0"
"1","12","19","0","0","6","0","0","6","0","0"
"1","12","20","0","0","7","0","0","7","0","0"
"1","12","21","0","0","7","0","0","7","0","0"
"1","12","22","0","0","7","0","0","7","0","0"
"1","12","23","0","0","7","0","0","7","0","0"
"1","13","0","0","0","7","0","0","7","0","0"
"1","13","1","0","0","7","0","0","7","0","0"
"1","13","2","0","0","7","0","0","7","0","0"
"1","13","3","0","0","7","0","0","7","0","0"
"1","13","4","0","0","6","0","0","6","0","0"
"1","13","5","0","0","6","0","0","6","0","0"
"1","13","6","0","0","6","0","0","6","0","0"
"1","13","7","0","0","6","0","0","6","0","0"
"1","13","8","0","4","7","1","3.781","4.401","14.254","0"
"1","13","9","0","5","8","1","4.732","5.479","17.754","0"
"1","13","10","0","31","8","2","29.395","6.692","109.719","87.282"
"1","13","11","0","104","9","2","100.055","9.799","368.438","340.774"
"1","13","12","0","72","10","1","68.412","10.264","251.401","226.179"
"1","13","13","0","81","10","1","76.984","10.375","282.764","256.899"
"1","13","14","0","71","11","1","67.447","11.117","246.926","221.794"
"1","13","15","0","21","10","0","19.888","7.612","73.937","52.175"
"1","13","16","224","34","8","0","112.117","9.613","366.208","338.591"
"1","13","17","0","0","8","0","0","8","0","0"
"1","13","18","0","0","8","0","0","8","0","0"
"1","13","19","0","0","8","0","0","8","0","0"
"1","13","20","0","0","8","0","0","8","0","0"
"1","13","21","0","0","9","0","0","9","0","0"
"1","13","22","0","0","8","0","0","8","0","0"
"1","13","23","0","0","7","1","0","7","0","0"
"1","14","0","0","0","6","1","0","6","0","0"
"1","14","1","0","0","6","1","0","6","0","0"
"1","14","2","0","0","5","1","0","5","0","0"
"1","14","3","0","0","5","1","0","5","0","0"
"1","14","4","0","0","5","2","0","5","0","0"
"1","14","5","0","0","4","2","0","4","0","0"
"1","14","6","0","0","4","2","0","4","0","0"
"1","14","7","0","0","5","2","0","5","0","0"
"1","14","8","550","42","7","2","264.935","12.289","876.458","836.718"
"1","14","9","90","128","10","3","193.12","13.67","691.8","656.727"
"1","14","10","826","65","12","3","644.53","26.296","2170.762","2089.413"
"1","14","11","862","68","14","3","731.919","31.409","2421.256","2330.056"
"1","14","12","868","69","15","3","751.291","33.04","2468.289","2375.174"
"1","14","13","540","140","16","3","563.247","29.715","1878.406","1807.817"
"1","14","14","769","66","16","2","564.555","31.104","1845.535","1776.106"
"1","14","15","123","98","14","2","168.294","18.634","582.057","549.607"
"1","14","16","0","31","12","2","31.061","11.415","113.567","91.057"
"1","14","17","0","0","10","2","0","10","0","0"
"1","14","18","0","0","9","2","0","9","0","0"
"1","14","19","0","0","9","1","0","9","0","0"
"1","14","20","0","0","8","1","0","8","0","0"
"1","14","21","0","0","8","1","0","8","0","0"
"1","14","22","0","0","8","1","0","8","0","0"
"1","14","23","0","0","8","1","0","8","0","0"
"1","15","0","0","0","8","0","0","8","0","0"
"1","15","1","0","0","8","0","0","8","0","0"
"1","15","2","0","0","9","0","0","9","0","0"
"1","15","3","0","0","9","0","0","9","0","0"
"1","15","4","0","0","9","0","0","9","0","0"
"1","15","5","0","0","9","0","0","9","0","0"
"1","15","6","0","0","8","1","0","8","0","0"
"1","15","7","0","0","9","1","0","9","0","0"
"1","15","8","562","41","11","1","265.959","17.303","858.841","819.559"
"1","15","9","735","58","14","1","479.844","28.32","1568.239","1508.196"
"1","15","10","760","82","15","1","621.024","34.471","2012.258","1936.841"
"1","15","11","397","184","16","1","523.246","33.181","1720.853","1655.733"
"1","15","12","811","86","16","1","735.597","38.927","2348.197","2259.93"
"1","15","13","820","74","16","1","691.657","38.563","2204.9","2122.243"
"1","15","14","457","122","16","0","436.13","35.912","1399.675","1344.989"
"1","15","15","314","88","15","0","259.457","27.061","849.942","810.891"
"1","15","16","231","32","13","0","112.083","17.858","351.937","324.624"
"1","15","17","0","0","12","0","0","12","0","0"
"1","15","18","0","0","11","0","0","11","0","0"
"1","15","19","0","0","11","0","0","11","0","0"
"1","15","20","0","0","11","0","0","11","0","0"
"1","15","21","0","0","11","0","0","11","0","0"
"1","15","22","0","0","10","0","0","10","0","0"
"1","15","23","0","0","10","0","0","10","0","0"
"1","16","0","0","0","10","0","0","10","0","0"
"1","16","1","0","0","10","0","0","10","0","0"
"1","16","2","0","0","10","0","0","10","0","0"
"1","16","3","0","0","10","0","0","10","0","0"
"1","16","4","0","0","10","0","0","10","0","0"
"1","16","5","0","0","10","0","0","10","0","0"
"1","16","6","0","0","10","0","0","10","0","0"
"1","16","7","0","0","10","0","0","10","0","0"
"1","16","8","305","57","12","1","189.421","15.797","631.001","597.394"
"1","16","9","0","15","14","1","14.204","13.012","51.567","30.22"
"1","16","10","0","86","16","1","82.19","16.38","293.916","267.821"
"1","16","11","0","103","17","1","98.96","18.332","350.763","323.475"
"1","16","12","0","119","17","1","115.206","18.959","407.183","378.682"
"1","16","13","0","116","18","1","112.542","19.978","395.914","367.658"
"1","16","14","0","87","17","1","83.634","17.99","296.905","270.748"
"1","16","15","0","58","16","0","55.371","16.067","198.29","174.134"
"1","16","16","333","31","14","0","141.237","17.677","435.824","406.696"
"1","16","17","0","0","13","0","0","13","0","0"
"1","16","18","0","0","13","0","0","13","0","0"
"1","16","19","0","0","12","0","0","12","0","0"
"1","16","20","0","0","12","0","0","12","0","0"
"1","16","21","0","0","12","0","0","12","0","0"
"1","16","22","0","0","11","0","0","11","0","0"
"1","16","23","0","0","11","0","0","11","0","0"
"1","17","0","0","0","11","0","0","11","0","0"
"1","17","1","0","0","10","0","0","10","0","0"
"1","17","2","0","0","10","0","0","10","0","0"
"1","17","3","0","0","11","0","0","11","0","0"
"1","17","4","0","0","10","0","0","10","0","0"
"1","17","5","0","0","10","1","0","10","0","0"
"1","17","6","0","0","9","1","0","9","0","0"
"1","17","7","0","0","10","1","0","10","0","0"
"1","17","8","0","11","12","2","10.407","10.219","38.251","17.149"
"1","17","9","0","63","14","2","59.827","13.685","216.548","192.028"
"1","17","10","0","106","15","3","102.677","15.95","367.89","340.237"
"1","17","11","0","117","16","3","113.258","17.338","403.261","374.845"
"1","17","12","0","129","17","3","125.503","18.679","444.143","414.831"
"1","17","13","0","86","17","3","81.918","17.651","291.259","265.219"
"1","17","14","0","69","16","2","65.54","16.142","234.624","209.741"
"1","17","15","0","45","14","1","42.692","13.285","154.804","131.501"
"1","17","16","0","22","11","1","20.855","9.337","76.95","55.131"
"1","17","17","0","0","10","1","0","10","0","0"
"1","17","18","0","0","9","1","0","9","0","0"
"1","17","19","0","0","8","2","0","8","0","0"
"1","17","20","0","0","8","2","0","8","0","0"
"1","17","21","0","0","7","3","0","7","0","0"
"1","17","22","0","0","6","3","0","6","0","0"
"1","17","23","0","0","6","3","0","6","0","0"
"1","18","0","0","0","6","3","0","6","0","0"
"1","18","1","0","0","5","3","0","5","0","0"
"1","18","2","0","0","5","2","0","5","0","0"
"1","18","3","0","0","5","1","0","5","0","0"
"1","18","4","0","0","5","1","0","5","0","0"
"1","18","5","0","0","5","1","0","5","0","0"
"1","18","6","0","0","5","1","0","5","0","0"
"1","18","7","0","0","6","1","0","6","0","0"
"1","18","8","0","50","8","1","48.733","6.969","181.678","157.85"
"1","18","9","0","95","11","1","93.177","11.828","340.057","312.996"
"1","18","10","195","185","13","2","339.455","20.651","1183.281","1135.085"
"1","18","11","880","76","15","2","766.916","34.625","2499.067","2404.688"
"1","18","12","604","141","16","3","647.785","31.714","2145.566","2065.175"
"1","18","13","491","157","17","2","552.196","32.027","1823.043","1754.402"
"1","18","14","603","99","16","1","509.092","32.454","1659.728","1596.668"
"1","18","15","362","87","14","1","283.44","23.441","943.72","902.201"
"1","18","16","180","38","12","1","106.064","14.586","346.445","319.249"
"1","18","17","0","0","10","1","0","10","0","0"
"1","18","18","0","0","10","1","0","10","0","0"
"1","18","19","0","0","10","1","0","10","0","0"
"1","18","20","0","0","10","1","0","10","0","0"
"1","18","21","0","0","9","1","0","9","0","0"
"1","18","22","0","0","8","1","0","8","0","0"
"1","18","23","0","0","8","1","0","8","0","0"
"1","19","0","0","0","7","1","0","7","0","0"
"1","19","1","0","0","7","1","0","7","0","0"
"1","19","2","0","0","7","1","0","7","0","0"
"1","19","3","0","0","6","1","0","6","0","0"
"1","19","4","0","0","6","1","0","6","0","0"
"1","19","5","0","0","5","2","0","5","0","0"
"1","19","6","0","0","5","2","0","5","0","0"
"1","19","7","0","0","6","2","0","6","0","0"
"1","19","8","0","21","9","3","19.888","7.645","73.928","52.166"
"1","19","9","0","61","11","4","57.92","10.721","212.42","187.982"
"1","19","10","0","112","12","4","108.823","12.956","395.175","366.935"
"1","19","11","166","222","13","4","374.523","19.968","1314.135","1262.067"
"1","19","12","907","74","14","4","797.027","30.644","2651.038","2550.288"
"1","19","13","886","72","15","4","740.412","31.273","2448.196","2355.902"
"1","19","14","841","64","14","4","617.779","27.561","2057.406","1980.323"
"1","19","15","740","51","12","4","425.431","21.17","1411.779","1356.717"
"1","19","16","500","29","10","4","187.378","13.489","579.154","546.771"
"1","19","17","0","0","8","3","0","8","0","0"
"1","19","18","0","0","7","3","0","7","0","0"
"1","19","19","0","0","7","2","0","7","0","0"
"1","19","20","0","0","6","2","0","6","0","0"
"1","19","21","0","0","6","2","0","6","0","0"
"1","19","22","0","0","5","3","0","5","0","0"
"1","19","23","0","0","5","3","0","5","0","0"
"1","20","0","0","0","5","3","0","5","0","0"
"1","20","1","0","0","4","3","0","4","0","0"
"1","20","2","0","0","4","3","0","4","0","0"
"1","20","3","0","0","3","2","0","3","0","0"
"1","20","4","0","0","2","1","0","2","0","0"
"1","20","5","0","0","2","1","0","2","0","0"
"1","20","6","0","0","2","1","0","2","0","0"
"1","20","7","0","0","3","1","0","3","0","0"
"1","20","8","72","68","6","2","104.505","6.78","378.195","350.321"
"1","20","9","830","51","9","1","524.008","24.033","1747.226","1681.206"
"1","20","10","901","59","12","1","690.691","33.84","2244.56","2160.369"
"1","20","11","932","63","13","1","788.522","38.309","2522.955","2427.589"
"1","20","12","936","65","14","1","810.734","40.277","2571.32","2473.939"
"1","20","13","913","64","15","1","752.796","39.672","2388.053","2298.192"
"1","20","14","864","59","14","1","624.326","34.807","2007.534","1932.29"
"1","20","15","759","49","12","0","434.332","31.624","1372.281","1318.44"
"1","20","16","511","30","10","0","192.943","19.772","580.988","548.563"
"1","20","17","0","0","8","1","0","8","0","0"
"1","20","18","0","0","7","1","0","7","0","0"
"1","20","19","0","0","6","1","0","6","0","0"
"1","20","20","0","0","5","1","0","5","0","0"
"1","20","21","0","0","5","1","0","5","0","0"
"1","20","22","0","0","4","1","0","4","0","0"
"1","20","23","0","0","4","1","0","4","0","0"
"1","21","0","0","0","4","1","0","4","0","0"
"1","21","1","0","0","4","1","0","4","0","0"
"1","21","2","0","0","4","1","0","4","0","0"
"1","21","3","0","0","3","1","0","3","0","0"
