"PVWatts: Hourly PV Performance Data"
"Requested Location:","Needles, CA"
"Location:","Lat, Lon: 34.85, -114.62"
"Lat (deg N):","34.85"
"Long (deg W):","114.62"
"Elev (m):","165.16000366211"
"DC System Size (kW):","4"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.117"
"Capacity Factor (%)","20.0"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","2","13","383","173","16","1","468.155","31.627","1547.072","1487.717"
"1","2","14","408","116","15","0","375.398","31.359","1224.51","1175.111"
"1","2","15","600","49","13","0","303.158","26.19","951.122","909.404"
"1","2","16","0","0","12","0","0","12","0","0"
"1","2","17","0","0","11","0","0","11","0","0"
"1","2","18","0","0","11","0","0","11","0","0"
"1","2","19","0","0","10","0","0","10","0","0"
"1","2","20","0","0","10","0","0","10","0","0"
"1","2","21","0","0","10","0","0","10","0","0"
"1","2","22","0","0","10","0","0","10","0","0"
"1","2","23","0","0","9","0","0","9","0","0"
"1","3","0","0","0","8","1","0","8","0","0"
"1","3","1","0","0","7","1","0","7","0","0"
"1","3","2","0","0","7","1","0","7","0","0"
"1","3","3","0","0","8","1","0","8","0","0"
"1","3","4","0","0","9","0","0","9","0","0"
"1","3","5","0","0","9","0","0","9","0","0"
"1","3","6","0","0","9","0","0","9","0","0"
"1","3","7","0","1","10","0","0.945","5.784","3.54","0"
"1","3","8","0","97","12","1","96.712","12.696","351.6","324.295"
"1","3","9","104","178","14","1","257.531","20.54","898.988","858.656"
"1","3","10","263","217","15","1","449.113","28.322","1513.813","1455.53"
"1","3","11","84","240","16","1","323.344","26.354","1102.965","1057.067"
"1","3","12","0","72","16","2","68.419","17.076","243.901","218.831"
"1","3","13","466","157","16","2","518.641","28.323","1740.252","1674.471"
"1","3","14","133","147","15","3","240.282","20.5","834.065","795.424"
"1","3","15","567","51","12","3","293.766","18.056","959.833","917.881"
"1","3","16","0","0","9","3","0","9","0","0"
"1","3","17","0","0","8","4","0","8","0","0"
"1","3","18","0","0","7","4","0","7","0","0"
"1","3","19","0","0","6","3","0","6","0","0"
"1","3","20","0","0","5","3","0","5","0","0"
"1","3","21","0","0","5","2","0","5","0","0"
"1","3","22","0","0","4","2","0","4","0","0"
"1","3","23","0","0","4","2","0","4","0","0"
"1","4","0","0","0","3","2","0","3","0","0"
"1","4","1","0","0","3","2","0","3","0","0"
"1","4","2","0","0","3","2","0","3","0","0"
"1","4","3","0","0","3","2","0","3","0","0"
"1","4","4","0","0","3","2","0","3","0","0"
"1","4","5","0","0","3","2","0","3","0","0"
"1","4","6","0","0","4","3","0","4","0","0"
"1","4","7","492","34","6","4","200.07","8.807","642.891","609"
"1","4","8","760","55","9","5","451.274","16.782","1535.544","1476.562"
"1","4","9","873","65","12","6","649.395","22.816","2216.171","2133.079"
"1","4","10","903","78","13","7","776.277","25.075","2647.536","2546.935"
"1","4","11","919","82","14","7","833.626","27.14","2822.867","2714.655"
"1","4","12","904","83","14","7","813.675","26.882","2756.443","2651.148"
"1","4","13","871","77","14","7","713.715","25.257","2423.017","2331.746"
"1","4","14","810","63","13","6","547.313","22.372","1849.274","1779.713"
"1","4","15","657","45","11","4","321.485","17.735","1047.335","1002.993"
"1","4","16","194","11","8","3","63.158","8.609","189.896","165.905"
"1","4","17","0","0","7","3","0","7","0","0"
"1","4","18","0","0","6","2","0","6","0","0"
"1","4","19","0","0","5","2","0","5","0","0"
"1","4","20","0","0","4","2","0","4","0","0"
"1","4","21","0","0","4","2","0","4","0","0"
"1","4","22","0","0","3","2","0","3","0","0"
"1","4","23","0","0","3","2","0","3","0","0"
"1","5","0","0","0","2","2","0","2","0","0"
"1","5","1","0","0","2","2","0","2","0","0"
"1","5","2","0","0","2","2","0","2","0","0"
"1","5","3","0","0","3","1","0","3","0","0"
"1","5","4","0","0","2","1","0","2","0","0"
"1","5","5","0","0","1","1","0","1","0","0"
"1","5","6","0","0","2","1","0","2","0","0"
"1","5","7","540","30","5","2","207.276","8.677","660.245","625.938"
"1","5","8","271","105","8","2","257.859","13.837","905.452","864.95"
"1","5","9","819","62","11","1","615.144","29.461","2034.742","1958.497"
"1","5","10","700","112","13","1","672.56","34.659","2192.206","2110.037"
"1","5","11","943","72","14","1","841.68","40.671","2666.965","2565.535"
"1","5","12","361","214","15","1","529.377","33.38","1741.877","1676.04"
"1","5","13","903","67","15","1","721.017","37.587","2305.448","2218.874"
"1","5","14","828","59","14","1","554.686","32.635","1785.003","1717.684"
"1","5","15","675","43","10","1","328.025","21.145","1052.168","1007.692"
"1","5","16","0","16","7","1","15.169","6.737","56.606","35.166"
"1","5","17","0","0","5","1","0","5","0","0"
"1","5","18","0","0","5","2","0","5","0","0"
"1","5","19","0","0","4","2","0","4","0","0"
"1","5","20","0","0","4","2","0","4","0","0"
"1","5","21","0","0","4","2","0","4","0","0"
"1","5","22","0","0","4","2","0","4","0","0"
"1","5","23","0","0","3","2","0","3","0","0"
"1","6","0","0","0","3","1","0","3","0","0"
"1","6","1","0","0","3","1","0","3","0","0"
"1","6","2","0","0","3","1","0","3","0","0"
"1","6","3","0","0","3","1","0","3","0","0"
"1","6","4","0","0","2","1","0","2","0","0"
"1","6","5","0","0","2","1","0","2","0","0"
"1","6","6","0","0","3","1","0","3","0","0"
"1","6","7","95","43","7","2","83.6","7.198","292.416","266.352"
"1","6","8","209","111","10","3","234.246","14.185","824.964","786.557"
"1","6","9","45","168","13","3","207.068","16.941","736.566","700.39"
"1","6","10","300","213","16","3","472.344","26.224","1607.657","1546.324"
"1","6","11","594","159","17","3","673.863","32.575","2225.264","2141.822"
"1","6","12","925","72","18","3","813.91","37.243","2621.839","2522.33"
"1","6","13","886","69","18","3","713.143","35.279","2307.116","2220.477"
"1","6","14","438","115","17","3","394.796","26.664","1317.729","1265.552"
"1","6","15","85","77","13","2","121.322","15.753","422.839","393.996"
"1","6","16","0","9","10","2","8.517","8.573","31.53","10.551"
"1","6","17","0","0","8","2","0","8","0","0"
"1","6","18","0","0","8","2","0","8","0","0"
"1","6","19","0","0","7","2","0","7","0","0"
"1","6","20","0","0","7","2","0","7","0","0"
"1","6","21","0","0","7","1","0","7","0","0"
"1","6","22","0","0","6","1","0","6","0","0"
"1","6","23","0","0","6","1","0","6","0","0"
"1","7","0","0","0","6","1","0","6","0","0"
"1","7","1","0","0","6","1","0","6","0","0"
"1","7","2","0","0","6","1","0","6","0","0"
"1","7","3","0","0","5","1","0","5","0","0"
"1","7","4","0","0","5","1","0","5","0","0"
"1","7","5","0","0","5","1","0","5","0","0"
"1","7","6","0","0","6","1","0","6","0","0"
"1","7","7","0","18","10","2","17.048","8.363","63.172","41.61"
"1","7","8","538","74","13","3","364.423","20.172","1228.175","1178.669"
"1","7","9","576","116","16","3","522.206","27.794","1746.359","1680.37"
"1","7","10","602","142","18","3","633.269","32.74","2084.957","2006.848"
"1","7","11","594","159","20","3","674.568","35.919","2191.398","2109.26"
"1","7","12","587","156","21","3","656.145","36.576","2123.285","2043.738"
"1","7","13","500","154","21","3","542.675","33.927","1772.584","1705.694"
"1","7","14","510","104","20","2","424.621","31.341","1383.777","1329.583"
"1","7","15","358","65","16","2","228.529","21.787","747.516","711.068"
"1","7","16","0","14","13","2","13.264","12.154","48.34","27.052"
"1","7","17","0","0","12","2","0","12","0","0"
"1","7","18","0","0","11","2","0","11","0","0"
"1","7","19","0","0","11","2","0","11","0","0"
"1","7","20","0","0","11","2","0","11","0","0"
"1","7","21","0","0","10","2","0","10","0","0"
"1","7","22","0","0","10","2","0","10","0","0"
"1","7","23","0","0","9","2","0","9","0","0"
"1","8","0","0","0","9","1","0","9","0","0"
"1","8","1","0","0","9","1","0","9","0","0"
"1","8","2","0","0","9","1","0","9","0","0"
"1","8","3","0","0","10","1","0","10","0","0"
"1","8","4","0","0","10","1","0","10","0","0"
"1","8","5","0","0","10","1","0","10","0","0"
"1","8","6","0","0","11","1","0","11","0","0"
"1","8","7","474","33","13","1","191.956","16.893","594.063","561.332"
"1","8","8","727","55","16","1","433.938","28.529","1398.101","1343.464"
"1","8","9","834","67","19","1","631.322","38.411","1998.943","1924.014"
"1","8","10","881","75","20","0","758.455","49.416","2291.116","2205.106"
"1","8","11","902","78","22","0","819.409","53.77","2424.434","2333.105"
"1","8","12","900","76","23","1","802.108","48.598","2438.08","2346.197"
"1","8","13","872","70","23","1","707.895","45.923","2170.634","2089.29"
"1","8","14","802","61","22","1","547.451","40.038","1700.756","1636.317"
"1","8","15","416","61","19","0","250.105","31.486","778.595","741.368"
"1","8","16","0","16","17","0","15.166","17.865","53.871","32.481"
"1","8","17","0","0","17","0","0","17","0","0"
"1","8","18","0","0","16","0","0","16","0","0"
"1","8","19","0","0","15","0","0","15","0","0"
"1","8","20","0","0","14","1","0","14","0","0"
"1","8","21","0","0","13","1","0","13","0","0"
"1","8","22","0","0","12","1","0","12","0","0"
"1","8","23","0","0","11","1","0","11","0","0"
"1","9","0","0","0","11","1","0","11","0","0"
"1","9","1","0","0","11","1","0","11","0","0"
"1","9","2","0","0","11","1","0","11","0","0"
"1","9","3","0","0","11","1","0","11","0","0"
"1","9","4","0","0","11","1","0","11","0","0"
"1","9","5","0","0","10","1","0","10","0","0"
"1","9","6","0","0","10","1","0","10","0","0"
"1","9","7","0","31","11","1","29.667","9.391","109.44","87.009"
"1","9","8","8","104","12","1","108.278","13.251","391.87","363.701"
"1","9","9","313","166","13","2","395.749","22.218","1364.124","1310.534"
"1","9","10","415","194","14","3","547.555","26.494","1860.012","1790.073"
"1","9","11","51","233","14","2","288.284","21.814","1004.895","961.722"
"1","9","12","17","198","15","1","211.177","21.039","739.01","702.774"
"1","9","13","102","208","16","1","294.542","24.296","1012.681","969.294"
"1","9","14","51","146","15","0","184.449","23.006","636.596","602.856"
"1","9","15","0","50","14","0","47.796","15.251","171.793","148.159"
"1","9","16","0","5","12","0","4.727","8.731","17.486","0"
"1","9","17","0","0","11","0","0","11","0","0"
"1","9","18","0","0","10","1","0","10","0","0"
"1","9","19","0","0","9","1","0","9","0","0"
"1","9","20","0","0","8","1","0","8","0","0"
"1","9","21","0","0","7","1","0","7","0","0"
"1","9","22","0","0","7","1","0","7","0","0"
"1","9","23","0","0","6","1","0","6","0","0"
"1","10","0","0","0","6","2","0","6","0","0"
"1","10","1","0","0","7","2","0","7","0","0"
"1","10","2","0","0","6","3","0","6","0","0"
"1","10","3","0","0","6","4","0","6","0","0"
"1","10","4","0","0","6","4","0","6","0","0"
"1","10","5","0","0","6","5","0","6","0","0"
"1","10","6","0","0","6","5","0","6","0","0"
"1","10","7","506","33","8","6","198.129","10.228","628.138","594.6"
"1","10","8","772","55","11","7","456.016","17.425","1546.388","1487.055"
"1","10","9","884","67","14","7","664.442","24.082","2254.967","2170.371"
"1","10","10","932","76","15","8","799.683","26.454","2710.379","2607.083"
"1","10","11","952","80","16","8","864.306","28.544","2908.213","2796.193"
"1","10","12","950","80","17","8","849.419","29.394","2844.526","2735.354"
"1","10","13","921","75","17","7","752.451","28.947","2512.387","2417.458"
"1","10","14","852","65","16","6","585.032","26.112","1947.152","1874.104"
"1","10","15","704","48","14","4","353.396","21.516","1138.922","1092.003"
"1","10","16","274","15","11","3","88.672","12.353","262.273","236.829"
"1","10","17","0","0","9","2","0","9","0","0"
"1","10","18","0","0","8","2","0","8","0","0"
"1","10","19","0","0","7","2","0","7","0","0"
"1","10","20","0","0","6","2","0","6","0","0"
"1","10","21","0","0","6","2","0","6","0","0"
"1","10","22","0","0","6","2","0","6","0","0"
"1","10","23","0","0","5","2","0","5","0","0"
"1","11","0","0","0","5","2","0","5","0","0"
"1","11","1","0","0","5","2","0","5","0","0"
"1","11","2","0","0","5","3","0","5","0","0"
"1","11","3","0","0","4","3","0","4","0","0"
"1","11","4","0","0","4","4","0","4","0","0"
"1","11","5","0","0","4","4","0","4","0","0"
"1","11","6","0","0","4","4","0","4","0","0"
"1","11","7","529","32","6","4","203.866","8.892","648.368","614.346"
"1","11","8","776","54","10","4","456.862","18.978","1538.112","1479.046"
"1","11","9","877","67","14","4","660.325","27.892","2201.231","2118.715"
"1","11","10","908","79","17","4","786.023","33.92","2570.266","2472.928"
"1","11","11","930","81","18","4","849.181","36.473","2749.277","2644.295"
"1","11","12","930","78","19","4","832.974","37.233","2684.773","2582.58"
"1","11","13","906","71","19","4","738.894","35.228","2393.258","2303.188"
"1","11","14","837","62","18","3","574.739","31.915","1861.082","1791.105"
"1","11","15","685","47","14","2","346.249","23.454","1107.327","1061.305"
"1","11","16","265","16","11","2","88.057","12.644","261.744","236.311"
"1","11","17","0","0","9","3","0","9","0","0"
"1","11","18","0","0","9","2","0","9","0","0"
"1","11","19","0","0","8","2","0","8","0","0"
"1","11","20","0","0","8","2","0","8","0","0"
"1","11","21","0","0","8","2","0","8","0","0"
"1","11","22","0","0","7","2","0","7","0","0"
"1","11","23","0","0","7","2","0","7","0","0"
"1","12","0","0","0","7","2","0","7","0","0"
"1","12","1","0","0","6","2","0","6","0","0"
"1","12","2","0","0","6","2","0","6","0","0"
"1","12","3","0","0","6","2","0","6","0","0"
"1","12","4","0","0","5","1","0","5","0","0"
"1","12","5","0","0","5","1","0","5","0","0"
"1","12","6","0","0","6","1","0","6","0","0"
"1","12","7","548","30","10","1","207.405","14.373","641.852","607.986"
"1","12","8","788","50","13","1","458.227","26.405","1489.474","1431.967"
"1","12","9","887","60","16","0","654.58","41.449","2040.559","1964.1"
"1","12","10","925","70","19","0","789.09","49.547","2382.399","2292.765"
"1","12","11","668","141","20","0","718.563","49.092","2182.093","2100.31"
"1","12","12","928","77","21","1","831.948","47.146","2549.15","2452.695"
"1","12","13","395","183","20","1","494.985","37.123","1593.997","1533.113"
"1","12","14","667","80","19","0","499.629","39.536","1561.94","1502.103"
"1","12","15","0","54","16","0","51.828","20.989","181.479","157.655"
"1","12","16","0","7","14","0","6.62","11.019","24.247","3.401"
"1","12","17","0","0","13","0","0","13","0","0"
"1","12","18","0","0","11","1","0","11","0","0"
"1","12","19","0","0","9","1","0","9","0","0"
"1","12","20","0","0","8","1","0","8","0","0"
"1","12","21","0","0","7","1","0","7","0","0"
"1","12","22","0","0","7","1","0","7","0","0"
"1","12","23","0","0","6","1","0","6","0","0"
"1","13","0","0","0","5","1","0","5","0","0"
"1","13","1","0","0","4","1","0","4","0","0"
"1","13","2","0","0","4","2","0","4","0","0"
"1","13","3","0","0","4","2","0","4","0","0"
"1","13","4","0","0","3","2","0","3","0","0"
"1","13","5","0","0","3","2","0","3","0","0"
"1","13","6","0","0","4","2","0","4","0","0"
"1","13","7","581","31","6","3","218.081","9.545","688.465","653.473"
"1","13","8","827","49","10","4","473.54","19.377","1589.27","1528.541"
"1","13","9","929","59","13","4","681.321","27.393","2275.911","2190.498"
"1","13","10","964","70","16","5","819.708","31.771","2708.703","2605.48"
"1","13","11","980","74","18","5","884.014","35.237","2879.864","2769.116"
"1","13","12","972","74","19","5","865.093","35.979","2806.155","2698.681"
"1","13","13","943","70","19","5","768.339","34.087","2503.439","2408.88"
"1","13","14","876","62","18","4","601.828","31.215","1956.782","1883.386"
"1","13","15","733","47","14","3","369.659","22.811","1187.241","1138.931"
"1","13","16","322","18","10","2","104.553","12.18","309.936","283.508"
"1","13","17","0","0","8","2","0","8","0","0"
"1","13","18","0","0","7","2","0","7","0","0"
"1","13","19","0","0","7","2","0","7","0","0"
"1","13","20","0","0","6","2","0","6","0","0"
"1","13","21","0","0","6","1","0","6","0","0"
"1","13","22","0","0","5","1","0","5","0","0"
"1","13","23","0","0","5","1","0","5","0","0"
"1","14","0","0","0","4","1","0","4","0","0"
"1","14","1","0","0","4","1","0","4","0","0"
"1","14","2","0","0","3","1","0","3","0","0"
"1","14","3","0","0","3","1","0","3","0","0"
"1","14","4","0","0","2","1","0","2","0","0"
"1","14","5","0","0","2","1","0","2","0","0"
"1","14","6","0","0","3","1","0","3","0","0"
"1","14","7","139","45","7","2","98.184","7.612","337.144","310.145"
"1","14","8","265","110","10","3","259.856","14.85","909.152","868.552"
"1","14","9","440","148","13","3","467.537","23.268","1601.022","1539.907"
"1","14","10","596","149","15","4","640.302","28.469","2153.013","2072.34"
"1","14","11","578","171","16","4","676.708","30.582","2257.493","2172.799"
"1","14","12","542","179","17","4","649.687","31.064","2161.602","2080.602"
"1","14","13","543","153","18","4","579.804","30.506","1927.039","1854.715"
"1","14","14","814","71","17","3","577.504","30.606","1885.421","1814.583"
"1","14","15","651","55","13","1","348.209","24.801","1113.897","1067.69"
"1","14","16","234","19","10","1","86.509","12.284","263.531","238.061"
"1","14","17","0","0","8","1","0","8","0","0"
"1","14","18","0","0","8","1","0","8","0","0"
"1","14","19","0","0","7","2","0","7","0","0"
"1","14","20","0","0","7","2","0","7","0","0"
"1","14","21","0","0","7","2","0","7","0","0"
"1","14","22","0","0","7","2","0","7","0","0"
"1","14","23","0","0","6","2","0","6","0","0"
"1","15","0","0","0","6","3","0","6","0","0"
"1","15","1","0","0","7","3","0","7","0","0"
"1","15","2","0","0","7","3","0","7","0","0"
"1","15","3","0","0","7","2","0","7","0","0"
"1","15","4","0","0","7","2","0","7","0","0"
"1","15","5","0","0","7","2","0","7","0","0"
"1","15","6","0","0","7","2","0","7","0","0"
"1","15","7","0","34","9","2","32.853","7.791","122.041","99.369"
"1","15","8","0","102","10","3","101.618","10.782","372.579","344.826"
"1","15","9","63","180","11","4","231.943","14.783","832.625","794.021"
"1","15","10","121","236","11","3","354.102","18.493","1251.737","1201.535"
"1","15","11","182","261","12","3","437.664","21.809","1524.4","1465.776"
"1","15","12","127","254","12","2","383.598","22.015","1335.022","1282.321"
"1","15","13","46","203","12","2","247.927","18.174","878.171","838.385"
"1","15","14","174","160","12","1","281.337","20.086","978.801","936.337"
"1","15","15","0","43","11","0","40.795","13.146","148.016","124.845"
"1","15","16","0","9","10","0","8.515","6.724","31.778","10.794"
"1","15","17","0","0","10","0","0","10","0","0"
"1","15","18","0","0","9","0","0","9","0","0"
"1","15","19","0","0","9","0","0","9","0","0"
"1","15","20","0","0","8","0","0","8","0","0"
"1","15","21","0","0","8","0","0","8","0","0"
"1","15","22","0","0","7","0","0","7","0","0"
"1","15","23","0","0","6","0","0","6","0","0"
"1","16","0","0","0","6","0","0","6","0","0"
"1","16","1","0","0","5","0","0","5","0","0"
"1","16","2","0","0","4","1","0","4","0","0"
"1","16","3","0","0","3","1","0","3","0","0"
"1","16","4","0","0","3","2","0","3","0","0"
"1","16","5","0","0","3","2","0","3","0","0"
"1","16","6","0","0","3","2","0","3","0","0"
"1","16","7","446","38","5","3","187.378","7.78","606.734","573.704"
"1","16","8","719","64","7","2","440.622","17.765","1495.067","1437.382"
"1","16","9","841","77","10","2","651.599","27.141","2181.816","2100.045"
"1","16","10","901","84","11","2","797.43","32.53","2626.665","2526.951"
"1","16","11","928","86","12","2","861.006","35.542","2801.616","2694.342"
"1","16","12","930","84","13","3","849.315","33.667","2787.66","2681"
"1","16","13","907","78","13","3","763.206","31.662","2518.32","2423.145"
"1","16","14","846","68","12","3","597.298","26.625","1988.608","1914.056"
"1","16","15","706","52","10","2","369.148","20.2","1205.999","1157.142"
"1","16","16","317","20","6","1","106.702","9.073","323.464","296.753"
"1","16","17","0","0","4","1","0","4","0","0"
"1","16","18","0","0","4","1","0","4","0","0"
"1","16","19","0","0","3","1","0","3","0","0"
"1","16","20","0","0","2","1","0","2","0","0"
"1","16","21","0","0","2","1","0","2","0","0"
"1","16","22","0","0","1","1","0","1","0","0"
"1","16","23","0","0","0","1","0","0","0","0"
"1","17","0","0","0","0","1","0","0","0","0"
"1","17","1","0","0","0","1","0","0","0","0"
"1","17","2","0","0","0","1","0","0","0","0"
"1","17","3","0","0","0","1","0","0","0","0"
"1","17","4","0","0","0","1","0","0","0","0"
"1","17","5","0","0","-1","1","0","-1","0","0"
"1","17","6","0","0","0","1","0","0","0","0"
"1","17","7","615","32","3","2","229.008","7.287","729.115","693.124"
"1","17","8","850","50","7","2","487.349","19.168","1637.919","1575.585"
"1","17","9","948","60","10","1","698.118","31.999","2281.995","2196.344"
"1","17","10","984","71","11","0","841.209","44.019","2615.374","2516.139"
"1","17","11","1003","73","12","0","908.285","47.717","2777.459","2671.246"
"1","17","12","999","72","13","1","892.399","42.117","2807.8","2700.254"
"1","17","13","973","68","13","2","796.576","35.16","2583.612","2485.715"
"1","17","14","912","60","12","1","625.94","33.151","2018.842","1943.183"
"1","17","15","776","47","10","0","395.369","28.444","1241.15","1191.261"
"1","17","16","396","20","8","0","126.144","14.929","368.075","340.418"
"1","17","17","0","0","7","0","0","7","0","0"
"1","17","18","0","0","6","0","0","6","0","0"
"1","17","19","0","0","5","0","0","5","0","0"
"1","17","20","0","0","4","1","0","4","0","0"
"1","17","21","0","0","3","1","0","3","0","0"
"1","17","22","0","0","2","1","0","2","0","0"
"1","17","23","0","0","1","1","0","1","0","0"
"1","18","0","0","0","1","1","0","1","0","0"
"1","18","1","0","0","0","1","0","0","0","0"
"1","18","2","0","0","0","1","0","0","0","0"
"1","18","3","0","0","0","1","0","0","0","0"
"1","18","4","0","0","0","1","0","0","0","0"
"1","18","5","0","0","0","1","0","0","0","0"
"1","18","6","0","0","1","1","0","1","0","0"
"1","18","7","560","34","3","3","214.588","6.453","689.003","653.997"
"1","18","8","811","55","6","4","477.13","15.437","1633.269","1571.089"
"1","18","9","917","66","9","4","685.959","23.59","2334.755","2247.022"
"1","18","10","959","75","10","5","828.297","25.931","2816.08","2708.168"
"1","18","11","979","77","11","5","895.353","28.461","3015.67","2898.759"
"1","18","12","976","76","12","5","880.853","29.289","2953.591","2839.519"
"1","18","13","950","71","12","5","785.653","27.424","2646.156","2545.614"
"1","18","14","888","62","11","5","616.11","22.974","2087.236","2009.042"
"1","18","15","756","48","8","4","389.852","16.381","1296.481","1244.945"
"1","18","16","393","20","5","2","125.893","7.839","379.604","351.699"
"1","18","17","0","0","3","2","0","3","0","0"
"1","18","18","0","0","2","2","0","2","0","0"
"1","18","19","0","0","2","1","0","2","0","0"
"1","18","20","0","0","1","1","0","1","0","0"
"1","18","21","0","0","0","1","0","0","0","0"
"1","18","22","0","0","0","1","0","0","0","0"
"1","18","23","0","0","0","1","0","0","0","0"
"1","19","0","0","0","0","2","0","0","0","0"
"1","19","1","0","0","0","2","0","0","0","0"
"1","19","2","0","0","0","2","0","0","0","0"
"1","19","3","0","0","0","2","0","0","0","0"
"1","19","4","0","0","-1","2","0","-1","0","0"
"1","19","5","0","0","-1","1","0","-1","0","0"
"1","19","6","0","0","-1","1","0","-1","0","0"
"1","19","7","0","40","2","2","39.437","0.874","150.904","127.677"
"1","19","8","494","85","5","1","355.323","14.451","1232.78","1183.138"
"1","19","9","516","137","8","1","506.76","23.749","1730.46","1665.013"
"1","19","10","718","117","9","1","702.362","31.266","2329.72","2242.187"
"1","19","11","622","162","10","2","712.122","29.55","2388.015","2298.156"
"1","19","12","696","135","11","3","734.906","28.734","2472.534","2379.245"
"1","19","13","586","146","12","3","613.617","26.936","2075.613","1997.853"
"1","19","14","136","168","11","3","268.46","17.436","947.643","906.019"
"1","19","15","115","96","8","2","156.906","11.262","559.023","527.109"
"1","19","16","0","16","5","1","15.158","3.69","57.314","35.86"
"1","19","17","0","0","4","1","0","4","0","0"
"1","19","18","0","0","3","1","0","3","0","0"
"1","19","19","0","0","3","1","0","3","0","0"
"1","19","20","0","0","3","1","0","3","0","0"
"1","19","21","0","0","3","0","0","3","0","0"
"1","19","22","0","0","3","0","0","3","0","0"
"1","19","23","0","0","2","0","0","2","0","0"
"1","20","0","0","0","0","1","0","0","0","0"
"1","20","1","0","0","0","1","0","0","0","0"
"1","20","2","0","0","0","2","0","0","0","0"
"1","20","3","0","0","0","2","0","0","0","0"
"1","20","4","0","0","0","3","0","0","0","0"
"1","20","5","0","0","0","2","0","0","0","0"
"1","20","6","0","0","1","3","0","1","0","0"
"1","20","7","566","34","3","4","216.673","6.16","696.623","661.431"
"1","20","8","816","53","6","4","478.399","15.469","1637.618","1575.294"
"1","20","9","918","62","9","5","683.883","21.784","2347.738","2259.49"
"1","20","10","942","75","11","5","818.226","26.734","2771.89","2665.92"
"1","20","11","959","77","12","5","882.759","29.202","2963.264","2848.752"
"1","20","12","954","76","12","5","867.424","29.01","2913.122","2800.881"
"1","20","13","926","71","12","5","772.583","27.149","2606.599","2507.734"
"1","20","14","861","63","11","4","609.144","24.496","2051.342","1974.484"
"1","20","15","722","50","9","3","381.114","18.155","1261.205","1210.722"
"1","20","16","363","22","6","1","121.57","9.635","367.508","339.863"
