"PVWatts: Hourly PV Performance Data"
"Requested Location:","Merced, CA"
"Location:","Lat, Lon: 37.29, -120.5"
"Lat (deg N):","37.29"
"Long (deg W):","120.5"
"Elev (m):","50.150001525879"
"DC System Size (kW):","4"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.154"
"Capacity Factor (%)","18.2"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","7","9","805","57","16","0","537.044","36.726","1692.68","1628.514"
"1","7","10","874","66","18","0","690.633","44.941","2125.035","2045.421"
"1","7","11","903","70","19","0","776.917","49.382","2348.348","2260.075"
"1","7","12","905","71","20","0","787.468","51.086","2359.995","2271.258"
"1","7","13","881","68","21","1","720.195","44.314","2228.423","2144.858"
"1","7","14","821","62","20","0","585.562","44.622","1786.233","1718.872"
"1","7","15","365","77","17","0","264.806","30.376","846.717","807.749"
"1","7","16","370","24","14","0","138.549","19.986","412.281","383.669"
"1","7","17","0","0","13","0","0","13","0","0"
"1","7","18","0","0","13","0","0","13","0","0"
"1","7","19","0","0","13","0","0","13","0","0"
"1","7","20","0","0","13","0","0","13","0","0"
"1","7","21","0","0","12","0","0","12","0","0"
"1","7","22","0","0","11","0","0","11","0","0"
"1","7","23","0","0","11","0","0","11","0","0"
"1","8","0","0","0","11","0","0","11","0","0"
"1","8","1","0","0","11","0","0","11","0","0"
"1","8","2","0","0","11","0","0","11","0","0"
"1","8","3","0","0","11","0","0","11","0","0"
"1","8","4","0","0","11","0","0","11","0","0"
"1","8","5","0","0","11","0","0","11","0","0"
"1","8","6","0","0","11","0","0","11","0","0"
"1","8","7","0","17","12","0","16.121","10.745","59.116","37.629"
"1","8","8","613","46","14","0","308.881","24.213","980.788","938.27"
"1","8","9","286","130","17","0","315.957","29.969","1041.7","997.514"
"1","8","10","470","149","18","0","510.38","37.74","1634.566","1572.344"
"1","8","11","428","186","19","0","554.094","41.402","1749.792","1683.684"
"1","8","12","301","215","19","0","483.248","39.393","1543.405","1484.168"
"1","8","13","233","201","18","0","392.767","34.954","1280.683","1229.62"
"1","8","14","18","140","17","0","151.757","24.689","521.351","490.304"
"1","8","15","126","95","15","0","164.977","20.845","563.626","531.606"
"1","8","16","303","27","13","0","124.39","17.274","380.855","352.924"
"1","8","17","0","0","12","1","0","12","0","0"
"1","8","18","0","0","12","0","0","12","0","0"
"1","8","19","0","0","12","0","0","12","0","0"
"1","8","20","0","0","12","0","0","12","0","0"
"1","8","21","0","0","12","0","0","12","0","0"
"1","8","22","0","0","11","0","0","11","0","0"
"1","8","23","0","0","11","0","0","11","0","0"
"1","9","0","0","0","11","0","0","11","0","0"
"1","9","1","0","0","11","0","0","11","0","0"
"1","9","2","0","0","10","0","0","10","0","0"
"1","9","3","0","0","10","0","0","10","0","0"
"1","9","4","0","0","10","0","0","10","0","0"
"1","9","5","0","0","10","0","0","10","0","0"
"1","9","6","0","0","10","0","0","10","0","0"
"1","9","7","0","9","10","0","8.517","8.012","31.608","10.627"
"1","9","8","113","75","11","0","130.867","13.434","457.802","428.187"
"1","9","9","48","136","13","0","172.226","18.84","605.721","572.715"
"1","9","10","304","180","14","0","421.323","29.747","1406.012","1351.13"
"1","9","11","318","209","15","0","486.69","34.798","1589.762","1529.016"
"1","9","12","182","230","16","0","398.61","33.25","1313.703","1261.648"
"1","9","13","146","207","16","0","337.433","30.49","1125.966","1079.416"
"1","9","14","211","156","15","0","304.265","27.856","1020.599","976.995"
"1","9","15","0","57","14","0","54.517","17.02","194.391","170.311"
"1","9","16","0","20","12","0","18.96","9.527","69.9","48.213"
"1","9","17","0","0","12","0","0","12","0","0"
"1","9","18","0","0","12","0","0","12","0","0"
"1","9","19","0","0","11","0","0","11","0","0"
"1","9","20","0","0","11","0","0","11","0","0"
"1","9","21","0","0","10","0","0","10","0","0"
"1","9","22","0","0","10","0","0","10","0","0"
"1","9","23","0","0","9","0","0","9","0","0"
"1","10","0","0","0","9","0","0","9","0","0"
"1","10","1","0","0","9","0","0","9","0","0"
"1","10","2","0","0","9","0","0","9","0","0"
"1","10","3","0","0","8","0","0","8","0","0"
"1","10","4","0","0","8","0","0","8","0","0"
"1","10","5","0","0","8","0","0","8","0","0"
"1","10","6","0","0","8","0","0","8","0","0"
"1","10","7","0","7","9","0","6.621","5.263","24.865","4.008"
"1","10","8","1","70","11","0","70.949","10.088","260.779","235.366"
"1","10","9","185","140","13","0","262.504","21.893","902.745","862.314"
"1","10","10","783","81","14","0","651.976","38.25","2077.389","1999.563"
"1","10","11","383","197","15","1","522.495","32.337","1726.714","1661.394"
"1","10","12","348","209","16","1","513.306","32.447","1696.493","1632.198"
"1","10","13","382","180","16","1","486.504","31.607","1610.354","1548.932"
"1","10","14","723","78","15","1","551.856","32.465","1793.492","1725.879"
"1","10","15","586","61","14","0","353.592","30.271","1122.137","1075.695"
"1","10","16","16","29","12","0","35.055","14.856","122.911","100.223"
"1","10","17","0","0","11","0","0","11","0","0"
"1","10","18","0","0","11","0","0","11","0","0"
"1","10","19","0","0","11","0","0","11","0","0"
"1","10","20","0","0","11","0","0","11","0","0"
"1","10","21","0","0","11","0","0","11","0","0"
"1","10","22","0","0","10","0","0","10","0","0"
"1","10","23","0","0","10","0","0","10","0","0"
"1","11","0","0","0","10","0","0","10","0","0"
"1","11","1","0","0","10","0","0","10","0","0"
"1","11","2","0","0","9","0","0","9","0","0"
"1","11","3","0","0","9","0","0","9","0","0"
"1","11","4","0","0","9","0","0","9","0","0"
"1","11","5","0","0","8","0","0","8","0","0"
"1","11","6","0","0","8","0","0","8","0","0"
"1","11","7","113","12","9","0","46.827","7.508","148.584","125.401"
"1","11","8","526","54","11","0","285.221","20.571","926.682","885.618"
"1","11","9","701","74","13","1","500.704","28.073","1649.694","1586.969"
"1","11","10","265","187","15","1","402.733","28.052","1355.857","1302.521"
"1","11","11","817","90","16","1","745.015","38.689","2381.288","2291.699"
"1","11","12","823","91","17","2","759.467","37.602","2442.175","2350.125"
"1","11","13","797","88","17","2","695.172","36.024","2245.816","2161.577"
"1","11","14","740","78","16","2","561.378","31.439","1833.839","1764.82"
"1","11","15","612","61","14","1","367.081","26.278","1187.641","1139.318"
"1","11","16","307","29","11","1","128.095","14.764","398.012","369.711"
"1","11","17","0","0","9","1","0","9","0","0"
"1","11","18","0","0","9","0","0","9","0","0"
"1","11","19","0","0","9","0","0","9","0","0"
"1","11","20","0","0","9","0","0","9","0","0"
"1","11","21","0","0","8","0","0","8","0","0"
"1","11","22","0","0","8","0","0","8","0","0"
"1","11","23","0","0","7","0","0","7","0","0"
"1","12","0","0","0","7","0","0","7","0","0"
"1","12","1","0","0","7","0","0","7","0","0"
"1","12","2","0","0","7","0","0","7","0","0"
"1","12","3","0","0","6","0","0","6","0","0"
"1","12","4","0","0","6","0","0","6","0","0"
"1","12","5","0","0","6","0","0","6","0","0"
"1","12","6","0","0","6","0","0","6","0","0"
"1","12","7","0","3","7","0","2.835","4.696","10.672","0"
"1","12","8","0","37","10","1","35.092","8.562","129.922","107.099"
"1","12","9","130","143","12","2","234.574","16.59","829.027","790.515"
"1","12","10","66","190","13","2","248.733","18.678","878.074","838.291"
"1","12","11","139","230","14","3","364.338","21.772","1268.52","1217.82"
"1","12","12","844","83","15","3","767.923","32.529","2531.983","2436.242"
"1","12","13","838","75","16","3","711.568","33.186","2330.913","2243.333"
"1","12","14","779","67","15","3","574.886","28.907","1900.477","1829.103"
"1","12","15","656","54","13","2","378.762","23.333","1240.54","1190.669"
"1","12","16","363","27","10","1","141.527","14.267","435.994","406.861"
"1","12","17","0","0","9","1","0","9","0","0"
"1","12","18","0","0","8","1","0","8","0","0"
"1","12","19","0","0","8","1","0","8","0","0"
"1","12","20","0","0","8","1","0","8","0","0"
"1","12","21","0","0","7","1","0","7","0","0"
"1","12","22","0","0","7","1","0","7","0","0"
"1","12","23","0","0","7","1","0","7","0","0"
"1","13","0","0","0","6","1","0","6","0","0"
"1","13","1","0","0","6","1","0","6","0","0"
"1","13","2","0","0","6","1","0","6","0","0"
"1","13","3","0","0","5","1","0","5","0","0"
"1","13","4","0","0","5","0","0","5","0","0"
"1","13","5","0","0","4","0","0","4","0","0"
"1","13","6","0","0","4","0","0","4","0","0"
"1","13","7","245","13","6","0","78.186","5.34","237.452","212.512"
"1","13","8","0","16","9","0","15.145","6.417","56.598","35.158"
"1","13","9","3","122","12","0","123.567","14.156","446.111","416.755"
"1","13","10","53","187","14","1","235.952","19.985","828.314","789.82"
"1","13","11","31","203","15","1","238.71","21.652","832.73","794.123"
"1","13","12","58","222","16","1","282.095","24.04","972.906","930.602"
"1","13","13","877","76","16","1","743.134","38.124","2375.872","2286.5"
"1","13","14","818","69","15","1","603.478","35.109","1936.307","1863.65"
"1","13","15","692","56","13","1","399.488","26.497","1289.877","1238.539"
"1","13","16","385","30","10","1","151.574","14.711","467.193","437.369"
"1","13","17","0","0","8","1","0","8","0","0"
"1","13","18","0","0","8","1","0","8","0","0"
"1","13","19","0","0","8","0","0","8","0","0"
"1","13","20","0","0","8","0","0","8","0","0"
"1","13","21","0","0","8","0","0","8","0","0"
"1","13","22","0","0","7","1","0","7","0","0"
"1","13","23","0","0","6","1","0","6","0","0"
"1","14","0","0","0","6","1","0","6","0","0"
"1","14","1","0","0","6","1","0","6","0","0"
"1","14","2","0","0","5","1","0","5","0","0"
"1","14","3","0","0","5","1","0","5","0","0"
"1","14","4","0","0","5","1","0","5","0","0"
"1","14","5","0","0","4","1","0","4","0","0"
"1","14","6","0","0","4","1","0","4","0","0"
"1","14","7","199","13","6","0","67.968","4.813","210.058","185.668"
"1","14","8","639","47","10","0","320.295","21.151","1031.25","987.353"
"1","14","9","800","62","13","1","542.334","29.494","1772.589","1705.698"
"1","14","10","875","70","15","1","701.601","37.082","2248.389","2164.049"
"1","14","11","906","75","16","0","793.824","47.183","2429.05","2337.534"
"1","14","12","908","76","17","0","807.051","49.009","2447.493","2355.227"
"1","14","13","878","76","17","0","745.862","47.253","2275.952","2190.537"
"1","14","14","820","69","16","0","606.766","41.717","1884.038","1813.249"
"1","14","15","699","56","14","0","404.597","32.416","1270.727","1219.961"
"1","14","16","405","30","11","0","158.049","19.167","477.121","447.074"
"1","14","17","0","0","9","1","0","9","0","0"
"1","14","18","0","0","9","1","0","9","0","0"
"1","14","19","0","0","9","0","0","9","0","0"
"1","14","20","0","0","10","0","0","10","0","0"
"1","14","21","0","0","10","0","0","10","0","0"
"1","14","22","0","0","10","0","0","10","0","0"
"1","14","23","0","0","9","0","0","9","0","0"
"1","15","0","0","0","9","0","0","9","0","0"
"1","15","1","0","0","8","0","0","8","0","0"
"1","15","2","0","0","8","0","0","8","0","0"
"1","15","3","0","0","7","0","0","7","0","0"
"1","15","4","0","0","7","0","0","7","0","0"
"1","15","5","0","0","7","0","0","7","0","0"
"1","15","6","0","0","7","0","0","7","0","0"
"1","15","7","207","14","8","0","71.059","7.013","217.74","193.196"
"1","15","8","0","33","10","0","31.286","8.153","116.037","93.48"
"1","15","9","0","67","13","0","63.636","12.226","231.833","207.007"
"1","15","10","54","189","15","0","238.755","22.873","827.055","788.594"
"1","15","11","10","182","16","0","189.098","23.643","653.856","619.702"
"1","15","12","0","153","16","0","150.154","21.615","524.258","493.145"
"1","15","13","0","123","15","0","119.452","18.904","422.297","393.466"
"1","15","14","0","108","14","0","105.227","16.889","375.431","347.617"
"1","15","15","0","74","13","0","72.118","14.148","260.498","235.09"
"1","15","16","0","26","12","0","24.68","10.015","90.794","68.715"
"1","15","17","0","0","10","0","0","10","0","0"
"1","15","18","0","0","10","0","0","10","0","0"
"1","15","19","0","0","10","0","0","10","0","0"
"1","15","20","0","0","10","0","0","10","0","0"
"1","15","21","0","0","9","0","0","9","0","0"
"1","15","22","0","0","9","0","0","9","0","0"
"1","15","23","0","0","9","0","0","9","0","0"
"1","16","0","0","0","9","0","0","9","0","0"
"1","16","1","0","0","8","0","0","8","0","0"
"1","16","2","0","0","8","0","0","8","0","0"
"1","16","3","0","0","8","0","0","8","0","0"
"1","16","4","0","0","8","0","0","8","0","0"
"1","16","5","0","0","7","0","0","7","0","0"
"1","16","6","0","0","7","0","0","7","0","0"
"1","16","7","202","14","8","0","69.792","6.974","214.156","189.684"
"1","16","8","0","5","11","0","4.728","7.879","17.558","0"
"1","16","9","0","32","14","0","30.336","11.317","110.962","88.502"
"1","16","10","0","140","17","0","137.771","20.209","484.154","453.949"
"1","16","11","18","193","18","0","207.156","25.372","710.395","674.865"
"1","16","12","25","205","19","1","225.661","25.107","774.771","737.639"
"1","16","13","59","206","19","1","262.777","26.367","895.92","855.669"
"1","16","14","89","169","18","1","236.517","24.721","809.641","771.625"
"1","16","15","204","103","15","1","218.871","21.024","744.774","708.394"
"1","16","16","374","31","12","1","152.365","15.762","471.269","441.354"
"1","16","17","0","0","10","1","0","10","0","0"
"1","16","18","0","0","10","1","0","10","0","0"
"1","16","19","0","0","10","1","0","10","0","0"
"1","16","20","0","0","10","1","0","10","0","0"
"1","16","21","0","0","9","1","0","9","0","0"
"1","16","22","0","0","9","2","0","9","0","0"
"1","16","23","0","0","9","1","0","9","0","0"
"1","17","0","0","0","9","1","0","9","0","0"
"1","17","1","0","0","8","1","0","8","0","0"
"1","17","2","0","0","8","1","0","8","0","0"
"1","17","3","0","0","8","1","0","8","0","0"
"1","17","4","0","0","8","0","0","8","0","0"
"1","17","5","0","0","8","0","0","8","0","0"
"1","17","6","0","0","8","0","0","8","0","0"
"1","17","7","0","20","9","1","19.287","6.986","71.899","50.174"
"1","17","8","579","51","10","1","303.697","17.63","997.893","954.911"
"1","17","9","0","60","11","1","56.965","12.048","207.696","183.353"
"1","17","10","0","129","13","0","126.072","15.948","451.719","422.239"
"1","17","11","0","100","14","0","95.687","16.509","341.98","314.878"
"1","17","12","0","151","15","0","147.91","19.455","521.585","490.533"
"1","17","13","74","212","15","0","280.88","25.349","962.03","920.019"
"1","17","14","192","170","14","0","311.274","26.66","1052.417","1007.934"
"1","17","15","10","98","13","0","103.089","18.039","364.83","337.243"
"1","17","16","384","33","12","0","158.22","16.989","487.969","457.678"
"1","17","17","0","0","11","0","0","11","0","0"
"1","17","18","0","0","11","0","0","11","0","0"
"1","17","19","0","0","11","0","0","11","0","0"
"1","17","20","0","0","10","0","0","10","0","0"
"1","17","21","0","0","10","0","0","10","0","0"
"1","17","22","0","0","10","0","0","10","0","0"
"1","17","23","0","0","10","0","0","10","0","0"
"1","18","0","0","0","10","0","0","10","0","0"
"1","18","1","0","0","9","0","0","9","0","0"
"1","18","2","0","0","9","0","0","9","0","0"
"1","18","3","0","0","9","0","0","9","0","0"
"1","18","4","0","0","9","0","0","9","0","0"
"1","18","5","0","0","9","0","0","9","0","0"
"1","18","6","0","0","9","0","0","9","0","0"
"1","18","7","0","0","10","0","0","10","0","0"
"1","18","8","0","7","12","0","6.621","8.128","24.559","3.707"
"1","18","9","0","14","14","0","13.259","10.57","48.66","27.367"
"1","18","10","0","90","15","0","85.954","15.144","309.091","282.681"
"1","18","11","0","98","16","0","93.666","17.904","332.648","305.744"
"1","18","12","40","219","17","1","263.726","23.736","911.15","870.497"
"1","18","13","57","209","17","1","264.583","24.61","909.685","869.071"
"1","18","14","213","170","16","1","324.893","25.51","1104.006","1058.079"
"1","18","15","25","103","14","0","120.73","19.848","422.383","393.55"
"1","18","16","14","38","12","0","44.373","12.187","158.86","135.479"
"1","18","17","0","0","10","1","0","10","0","0"
"1","18","18","0","0","10","1","0","10","0","0"
"1","18","19","0","0","10","0","0","10","0","0"
"1","18","20","0","0","10","0","0","10","0","0"
"1","18","21","0","0","10","0","0","10","0","0"
"1","18","22","0","0","10","0","0","10","0","0"
"1","18","23","0","0","10","0","0","10","0","0"
"1","19","0","0","0","10","0","0","10","0","0"
"1","19","1","0","0","9","0","0","9","0","0"
"1","19","2","0","0","9","1","0","9","0","0"
"1","19","3","0","0","8","1","0","8","0","0"
"1","19","4","0","0","8","1","0","8","0","0"
"1","19","5","0","0","8","1","0","8","0","0"
"1","19","6","0","0","8","1","0","8","0","0"
"1","19","7","180","15","10","1","65.785","9.599","201.823","177.596"
"1","19","8","601","49","13","1","310.826","21.089","1004.466","961.304"
"1","19","9","0","43","15","1","40.788","15.6","146.374","123.235"
"1","19","10","0","91","16","2","86.942","16.59","310.614","284.172"
"1","19","11","0","107","17","2","102.691","18.206","364.199","336.625"
"1","19","12","0","134","18","3","130.125","19.779","458.188","428.564"
"1","19","13","0","99","18","3","94.797","18.995","334.993","308.04"
"1","19","14","0","91","17","3","87.378","17.703","310.599","284.157"
"1","19","15","0","59","14","2","56.103","13.859","202.911","178.663"
"1","19","16","463","32","11","1","181.867","14.845","563.056","531.048"
"1","19","17","0","0","9","1","0","9","0","0"
"1","19","18","0","0","9","1","0","9","0","0"
"1","19","19","0","0","8","1","0","8","0","0"
"1","19","20","0","0","8","1","0","8","0","0"
"1","19","21","0","0","8","1","0","8","0","0"
"1","19","22","0","0","8","1","0","8","0","0"
"1","19","23","0","0","8","1","0","8","0","0"
"1","20","0","0","0","7","1","0","7","0","0"
"1","20","1","0","0","7","1","0","7","0","0"
"1","20","2","0","0","7","1","0","7","0","0"
"1","20","3","0","0","7","1","0","7","0","0"
"1","20","4","0","0","7","1","0","7","0","0"
"1","20","5","0","0","7","1","0","7","0","0"
"1","20","6","0","0","7","1","0","7","0","0"
"1","20","7","0","5","7","1","4.727","4.437","17.814","0"
"1","20","8","0","44","8","1","41.753","6.755","155.802","132.479"
"1","20","9","8","129","9","1","133.421","11.121","487.903","457.614"
"1","20","10","54","195","10","1","245.104","16.332","875.033","835.329"
"1","20","11","0","119","11","1","114.827","13.655","415.679","386.992"
"1","20","12","9","188","12","1","194.081","16.57","693.313","658.202"
"1","20","13","0","98","13","2","93.768","14.275","338.508","311.48"
"1","20","14","0","59","13","2","56.016","12.861","203.501","179.241"
"1","20","15","0","42","11","1","39.836","10.059","146.521","123.379"
"1","20","16","437","34","8","1","177.584","11.591","561.368","529.4"
"1","20","17","0","0","7","1","0","7","0","0"
"1","20","18","0","0","6","2","0","6","0","0"
"1","20","19","0","0","6","1","0","6","0","0"
"1","20","20","0","0","5","1","0","5","0","0"
