"PVWatts: Hourly PV Performance Data"
"Requested Location:","Santa Maria, CA"
"Location:","Lat, Lon: 34.93, -120.42"
"Lat (deg N):","34.93"
"Long (deg W):","120.42"
"Elev (m):","71.199996948242"
"DC System Size (kW):","4"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.156"
"Capacity Factor (%)","19.2"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","8","22","0","0","9","2","0","9","0","0"
"1","8","23","0","0","9","2","0","9","0","0"
"1","9","0","0","0","10","1","0","10","0","0"
"1","9","1","0","0","9","1","0","9","0","0"
"1","9","2","0","0","9","1","0","9","0","0"
"1","9","3","0","0","8","1","0","8","0","0"
"1","9","4","0","0","8","1","0","8","0","0"
"1","9","5","0","0","8","1","0","8","0","0"
"1","9","6","0","0","8","1","0","8","0","0"
"1","9","7","346","18","10","1","112.585","11.198","336.003","309.028"
"1","9","8","149","86","13","1","159.897","16.439","551.889","520.14"
"1","9","9","869","58","15","1","591.365","32.168","1914.019","1842.161"
"1","9","10","934","64","17","0","753.648","46.262","2308.356","2221.668"
"1","9","11","962","68","18","0","845.396","50.844","2539.498","2443.445"
"1","9","12","964","69","19","0","857.14","52.584","2552.045","2455.469"
"1","9","13","941","67","19","0","787.93","50.613","2363.621","2274.739"
"1","9","14","888","61","18","0","644.654","44.994","1969.845","1895.975"
"1","9","15","409","85","16","0","303.338","31.18","971.577","929.309"
"1","9","16","128","36","14","0","82.666","18.169","267.81","242.253"
"1","9","17","0","0","12","1","0","12","0","0"
"1","9","18","0","0","11","1","0","11","0","0"
"1","9","19","0","0","11","1","0","11","0","0"
"1","9","20","0","0","11","1","0","11","0","0"
"1","9","21","0","0","11","1","0","11","0","0"
"1","9","22","0","0","11","1","0","11","0","0"
"1","9","23","0","0","11","1","0","11","0","0"
"1","10","0","0","0","11","1","0","11","0","0"
"1","10","1","0","0","11","1","0","11","0","0"
"1","10","2","0","0","10","1","0","10","0","0"
"1","10","3","0","0","10","1","0","10","0","0"
"1","10","4","0","0","10","1","0","10","0","0"
"1","10","5","0","0","10","1","0","10","0","0"
"1","10","6","0","0","10","1","0","10","0","0"
"1","10","7","0","17","12","1","16.113","9.96","59.292","37.802"
"1","10","8","722","45","14","1","366.966","23.617","1176.696","1128.691"
"1","10","9","862","58","17","1","587.409","34.91","1875.999","1805.495"
"1","10","10","927","64","19","1","749.29","42.426","2341.154","2253.167"
"1","10","11","450","199","20","1","596.806","39.709","1902.913","1831.453"
"1","10","12","563","170","20","1","659.011","40.854","2088.881","2010.625"
"1","10","13","123","226","19","1","343.542","30.903","1145.323","1098.221"
"1","10","14","0","137","18","0","135.673","24.59","467.179","437.355"
"1","10","15","64","108","16","0","145.498","20.871","503.139","472.506"
"1","10","16","0","28","15","0","26.743","14.611","96.399","74.215"
"1","10","17","0","0","14","0","0","14","0","0"
"1","10","18","0","0","14","0","0","14","0","0"
"1","10","19","0","0","14","0","0","14","0","0"
"1","10","20","0","0","14","0","0","14","0","0"
"1","10","21","0","0","14","0","0","14","0","0"
"1","10","22","0","0","14","0","0","14","0","0"
"1","10","23","0","0","13","0","0","13","0","0"
"1","11","0","0","0","13","0","0","13","0","0"
"1","11","1","0","0","13","0","0","13","0","0"
"1","11","2","0","0","12","0","0","12","0","0"
"1","11","3","0","0","12","0","0","12","0","0"
"1","11","4","0","0","12","1","0","12","0","0"
"1","11","5","0","0","12","0","0","12","0","0"
"1","11","6","0","0","12","0","0","12","0","0"
"1","11","7","0","28","12","0","28.637","9.189","105.733","83.372"
"1","11","8","583","50","14","0","315.823","24.59","1012.983","969.588"
"1","11","9","820","65","15","0","574.801","37.011","1818.135","1749.665"
"1","11","10","472","166","16","1","542.665","33.55","1777.867","1710.795"
"1","11","11","398","213","17","2","561.13","31.927","1859.905","1789.97"
"1","11","12","576","166","17","3","665.747","32.604","2198.674","2116.256"
"1","11","13","904","74","16","3","772.354","34.334","2519.441","2424.22"
"1","11","14","548","119","15","3","499.489","27.297","1673.531","1610.009"
"1","11","15","724","57","13","3","426.583","22.911","1407.142","1352.225"
"1","11","16","34","38","12","3","50.3","12.618","176.081","152.363"
"1","11","17","0","0","10","2","0","10","0","0"
"1","11","18","0","0","10","2","0","10","0","0"
"1","11","19","0","0","9","2","0","9","0","0"
"1","11","20","0","0","9","2","0","9","0","0"
"1","11","21","0","0","9","2","0","9","0","0"
"1","11","22","0","0","8","2","0","8","0","0"
"1","11","23","0","0","8","2","0","8","0","0"
"1","12","0","0","0","8","2","0","8","0","0"
"1","12","1","0","0","7","2","0","7","0","0"
"1","12","2","0","0","6","2","0","6","0","0"
"1","12","3","0","0","6","2","0","6","0","0"
"1","12","4","0","0","6","2","0","6","0","0"
"1","12","5","0","0","5","2","0","5","0","0"
"1","12","6","0","0","5","2","0","5","0","0"
"1","12","7","285","18","7","3","97.118","7.546","297.32","271.155"
"1","12","8","0","74","9","3","73.419","9.249","271.006","245.383"
"1","12","9","819","61","11","3","569.824","23.242","1925.767","1853.489"
"1","12","10","887","68","13","3","726.808","30.135","2414.425","2323.501"
"1","12","11","917","72","14","2","818.216","36.152","2651.731","2550.952"
"1","12","12","920","72","15","2","830.302","37.687","2671.81","2570.173"
"1","12","13","899","70","15","2","765.668","36.099","2476.216","2382.776"
"1","12","14","845","64","15","3","630.867","30.342","2076.892","1999.084"
"1","12","15","733","53","13","2","428.244","24.829","1400.154","1345.453"
"1","12","16","393","35","11","2","164.826","15.06","515.033","484.13"
"1","12","17","0","0","9","2","0","9","0","0"
"1","12","18","0","0","9","2","0","9","0","0"
"1","12","19","0","0","8","2","0","8","0","0"
"1","12","20","0","0","8","2","0","8","0","0"
"1","12","21","0","0","8","2","0","8","0","0"
"1","12","22","0","0","7","2","0","7","0","0"
"1","12","23","0","0","7","2","0","7","0","0"
"1","13","0","0","0","7","2","0","7","0","0"
"1","13","1","0","0","7","2","0","7","0","0"
"1","13","2","0","0","6","2","0","6","0","0"
"1","13","3","0","0","6","2","0","6","0","0"
"1","13","4","0","0","6","2","0","6","0","0"
"1","13","5","0","0","5","2","0","5","0","0"
"1","13","6","0","0","5","2","0","5","0","0"
"1","13","7","260","19","7","2","93.473","7.479","289.392","263.39"
"1","13","8","652","52","9","3","344.841","15.908","1149.072","1101.861"
"1","13","9","804","68","11","3","569.429","23.929","1919.263","1847.218"
"1","13","10","880","76","13","3","737.19","30.375","2446.771","2354.535"
"1","13","11","914","79","14","3","825.495","33.787","2707.052","2603.9"
"1","13","12","919","79","15","3","839.538","35.285","2734.315","2629.983"
"1","13","13","896","76","15","3","772.497","33.787","2527.491","2431.937"
"1","13","14","838","70","15","3","635.442","30.465","2091.81","2013.445"
"1","13","15","719","58","13","3","428.832","23.313","1414.32","1359.179"
"1","13","16","407","36","11","2","170.885","15.229","534.092","502.753"
"1","13","17","0","0","9","2","0","9","0","0"
"1","13","18","0","0","9","2","0","9","0","0"
"1","13","19","0","0","9","3","0","9","0","0"
"1","13","20","0","0","8","3","0","8","0","0"
"1","13","21","0","0","8","3","0","8","0","0"
"1","13","22","0","0","8","3","0","8","0","0"
"1","13","23","0","0","8","3","0","8","0","0"
"1","14","0","0","0","8","3","0","8","0","0"
"1","14","1","0","0","8","3","0","8","0","0"
"1","14","2","0","0","8","4","0","8","0","0"
"1","14","3","0","0","8","4","0","8","0","0"
"1","14","4","0","0","8","4","0","8","0","0"
"1","14","5","0","0","8","4","0","8","0","0"
"1","14","6","0","0","8","3","0","8","0","0"
"1","14","7","0","2","11","3","1.889","9.231","6.974","0"
"1","14","8","481","62","14","2","286.165","19.894","944.297","902.762"
"1","14","9","690","77","17","1","514.458","32.383","1667.629","1604.304"
"1","14","10","462","170","18","0","541.049","40.05","1716.626","1651.65"
"1","14","11","931","77","18","0","837.986","49.478","2536.75","2440.811"
"1","14","12","639","149","18","1","705.381","41.268","2231.266","2147.591"
"1","14","13","555","159","18","1","615.084","38.14","1972.787","1898.811"
"1","14","14","534","126","18","1","502.178","34.462","1626.983","1565.012"
"1","14","15","156","114","16","1","203.622","22.88","691.472","656.406"
"1","14","16","12","40","14","1","45.783","14.163","162.997","139.535"
"1","14","17","0","0","12","2","0","12","0","0"
"1","14","18","0","0","12","1","0","12","0","0"
"1","14","19","0","0","12","1","0","12","0","0"
"1","14","20","0","0","12","1","0","12","0","0"
"1","14","21","0","0","11","1","0","11","0","0"
"1","14","22","0","0","11","1","0","11","0","0"
"1","14","23","0","0","11","1","0","11","0","0"
"1","15","0","0","0","10","1","0","10","0","0"
"1","15","1","0","0","10","1","0","10","0","0"
"1","15","2","0","0","10","2","0","10","0","0"
"1","15","3","0","0","10","2","0","10","0","0"
"1","15","4","0","0","10","2","0","10","0","0"
"1","15","5","0","0","10","3","0","10","0","0"
"1","15","6","0","0","10","3","0","10","0","0"
"1","15","7","0","12","11","4","11.361","9.636","41.864","20.696"
"1","15","8","43","87","12","3","110.336","12.963","394.867","366.633"
"1","15","9","752","70","13","3","541.591","24.642","1820.407","1751.858"
"1","15","10","169","218","14","3","364.456","22.532","1262.62","1212.095"
"1","15","11","827","90","16","3","777.716","33.73","2551.906","2455.336"
"1","15","12","887","81","17","4","819.481","34.858","2675.171","2573.389"
"1","15","13","535","166","18","4","609.054","31.472","2019.181","1943.509"
"1","15","14","437","150","17","3","467.396","28.109","1564.46","1504.54"
"1","15","15","675","62","15","3","417.312","24.59","1371.979","1318.149"
"1","15","16","403","37","13","2","172.731","17.242","537.497","506.08"
"1","15","17","0","0","13","2","0","13","0","0"
"1","15","18","0","0","12","2","0","12","0","0"
"1","15","19","0","0","12","2","0","12","0","0"
"1","15","20","0","0","11","2","0","11","0","0"
"1","15","21","0","0","11","2","0","11","0","0"
"1","15","22","0","0","11","3","0","11","0","0"
"1","15","23","0","0","10","2","0","10","0","0"
"1","16","0","0","0","10","2","0","10","0","0"
"1","16","1","0","0","10","2","0","10","0","0"
"1","16","2","0","0","10","2","0","10","0","0"
"1","16","3","0","0","10","2","0","10","0","0"
"1","16","4","0","0","10","2","0","10","0","0"
"1","16","5","0","0","10","2","0","10","0","0"
"1","16","6","0","0","10","3","0","10","0","0"
"1","16","7","248","19","11","3","90.132","11.42","274.718","249.019"
"1","16","8","0","77","12","3","76.485","12.344","278.499","252.723"
"1","16","9","788","67","13","3","560.19","24.996","1879.39","1808.766"
"1","16","10","867","73","14","3","722.007","30.973","2389.906","2299.97"
"1","16","11","504","192","15","3","635.625","30.345","2122.757","2043.229"
"1","16","12","581","170","16","3","679.508","32.126","2250.148","2165.74"
"1","16","13","420","197","15","3","557.356","28.418","1876.664","1806.136"
"1","16","14","831","66","15","3","632.189","29.859","2088.886","2010.63"
"1","16","15","727","54","14","3","433.695","24.408","1425.373","1369.888"
"1","16","16","486","32","12","2","190.757","16.791","587.428","554.852"
"1","16","17","0","0","11","2","0","11","0","0"
"1","16","18","0","0","10","2","0","10","0","0"
"1","16","19","0","0","10","2","0","10","0","0"
"1","16","20","0","0","10","2","0","10","0","0"
"1","16","21","0","0","10","1","0","10","0","0"
"1","16","22","0","0","10","1","0","10","0","0"
"1","16","23","0","0","10","1","0","10","0","0"
"1","17","0","0","0","10","1","0","10","0","0"
"1","17","1","0","0","10","1","0","10","0","0"
"1","17","2","0","0","9","1","0","9","0","0"
"1","17","3","0","0","9","1","0","9","0","0"
"1","17","4","0","0","9","1","0","9","0","0"
"1","17","5","0","0","9","1","0","9","0","0"
"1","17","6","0","0","9","0","0","9","0","0"
"1","17","7","285","19","10","0","98.824","10.62","299.316","273.109"
"1","17","8","657","48","12","0","343.142","24.295","1099.46","1053.66"
"1","17","9","799","63","13","1","562.711","30.211","1841.358","1772.075"
"1","17","10","869","69","14","1","719.743","36.744","2316.021","2229.03"
"1","17","11","898","73","15","1","811.23","40.944","2567.674","2470.445"
"1","17","12","904","72","15","2","826.101","37.561","2661.19","2560.007"
"1","17","13","886","70","15","2","765.663","36.086","2478.218","2384.696"
"1","17","14","846","62","15","2","634.95","32.58","2070.625","1993.051"
"1","17","15","752","51","14","2","444.507","26.251","1448.424","1392.216"
"1","17","16","516","32","12","1","201.029","18.533","614.023","580.82"
"1","17","17","0","0","11","1","0","11","0","0"
"1","17","18","0","0","10","1","0","10","0","0"
"1","17","19","0","0","10","1","0","10","0","0"
"1","17","20","0","0","10","0","0","10","0","0"
"1","17","21","0","0","10","0","0","10","0","0"
"1","17","22","0","0","10","1","0","10","0","0"
"1","17","23","0","0","10","1","0","10","0","0"
"1","18","0","0","0","10","1","0","10","0","0"
"1","18","1","0","0","10","1","0","10","0","0"
"1","18","2","0","0","10","1","0","10","0","0"
"1","18","3","0","0","10","1","0","10","0","0"
"1","18","4","0","0","10","0","0","10","0","0"
"1","18","5","0","0","10","0","0","10","0","0"
"1","18","6","0","0","10","1","0","10","0","0"
"1","18","7","0","2","11","1","1.889","8.448","6.998","0"
"1","18","8","0","8","11","2","7.568","9.124","27.952","7.038"
"1","18","9","279","152","12","2","342.829","19.45","1192.45","1143.987"
"1","18","10","0","92","13","2","87.771","14.641","316.337","289.775"
"1","18","11","108","254","13","3","357.474","20.19","1254.848","1204.553"
"1","18","12","0","94","13","3","89.533","14.404","323.03","296.328"
"1","18","13","165","239","13","3","391.383","21.009","1367.179","1313.496"
"1","18","14","187","188","13","2","331.296","21.447","1149.853","1102.621"
"1","18","15","174","120","12","2","220.388","17.242","768.285","731.316"
"1","18","16","391","42","11","1","177.136","15.578","561.023","529.062"
"1","18","17","0","0","11","1","0","11","0","0"
"1","18","18","0","0","11","1","0","11","0","0"
"1","18","19","0","0","11","1","0","11","0","0"
"1","18","20","0","0","11","1","0","11","0","0"
"1","18","21","0","0","11","2","0","11","0","0"
"1","18","22","0","0","11","2","0","11","0","0"
"1","18","23","0","0","11","2","0","11","0","0"
"1","19","0","0","0","11","2","0","11","0","0"
"1","19","1","0","0","11","2","0","11","0","0"
"1","19","2","0","0","11","2","0","11","0","0"
"1","19","3","0","0","11","1","0","11","0","0"
"1","19","4","0","0","11","1","0","11","0","0"
"1","19","5","0","0","11","1","0","11","0","0"
"1","19","6","0","0","11","2","0","11","0","0"
"1","19","7","0","1","11","2","0.944","8.931","3.491","0"
"1","19","8","0","62","12","2","59.928","11.613","218.919","194.351"
"1","19","9","795","62","12","3","560.519","23.973","1889.845","1818.85"
"1","19","10","120","222","13","3","333.346","20.845","1164.944","1117.278"
"1","19","11","0","138","13","3","133.848","15.423","480.716","450.589"
"1","19","12","0","148","13","4","144","14.919","518.349","487.371"
"1","19","13","190","240","13","4","411.919","20.863","1439.646","1383.714"
"1","19","14","0","136","13","4","133.622","15.293","480.182","450.067"
"1","19","15","0","36","12","3","34.132","11.416","124.793","102.069"
"1","19","16","0","14","12","3","13.25","10.626","48.615","27.323"
"1","19","17","0","0","12","3","0","12","0","0"
"1","19","18","0","0","12","3","0","12","0","0"
"1","19","19","0","0","12","3","0","12","0","0"
"1","19","20","0","0","12","4","0","12","0","0"
"1","19","21","0","0","12","4","0","12","0","0"
"1","19","22","0","0","12","5","0","12","0","0"
"1","19","23","0","0","12","5","0","12","0","0"
"1","20","0","0","0","12","4","0","12","0","0"
"1","20","1","0","0","12","4","0","12","0","0"
"1","20","2","0","0","12","4","0","12","0","0"
"1","20","3","0","0","11","4","0","11","0","0"
"1","20","4","0","0","11","4","0","11","0","0"
"1","20","5","0","0","11","4","0","11","0","0"
"1","20","6","0","0","11","4","0","11","0","0"
"1","20","7","0","14","12","4","13.259","10.692","48.633","27.34"
"1","20","8","0","32","12","4","30.331","11.103","111.052","88.59"
"1","20","9","0","85","13","3","81.424","13.317","295.203","269.081"
"1","20","10","0","86","13","3","81.784","13.465","296.315","270.171"
"1","20","11","0","41","14","3","38.928","13.427","141.064","118.027"
"1","20","12","18","213","14","4","227.138","17.573","807.666","769.701"
"1","20","13","0","51","13","3","48.43","13.04","175.799","152.087"
"1","20","14","0","64","13","3","60.781","12.857","220.815","196.209"
"1","20","15","89","124","12","3","182.452","14.868","648.439","614.415"
"1","20","16","117","49","12","3","96.309","13.085","327.196","300.406"
