"PVWatts: Hourly PV Performance Data"
"Requested Location:","Oakland, CA"
"Location:","Lat, Lon: 37.81, -122.26"
"Lat (deg N):","37.81"
"Long (deg W):","122.26"
"Elev (m):","15"
"DC System Size (kW):","4"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.156"
"Capacity Factor (%)","17.7"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","3","18","0","0","6","2","0","6","0","0"
"1","3","19","0","0","6","2","0","6","0","0"
"1","3","20","0","0","5","1","0","5","0","0"
"1","3","21","0","0","5","1","0","5","0","0"
"1","3","22","0","0","5","1","0","5","0","0"
"1","3","23","0","0","5","0","0","5","0","0"
"1","4","0","0","0","5","0","0","5","0","0"
"1","4","1","0","0","5","0","0","5","0","0"
"1","4","2","0","0","5","1","0","5","0","0"
"1","4","3","0","0","5","1","0","5","0","0"
"1","4","4","0","0","5","1","0","5","0","0"
"1","4","5","0","0","6","1","0","6","0","0"
"1","4","6","0","0","5","1","0","5","0","0"
"1","4","7","0","0","5","0","0","5","0","0"
"1","4","8","32","62","7","0","78.547","6.265","288.505","262.522"
"1","4","9","318","114","8","1","308.817","16.119","1080.627","1035.358"
"1","4","10","257","174","9","1","377.635","20.487","1315.601","1263.488"
"1","4","11","429","176","10","1","537.574","26.722","1823.185","1754.539"
"1","4","12","384","191","11","1","516.082","27.783","1743.028","1677.152"
"1","4","13","462","157","11","1","525.505","27.967","1768.122","1701.385"
"1","4","14","443","122","10","0","424.825","28.702","1411.365","1356.317"
"1","4","15","0","21","9","0","19.888","12.11","72.492","50.756"
"1","4","16","0","9","8","1","8.514","5.71","31.913","10.927"
"1","4","17","0","0","7","1","0","7","0","0"
"1","4","18","0","0","7","1","0","7","0","0"
"1","4","19","0","0","7","1","0","7","0","0"
"1","4","20","0","0","7","1","0","7","0","0"
"1","4","21","0","0","6","1","0","6","0","0"
"1","4","22","0","0","6","1","0","6","0","0"
"1","4","23","0","0","6","1","0","6","0","0"
"1","5","0","0","0","7","1","0","7","0","0"
"1","5","1","0","0","7","1","0","7","0","0"
"1","5","2","0","0","7","1","0","7","0","0"
"1","5","3","0","0","7","1","0","7","0","0"
"1","5","4","0","0","6","1","0","6","0","0"
"1","5","5","0","0","6","1","0","6","0","0"
"1","5","6","0","0","6","1","0","6","0","0"
"1","5","7","0","0","6","1","0","6","0","0"
"1","5","8","0","15","8","1","14.197","5.783","53.2","31.823"
"1","5","9","0","41","9","1","38.884","7.735","144.482","121.379"
"1","5","10","9","152","10","1","158.286","12.952","574.447","542.174"
"1","5","11","6","168","10","1","172.042","14.07","621.511","588.131"
"1","5","12","0","131","11","1","127.759","13.682","462.44","432.722"
"1","5","13","117","201","11","0","309.903","22.319","1075.223","1030.105"
"1","5","14","153","157","10","0","270.813","21.52","937.739","896.379"
"1","5","15","0","58","9","0","55.579","11.678","202.974","178.724"
"1","5","16","0","24","9","0","22.926","6.575","85.617","63.636"
"1","5","17","0","0","9","0","0","9","0","0"
"1","5","18","0","0","8","0","0","8","0","0"
"1","5","19","0","0","8","0","0","8","0","0"
"1","5","20","0","0","8","1","0","8","0","0"
"1","5","21","0","0","7","1","0","7","0","0"
"1","5","22","0","0","7","1","0","7","0","0"
"1","5","23","0","0","7","1","0","7","0","0"
"1","6","0","0","0","7","1","0","7","0","0"
"1","6","1","0","0","7","1","0","7","0","0"
"1","6","2","0","0","6","1","0","6","0","0"
"1","6","3","0","0","6","1","0","6","0","0"
"1","6","4","0","0","5","1","0","5","0","0"
"1","6","5","0","0","5","1","0","5","0","0"
"1","6","6","0","0","5","1","0","5","0","0"
"1","6","7","0","0","5","1","0","5","0","0"
"1","6","8","478","52","6","2","250.965","10.901","843.116","804.241"
"1","6","9","694","72","8","2","477.695","19.965","1626.938","1564.969"
"1","6","10","801","80","9","1","647.232","29.51","2148.215","2067.724"
"1","6","11","853","82","10","1","749.009","34.181","2445.367","2353.188"
"1","6","12","871","79","11","1","772.38","36.225","2498.653","2404.291"
"1","6","13","114","204","11","1","311.405","22.671","1078.814","1033.595"
"1","6","14","793","68","11","1","582.015","28.718","1924.643","1852.405"
"1","6","15","670","54","10","1","386.204","23.079","1266.506","1215.865"
"1","6","16","374","28","8","1","148.06","12.533","461.645","431.945"
"1","6","17","0","0","7","1","0","7","0","0"
"1","6","18","0","0","7","2","0","7","0","0"
"1","6","19","0","0","7","2","0","7","0","0"
"1","6","20","0","0","7","2","0","7","0","0"
"1","6","21","0","0","7","2","0","7","0","0"
"1","6","22","0","0","7","2","0","7","0","0"
"1","6","23","0","0","7","3","0","7","0","0"
"1","7","0","0","0","6","3","0","6","0","0"
"1","7","1","0","0","6","3","0","6","0","0"
"1","7","2","0","0","5","4","0","5","0","0"
"1","7","3","0","0","5","5","0","5","0","0"
"1","7","4","0","0","5","5","0","5","0","0"
"1","7","5","0","0","6","5","0","6","0","0"
"1","7","6","0","0","6","6","0","6","0","0"
"1","7","7","0","0","6","5","0","6","0","0"
"1","7","8","0","47","7","5","45.66","6.452","170.605","146.994"
"1","7","9","0","109","9","5","108.838","9.794","400.789","372.427"
"1","7","10","0","126","10","4","123.849","11.379","452.894","423.388"
"1","7","11","31","193","11","4","228.139","14.747","821.153","782.843"
"1","7","12","0","67","12","4","63.65","12.32","231.789","206.963"
"1","7","13","0","18","11","5","17.063","10.034","62.768","41.214"
"1","7","14","0","12","10","6","11.366","8.961","42.006","20.835"
"1","7","15","0","7","9","5","6.622","7.719","24.609","3.756"
"1","7","16","0","2","8","4","1.889","6.4","7.061","0"
"1","7","17","0","0","8","4","0","8","0","0"
"1","7","18","0","0","7","3","0","7","0","0"
"1","7","19","0","0","7","3","0","7","0","0"
"1","7","20","0","0","7","3","0","7","0","0"
"1","7","21","0","0","7","3","0","7","0","0"
"1","7","22","0","0","8","3","0","8","0","0"
"1","7","23","0","0","8","3","0","8","0","0"
"1","8","0","0","0","8","3","0","8","0","0"
"1","8","1","0","0","8","3","0","8","0","0"
"1","8","2","0","0","7","3","0","7","0","0"
"1","8","3","0","0","7","3","0","7","0","0"
"1","8","4","0","0","7","3","0","7","0","0"
"1","8","5","0","0","6","2","0","6","0","0"
"1","8","6","0","0","6","2","0","6","0","0"
"1","8","7","0","0","7","2","0","7","0","0"
"1","8","8","0","43","9","2","41.247","8.028","153.066","129.797"
"1","8","9","0","45","10","3","42.688","9.342","157.508","134.152"
"1","8","10","94","183","10","4","259.9","14.267","934.654","893.377"
"1","8","11","2","161","11","4","161.249","13.555","583.946","551.452"
"1","8","12","0","57","11","5","54.13","10.928","198.338","174.18"
"1","8","13","0","9","11","5","8.529","9.849","31.399","10.422"
"1","8","14","0","95","11","5","91.962","11.419","336.228","309.248"
"1","8","15","0","62","10","4","59.629","9.906","219.472","194.894"
"1","8","16","0","17","9","4","16.104","7.848","59.807","38.307"
"1","8","17","0","0","9","3","0","9","0","0"
"1","8","18","0","0","9","3","0","9","0","0"
"1","8","19","0","0","9","3","0","9","0","0"
"1","8","20","0","0","8","3","0","8","0","0"
"1","8","21","0","0","8","2","0","8","0","0"
"1","8","22","0","0","7","2","0","7","0","0"
"1","8","23","0","0","7","2","0","7","0","0"
"1","9","0","0","0","7","2","0","7","0","0"
"1","9","1","0","0","7","1","0","7","0","0"
"1","9","2","0","0","7","1","0","7","0","0"
"1","9","3","0","0","7","1","0","7","0","0"
"1","9","4","0","0","7","1","0","7","0","0"
"1","9","5","0","0","7","1","0","7","0","0"
"1","9","6","0","0","7","1","0","7","0","0"
"1","9","7","0","0","7","1","0","7","0","0"
"1","9","8","84","65","9","1","106.223","9.961","377.329","349.473"
"1","9","9","455","98","10","1","373.258","20.307","1276.08","1225.154"
"1","9","10","81","182","11","1","249.793","18.733","880.727","840.875"
"1","9","11","0","67","12","1","63.648","12.984","231.098","206.286"
"1","9","12","239","221","12","1","431.591","23.903","1486.512","1429.1"
"1","9","13","253","199","12","1","416.469","25.222","1423.232","1367.813"
"1","9","14","428","130","11","1","429.23","24.571","1456.609","1400.144"
"1","9","15","382","83","10","1","287.424","19.234","973.586","931.264"
"1","9","16","0","32","9","1","31.956","9.093","118.037","95.442"
"1","9","17","0","0","9","1","0","9","0","0"
"1","9","18","0","0","9","1","0","9","0","0"
"1","9","19","0","0","8","1","0","8","0","0"
"1","9","20","0","0","8","1","0","8","0","0"
"1","9","21","0","0","8","1","0","8","0","0"
"1","9","22","0","0","7","1","0","7","0","0"
"1","9","23","0","0","7","1","0","7","0","0"
"1","10","0","0","0","7","1","0","7","0","0"
"1","10","1","0","0","7","0","0","7","0","0"
"1","10","2","0","0","7","0","0","7","0","0"
"1","10","3","0","0","7","1","0","7","0","0"
"1","10","4","0","0","7","1","0","7","0","0"
"1","10","5","0","0","7","1","0","7","0","0"
"1","10","6","0","0","7","1","0","7","0","0"
"1","10","7","0","0","7","1","0","7","0","0"
"1","10","8","129","65","8","1","128.157","9.694","451.307","421.836"
"1","10","9","172","130","9","1","240.337","15.15","850.697","811.626"
"1","10","10","81","183","10","2","250.893","15.758","896.649","856.379"
"1","10","11","0","120","11","2","116.336","13.085","422.214","393.384"
"1","10","12","875","75","12","3","770.406","29.05","2581.765","2483.946"
"1","10","13","380","180","12","3","486.704","24.043","1670.428","1607.009"
"1","10","14","92","163","12","3","232.26","17.221","822.689","784.34"
"1","10","15","0","45","11","4","42.692","10.848","156.485","133.149"
"1","10","16","15","35","10","4","41.908","9.4","151.523","128.284"
"1","10","17","0","0","10","4","0","10","0","0"
"1","10","18","0","0","10","5","0","10","0","0"
"1","10","19","0","0","9","5","0","9","0","0"
"1","10","20","0","0","8","4","0","8","0","0"
"1","10","21","0","0","8","4","0","8","0","0"
"1","10","22","0","0","8","4","0","8","0","0"
"1","10","23","0","0","8","4","0","8","0","0"
"1","11","0","0","0","8","4","0","8","0","0"
"1","11","1","0","0","8","4","0","8","0","0"
"1","11","2","0","0","8","4","0","8","0","0"
"1","11","3","0","0","9","4","0","9","0","0"
"1","11","4","0","0","8","4","0","8","0","0"
"1","11","5","0","0","8","5","0","8","0","0"
"1","11","6","0","0","8","4","0","8","0","0"
"1","11","7","0","0","8","4","0","8","0","0"
"1","11","8","0","60","8","4","60.344","7.696","224.257","199.583"
"1","11","9","28","123","9","5","145.769","10.547","532.769","501.46"
"1","11","10","191","185","10","5","336.869","15.456","1202.467","1153.713"
"1","11","11","327","203","10","5","484.059","18.656","1706.25","1641.625"
"1","11","12","826","95","10","5","763.426","24.343","2617.046","2517.74"
"1","11","13","778","100","10","4","701.416","25.486","2385.506","2295.748"
"1","11","14","14","144","10","3","153.355","13.88","553.876","522.082"
"1","11","15","597","71","9","2","381.133","18.011","1289.797","1238.461"
"1","11","16","309","38","8","1","143.615","12.354","460.883","431.2"
"1","11","17","0","0","7","1","0","7","0","0"
"1","11","18","0","0","6","1","0","6","0","0"
"1","11","19","0","0","6","1","0","6","0","0"
"1","11","20","0","0","6","1","0","6","0","0"
"1","11","21","0","0","6","1","0","6","0","0"
"1","11","22","0","0","6","1","0","6","0","0"
"1","11","23","0","0","6","1","0","6","0","0"
"1","12","0","0","0","6","1","0","6","0","0"
"1","12","1","0","0","5","1","0","5","0","0"
"1","12","2","0","0","5","1","0","5","0","0"
"1","12","3","0","0","5","1","0","5","0","0"
"1","12","4","0","0","4","1","0","4","0","0"
"1","12","5","0","0","4","1","0","4","0","0"
"1","12","6","0","0","4","1","0","4","0","0"
"1","12","7","0","0","4","1","0","4","0","0"
"1","12","8","604","44","5","1","285.826","11.968","945.964","904.384"
"1","12","9","793","60","7","0","516.66","27.217","1698.427","1634.067"
"1","12","10","877","69","9","0","689.525","36.406","2212.916","2129.95"
"1","12","11","914","72","10","1","783.799","35.365","2544.763","2448.49"
"1","12","12","923","74","11","1","809.473","37.426","2604.26","2505.493"
"1","12","13","891","76","12","1","754.553","36.907","2427.223","2335.781"
"1","12","14","844","68","12","0","625.177","38.627","1972.935","1898.954"
"1","12","15","733","56","11","0","428.749","30.515","1363.036","1309.48"
"1","12","16","460","32","9","0","182.708","18.37","558.131","526.238"
"1","12","17","0","0","9","0","0","9","0","0"
"1","12","18","0","0","9","0","0","9","0","0"
"1","12","19","0","0","8","0","0","8","0","0"
"1","12","20","0","0","7","0","0","7","0","0"
"1","12","21","0","0","6","0","0","6","0","0"
"1","12","22","0","0","5","1","0","5","0","0"
"1","12","23","0","0","5","1","0","5","0","0"
"1","13","0","0","0","5","1","0","5","0","0"
"1","13","1","0","0","4","1","0","4","0","0"
"1","13","2","0","0","3","1","0","3","0","0"
"1","13","3","0","0","3","1","0","3","0","0"
"1","13","4","0","0","2","1","0","2","0","0"
"1","13","5","0","0","2","2","0","2","0","0"
"1","13","6","0","0","2","2","0","2","0","0"
"1","13","7","0","0","3","2","0","3","0","0"
"1","13","8","0","49","4","2","47.666","3.135","180.652","156.844"
"1","13","9","0","63","5","2","59.826","4.677","225.251","200.557"
"1","13","10","28","169","5","2","197.797","8.633","731.007","694.969"
"1","13","11","8","175","6","2","180.538","9.659","665.036","630.613"
"1","13","12","63","221","6","2","285.191","12.505","1036.553","992.51"
"1","13","13","56","201","6","2","255.456","12.061","929.893","888.742"
"1","13","14","95","167","6","1","238.845","12.811","863.117","823.724"
"1","13","15","98","107","5","1","167.986","9.387","609.163","576.075"
"1","13","16","0","6","4","1","5.672","2.411","21.565","0.767"
"1","13","17","0","0","4","1","0","4","0","0"
"1","13","18","0","0","3","1","0","3","0","0"
"1","13","19","0","0","3","2","0","3","0","0"
"1","13","20","0","0","2","2","0","2","0","0"
"1","13","21","0","0","2","2","0","2","0","0"
"1","13","22","0","0","2","2","0","2","0","0"
"1","13","23","0","0","2","2","0","2","0","0"
"1","14","0","0","0","1","2","0","1","0","0"
"1","14","1","0","0","1","2","0","1","0","0"
"1","14","2","0","0","1","2","0","1","0","0"
"1","14","3","0","0","1","2","0","1","0","0"
"1","14","4","0","0","1","2","0","1","0","0"
"1","14","5","0","0","1","2","0","1","0","0"
"1","14","6","0","0","1","2","0","1","0","0"
"1","14","7","0","0","2","2","0","2","0","0"
"1","14","8","603","43","3","2","284.628","8.847","954.885","913.067"
"1","14","9","784","59","5","2","511.476","18.052","1755.035","1688.747"
"1","14","10","847","73","7","2","675.675","25.106","2291.048","2205.041"
"1","14","11","884","77","8","2","769.782","29.035","2578.15","2480.482"
"1","14","12","755","100","9","2","718.54","28.972","2410.81","2320.032"
"1","14","13","593","134","10","2","608.893","26.931","2059.562","1982.399"
"1","14","14","799","73","9","2","606.498","25.546","2041.782","1965.278"
"1","14","15","687","59","8","2","413.481","19.459","1388.239","1333.907"
"1","14","16","435","34","7","2","179.721","11.424","570.915","538.725"
"1","14","17","0","0","5","2","0","5","0","0"
"1","14","18","0","0","5","2","0","5","0","0"
"1","14","19","0","0","4","2","0","4","0","0"
"1","14","20","0","0","3","2","0","3","0","0"
"1","14","21","0","0","3","2","0","3","0","0"
"1","14","22","0","0","3","2","0","3","0","0"
"1","14","23","0","0","2","2","0","2","0","0"
"1","15","0","0","0","2","2","0","2","0","0"
"1","15","1","0","0","2","2","0","2","0","0"
"1","15","2","0","0","1","2","0","1","0","0"
"1","15","3","0","0","1","2","0","1","0","0"
"1","15","4","0","0","1","2","0","1","0","0"
"1","15","5","0","0","1","2","0","1","0","0"
"1","15","6","0","0","1","2","0","1","0","0"
"1","15","7","0","0","2","2","0","2","0","0"
"1","15","8","172","66","3","2","144.821","4.904","516.444","485.509"
"1","15","9","197","132","5","2","263.664","10.784","951.136","909.418"
"1","15","10","463","147","7","2","497.803","19.568","1737.864","1672.165"
"1","15","11","206","223","8","2","406.294","18.894","1432.267","1376.566"
"1","15","12","311","218","9","2","496.773","21.98","1726.287","1660.983"
"1","15","13","180","215","9","2","373.544","18.992","1315.694","1263.578"
"1","15","14","188","170","9","1","310.202","18.688","1088.81","1043.311"
"1","15","15","169","109","8","1","205.117","13.989","724.022","688.157"
"1","15","16","135","44","7","1","96.729","8.8","330.865","303.998"
"1","15","17","0","0","7","1","0","7","0","0"
"1","15","18","0","0","6","1","0","6","0","0"
"1","15","19","0","0","5","1","0","5","0","0"
"1","15","20","0","0","5","1","0","5","0","0"
"1","15","21","0","0","4","1","0","4","0","0"
"1","15","22","0","0","3","2","0","3","0","0"
"1","15","23","0","0","3","2","0","3","0","0"
"1","16","0","0","0","3","2","0","3","0","0"
"1","16","1","0","0","3","1","0","3","0","0"
"1","16","2","0","0","3","1","0","3","0","0"
"1","16","3","0","0","3","1","0","3","0","0"
"1","16","4","0","0","3","2","0","3","0","0"
"1","16","5","0","0","3","2","0","3","0","0"
"1","16","6","0","0","4","2","0","4","0","0"
"1","16","7","0","0","4","2","0","4","0","0"
"1","16","8","496","51","5","2","256.227","10.048","862.818","823.433"
"1","16","9","717","67","7","2","484.758","19.192","1657.154","1594.179"
"1","16","10","814","74","9","2","656.315","26.441","2212.219","2129.28"
"1","16","11","855","79","11","1","758.544","35.431","2463.426","2370.51"
"1","16","12","869","78","12","1","779.275","37.396","2508.813","2414.032"
"1","16","13","854","75","13","1","734.077","37.133","2360.406","2271.652"
"1","16","14","798","70","13","1","606.439","33.257","1968.536","1894.715"
"1","16","15","688","58","12","0","416.544","30.901","1327.106","1274.645"
"1","16","16","440","34","10","0","183.42","19.253","564.291","532.255"
"1","16","17","0","0","10","1","0","10","0","0"
"1","16","18","0","0","9","1","0","9","0","0"
"1","16","19","0","0","9","1","0","9","0","0"
"1","16","20","0","0","8","1","0","8","0","0"
"1","16","21","0","0","8","1","0","8","0","0"
"1","16","22","0","0","7","1","0","7","0","0"
"1","16","23","0","0","7","1","0","7","0","0"
"1","17","0","0","0","7","1","0","7","0","0"
"1","17","1","0","0","7","1","0","7","0","0"
"1","17","2","0","0","6","1","0","6","0","0"
"1","17","3","0","0","6","1","0","6","0","0"
"1","17","4","0","0","6","1","0","6","0","0"
"1","17","5","0","0","6","1","0","6","0","0"
"1","17","6","0","0","6","1","0","6","0","0"
"1","17","7","0","0","6","1","0","6","0","0"
"1","17","8","0","8","7","1","7.567","4.531","28.506","7.582"
"1","17","9","400","111","9","1","359.36","18.368","1243.255","1193.304"
"1","17","10","588","121","11","1","559.043","28.246","1872.049","1801.685"
"1","17","11","398","195","12","1","531.15","29.293","1781.193","1714.006"
"1","17","12","504","178","13","1","614.286","32.589","2028.098","1952.099"
"1","17","13","366","193","14","0","496.63","35.483","1614.841","1553.271"
"1","17","14","360","152","14","0","409.063","31.772","1345.557","1292.535"
"1","17","15","120","114","13","0","187.329","22.242","640.526","606.692"
"1","17","16","0","42","12","0","42.234","13.048","153.303","130.029"
"1","17","17","0","0","10","1","0","10","0","0"
"1","17","18","0","0","10","1","0","10","0","0"
"1","17","19","0","0","9","1","0","9","0","0"
"1","17","20","0","0","8","1","0","8","0","0"
"1","17","21","0","0","7","1","0","7","0","0"
"1","17","22","0","0","7","1","0","7","0","0"
"1","17","23","0","0","7","1","0","7","0","0"
"1","18","0","0","0","7","2","0","7","0","0"
"1","18","1","0","0","6","2","0","6","0","0"
"1","18","2","0","0","6","2","0","6","0","0"
"1","18","3","0","0","6","2","0","6","0","0"
"1","18","4","0","0","6","2","0","6","0","0"
"1","18","5","0","0","5","2","0","5","0","0"
"1","18","6","0","0","5","2","0","5","0","0"
"1","18","7","0","0","5","2","0","5","0","0"
"1","18","8","366","57","6","2","212.622","9.83","724.197","688.327"
"1","18","9","264","129","8","2","297.154","14.936","1049.361","1004.963"
"1","18","10","341","174","10","2","436.657","20.988","1517.144","1458.754"
"1","18","11","856","86","11","2","770.66","31.171","2556.2","2459.451"
"1","18","12","871","86","12","2","799.964","33.918","2620.988","2521.515"
"1","18","13","503","164","13","2","577.132","29.267","1932.76","1860.23"
"1","18","14","796","77","13","1","617.388","32.883","2009.549","1934.231"
"1","18","15","493","80","12","1","350.205","24.083","1161.935","1114.356"
"1","18","16","426","39","9","1","186.629","14.596","591.622","558.948"
"1","18","17","0","0","8","1","0","8","0","0"
"1","18","18","0","0","8","2","0","8","0","0"
"1","18","19","0","0","8","2","0","8","0","0"
"1","18","20","0","0","7","2","0","7","0","0"
"1","18","21","0","0","7","2","0","7","0","0"
"1","18","22","0","0","7","2","0","7","0","0"
"1","18","23","0","0","7","2","0","7","0","0"
"1","19","0","0","0","7","3","0","7","0","0"
"1","19","1","0","0","7","3","0","7","0","0"
"1","19","2","0","0","7","3","0","7","0","0"
"1","19","3","0","0","6","3","0","6","0","0"
"1","19","4","0","0","6","3","0","6","0","0"
"1","19","5","0","0","6","3","0","6","0","0"
"1","19","6","0","0","6","3","0","6","0","0"
"1","19","7","0","0","6","3","0","6","0","0"
"1","19","8","556","50","6","3","278.341","11.033","930.969","889.79"
"1","19","9","753","67","8","3","506.769","19.313","1732.029","1666.529"
"1","19","10","843","76","9","3","682.043","25.04","2315.133","2228.177"
"1","19","11","885","79","11","3","780.629","29.719","2607.407","2508.509"
"1","19","12","897","79","12","3","808.206","31.564","2678.597","2576.669"
"1","19","13","884","74","13","3","756.205","31.4","2502.089","2407.586"
"1","19","14","834","68","13","3","633.745","28.434","2107.435","2028.484"
"1","19","15","730","57","12","2","441.986","24.222","1456.09","1399.641"
"1","19","16","494","35","10","2","204.496","15.199","641.943","608.076"
"1","19","17","0","0","8","2","0","8","0","0"
"1","19","18","0","0","8","2","0","8","0","0"
"1","19","19","0","0","8","2","0","8","0","0"
"1","19","20","0","0","8","2","0","8","0","0"
"1","19","21","0","0","8","2","0","8","0","0"
"1","19","22","0","0","7","2","0","7","0","0"
"1","19","23","0","0","7","2","0","7","0","0"
"1","20","0","0","0","7","2","0","7","0","0"
"1","20","1","0","0","6","2","0","6","0","0"
"1","20","2","0","0","6","2","0","6","0","0"
"1","20","3","0","0","6","2","0","6","0","0"
"1","20","4","0","0","5","2","0","5","0","0"
"1","20","5","0","0","5","2","0","5","0","0"
"1","20","6","0","0","5","3","0","5","0","0"
"1","20","7","0","0","5","3","0","5","0","0"
"1","20","8","561","50","7","3","280.555","12.087","934.13","892.867"
"1","20","9","754","67","9","3","508.161","20.338","1729.049","1663.651"
"1","20","10","839","77","11","2","681.751","29.108","2270.323","2185.128"
"1","20","11","885","80","13","1","789.181","38.289","2527.829","2432.26"
"1","20","12","894","80","14","0","809.06","46.296","2490.185","2396.171"
"1","20","13","873","79","15","0","761.56","45.902","2343.429","2255.352"
"1","20","14","817","74","14","0","631.898","40.741","1978.879","1904.682"
"1","20","15","133","118","13","0","198.794","24.585","672.243","637.645"
"1","20","16","28","48","11","0","60.013","12.993","212.59","188.149"
"1","20","17","0","0","9","1","0","9","0","0"
"1","20","18","0","0","9","1","0","9","0","0"
"1","20","19","0","0","8","1","0","8","0","0"
"1","20","20","0","0","8","1","0","8","0","0"
"1","20","21","0","0","8","1","0","8","0","0"
"1","20","22","0","0","7","1","0","7","0","0"
"1","20","23","0","0","7","1","0","7","0","0"
"1","21","0","0","0","7","1","0","7","0","0"
"1","21","1","0","0","7","1","0","7","0","0"
"1","21","2","0","0","7","1","0","7","0","0"
"1","21","3","0","0","7","1","0","7","0","0"
