"PVWatts: Hourly PV Performance Data"
"Requested Location:","San Luis Obispo, CA"
"Location:","Lat, Lon: 35.29, -120.66"
"Lat (deg N):","35.29"
"Long (deg W):","120.66"
"Elev (m):","151.88000488281"
"DC System Size (kW):","4"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.156"
"Capacity Factor (%)","19.2"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","2","9","59","147","12","8","191.262","13.817","688.075","653.092"
"1","2","10","7","161","12","8","165.176","13.594","597.894","565.072"
"1","2","11","18","194","12","8","208.223","14.208","751.594","715.044"
"1","2","12","0","144","11","7","140.682","12.359","512.219","481.38"
"1","2","13","0","19","11","7","18.015","10.31","66.187","44.569"
"1","2","14","0","50","11","7","47.448","10.652","174.068","150.389"
"1","2","15","0","12","10","7","11.357","9.094","41.95","20.78"
"1","2","16","0","11","10","6","10.41","8.936","38.477","17.37"
"1","2","17","0","0","10","5","0","10","0","0"
"1","2","18","0","0","10","4","0","10","0","0"
"1","2","19","0","0","9","3","0","9","0","0"
"1","2","20","0","0","9","2","0","9","0","0"
"1","2","21","0","0","9","1","0","9","0","0"
"1","2","22","0","0","8","1","0","8","0","0"
"1","2","23","0","0","8","1","0","8","0","0"
"1","3","0","0","0","8","1","0","8","0","0"
"1","3","1","0","0","8","0","0","8","0","0"
"1","3","2","0","0","8","0","0","8","0","0"
"1","3","3","0","0","8","0","0","8","0","0"
"1","3","4","0","0","8","0","0","8","0","0"
"1","3","5","0","0","9","1","0","9","0","0"
"1","3","6","0","0","9","0","0","9","0","0"
"1","3","7","0","21","9","0","20.287","5.773","76.023","54.221"
"1","3","8","365","76","9","0","250.64","16.902","845.251","806.322"
"1","3","9","48","144","10","0","181.106","17.496","641.329","607.476"
"1","3","10","497","153","11","0","541.801","31.146","1794.281","1726.641"
"1","3","11","478","184","11","1","597.147","30.224","1993.978","1919.23"
"1","3","12","43","219","12","1","266.325","21.377","930.199","889.04"
"1","3","13","65","206","12","1","267.14","19.729","939.209","897.81"
"1","3","14","293","153","12","0","361.082","26.395","1218.093","1168.883"
"1","3","15","227","95","11","0","218.327","21.001","739.348","703.103"
"1","3","16","0","22","11","0","20.862","11.582","76.22","54.415"
"1","3","17","0","0","10","0","0","10","0","0"
"1","3","18","0","0","10","0","0","10","0","0"
"1","3","19","0","0","9","0","0","9","0","0"
"1","3","20","0","0","9","1","0","9","0","0"
"1","3","21","0","0","9","1","0","9","0","0"
"1","3","22","0","0","9","1","0","9","0","0"
"1","3","23","0","0","9","1","0","9","0","0"
"1","4","0","0","0","8","1","0","8","0","0"
"1","4","1","0","0","8","1","0","8","0","0"
"1","4","2","0","0","8","1","0","8","0","0"
"1","4","3","0","0","8","2","0","8","0","0"
"1","4","4","0","0","8","2","0","8","0","0"
"1","4","5","0","0","8","2","0","8","0","0"
"1","4","6","0","0","8","2","0","8","0","0"
"1","4","7","0","10","9","2","9.464","7.207","35.246","14.199"
"1","4","8","0","72","10","2","71.82","9.944","264.298","238.812"
"1","4","9","308","137","11","3","341.149","17.756","1192.819","1144.346"
"1","4","10","419","170","13","3","505.619","24.38","1730.622","1665.169"
"1","4","11","692","121","14","3","697.559","30.272","2326.599","2239.19"
"1","4","12","505","181","15","3","619.364","29.907","2071.805","1994.187"
"1","4","13","566","144","16","3","594.287","30.111","1979.952","1905.715"
"1","4","14","636","93","15","2","520.557","29.086","1723.479","1658.269"
"1","4","15","288","92","14","2","243.488","20.519","822.812","784.46"
"1","4","16","189","31","12","2","98.114","13.562","316.256","289.696"
"1","4","17","0","0","11","2","0","11","0","0"
"1","4","18","0","0","11","3","0","11","0","0"
"1","4","19","0","0","11","3","0","11","0","0"
"1","4","20","0","0","11","3","0","11","0","0"
"1","4","21","0","0","11","2","0","11","0","0"
"1","4","22","0","0","11","2","0","11","0","0"
"1","4","23","0","0","11","1","0","11","0","0"
"1","5","0","0","0","11","1","0","11","0","0"
"1","5","1","0","0","12","1","0","12","0","0"
"1","5","2","0","0","11","1","0","11","0","0"
"1","5","3","0","0","11","1","0","11","0","0"
"1","5","4","0","0","12","1","0","12","0","0"
"1","5","5","0","0","12","1","0","12","0","0"
"1","5","6","0","0","12","1","0","12","0","0"
"1","5","7","0","27","13","1","27.678","11.932","100.968","78.697"
"1","5","8","658","48","15","2","340.409","22.453","1097.565","1051.82"
"1","5","9","559","97","16","2","454.934","27.532","1510.973","1452.78"
"1","5","10","505","152","17","2","546.562","31.273","1808.903","1740.755"
"1","5","11","559","162","18","2","635.948","34.834","2075.705","1997.942"
"1","5","12","375","213","18","2","542.901","32.727","1792.492","1724.913"
"1","5","13","402","184","19","1","519.865","35.63","1688.248","1624.231"
"1","5","14","521","118","18","1","473.891","33.201","1541.119","1481.957"
"1","5","15","364","85","17","1","278.707","26.08","914.399","873.66"
"1","5","16","0","30","15","1","29.863","15.065","107.425","85.032"
"1","5","17","0","0","13","1","0","13","0","0"
"1","5","18","0","0","12","1","0","12","0","0"
"1","5","19","0","0","12","1","0","12","0","0"
"1","5","20","0","0","12","1","0","12","0","0"
"1","5","21","0","0","12","1","0","12","0","0"
"1","5","22","0","0","12","2","0","12","0","0"
"1","5","23","0","0","12","2","0","12","0","0"
"1","6","0","0","0","12","2","0","12","0","0"
"1","6","1","0","0","12","1","0","12","0","0"
"1","6","2","0","0","12","1","0","12","0","0"
"1","6","3","0","0","12","1","0","12","0","0"
"1","6","4","0","0","13","1","0","13","0","0"
"1","6","5","0","0","13","1","0","13","0","0"
"1","6","6","0","0","13","1","0","13","0","0"
"1","6","7","243","16","13","1","85.802","13.518","257.894","232.539"
"1","6","8","656","48","15","1","339.218","24.084","1085.255","1039.855"
"1","6","9","812","62","17","1","561.207","34.014","1799.254","1731.441"
"1","6","10","892","67","18","1","720.97","40.566","2272.785","2187.494"
"1","6","11","925","70","19","1","811.698","44.713","2517.279","2422.147"
"1","6","12","928","71","19","1","823.527","45.401","2546.105","2449.777"
"1","6","13","909","68","19","1","758.034","43.628","2357.511","2268.873"
"1","6","14","856","62","18","1","618.878","38.472","1953.115","1879.851"
"1","6","15","740","50","16","1","417.426","30.021","1324.464","1272.084"
"1","6","16","448","27","14","1","163.427","19.176","487.246","456.972"
"1","6","17","0","0","12","1","0","12","0","0"
"1","6","18","0","0","11","1","0","11","0","0"
"1","6","19","0","0","10","1","0","10","0","0"
"1","6","20","0","0","10","1","0","10","0","0"
"1","6","21","0","0","9","1","0","9","0","0"
"1","6","22","0","0","9","2","0","9","0","0"
"1","6","23","0","0","9","2","0","9","0","0"
"1","7","0","0","0","10","2","0","10","0","0"
"1","7","1","0","0","10","2","0","10","0","0"
"1","7","2","0","0","10","2","0","10","0","0"
"1","7","3","0","0","9","2","0","9","0","0"
"1","7","4","0","0","9","1","0","9","0","0"
"1","7","5","0","0","9","1","0","9","0","0"
"1","7","6","0","0","9","2","0","9","0","0"
"1","7","7","0","26","9","2","26.374","7.608","98.05","75.834"
"1","7","8","648","49","10","2","336.642","17.351","1111.229","1065.098"
"1","7","9","198","150","12","3","283.702","18.067","994.236","951.353"
"1","7","10","213","205","13","3","380.204","21.246","1323.532","1271.18"
"1","7","11","883","83","14","3","801.121","32.36","2644.062","2543.609"
"1","7","12","885","84","14","3","812.285","33.639","2665.535","2564.167"
"1","7","13","871","78","15","3","748.863","33.179","2455.237","2362.656"
"1","7","14","813","71","14","3","608.343","28.801","2014.892","1939.378"
"1","7","15","691","57","13","2","403.749","24.107","1320.864","1268.592"
"1","7","16","404","30","11","2","158.3","14.794","487.947","457.657"
"1","7","17","0","0","10","2","0","10","0","0"
"1","7","18","0","0","10","2","0","10","0","0"
"1","7","19","0","0","9","2","0","9","0","0"
"1","7","20","0","0","9","2","0","9","0","0"
"1","7","21","0","0","8","2","0","8","0","0"
"1","7","22","0","0","8","2","0","8","0","0"
"1","7","23","0","0","8","2","0","8","0","0"
"1","8","0","0","0","8","2","0","8","0","0"
"1","8","1","0","0","8","2","0","8","0","0"
"1","8","2","0","0","7","3","0","7","0","0"
"1","8","3","0","0","7","3","0","7","0","0"
"1","8","4","0","0","7","3","0","7","0","0"
"1","8","5","0","0","6","2","0","6","0","0"
"1","8","6","0","0","6","2","0","6","0","0"
"1","8","7","151","17","7","3","64.445","6.729","206.559","182.238"
"1","8","8","587","56","9","4","321.259","14.67","1077.542","1032.359"
"1","8","9","764","72","11","4","544.503","22.148","1848.903","1779.356"
"1","8","10","845","81","13","3","710.063","29.684","2363.066","2274.206"
"1","8","11","880","84","14","3","800.898","33.157","2633.253","2533.26"
"1","8","12","884","84","15","3","812.832","34.617","2654.755","2553.847"
"1","8","13","848","84","15","3","740.518","32.989","2430.719","2339.135"
"1","8","14","781","77","14","2","596.702","30.551","1961.023","1887.474"
"1","8","15","651","61","13","1","393.25","26.272","1276.426","1225.49"
"1","8","16","334","32","11","1","141.729","15.351","441.733","412.474"
"1","8","17","0","0","10","1","0","10","0","0"
"1","8","18","0","0","9","1","0","9","0","0"
"1","8","19","0","0","9","1","0","9","0","0"
"1","8","20","0","0","8","2","0","8","0","0"
"1","8","21","0","0","8","2","0","8","0","0"
"1","8","22","0","0","7","2","0","7","0","0"
"1","8","23","0","0","7","2","0","7","0","0"
"1","9","0","0","0","7","2","0","7","0","0"
"1","9","1","0","0","7","2","0","7","0","0"
"1","9","2","0","0","7","2","0","7","0","0"
"1","9","3","0","0","6","3","0","6","0","0"
"1","9","4","0","0","6","3","0","6","0","0"
"1","9","5","0","0","6","3","0","6","0","0"
"1","9","6","0","0","6","3","0","6","0","0"
"1","9","7","168","16","8","3","67.113","7.808","211.662","187.239"
"1","9","8","587","55","10","4","319.937","15.654","1067.982","1023.066"
"1","9","9","756","74","12","3","542.142","24.203","1823.682","1755.019"
"1","9","10","824","87","14","3","702.536","30.478","2329.546","2242.021"
"1","9","11","857","93","15","2","794.41","36.435","2570.465","2473.119"
"1","9","12","860","94","16","1","806.91","42.061","2539.258","2443.215"
"1","9","13","858","84","17","1","749.615","41.444","2359.28","2270.571"
"1","9","14","795","77","16","0","607.357","41.748","1888.645","1817.692"
"1","9","15","666","62","14","0","403.111","32.37","1271.501","1220.712"
"1","9","16","364","33","12","1","152.004","16.74","470.009","440.121"
"1","9","17","0","0","11","1","0","11","0","0"
"1","9","18","0","0","10","1","0","10","0","0"
"1","9","19","0","0","9","1","0","9","0","0"
"1","9","20","0","0","9","1","0","9","0","0"
"1","9","21","0","0","9","1","0","9","0","0"
"1","9","22","0","0","9","1","0","9","0","0"
"1","9","23","0","0","9","1","0","9","0","0"
"1","10","0","0","0","9","1","0","9","0","0"
"1","10","1","0","0","8","1","0","8","0","0"
"1","10","2","0","0","8","1","0","8","0","0"
"1","10","3","0","0","8","1","0","8","0","0"
"1","10","4","0","0","8","1","0","8","0","0"
"1","10","5","0","0","7","1","0","7","0","0"
"1","10","6","0","0","7","1","0","7","0","0"
"1","10","7","188","17","8","1","73.061","7.81","229.228","204.454"
"1","10","8","31","81","11","2","98.856","11.952","356.293","328.888"
"1","10","9","782","72","12","2","555.4","25.449","1857.001","1787.168"
"1","10","10","849","85","14","2","718.717","33.101","2353.014","2264.555"
"1","10","11","879","91","15","1","810.409","40.915","2563.959","2466.885"
"1","10","12","875","94","16","0","820.272","48.571","2495.62","2401.383"
"1","10","13","826","96","16","0","741.236","46.27","2276.286","2190.858"
"1","10","14","744","90","15","0","594.264","40.369","1862.839","1792.801"
"1","10","15","590","73","14","1","380.513","26.848","1237.022","1187.255"
"1","10","16","274","37","12","1","131.006","15.932","414.808","386.141"
"1","10","17","0","0","10","1","0","10","0","0"
"1","10","18","0","0","10","1","0","10","0","0"
"1","10","19","0","0","9","1","0","9","0","0"
"1","10","20","0","0","9","1","0","9","0","0"
"1","10","21","0","0","8","1","0","8","0","0"
"1","10","22","0","0","8","1","0","8","0","0"
"1","10","23","0","0","8","1","0","8","0","0"
"1","11","0","0","0","8","1","0","8","0","0"
"1","11","1","0","0","8","1","0","8","0","0"
"1","11","2","0","0","8","1","0","8","0","0"
"1","11","3","0","0","7","1","0","7","0","0"
"1","11","4","0","0","7","1","0","7","0","0"
"1","11","5","0","0","7","1","0","7","0","0"
"1","11","6","0","0","7","1","0","7","0","0"
"1","11","7","0","22","9","1","21.407","7.059","79.776","57.904"
"1","11","8","452","62","11","2","271.149","16.542","907.615","867.056"
"1","11","9","449","119","12","2","411.714","22.205","1405.777","1350.902"
"1","11","10","349","188","13","1","467.392","27.653","1576.645","1516.329"
"1","11","11","327","225","14","1","517.849","30.401","1729.567","1664.15"
"1","11","12","252","243","14","1","482.647","29.578","1619.587","1557.861"
"1","11","13","440","184","15","2","552.728","29.565","1849.444","1779.878"
"1","11","14","397","148","14","1","435.186","28.308","1454.526","1398.126"
"1","11","15","597","70","13","0","382.045","29.423","1226.993","1177.521"
"1","11","16","99","39","12","0","78.546","16.85","260.738","235.325"
"1","11","17","0","0","11","0","0","11","0","0"
"1","11","18","0","0","11","1","0","11","0","0"
"1","11","19","0","0","11","1","0","11","0","0"
"1","11","20","0","0","11","1","0","11","0","0"
"1","11","21","0","0","10","1","0","10","0","0"
"1","11","22","0","0","10","1","0","10","0","0"
"1","11","23","0","0","10","1","0","10","0","0"
"1","12","0","0","0","9","1","0","9","0","0"
"1","12","1","0","0","9","1","0","9","0","0"
"1","12","2","0","0","9","1","0","9","0","0"
"1","12","3","0","0","8","1","0","8","0","0"
"1","12","4","0","0","8","1","0","8","0","0"
"1","12","5","0","0","8","1","0","8","0","0"
"1","12","6","0","0","8","2","0","8","0","0"
"1","12","7","0","17","8","2","16.115","6.299","60.25","38.742"
"1","12","8","182","83","10","3","174.765","12.542","610.665","577.542"
"1","12","9","762","69","12","3","540.784","23.8","1822.354","1753.737"
"1","12","10","848","74","13","3","706.541","29.593","2352.733","2264.286"
"1","12","11","882","77","14","3","792.702","32.96","2609.279","2510.301"
"1","12","12","886","78","15","2","807.255","37.031","2605.881","2507.046"
"1","12","13","871","73","15","2","746.227","35.538","2419.817","2328.675"
"1","12","14","816","67","15","2","614.771","32.002","2007.748","1932.496"
"1","12","15","703","55","14","1","415.772","28.011","1339.815","1286.968"
"1","12","16","441","31","12","1","174.754","17.54","535.308","503.941"
"1","12","17","0","0","10","1","0","10","0","0"
"1","12","18","0","0","10","2","0","10","0","0"
"1","12","19","0","0","9","2","0","9","0","0"
"1","12","20","0","0","9","2","0","9","0","0"
"1","12","21","0","0","9","2","0","9","0","0"
"1","12","22","0","0","9","1","0","9","0","0"
"1","12","23","0","0","9","1","0","9","0","0"
"1","13","0","0","0","9","1","0","9","0","0"
"1","13","1","0","0","9","1","0","9","0","0"
"1","13","2","0","0","9","1","0","9","0","0"
"1","13","3","0","0","9","1","0","9","0","0"
"1","13","4","0","0","9","1","0","9","0","0"
"1","13","5","0","0","9","1","0","9","0","0"
"1","13","6","0","0","9","1","0","9","0","0"
"1","13","7","173","17","10","1","69.071","9.711","215.857","191.351"
"1","13","8","576","55","13","2","314.97","19.905","1031.483","987.58"
"1","13","9","738","74","14","2","532.6","27.52","1764.449","1697.839"
"1","13","10","820","82","15","2","696.673","33.432","2277.685","2192.203"
"1","13","11","846","89","16","3","785.549","34.711","2564.221","2467.136"
"1","13","12","841","94","16","4","797.638","33.438","2621.59","2522.091"
"1","13","13","821","89","15","4","734.711","31.154","2435.197","2343.431"
"1","13","14","0","29","13","4","27.496","13.635","99.546","77.302"
"1","13","15","0","17","12","3","16.097","10.678","59.047","37.561"
"1","13","16","295","41","11","2","143.426","12.991","462.123","432.412"
"1","13","17","0","0","10","2","0","10","0","0"
"1","13","18","0","0","10","3","0","10","0","0"
"1","13","19","0","0","10","3","0","10","0","0"
"1","13","20","0","0","10","3","0","10","0","0"
"1","13","21","0","0","10","4","0","10","0","0"
"1","13","22","0","0","10","4","0","10","0","0"
"1","13","23","0","0","10","4","0","10","0","0"
"1","14","0","0","0","11","5","0","11","0","0"
"1","14","1","0","0","11","5","0","11","0","0"
"1","14","2","0","0","11","4","0","11","0","0"
"1","14","3","0","0","11","4","0","11","0","0"
"1","14","4","0","0","10","3","0","10","0","0"
"1","14","5","0","0","10","3","0","10","0","0"
"1","14","6","0","0","10","3","0","10","0","0"
"1","14","7","0","7","10","3","6.62","8.331","24.534","3.683"
"1","14","8","0","48","10","4","45.56","9.403","168.06","144.499"
"1","14","9","814","61","11","5","562.988","20.726","1923.46","1851.265"
"1","14","10","280","203","11","5","435.95","19.094","1531.976","1473.108"
"1","14","11","457","200","11","5","603.869","22.164","2096.068","2017.544"
"1","14","12","244","249","11","5","472.968","19.885","1661.23","1598.12"
"1","14","13","177","231","11","5","390.506","18.057","1382.103","1327.96"
"1","14","14","212","178","10","5","334.875","15.823","1190.86","1142.444"
"1","14","15","0","11","10","4","10.412","9.34","38.417","17.312"
"1","14","16","0","3","9","3","2.835","7.249","10.556","0"
"1","14","17","0","0","8","2","0","8","0","0"
"1","14","18","0","0","8","2","0","8","0","0"
"1","14","19","0","0","8","1","0","8","0","0"
"1","14","20","0","0","8","1","0","8","0","0"
"1","14","21","0","0","7","2","0","7","0","0"
"1","14","22","0","0","7","2","0","7","0","0"
"1","14","23","0","0","7","2","0","7","0","0"
"1","15","0","0","0","7","1","0","7","0","0"
"1","15","1","0","0","7","1","0","7","0","0"
"1","15","2","0","0","7","2","0","7","0","0"
"1","15","3","0","0","6","2","0","6","0","0"
"1","15","4","0","0","6","2","0","6","0","0"
"1","15","5","0","0","6","2","0","6","0","0"
"1","15","6","0","0","6","2","0","6","0","0"
"1","15","7","273","18","6","2","93.788","6.477","288.53","262.546"
"1","15","8","700","47","7","3","355.524","14.177","1188.213","1139.874"
"1","15","9","857","59","8","4","582.784","20.071","1996.402","1921.565"
"1","15","10","914","70","9","4","746.88","25.113","2540.696","2444.593"
"1","15","11","946","74","10","4","843.779","28.501","2838.386","2729.487"
"1","15","12","953","74","10","4","861.43","29.075","2891.601","2780.328"
"1","15","13","935","72","11","4","799.18","28.756","2679.464","2577.498"
"1","15","14","885","66","10","4","660.037","24.67","2233.722","2149.952"
"1","15","15","776","55","9","3","457.057","20.107","1530.54","1471.719"
"1","15","16","522","33","8","2","201.449","13.177","628.334","594.791"
"1","15","17","0","0","6","2","0","6","0","0"
"1","15","18","0","0","5","2","0","5","0","0"
"1","15","19","0","0","5","2","0","5","0","0"
"1","15","20","0","0","4","1","0","4","0","0"
"1","15","21","0","0","4","1","0","4","0","0"
"1","15","22","0","0","4","1","0","4","0","0"
"1","15","23","0","0","3","1","0","3","0","0"
"1","16","0","0","0","3","1","0","3","0","0"
"1","16","1","0","0","3","1","0","3","0","0"
"1","16","2","0","0","3","1","0","3","0","0"
"1","16","3","0","0","3","1","0","3","0","0"
"1","16","4","0","0","3","1","0","3","0","0"
"1","16","5","0","0","3","1","0","3","0","0"
"1","16","6","0","0","3","1","0","3","0","0"
"1","16","7","0","15","5","1","14.211","2.716","53.957","32.566"
"1","16","8","664","48","7","2","341.787","14.462","1142.17","1095.157"
"1","16","9","385","133","9","2","390.477","18.914","1356.58","1303.222"
"1","16","10","876","71","10","3","721.741","26.651","2437.84","2345.967"
"1","16","11","901","76","11","3","811.923","30.541","2704.939","2601.878"
"1","16","12","437","212","12","2","608.756","29.156","2045.796","1969.143"
"1","16","13","262","225","11","2","458.746","23.604","1581.704","1521.223"
"1","16","14","141","185","11","2","297.365","18.78","1045.699","1001.402"
"1","16","15","371","98","10","1","305.921","19.146","1044.036","999.786"
"1","16","16","117","46","8","1","92.757","10.246","317.76","291.168"
"1","16","17","0","0","8","1","0","8","0","0"
"1","16","18","0","0","7","1","0","7","0","0"
"1","16","19","0","0","7","1","0","7","0","0"
"1","16","20","0","0","7","1","0","7","0","0"
"1","16","21","0","0","7","1","0","7","0","0"
"1","16","22","0","0","6","1","0","6","0","0"
"1","16","23","0","0","6","1","0","6","0","0"
"1","17","0","0","0","6","1","0","6","0","0"
"1","17","1","0","0","6","1","0","6","0","0"
"1","17","2","0","0","6","2","0","6","0","0"
"1","17","3","0","0","6","2","0","6","0","0"
"1","17","4","0","0","5","1","0","5","0","0"
"1","17","5","0","0","5","1","0","5","0","0"
"1","17","6","0","0","5","1","0","5","0","0"
"1","17","7","0","16","7","1","15.162","4.795","57.057","35.608"
"1","17","8","604","55","8","2","326.948","15.053","1094.052","1048.405"
"1","17","9","534","108","9","1","454.003","22.955","1543.068","1483.843"
"1","17","10","498","163","10","1","558.3","27.704","1881.275","1810.584"
"1","17","11","480","197","11","1","620.843","30.997","2066.875","1989.441"
"1","17","12","222","255","12","1","463.003","27.534","1569.534","1509.449"
"1","17","13","397","202","13","1","535.25","29.938","1789.274","1721.807"
"1","17","14","216","183","12","1","344.263","23.5","1182.413","1134.242"
"1","17","15","293","108","11","1","272.011","19.295","931.597","890.402"
"1","17","16","76","48","10","1","78.585","11.59","272.253","246.605"
"1","17","17","0","0","9","1","0","9","0","0"
"1","17","18","0","0","8","1","0","8","0","0"
"1","17","19","0","0","8","1","0","8","0","0"
"1","17","20","0","0","8","1","0","8","0","0"
"1","17","21","0","0","8","1","0","8","0","0"
"1","17","22","0","0","8","0","0","8","0","0"
"1","17","23","0","0","8","0","0","8","0","0"
"1","18","0","0","0","8","1","0","8","0","0"
"1","18","1","0","0","9","1","0","9","0","0"
"1","18","2","0","0","9","2","0","9","0","0"
"1","18","3","0","0","9","2","0","9","0","0"
"1","18","4","0","0","10","2","0","10","0","0"
"1","18","5","0","0","10","2","0","10","0","0"
"1","18","6","0","0","9","2","0","9","0","0"
"1","18","7","0","25","9","2","24.793","7.563","92.19","70.085"
"1","18","8","0","12","10","2","11.356","8.294","42.092","20.92"
"1","18","9","190","158","11","3","287.867","16.302","1018.015","974.482"
"1","18","10","462","172","11","3","542.925","23.155","1869.813","1799.528"
"1","18","11","177","254","11","3","423.404","20.97","1480.175","1422.964"
"1","18","12","191","260","11","3","443.94","21.149","1550.951","1491.47"
"1","18","13","0","28","11","3","26.565","11.07","97.276","75.075"
"1","18","14","217","185","11","3","347.576","17.791","1225.795","1176.359"
"1","18","15","192","119","10","2","235.006","15.701","824.321","785.93"
"1","18","16","39","47","9","1","61.928","9.807","220.397","195.8"
"1","18","17","0","0","9","1","0","9","0","0"
"1","18","18","0","0","9","1","0","9","0","0"
"1","18","19","0","0","8","1","0","8","0","0"
"1","18","20","0","0","8","1","0","8","0","0"
"1","18","21","0","0","7","1","0","7","0","0"
"1","18","22","0","0","7","1","0","7","0","0"
"1","18","23","0","0","7","1","0","7","0","0"
"1","19","0","0","0","7","1","0","7","0","0"
"1","19","1","0","0","7","1","0","7","0","0"
"1","19","2","0","0","6","1","0","6","0","0"
"1","19","3","0","0","6","1","0","6","0","0"
"1","19","4","0","0","6","1","0","6","0","0"
"1","19","5","0","0","6","1","0","6","0","0"
"1","19","6","0","0","6","1","0","6","0","0"
"1","19","7","263","19","7","1","92.112","7.449","283.144","257.272"
"1","19","8","672","51","8","2","349.142","15.934","1160.384","1112.849"
"1","19","9","485","119","9","3","434.87","18.761","1508.834","1450.71"
"1","19","10","383","190","10","3","496.438","21.444","1724.508","1659.264"
"1","19","11","342","233","11","3","542.039","23.669","1869.766","1799.483"
"1","19","12","560","179","12","3","674.366","27.872","2279.727","2194.164"
"1","19","13","651","134","12","3","670.427","28.111","2258.402","2173.672"
"1","19","14","166","190","11","2","320.072","20.117","1118.394","1072.059"
"1","19","15","734","63","10","1","452.759","23.857","1496.515","1438.784"
"1","19","16","486","38","9","1","203.467","15.686","637.765","603.997"
"1","19","17","0","0","7","1","0","7","0","0"
"1","19","18","0","0","7","1","0","7","0","0"
"1","19","19","0","0","6","1","0","6","0","0"
"1","19","20","0","0","6","1","0","6","0","0"
"1","19","21","0","0","5","1","0","5","0","0"
"1","19","22","0","0","5","1","0","5","0","0"
"1","19","23","0","0","4","1","0","4","0","0"
"1","20","0","0","0","4","1","0","4","0","0"
"1","20","1","0","0","3","1","0","3","0","0"
"1","20","2","0","0","3","2","0","3","0","0"
"1","20","3","0","0","3","2","0","3","0","0"
"1","20","4","0","0","3","2","0","3","0","0"
"1","20","5","0","0","2","2","0","2","0","0"
"1","20","6","0","0","2","2","0","2","0","0"
"1","20","7","275","20","4","2","96.013","4.52","298.645","272.452"
"1","20","8","674","53","6","3","352.466","13.114","1187.133","1138.826"
"1","20","9","826","68","8","3","582.266","21.309","1986.399","1911.928"
"1","20","10","895","77","10","2","747.39","30.074","2484.83","2391.036"
"1","20","11","924","82","11","2","843.831","34.005","2765.302","2659.621"
"1","20","12","924","84","12","2","859.553","35.647","2795.97","2688.945"
"1","20","13","906","81","12","2","798.504","34.156","2610.289","2511.269"
"1","20","14","852","74","12","2","662.953","30.51","2186.391","2104.444"
"1","20","15","741","63","11","1","458.208","26.625","1495.876","1438.166"
"1","20","16","459","41","9","1","199.456","15.588","629.308","595.742"
