"PVWatts: Hourly PV Performance Data"
"Requested Location:","Tustin, CA"
"Location:","Lat, Lon: 33.73, -117.82"
"Lat (deg N):","33.73"
"Long (deg W):","117.82"
"Elev (m):","34.5"
"DC System Size (kW):","1"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.160"
"Capacity Factor (%)","18.8"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","2","13","903","73","13","2","752.479","33.848","614.224","591.061"
"1","2","14","832","66","12","3","595.824","26.564","496.898","478.269"
"1","2","15","685","52","11","3","372.627","19.894","307.019","294.643"
"1","2","16","316","22","9","2","117.093","11.535","89.984","83.113"
"1","2","17","0","0","7","2","0","7","0","0"
"1","2","18","0","0","7","1","0","7","0","0"
"1","2","19","0","0","7","1","0","7","0","0"
"1","2","20","0","0","8","0","0","8","0","0"
"1","2","21","0","0","7","0","0","7","0","0"
"1","2","22","0","0","7","0","0","7","0","0"
"1","2","23","0","0","7","0","0","7","0","0"
"1","3","0","0","0","7","0","0","7","0","0"
"1","3","1","0","0","7","0","0","7","0","0"
"1","3","2","0","0","7","0","0","7","0","0"
"1","3","3","0","0","6","0","0","6","0","0"
"1","3","4","0","0","6","1","0","6","0","0"
"1","3","5","0","0","6","1","0","6","0","0"
"1","3","6","0","0","6","1","0","6","0","0"
"1","3","7","382","28","7","1","147.378","10.007","115.431","108.005"
"1","3","8","689","57","10","1","398.663","21.317","329.714","316.661"
"1","3","9","814","72","11","0","608.892","34.897","489.405","471.048"
"1","3","10","885","77","12","0","755.945","41.826","593.544","571.218"
"1","3","11","905","82","13","0","828.018","45.776","639.155","614.964"
"1","3","12","899","83","14","0","820.787","46.868","629.855","606.05"
"1","3","13","864","80","14","1","738.848","38.384","589.879","567.699"
"1","3","14","793","72","13","1","580.524","32.521","470.83","453.139"
"1","3","15","647","56","12","1","364.058","24.332","294.672","282.656"
"1","3","16","291","23","10","1","112.334","13.227","86.352","79.559"
"1","3","17","0","0","9","1","0","9","0","0"
"1","3","18","0","0","9","1","0","9","0","0"
"1","3","19","0","0","9","1","0","9","0","0"
"1","3","20","0","0","8","1","0","8","0","0"
"1","3","21","0","0","8","1","0","8","0","0"
"1","3","22","0","0","8","1","0","8","0","0"
"1","3","23","0","0","7","1","0","7","0","0"
"1","4","0","0","0","7","1","0","7","0","0"
"1","4","1","0","0","8","1","0","8","0","0"
"1","4","2","0","0","7","1","0","7","0","0"
"1","4","3","0","0","7","1","0","7","0","0"
"1","4","4","0","0","7","2","0","7","0","0"
"1","4","5","0","0","7","2","0","7","0","0"
"1","4","6","0","0","7","2","0","7","0","0"
"1","4","7","383","28","10","2","147.298","12.438","114.044","106.649"
"1","4","8","689","57","13","1","398.206","24.255","324.8","311.895"
"1","4","9","813","72","15","0","608.107","38.637","479.757","461.747"
"1","4","10","888","75","16","0","756.078","45.516","582.465","560.58"
"1","4","11","907","81","17","1","829.174","43.466","647.77","623.217"
"1","4","12","901","82","17","2","822.351","39.429","655.685","630.799"
"1","4","13","721","102","17","2","663.815","35.421","538.229","518.061"
"1","4","14","352","144","16","3","382.988","25.269","323.955","311.075"
"1","4","15","672","53","15","3","370.973","23.274","301.55","289.334"
"1","4","16","331","22","13","2","121.926","15.684","91.927","85.015"
"1","4","17","0","0","12","2","0","12","0","0"
"1","4","18","0","0","11","2","0","11","0","0"
"1","4","19","0","0","11","1","0","11","0","0"
"1","4","20","0","0","11","1","0","11","0","0"
"1","4","21","0","0","10","1","0","10","0","0"
"1","4","22","0","0","10","1","0","10","0","0"
"1","4","23","0","0","10","1","0","10","0","0"
"1","5","0","0","0","10","2","0","10","0","0"
"1","5","1","0","0","10","2","0","10","0","0"
"1","5","2","0","0","10","2","0","10","0","0"
"1","5","3","0","0","10","2","0","10","0","0"
"1","5","4","0","0","10","2","0","10","0","0"
"1","5","5","0","0","10","3","0","10","0","0"
"1","5","6","0","0","11","3","0","11","0","0"
"1","5","7","431","26","13","3","155.007","15.371","116.977","109.517"
"1","5","8","737","49","16","3","411.291","24.645","334.136","320.949"
"1","5","9","862","60","18","2","620.576","34.021","500.562","481.799"
"1","5","10","919","66","21","1","768.716","45","593.726","571.393"
"1","5","11","942","69","23","0","843.715","55.448","618.452","595.117"
"1","5","12","939","70","24","0","839.614","56.635","611.353","588.308"
"1","5","13","921","63","24","0","758.237","54.239","557.168","536.274"
"1","5","14","857","58","23","0","602.675","48.192","451.304","434.299"
"1","5","15","724","47","20","0","389.116","37.587","294.837","282.817"
"1","5","16","384","22","18","0","133.991","24.987","95.801","88.805"
"1","5","17","0","0","16","0","0","16","0","0"
"1","5","18","0","0","14","1","0","14","0","0"
"1","5","19","0","0","14","2","0","14","0","0"
"1","5","20","0","0","13","2","0","13","0","0"
"1","5","21","0","0","13","2","0","13","0","0"
"1","5","22","0","0","13","2","0","13","0","0"
"1","5","23","0","0","13","2","0","13","0","0"
"1","6","0","0","0","13","2","0","13","0","0"
"1","6","1","0","0","13","3","0","13","0","0"
"1","6","2","0","0","12","3","0","12","0","0"
"1","6","3","0","0","12","2","0","12","0","0"
"1","6","4","0","0","12","2","0","12","0","0"
"1","6","5","0","0","12","2","0","12","0","0"
"1","6","6","0","0","12","2","0","12","0","0"
"1","6","7","428","27","15","2","154.7","17.771","115.564","108.135"
"1","6","8","734","53","18","2","414.043","27.833","331.516","318.408"
"1","6","9","857","66","21","1","628.72","40.179","491.99","473.54"
"1","6","10","940","64","23","1","782.389","47.31","597.04","574.574"
"1","6","11","961","67","24","1","857.484","50.908","644.215","619.811"
"1","6","12","958","68","24","1","853.757","51.09","640.712","616.455"
"1","6","13","930","66","24","1","770.17","48.794","582.825","560.926"
"1","6","14","867","60","23","1","613.061","43.13","471.52","453.804"
"1","6","15","735","48","20","1","396.854","33.273","307.457","295.068"
"1","6","16","395","23","18","0","138.317","25.194","98.897","91.835"
"1","6","17","0","0","17","0","0","17","0","0"
"1","6","18","0","0","16","1","0","16","0","0"
"1","6","19","0","0","15","1","0","15","0","0"
"1","6","20","0","0","15","1","0","15","0","0"
"1","6","21","0","0","14","1","0","14","0","0"
"1","6","22","0","0","14","1","0","14","0","0"
"1","6","23","0","0","13","1","0","13","0","0"
"1","7","0","0","0","13","1","0","13","0","0"
"1","7","1","0","0","13","1","0","13","0","0"
"1","7","2","0","0","13","1","0","13","0","0"
"1","7","3","0","0","13","1","0","13","0","0"
"1","7","4","0","0","13","1","0","13","0","0"
"1","7","5","0","0","13","1","0","13","0","0"
"1","7","6","0","0","13","1","0","13","0","0"
"1","7","7","368","30","15","1","144.295","18.097","109.197","101.91"
"1","7","8","395","84","18","1","290.172","25.825","237.742","227.314"
"1","7","9","813","75","20","0","611.451","42.806","472.347","454.603"
"1","7","10","905","74","22","0","768.817","51.481","573.949","552.401"
"1","7","11","925","78","23","0","842.707","55.426","617.889","594.577"
"1","7","12","918","79","23","1","836.249","49.622","632.614","608.695"
"1","7","13","889","76","23","2","753.545","43.496","586.414","564.372"
"1","7","14","611","100","22","2","508.731","36.132","406.778","391.284"
"1","7","15","285","90","19","2","235.139","25.25","193.703","184.419"
"1","7","16","266","26","17","2","110.751","18.945","84.134","77.388"
"1","7","17","0","0","15","2","0","15","0","0"
"1","7","18","0","0","15","1","0","15","0","0"
"1","7","19","0","0","15","0","0","15","0","0"
"1","7","20","0","0","15","0","0","15","0","0"
"1","7","21","0","0","15","0","0","15","0","0"
"1","7","22","0","0","15","0","0","15","0","0"
"1","7","23","0","0","15","0","0","15","0","0"
"1","8","0","0","0","15","0","0","15","0","0"
"1","8","1","0","0","15","0","0","15","0","0"
"1","8","2","0","0","14","0","0","14","0","0"
"1","8","3","0","0","14","0","0","14","0","0"
"1","8","4","0","0","14","0","0","14","0","0"
"1","8","5","0","0","15","0","0","15","0","0"
"1","8","6","0","0","15","0","0","15","0","0"
"1","8","7","0","2","15","1","1.889","13.191","1.714","0"
"1","8","8","194","102","17","0","210.464","23.098","177.165","168.293"
"1","8","9","722","86","18","0","569.29","38.99","448.791","431.873"
"1","8","10","808","91","19","0","722.136","47.036","552.195","531.493"
"1","8","11","830","97","20","0","795.467","51.029","597.468","574.985"
"1","8","12","821","100","20","1","790.189","45.353","611.512","588.461"
"1","8","13","800","93","20","1","714.231","43.21","556.933","536.048"
"1","8","14","720","85","19","1","560.821","37.568","444.781","428.002"
"1","8","15","565","68","17","1","347.537","28.611","277.895","266.359"
"1","8","16","65","28","15","1","53.905","16.241","44.83","38.884"
"1","8","17","0","0","14","1","0","14","0","0"
"1","8","18","0","0","14","1","0","14","0","0"
"1","8","19","0","0","14","0","0","14","0","0"
"1","8","20","0","0","14","0","0","14","0","0"
"1","8","21","0","0","14","0","0","14","0","0"
"1","8","22","0","0","14","0","0","14","0","0"
"1","8","23","0","0","14","0","0","14","0","0"
"1","9","0","0","0","14","0","0","14","0","0"
"1","9","1","0","0","14","0","0","14","0","0"
"1","9","2","0","0","14","0","0","14","0","0"
"1","9","3","0","0","14","0","0","14","0","0"
"1","9","4","0","0","14","0","0","14","0","0"
"1","9","5","0","0","13","0","0","13","0","0"
"1","9","6","0","0","13","0","0","13","0","0"
"1","9","7","0","12","13","0","11.357","10.172","10.438","5.147"
"1","9","8","0","28","14","0","26.532","11.261","24.268","18.719"
"1","9","9","116","175","15","1","267.343","21.499","232.052","221.776"
"1","9","10","104","227","16","1","319.573","25.356","273.547","262.134"
"1","9","11","0","145","17","1","141.093","20.957","123.531","115.923"
"1","9","12","248","251","17","0","478.277","34.44","391.926","376.92"
"1","9","13","249","220","17","0","438.919","35.504","357.159","343.262"
"1","9","14","0","125","16","0","122.918","23.051","106.579","99.349"
"1","9","15","668","54","15","1","378.066","25.49","305.494","293.163"
"1","9","16","359","25","14","1","134.223","18.024","100.549","93.451"
"1","9","17","0","0","14","1","0","14","0","0"
"1","9","18","0","0","13","0","0","13","0","0"
"1","9","19","0","0","13","0","0","13","0","0"
"1","9","20","0","0","13","0","0","13","0","0"
"1","9","21","0","0","12","0","0","12","0","0"
"1","9","22","0","0","12","1","0","12","0","0"
"1","9","23","0","0","12","1","0","12","0","0"
"1","10","0","0","0","12","1","0","12","0","0"
"1","10","1","0","0","12","2","0","12","0","0"
"1","10","2","0","0","12","1","0","12","0","0"
"1","10","3","0","0","12","1","0","12","0","0"
"1","10","4","0","0","12","1","0","12","0","0"
"1","10","5","0","0","12","1","0","12","0","0"
"1","10","6","0","0","12","1","0","12","0","0"
"1","10","7","0","20","13","2","18.957","11.97","17.285","11.867"
"1","10","8","5","95","15","2","97.388","15.782","87.16","80.35"
"1","10","9","0","53","16","2","50.305","15.774","45.096","39.146"
"1","10","10","17","190","17","1","202.423","21.549","176.648","167.789"
"1","10","11","12","200","18","1","208.624","23.533","180.447","171.495"
"1","10","12","39","231","18","1","275.345","25.677","235.699","225.326"
"1","10","13","181","228","17","1","387.804","28.497","326.732","313.77"
"1","10","14","178","173","16","0","303.379","29.185","253.375","242.523"
"1","10","15","0","13","15","0","12.305","16.35","11.002","5.7"
"1","10","16","0","1","14","0","0.945","10.185","0.868","0"
"1","10","17","0","0","14","0","0","14","0","0"
"1","10","18","0","0","13","1","0","13","0","0"
"1","10","19","0","0","13","1","0","13","0","0"
"1","10","20","0","0","13","2","0","13","0","0"
"1","10","21","0","0","13","2","0","13","0","0"
"1","10","22","0","0","13","2","0","13","0","0"
"1","10","23","0","0","13","3","0","13","0","0"
"1","11","0","0","0","13","3","0","13","0","0"
"1","11","1","0","0","13","3","0","13","0","0"
"1","11","2","0","0","13","3","0","13","0","0"
"1","11","3","0","0","12","3","0","12","0","0"
"1","11","4","0","0","12","3","0","12","0","0"
"1","11","5","0","0","12","3","0","12","0","0"
"1","11","6","0","0","12","2","0","12","0","0"
"1","11","7","283","31","12","2","121.47","13.337","95.236","88.253"
"1","11","8","0","7","13","2","6.623","11.578","6.05","0.838"
"1","11","9","0","15","13","2","14.212","11.373","12.993","7.655"
"1","11","10","0","81","14","2","76.994","14.178","69.518","63.076"
"1","11","11","0","135","14","1","130.77","16.3","116.952","109.493"
"1","11","12","0","24","15","1","22.774","14.001","20.579","15.099"
"1","11","13","0","30","15","1","28.462","13.594","25.765","20.188"
"1","11","14","218","171","15","1","326.373","23.394","279.852","268.261"
"1","11","15","9","95","14","1","99.269","16.607","88.4","81.563"
"1","11","16","205","33","13","1","102.227","14.457","81.449","74.759"
"1","11","17","0","0","13","1","0","13","0","0"
"1","11","18","0","0","12","1","0","12","0","0"
"1","11","19","0","0","12","1","0","12","0","0"
"1","11","20","0","0","12","1","0","12","0","0"
"1","11","21","0","0","12","2","0","12","0","0"
"1","11","22","0","0","11","2","0","11","0","0"
"1","11","23","0","0","11","2","0","11","0","0"
"1","12","0","0","0","11","1","0","11","0","0"
"1","12","1","0","0","11","0","0","11","0","0"
"1","12","2","0","0","10","0","0","10","0","0"
"1","12","3","0","0","10","0","0","10","0","0"
"1","12","4","0","0","10","0","0","10","0","0"
"1","12","5","0","0","10","0","0","10","0","0"
"1","12","6","0","0","10","0","0","10","0","0"
"1","12","7","211","35","12","0","106.378","14.655","84.822","78.061"
"1","12","8","0","81","13","0","79.487","14.473","71.675","65.188"
"1","12","9","228","172","15","0","342.718","27.08","288.87","277.022"
"1","12","10","387","201","16","1","521.55","31.881","431.608","415.281"
"1","12","11","631","155","17","1","707.728","39.071","566.037","544.799"
"1","12","12","415","222","17","1","602.864","36.843","487.931","469.628"
"1","12","13","250","224","17","1","445.4","31.755","369.233","354.956"
"1","12","14","715","90","16","1","569.931","33.78","461.213","443.862"
"1","12","15","584","69","15","1","362.867","27.165","292.937","280.971"
"1","12","16","282","31","13","2","120.856","15.627","93.741","86.79"
"1","12","17","0","0","12","2","0","12","0","0"
"1","12","18","0","0","11","2","0","11","0","0"
"1","12","19","0","0","11","2","0","11","0","0"
"1","12","20","0","0","11","1","0","11","0","0"
"1","12","21","0","0","12","1","0","12","0","0"
"1","12","22","0","0","11","1","0","11","0","0"
"1","12","23","0","0","11","1","0","11","0","0"
"1","13","0","0","0","11","1","0","11","0","0"
"1","13","1","0","0","11","1","0","11","0","0"
"1","13","2","0","0","11","1","0","11","0","0"
"1","13","3","0","0","10","1","0","10","0","0"
"1","13","4","0","0","10","1","0","10","0","0"
"1","13","5","0","0","10","1","0","10","0","0"
"1","13","6","0","0","10","1","0","10","0","0"
"1","13","7","283","33","12","1","122.828","14.248","96.039","89.038"
"1","13","8","626","66","14","1","379.457","24.538","309.784","297.327"
"1","13","9","791","78","16","0","602.401","39.276","474.01","456.206"
"1","13","10","884","79","17","0","763.294","46.629","584.917","562.935"
"1","13","11","920","81","18","0","849.223","51.008","637.993","613.85"
"1","13","12","929","79","18","1","854.444","45.471","660.948","635.837"
"1","13","13","910","75","18","2","778.875","39.375","619.501","596.123"
"1","13","14","857","67","17","2","632.66","34.496","509.585","490.491"
"1","13","15","738","54","15","2","417.217","26.508","336.27","323.018"
"1","13","16","434","28","13","2","155.31","16.765","116.172","108.73"
"1","13","17","0","0","11","2","0","11","0","0"
"1","13","18","0","0","11","2","0","11","0","0"
"1","13","19","0","0","11","2","0","11","0","0"
"1","13","20","0","0","11","2","0","11","0","0"
"1","13","21","0","0","10","2","0","10","0","0"
"1","13","22","0","0","10","2","0","10","0","0"
"1","13","23","0","0","10","2","0","10","0","0"
"1","14","0","0","0","10","2","0","10","0","0"
"1","14","1","0","0","10","2","0","10","0","0"
"1","14","2","0","0","10","1","0","10","0","0"
"1","14","3","0","0","10","1","0","10","0","0"
"1","14","4","0","0","10","1","0","10","0","0"
"1","14","5","0","0","9","2","0","9","0","0"
"1","14","6","0","0","9","2","0","9","0","0"
"1","14","7","433","28","12","2","154.174","14.8","116.159","108.717"
"1","14","8","739","53","15","2","415.324","24.882","337.077","323.8"
"1","14","9","864","65","16","1","634.039","35.528","508.005","488.969"
"1","14","10","928","70","17","1","786.624","41.779","618.05","594.731"
"1","14","11","951","74","18","1","867.522","45.583","670.685","645.158"
"1","14","12","951","74","19","1","868.166","46.849","666.78","641.421"
"1","14","13","923","72","19","2","787.079","40.578","622.295","598.802"
"1","14","14","864","66","18","3","637.957","33.49","516.536","497.184"
"1","14","15","741","54","16","3","420.432","26.088","339.805","326.445"
"1","14","16","440","28","14","4","157.51","16.854","117.832","110.353"
"1","14","17","0","0","12","3","0","12","0","0"
"1","14","18","0","0","11","3","0","11","0","0"
"1","14","19","0","0","11","3","0","11","0","0"
"1","14","20","0","0","11","2","0","11","0","0"
"1","14","21","0","0","11","2","0","11","0","0"
"1","14","22","0","0","10","2","0","10","0","0"
"1","14","23","0","0","10","2","0","10","0","0"
"1","15","0","0","0","10","2","0","10","0","0"
"1","15","1","0","0","10","2","0","10","0","0"
"1","15","2","0","0","10","2","0","10","0","0"
"1","15","3","0","0","10","2","0","10","0","0"
"1","15","4","0","0","10","2","0","10","0","0"
"1","15","5","0","0","10","2","0","10","0","0"
"1","15","6","0","0","10","2","0","10","0","0"
"1","15","7","434","28","12","2","154.133","14.243","116.334","108.888"
"1","15","8","739","54","15","2","416.559","24.914","338.107","324.799"
"1","15","9","862","66","18","1","634.505","37.467","503.574","484.701"
"1","15","10","932","69","19","0","789.479","49.444","596.071","573.643"
"1","15","11","954","73","20","0","870.255","53.589","644.809","620.381"
"1","15","12","953","73","21","0","870.437","54.921","640.312","616.072"
"1","15","13","931","70","21","0","792.777","52.658","588.476","566.352"
"1","15","14","875","63","20","0","639.339","46.715","484.179","466.011"
"1","15","15","755","52","18","1","426.601","32.333","334.734","321.529"
"1","15","16","463","28","16","2","164.817","20.071","121.479","113.918"
"1","15","17","0","0","14","2","0","14","0","0"
"1","15","18","0","0","13","2","0","13","0","0"
"1","15","19","0","0","13","2","0","13","0","0"
"1","15","20","0","0","12","2","0","12","0","0"
"1","15","21","0","0","12","1","0","12","0","0"
"1","15","22","0","0","12","1","0","12","0","0"
"1","15","23","0","0","11","1","0","11","0","0"
"1","16","0","0","0","11","1","0","11","0","0"
"1","16","1","0","0","11","1","0","11","0","0"
"1","16","2","0","0","10","1","0","10","0","0"
"1","16","3","0","0","10","2","0","10","0","0"
"1","16","4","0","0","10","2","0","10","0","0"
"1","16","5","0","0","10","2","0","10","0","0"
"1","16","6","0","0","10","2","0","10","0","0"
"1","16","7","433","28","13","2","153.574","15.241","115.34","107.917"
"1","16","8","730","55","16","2","413.65","25.829","334.432","321.236"
"1","16","9","846","69","18","1","628.486","37.28","499.395","480.675"
"1","16","10","921","70","19","1","783.477","43.554","610.103","587.109"
"1","16","11","938","74","20","1","859.902","47.229","659.198","634.162"
"1","16","12","613","165","21","1","708.567","44.277","552.047","531.351"
"1","16","13","588","153","21","1","637.358","41.655","502.038","483.222"
"1","16","14","847","66","20","1","631.186","40.227","494.549","476.006"
"1","16","15","727","54","18","1","417.431","32.02","328.527","315.51"
"1","16","16","440","29","16","1","160.68","21.087","118.552","111.057"
"1","16","17","0","0","14","2","0","14","0","0"
"1","16","18","0","0","14","2","0","14","0","0"
"1","16","19","0","0","14","1","0","14","0","0"
"1","16","20","0","0","14","0","0","14","0","0"
"1","16","21","0","0","13","0","0","13","0","0"
"1","16","22","0","0","13","0","0","13","0","0"
"1","16","23","0","0","13","0","0","13","0","0"
"1","17","0","0","0","13","0","0","13","0","0"
"1","17","1","0","0","13","0","0","13","0","0"
"1","17","2","0","0","12","1","0","12","0","0"
"1","17","3","0","0","12","1","0","12","0","0"
"1","17","4","0","0","11","1","0","11","0","0"
"1","17","5","0","0","11","1","0","11","0","0"
"1","17","6","0","0","11","1","0","11","0","0"
"1","17","7","387","29","14","2","145.042","16.018","109.675","102.377"
"1","17","8","699","57","17","2","401.617","26.476","324.003","311.122"
"1","17","9","827","70","19","2","618.234","34.909","497.164","478.526"
"1","17","10","906","72","20","2","775.67","40.515","613.553","590.418"
"1","17","11","929","75","21","2","855.284","43.911","667.131","641.757"
"1","17","12","929","76","22","1","858.106","49.326","650.685","626.01"
"1","17","13","910","72","21","1","783.376","46.35","601.517","578.871"
"1","17","14","854","65","20","0","632.408","46.439","479.999","461.981"
"1","17","15","736","54","19","0","423.516","37.963","323.912","311.035"
"1","17","16","447","30","17","0","164.624","25.457","119.302","111.79"
"1","17","17","0","0","16","0","0","16","0","0"
"1","17","18","0","0","15","0","0","15","0","0"
"1","17","19","0","0","14","0","0","14","0","0"
"1","17","20","0","0","14","1","0","14","0","0"
"1","17","21","0","0","14","1","0","14","0","0"
"1","17","22","0","0","14","0","0","14","0","0"
"1","17","23","0","0","14","0","0","14","0","0"
"1","18","0","0","0","14","0","0","14","0","0"
"1","18","1","0","0","14","0","0","14","0","0"
"1","18","2","0","0","14","0","0","14","0","0"
"1","18","3","0","0","14","1","0","14","0","0"
"1","18","4","0","0","13","1","0","13","0","0"
"1","18","5","0","0","13","1","0","13","0","0"
"1","18","6","0","0","13","0","0","13","0","0"
"1","18","7","5","33","15","0","34.335","12.549","30.962","25.285"
"1","18","8","106","110","16","0","171.629","20.764","147.497","139.338"
"1","18","9","797","78","18","0","609.024","40.051","477.584","459.653"
"1","18","10","870","84","19","0","769.063","48.691","583.284","561.366"
"1","18","11","900","86","20","1","846.063","46.794","650.215","625.56"
"1","18","12","900","86","21","1","847.948","48.079","647.334","622.8"
"1","18","13","354","217","21","1","519.048","38.848","415.347","399.568"
"1","18","14","691","91","20","1","565.734","37.837","449.576","432.631"
"1","18","15","223","110","18","1","234.812","26.152","195.005","185.689"
"1","18","16","193","38","16","2","106.078","17.802","84.504","77.749"
"1","18","17","0","0","14","2","0","14","0","0"
"1","18","18","0","0","14","1","0","14","0","0"
"1","18","19","0","0","14","1","0","14","0","0"
"1","18","20","0","0","14","1","0","14","0","0"
"1","18","21","0","0","15","1","0","15","0","0"
"1","18","22","0","0","15","1","0","15","0","0"
"1","18","23","0","0","15","1","0","15","0","0"
"1","19","0","0","0","14","1","0","14","0","0"
"1","19","1","0","0","14","1","0","14","0","0"
"1","19","2","0","0","14","0","0","14","0","0"
"1","19","3","0","0","13","0","0","13","0","0"
"1","19","4","0","0","13","0","0","13","0","0"
"1","19","5","0","0","13","0","0","13","0","0"
"1","19","6","0","0","13","0","0","13","0","0"
"1","19","7","349","31","15","0","136.974","17.757","103.612","96.447"
"1","19","8","598","63","17","0","363.789","30.315","289.141","277.285"
"1","19","9","608","110","18","0","527.891","38.642","417.859","401.996"
"1","19","10","575","158","20","1","628.656","39.696","500.153","481.406"
"1","19","11","910","83","21","1","852.365","47.357","653.164","628.384"
"1","19","12","910","83","21","2","854.568","44.115","666.066","640.738"
"1","19","13","893","77","20","2","780.5","41.333","615.239","592.035"
"1","19","14","833","71","19","2","634.192","36.477","506.93","487.933"
"1","19","15","716","58","17","2","421.99","28.605","338.677","325.352"
"1","19","16","446","32","15","1","171.068","20.442","128.042","120.332"
"1","19","17","0","0","14","0","0","14","0","0"
"1","19","18","0","0","13","0","0","13","0","0"
"1","19","19","0","0","13","0","0","13","0","0"
"1","19","20","0","0","13","0","0","13","0","0"
"1","19","21","0","0","13","0","0","13","0","0"
"1","19","22","0","0","13","0","0","13","0","0"
"1","19","23","0","0","12","0","0","12","0","0"
"1","20","0","0","0","12","0","0","12","0","0"
"1","20","1","0","0","13","0","0","13","0","0"
"1","20","2","0","0","13","1","0","13","0","0"
"1","20","3","0","0","13","1","0","13","0","0"
"1","20","4","0","0","12","0","0","12","0","0"
"1","20","5","0","0","12","0","0","12","0","0"
"1","20","6","0","0","12","0","0","12","0","0"
"1","20","7","0","2","13","0","1.89","8.98","1.746","0"
"1","20","8","0","12","14","1","11.359","11.868","10.362","5.072"
"1","20","9","0","108","15","1","104.506","16.086","93.553","86.606"
"1","20","10","0","142","16","2","138.192","18.227","122.514","114.93"
"1","20","11","75","263","16","2","340.792","23.836","294.208","282.206"
"1","20","12","150","275","16","2","428.147","26.828","364.316","350.194"
"1","20","13","332","225","16","2","512.696","29.328","430.047","413.772"
"1","20","14","92","188","15","1","258.637","23.667","222.622","212.595"
"1","20","15","6","105","14","1","107.532","16.517","95.92","88.922"
"1","20","16","350","38","13","1","151.367","16.135","117.883","110.403"
"1","20","17","0","0","12","2","0","12","0","0"
"1","20","18","0","0","11","2","0","11","0","0"
"1","20","19","0","0","11","2","0","11","0","0"
"1","20","20","0","0","11","1","0","11","0","0"
"1","20","21","0","0","11","1","0","11","0","0"
"1","20","22","0","0","10","0","0","10","0","0"
"1","20","23","0","0","10","0","0","10","0","0"
"1","21","0","0","0","10","0","0","10","0","0"
"1","21","1","0","0","10","1","0","10","0","0"
"1","21","2","0","0","10","1","0","10","0","0"
"1","21","3","0","0","10","1","0","10","0","0"
