"PVWatts: Hourly PV Performance Data"
"Requested Location:","Gilroy, CA"
"Location:","Lat, Lon: 37.01, -121.58"
"Lat (deg N):","37.01"
"Long (deg W):","121.58"
"Elev (m):","45.840000152588"
"DC System Size (kW):","1"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.156"
"Capacity Factor (%)","17.7"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","4","6","0","0","8","0","0","8","0","0"
"1","4","7","0","0","8","0","0","8","0","0"
"1","4","8","59","70","10","0","98.298","10.489","87.978","81.15"
"1","4","9","483","98","12","0","395.603","26.251","329.475","316.429"
"1","4","10","822","68","14","0","657.322","39.275","520.327","500.833"
"1","4","11","863","70","15","0","744.089","44.508","576.744","555.085"
"1","4","12","866","72","16","0","758.855","46.373","582.946","561.043"
"1","4","13","843","69","16","0","702.012","44.731","542.087","521.773"
"1","4","14","787","62","15","0","569.615","39.35","446.729","429.883"
"1","4","15","664","50","13","0","375.526","30.22","296.955","284.873"
"1","4","16","369","25","11","0","141.916","18.264","107.134","99.892"
"1","4","17","0","0","10","1","0","10","0","0"
"1","4","18","0","0","9","1","0","9","0","0"
"1","4","19","0","0","9","1","0","9","0","0"
"1","4","20","0","0","8","1","0","8","0","0"
"1","4","21","0","0","8","1","0","8","0","0"
"1","4","22","0","0","8","1","0","8","0","0"
"1","4","23","0","0","8","0","0","8","0","0"
"1","5","0","0","0","7","0","0","7","0","0"
"1","5","1","0","0","7","0","0","7","0","0"
"1","5","2","0","0","7","0","0","7","0","0"
"1","5","3","0","0","7","0","0","7","0","0"
"1","5","4","0","0","7","0","0","7","0","0"
"1","5","5","0","0","7","0","0","7","0","0"
"1","5","6","0","0","8","0","0","8","0","0"
"1","5","7","0","0","9","0","0","9","0","0"
"1","5","8","421","54","11","0","239.045","18.219","196.464","187.111"
"1","5","9","164","136","13","0","244.978","22.818","209.734","200.043"
"1","5","10","831","74","14","0","670.962","38.76","532.584","512.631"
"1","5","11","512","163","15","0","590.412","39.805","469.595","451.948"
"1","5","12","614","138","16","0","651.56","42.177","512.073","492.886"
"1","5","13","502","152","16","0","551.485","39.388","438.686","422.117"
"1","5","14","497","115","15","0","451.622","34.541","364.448","350.322"
"1","5","15","422","75","14","0","292.765","27.402","237.355","226.937"
"1","5","16","55","31","12","0","52.377","14.826","44.334","38.398"
"1","5","17","0","0","10","0","0","10","0","0"
"1","5","18","0","0","9","0","0","9","0","0"
"1","5","19","0","0","9","0","0","9","0","0"
"1","5","20","0","0","9","0","0","9","0","0"
"1","5","21","0","0","9","0","0","9","0","0"
"1","5","22","0","0","9","0","0","9","0","0"
"1","5","23","0","0","9","0","0","9","0","0"
"1","6","0","0","0","9","0","0","9","0","0"
"1","6","1","0","0","10","0","0","10","0","0"
"1","6","2","0","0","10","0","0","10","0","0"
"1","6","3","0","0","10","0","0","10","0","0"
"1","6","4","0","0","10","0","0","10","0","0"
"1","6","5","0","0","9","0","0","9","0","0"
"1","6","6","0","0","9","0","0","9","0","0"
"1","6","7","0","0","9","0","0","9","0","0"
"1","6","8","61","70","11","0","103.921","11.889","92.482","85.558"
"1","6","9","762","63","13","0","513.27","31.498","414.563","398.81"
"1","6","10","848","70","14","0","678.272","40.676","533.162","513.187"
"1","6","11","882","74","15","0","764.923","45.265","590.656","568.446"
"1","6","12","887","74","16","0","779.85","47.122","596.83","574.372"
"1","6","13","871","69","17","0","720.078","46.321","551.561","530.884"
"1","6","14","816","62","16","0","590.883","41.064","459.646","442.35"
"1","6","15","699","50","14","0","394.908","31.978","309.959","297.497"
"1","6","16","385","27","12","0","149.024","19.704","111.953","104.605"
"1","6","17","0","0","10","0","0","10","0","0"
"1","6","18","0","0","8","1","0","8","0","0"
"1","6","19","0","0","8","1","0","8","0","0"
"1","6","20","0","0","8","1","0","8","0","0"
"1","6","21","0","0","8","1","0","8","0","0"
"1","6","22","0","0","9","1","0","9","0","0"
"1","6","23","0","0","10","1","0","10","0","0"
"1","7","0","0","0","10","1","0","10","0","0"
"1","7","1","0","0","10","1","0","10","0","0"
"1","7","2","0","0","9","1","0","9","0","0"
"1","7","3","0","0","9","1","0","9","0","0"
"1","7","4","0","0","8","0","0","8","0","0"
"1","7","5","0","0","8","0","0","8","0","0"
"1","7","6","0","0","8","0","0","8","0","0"
"1","7","7","0","0","9","0","0","9","0","0"
"1","7","8","0","56","10","0","55.073","8.288","51.036","44.968"
"1","7","9","166","136","11","0","245.898","19.068","214.172","204.365"
"1","7","10","241","185","12","0","382.263","26.987","323.353","310.492"
"1","7","11","837","87","13","1","752.659","35.974","609.418","586.452"
"1","7","12","846","87","13","1","770.71","38.063","618.036","594.718"
"1","7","13","108","207","13","1","300.529","24.268","258.403","247.413"
"1","7","14","334","144","12","1","376.481","23.351","321.7","308.888"
"1","7","15","610","64","11","1","373.136","22.641","307.694","295.298"
"1","7","16","293","33","9","1","130.23","12.868","103.203","96.047"
"1","7","17","0","0","7","1","0","7","0","0"
"1","7","18","0","0","7","1","0","7","0","0"
"1","7","19","0","0","6","1","0","6","0","0"
"1","7","20","0","0","6","1","0","6","0","0"
"1","7","21","0","0","6","1","0","6","0","0"
"1","7","22","0","0","6","1","0","6","0","0"
"1","7","23","0","0","6","1","0","6","0","0"
"1","8","0","0","0","6","1","0","6","0","0"
"1","8","1","0","0","6","1","0","6","0","0"
"1","8","2","0","0","6","1","0","6","0","0"
"1","8","3","0","0","7","1","0","7","0","0"
"1","8","4","0","0","7","1","0","7","0","0"
"1","8","5","0","0","6","1","0","6","0","0"
"1","8","6","0","0","6","1","0","6","0","0"
"1","8","7","0","0","6","1","0","6","0","0"
"1","8","8","529","51","7","1","277.231","13.675","230.964","220.717"
"1","8","9","723","70","9","1","499.306","24.11","418.069","402.199"
"1","8","10","805","82","10","1","663.648","31.043","547.425","526.906"
"1","8","11","845","87","11","1","759.672","35.497","616.587","593.328"
"1","8","12","847","89","12","1","775.135","37.283","624.079","600.512"
"1","8","13","829","84","12","1","715.84","35.656","579.238","557.481"
"1","8","14","766","76","11","1","579.474","30.487","475.679","457.815"
"1","8","15","628","62","10","1","380.805","22.902","313.655","301.083"
"1","8","16","310","32","8","1","134.849","12.067","106.983","99.744"
"1","8","17","0","0","6","1","0","6","0","0"
"1","8","18","0","0","6","1","0","6","0","0"
"1","8","19","0","0","5","1","0","5","0","0"
"1","8","20","0","0","5","1","0","5","0","0"
"1","8","21","0","0","4","1","0","4","0","0"
"1","8","22","0","0","4","1","0","4","0","0"
"1","8","23","0","0","4","1","0","4","0","0"
"1","9","0","0","0","4","1","0","4","0","0"
"1","9","1","0","0","3","1","0","3","0","0"
"1","9","2","0","0","3","1","0","3","0","0"
"1","9","3","0","0","3","1","0","3","0","0"
"1","9","4","0","0","2","1","0","2","0","0"
"1","9","5","0","0","2","1","0","2","0","0"
"1","9","6","0","0","2","1","0","2","0","0"
"1","9","7","0","0","4","1","0","4","0","0"
"1","9","8","542","52","7","1","283.203","13.87","235.661","225.288"
"1","9","9","725","73","9","0","506.69","28.757","415.189","399.415"
"1","9","10","808","86","12","0","670.817","38.534","533.363","513.38"
"1","9","11","845","92","13","0","766.458","43.43","597.767","575.271"
"1","9","12","848","93","14","0","781.926","45.362","604.251","581.494"
"1","9","13","846","83","15","0","728.749","44.756","563.192","542.065"
"1","9","14","784","76","14","0","592.51","39.308","465.792","448.279"
"1","9","15","654","61","12","0","393.473","30.045","313.351","300.789"
"1","9","16","353","32","10","0","147.727","17.686","113.702","106.315"
"1","9","17","0","0","8","1","0","8","0","0"
"1","9","18","0","0","8","1","0","8","0","0"
"1","9","19","0","0","7","1","0","7","0","0"
"1","9","20","0","0","7","1","0","7","0","0"
"1","9","21","0","0","6","1","0","6","0","0"
"1","9","22","0","0","6","1","0","6","0","0"
"1","9","23","0","0","6","1","0","6","0","0"
"1","10","0","0","0","6","1","0","6","0","0"
"1","10","1","0","0","5","1","0","5","0","0"
"1","10","2","0","0","4","1","0","4","0","0"
"1","10","3","0","0","3","1","0","3","0","0"
"1","10","4","0","0","3","1","0","3","0","0"
"1","10","5","0","0","3","1","0","3","0","0"
"1","10","6","0","0","3","1","0","3","0","0"
"1","10","7","0","0","5","0","0","5","0","0"
"1","10","8","136","71","7","0","139.342","9.645","123.147","115.548"
"1","10","9","676","79","9","0","486.261","26.954","402.25","386.906"
"1","10","10","768","91","12","0","652.597","37.822","520.907","501.393"
"1","10","11","804","97","13","0","741.87","42.57","581.253","559.416"
"1","10","12","807","99","14","0","758.283","44.507","588.691","566.559"
"1","10","13","427","174","14","0","526.171","37.39","423.281","407.236"
"1","10","14","492","122","13","0","461.843","32.812","376.454","361.947"
"1","10","15","227","99","12","0","225.617","23.143","189.612","180.432"
"1","10","16","51","36","10","0","57.255","12.203","49.562","43.523"
"1","10","17","0","0","9","0","0","9","0","0"
"1","10","18","0","0","9","0","0","9","0","0"
"1","10","19","0","0","8","0","0","8","0","0"
"1","10","20","0","0","8","0","0","8","0","0"
"1","10","21","0","0","8","0","0","8","0","0"
"1","10","22","0","0","8","0","0","8","0","0"
"1","10","23","0","0","8","0","0","8","0","0"
"1","11","0","0","0","8","0","0","8","0","0"
"1","11","1","0","0","8","0","0","8","0","0"
"1","11","2","0","0","8","0","0","8","0","0"
"1","11","3","0","0","8","0","0","8","0","0"
"1","11","4","0","0","8","0","0","8","0","0"
"1","11","5","0","0","8","0","0","8","0","0"
"1","11","6","0","0","8","0","0","8","0","0"
"1","11","7","0","0","9","0","0","9","0","0"
"1","11","8","0","3","10","0","2.836","5.87","2.656","0"
"1","11","9","0","113","11","0","112.27","12.341","102.201","95.067"
"1","11","10","77","190","12","0","256.18","21.06","223.536","213.485"
"1","11","11","56","215","13","0","272.098","24.01","234.609","224.264"
"1","11","12","227","231","14","0","435.552","31.019","362.724","348.652"
"1","11","13","123","214","14","0","329.803","28.57","277.878","266.343"
"1","11","14","0","126","14","0","124.48","20.067","109.433","102.14"
"1","11","15","158","105","13","0","193.784","19.715","166.485","157.874"
"1","11","16","0","35","11","0","35.188","11.805","32.108","26.41"
"1","11","17","0","0","9","1","0","9","0","0"
"1","11","18","0","0","7","1","0","7","0","0"
"1","11","19","0","0","6","1","0","6","0","0"
"1","11","20","0","0","6","1","0","6","0","0"
"1","11","21","0","0","5","1","0","5","0","0"
"1","11","22","0","0","5","1","0","5","0","0"
"1","11","23","0","0","5","1","0","5","0","0"
"1","12","0","0","0","4","1","0","4","0","0"
"1","12","1","0","0","4","1","0","4","0","0"
"1","12","2","0","0","4","1","0","4","0","0"
"1","12","3","0","0","4","1","0","4","0","0"
"1","12","4","0","0","4","1","0","4","0","0"
"1","12","5","0","0","4","1","0","4","0","0"
"1","12","6","0","0","4","1","0","4","0","0"
"1","12","7","0","6","5","0","5.674","0.852","5.428","0.228"
"1","12","8","58","72","7","0","99.632","7.394","90.441","83.561"
"1","12","9","727","66","9","0","498.041","27.061","411.245","395.603"
"1","12","10","808","76","12","0","661.36","38.176","526.816","507.08"
"1","12","11","514","170","13","0","603.782","38.309","484.071","465.907"
"1","12","12","269","227","14","0","474.903","34.716","388.356","373.466"
"1","12","13","459","170","15","0","546.973","37.161","440.516","423.884"
"1","12","14","466","129","14","0","455.621","33.692","370.167","355.86"
"1","12","15","268","99","12","0","246.074","23.836","205.751","196.161"
"1","12","16","148","37","10","0","90.553","13.842","74.501","67.956"
"1","12","17","0","0","8","0","0","8","0","0"
"1","12","18","0","0","8","0","0","8","0","0"
"1","12","19","0","0","7","0","0","7","0","0"
"1","12","20","0","0","7","0","0","7","0","0"
"1","12","21","0","0","6","0","0","6","0","0"
"1","12","22","0","0","6","0","0","6","0","0"
"1","12","23","0","0","6","1","0","6","0","0"
"1","13","0","0","0","6","1","0","6","0","0"
"1","13","1","0","0","6","1","0","6","0","0"
"1","13","2","0","0","5","1","0","5","0","0"
"1","13","3","0","0","5","1","0","5","0","0"
"1","13","4","0","0","5","1","0","5","0","0"
"1","13","5","0","0","6","1","0","6","0","0"
"1","13","6","0","0","6","1","0","6","0","0"
"1","13","7","92","10","7","1","37.767","5.573","30.107","24.446"
"1","13","8","530","51","10","1","277.197","16.866","227.599","217.44"
"1","13","9","706","71","13","1","494.671","27.85","407.246","391.736"
"1","13","10","796","80","15","1","658.501","35.629","531.343","511.436"
"1","13","11","828","87","16","1","752.156","39.963","597.26","574.785"
"1","13","12","432","197","16","1","579.045","35.391","471.57","453.852"
"1","13","13","412","182","15","1","526.665","32.134","435.004","418.561"
"1","13","14","479","128","14","1","463.822","29.053","385.422","370.627"
"1","13","15","239","103","13","0","237.377","24.531","198.395","188.993"
"1","13","16","102","39","11","0","79.912","14.295","67.066","60.675"
"1","13","17","0","0","10","1","0","10","0","0"
"1","13","18","0","0","10","1","0","10","0","0"
"1","13","19","0","0","10","1","0","10","0","0"
"1","13","20","0","0","9","1","0","9","0","0"
"1","13","21","0","0","9","1","0","9","0","0"
"1","13","22","0","0","9","2","0","9","0","0"
"1","13","23","0","0","10","1","0","10","0","0"
"1","14","0","0","0","10","1","0","10","0","0"
"1","14","1","0","0","10","1","0","10","0","0"
"1","14","2","0","0","9","1","0","9","0","0"
"1","14","3","0","0","8","1","0","8","0","0"
"1","14","4","0","0","8","1","0","8","0","0"
"1","14","5","0","0","8","1","0","8","0","0"
"1","14","6","0","0","8","1","0","8","0","0"
"1","14","7","0","0","8","2","0","8","0","0"
"1","14","8","0","6","8","2","5.674","6.002","5.31","0.113"
"1","14","9","16","127","9","2","136.572","10.738","124.913","117.275"
"1","14","10","0","92","10","2","88.052","10.869","80.679","74.005"
"1","14","11","0","108","9","2","103.796","10.121","95.418","88.43"
"1","14","12","0","26","9","2","24.667","7.946","22.892","17.369"
"1","14","13","0","18","9","2","17.067","7.436","15.874","10.482"
"1","14","14","125","173","8","1","273.041","14.627","244.522","233.911"
"1","14","15","4","99","8","1","101.241","10.341","92.873","85.941"
"1","14","16","0","1","7","1","0.945","4.901","0.888","0"
"1","14","17","0","0","7","1","0","7","0","0"
"1","14","18","0","0","7","1","0","7","0","0"
"1","14","19","0","0","7","1","0","7","0","0"
"1","14","20","0","0","6","1","0","6","0","0"
"1","14","21","0","0","6","1","0","6","0","0"
"1","14","22","0","0","5","1","0","5","0","0"
"1","14","23","0","0","5","1","0","5","0","0"
"1","15","0","0","0","5","1","0","5","0","0"
"1","15","1","0","0","4","1","0","4","0","0"
"1","15","2","0","0","4","2","0","4","0","0"
"1","15","3","0","0","4","2","0","4","0","0"
"1","15","4","0","0","3","1","0","3","0","0"
"1","15","5","0","0","3","1","0","3","0","0"
"1","15","6","0","0","3","1","0","3","0","0"
"1","15","7","190","11","4","1","60.756","3.315","46.442","40.465"
"1","15","8","665","43","5","1","318.708","13.376","263.762","252.623"
"1","15","9","829","58","7","1","547.79","23.865","458.819","441.551"
"1","15","10","894","69","8","1","710.664","30.749","587.115","565.046"
"1","15","11","932","72","9","1","811.492","35.312","659.473","634.425"
"1","15","12","939","73","9","1","833.434","36.364","674.404","648.718"
"1","15","13","919","71","10","1","774.439","35.709","626.975","603.289"
"1","15","14","864","66","9","1","643.597","30.741","528.504","508.705"
"1","15","15","747","56","8","1","440.786","23.125","363.57","349.472"
"1","15","16","473","34","5","1","190.6","11.262","150.882","142.643"
"1","15","17","0","0","3","1","0","3","0","0"
"1","15","18","0","0","3","1","0","3","0","0"
"1","15","19","0","0","3","1","0","3","0","0"
"1","15","20","0","0","2","1","0","2","0","0"
"1","15","21","0","0","2","1","0","2","0","0"
"1","15","22","0","0","2","1","0","2","0","0"
"1","15","23","0","0","2","1","0","2","0","0"
"1","16","0","0","0","2","1","0","2","0","0"
"1","16","1","0","0","1","1","0","1","0","0"
"1","16","2","0","0","1","1","0","1","0","0"
"1","16","3","0","0","1","1","0","1","0","0"
"1","16","4","0","0","2","1","0","2","0","0"
"1","16","5","0","0","2","1","0","2","0","0"
"1","16","6","0","0","3","0","0","3","0","0"
"1","16","7","0","4","4","0","3.78","-0.346","3.635","0"
"1","16","8","0","55","6","0","53.552","4.009","50.551","44.493"
"1","16","9","741","66","8","0","507.834","26.082","421.468","405.484"
"1","16","10","513","144","9","0","535.504","31.344","442.421","425.724"
"1","16","11","147","235","10","0","376.178","27.124","319.344","306.603"
"1","16","12","37","217","10","0","259.102","21.683","225.948","215.834"
"1","16","13","810","90","10","0","723.01","36.781","582.572","560.683"
"1","16","14","754","81","10","0","592.209","35.546","475.588","457.727"
"1","16","15","635","66","9","0","401.356","27.47","325.615","312.686"
"1","16","16","333","40","8","0","156.045","16.125","123.605","115.996"
"1","16","17","0","0","7","1","0","7","0","0"
"1","16","18","0","0","7","1","0","7","0","0"
"1","16","19","0","0","7","1","0","7","0","0"
"1","16","20","0","0","7","1","0","7","0","0"
"1","16","21","0","0","7","1","0","7","0","0"
"1","16","22","0","0","6","1","0","6","0","0"
"1","16","23","0","0","6","1","0","6","0","0"
"1","17","0","0","0","6","1","0","6","0","0"
"1","17","1","0","0","5","1","0","5","0","0"
"1","17","2","0","0","5","1","0","5","0","0"
"1","17","3","0","0","4","1","0","4","0","0"
"1","17","4","0","0","4","1","0","4","0","0"
"1","17","5","0","0","4","1","0","4","0","0"
"1","17","6","0","0","4","1","0","4","0","0"
"1","17","7","0","4","5","0","3.78","0.736","3.619","0"
"1","17","8","0","48","7","0","45.953","4.694","43.251","37.336"
"1","17","9","249","137","9","0","301.168","19.208","261.442","250.368"
"1","17","10","425","164","11","0","497.271","30.481","412.982","397.282"
"1","17","11","492","180","12","0","601.859","36.265","487.716","469.42"
"1","17","12","523","178","13","0","633.002","38.864","506.62","487.635"
"1","17","13","446","180","13","0","553.49","36.526","447.505","430.631"
"1","17","14","336","159","12","0","402.008","30.046","333.601","320.431"
"1","17","15","354","97","11","0","296.311","24.229","246.991","236.313"
"1","17","16","215","45","9","0","126.679","14.879","103.655","96.489"
"1","17","17","0","0","8","1","0","8","0","0"
"1","17","18","0","0","8","1","0","8","0","0"
"1","17","19","0","0","8","1","0","8","0","0"
"1","17","20","0","0","8","1","0","8","0","0"
"1","17","21","0","0","9","1","0","9","0","0"
"1","17","22","0","0","9","1","0","9","0","0"
"1","17","23","0","0","9","1","0","9","0","0"
"1","18","0","0","0","8","1","0","8","0","0"
"1","18","1","0","0","7","0","0","7","0","0"
"1","18","2","0","0","7","0","0","7","0","0"
"1","18","3","0","0","6","0","0","6","0","0"
"1","18","4","0","0","6","1","0","6","0","0"
"1","18","5","0","0","6","1","0","6","0","0"
"1","18","6","0","0","6","1","0","6","0","0"
"1","18","7","0","13","8","1","12.315","5.721","11.54","6.228"
"1","18","8","381","61","9","1","228.537","14.135","192.159","182.915"
"1","18","9","0","91","9","1","88.217","10.657","80.905","74.227"
"1","18","10","353","179","10","1","454.647","22.779","391.926","376.919"
"1","18","11","143","238","10","1","376.662","22.159","327.331","314.35"
"1","18","12","438","202","10","1","593.528","28.404","500.234","481.483"
"1","18","13","0","138","10","1","134.723","15.198","121.087","113.535"
"1","18","14","413","148","10","1","449.369","22.846","385.485","370.688"
"1","18","15","86","116","9","1","172.392","14.66","153.179","144.886"
"1","18","16","117","47","7","1","94.631","8.541","81.831","75.133"
"1","18","17","0","0","6","1","0","6","0","0"
"1","18","18","0","0","6","1","0","6","0","0"
"1","18","19","0","0","6","1","0","6","0","0"
"1","18","20","0","0","5","1","0","5","0","0"
"1","18","21","0","0","5","1","0","5","0","0"
"1","18","22","0","0","5","1","0","5","0","0"
"1","18","23","0","0","5","1","0","5","0","0"
"1","19","0","0","0","4","1","0","4","0","0"
"1","19","1","0","0","4","1","0","4","0","0"
"1","19","2","0","0","4","1","0","4","0","0"
"1","19","3","0","0","3","1","0","3","0","0"
"1","19","4","0","0","3","1","0","3","0","0"
"1","19","5","0","0","3","1","0","3","0","0"
"1","19","6","0","0","3","1","0","3","0","0"
"1","19","7","148","13","5","1","54.112","4.098","42.435","36.537"
"1","19","8","553","47","6","1","282.511","13.146","235.559","225.189"
"1","19","9","594","87","7","1","452.538","20.751","386.353","371.527"
"1","19","10","503","150","9","1","537.222","26.102","455.324","438.179"
"1","19","11","478","186","10","1","599.369","29.314","502.572","483.736"
"1","19","12","905","82","10","1","825.048","36.158","668.654","643.214"
"1","19","13","409","192","10","1","541.046","28.896","454.258","437.15"
"1","19","14","445","143","10","1","465.62","25.314","394.733","379.635"
"1","19","15","697","66","9","0","437.253","27.738","354.731","340.91"
"1","19","16","430","41","7","0","189.467","16.76","148.795","140.605"
"1","19","17","0","0","5","1","0","5","0","0"
"1","19","18","0","0","5","1","0","5","0","0"
"1","19","19","0","0","4","1","0","4","0","0"
"1","19","20","0","0","4","1","0","4","0","0"
"1","19","21","0","0","4","1","0","4","0","0"
"1","19","22","0","0","3","1","0","3","0","0"
"1","19","23","0","0","3","1","0","3","0","0"
"1","20","0","0","0","3","1","0","3","0","0"
"1","20","1","0","0","3","1","0","3","0","0"
"1","20","2","0","0","3","1","0","3","0","0"
"1","20","3","0","0","3","0","0","3","0","0"
"1","20","4","0","0","2","0","0","2","0","0"
"1","20","5","0","0","2","0","0","2","0","0"
"1","20","6","0","0","2","0","0","2","0","0"
"1","20","7","140","13","3","0","52.271","0.952","41.714","35.83"
"1","20","8","587","52","5","0","301.82","15.345","249.389","238.646"
"1","20","9","754","71","7","0","523.705","27.587","431.989","415.649"
"1","20","10","842","79","9","0","696.923","36.686","559.829","538.832"
"1","20","11","872","86","10","0","795.371","41.717","626.379","602.717"
"1","20","12","872","89","11","0","814.933","43.784","635.608","611.565"
"1","20","13","850","86","11","0","756.556","42.132","593.699","571.366"
"1","20","14","792","79","11","1","622.725","31.94","509.556","490.463"
"1","20","15","675","66","9","1","428.026","23.596","354.452","340.639"
"1","20","16","379","43","7","1","176.829","12.714","142.6","134.556"
"1","20","17","0","0","5","1","0","5","0","0"
"1","20","18","0","0","4","1","0","4","0","0"
"1","20","19","0","0","4","1","0","4","0","0"
"1","20","20","0","0","4","1","0","4","0","0"
"1","20","21","0","0","3","1","0","3","0","0"
"1","20","22","0","0","3","1","0","3","0","0"
"1","20","23","0","0","3","1","0","3","0","0"
"1","21","0","0","0","3","1","0","3","0","0"
"1","21","1","0","0","4","1","0","4","0","0"
"1","21","2","0","0","4","0","0","4","0","0"
"1","21","3","0","0","4","0","0","4","0","0"
"1","21","4","0","0","4","0","0","4","0","0"
"1","21","5","0","0","5","0","0","5","0","0"
"1","21","6","0","0","5","0","0","5","0","0"
