"PVWatts: Hourly PV Performance Data"
"Requested Location:","Redwood City, CA"
"Location:","Lat, Lon: 37.49, -122.22"
"Lat (deg N):","37.49"
"Long (deg W):","122.22"
"Elev (m):","2.3199999332428"
"DC System Size (kW):","4"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.156"
"Capacity Factor (%)","18.7"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","2","13","0","143","8","1","141.273","10.335","518.993","488"
"1","2","14","0","33","8","1","31.288","7.197","116.526","93.96"
"1","2","15","0","21","7","1","19.888","5.14","74.731","52.953"
"1","2","16","0","14","7","1","13.257","4.843","49.877","28.561"
"1","2","17","0","0","7","1","0","7","0","0"
"1","2","18","0","0","7","1","0","7","0","0"
"1","2","19","0","0","7","0","0","7","0","0"
"1","2","20","0","0","7","0","0","7","0","0"
"1","2","21","0","0","7","1","0","7","0","0"
"1","2","22","0","0","7","1","0","7","0","0"
"1","2","23","0","0","7","1","0","7","0","0"
"1","3","0","0","0","7","1","0","7","0","0"
"1","3","1","0","0","7","1","0","7","0","0"
"1","3","2","0","0","7","1","0","7","0","0"
"1","3","3","0","0","7","1","0","7","0","0"
"1","3","4","0","0","7","1","0","7","0","0"
"1","3","5","0","0","7","0","0","7","0","0"
"1","3","6","0","0","7","0","0","7","0","0"
"1","3","7","0","0","7","1","0","7","0","0"
"1","3","8","586","42","8","1","280.918","14.793","920.978","880.065"
"1","3","9","124","130","8","2","214.839","12.914","770.585","733.559"
"1","3","10","572","119","9","2","541.679","22.531","1862.152","1792.138"
"1","3","11","0","145","9","2","142.701","12.856","518.428","487.448"
"1","3","12","887","73","10","1","771.198","32.614","2539.128","2443.09"
"1","3","13","558","136","10","1","570.778","29.53","1904.789","1833.261"
"1","3","14","775","70","10","1","570.635","28.614","1887.342","1816.435"
"1","3","15","34","92","9","2","113.883","12.164","411.055","382.47"
"1","3","16","305","29","8","2","129.4","9.927","412.415","383.8"
"1","3","17","0","0","7","2","0","7","0","0"
"1","3","18","0","0","7","3","0","7","0","0"
"1","3","19","0","0","7","3","0","7","0","0"
"1","3","20","0","0","6","3","0","6","0","0"
"1","3","21","0","0","6","2","0","6","0","0"
"1","3","22","0","0","6","2","0","6","0","0"
"1","3","23","0","0","6","1","0","6","0","0"
"1","4","0","0","0","6","1","0","6","0","0"
"1","4","1","0","0","6","1","0","6","0","0"
"1","4","2","0","0","6","1","0","6","0","0"
"1","4","3","0","0","6","1","0","6","0","0"
"1","4","4","0","0","7","2","0","7","0","0"
"1","4","5","0","0","7","2","0","7","0","0"
"1","4","6","0","0","7","1","0","7","0","0"
"1","4","7","0","0","7","1","0","7","0","0"
"1","4","8","0","10","8","1","9.46","5.622","35.473","14.422"
"1","4","9","647","68","9","2","449.724","19.369","1537.242","1478.204"
"1","4","10","91","182","9","2","256.892","15.665","918.166","877.328"
"1","4","11","237","211","10","2","414.6","20.259","1451.454","1395.151"
"1","4","12","64","214","10","2","278.231","17.116","990.392","947.614"
"1","4","13","0","145","10","1","143.292","13.776","518.446","487.466"
"1","4","14","0","97","10","1","94.173","11.387","344.362","317.21"
"1","4","15","601","61","9","1","363.296","18.944","1217.018","1167.839"
"1","4","16","300","30","8","1","129.239","11.782","409.618","381.064"
"1","4","17","0","0","7","2","0","7","0","0"
"1","4","18","0","0","7","2","0","7","0","0"
"1","4","19","0","0","7","2","0","7","0","0"
"1","4","20","0","0","7","2","0","7","0","0"
"1","4","21","0","0","7","1","0","7","0","0"
"1","4","22","0","0","7","1","0","7","0","0"
"1","4","23","0","0","7","1","0","7","0","0"
"1","5","0","0","0","7","1","0","7","0","0"
"1","5","1","0","0","8","1","0","8","0","0"
"1","5","2","0","0","8","1","0","8","0","0"
"1","5","3","0","0","8","1","0","8","0","0"
"1","5","4","0","0","8","1","0","8","0","0"
"1","5","5","0","0","7","1","0","7","0","0"
"1","5","6","0","0","7","2","0","7","0","0"
"1","5","7","0","0","8","2","0","8","0","0"
"1","5","8","502","49","9","2","258.836","14.123","856.753","817.525"
"1","5","9","0","36","10","3","34.132","9.734","125.723","102.981"
"1","5","10","0","96","10","3","92.384","10.557","339.06","312.02"
"1","5","11","0","101","11","3","96.929","11.842","353.727","326.377"
"1","5","12","36","202","11","2","242.4","16.019","867.539","828.031"
"1","5","13","0","151","11","2","149.683","13.98","541.077","509.577"
"1","5","14","12","138","10","1","145.934","13.157","528.804","497.587"
"1","5","15","583","66","10","0","361.86","23.461","1189.48","1141.104"
"1","5","16","275","32","9","0","124.463","15.459","391.007","362.857"
"1","5","17","0","0","9","0","0","9","0","0"
"1","5","18","0","0","9","0","0","9","0","0"
"1","5","19","0","0","9","0","0","9","0","0"
"1","5","20","0","0","9","0","0","9","0","0"
"1","5","21","0","0","8","0","0","8","0","0"
"1","5","22","0","0","8","1","0","8","0","0"
"1","5","23","0","0","8","1","0","8","0","0"
"1","6","0","0","0","8","1","0","8","0","0"
"1","6","1","0","0","8","1","0","8","0","0"
"1","6","2","0","0","7","1","0","7","0","0"
"1","6","3","0","0","7","1","0","7","0","0"
"1","6","4","0","0","6","2","0","6","0","0"
"1","6","5","0","0","6","2","0","6","0","0"
"1","6","6","0","0","6","2","0","6","0","0"
"1","6","7","0","0","6","2","0","6","0","0"
"1","6","8","93","65","7","2","109.868","7.943","392.938","364.746"
"1","6","9","727","66","8","2","488.741","19.779","1665.641","1602.383"
"1","6","10","149","185","9","2","308.762","17.214","1094.404","1048.747"
"1","6","11","531","156","10","2","593.619","25.193","2027.106","1951.143"
"1","6","12","884","74","11","2","773.604","31.741","2558.564","2461.716"
"1","6","13","600","126","11","2","597.101","27.767","2009.68","1934.357"
"1","6","14","290","148","11","2","353.855","20.774","1225.105","1175.689"
"1","6","15","373","81","10","2","279.193","16.931","954.676","912.863"
"1","6","16","377","28","9","2","149.649","12.102","468.043","438.2"
"1","6","17","0","0","8","3","0","8","0","0"
"1","6","18","0","0","8","3","0","8","0","0"
"1","6","19","0","0","8","4","0","8","0","0"
"1","6","20","0","0","8","4","0","8","0","0"
"1","6","21","0","0","8","5","0","8","0","0"
"1","6","22","0","0","8","5","0","8","0","0"
"1","6","23","0","0","8","6","0","8","0","0"
"1","7","0","0","0","8","7","0","8","0","0"
"1","7","1","0","0","7","8","0","7","0","0"
"1","7","2","0","0","7","9","0","7","0","0"
"1","7","3","0","0","7","10","0","7","0","0"
"1","7","4","0","0","7","11","0","7","0","0"
"1","7","5","0","0","7","10","0","7","0","0"
"1","7","6","0","0","7","10","0","7","0","0"
"1","7","7","0","0","8","10","0","8","0","0"
"1","7","8","0","33","9","10","31.293","8.501","115.887","93.333"
"1","7","9","0","15","10","10","14.204","9.308","52.418","31.055"
"1","7","10","0","42","11","9","39.847","10.603","146.214","123.078"
"1","7","11","0","136","12","7","133.026","13.063","482.831","452.656"
"1","7","12","0","20","12","8","18.967","11.374","69.359","47.682"
"1","7","13","0","42","11","10","39.855","10.635","146.221","123.084"
"1","7","14","0","99","10","9","96.118","10.388","353.023","325.687"
"1","7","15","330","87","9","8","266.717","11.987","935.774","894.467"
"1","7","16","105","36","9","7","77.573","9.389","264.444","238.955"
"1","7","17","0","0","8","6","0","8","0","0"
"1","7","18","0","0","8","5","0","8","0","0"
"1","7","19","0","0","8","4","0","8","0","0"
"1","7","20","0","0","8","4","0","8","0","0"
"1","7","21","0","0","8","4","0","8","0","0"
"1","7","22","0","0","9","5","0","9","0","0"
"1","7","23","0","0","9","5","0","9","0","0"
"1","8","0","0","0","9","6","0","9","0","0"
"1","8","1","0","0","9","6","0","9","0","0"
"1","8","2","0","0","8","6","0","8","0","0"
"1","8","3","0","0","8","5","0","8","0","0"
"1","8","4","0","0","8","5","0","8","0","0"
"1","8","5","0","0","7","4","0","7","0","0"
"1","8","6","0","0","7","4","0","7","0","0"
"1","8","7","0","0","8","4","0","8","0","0"
"1","8","8","12","63","9","5","68.341","8.918","250.706","225.497"
"1","8","9","14","119","10","6","127.459","11.085","465.596","435.808"
"1","8","10","18","161","11","7","173.94","12.808","631.37","597.755"
"1","8","11","382","191","11","8","511.412","17.699","1809.74","1741.563"
"1","8","12","464","180","11","8","579.29","19.01","2038.313","1961.937"
"1","8","13","0","97","11","8","93.002","11.866","339.359","312.313"
"1","8","14","0","70","11","8","66.493","11.034","243.523","218.46"
"1","8","15","376","84","10","7","285.741","13.534","993.566","950.702"
"1","8","16","31","34","10","6","45.4","9.919","160.726","137.308"
"1","8","17","0","0","10","6","0","10","0","0"
"1","8","18","0","0","10","6","0","10","0","0"
"1","8","19","0","0","10","5","0","10","0","0"
"1","8","20","0","0","9","4","0","9","0","0"
"1","8","21","0","0","9","4","0","9","0","0"
"1","8","22","0","0","9","3","0","9","0","0"
"1","8","23","0","0","8","3","0","8","0","0"
"1","9","0","0","0","8","2","0","8","0","0"
"1","9","1","0","0","8","2","0","8","0","0"
"1","9","2","0","0","8","2","0","8","0","0"
"1","9","3","0","0","8","2","0","8","0","0"
"1","9","4","0","0","8","2","0","8","0","0"
"1","9","5","0","0","8","2","0","8","0","0"
"1","9","6","0","0","8","2","0","8","0","0"
"1","9","7","0","0","8","2","0","8","0","0"
"1","9","8","0","23","10","2","21.787","8.497","80.686","58.798"
"1","9","9","213","129","11","2","269.564","16.5","947.053","905.445"
"1","9","10","0","30","11","2","28.448","10.696","104.342","82.007"
"1","9","11","4","167","12","2","168.987","14.757","608.65","575.574"
"1","9","12","145","229","12","2","368.995","20.712","1291.08","1239.705"
"1","9","13","372","182","11","1","483.554","26.005","1644.604","1582.048"
"1","9","14","175","164","11","1","293.71","20.688","1021.063","977.447"
"1","9","15","189","101","10","1","210.439","16.06","733.259","697.165"
"1","9","16","0","25","9","1","23.712","8.361","87.867","65.843"
"1","9","17","0","0","9","1","0","9","0","0"
"1","9","18","0","0","9","1","0","9","0","0"
"1","9","19","0","0","9","1","0","9","0","0"
"1","9","20","0","0","9","1","0","9","0","0"
"1","9","21","0","0","9","1","0","9","0","0"
"1","9","22","0","0","8","1","0","8","0","0"
"1","9","23","0","0","8","2","0","8","0","0"
"1","10","0","0","0","8","2","0","8","0","0"
"1","10","1","0","0","8","1","0","8","0","0"
"1","10","2","0","0","8","1","0","8","0","0"
"1","10","3","0","0","8","1","0","8","0","0"
"1","10","4","0","0","8","2","0","8","0","0"
"1","10","5","0","0","8","2","0","8","0","0"
"1","10","6","0","0","8","2","0","8","0","0"
"1","10","7","0","0","8","2","0","8","0","0"
"1","10","8","127","66","9","2","128.782","10.499","452.546","423.048"
"1","10","9","10","118","10","3","123.975","11.599","452.129","422.64"
"1","10","10","268","179","11","4","391.9","18.377","1378.995","1324.949"
"1","10","11","396","190","11","5","521.533","20.485","1822.229","1753.616"
"1","10","12","0","157","12","5","154.803","14.522","558.227","526.332"
"1","10","13","369","184","12","6","484.36","19.522","1698.03","1633.683"
"1","10","14","72","163","12","6","219.532","15.281","785.283","747.887"
"1","10","15","0","39","11","7","36.984","10.701","135.648","112.716"
"1","10","16","1","35","11","7","35.519","10.48","130.201","107.373"
"1","10","17","0","0","11","8","0","11","0","0"
"1","10","18","0","0","10","8","0","10","0","0"
"1","10","19","0","0","10","8","0","10","0","0"
"1","10","20","0","0","9","8","0","9","0","0"
"1","10","21","0","0","8","8","0","8","0","0"
"1","10","22","0","0","8","8","0","8","0","0"
"1","10","23","0","0","8","8","0","8","0","0"
"1","11","0","0","0","8","8","0","8","0","0"
"1","11","1","0","0","8","8","0","8","0","0"
"1","11","2","0","0","9","7","0","9","0","0"
"1","11","3","0","0","9","7","0","9","0","0"
"1","11","4","0","0","9","8","0","9","0","0"
"1","11","5","0","0","9","9","0","9","0","0"
"1","11","6","0","0","9","10","0","9","0","0"
"1","11","7","0","0","9","9","0","9","0","0"
"1","11","8","294","74","9","9","206.378","10.864","709.674","674.162"
"1","11","9","163","133","9","9","239.192","11.474","861.53","822.178"
"1","11","10","508","137","10","10","516.932","15.896","1833.917","1764.895"
"1","11","11","471","175","10","10","572.663","16.797","2034.189","1957.965"
"1","11","12","840","91","10","9","772.5","20.095","2701.251","2598.349"
"1","11","13","534","150","11","8","577.56","19.22","2025.369","1949.47"
"1","11","14","429","134","10","7","437.444","16.526","1541.852","1482.665"
"1","11","15","407","84","10","6","303.191","14.679","1049.336","1004.939"
"1","11","16","318","38","9","4","147.005","11.313","473.898","443.924"
"1","11","17","0","0","8","3","0","8","0","0"
"1","11","18","0","0","7","3","0","7","0","0"
"1","11","19","0","0","7","2","0","7","0","0"
"1","11","20","0","0","7","2","0","7","0","0"
"1","11","21","0","0","7","2","0","7","0","0"
"1","11","22","0","0","7","2","0","7","0","0"
"1","11","23","0","0","7","2","0","7","0","0"
"1","12","0","0","0","7","2","0","7","0","0"
"1","12","1","0","0","7","2","0","7","0","0"
"1","12","2","0","0","6","3","0","6","0","0"
"1","12","3","0","0","6","3","0","6","0","0"
"1","12","4","0","0","6","3","0","6","0","0"
"1","12","5","0","0","6","2","0","6","0","0"
"1","12","6","0","0","6","2","0","6","0","0"
"1","12","7","0","0","6","2","0","6","0","0"
"1","12","8","598","45","6","1","286.655","12.99","946.645","905.048"
"1","12","9","786","62","8","1","517.856","23.758","1732.003","1666.503"
"1","12","10","871","70","9","1","689.736","30.945","2274.563","2189.202"
"1","12","11","909","74","10","2","785.617","31.394","2601.383","2502.738"
"1","12","12","918","75","11","2","809.903","33.264","2660.338","2559.191"
"1","12","13","886","77","12","3","754.884","30.406","2507.543","2412.814"
"1","12","14","838","69","11","2","624.946","28.429","2074.156","1996.45"
"1","12","15","727","57","10","1","428.788","24.59","1403.524","1348.719"
"1","12","16","455","33","10","1","183.228","15.895","567.699","535.584"
"1","12","17","0","0","9","1","0","9","0","0"
"1","12","18","0","0","9","1","0","9","0","0"
"1","12","19","0","0","9","1","0","9","0","0"
"1","12","20","0","0","8","1","0","8","0","0"
"1","12","21","0","0","7","1","0","7","0","0"
"1","12","22","0","0","7","1","0","7","0","0"
"1","12","23","0","0","7","1","0","7","0","0"
"1","13","0","0","0","7","1","0","7","0","0"
"1","13","1","0","0","6","1","0","6","0","0"
"1","13","2","0","0","5","2","0","5","0","0"
"1","13","3","0","0","5","2","0","5","0","0"
"1","13","4","0","0","4","2","0","4","0","0"
"1","13","5","0","0","4","2","0","4","0","0"
"1","13","6","0","0","4","3","0","4","0","0"
"1","13","7","0","0","4","3","0","4","0","0"
"1","13","8","0","42","5","3","39.966","4.092","150.852","127.625"
"1","13","9","0","89","6","3","86.598","6.386","323.659","296.943"
"1","13","10","2","149","6","3","149.442","8.084","554.362","522.556"
"1","13","11","24","194","7","3","213.325","10.843","781.435","744.135"
"1","13","12","6","178","7","4","181.739","9.875","668.894","634.377"
"1","13","13","60","204","7","3","261.755","12.123","952.53","910.775"
"1","13","14","10","145","7","3","151.477","9.627","557.713","525.829"
"1","13","15","0","91","6","3","90.509","6.798","337.671","310.66"
"1","13","16","0","4","5","3","3.78","3.441","14.309","0"
"1","13","17","0","0","5","3","0","5","0","0"
"1","13","18","0","0","5","3","0","5","0","0"
"1","13","19","0","0","4","3","0","4","0","0"
"1","13","20","0","0","4","2","0","4","0","0"
"1","13","21","0","0","4","2","0","4","0","0"
"1","13","22","0","0","4","2","0","4","0","0"
"1","13","23","0","0","4","2","0","4","0","0"
"1","14","0","0","0","4","2","0","4","0","0"
"1","14","1","0","0","3","3","0","3","0","0"
"1","14","2","0","0","3","3","0","3","0","0"
"1","14","3","0","0","3","3","0","3","0","0"
"1","14","4","0","0","3","3","0","3","0","0"
"1","14","5","0","0","2","3","0","2","0","0"
"1","14","6","0","0","2","3","0","2","0","0"
"1","14","7","0","0","3","3","0","3","0","0"
"1","14","8","120","68","5","3","122.857","6.171","440.159","410.935"
"1","14","9","293","124","7","3","307.648","13.086","1093.909","1048.266"
"1","14","10","861","70","8","3","684.693","23.621","2338.469","2250.589"
"1","14","11","895","75","9","3","778.843","27.752","2625.045","2525.4"
"1","14","12","659","129","10","3","683.261","26.728","2318.413","2231.328"
"1","14","13","862","79","11","3","743.458","28.86","2488.964","2395"
"1","14","14","802","73","10","3","610.681","24.939","2062.507","1985.235"
"1","14","15","691","59","9","3","417.156","19.024","1404.329","1349.499"
"1","14","16","248","40","8","3","130.551","10.543","430.088","401.085"
"1","14","17","0","0","7","3","0","7","0","0"
"1","14","18","0","0","6","3","0","6","0","0"
"1","14","19","0","0","6","3","0","6","0","0"
"1","14","20","0","0","5","3","0","5","0","0"
"1","14","21","0","0","5","3","0","5","0","0"
"1","14","22","0","0","4","3","0","4","0","0"
"1","14","23","0","0","4","4","0","4","0","0"
"1","15","0","0","0","4","4","0","4","0","0"
"1","15","1","0","0","3","4","0","3","0","0"
"1","15","2","0","0","3","4","0","3","0","0"
"1","15","3","0","0","3","4","0","3","0","0"
"1","15","4","0","0","2","4","0","2","0","0"
"1","15","5","0","0","2","4","0","2","0","0"
"1","15","6","0","0","2","4","0","2","0","0"
"1","15","7","0","0","3","4","0","3","0","0"
"1","15","8","23","67","5","4","80.086","5.111","297.227","271.064"
"1","15","9","490","97","6","3","393.865","14.08","1385.588","1331.338"
"1","15","10","371","167","8","2","449.063","19.685","1568.861","1508.798"
"1","15","11","397","195","9","2","530.451","23.017","1832.413","1763.444"
"1","15","12","460","188","10","2","590.711","25.844","2014.709","1939.202"
"1","15","13","455","172","11","2","548.596","25.909","1866.961","1796.777"
"1","15","14","336","154","10","2","395.283","20.735","1370.224","1316.447"
"1","15","15","76","111","9","1","155.733","13.825","555.585","523.75"
"1","15","16","42","43","9","0","62.916","10.393","222.81","198.164"
"1","15","17","0","0","9","0","0","9","0","0"
"1","15","18","0","0","9","0","0","9","0","0"
"1","15","19","0","0","8","1","0","8","0","0"
"1","15","20","0","0","7","1","0","7","0","0"
"1","15","21","0","0","6","2","0","6","0","0"
"1","15","22","0","0","6","2","0","6","0","0"
"1","15","23","0","0","5","2","0","5","0","0"
"1","16","0","0","0","5","2","0","5","0","0"
"1","16","1","0","0","5","2","0","5","0","0"
"1","16","2","0","0","5","2","0","5","0","0"
"1","16","3","0","0","5","2","0","5","0","0"
"1","16","4","0","0","5","2","0","5","0","0"
"1","16","5","0","0","5","3","0","5","0","0"
"1","16","6","0","0","5","3","0","5","0","0"
"1","16","7","0","0","5","3","0","5","0","0"
"1","16","8","522","49","6","4","265.504","10.268","892.771","852.603"
"1","16","9","735","64","8","3","493.863","18.97","1690.589","1626.493"
"1","16","10","832","70","10","3","666.793","25.624","2256.74","2172.076"
"1","16","11","871","74","11","3","762.148","29.253","2550.97","2454.439"
"1","16","12","878","76","12","3","786.826","31.026","2614.066","2514.885"
"1","16","13","858","74","13","3","738.495","30.939","2448.425","2356.122"
"1","16","14","800","70","13","3","609.959","27.836","2033.179","1956.993"
"1","16","15","688","59","12","2","419.335","23.543","1384.679","1330.457"
"1","16","16","445","35","10","2","186.881","14.635","588.143","555.551"
"1","16","17","0","0","10","2","0","10","0","0"
"1","16","18","0","0","10","2","0","10","0","0"
"1","16","19","0","0","9","2","0","9","0","0"
"1","16","20","0","0","9","2","0","9","0","0"
"1","16","21","0","0","8","2","0","8","0","0"
"1","16","22","0","0","8","2","0","8","0","0"
"1","16","23","0","0","8","2","0","8","0","0"
"1","17","0","0","0","8","2","0","8","0","0"
"1","17","1","0","0","8","3","0","8","0","0"
"1","17","2","0","0","7","3","0","7","0","0"
"1","17","3","0","0","7","3","0","7","0","0"
"1","17","4","0","0","7","3","0","7","0","0"
"1","17","5","0","0","7","3","0","7","0","0"
"1","17","6","0","0","7","3","0","7","0","0"
"1","17","7","0","0","7","3","0","7","0","0"
"1","17","8","251","65","8","3","179.572","10.602","619.177","585.852"
"1","17","9","84","137","9","3","192.599","12.421","694.635","659.492"
"1","17","10","594","121","10","3","565.259","22.455","1945.694","1872.698"
"1","17","11","535","164","11","3","613.345","25.525","2092.879","2014.474"
"1","17","12","431","198","12","3","580.874","25.862","1981.597","1907.301"
"1","17","13","432","181","13","2","543.587","27.692","1835.144","1766.08"
"1","17","14","371","152","14","2","416.975","25.225","1415.279","1360.108"
"1","17","15","309","102","13","1","280.945","21.918","949.852","908.168"
"1","17","16","74","46","11","1","76.181","12.569","262.871","237.414"
"1","17","17","0","0","10","2","0","10","0","0"
"1","17","18","0","0","10","2","0","10","0","0"
"1","17","19","0","0","9","2","0","9","0","0"
"1","17","20","0","0","9","2","0","9","0","0"
"1","17","21","0","0","8","2","0","8","0","0"
"1","17","22","0","0","8","2","0","8","0","0"
"1","17","23","0","0","8","2","0","8","0","0"
"1","18","0","0","0","8","3","0","8","0","0"
"1","18","1","0","0","7","3","0","7","0","0"
"1","18","2","0","0","7","4","0","7","0","0"
"1","18","3","0","0","7","4","0","7","0","0"
"1","18","4","0","0","6","4","0","6","0","0"
"1","18","5","0","0","6","5","0","6","0","0"
"1","18","6","0","0","6","5","0","6","0","0"
"1","18","7","0","0","6","5","0","6","0","0"
"1","18","8","326","61","7","5","203.267","9.562","697.518","662.305"
"1","18","9","338","122","9","5","330.703","14.423","1167.571","1119.829"
"1","18","10","525","139","11","5","534.584","20.639","1857.061","1787.226"
"1","18","11","613","141","12","5","652.783","24.282","2239.872","2155.863"
"1","18","12","590","154","13","4","661.777","27.343","2240.482","2156.45"
"1","18","13","850","84","14","4","748.533","30.195","2491.796","2397.716"
"1","18","14","795","77","13","4","618.952","26.621","2076.945","1999.135"
"1","18","15","664","58","12","4","409.911","20.844","1372.949","1319.089"
"1","18","16","426","39","10","4","187.496","13.458","598.182","565.353"
"1","18","17","0","0","8","4","0","8","0","0"
"1","18","18","0","0","8","4","0","8","0","0"
"1","18","19","0","0","8","4","0","8","0","0"
"1","18","20","0","0","8","4","0","8","0","0"
"1","18","21","0","0","8","4","0","8","0","0"
"1","18","22","0","0","8","4","0","8","0","0"
"1","18","23","0","0","8","4","0","8","0","0"
"1","19","0","0","0","8","4","0","8","0","0"
"1","19","1","0","0","8","4","0","8","0","0"
"1","19","2","0","0","7","4","0","7","0","0"
"1","19","3","0","0","7","5","0","7","0","0"
"1","19","4","0","0","7","5","0","7","0","0"
"1","19","5","0","0","7","4","0","7","0","0"
"1","19","6","0","0","7","4","0","7","0","0"
"1","19","7","0","0","7","5","0","7","0","0"
"1","19","8","0","55","8","5","53.781","7.621","199.931","175.742"
"1","19","9","52","136","10","5","173.262","12.087","627.667","594.14"
"1","19","10","458","154","12","5","505.987","20.829","1757.668","1691.291"
"1","19","11","897","75","13","4","788.119","29.744","2632.538","2532.575"
"1","19","12","904","76","14","3","813.098","33.626","2668.263","2566.777"
"1","19","13","887","73","15","3","759.951","33.435","2490.185","2396.171"
"1","19","14","837","67","15","2","636.807","32.609","2076.029","1998.253"
"1","19","15","735","56","14","2","445.116","26.273","1453.057","1396.703"
"1","19","16","506","35","12","2","206.608","17.264","641.738","607.875"
"1","19","17","0","0","10","2","0","10","0","0"
"1","19","18","0","0","9","3","0","9","0","0"
"1","19","19","0","0","9","3","0","9","0","0"
"1","19","20","0","0","9","3","0","9","0","0"
"1","19","21","0","0","8","4","0","8","0","0"
"1","19","22","0","0","8","4","0","8","0","0"
"1","19","23","0","0","8","4","0","8","0","0"
"1","20","0","0","0","7","4","0","7","0","0"
"1","20","1","0","0","7","3","0","7","0","0"
"1","20","2","0","0","7","3","0","7","0","0"
"1","20","3","0","0","7","2","0","7","0","0"
"1","20","4","0","0","7","2","0","7","0","0"
"1","20","5","0","0","7","3","0","7","0","0"
"1","20","6","0","0","7","3","0","7","0","0"
"1","20","7","0","0","7","4","0","7","0","0"
"1","20","8","156","72","8","4","146.005","9.615","513.421","482.555"
"1","20","9","257","134","10","4","300.025","15.383","1058.65","1013.994"
"1","20","10","844","76","12","3","686.935","27.56","2305.258","2218.692"
"1","20","11","888","79","14","2","787.657","35.259","2561.647","2464.67"
"1","20","12","897","79","15","0","813.162","47.317","2489.86","2395.86"
"1","20","13","878","77","16","0","760.163","46.798","2328.507","2241.022"
"1","20","14","823","72","15","1","635.743","36.12","2038.155","1961.785"
"1","20","15","712","62","14","1","442.166","28.906","1427.876","1372.313"
"1","20","16","383","43","12","1","180.289","17.856","569.82","537.655"
"1","20","17","0","0","11","1","0","11","0","0"
"1","20","18","0","0","10","2","0","10","0","0"
"1","20","19","0","0","10","2","0","10","0","0"
"1","20","20","0","0","9","2","0","9","0","0"
"1","20","21","0","0","9","2","0","9","0","0"
"1","20","22","0","0","9","1","0","9","0","0"
"1","20","23","0","0","9","1","0","9","0","0"
"1","21","0","0","0","8","1","0","8","0","0"
"1","21","1","0","0","8","2","0","8","0","0"
"1","21","2","0","0","8","2","0","8","0","0"
