"PVWatts: Hourly PV Performance Data"
"Requested Location:","San Diego, CA"
"Location:","Lat, Lon: 32.73, -117.18"
"Lat (deg N):","32.73"
"Long (deg W):","117.18"
"Elev (m):","24"
"DC System Size (kW):","1"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.164"
"Capacity Factor (%)","18.0"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","12","11","945","70","17","2","865.344","40.387","687.316","661.071"
"1","12","12","945","70","17","3","862.752","37.836","694.031","667.493"
"1","12","13","925","66","17","3","782.439","36.006","632.982","609.048"
"1","12","14","869","59","16","3","626.892","31.268","512.763","493.552"
"1","12","15","753","48","15","2","415.671","26.448","334.48","321.283"
"1","12","16","461","25","13","1","158.676","18.014","117.024","109.563"
"1","12","17","0","0","11","1","0","11","0","0"
"1","12","18","0","0","11","1","0","11","0","0"
"1","12","19","0","0","11","2","0","11","0","0"
"1","12","20","0","0","11","2","0","11","0","0"
"1","12","21","0","0","11","1","0","11","0","0"
"1","12","22","0","0","11","1","0","11","0","0"
"1","12","23","0","0","11","1","0","11","0","0"
"1","13","0","0","0","11","1","0","11","0","0"
"1","13","1","0","0","11","1","0","11","0","0"
"1","13","2","0","0","11","1","0","11","0","0"
"1","13","3","0","0","10","1","0","10","0","0"
"1","13","4","0","0","10","1","0","10","0","0"
"1","13","5","0","0","10","1","0","10","0","0"
"1","13","6","0","0","10","2","0","10","0","0"
"1","13","7","532","28","13","2","189.017","16.22","142.273","134.236"
"1","13","8","799","49","16","3","451.711","25.69","366.736","352.539"
"1","13","9","910","58","18","3","663.782","33.273","538.575","518.394"
"1","13","10","960","65","20","2","816.339","41.662","642.251","617.93"
"1","13","11","982","67","21","2","893.576","44.969","693.287","666.781"
"1","13","12","502","205","22","1","659.242","43.976","514.629","495.348"
"1","13","13","610","146","22","1","645.645","42.644","505.909","486.95"
"1","13","14","326","162","21","0","393.697","38.965","312.503","299.965"
"1","13","15","776","49","19","0","429.367","36.527","329.262","316.223"
"1","13","16","332","29","16","0","131.579","23.294","97.262","90.235"
"1","13","17","0","0","15","1","0","15","0","0"
"1","13","18","0","0","14","1","0","14","0","0"
"1","13","19","0","0","14","2","0","14","0","0"
"1","13","20","0","0","14","2","0","14","0","0"
"1","13","21","0","0","14","1","0","14","0","0"
"1","13","22","0","0","14","1","0","14","0","0"
"1","13","23","0","0","14","1","0","14","0","0"
"1","14","0","0","0","14","1","0","14","0","0"
"1","14","1","0","0","14","1","0","14","0","0"
"1","14","2","0","0","14","1","0","14","0","0"
"1","14","3","0","0","14","1","0","14","0","0"
"1","14","4","0","0","14","1","0","14","0","0"
"1","14","5","0","0","14","1","0","14","0","0"
"1","14","6","0","0","14","1","0","14","0","0"
"1","14","7","309","36","16","1","137.446","18.143","106.44","99.213"
"1","14","8","711","61","18","2","422.869","28.01","340.496","327.115"
"1","14","9","821","77","20","1","633.159","39.38","498.896","480.195"
"1","14","10","358","217","22","0","522.753","43.997","407.506","391.988"
"1","14","11","887","95","23","0","855.787","54.538","631.172","607.313"
"1","14","12","870","101","23","1","846.948","49.963","640.224","615.987"
"1","14","13","831","100","22","2","759.929","42.722","594.765","572.39"
"1","14","14","744","94","21","1","598.115","40.747","467.928","450.34"
"1","14","15","255","109","20","1","246.898","28.661","201.837","192.347"
"1","14","16","117","36","18","1","77.306","19.522","62.153","55.861"
"1","14","17","0","0","17","1","0","17","0","0"
"1","14","18","0","0","17","1","0","17","0","0"
"1","14","19","0","0","17","1","0","17","0","0"
"1","14","20","0","0","16","1","0","16","0","0"
"1","14","21","0","0","16","0","0","16","0","0"
"1","14","22","0","0","16","0","0","16","0","0"
"1","14","23","0","0","15","1","0","15","0","0"
"1","15","0","0","0","15","1","0","15","0","0"
"1","15","1","0","0","15","1","0","15","0","0"
"1","15","2","0","0","15","1","0","15","0","0"
"1","15","3","0","0","15","1","0","15","0","0"
"1","15","4","0","0","15","2","0","15","0","0"
"1","15","5","0","0","14","2","0","14","0","0"
"1","15","6","0","0","14","2","0","14","0","0"
"1","15","7","0","28","15","2","26.595","13.744","24.059","18.514"
"1","15","8","0","93","16","2","91.707","16.671","81.879","75.18"
"1","15","9","142","189","17","2","300.64","23.605","258.452","247.46"
"1","15","10","667","132","18","3","679.695","33.274","558.285","537.348"
"1","15","11","875","104","19","3","857.599","39.216","685.47","659.305"
"1","15","12","669","151","18","3","743.242","36.071","603.67","580.936"
"1","15","13","488","186","18","3","595.742","32.411","491.739","473.298"
"1","15","14","531","128","17","2","497.115","30.439","410.326","394.715"
"1","15","15","638","71","15","1","394.735","27.793","318.169","305.463"
"1","15","16","185","36","14","0","100.243","19.761","78.847","72.212"
"1","15","17","0","0","14","0","0","14","0","0"
"1","15","18","0","0","14","0","0","14","0","0"
"1","15","19","0","0","14","1","0","14","0","0"
"1","15","20","0","0","14","0","0","14","0","0"
"1","15","21","0","0","14","0","0","14","0","0"
"1","15","22","0","0","14","1","0","14","0","0"
"1","15","23","0","0","13","1","0","13","0","0"
"1","16","0","0","0","13","1","0","13","0","0"
"1","16","1","0","0","12","1","0","12","0","0"
"1","16","2","0","0","12","1","0","12","0","0"
"1","16","3","0","0","12","0","0","12","0","0"
"1","16","4","0","0","12","0","0","12","0","0"
"1","16","5","0","0","12","0","0","12","0","0"
"1","16","6","0","0","12","0","0","12","0","0"
"1","16","7","0","9","13","0","8.513","9.279","7.855","2.61"
"1","16","8","0","9","14","0","8.518","10.394","7.821","2.577"
"1","16","9","0","44","14","0","41.75","11.93","38.075","32.261"
"1","16","10","0","37","15","0","35.119","13.137","31.856","26.163"
"1","16","11","0","149","16","0","144.722","19.584","127.51","119.813"
"1","16","12","0","126","17","0","121.374","20.915","106.287","99.064"
"1","16","13","0","114","18","0","109.597","21.166","95.863","88.866"
"1","16","14","35","170","17","1","200.575","21.796","174.531","165.724"
"1","16","15","35","108","16","1","129.974","18.966","113.905","106.514"
"1","16","16","40","36","15","1","52.43","14.997","45.098","39.147"
"1","16","17","0","0","15","1","0","15","0","0"
"1","16","18","0","0","15","1","0","15","0","0"
"1","16","19","0","0","15","1","0","15","0","0"
"1","16","20","0","0","15","0","0","15","0","0"
"1","16","21","0","0","15","0","0","15","0","0"
"1","16","22","0","0","16","0","0","16","0","0"
"1","16","23","0","0","16","0","0","16","0","0"
"1","17","0","0","0","15","0","0","15","0","0"
"1","17","1","0","0","15","0","0","15","0","0"
"1","17","2","0","0","15","0","0","15","0","0"
"1","17","3","0","0","15","0","0","15","0","0"
"1","17","4","0","0","15","0","0","15","0","0"
"1","17","5","0","0","15","0","0","15","0","0"
"1","17","6","0","0","15","0","0","15","0","0"
"1","17","7","28","39","16","0","49.045","14.3","42.832","36.926"
"1","17","8","105","117","17","0","180.164","22.322","154.071","145.757"
"1","17","9","110","189","19","1","279.629","26.673","237.195","226.781"
"1","17","10","392","213","20","1","545.122","36.193","442.029","425.345"
"1","17","11","173","277","20","1","449.567","34.536","368.537","354.282"
"1","17","12","29","235","20","1","270.214","28.675","228.086","217.915"
"1","17","13","48","225","20","1","273.526","27.921","231.565","221.302"
"1","17","14","25","166","19","2","182.003","23.039","157.54","149.143"
"1","17","15","0","76","18","2","73.551","18.757","65.049","58.699"
"1","17","16","24","37","17","2","45.639","16.583","39.538","33.696"
"1","17","17","0","0","17","2","0","17","0","0"
"1","17","18","0","0","17","2","0","17","0","0"
"1","17","19","0","0","16","2","0","16","0","0"
"1","17","20","0","0","16","2","0","16","0","0"
"1","17","21","0","0","16","1","0","16","0","0"
"1","17","22","0","0","15","1","0","15","0","0"
"1","17","23","0","0","15","1","0","15","0","0"
"1","18","0","0","0","15","1","0","15","0","0"
"1","18","1","0","0","15","1","0","15","0","0"
"1","18","2","0","0","15","0","0","15","0","0"
"1","18","3","0","0","15","0","0","15","0","0"
"1","18","4","0","0","15","0","0","15","0","0"
"1","18","5","0","0","15","1","0","15","0","0"
"1","18","6","0","0","15","1","0","15","0","0"
"1","18","7","0","35","15","1","34.372","13.668","31.106","25.426"
"1","18","8","0","97","17","1","95.843","17.971","85.069","78.302"
"1","18","9","243","185","18","2","370.138","26.478","313.234","300.674"
"1","18","10","586","160","19","3","645.962","33.647","529.91","510.058"
"1","18","11","423","235","20","3","631.522","34.962","516.196","496.857"
"1","18","12","613","172","20","2","723.478","39.247","578.559","556.829"
"1","18","13","489","191","20","2","605.181","36.539","489.648","471.283"
"1","18","14","448","150","19","2","471.618","31.771","387.604","372.738"
"1","18","15","67","114","18","1","152.092","23.088","130.129","122.372"
"1","18","16","30","38","16","1","48.317","16.007","41.738","35.854"
"1","18","17","0","0","15","1","0","15","0","0"
"1","18","18","0","0","14","1","0","14","0","0"
"1","18","19","0","0","14","1","0","14","0","0"
"1","18","20","0","0","14","1","0","14","0","0"
"1","18","21","0","0","14","1","0","14","0","0"
"1","18","22","0","0","14","1","0","14","0","0"
"1","18","23","0","0","14","1","0","14","0","0"
"1","19","0","0","0","14","1","0","14","0","0"
"1","19","1","0","0","14","1","0","14","0","0"
"1","19","2","0","0","14","1","0","14","0","0"
"1","19","3","0","0","14","1","0","14","0","0"
"1","19","4","0","0","14","1","0","14","0","0"
"1","19","5","0","0","14","1","0","14","0","0"
"1","19","6","0","0","14","1","0","14","0","0"
"1","19","7","0","37","16","1","36.624","14.774","32.98","27.265"
"1","19","8","350","101","17","1","293.129","24.384","243.793","233.202"
"1","19","9","844","65","18","2","633.042","33.974","512.376","493.178"
"1","19","10","878","78","19","2","775.307","39.586","616.821","593.553"
"1","19","11","897","84","20","3","852.333","40.289","677.675","651.848"
"1","19","12","893","85","19","3","849.949","39.447","678.658","652.788"
"1","19","13","867","82","19","4","776.259","36.046","628.637","604.883"
"1","19","14","803","76","18","4","622.366","31.668","509.652","490.556"
"1","19","15","671","64","17","3","408.811","26.766","331.56","318.451"
"1","19","16","65","40","15","2","63.864","16.238","53.836","47.712"
"1","19","17","0","0","14","1","0","14","0","0"
"1","19","18","0","0","14","1","0","14","0","0"
"1","19","19","0","0","14","0","0","14","0","0"
"1","19","20","0","0","13","0","0","13","0","0"
"1","19","21","0","0","13","0","0","13","0","0"
"1","19","22","0","0","13","0","0","13","0","0"
"1","19","23","0","0","13","0","0","13","0","0"
"1","20","0","0","0","13","0","0","13","0","0"
"1","20","1","0","0","13","1","0","13","0","0"
"1","20","2","0","0","13","0","0","13","0","0"
"1","20","3","0","0","13","0","0","13","0","0"
"1","20","4","0","0","13","0","0","13","0","0"
"1","20","5","0","0","13","0","0","13","0","0"
"1","20","6","0","0","13","0","0","13","0","0"
"1","20","7","402","34","14","0","160.695","17.847","122.557","114.972"
"1","20","8","680","60","16","0","408.101","31.126","324.043","311.161"
"1","20","9","800","72","17","1","617.485","35.975","495.162","476.597"
"1","20","10","858","79","18","2","762.227","38.248","610.576","587.562"
"1","20","11","882","81","18","3","837.865","37.996","673.952","648.285"
"1","20","12","880","82","18","3","837.428","38.164","673.037","647.41"
"1","20","13","280","239","17","3","489.478","29.193","411.063","395.427"
"1","20","14","274","183","17","3","388.237","25.945","329.216","316.178"
"1","20","15","223","114","16","2","239.727","21.965","203.269","193.743"
"1","20","16","0","29","15","1","27.512","14.767","24.775","19.216"
"1","20","17","0","0","14","1","0","14","0","0"
"1","20","18","0","0","14","0","0","14","0","0"
"1","20","19","0","0","14","0","0","14","0","0"
"1","20","20","0","0","13","0","0","13","0","0"
"1","20","21","0","0","13","1","0","13","0","0"
"1","20","22","0","0","13","1","0","13","0","0"
"1","20","23","0","0","13","0","0","13","0","0"
"1","21","0","0","0","13","0","0","13","0","0"
"1","21","1","0","0","12","0","0","12","0","0"
"1","21","2","0","0","12","1","0","12","0","0"
"1","21","3","0","0","12","1","0","12","0","0"
