"PVWatts: Hourly PV Performance Data"
"Requested Location:","Barstow, CA"
"Location:","Lat, Lon: 34.89, -117.02"
"Lat (deg N):","34.89"
"Long (deg W):","117.02"
"Elev (m):","669.20001220703"
"DC System Size (kW):","1"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.160"
"Capacity Factor (%)","20.5"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","3","23","0","0","4","1","0","4","0","0"
"1","4","0","0","0","3","1","0","3","0","0"
"1","4","1","0","0","2","1","0","2","0","0"
"1","4","2","0","0","1","1","0","1","0","0"
"1","4","3","0","0","0","1","0","0","0","0"
"1","4","4","0","0","0","1","0","0","0","0"
"1","4","5","0","0","0","1","0","0","0","0"
"1","4","6","0","0","0","1","0","0","0","0"
"1","4","7","531","26","2","1","183.31","6.257","142.992","134.938"
"1","4","8","817","47","5","2","443.85","15.872","374.804","360.35"
"1","4","9","316","156","8","2","379.59","17.988","332.837","319.689"
"1","4","10","981","63","11","3","804.015","29.513","670.433","644.917"
"1","4","11","999","67","13","3","875.738","34.133","716.521","688.988"
"1","4","12","994","68","14","2","866.262","37.808","695.728","669.115"
"1","4","13","966","65","14","2","776.212","35.519","627.593","603.881"
"1","4","14","902","58","13","1","611.815","33.597","491.618","473.181"
"1","4","15","764","45","10","1","387.505","23.267","311.389","298.885"
"1","4","16","367","18","8","1","119.587","11.599","89.234","82.38"
"1","4","17","0","0","8","1","0","8","0","0"
"1","4","18","0","0","8","0","0","8","0","0"
"1","4","19","0","0","8","0","0","8","0","0"
"1","4","20","0","0","8","0","0","8","0","0"
"1","4","21","0","0","7","0","0","7","0","0"
"1","4","22","0","0","7","0","0","7","0","0"
"1","4","23","0","0","7","0","0","7","0","0"
"1","5","0","0","0","6","0","0","6","0","0"
"1","5","1","0","0","5","0","0","5","0","0"
"1","5","2","0","0","5","1","0","5","0","0"
"1","5","3","0","0","4","1","0","4","0","0"
"1","5","4","0","0","4","1","0","4","0","0"
"1","5","5","0","0","3","1","0","3","0","0"
"1","5","6","0","0","3","1","0","3","0","0"
"1","5","7","497","25","5","1","172.783","8.874","133.405","125.573"
"1","5","8","787","47","8","1","432.056","20.534","357.367","343.464"
"1","5","9","902","58","11","1","640.212","31","523.669","504.051"
"1","5","10","956","63","13","2","786.024","34.117","640.977","616.709"
"1","5","11","977","67","15","2","859.265","38.314","688.65","662.347"
"1","5","12","973","67","16","2","849.946","39.253","677.75","651.919"
"1","5","13","946","64","17","2","762.342","37.99","608.949","586.001"
"1","5","14","883","57","15","1","601.12","35.124","479.598","461.594"
"1","5","15","747","44","12","0","380.849","29.667","297.222","285.132"
"1","5","16","361","18","10","0","118.592","16.443","86.78","79.977"
"1","5","17","0","0","10","0","0","10","0","0"
"1","5","18","0","0","9","1","0","9","0","0"
"1","5","19","0","0","9","1","0","9","0","0"
"1","5","20","0","0","8","1","0","8","0","0"
"1","5","21","0","0","8","1","0","8","0","0"
"1","5","22","0","0","8","1","0","8","0","0"
"1","5","23","0","0","8","0","0","8","0","0"
"1","6","0","0","0","7","0","0","7","0","0"
"1","6","1","0","0","7","1","0","7","0","0"
"1","6","2","0","0","6","1","0","6","0","0"
"1","6","3","0","0","6","1","0","6","0","0"
"1","6","4","0","0","6","1","0","6","0","0"
"1","6","5","0","0","6","1","0","6","0","0"
"1","6","6","0","0","6","0","0","6","0","0"
"1","6","7","485","26","7","0","170.038","12.692","129.273","121.536"
"1","6","8","359","87","10","0","277.33","20.465","233.469","223.155"
"1","6","9","368","149","13","0","403.75","28.967","335.949","322.707"
"1","6","10","958","65","15","0","790.45","44.466","611.874","588.808"
"1","6","11","980","68","18","0","863.862","51.579","646.33","621.838"
"1","6","12","508","187","20","0","628.016","46.77","482.595","464.484"
"1","6","13","547","150","21","0","579.119","44.817","447.894","431.007"
"1","6","14","85","157","20","0","218.293","31.603","180.545","171.59"
"1","6","15","359","74","17","0","249.457","26.806","201.489","192.008"
"1","6","16","380","18","15","0","123.825","20.204","88.935","82.086"
"1","6","17","0","0","13","0","0","13","0","0"
"1","6","18","0","0","12","0","0","12","0","0"
"1","6","19","0","0","10","1","0","10","0","0"
"1","6","20","0","0","9","1","0","9","0","0"
"1","6","21","0","0","7","1","0","7","0","0"
"1","6","22","0","0","7","1","0","7","0","0"
"1","6","23","0","0","7","1","0","7","0","0"
"1","7","0","0","0","6","1","0","6","0","0"
"1","7","1","0","0","6","1","0","6","0","0"
"1","7","2","0","0","5","1","0","5","0","0"
"1","7","3","0","0","4","1","0","4","0","0"
"1","7","4","0","0","4","1","0","4","0","0"
"1","7","5","0","0","3","1","0","3","0","0"
"1","7","6","0","0","3","1","0","3","0","0"
"1","7","7","509","25","6","2","175.211","9.24","134.723","126.86"
"1","7","8","797","46","9","2","434.901","19.539","361.175","347.152"
"1","7","9","907","57","13","2","642.265","29.787","528.419","508.623"
"1","7","10","958","63","16","2","788.606","37.064","633.836","609.866"
"1","7","11","976","67","17","2","860.548","40.259","683.033","656.974"
"1","7","12","970","68","18","2","851.722","41.205","672.604","646.995"
"1","7","13","945","63","18","3","763.945","36.529","614.882","591.693"
"1","7","14","883","56","17","2","603.665","33.71","485.33","467.121"
"1","7","15","743","45","13","1","383.727","26.016","305.419","293.09"
"1","7","16","369","19","10","1","122.659","13.677","91.166","84.27"
"1","7","17","0","0","8","1","0","8","0","0"
"1","7","18","0","0","7","1","0","7","0","0"
"1","7","19","0","0","6","2","0","6","0","0"
"1","7","20","0","0","5","2","0","5","0","0"
"1","7","21","0","0","4","2","0","4","0","0"
"1","7","22","0","0","4","2","0","4","0","0"
"1","7","23","0","0","3","2","0","3","0","0"
"1","8","0","0","0","2","2","0","2","0","0"
"1","8","1","0","0","2","2","0","2","0","0"
"1","8","2","0","0","1","2","0","1","0","0"
"1","8","3","0","0","1","2","0","1","0","0"
"1","8","4","0","0","1","2","0","1","0","0"
"1","8","5","0","0","2","2","0","2","0","0"
"1","8","6","0","0","2","3","0","2","0","0"
"1","8","7","524","25","4","4","178.838","6.59","138.829","130.872"
"1","8","8","810","46","7","6","438.051","13.697","373.303","358.896"
"1","8","9","915","58","9","7","648.68","18.764","562.014","540.932"
"1","8","10","959","67","11","7","794.865","23.355","682.576","656.537"
"1","8","11","975","72","12","7","866.941","25.677","738.983","710.439"
"1","8","12","971","72","13","6","858.898","28.041","723.781","695.923"
"1","8","13","945","69","13","6","773.058","26.526","653.311","628.524"
"1","8","14","888","60","12","5","613.495","23.907","517.219","497.842"
"1","8","15","760","47","10","3","395.134","19.49","324.563","311.665"
"1","8","16","397","20","7","2","131.245","10.008","99.055","91.989"
"1","8","17","0","0","5","2","0","5","0","0"
"1","8","18","0","0","5","2","0","5","0","0"
"1","8","19","0","0","4","2","0","4","0","0"
"1","8","20","0","0","4","2","0","4","0","0"
"1","8","21","0","0","3","2","0","3","0","0"
"1","8","22","0","0","2","1","0","2","0","0"
"1","8","23","0","0","2","1","0","2","0","0"
"1","9","0","0","0","2","1","0","2","0","0"
"1","9","1","0","0","1","1","0","1","0","0"
"1","9","2","0","0","0","1","0","0","0","0"
"1","9","3","0","0","0","1","0","0","0","0"
"1","9","4","0","0","0","1","0","0","0","0"
"1","9","5","0","0","0","1","0","0","0","0"
"1","9","6","0","0","0","1","0","0","0","0"
"1","9","7","527","24","3","2","178.287","6.35","138.261","130.317"
"1","9","8","808","44","7","3","434.465","16.321","365.767","351.6"
"1","9","9","916","54","10","3","644.656","24.953","542.683","522.346"
"1","9","10","967","59","13","4","791.783","30.104","658.496","633.49"
"1","9","11","985","62","14","3","863.984","34.798","704.785","677.773"
"1","9","12","981","63","15","3","857.523","35.787","695.946","669.324"
"1","9","13","954","61","15","3","771.791","33.814","629.761","605.96"
"1","9","14","894","55","14","2","613.017","31.07","499.568","480.841"
"1","9","15","765","44","11","1","395.717","24.489","317.691","304.999"
"1","9","16","413","20","8","1","135.82","12.182","101.441","94.324"
"1","9","17","0","0","6","1","0","6","0","0"
"1","9","18","0","0","6","1","0","6","0","0"
"1","9","19","0","0","6","1","0","6","0","0"
"1","9","20","0","0","6","1","0","6","0","0"
"1","9","21","0","0","6","1","0","6","0","0"
"1","9","22","0","0","5","1","0","5","0","0"
"1","9","23","0","0","5","1","0","5","0","0"
"1","10","0","0","0","4","1","0","4","0","0"
"1","10","1","0","0","3","1","0","3","0","0"
"1","10","2","0","0","3","1","0","3","0","0"
"1","10","3","0","0","2","1","0","2","0","0"
"1","10","4","0","0","2","1","0","2","0","0"
"1","10","5","0","0","1","1","0","1","0","0"
"1","10","6","0","0","2","1","0","2","0","0"
"1","10","7","296","29","5","1","123.937","7.315","99.46","92.386"
"1","10","8","511","71","8","2","331.806","15.572","283.279","271.591"
"1","10","9","876","56","11","2","622.321","26.993","518.983","499.54"
"1","10","10","954","63","14","3","787.842","32.644","647.286","622.754"
"1","10","11","973","67","16","3","861.782","36.666","696.592","669.941"
"1","10","12","969","68","17","3","855.761","37.67","688.134","661.853"
"1","10","13","570","147","18","2","596.633","34.784","485.607","467.387"
"1","10","14","296","153","17","1","357.75","29.087","297.478","285.381"
"1","10","15","471","68","14","0","297.292","26.793","239.325","228.855"
"1","10","16","0","21","11","0","19.916","12.596","18.109","12.676"
"1","10","17","0","0","11","0","0","11","0","0"
"1","10","18","0","0","11","0","0","11","0","0"
"1","10","19","0","0","10","0","0","10","0","0"
"1","10","20","0","0","10","0","0","10","0","0"
"1","10","21","0","0","10","0","0","10","0","0"
"1","10","22","0","0","9","0","0","9","0","0"
"1","10","23","0","0","9","0","0","9","0","0"
"1","11","0","0","0","8","0","0","8","0","0"
"1","11","1","0","0","8","0","0","8","0","0"
"1","11","2","0","0","7","0","0","7","0","0"
"1","11","3","0","0","7","0","0","7","0","0"
"1","11","4","0","0","7","0","0","7","0","0"
"1","11","5","0","0","7","0","0","7","0","0"
"1","11","6","0","0","7","0","0","7","0","0"
"1","11","7","109","32","8","0","71.139","7.437","60.317","54.063"
"1","11","8","48","102","10","0","130.619","13.261","117.049","109.587"
"1","11","9","493","130","12","0","469.777","29.202","389.716","374.781"
"1","11","10","921","71","13","0","773.882","42.482","605.444","582.639"
"1","11","11","944","74","14","1","848.372","41.274","670.127","644.624"
"1","11","12","944","73","15","1","843.617","42.372","662.519","637.342"
"1","11","13","922","69","15","1","762.043","40.069","603.032","580.325"
"1","11","14","583","107","14","0","493.293","36.352","393.725","378.66"
"1","11","15","732","49","12","0","390.519","29.218","307.644","295.25"
"1","11","16","208","24","10","1","91.383","12.683","71.892","65.401"
"1","11","17","0","0","8","1","0","8","0","0"
"1","11","18","0","0","8","1","0","8","0","0"
"1","11","19","0","0","8","1","0","8","0","0"
"1","11","20","0","0","8","2","0","8","0","0"
"1","11","21","0","0","8","2","0","8","0","0"
"1","11","22","0","0","7","3","0","7","0","0"
"1","11","23","0","0","6","3","0","6","0","0"
"1","12","0","0","0","5","4","0","5","0","0"
"1","12","1","0","0","4","4","0","4","0","0"
"1","12","2","0","0","4","4","0","4","0","0"
"1","12","3","0","0","3","4","0","3","0","0"
"1","12","4","0","0","3","3","0","3","0","0"
"1","12","5","0","0","2","3","0","2","0","0"
"1","12","6","0","0","2","3","0","2","0","0"
"1","12","7","461","28","4","3","163.141","6.431","127.521","119.823"
"1","12","8","773","52","7","3","430.08","16.174","363.075","348.992"
"1","12","9","896","63","10","3","644.21","24.931","542.694","522.357"
"1","12","10","951","68","13","3","793.482","31.858","654.555","629.716"
"1","12","11","972","71","14","4","868.555","33.004","714.975","687.511"
"1","12","12","969","71","15","4","862.887","34.006","706.717","679.62"
"1","12","13","944","67","15","3","777.745","33.963","634.541","610.541"
"1","12","14","885","59","14","2","618.559","31.231","504.384","485.481"
"1","12","15","758","46","12","1","400.473","25.628","320.912","308.124"
"1","12","16","420","22","9","1","141.3","13.384","105.578","98.37"
"1","12","17","0","0","9","1","0","9","0","0"
"1","12","18","0","0","9","0","0","9","0","0"
"1","12","19","0","0","9","0","0","9","0","0"
"1","12","20","0","0","8","0","0","8","0","0"
"1","12","21","0","0","7","1","0","7","0","0"
"1","12","22","0","0","6","1","0","6","0","0"
"1","12","23","0","0","6","1","0","6","0","0"
"1","13","0","0","0","6","1","0","6","0","0"
"1","13","1","0","0","5","1","0","5","0","0"
"1","13","2","0","0","5","1","0","5","0","0"
"1","13","3","0","0","4","1","0","4","0","0"
"1","13","4","0","0","4","1","0","4","0","0"
"1","13","5","0","0","4","0","0","4","0","0"
"1","13","6","0","0","4","0","0","4","0","0"
"1","13","7","475","27","5","0","165.706","10.769","126.71","119.031"
"1","13","8","776","49","8","1","428.138","20.377","354.415","340.604"
"1","13","9","895","59","11","2","639.253","27.748","531.361","511.453"
"1","13","10","949","65","14","2","789.372","35.157","640.765","616.506"
"1","13","11","970","68","16","3","864.793","36.738","698.935","672.181"
"1","13","12","967","69","17","3","860.708","37.789","691.903","665.457"
"1","13","13","939","66","17","3","774.922","35.83","626.549","602.881"
"1","13","14","876","60","16","2","616.326","33.099","498.245","479.568"
"1","13","15","744","48","13","1","398.368","26.522","318.379","305.667"
"1","13","16","393","23","10","1","135.923","14.192","101.808","94.682"
"1","13","17","0","0","8","1","0","8","0","0"
"1","13","18","0","0","7","1","0","7","0","0"
"1","13","19","0","0","6","1","0","6","0","0"
"1","13","20","0","0","5","1","0","5","0","0"
"1","13","21","0","0","5","1","0","5","0","0"
"1","13","22","0","0","5","1","0","5","0","0"
"1","13","23","0","0","4","1","0","4","0","0"
"1","14","0","0","0","4","1","0","4","0","0"
"1","14","1","0","0","4","1","0","4","0","0"
"1","14","2","0","0","3","1","0","3","0","0"
"1","14","3","0","0","2","1","0","2","0","0"
"1","14","4","0","0","1","1","0","1","0","0"
"1","14","5","0","0","1","1","0","1","0","0"
"1","14","6","0","0","2","1","0","2","0","0"
"1","14","7","515","26","5","2","175.084","8.278","134.616","126.757"
"1","14","8","804","47","8","3","438.98","17.411","368.138","353.896"
"1","14","9","919","58","11","3","653.747","26.155","547.532","527.009"
"1","14","10","972","65","14","3","807.601","33.174","662.018","636.862"
"1","14","11","992","69","16","3","885.222","37.245","713.695","686.288"
"1","14","12","990","69","17","2","881.03","41.052","696.744","670.086"
"1","14","13","336","207","17","2","486.87","31.077","404.436","389.02"
"1","14","14","322","155","16","1","378.331","28.222","316.004","303.362"
"1","14","15","457","74","14","0","302.056","27.126","243.923","233.328"
"1","14","16","146","27","11","0","78.188","14.984","62.61","56.31"
"1","14","17","0","0","11","0","0","11","0","0"
"1","14","18","0","0","11","0","0","11","0","0"
"1","14","19","0","0","10","0","0","10","0","0"
"1","14","20","0","0","9","0","0","9","0","0"
"1","14","21","0","0","9","0","0","9","0","0"
"1","14","22","0","0","8","0","0","8","0","0"
"1","14","23","0","0","7","1","0","7","0","0"
"1","15","0","0","0","7","1","0","7","0","0"
"1","15","1","0","0","6","1","0","6","0","0"
"1","15","2","0","0","5","1","0","5","0","0"
"1","15","3","0","0","4","1","0","4","0","0"
"1","15","4","0","0","4","1","0","4","0","0"
"1","15","5","0","0","3","1","0","3","0","0"
"1","15","6","0","0","3","1","0","3","0","0"
"1","15","7","32","33","6","1","43.773","5.231","39.362","33.524"
"1","15","8","749","52","9","2","419.299","18.665","350.187","336.507"
"1","15","9","855","65","12","3","626.57","26.445","524.409","504.763"
"1","15","10","80","225","15","3","299.321","22.193","260.122","249.084"
"1","15","11","300","248","17","3","528","28.756","444.684","427.908"
"1","15","12","424","220","18","3","605.001","32.1","501.097","482.315"
"1","15","13","305","215","18","2","473.846","30.845","394.218","379.137"
"1","15","14","610","103","17","2","511.38","30.421","420.538","404.585"
"1","15","15","442","77","15","1","297.47","24.87","243.149","232.575"
"1","15","16","0","20","12","0","18.959","13.517","17.169","11.753"
"1","15","17","0","0","11","0","0","11","0","0"
"1","15","18","0","0","10","1","0","10","0","0"
"1","15","19","0","0","8","1","0","8","0","0"
"1","15","20","0","0","7","1","0","7","0","0"
"1","15","21","0","0","6","1","0","6","0","0"
"1","15","22","0","0","5","1","0","5","0","0"
"1","15","23","0","0","5","2","0","5","0","0"
"1","16","0","0","0","5","2","0","5","0","0"
"1","16","1","0","0","6","3","0","6","0","0"
"1","16","2","0","0","5","3","0","5","0","0"
"1","16","3","0","0","5","4","0","5","0","0"
"1","16","4","0","0","5","4","0","5","0","0"
"1","16","5","0","0","5","4","0","5","0","0"
"1","16","6","0","0","5","4","0","5","0","0"
"1","16","7","65","34","7","5","57.285","6.682","49.938","43.891"
"1","16","8","152","108","10","6","191.529","12.204","170.12","161.42"
"1","16","9","507","130","12","6","479.85","19.491","416.697","400.872"
"1","16","10","298","221","15","5","477.811","23.805","411.203","395.563"
"1","16","11","327","244","16","5","545.484","26.128","465.148","447.658"
"1","16","12","325","244","17","5","543.248","27.203","460.872","443.533"
"1","16","13","430","193","17","5","551.742","27.364","466.363","448.83"
"1","16","14","413","147","16","5","435.743","24.111","370.697","356.374"
"1","16","15","377","85","13","4","278.171","18.551","235.3","224.937"
"1","16","16","104","29","10","4","64.584","10.427","53.685","47.564"
"1","16","17","0","0","8","4","0","8","0","0"
"1","16","18","0","0","6","4","0","6","0","0"
"1","16","19","0","0","6","4","0","6","0","0"
"1","16","20","0","0","5","4","0","5","0","0"
"1","16","21","0","0","5","4","0","5","0","0"
"1","16","22","0","0","5","4","0","5","0","0"
"1","16","23","0","0","5","4","0","5","0","0"
"1","17","0","0","0","5","4","0","5","0","0"
"1","17","1","0","0","5","4","0","5","0","0"
"1","17","2","0","0","4","4","0","4","0","0"
"1","17","3","0","0","4","4","0","4","0","0"
"1","17","4","0","0","3","3","0","3","0","0"
"1","17","5","0","0","3","2","0","3","0","0"
"1","17","6","0","0","3","2","0","3","0","0"
"1","17","7","0","12","5","2","11.357","3.11","10.762","5.464"
"1","17","8","204","106","7","2","219.457","11.065","195.066","185.748"
"1","17","9","848","64","10","2","622.372","25.654","522.969","503.377"
"1","17","10","910","69","13","2","769.633","33.645","629.684","605.887"
"1","17","11","934","71","15","2","845.709","37.926","679.715","653.8"
"1","17","12","934","71","16","2","844.263","39.07","674.62","648.924"
"1","17","13","911","68","17","2","765.045","38.04","612.25","589.168"
"1","17","14","853","61","17","2","611.662","33.918","493.303","474.805"
"1","17","15","734","49","15","1","402.363","28.561","319.785","307.031"
"1","17","16","432","25","12","1","148.852","16.631","110.3","102.988"
"1","17","17","0","0","10","1","0","10","0","0"
"1","17","18","0","0","9","1","0","9","0","0"
"1","17","19","0","0","8","1","0","8","0","0"
"1","17","20","0","0","7","1","0","7","0","0"
"1","17","21","0","0","7","1","0","7","0","0"
"1","17","22","0","0","6","1","0","6","0","0"
"1","17","23","0","0","6","1","0","6","0","0"
"1","18","0","0","0","6","1","0","6","0","0"
"1","18","1","0","0","6","1","0","6","0","0"
"1","18","2","0","0","6","1","0","6","0","0"
"1","18","3","0","0","5","1","0","5","0","0"
"1","18","4","0","0","5","2","0","5","0","0"
"1","18","5","0","0","5","2","0","5","0","0"
"1","18","6","0","0","5","2","0","5","0","0"
"1","18","7","0","15","7","3","14.204","5.472","13.324","7.979"
"1","18","8","239","104","9","3","233.354","12.971","205.063","195.492"
"1","18","9","846","69","11","4","627.805","23.772","532.389","512.443"
"1","18","10","907","75","14","4","775.822","30.706","643.998","619.604"
"1","18","11","571","179","15","4","681.437","29.976","570.068","548.672"
"1","18","12","463","215","16","4","633.584","29.746","530.811","510.924"
"1","18","13","410","199","16","4","545.321","27.759","460.242","442.925"
"1","18","14","83","175","15","3","237.77","20.509","207.561","197.926"
"1","18","15","75","105","13","2","145.754","15.869","128.446","120.727"
"1","18","16","119","32","11","2","72.23","11.472","59.635","53.395"
"1","18","17","0","0","9","2","0","9","0","0"
"1","18","18","0","0","8","2","0","8","0","0"
"1","18","19","0","0","8","2","0","8","0","0"
"1","18","20","0","0","7","2","0","7","0","0"
"1","18","21","0","0","6","2","0","6","0","0"
"1","18","22","0","0","6","3","0","6","0","0"
"1","18","23","0","0","6","3","0","6","0","0"
"1","19","0","0","0","6","3","0","6","0","0"
"1","19","1","0","0","6","3","0","6","0","0"
"1","19","2","0","0","6","4","0","6","0","0"
"1","19","3","0","0","6","4","0","6","0","0"
"1","19","4","0","0","6","4","0","6","0","0"
"1","19","5","0","0","6","4","0","6","0","0"
"1","19","6","0","0","6","4","0","6","0","0"
"1","19","7","318","35","7","4","133.939","8.336","107.011","99.772"
"1","19","8","628","70","9","4","386.302","16.263","328.058","315.055"
"1","19","9","457","148","11","5","469.554","19.46","408.397","392.849"
"1","19","10","213","235","14","6","420.688","20.831","367.393","353.174"
"1","19","11","182","268","15","6","445.623","22.217","387.328","372.471"
"1","19","12","227","264","16","6","477.325","23.818","411.696","396.039"
"1","19","13","901","74","16","6","769.065","28.982","643.653","619.273"
"1","19","14","850","64","15","5","621.681","27.075","518.734","499.3"
"1","19","15","163","107","13","4","194.458","17.099","168.661","159.997"
"1","19","16","87","33","11","2","65.131","11.451","54.871","48.726"
"1","19","17","0","0","9","2","0","9","0","0"
"1","19","18","0","0","9","2","0","9","0","0"
"1","19","19","0","0","8","2","0","8","0","0"
"1","19","20","0","0","8","3","0","8","0","0"
"1","19","21","0","0","8","3","0","8","0","0"
"1","19","22","0","0","8","3","0","8","0","0"
"1","19","23","0","0","8","4","0","8","0","0"
"1","20","0","0","0","7","4","0","7","0","0"
"1","20","1","0","0","7","4","0","7","0","0"
"1","20","2","0","0","7","5","0","7","0","0"
"1","20","3","0","0","7","5","0","7","0","0"
"1","20","4","0","0","8","5","0","8","0","0"
"1","20","5","0","0","8","5","0","8","0","0"
"1","20","6","0","0","8","6","0","8","0","0"
"1","20","7","357","35","9","7","144.303","10.176","113.61","106.225"
"1","20","8","672","66","9","7","402.838","14.494","344.407","330.906"
"1","20","9","825","75","11","8","623.166","19.561","539.168","518.965"
"1","20","10","900","78","13","8","776.805","24.056","665.689","640.376"
"1","20","11","359","244","14","8","573.259","22.191","497.963","479.295"
"1","20","12","448","222","15","8","631.005","23.874","543.68","523.305"
"1","20","13","268","230","16","7","466.119","23.105","402.631","387.274"
"1","20","14","99","180","15","7","253.642","18.498","223.371","213.325"
"1","20","15","0","82","14","6","80.342","14.537","72.425","65.923"
"1","20","16","58","34","12","5","54.769","11.817","46.883","40.897"
"1","20","17","0","0","10","5","0","10","0","0"
"1","20","18","0","0","10","6","0","10","0","0"
"1","20","19","0","0","9","7","0","9","0","0"
"1","20","20","0","0","9","7","0","9","0","0"
"1","20","21","0","0","8","7","0","8","0","0"
"1","20","22","0","0","8","7","0","8","0","0"
"1","20","23","0","0","8","7","0","8","0","0"
"1","21","0","0","0","7","7","0","7","0","0"
"1","21","1","0","0","7","7","0","7","0","0"
"1","21","2","0","0","6","7","0","6","0","0"
