"PVWatts: Hourly PV Performance Data"
"Requested Location:","San Jose, CA"
"Location:","Lat, Lon: 37.33, -121.9"
"Lat (deg N):","37.33"
"Long (deg W):","121.9"
"Elev (m):","24.375"
"DC System Size (kW):","1"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.156"
"Capacity Factor (%)","18.5"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","2","17","0","0","8","2","0","8","0","0"
"1","2","18","0","0","8","2","0","8","0","0"
"1","2","19","0","0","8","2","0","8","0","0"
"1","2","20","0","0","7","1","0","7","0","0"
"1","2","21","0","0","6","1","0","6","0","0"
"1","2","22","0","0","6","1","0","6","0","0"
"1","2","23","0","0","5","1","0","5","0","0"
"1","3","0","0","0","5","1","0","5","0","0"
"1","3","1","0","0","5","1","0","5","0","0"
"1","3","2","0","0","5","1","0","5","0","0"
"1","3","3","0","0","5","1","0","5","0","0"
"1","3","4","0","0","5","1","0","5","0","0"
"1","3","5","0","0","5","1","0","5","0","0"
"1","3","6","0","0","6","1","0","6","0","0"
"1","3","7","0","0","7","1","0","7","0","0"
"1","3","8","0","9","8","2","8.513","6.082","7.965","2.719"
"1","3","9","0","40","9","2","37.934","7.966","35.202","29.444"
"1","3","10","46","174","11","3","216.699","14.637","194.827","185.516"
"1","3","11","10","174","12","4","181.403","14.92","163.19","154.659"
"1","3","12","0","95","12","4","90.801","12.824","82.481","75.769"
"1","3","13","0","64","12","3","60.784","11.958","55.427","49.271"
"1","3","14","0","71","11","3","67.447","11.025","61.756","55.473"
"1","3","15","0","52","11","3","49.364","10.596","45.285","39.331"
"1","3","16","9","29","10","3","33.55","9.138","30.501","24.834"
"1","3","17","0","0","10","3","0","10","0","0"
"1","3","18","0","0","10","3","0","10","0","0"
"1","3","19","0","0","10","3","0","10","0","0"
"1","3","20","0","0","10","3","0","10","0","0"
"1","3","21","0","0","10","2","0","10","0","0"
"1","3","22","0","0","10","2","0","10","0","0"
"1","3","23","0","0","10","2","0","10","0","0"
"1","4","0","0","0","10","1","0","10","0","0"
"1","4","1","0","0","9","1","0","9","0","0"
"1","4","2","0","0","9","1","0","9","0","0"
"1","4","3","0","0","9","0","0","9","0","0"
"1","4","4","0","0","9","0","0","9","0","0"
"1","4","5","0","0","9","0","0","9","0","0"
"1","4","6","0","0","9","0","0","9","0","0"
"1","4","7","0","0","9","0","0","9","0","0"
"1","4","8","87","67","11","0","110.425","12.258","97.205","90.179"
"1","4","9","508","92","12","1","402.746","23.23","339.637","326.282"
"1","4","10","809","69","14","1","645.166","33.882","524.313","504.671"
"1","4","11","849","73","16","1","739.01","39.533","587.44","565.358"
"1","4","12","851","74","16","1","747.138","40.154","592.499","570.215"
"1","4","13","831","71","16","1","694.36","38.689","552.908","532.179"
"1","4","14","774","64","15","1","563.681","33.737","454.613","437.493"
"1","4","15","652","51","14","1","371.645","26.429","299.443","287.288"
"1","4","16","361","26","12","1","141.306","16.22","108.032","100.77"
"1","4","17","0","0","10","1","0","10","0","0"
"1","4","18","0","0","9","1","0","9","0","0"
"1","4","19","0","0","9","1","0","9","0","0"
"1","4","20","0","0","8","1","0","8","0","0"
"1","4","21","0","0","8","1","0","8","0","0"
"1","4","22","0","0","7","1","0","7","0","0"
"1","4","23","0","0","7","1","0","7","0","0"
"1","5","0","0","0","7","1","0","7","0","0"
"1","5","1","0","0","7","1","0","7","0","0"
"1","5","2","0","0","7","1","0","7","0","0"
"1","5","3","0","0","7","1","0","7","0","0"
"1","5","4","0","0","7","1","0","7","0","0"
"1","5","5","0","0","7","1","0","7","0","0"
"1","5","6","0","0","7","1","0","7","0","0"
"1","5","7","0","0","8","1","0","8","0","0"
"1","5","8","521","44","10","1","263.369","16.217","215.861","206.011"
"1","5","9","194","130","12","1","253.755","19.282","220.275","210.31"
"1","5","10","418","152","13","1","473.025","27.081","398.788","383.558"
"1","5","11","461","172","14","1","560.064","31.684","463.768","446.326"
"1","5","12","330","205","15","1","493.104","31.049","410.138","394.533"
"1","5","13","526","145","16","1","559.98","33.697","458.073","440.832"
"1","5","14","278","148","15","1","345.551","26.588","291.076","279.164"
"1","5","15","365","80","13","0","272.627","24.817","224.533","214.456"
"1","5","16","147","31","11","0","87.611","15.016","71.293","64.814"
"1","5","17","0","0","9","1","0","9","0","0"
"1","5","18","0","0","8","1","0","8","0","0"
"1","5","19","0","0","8","1","0","8","0","0"
"1","5","20","0","0","8","1","0","8","0","0"
"1","5","21","0","0","8","1","0","8","0","0"
"1","5","22","0","0","8","0","0","8","0","0"
"1","5","23","0","0","8","0","0","8","0","0"
"1","6","0","0","0","8","0","0","8","0","0"
"1","6","1","0","0","8","0","0","8","0","0"
"1","6","2","0","0","8","0","0","8","0","0"
"1","6","3","0","0","8","0","0","8","0","0"
"1","6","4","0","0","8","1","0","8","0","0"
"1","6","5","0","0","8","1","0","8","0","0"
"1","6","6","0","0","8","1","0","8","0","0"
"1","6","7","0","0","8","1","0","8","0","0"
"1","6","8","91","68","10","1","113.034","11.21","99.878","92.794"
"1","6","9","316","119","12","1","315.754","20.493","271.195","259.849"
"1","6","10","841","71","13","1","670.038","33.271","546.193","525.721"
"1","6","11","878","74","15","1","758.089","39.236","603.541","580.812"
"1","6","12","884","74","16","1","774.828","41.014","611.87","588.803"
"1","6","13","869","69","16","1","717.132","39.453","568.927","547.576"
"1","6","14","814","62","15","1","589.324","34.585","473.499","455.714"
"1","6","15","694","50","13","0","393.155","30.942","310.238","297.767"
"1","6","16","380","28","11","0","149.261","18.718","112.969","105.598"
"1","6","17","0","0","9","1","0","9","0","0"
"1","6","18","0","0","8","1","0","8","0","0"
"1","6","19","0","0","8","1","0","8","0","0"
"1","6","20","0","0","8","1","0","8","0","0"
"1","6","21","0","0","9","1","0","9","0","0"
"1","6","22","0","0","10","1","0","10","0","0"
"1","6","23","0","0","11","2","0","11","0","0"
"1","7","0","0","0","10","2","0","10","0","0"
"1","7","1","0","0","9","1","0","9","0","0"
"1","7","2","0","0","8","1","0","8","0","0"
"1","7","3","0","0","8","1","0","8","0","0"
"1","7","4","0","0","7","1","0","7","0","0"
"1","7","5","0","0","7","1","0","7","0","0"
"1","7","6","0","0","7","1","0","7","0","0"
"1","7","7","0","0","8","1","0","8","0","0"
"1","7","8","557","45","11","1","277.747","17.686","225.797","215.686"
"1","7","9","753","61","12","2","501.121","24.606","417.696","401.838"
"1","7","10","0","135","13","2","133.217","16.453","119.058","111.551"
"1","7","11","832","86","13","2","744.047","31.459","615.751","592.527"
"1","7","12","836","88","13","2","761.565","33.817","623.587","600.041"
"1","7","13","81","202","13","3","275.105","19.974","241.411","230.884"
"1","7","14","298","148","12","2","358.912","20.803","310.587","298.106"
"1","7","15","219","95","11","1","216.209","17.582","186.213","177.117"
"1","7","16","55","33","9","1","54.929","9.464","47.779","41.776"
"1","7","17","0","0","7","1","0","7","0","0"
"1","7","18","0","0","6","1","0","6","0","0"
"1","7","19","0","0","6","1","0","6","0","0"
"1","7","20","0","0","6","1","0","6","0","0"
"1","7","21","0","0","6","1","0","6","0","0"
"1","7","22","0","0","6","1","0","6","0","0"
"1","7","23","0","0","6","1","0","6","0","0"
"1","8","0","0","0","6","1","0","6","0","0"
"1","8","1","0","0","6","1","0","6","0","0"
"1","8","2","0","0","6","1","0","6","0","0"
"1","8","3","0","0","6","1","0","6","0","0"
"1","8","4","0","0","6","1","0","6","0","0"
"1","8","5","0","0","5","1","0","5","0","0"
"1","8","6","0","0","5","1","0","5","0","0"
"1","8","7","0","0","6","1","0","6","0","0"
"1","8","8","515","50","7","1","267.036","13.339","222.15","212.135"
"1","8","9","710","71","8","1","491.276","22.845","413.4","397.686"
"1","8","10","795","83","10","1","653.499","30.707","539.663","519.441"
"1","8","11","832","89","11","2","748.449","31.286","619.978","596.58"
"1","8","12","830","92","11","2","762.874","31.952","630.454","606.625"
"1","8","13","817","85","12","2","706.846","31.523","583.594","561.664"
"1","8","14","748","78","11","2","570.175","26.851","476.298","458.412"
"1","8","15","602","65","10","1","372.5","22.598","307.624","295.23"
"1","8","16","291","33","8","1","131.112","11.898","104.686","97.498"
"1","8","17","0","0","6","1","0","6","0","0"
"1","8","18","0","0","6","1","0","6","0","0"
"1","8","19","0","0","5","1","0","5","0","0"
"1","8","20","0","0","5","1","0","5","0","0"
"1","8","21","0","0","5","1","0","5","0","0"
"1","8","22","0","0","4","1","0","4","0","0"
"1","8","23","0","0","4","1","0","4","0","0"
"1","9","0","0","0","4","1","0","4","0","0"
"1","9","1","0","0","4","1","0","4","0","0"
"1","9","2","0","0","4","1","0","4","0","0"
"1","9","3","0","0","4","1","0","4","0","0"
"1","9","4","0","0","3","1","0","3","0","0"
"1","9","5","0","0","3","1","0","3","0","0"
"1","9","6","0","0","3","0","0","3","0","0"
"1","9","7","0","0","4","0","0","4","0","0"
"1","9","8","509","53","6","0","267.767","14.421","221.957","211.947"
"1","9","9","700","76","9","0","491.663","28.126","403.765","388.371"
"1","9","10","790","89","11","0","657.363","37.079","526.259","506.544"
"1","9","11","828","95","12","0","753.274","42.029","591.593","569.345"
"1","9","12","832","97","13","0","771.502","44.057","600.163","577.571"
"1","9","13","840","84","14","1","724.082","37.756","579.814","558.035"
"1","9","14","779","76","13","1","589.075","32.706","478.476","460.512"
"1","9","15","650","62","11","0","393.316","29.05","314.871","302.263"
"1","9","16","351","32","9","0","147.888","16.715","114.514","107.109"
"1","9","17","0","0","8","0","0","8","0","0"
"1","9","18","0","0","7","0","0","7","0","0"
"1","9","19","0","0","7","0","0","7","0","0"
"1","9","20","0","0","7","0","0","7","0","0"
"1","9","21","0","0","7","0","0","7","0","0"
"1","9","22","0","0","6","0","0","6","0","0"
"1","9","23","0","0","6","0","0","6","0","0"
"1","10","0","0","0","6","0","0","6","0","0"
"1","10","1","0","0","6","0","0","6","0","0"
"1","10","2","0","0","5","0","0","5","0","0"
"1","10","3","0","0","5","0","0","5","0","0"
"1","10","4","0","0","5","0","0","5","0","0"
"1","10","5","0","0","5","0","0","5","0","0"
"1","10","6","0","0","4","0","0","4","0","0"
"1","10","7","0","0","5","0","0","5","0","0"
"1","10","8","472","54","7","0","254.564","14.863","211.045","201.319"
"1","10","9","674","76","9","0","477.38","27.531","393.269","378.219"
"1","10","10","751","91","12","0","636.754","37.258","509.456","490.367"
"1","10","11","787","99","13","1","727.663","36.346","588.173","566.062"
"1","10","12","786","102","13","1","742.874","37.166","598.564","576.036"
"1","10","13","726","109","13","1","674.784","35.277","547.449","526.93"
"1","10","14","469","125","13","0","450.766","33.451","366.395","352.208"
"1","10","15","31","99","12","0","119.933","19.14","105.062","97.866"
"1","10","16","160","37","10","0","99.434","12.636","82.318","75.61"
"1","10","17","0","0","9","0","0","9","0","0"
"1","10","18","0","0","9","0","0","9","0","0"
"1","10","19","0","0","9","0","0","9","0","0"
"1","10","20","0","0","9","0","0","9","0","0"
"1","10","21","0","0","9","0","0","9","0","0"
"1","10","22","0","0","8","0","0","8","0","0"
"1","10","23","0","0","8","1","0","8","0","0"
"1","11","0","0","0","8","1","0","8","0","0"
"1","11","1","0","0","8","1","0","8","0","0"
"1","11","2","0","0","8","1","0","8","0","0"
"1","11","3","0","0","8","1","0","8","0","0"
"1","11","4","0","0","9","1","0","9","0","0"
"1","11","5","0","0","9","1","0","9","0","0"
"1","11","6","0","0","10","1","0","10","0","0"
"1","11","7","0","0","10","1","0","10","0","0"
"1","11","8","0","39","11","2","37.002","9.946","34.042","28.306"
"1","11","9","5","118","12","2","120.914","13.451","109.433","102.14"
"1","11","10","63","184","13","2","239.481","18.03","211.943","202.195"
"1","11","11","103","223","13","2","317.699","20.564","278.143","266.6"
"1","11","12","230","228","13","2","433.987","23.942","373.748","359.327"
"1","11","13","56","201","14","2","255.34","20.542","223.632","213.579"
"1","11","14","120","167","13","2","262.703","19.13","230.451","220.217"
"1","11","15","282","96","12","1","249.003","19.129","212.444","202.682"
"1","11","16","77","38","10","1","67.318","11.082","57.729","51.527"
"1","11","17","0","0","8","1","0","8","0","0"
"1","11","18","0","0","7","1","0","7","0","0"
"1","11","19","0","0","6","1","0","6","0","0"
"1","11","20","0","0","5","1","0","5","0","0"
"1","11","21","0","0","5","1","0","5","0","0"
"1","11","22","0","0","5","1","0","5","0","0"
"1","11","23","0","0","5","1","0","5","0","0"
"1","12","0","0","0","5","1","0","5","0","0"
"1","12","1","0","0","5","1","0","5","0","0"
"1","12","2","0","0","5","0","0","5","0","0"
"1","12","3","0","0","4","0","0","4","0","0"
"1","12","4","0","0","4","1","0","4","0","0"
"1","12","5","0","0","4","1","0","4","0","0"
"1","12","6","0","0","4","0","0","4","0","0"
"1","12","7","0","0","5","0","0","5","0","0"
"1","12","8","513","49","7","1","264.777","13.264","220.236","210.272"
"1","12","9","692","70","9","1","480.882","23.482","403.605","388.216"
"1","12","10","787","79","11","1","645.987","31.39","531.844","511.918"
"1","12","11","441","184","13","1","561.777","31.554","465.741","448.23"
"1","12","12","826","87","14","1","759.619","37.884","609.881","586.895"
"1","12","13","820","80","14","1","709.986","37.302","570.077","548.681"
"1","12","14","337","150","14","1","388.707","27.638","325.871","312.934"
"1","12","15","272","98","12","0","247.136","23.284","207.121","197.497"
"1","12","16","149","38","10","0","92.467","13.927","76.182","69.603"
"1","12","17","0","0","8","0","0","8","0","0"
"1","12","18","0","0","8","0","0","8","0","0"
"1","12","19","0","0","7","0","0","7","0","0"
"1","12","20","0","0","7","0","0","7","0","0"
"1","12","21","0","0","6","0","0","6","0","0"
"1","12","22","0","0","6","1","0","6","0","0"
"1","12","23","0","0","6","1","0","6","0","0"
"1","13","0","0","0","6","1","0","6","0","0"
"1","13","1","0","0","5","1","0","5","0","0"
"1","13","2","0","0","5","1","0","5","0","0"
"1","13","3","0","0","5","1","0","5","0","0"
"1","13","4","0","0","5","1","0","5","0","0"
"1","13","5","0","0","5","1","0","5","0","0"
"1","13","6","0","0","6","1","0","6","0","0"
"1","13","7","0","0","7","1","0","7","0","0"
"1","13","8","523","49","10","2","268.596","15.394","221.203","211.214"
"1","13","9","705","69","12","2","487.277","24.208","407.556","392.036"
"1","13","10","543","133","14","2","539.187","28.25","451.659","434.642"
"1","13","11","503","171","15","2","595.05","30.841","494.891","476.335"
"1","13","12","293","222","15","2","487.579","28.229","411.379","395.732"
"1","13","13","182","215","15","2","374.732","24.909","321.025","308.233"
"1","13","14","0","131","14","1","129.758","17.861","115.229","107.808"
"1","13","15","25","102","12","1","120.123","14.209","107.787","100.531"
"1","13","16","0","36","11","1","35.902","10.292","32.979","27.264"
"1","13","17","0","0","10","1","0","10","0","0"
"1","13","18","0","0","10","1","0","10","0","0"
"1","13","19","0","0","10","2","0","10","0","0"
"1","13","20","0","0","10","2","0","10","0","0"
"1","13","21","0","0","10","2","0","10","0","0"
"1","13","22","0","0","10","2","0","10","0","0"
"1","13","23","0","0","10","2","0","10","0","0"
"1","14","0","0","0","10","1","0","10","0","0"
"1","14","1","0","0","9","1","0","9","0","0"
"1","14","2","0","0","8","2","0","8","0","0"
"1","14","3","0","0","8","1","0","8","0","0"
"1","14","4","0","0","7","1","0","7","0","0"
"1","14","5","0","0","7","1","0","7","0","0"
"1","14","6","0","0","8","2","0","8","0","0"
"1","14","7","0","0","8","3","0","8","0","0"
"1","14","8","536","45","9","3","269.086","13.808","222.738","212.708"
"1","14","9","172","137","9","4","249.317","13.518","222.539","212.514"
"1","14","10","480","147","9","4","512.372","19.296","447.886","430.999"
"1","14","11","0","48","9","3","45.569","9.711","41.967","36.077"
"1","14","12","0","124","9","3","120.05","10.263","110.291","102.979"
"1","14","13","0","66","9","3","62.695","9.046","57.906","51.701"
"1","14","14","0","15","9","3","14.212","7.678","13.205","7.862"
"1","14","15","0","51","8","2","48.402","7.267","45.053","39.103"
"1","14","16","0","1","8","2","0.945","6.049","0.884","0"
"1","14","17","0","0","8","2","0","8","0","0"
"1","14","18","0","0","7","2","0","7","0","0"
"1","14","19","0","0","7","2","0","7","0","0"
"1","14","20","0","0","6","2","0","6","0","0"
"1","14","21","0","0","6","2","0","6","0","0"
"1","14","22","0","0","5","2","0","5","0","0"
"1","14","23","0","0","5","2","0","5","0","0"
"1","15","0","0","0","5","2","0","5","0","0"
"1","15","1","0","0","4","2","0","4","0","0"
"1","15","2","0","0","4","2","0","4","0","0"
"1","15","3","0","0","4","1","0","4","0","0"
"1","15","4","0","0","3","1","0","3","0","0"
"1","15","5","0","0","2","1","0","2","0","0"
"1","15","6","0","0","2","1","0","2","0","0"
"1","15","7","0","0","3","1","0","3","0","0"
"1","15","8","654","42","5","1","308.737","12.721","255.317","244.412"
"1","15","9","822","57","7","2","537.439","20.781","456.021","438.852"
"1","15","10","891","68","8","2","702.55","26.853","591.005","568.781"
"1","15","11","928","71","9","2","803.19","30.929","666.673","641.318"
"1","15","12","934","72","10","2","825.438","32.762","679.762","653.844"
"1","15","13","912","71","10","2","767.689","31.362","634.804","610.793"
"1","15","14","854","67","9","2","638.077","26.886","533.732","513.735"
"1","15","15","733","57","8","1","435.722","22.942","359.896","345.913"
"1","15","16","457","35","5","1","187.857","11.144","149.341","141.138"
"1","15","17","0","0","4","1","0","4","0","0"
"1","15","18","0","0","4","1","0","4","0","0"
"1","15","19","0","0","4","1","0","4","0","0"
"1","15","20","0","0","3","1","0","3","0","0"
"1","15","21","0","0","3","1","0","3","0","0"
"1","15","22","0","0","3","1","0","3","0","0"
"1","15","23","0","0","3","0","0","3","0","0"
"1","16","0","0","0","3","0","0","3","0","0"
"1","16","1","0","0","3","0","0","3","0","0"
"1","16","2","0","0","3","0","0","3","0","0"
"1","16","3","0","0","3","0","0","3","0","0"
"1","16","4","0","0","3","0","0","3","0","0"
"1","16","5","0","0","4","0","0","4","0","0"
"1","16","6","0","0","4","0","0","4","0","0"
"1","16","7","0","0","5","0","0","5","0","0"
"1","16","8","541","48","7","0","274.617","15.702","225.671","215.564"
"1","16","9","94","139","9","0","207.944","17.798","182.993","173.977"
"1","16","10","329","177","10","0","433.398","26.59","366.892","352.689"
"1","16","11","197","230","10","0","408.494","27.462","346.025","332.474"
"1","16","12","305","224","10","0","500.629","30.435","417.993","402.125"
"1","16","13","806","88","11","1","716.373","33.542","586.447","564.404"
"1","16","14","282","163","11","0","371.359","29.224","309.635","297.182"
"1","16","15","623","67","10","0","397.222","26.611","323.76","310.886"
"1","16","16","327","41","8","0","155.917","16.074","123.877","116.262"
"1","16","17","0","0","8","0","0","8","0","0"
"1","16","18","0","0","8","0","0","8","0","0"
"1","16","19","0","0","7","0","0","7","0","0"
"1","16","20","0","0","7","0","0","7","0","0"
"1","16","21","0","0","7","0","0","7","0","0"
"1","16","22","0","0","7","0","0","7","0","0"
"1","16","23","0","0","6","0","0","6","0","0"
"1","17","0","0","0","6","0","0","6","0","0"
"1","17","1","0","0","5","0","0","5","0","0"
"1","17","2","0","0","5","0","0","5","0","0"
"1","17","3","0","0","5","1","0","5","0","0"
"1","17","4","0","0","4","1","0","4","0","0"
"1","17","5","0","0","4","1","0","4","0","0"
"1","17","6","0","0","4","1","0","4","0","0"
"1","17","7","0","0","5","1","0","5","0","0"
"1","17","8","7","68","8","1","71.174","7.739","65.838","59.471"
"1","17","9","196","138","10","2","263.826","15.515","233.177","222.87"
"1","17","10","589","124","11","2","567.448","25.331","481.975","463.886"
"1","17","11","802","103","12","2","752.22","32.071","621.332","597.878"
"1","17","12","529","174","13","2","631.699","30.523","526.695","506.964"
"1","17","13","459","175","13","2","556.97","28.205","468.847","451.227"
"1","17","14","632","100","12","2","539.727","26.54","453.449","436.369"
"1","17","15","346","97","11","1","292.791","20.94","247.939","237.235"
"1","17","16","130","46","9","1","97.548","11.338","82.857","76.137"
"1","17","17","0","0","8","2","0","8","0","0"
"1","17","18","0","0","9","3","0","9","0","0"
"1","17","19","0","0","9","3","0","9","0","0"
"1","17","20","0","0","10","3","0","10","0","0"
"1","17","21","0","0","10","2","0","10","0","0"
"1","17","22","0","0","10","2","0","10","0","0"
"1","17","23","0","0","9","1","0","9","0","0"
"1","18","0","0","0","8","1","0","8","0","0"
"1","18","1","0","0","7","0","0","7","0","0"
"1","18","2","0","0","7","0","0","7","0","0"
"1","18","3","0","0","6","1","0","6","0","0"
"1","18","4","0","0","6","1","0","6","0","0"
"1","18","5","0","0","6","1","0","6","0","0"
"1","18","6","0","0","6","1","0","6","0","0"
"1","18","7","0","2","8","1","1.889","5.363","1.773","0"
"1","18","8","0","35","9","2","33.191","7.807","30.822","25.148"
"1","18","9","596","84","9","2","445.934","19.349","382.596","367.892"
"1","18","10","677","122","10","2","627.221","26.523","529.6","509.759"
"1","18","11","744","125","10","2","737.945","29.975","615.993","592.759"
"1","18","12","786","115","10","3","774.053","28.739","650.486","625.819"
"1","18","13","354","207","10","3","505.606","22.538","437.508","420.979"
"1","18","14","396","149","10","2","439.465","21.768","378.955","364.368"
"1","18","15","372","96","9","1","305.402","18.873","260.916","249.856"
"1","18","16","193","47","8","1","123.162","11.259","103.3","96.142"
"1","18","17","0","0","7","1","0","7","0","0"
"1","18","18","0","0","6","1","0","6","0","0"
"1","18","19","0","0","6","1","0","6","0","0"
"1","18","20","0","0","5","1","0","5","0","0"
"1","18","21","0","0","5","1","0","5","0","0"
"1","18","22","0","0","5","1","0","5","0","0"
"1","18","23","0","0","5","1","0","5","0","0"
"1","19","0","0","0","4","1","0","4","0","0"
"1","19","1","0","0","4","1","0","4","0","0"
"1","19","2","0","0","4","1","0","4","0","0"
"1","19","3","0","0","3","1","0","3","0","0"
"1","19","4","0","0","3","1","0","3","0","0"
"1","19","5","0","0","3","1","0","3","0","0"
"1","19","6","0","0","3","1","0","3","0","0"
"1","19","7","128","11","4","1","46.201","2.809","36.308","30.529"
"1","19","8","612","46","6","1","297.944","13.608","246.315","235.655"
"1","19","9","262","134","8","1","303.801","17.11","265.968","254.768"
"1","19","10","570","131","9","2","563.41","23.405","483.102","464.972"
"1","19","11","523","172","10","2","616.427","26.623","523.329","503.724"
"1","19","12","895","84","10","2","822.689","32.11","680.062","654.131"
"1","19","13","558","153","10","2","608.491","27.257","514.345","495.075"
"1","19","14","798","81","10","1","626.577","30.441","516.274","496.932"
"1","19","15","686","67","9","0","433.614","28.786","350.199","336.519"
"1","19","16","422","41","7","0","187.941","16.676","147.959","139.79"
"1","19","17","0","0","6","1","0","6","0","0"
"1","19","18","0","0","5","1","0","5","0","0"
"1","19","19","0","0","5","1","0","5","0","0"
"1","19","20","0","0","5","0","0","5","0","0"
"1","19","21","0","0","5","0","0","5","0","0"
"1","19","22","0","0","5","0","0","5","0","0"
"1","19","23","0","0","5","0","0","5","0","0"
"1","20","0","0","0","5","0","0","5","0","0"
"1","20","1","0","0","4","0","0","4","0","0"
"1","20","2","0","0","4","0","0","4","0","0"
"1","20","3","0","0","3","0","0","3","0","0"
"1","20","4","0","0","3","0","0","3","0","0"
"1","20","5","0","0","3","0","0","3","0","0"
"1","20","6","0","0","3","0","0","3","0","0"
"1","20","7","89","11","4","0","35.688","1.189","28.822","23.186"
"1","20","8","537","54","6","0","280.632","15.302","231.793","221.524"
"1","20","9","717","75","8","0","505.067","27.737","416.101","400.297"
"1","20","10","819","82","10","0","679.762","36.95","545.114","524.684"
"1","20","11","848","90","11","0","777.649","41.99","611.457","588.408"
"1","20","12","852","92","11","0","799.895","43.231","625.585","601.957"
"1","20","13","830","89","11","1","743.561","35.621","602.888","580.186"
"1","20","14","773","82","11","1","613.464","31.609","502.841","483.995"
"1","20","15","658","68","9","0","422.486","28.324","342.386","328.947"
"1","20","16","377","43","7","0","177.063","16.162","140.803","132.801"
"1","20","17","0","0","5","1","0","5","0","0"
"1","20","18","0","0","5","1","0","5","0","0"
"1","20","19","0","0","4","1","0","4","0","0"
"1","20","20","0","0","4","1","0","4","0","0"
"1","20","21","0","0","4","1","0","4","0","0"
"1","20","22","0","0","4","1","0","4","0","0"
"1","20","23","0","0","4","1","0","4","0","0"
"1","21","0","0","0","5","0","0","5","0","0"
"1","21","1","0","0","5","0","0","5","0","0"
"1","21","2","0","0","5","0","0","5","0","0"
"1","21","3","0","0","6","0","0","6","0","0"
"1","21","4","0","0","6","0","0","6","0","0"
"1","21","5","0","0","6","0","0","6","0","0"
"1","21","6","0","0","6","0","0","6","0","0"
"1","21","7","48","11","7","0","26.678","3.814","22.391","16.877"
"1","21","8","0","14","8","0","13.25","4.562","12.478","7.149"
