"PVWatts: Hourly PV Performance Data"
"Requested Location:","Sunnyvale, CA"
"Location:","Lat, Lon: 37.37, -122.02"
"Lat (deg N):","37.37"
"Long (deg W):","122.02"
"Elev (m):","30.799999237061"
"DC System Size (kW):","4"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.156"
"Capacity Factor (%)","18.5"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","4","5","0","0","5","0","0","5","0","0"
"1","4","6","0","0","5","0","0","5","0","0"
"1","4","7","0","0","5","0","0","5","0","0"
"1","4","8","252","62","6","0","178.766","10.533","616.757","583.489"
"1","4","9","399","107","8","1","355.821","18.154","1232.148","1182.525"
"1","4","10","173","185","9","1","325.395","19.078","1143.084","1096.046"
"1","4","11","33","195","10","1","231.925","16.921","826.623","788.173"
"1","4","12","0","24","9","1","22.763","8.454","84.315","62.358"
"1","4","13","0","98","9","1","94.091","9.679","346.659","319.458"
"1","4","14","83","156","9","0","218.191","16.358","775.787","738.63"
"1","4","15","0","28","8","0","26.532","8.757","98.145","75.927"
"1","4","16","267","31","7","0","120.78","9.178","389.912","361.785"
"1","4","17","0","0","6","0","0","6","0","0"
"1","4","18","0","0","5","1","0","5","0","0"
"1","4","19","0","0","5","1","0","5","0","0"
"1","4","20","0","0","5","1","0","5","0","0"
"1","4","21","0","0","5","1","0","5","0","0"
"1","4","22","0","0","5","1","0","5","0","0"
"1","4","23","0","0","5","1","0","5","0","0"
"1","5","0","0","0","6","1","0","6","0","0"
"1","5","1","0","0","6","1","0","6","0","0"
"1","5","2","0","0","6","1","0","6","0","0"
"1","5","3","0","0","6","1","0","6","0","0"
"1","5","4","0","0","6","1","0","6","0","0"
"1","5","5","0","0","6","1","0","6","0","0"
"1","5","6","0","0","6","1","0","6","0","0"
"1","5","7","0","0","6","1","0","6","0","0"
"1","5","8","0","48","8","2","46.538","7.161","173.353","149.688"
"1","5","9","0","84","9","2","81.477","9.339","300.631","274.397"
"1","5","10","0","119","10","2","116.285","11.458","425.085","396.193"
"1","5","11","0","102","10","2","97.924","11.072","358.577","331.123"
"1","5","12","0","91","11","1","86.772","11.892","316.59","290.023"
"1","5","13","0","60","10","1","56.976","9.799","209.807","185.422"
"1","5","14","0","27","10","0","25.592","7.715","95.1","72.94"
"1","5","15","12","92","9","0","98.63","9.994","361.492","333.976"
"1","5","16","247","34","9","0","119.044","12.122","382.798","354.825"
"1","5","17","0","0","8","0","0","8","0","0"
"1","5","18","0","0","8","0","0","8","0","0"
"1","5","19","0","0","8","0","0","8","0","0"
"1","5","20","0","0","7","0","0","7","0","0"
"1","5","21","0","0","7","0","0","7","0","0"
"1","5","22","0","0","7","0","0","7","0","0"
"1","5","23","0","0","7","0","0","7","0","0"
"1","6","0","0","0","7","0","0","7","0","0"
"1","6","1","0","0","7","0","0","7","0","0"
"1","6","2","0","0","6","0","0","6","0","0"
"1","6","3","0","0","5","0","0","5","0","0"
"1","6","4","0","0","5","0","0","5","0","0"
"1","6","5","0","0","5","1","0","5","0","0"
"1","6","6","0","0","5","1","0","5","0","0"
"1","6","7","0","0","5","1","0","5","0","0"
"1","6","8","544","48","6","1","275.346","12.617","916.85","876.046"
"1","6","9","742","65","8","1","498.309","23.102","1673.169","1609.659"
"1","6","10","843","71","10","1","670.361","31.235","2207.294","2124.545"
"1","6","11","885","73","11","1","761.477","35.577","2469.473","2376.31"
"1","6","12","895","73","11","1","781.81","36.547","2525.511","2430.039"
"1","6","13","334","186","12","1","459.037","28.163","1545.44","1486.137"
"1","6","14","798","67","11","1","585.835","29.511","1930.512","1858.063"
"1","6","15","671","54","10","0","387.562","27.878","1243.109","1193.162"
"1","6","16","369","29","8","0","147.773","15.679","455.245","425.686"
"1","6","17","0","0","7","1","0","7","0","0"
"1","6","18","0","0","6","1","0","6","0","0"
"1","6","19","0","0","6","1","0","6","0","0"
"1","6","20","0","0","6","1","0","6","0","0"
"1","6","21","0","0","6","1","0","6","0","0"
"1","6","22","0","0","7","2","0","7","0","0"
"1","6","23","0","0","6","2","0","6","0","0"
"1","7","0","0","0","6","3","0","6","0","0"
"1","7","1","0","0","5","3","0","5","0","0"
"1","7","2","0","0","5","4","0","5","0","0"
"1","7","3","0","0","5","4","0","5","0","0"
"1","7","4","0","0","5","5","0","5","0","0"
"1","7","5","0","0","5","6","0","5","0","0"
"1","7","6","0","0","5","6","0","5","0","0"
"1","7","7","0","0","6","6","0","6","0","0"
"1","7","8","33","66","8","6","83.347","8.196","303.837","277.536"
"1","7","9","0","79","9","6","76.182","9.188","281.279","255.445"
"1","7","10","0","144","10","5","142.983","11.528","522.519","491.446"
"1","7","11","0","139","11","4","136.129","12.739","494.809","464.365"
"1","7","12","0","20","12","4","18.967","11.119","69.438","47.76"
"1","7","13","0","18","11","4","17.064","9.805","62.834","41.278"
"1","7","14","0","13","10","5","12.314","8.851","45.532","24.296"
"1","7","15","0","7","9","4","6.623","7.531","24.629","3.776"
"1","7","16","0","2","8","3","1.889","6.198","7.068","0"
"1","7","17","0","0","7","3","0","7","0","0"
"1","7","18","0","0","7","2","0","7","0","0"
"1","7","19","0","0","7","2","0","7","0","0"
"1","7","20","0","0","7","2","0","7","0","0"
"1","7","21","0","0","7","2","0","7","0","0"
"1","7","22","0","0","8","1","0","8","0","0"
"1","7","23","0","0","8","1","0","8","0","0"
"1","8","0","0","0","8","2","0","8","0","0"
"1","8","1","0","0","8","2","0","8","0","0"
"1","8","2","0","0","7","2","0","7","0","0"
"1","8","3","0","0","7","2","0","7","0","0"
"1","8","4","0","0","6","1","0","6","0","0"
"1","8","5","0","0","6","1","0","6","0","0"
"1","8","6","0","0","6","1","0","6","0","0"
"1","8","7","0","0","7","2","0","7","0","0"
"1","8","8","85","68","8","3","110.493","8.889","395.042","366.804"
"1","8","9","0","32","9","3","30.333","8.214","112.474","89.985"
"1","8","10","103","187","10","4","270.772","14.482","972.781","930.481"
"1","8","11","88","218","10","5","300.538","14.95","1079.797","1034.55"
"1","8","12","247","223","11","5","451.395","18.964","1590.81","1530.031"
"1","8","13","387","184","11","5","496.228","20.089","1734.599","1669.011"
"1","8","14","0","73","10","4","69.353","11.013","254.02","228.744"
"1","8","15","0","7","9","3","6.623","7.508","24.632","3.779"
"1","8","16","0","26","8","3","24.862","6.772","92.767","70.651"
"1","8","17","0","0","8","2","0","8","0","0"
"1","8","18","0","0","8","2","0","8","0","0"
"1","8","19","0","0","8","2","0","8","0","0"
"1","8","20","0","0","8","2","0","8","0","0"
"1","8","21","0","0","8","1","0","8","0","0"
"1","8","22","0","0","7","1","0","7","0","0"
"1","8","23","0","0","7","1","0","7","0","0"
"1","9","0","0","0","7","1","0","7","0","0"
"1","9","1","0","0","7","1","0","7","0","0"
"1","9","2","0","0","6","1","0","6","0","0"
"1","9","3","0","0","6","1","0","6","0","0"
"1","9","4","0","0","6","1","0","6","0","0"
"1","9","5","0","0","5","1","0","5","0","0"
"1","9","6","0","0","5","1","0","5","0","0"
"1","9","7","0","0","7","1","0","7","0","0"
"1","9","8","129","67","9","1","131.17","10.809","460.609","430.932"
"1","9","9","0","21","10","1","19.894","8.785","73.581","51.825"
"1","9","10","0","101","11","1","97.414","11.81","355.547","328.157"
"1","9","11","342","201","12","1","493.873","25.997","1682.513","1618.689"
"1","9","12","231","225","12","1","430.738","25.957","1469.636","1412.759"
"1","9","13","136","210","12","1","334.6","22.686","1158.972","1111.478"
"1","9","14","198","162","11","1","305.556","20.31","1063.259","1018.475"
"1","9","15","0","76","10","0","74.496","13.82","269.481","243.89"
"1","9","16","0","15","8","0","14.203","5.443","53.3","31.921"
"1","9","17","0","0","8","0","0","8","0","0"
"1","9","18","0","0","8","0","0","8","0","0"
"1","9","19","0","0","8","0","0","8","0","0"
"1","9","20","0","0","7","0","0","7","0","0"
"1","9","21","0","0","7","1","0","7","0","0"
"1","9","22","0","0","6","1","0","6","0","0"
"1","9","23","0","0","6","1","0","6","0","0"
"1","10","0","0","0","6","1","0","6","0","0"
"1","10","1","0","0","6","1","0","6","0","0"
"1","10","2","0","0","6","1","0","6","0","0"
"1","10","3","0","0","6","1","0","6","0","0"
"1","10","4","0","0","6","0","0","6","0","0"
"1","10","5","0","0","6","0","0","6","0","0"
"1","10","6","0","0","7","0","0","7","0","0"
"1","10","7","0","0","8","0","0","8","0","0"
"1","10","8","0","56","9","0","55.358","7.259","206.12","181.808"
"1","10","9","2","116","10","1","117.164","11.662","427.759","398.808"
"1","10","10","314","174","11","2","418.008","20.862","1453.379","1397.015"
"1","10","11","243","218","12","3","439.108","22.009","1525.419","1466.762"
"1","10","12","28","201","12","3","224.209","16.9","799.391","761.637"
"1","10","13","867","70","11","3","723.769","27.255","2439.66","2347.713"
"1","10","14","0","59","11","3","56.014","12.561","203.764","179.499"
"1","10","15","98","105","10","2","165.397","12.738","590.538","557.889"
"1","10","16","44","36","9","2","55.278","9.041","195.225","171.129"
"1","10","17","0","0","9","3","0","9","0","0"
"1","10","18","0","0","9","4","0","9","0","0"
"1","10","19","0","0","9","4","0","9","0","0"
"1","10","20","0","0","8","4","0","8","0","0"
"1","10","21","0","0","7","4","0","7","0","0"
"1","10","22","0","0","7","3","0","7","0","0"
"1","10","23","0","0","7","3","0","7","0","0"
"1","11","0","0","0","7","3","0","7","0","0"
"1","11","1","0","0","7","3","0","7","0","0"
"1","11","2","0","0","7","3","0","7","0","0"
"1","11","3","0","0","8","2","0","8","0","0"
"1","11","4","0","0","8","2","0","8","0","0"
"1","11","5","0","0","8","3","0","8","0","0"
"1","11","6","0","0","8","4","0","8","0","0"
"1","11","7","0","0","8","3","0","8","0","0"
"1","11","8","234","82","8","3","189.865","10.856","659.145","624.863"
"1","11","9","49","131","8","3","166.666","10.807","607.213","574.171"
"1","11","10","763","92","9","4","645.831","22.052","2223.522","2140.147"
"1","11","11","398","192","10","5","526.477","19.993","1843.928","1774.555"
"1","11","12","163","233","10","4","387.881","18.151","1373.098","1319.233"
"1","11","13","781","100","10","4","706.239","24.809","2410.169","2319.417"
"1","11","14","140","168","9","3","276.631","15.893","984.385","941.77"
"1","11","15","247","106","9","2","244.646","14.718","855.082","815.897"
"1","11","16","278","40","8","1","137.576","11.398","447.048","417.672"
"1","11","17","0","0","6","1","0","6","0","0"
"1","11","18","0","0","5","1","0","5","0","0"
"1","11","19","0","0","4","0","0","4","0","0"
"1","11","20","0","0","4","0","0","4","0","0"
"1","11","21","0","0","4","0","0","4","0","0"
"1","11","22","0","0","5","0","0","5","0","0"
"1","11","23","0","0","5","1","0","5","0","0"
"1","12","0","0","0","5","1","0","5","0","0"
"1","12","1","0","0","4","1","0","4","0","0"
"1","12","2","0","0","4","1","0","4","0","0"
"1","12","3","0","0","4","1","0","4","0","0"
"1","12","4","0","0","4","1","0","4","0","0"
"1","12","5","0","0","4","1","0","4","0","0"
"1","12","6","0","0","4","0","0","4","0","0"
"1","12","7","0","0","4","0","0","4","0","0"
"1","12","8","605","46","5","0","295.391","14.581","971.445","929.18"
"1","12","9","797","62","7","0","526.523","27.635","1730.147","1664.711"
"1","12","10","880","70","9","0","698.202","36.744","2238.492","2154.537"
"1","12","11","917","73","10","1","792.226","35.643","2569.527","2472.22"
"1","12","12","924","74","11","1","814.376","37.6","2618.446","2519.081"
"1","12","13","889","77","11","1","757.328","36.073","2446.958","2354.714"
"1","12","14","840","69","11","1","625.768","32.03","2041.007","1964.531"
"1","12","15","730","56","10","0","428.223","29.543","1368.363","1314.644"
"1","12","16","461","33","8","0","184.118","17.449","565.364","533.303"
"1","12","17","0","0","8","0","0","8","0","0"
"1","12","18","0","0","8","0","0","8","0","0"
"1","12","19","0","0","7","0","0","7","0","0"
"1","12","20","0","0","6","0","0","6","0","0"
"1","12","21","0","0","5","0","0","5","0","0"
"1","12","22","0","0","4","0","0","4","0","0"
"1","12","23","0","0","4","0","0","4","0","0"
"1","13","0","0","0","4","0","0","4","0","0"
"1","13","1","0","0","4","0","0","4","0","0"
"1","13","2","0","0","3","0","0","3","0","0"
"1","13","3","0","0","2","0","0","2","0","0"
"1","13","4","0","0","2","0","0","2","0","0"
"1","13","5","0","0","2","0","0","2","0","0"
"1","13","6","0","0","2","0","0","2","0","0"
"1","13","7","0","0","2","0","0","2","0","0"
"1","13","8","7","65","3","0","68.206","1.659","258.982","233.605"
"1","13","9","10","121","4","1","126.933","6.008","474.396","444.41"
"1","13","10","11","160","5","1","167.529","8.733","619.38","586.05"
"1","13","11","20","192","6","1","207.995","11.312","760.418","723.647"
"1","13","12","15","192","6","1","203.913","11.402","745.332","708.938"
"1","13","13","86","211","6","1","289.207","14.175","1042.368","998.164"
"1","13","14","42","160","6","1","196.483","11.606","715.695","680.035"
"1","13","15","12","100","5","0","106.49","8.87","392.444","364.263"
"1","13","16","0","15","4","0","14.201","1.81","54.126","32.732"
"1","13","17","0","0","3","0","0","3","0","0"
"1","13","18","0","0","3","0","0","3","0","0"
"1","13","19","0","0","2","0","0","2","0","0"
"1","13","20","0","0","2","0","0","2","0","0"
"1","13","21","0","0","1","0","0","1","0","0"
"1","13","22","0","0","1","0","0","1","0","0"
"1","13","23","0","0","2","0","0","2","0","0"
"1","14","0","0","0","2","1","0","2","0","0"
"1","14","1","0","0","2","1","0","2","0","0"
"1","14","2","0","0","1","1","0","1","0","0"
"1","14","3","0","0","1","1","0","1","0","0"
"1","14","4","0","0","1","0","0","1","0","0"
"1","14","5","0","0","0","0","0","0","0","0"
"1","14","6","0","0","0","0","0","0","0","0"
"1","14","7","0","0","1","0","0","1","0","0"
"1","14","8","634","43","4","1","300.744","11.465","1000.146","957.102"
"1","14","9","806","58","6","1","527.8","22.203","1779.031","1711.918"
"1","14","10","872","69","9","1","693.331","31.094","2285.84","2200.038"
"1","14","11","906","73","10","1","786.544","35.457","2553.96","2457.305"
"1","14","12","686","122","11","1","697.136","34.228","2281.328","2195.703"
"1","14","13","786","84","11","1","693.32","33.73","2267.454","2182.372"
"1","14","14","808","73","10","1","614.082","30.456","2020.052","1944.349"
"1","14","15","694","59","9","0","417.738","28.165","1346.989","1293.923"
"1","14","16","440","34","7","0","181.255","16.275","563.254","531.242"
"1","14","17","0","0","5","0","0","5","0","0"
"1","14","18","0","0","4","1","0","4","0","0"
"1","14","19","0","0","4","1","0","4","0","0"
"1","14","20","0","0","3","1","0","3","0","0"
"1","14","21","0","0","3","1","0","3","0","0"
"1","14","22","0","0","2","1","0","2","0","0"
"1","14","23","0","0","2","1","0","2","0","0"
"1","15","0","0","0","2","1","0","2","0","0"
"1","15","1","0","0","1","1","0","1","0","0"
"1","15","2","0","0","1","1","0","1","0","0"
"1","15","3","0","0","1","1","0","1","0","0"
"1","15","4","0","0","0","1","0","0","0","0"
"1","15","5","0","0","0","1","0","0","0","0"
"1","15","6","0","0","0","1","0","0","0","0"
"1","15","7","0","0","2","1","0","2","0","0"
"1","15","8","27","68","4","2","82.649","4.137","307.543","281.165"
"1","15","9","577","85","6","2","434.029","16.236","1510.048","1451.885"
"1","15","10","472","149","9","1","509.017","25.157","1732.225","1666.718"
"1","15","11","518","168","10","1","604.186","29.328","2024.716","1948.841"
"1","15","12","560","161","11","1","638.876","31.733","2117.551","2038.219"
"1","15","13","374","190","11","0","498.523","32.895","1641.5","1579.047"
"1","15","14","355","152","10","0","404.877","27.841","1356.996","1303.625"
"1","15","15","93","111","9","0","170.2","17.663","595.742","562.971"
"1","15","16","10","41","9","0","44.414","9.854","161.529","138.095"
"1","15","17","0","0","9","0","0","9","0","0"
"1","15","18","0","0","8","0","0","8","0","0"
"1","15","19","0","0","7","0","0","7","0","0"
"1","15","20","0","0","6","0","0","6","0","0"
"1","15","21","0","0","5","0","0","5","0","0"
"1","15","22","0","0","4","1","0","4","0","0"
"1","15","23","0","0","3","1","0","3","0","0"
"1","16","0","0","0","3","1","0","3","0","0"
"1","16","1","0","0","3","1","0","3","0","0"
"1","16","2","0","0","3","0","0","3","0","0"
"1","16","3","0","0","3","0","0","3","0","0"
"1","16","4","0","0","2","0","0","2","0","0"
"1","16","5","0","0","2","0","0","2","0","0"
"1","16","6","0","0","3","0","0","3","0","0"
"1","16","7","0","0","3","1","0","3","0","0"
"1","16","8","336","60","5","1","206.95","9.337","710.654","675.119"
"1","16","9","750","63","7","1","503.494","21.959","1700.838","1636.396"
"1","16","10","845","69","10","1","676.762","31.446","2228.093","2144.541"
"1","16","11","881","73","12","1","770.278","36.794","2485.192","2391.384"
"1","16","12","888","75","13","1","794.454","38.809","2540.161","2444.08"
"1","16","13","868","73","13","1","739.605","37.355","2375.905","2286.531"
"1","16","14","811","69","13","1","615.438","33.543","1995.4","1920.6"
"1","16","15","699","58","11","0","422.777","30.232","1351.616","1298.409"
"1","16","16","456","34","9","0","188.27","18.522","580.375","547.964"
"1","16","17","0","0","8","0","0","8","0","0"
"1","16","18","0","0","8","0","0","8","0","0"
"1","16","19","0","0","7","0","0","7","0","0"
"1","16","20","0","0","7","0","0","7","0","0"
"1","16","21","0","0","6","0","0","6","0","0"
"1","16","22","0","0","6","0","0","6","0","0"
"1","16","23","0","0","6","0","0","6","0","0"
"1","17","0","0","0","6","0","0","6","0","0"
"1","17","1","0","0","6","1","0","6","0","0"
"1","17","2","0","0","5","1","0","5","0","0"
"1","17","3","0","0","5","1","0","5","0","0"
"1","17","4","0","0","5","1","0","5","0","0"
"1","17","5","0","0","6","1","0","6","0","0"
"1","17","6","0","0","6","1","0","6","0","0"
"1","17","7","0","0","6","1","0","6","0","0"
"1","17","8","16","68","7","1","74.707","6.844","276.118","250.39"
"1","17","9","207","137","9","2","276.087","14.864","978.646","936.187"
"1","17","10","651","107","10","2","590.707","25.008","2008.55","1933.269"
"1","17","11","704","114","12","2","692.533","30.613","2304.854","2218.304"
"1","17","12","197","240","13","2","423.597","24.909","1453.411","1397.047"
"1","17","13","527","160","14","2","590.864","29.391","1977.401","1903.258"
"1","17","14","414","145","13","1","445.942","27.843","1494.157","1436.501"
"1","17","15","281","105","12","0","262.834","24.334","879.304","839.489"
"1","17","16","64","45","10","0","71.768","13.267","247.919","222.767"
"1","17","17","0","0","8","1","0","8","0","0"
"1","17","18","0","0","8","1","0","8","0","0"
"1","17","19","0","0","7","0","0","7","0","0"
"1","17","20","0","0","7","0","0","7","0","0"
"1","17","21","0","0","6","0","0","6","0","0"
"1","17","22","0","0","6","0","0","6","0","0"
"1","17","23","0","0","6","0","0","6","0","0"
"1","18","0","0","0","6","1","0","6","0","0"
"1","18","1","0","0","6","1","0","6","0","0"
"1","18","2","0","0","6","2","0","6","0","0"
"1","18","3","0","0","6","2","0","6","0","0"
"1","18","4","0","0","5","2","0","5","0","0"
"1","18","5","0","0","5","2","0","5","0","0"
"1","18","6","0","0","5","2","0","5","0","0"
"1","18","7","0","0","5","2","0","5","0","0"
"1","18","8","550","51","7","2","280.714","12.727","935.31","894.016"
"1","18","9","94","141","9","2","202.915","13.582","727.799","691.841"
"1","18","10","449","157","11","2","503.746","23.444","1729.139","1663.737"
"1","18","11","694","118","13","2","690.691","31.255","2291.936","2205.894"
"1","18","12","872","87","14","2","805.772","35.729","2617.188","2517.876"
"1","18","13","855","83","14","2","751.324","34.705","2446.748","2354.512"
"1","18","14","803","76","13","2","622.563","30.285","2052.563","1975.66"
"1","18","15","690","63","12","1","429.9","26.541","1402.334","1347.566"
"1","18","16","434","39","9","1","189.111","15.103","597.728","564.91"
"1","18","17","0","0","7","1","0","7","0","0"
"1","18","18","0","0","7","1","0","7","0","0"
"1","18","19","0","0","8","1","0","8","0","0"
"1","18","20","0","0","7","1","0","7","0","0"
"1","18","21","0","0","7","1","0","7","0","0"
"1","18","22","0","0","7","1","0","7","0","0"
"1","18","23","0","0","7","1","0","7","0","0"
"1","19","0","0","0","7","2","0","7","0","0"
"1","19","1","0","0","7","2","0","7","0","0"
"1","19","2","0","0","7","2","0","7","0","0"
"1","19","3","0","0","7","2","0","7","0","0"
"1","19","4","0","0","7","2","0","7","0","0"
"1","19","5","0","0","6","2","0","6","0","0"
"1","19","6","0","0","6","2","0","6","0","0"
"1","19","7","112","10","7","2","41.088","5.99","127.811","105.029"
"1","19","8","0","24","9","2","22.735","7.657","84.506","62.546"
"1","19","9","0","83","11","2","79.982","11.239","292.662","266.593"
"1","19","10","304","185","13","2","425.929","22.931","1468.125","1411.295"
"1","19","11","899","75","15","2","791.363","35.513","2570.354","2473.013"
"1","19","12","904","76","16","2","814.082","38.154","2612.39","2513.281"
"1","19","13","887","73","16","1","760.18","40.83","2400.837","2310.461"
"1","19","14","837","67","16","1","636.341","37.082","2029.155","1953.117"
"1","19","15","734","56","15","0","443.668","34.845","1389.158","1334.797"
"1","19","16","503","35","12","0","204.681","22.234","620.696","587.335"
"1","19","17","0","0","9","1","0","9","0","0"
"1","19","18","0","0","9","1","0","9","0","0"
"1","19","19","0","0","8","1","0","8","0","0"
"1","19","20","0","0","8","1","0","8","0","0"
"1","19","21","0","0","7","1","0","7","0","0"
"1","19","22","0","0","7","1","0","7","0","0"
"1","19","23","0","0","7","1","0","7","0","0"
"1","20","0","0","0","6","1","0","6","0","0"
"1","20","1","0","0","6","1","0","6","0","0"
"1","20","2","0","0","6","1","0","6","0","0"
"1","20","3","0","0","6","1","0","6","0","0"
"1","20","4","0","0","7","1","0","7","0","0"
"1","20","5","0","0","6","1","0","6","0","0"
"1","20","6","0","0","6","1","0","6","0","0"
"1","20","7","146","10","7","1","48.45","5.942","147.488","124.327"
"1","20","8","603","47","9","1","297.133","16.574","970.325","928.091"
"1","20","9","0","119","11","1","118.35","14.056","427.667","398.718"
"1","20","10","131","201","13","1","315.049","21.493","1096.345","1050.633"
"1","20","11","891","78","16","1","790.469","39.622","2515.662","2420.598"
"1","20","12","901","78","17","1","816.126","43.239","2552.57","2455.972"
"1","20","13","885","75","17","0","763.28","47.817","2325.553","2238.186"
"1","20","14","833","70","16","0","639.485","42.838","1981.553","1907.258"
"1","20","15","724","59","15","0","443.973","34.891","1391.494","1337.062"
"1","20","16","483","38","13","0","205.58","23.236","625.136","591.669"
"1","20","17","0","0","11","0","0","11","0","0"
"1","20","18","0","0","9","0","0","9","0","0"
"1","20","19","0","0","9","0","0","9","0","0"
"1","20","20","0","0","8","0","0","8","0","0"
"1","20","21","0","0","8","0","0","8","0","0"
"1","20","22","0","0","8","0","0","8","0","0"
"1","20","23","0","0","8","0","0","8","0","0"
"1","21","0","0","0","8","0","0","8","0","0"
"1","21","1","0","0","7","0","0","7","0","0"
