"PVWatts: Hourly PV Performance Data"
"Requested Location:","Red Bluff, CA"
"Location:","Lat, Lon: 40.17, -122.22"
"Lat (deg N):","40.17"
"Long (deg W):","122.22"
"Elev (m):","91.23999786377"
"DC System Size (kW):","4"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.156"
"Capacity Factor (%)","17.2"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","12","10","120","170","10","0","270.413","21.709","938.596","897.214"
"1","12","11","0","89","10","0","84.996","13.867","307.398","281.023"
"1","12","12","38","194","10","0","235.853","18.01","836.348","797.648"
"1","12","13","1","147","10","1","146.958","13.667","531.937","500.647"
"1","12","14","0","58","10","0","55.061","10.902","201.771","177.546"
"1","12","15","0","41","9","0","38.89","7.343","144.748","121.64"
"1","12","16","4","28","7","0","29.06","4.514","108.628","86.212"
"1","12","17","0","0","7","0","0","7","0","0"
"1","12","18","0","0","7","0","0","7","0","0"
"1","12","19","0","0","6","0","0","6","0","0"
"1","12","20","0","0","6","0","0","6","0","0"
"1","12","21","0","0","5","0","0","5","0","0"
"1","12","22","0","0","5","0","0","5","0","0"
"1","12","23","0","0","5","0","0","5","0","0"
"1","13","0","0","0","5","0","0","5","0","0"
"1","13","1","0","0","4","0","0","4","0","0"
"1","13","2","0","0","4","0","0","4","0","0"
"1","13","3","0","0","4","0","0","4","0","0"
"1","13","4","0","0","3","0","0","3","0","0"
"1","13","5","0","0","3","0","0","3","0","0"
"1","13","6","0","0","2","0","0","2","0","0"
"1","13","7","0","0","3","0","0","3","0","0"
"1","13","8","0","51","6","0","51.258","3.908","193.627","169.563"
"1","13","9","75","120","9","1","168.679","12.357","607.553","574.503"
"1","13","10","215","167","11","0","328.946","23.393","1129.996","1083.331"
"1","13","11","823","84","12","0","715.034","38.835","2278.497","2192.982"
"1","13","12","834","85","13","0","739.422","42.857","2311.438","2224.628"
"1","13","13","775","92","13","0","673.503","40.975","2119.663","2040.251"
"1","13","14","714","82","12","0","546.438","35.631","1747.025","1681.013"
"1","13","15","579","64","10","0","354.641","26.48","1147.089","1099.936"
"1","13","16","270","31","8","0","121.455","14.322","382.908","354.933"
"1","13","17","0","0","7","0","0","7","0","0"
"1","13","18","0","0","6","0","0","6","0","0"
"1","13","19","0","0","6","0","0","6","0","0"
"1","13","20","0","0","5","0","0","5","0","0"
"1","13","21","0","0","5","0","0","5","0","0"
"1","13","22","0","0","6","0","0","6","0","0"
"1","13","23","0","0","5","0","0","5","0","0"
"1","14","0","0","0","5","0","0","5","0","0"
"1","14","1","0","0","4","0","0","4","0","0"
"1","14","2","0","0","3","0","0","3","0","0"
"1","14","3","0","0","3","0","0","3","0","0"
"1","14","4","0","0","3","0","0","3","0","0"
"1","14","5","0","0","3","0","0","3","0","0"
"1","14","6","0","0","2","0","0","2","0","0"
"1","14","7","0","0","3","0","0","3","0","0"
"1","14","8","0","27","5","0","25.592","1.684","97.594","75.387"
"1","14","9","0","65","8","0","62.076","6.819","231.572","206.75"
"1","14","10","0","123","9","0","121.296","11.69","442.948","413.662"
"1","14","11","30","183","9","0","216.641","16.593","773.207","736.115"
"1","14","12","0","129","10","0","125.989","14.903","453.546","424.026"
"1","14","13","5","154","9","0","157.205","14.191","567.576","535.463"
"1","14","14","0","120","8","0","119.173","11.924","434.743","405.638"
"1","14","15","0","45","8","0","42.696","7.81","158.592","135.215"
"1","14","16","0","16","7","1","15.155","5.045","56.97","35.523"
"1","14","17","0","0","6","1","0","6","0","0"
"1","14","18","0","0","5","1","0","5","0","0"
"1","14","19","0","0","5","1","0","5","0","0"
"1","14","20","0","0","5","1","0","5","0","0"
"1","14","21","0","0","5","1","0","5","0","0"
"1","14","22","0","0","5","1","0","5","0","0"
"1","14","23","0","0","5","1","0","5","0","0"
"1","15","0","0","0","5","1","0","5","0","0"
"1","15","1","0","0","4","1","0","4","0","0"
"1","15","2","0","0","3","1","0","3","0","0"
"1","15","3","0","0","3","1","0","3","0","0"
"1","15","4","0","0","3","1","0","3","0","0"
"1","15","5","0","0","3","1","0","3","0","0"
"1","15","6","0","0","3","1","0","3","0","0"
"1","15","7","0","0","4","2","0","4","0","0"
"1","15","8","551","39","6","3","249.821","10.33","823.62","785.247"
"1","15","9","749","56","8","3","472.543","18.417","1610.536","1549.108"
"1","15","10","833","65","10","3","637.469","24.88","2157.781","2076.927"
"1","15","11","876","68","11","3","732.204","28.485","2454.355","2361.809"
"1","15","12","888","68","12","3","757.516","30.276","2520.777","2425.501"
"1","15","13","870","66","13","2","705.787","32.439","2316.815","2229.793"
"1","15","14","820","59","12","1","585.594","31.57","1908.181","1836.533"
"1","15","15","708","48","10","1","397.326","23.441","1298.769","1247.163"
"1","15","16","434","26","8","1","160.731","13.01","494.836","464.391"
"1","15","17","0","0","6","1","0","6","0","0"
"1","15","18","0","0","5","1","0","5","0","0"
"1","15","19","0","0","5","1","0","5","0","0"
"1","15","20","0","0","4","1","0","4","0","0"
"1","15","21","0","0","4","1","0","4","0","0"
"1","15","22","0","0","3","1","0","3","0","0"
"1","15","23","0","0","3","1","0","3","0","0"
"1","16","0","0","0","2","1","0","2","0","0"
"1","16","1","0","0","2","1","0","2","0","0"
"1","16","2","0","0","2","1","0","2","0","0"
"1","16","3","0","0","3","1","0","3","0","0"
"1","16","4","0","0","3","1","0","3","0","0"
"1","16","5","0","0","3","1","0","3","0","0"
"1","16","6","0","0","3","1","0","3","0","0"
"1","16","7","0","0","3","0","0","3","0","0"
"1","16","8","120","57","5","0","113.5","6.221","403.659","375.235"
"1","16","9","0","92","7","0","90.731","8.956","335.34","308.379"
"1","16","10","368","151","9","1","420.166","20.728","1457.705","1401.205"
"1","16","11","422","171","10","1","522.624","26.469","1773.749","1706.818"
"1","16","12","313","203","11","1","475.196","26.479","1615.423","1553.834"
"1","16","13","319","181","12","1","440.787","26.175","1497.611","1439.845"
"1","16","14","322","140","11","0","363.632","26.907","1221.822","1172.502"
"1","16","15","51","96","10","0","126.498","16.556","446.357","416.996"
"1","16","16","89","34","9","0","70.014","10.35","238.893","213.924"
"1","16","17","0","0","8","0","0","8","0","0"
"1","16","18","0","0","7","0","0","7","0","0"
"1","16","19","0","0","6","0","0","6","0","0"
"1","16","20","0","0","5","0","0","5","0","0"
"1","16","21","0","0","5","0","0","5","0","0"
"1","16","22","0","0","4","0","0","4","0","0"
"1","16","23","0","0","4","0","0","4","0","0"
"1","17","0","0","0","3","0","0","3","0","0"
"1","17","1","0","0","3","0","0","3","0","0"
"1","17","2","0","0","2","0","0","2","0","0"
"1","17","3","0","0","2","1","0","2","0","0"
"1","17","4","0","0","2","1","0","2","0","0"
"1","17","5","0","0","1","1","0","1","0","0"
"1","17","6","0","0","1","1","0","1","0","0"
"1","17","7","0","0","2","0","0","2","0","0"
"1","17","8","0","11","4","0","10.407","-0.056","39.978","18.844"
"1","17","9","0","87","7","1","85.21","7.262","317.263","290.682"
"1","17","10","67","170","10","1","226.229","15.455","809.554","771.541"
"1","17","11","58","199","11","1","255.931","18.167","906.424","865.896"
"1","17","12","22","188","12","1","206.133","17.711","732.251","696.182"
"1","17","13","196","198","12","1","363.342","22.471","1258.105","1207.714"
"1","17","14","223","153","12","0","318.512","25.644","1079.889","1034.64"
"1","17","15","0","86","11","0","85.867","15.456","308.345","281.95"
"1","17","16","126","36","9","0","83.131","10.348","279.622","253.822"
"1","17","17","0","0","8","0","0","8","0","0"
"1","17","18","0","0","7","0","0","7","0","0"
"1","17","19","0","0","6","0","0","6","0","0"
"1","17","20","0","0","6","0","0","6","0","0"
"1","17","21","0","0","6","0","0","6","0","0"
"1","17","22","0","0","5","0","0","5","0","0"
"1","17","23","0","0","5","0","0","5","0","0"
"1","18","0","0","0","5","0","0","5","0","0"
"1","18","1","0","0","5","0","0","5","0","0"
"1","18","2","0","0","5","0","0","5","0","0"
"1","18","3","0","0","4","0","0","4","0","0"
"1","18","4","0","0","4","0","0","4","0","0"
"1","18","5","0","0","4","0","0","4","0","0"
"1","18","6","0","0","4","0","0","4","0","0"
"1","18","7","0","0","5","0","0","5","0","0"
"1","18","8","58","59","7","0","88.684","6.729","320.948","294.29"
"1","18","9","144","123","9","0","215.101","16.149","757.815","721.11"
"1","18","10","370","152","10","1","423.469","22.434","1457.948","1401.441"
"1","18","11","815","85","11","1","717.672","33.238","2352.862","2264.409"
"1","18","12","834","83","12","1","746.128","36.277","2412.785","2321.928"
"1","18","13","841","73","12","1","705.121","35.223","2285.257","2199.477"
"1","18","14","797","65","12","0","585.039","37.053","1858.614","1788.724"
"1","18","15","688","52","11","0","398.232","29.201","1271.468","1220.679"
"1","18","16","417","30","9","0","166.26","17.461","509.557","478.778"
"1","18","17","0","0","8","0","0","8","0","0"
"1","18","18","0","0","7","0","0","7","0","0"
"1","18","19","0","0","6","0","0","6","0","0"
"1","18","20","0","0","6","1","0","6","0","0"
"1","18","21","0","0","6","0","0","6","0","0"
"1","18","22","0","0","6","0","0","6","0","0"
"1","18","23","0","0","5","0","0","5","0","0"
"1","19","0","0","0","5","0","0","5","0","0"
"1","19","1","0","0","5","0","0","5","0","0"
"1","19","2","0","0","5","0","0","5","0","0"
"1","19","3","0","0","5","0","0","5","0","0"
"1","19","4","0","0","4","1","0","4","0","0"
"1","19","5","0","0","4","1","0","4","0","0"
"1","19","6","0","0","4","1","0","4","0","0"
"1","19","7","0","0","5","1","0","5","0","0"
"1","19","8","533","41","7","1","249.475","12.758","817.315","779.104"
"1","19","9","0","58","9","2","55.065","9.346","203.17","178.916"
"1","19","10","0","99","10","2","95.624","10.782","350.603","323.318"
"1","19","11","23","184","11","2","202.411","14.913","728.077","692.111"
"1","19","12","0","126","12","1","122.55","14.684","441.6","412.344"
"1","19","13","0","116","12","1","112.602","13.915","407.152","378.652"
"1","19","14","790","66","12","1","584.033","28.821","1932.421","1859.904"
"1","19","15","679","54","10","0","398.101","28.22","1278.742","1227.736"
"1","19","16","417","31","8","0","168.413","16.569","519.81","488.798"
"1","19","17","0","0","7","0","0","7","0","0"
"1","19","18","0","0","6","0","0","6","0","0"
"1","19","19","0","0","5","0","0","5","0","0"
"1","19","20","0","0","4","0","0","4","0","0"
"1","19","21","0","0","4","0","0","4","0","0"
"1","19","22","0","0","4","1","0","4","0","0"
"1","19","23","0","0","3","1","0","3","0","0"
"1","20","0","0","0","3","1","0","3","0","0"
"1","20","1","0","0","2","1","0","2","0","0"
"1","20","2","0","0","2","1","0","2","0","0"
"1","20","3","0","0","2","1","0","2","0","0"
"1","20","4","0","0","2","1","0","2","0","0"
"1","20","5","0","0","2","2","0","2","0","0"
"1","20","6","0","0","2","2","0","2","0","0"
"1","20","7","0","0","3","3","0","3","0","0"
"1","20","8","618","35","5","3","271.307","9.86","894.052","853.85"
"1","20","9","794","49","7","3","488.775","17.878","1670.105","1606.697"
"1","20","10","872","57","10","2","655.289","27.393","2193.013","2110.812"
"1","20","11","904","62","11","2","754.123","31.436","2493.745","2399.585"
"1","20","12","910","64","12","2","779.546","33.349","2557.451","2460.65"
"1","20","13","884","65","12","2","725.742","32.058","2389.266","2299.356"
"1","20","14","830","61","12","1","605.403","32.239","1970.476","1896.584"
"1","20","15","719","51","10","0","415.862","28.985","1330.797","1278.224"
"1","20","16","461","30","7","0","178.59","16.162","549.094","517.41"
"1","20","17","0","0","5","1","0","5","0","0"
"1","20","18","0","0","4","1","0","4","0","0"
"1","20","19","0","0","3","1","0","3","0","0"
"1","20","20","0","0","3","1","0","3","0","0"
"1","20","21","0","0","2","2","0","2","0","0"
"1","20","22","0","0","2","2","0","2","0","0"
"1","20","23","0","0","2","3","0","2","0","0"
"1","21","0","0","0","1","3","0","1","0","0"
