"PVWatts: Hourly PV Performance Data"
"Requested Location:","blythe, ca"
"Location:","Lat, Lon: 33.61, -114.58"
"Lat (deg N):","33.61"
"Long (deg W):","114.58"
"Elev (m):","82.160003662109"
"DC System Size (kW):","4"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.160"
"Capacity Factor (%)","20.0"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","4","2","0","0","8","0","0","8","0","0"
"1","4","3","0","0","7","0","0","7","0","0"
"1","4","4","0","0","6","1","0","6","0","0"
"1","4","5","0","0","5","1","0","5","0","0"
"1","4","6","0","0","6","1","0","6","0","0"
"1","4","7","532","35","9","2","216.136","12.939","684.584","649.686"
"1","4","8","769","56","12","3","465.808","22.123","1551.922","1492.409"
"1","4","9","868","68","15","3","664.647","30.387","2192.157","2109.99"
"1","4","10","904","79","17","3","789.484","35.694","2560.313","2463.392"
"1","4","11","920","82","18","3","845.952","38.243","2715.283","2611.775"
"1","4","12","911","82","19","3","823.394","38.833","2632.944","2532.964"
"1","4","13","855","84","20","3","720.756","37.424","2309.604","2222.867"
"1","4","14","774","73","19","2","546.668","34.064","1751.884","1685.705"
"1","4","15","599","53","15","1","315.901","25.613","1001.693","958.607"
"1","4","16","134","13","12","1","53.437","13.015","164.412","140.922"
"1","4","17","0","0","11","1","0","11","0","0"
"1","4","18","0","0","11","1","0","11","0","0"
"1","4","19","0","0","10","2","0","10","0","0"
"1","4","20","0","0","9","2","0","9","0","0"
"1","4","21","0","0","8","2","0","8","0","0"
"1","4","22","0","0","8","2","0","8","0","0"
"1","4","23","0","0","8","2","0","8","0","0"
"1","5","0","0","0","8","2","0","8","0","0"
"1","5","1","0","0","8","2","0","8","0","0"
"1","5","2","0","0","8","2","0","8","0","0"
"1","5","3","0","0","7","2","0","7","0","0"
"1","5","4","0","0","6","2","0","6","0","0"
"1","5","5","0","0","6","2","0","6","0","0"
"1","5","6","0","0","7","3","0","7","0","0"
"1","5","7","456","39","9","4","198.883","11.806","639.285","605.481"
"1","5","8","693","69","11","6","443.944","17.858","1511.942","1453.718"
"1","5","9","792","90","13","8","639.524","21.861","2197.799","2115.415"
"1","5","10","840","104","14","9","775.33","24.231","2658.052","2557.003"
"1","5","11","842","116","14","9","828.845","25.073","2836.862","2728.03"
"1","5","12","817","122","14","10","805.988","24.052","2770.087","2664.196"
"1","5","13","848","94","13","10","728.663","22.029","2515.158","2420.114"
"1","5","14","731","90","12","10","545.107","18.605","1882.636","1811.897"
"1","5","15","518","69","11","9","301.012","14.601","1012.101","968.73"
"1","5","16","66","15","10","8","38.152","9.794","125.727","102.985"
"1","5","17","0","0","8","8","0","8","0","0"
"1","5","18","0","0","8","7","0","8","0","0"
"1","5","19","0","0","7","7","0","7","0","0"
"1","5","20","0","0","6","6","0","6","0","0"
"1","5","21","0","0","5","6","0","5","0","0"
"1","5","22","0","0","5","6","0","5","0","0"
"1","5","23","0","0","4","6","0","4","0","0"
"1","6","0","0","0","3","5","0","3","0","0"
"1","6","1","0","0","3","5","0","3","0","0"
"1","6","2","0","0","2","4","0","2","0","0"
"1","6","3","0","0","1","4","0","1","0","0"
"1","6","4","0","0","1","4","0","1","0","0"
"1","6","5","0","0","1","4","0","1","0","0"
"1","6","6","0","0","1","4","0","1","0","0"
"1","6","7","549","37","3","5","222.28","5.912","725.246","689.351"
"1","6","8","801","59","6","4","484.704","15.621","1663.232","1600.055"
"1","6","9","906","70","9","4","687.813","23.647","2342.023","2254.002"
"1","6","10","928","84","12","4","820.201","29.822","2737.614","2633.139"
"1","6","11","942","87","13","5","871.559","29.989","2913.524","2801.265"
"1","6","12","929","86","14","4","845.078","32.665","2786.54","2679.928"
"1","6","13","865","89","14","4","736.837","30.318","2445.783","2353.587"
"1","6","14","789","75","13","4","561.007","25.349","1876.195","1805.684"
"1","6","15","622","54","11","3","329.16","18.759","1079.134","1033.906"
"1","6","16","167","15","8","2","64.423","8.896","200.701","176.496"
"1","6","17","0","0","6","2","0","6","0","0"
"1","6","18","0","0","6","3","0","6","0","0"
"1","6","19","0","0","5","4","0","5","0","0"
"1","6","20","0","0","5","4","0","5","0","0"
"1","6","21","0","0","5","4","0","5","0","0"
"1","6","22","0","0","5","4","0","5","0","0"
"1","6","23","0","0","5","5","0","5","0","0"
"1","7","0","0","0","4","5","0","4","0","0"
"1","7","1","0","0","4","4","0","4","0","0"
"1","7","2","0","0","5","4","0","5","0","0"
"1","7","3","0","0","5","5","0","5","0","0"
"1","7","4","0","0","5","5","0","5","0","0"
"1","7","5","0","0","5","5","0","5","0","0"
"1","7","6","0","0","5","5","0","5","0","0"
"1","7","7","453","40","7","5","198.169","9.462","643.532","609.626"
"1","7","8","721","66","11","5","451.587","18.799","1529.707","1470.913"
"1","7","9","836","80","14","5","657.623","26.251","2213.248","2130.269"
"1","7","10","904","83","16","5","801.255","31.376","2654.529","2553.63"
"1","7","11","923","86","17","5","856.03","33.667","2811.126","2703.433"
"1","7","12","917","86","18","5","836.977","34.39","2736.844","2632.403"
"1","7","13","824","99","19","4","720.194","34.842","2339.279","2251.367"
"1","7","14","743","85","18","3","549.684","31.288","1789.251","1721.785"
"1","7","15","571","62","15","1","318.288","25.699","1015.09","971.637"
"1","7","16","114","17","12","1","52.569","12.999","165.77","142.254"
"1","7","17","0","0","11","2","0","11","0","0"
"1","7","18","0","0","10","2","0","10","0","0"
"1","7","19","0","0","9","2","0","9","0","0"
"1","7","20","0","0","8","2","0","8","0","0"
"1","7","21","0","0","7","3","0","7","0","0"
"1","7","22","0","0","6","2","0","6","0","0"
"1","7","23","0","0","6","2","0","6","0","0"
"1","8","0","0","0","5","2","0","5","0","0"
"1","8","1","0","0","4","2","0","4","0","0"
"1","8","2","0","0","4","2","0","4","0","0"
"1","8","3","0","0","3","2","0","3","0","0"
"1","8","4","0","0","3","2","0","3","0","0"
"1","8","5","0","0","3","2","0","3","0","0"
"1","8","6","0","0","4","2","0","4","0","0"
"1","8","7","503","38","6","3","211.28","9.377","682.351","647.507"
"1","8","8","761","62","10","3","467.303","20.166","1571.607","1511.455"
"1","8","9","872","76","13","3","677.032","28.724","2251.543","2167.081"
"1","8","10","861","104","16","3","793.048","34.835","2584.025","2486.11"
"1","8","11","890","106","19","3","859.564","39.526","2742.255","2637.578"
"1","8","12","889","104","20","3","842.822","40.271","2676.923","2575.067"
"1","8","13","814","109","21","3","729.493","38.643","2325.931","2238.548"
"1","8","14","732","93","20","2","553.861","35.252","1769.713","1702.922"
"1","8","15","552","67","16","1","316.963","26.661","1009.066","965.778"
"1","8","16","98","18","13","1","50.308","13.929","160.442","137.03"
"1","8","17","0","0","12","2","0","12","0","0"
"1","8","18","0","0","11","2","0","11","0","0"
"1","8","19","0","0","11","2","0","11","0","0"
"1","8","20","0","0","10","2","0","10","0","0"
"1","8","21","0","0","9","1","0","9","0","0"
"1","8","22","0","0","9","1","0","9","0","0"
"1","8","23","0","0","8","1","0","8","0","0"
"1","9","0","0","0","8","1","0","8","0","0"
"1","9","1","0","0","7","1","0","7","0","0"
"1","9","2","0","0","7","1","0","7","0","0"
"1","9","3","0","0","7","1","0","7","0","0"
"1","9","4","0","0","7","1","0","7","0","0"
"1","9","5","0","0","7","1","0","7","0","0"
"1","9","6","0","0","8","2","0","8","0","0"
"1","9","7","423","42","11","2","190.185","14.233","606.676","573.647"
"1","9","8","688","72","14","3","443.89","23.519","1473.031","1416.047"
"1","9","9","806","88","18","3","647.161","32.87","2110.651","2031.579"
"1","9","10","811","115","21","3","771.604","39.138","2461.416","2368.582"
"1","9","11","832","120","23","3","829.053","42.668","2603.419","2504.688"
"1","9","12","825","119","24","3","814.093","43.437","2544.848","2448.572"
"1","9","13","798","108","24","2","718.399","43.528","2234.749","2150.939"
"1","9","14","710","94","23","1","543.575","40.934","1689.064","1625.02"
"1","9","15","385","69","20","0","249.088","32.392","778.04","740.826"
"1","9","16","0","19","18","0","18.018","18.972","63.678","42.107"
"1","9","17","0","0","16","0","0","16","0","0"
"1","9","18","0","0","15","0","0","15","0","0"
"1","9","19","0","0","14","1","0","14","0","0"
"1","9","20","0","0","12","1","0","12","0","0"
"1","9","21","0","0","11","1","0","11","0","0"
"1","9","22","0","0","10","1","0","10","0","0"
"1","9","23","0","0","10","1","0","10","0","0"
"1","10","0","0","0","10","1","0","10","0","0"
"1","10","1","0","0","9","1","0","9","0","0"
"1","10","2","0","0","9","1","0","9","0","0"
"1","10","3","0","0","9","2","0","9","0","0"
"1","10","4","0","0","9","2","0","9","0","0"
"1","10","5","0","0","8","2","0","8","0","0"
"1","10","6","0","0","8","2","0","8","0","0"
"1","10","7","127","51","10","2","103.238","10.794","354.071","326.713"
"1","10","8","213","119","11","2","246.717","16.16","862.919","823.531"
"1","10","9","400","160","13","2","458.582","24.359","1564.699","1504.772"
"1","10","10","202","238","14","2","418.941","24.997","1436.074","1380.255"
"1","10","11","177","263","15","2","436.259","26.31","1488","1430.541"
"1","10","12","162","257","15","1","415.032","28.124","1403.236","1348.44"
"1","10","13","299","206","15","0","454.355","33.662","1490.497","1432.958"
"1","10","14","100","160","14","0","229.46","25.154","782.151","744.833"
"1","10","15","0","60","13","0","58.046","15.279","208.606","184.244"
"1","10","16","0","12","11","1","11.361","9.104","41.963","20.793"
"1","10","17","0","0","10","1","0","10","0","0"
"1","10","18","0","0","10","1","0","10","0","0"
"1","10","19","0","0","10","1","0","10","0","0"
"1","10","20","0","0","10","2","0","10","0","0"
"1","10","21","0","0","9","2","0","9","0","0"
"1","10","22","0","0","9","2","0","9","0","0"
"1","10","23","0","0","8","1","0","8","0","0"
"1","11","0","0","0","8","1","0","8","0","0"
"1","11","1","0","0","7","1","0","7","0","0"
"1","11","2","0","0","6","1","0","6","0","0"
"1","11","3","0","0","6","1","0","6","0","0"
"1","11","4","0","0","5","1","0","5","0","0"
"1","11","5","0","0","5","1","0","5","0","0"
"1","11","6","0","0","6","1","0","6","0","0"
"1","11","7","324","50","9","2","167.597","11.586","550.146","518.437"
"1","11","8","618","85","12","3","422.548","20.963","1422.357","1366.966"
"1","11","9","752","102","15","3","630.97","29.497","2093.232","2014.813"
"1","11","10","841","102","17","4","777.674","33.686","2548.699","2452.263"
"1","11","11","862","106","18","5","840.266","34.328","2751.489","2646.41"
"1","11","12","851","106","19","5","819.245","35.028","2671.886","2570.246"
"1","11","13","804","103","20","5","720.265","34.093","2349.927","2261.591"
"1","11","14","785","60","19","4","550.277","31.008","1793.397","1725.787"
"1","11","15","567","53","16","3","312.054","23.297","1008.075","964.814"
"1","11","16","0","21","14","2","20.051","13.663","72.582","50.845"
"1","11","17","0","0","12","2","0","12","0","0"
"1","11","18","0","0","11","3","0","11","0","0"
"1","11","19","0","0","10","2","0","10","0","0"
"1","11","20","0","0","9","2","0","9","0","0"
"1","11","21","0","0","8","2","0","8","0","0"
"1","11","22","0","0","7","2","0","7","0","0"
"1","11","23","0","0","6","2","0","6","0","0"
"1","12","0","0","0","6","2","0","6","0","0"
"1","12","1","0","0","5","2","0","5","0","0"
"1","12","2","0","0","5","2","0","5","0","0"
"1","12","3","0","0","4","2","0","4","0","0"
"1","12","4","0","0","4","2","0","4","0","0"
"1","12","5","0","0","3","2","0","3","0","0"
"1","12","6","0","0","4","2","0","4","0","0"
"1","12","7","401","45","7","4","185.545","9.49","606.449","573.426"
"1","12","8","668","76","9","5","438.085","16.5","1502.46","1444.539"
"1","12","9","784","94","10","6","643.369","20.678","2224.161","2140.761"
"1","12","10","790","123","10","6","766.841","23.117","2644.213","2543.754"
"1","12","11","821","127","11","5","835.906","27.211","2833.548","2724.863"
"1","12","12","843","117","11","5","826.604","27.143","2801.148","2693.895"
"1","12","13","0","40","11","4","37.96","12.048","138.404","115.418"
"1","12","14","763","88","10","4","573.562","21.192","1961.881","1888.301"
"1","12","15","587","62","8","3","331.958","15.887","1112.274","1066.113"
"1","12","16","0","30","6","2","30.983","5.946","116.018","93.461"
"1","12","17","0","0","4","2","0","4","0","0"
"1","12","18","0","0","3","3","0","3","0","0"
"1","12","19","0","0","2","3","0","2","0","0"
"1","12","20","0","0","1","3","0","1","0","0"
"1","12","21","0","0","1","2","0","1","0","0"
"1","12","22","0","0","0","2","0","0","0","0"
"1","12","23","0","0","0","2","0","0","0","0"
"1","13","0","0","0","0","2","0","0","0","0"
"1","13","1","0","0","0","2","0","0","0","0"
"1","13","2","0","0","-1","2","0","-1","0","0"
"1","13","3","0","0","-1","2","0","-1","0","0"
"1","13","4","0","0","-1","2","0","-1","0","0"
"1","13","5","0","0","-1","2","0","-1","0","0"
"1","13","6","0","0","-1","3","0","-1","0","0"
"1","13","7","560","37","1","4","223.555","4.306","731.972","695.91"
"1","13","8","799","60","3","5","484.16","11.437","1692.647","1628.482"
"1","13","9","898","74","5","5","693.903","17.979","2426.678","2335.258"
"1","13","10","929","89","6","5","832.414","22.022","2883.811","2772.887"
"1","13","11","951","93","7","5","894.657","24.456","3071.731","2952.226"
"1","13","12","949","92","7","5","879.437","24.262","3020.5","2903.366"
"1","13","13","889","96","7","5","774.878","22.207","2675.778","2573.971"
"1","13","14","819","83","6","5","600.592","17.638","2087.49","2009.286"
"1","13","15","662","62","4","4","365.381","11.798","1245.484","1195.467"
"1","13","16","255","22","2","2","96.4","3.917","306.122","279.773"
"1","13","17","0","0","0","2","0","0","0","0"
"1","13","18","0","0","0","2","0","0","0","0"
"1","13","19","0","0","0","2","0","0","0","0"
"1","13","20","0","0","-1","2","0","-1","0","0"
"1","13","21","0","0","-2","2","0","-2","0","0"
"1","13","22","0","0","-2","2","0","-2","0","0"
"1","13","23","0","0","-2","2","0","-2","0","0"
"1","14","0","0","0","-3","2","0","-3","0","0"
"1","14","1","0","0","-3","2","0","-3","0","0"
"1","14","2","0","0","-3","2","0","-3","0","0"
"1","14","3","0","0","-4","2","0","-4","0","0"
"1","14","4","0","0","-4","2","0","-4","0","0"
"1","14","5","0","0","-4","2","0","-4","0","0"
"1","14","6","0","0","-2","2","0","-2","0","0"
"1","14","7","561","37","0","3","223.732","3.683","734.339","698.219"
"1","14","8","807","59","2","3","487.239","12.793","1693.017","1628.839"
"1","14","9","909","72","5","3","699.474","21.515","2406.824","2316.208"
"1","14","10","955","81","6","3","838.648","26.291","2847.754","2738.438"
"1","14","11","975","84","7","3","905.313","29.143","3040.061","2922.025"
"1","14","12","970","83","8","3","887.702","29.858","2969.062","2854.285"
"1","14","13","933","81","8","3","786.901","27.482","2650.452","2549.727"
"1","14","14","865","71","7","3","617.086","22.282","2098.881","2020.251"
"1","14","15","717","55","5","2","380.423","15.673","1271.741","1220.944"
"1","14","16","316","22","2","1","111.58","5.325","347.551","320.332"
"1","14","17","0","0","0","1","0","0","0","0"
"1","14","18","0","0","0","1","0","0","0","0"
"1","14","19","0","0","0","2","0","0","0","0"
"1","14","20","0","0","-1","2","0","-1","0","0"
"1","14","21","0","0","-1","2","0","-1","0","0"
"1","14","22","0","0","-2","2","0","-2","0","0"
"1","14","23","0","0","-2","2","0","-2","0","0"
"1","15","0","0","0","-3","1","0","-3","0","0"
"1","15","1","0","0","-3","1","0","-3","0","0"
"1","15","2","0","0","-3","1","0","-3","0","0"
"1","15","3","0","0","-3","1","0","-3","0","0"
"1","15","4","0","0","-3","2","0","-3","0","0"
"1","15","5","0","0","-2","2","0","-2","0","0"
"1","15","6","0","0","-1","3","0","-1","0","0"
"1","15","7","538","39","0","4","221.421","3.254","731.484","695.434"
"1","15","8","788","63","3","4","482.265","12.562","1678.604","1614.911"
"1","15","9","895","76","6","4","695.488","20.818","2401.361","2310.964"
"1","15","10","935","88","8","5","838.07","24.135","2875.34","2764.794"
"1","15","11","958","91","9","5","901.122","26.589","3063.364","2944.248"
"1","15","12","955","90","10","5","885.68","27.392","2997.848","2881.756"
"1","15","13","880","100","11","5","776.722","26.257","2632.77","2532.797"
"1","15","14","817","85","11","4","605.531","24.427","2041.474","1964.981"
"1","15","15","675","62","8","3","374.216","16.992","1248.263","1198.164"
"1","15","16","316","23","5","2","113.157","7.423","350.351","323.072"
"1","15","17","0","0","3","3","0","3","0","0"
"1","15","18","0","0","3","4","0","3","0","0"
"1","15","19","0","0","2","3","0","2","0","0"
"1","15","20","0","0","1","3","0","1","0","0"
"1","15","21","0","0","1","3","0","1","0","0"
"1","15","22","0","0","0","4","0","0","0","0"
"1","15","23","0","0","0","3","0","0","0","0"
"1","16","0","0","0","0","3","0","0","0","0"
"1","16","1","0","0","-1","2","0","-1","0","0"
"1","16","2","0","0","-1","2","0","-1","0","0"
"1","16","3","0","0","-1","2","0","-1","0","0"
"1","16","4","0","0","-1","2","0","-1","0","0"
"1","16","5","0","0","-2","2","0","-2","0","0"
"1","16","6","0","0","-1","2","0","-1","0","0"
"1","16","7","560","38","1","3","224.199","4.693","733.085","696.995"
"1","16","8","802","62","5","3","488.532","15.777","1675.926","1612.323"
"1","16","9","905","75","8","2","701.719","26.672","2357.619","2268.977"
"1","16","10","912","96","11","2","830.68","33.531","2725.071","2621.14"
"1","16","11","936","99","12","2","900.072","36.623","2914.803","2802.486"
"1","16","12","935","97","12","3","885.523","33.628","2908.945","2796.892"
"1","16","13","884","98","12","3","779.484","31.16","2581.244","2483.447"
"1","16","14","817","85","11","2","607.55","28.057","2014.182","1938.695"
"1","16","15","670","64","9","1","375.888","21.918","1227.642","1178.151"
"1","16","16","289","25","6","1","109.221","9.197","339.174","312.132"
"1","16","17","0","0","4","1","0","4","0","0"
"1","16","18","0","0","3","1","0","3","0","0"
"1","16","19","0","0","2","1","0","2","0","0"
"1","16","20","0","0","1","1","0","1","0","0"
"1","16","21","0","0","1","1","0","1","0","0"
"1","16","22","0","0","1","1","0","1","0","0"
"1","16","23","0","0","1","1","0","1","0","0"
"1","17","0","0","0","0","1","0","0","0","0"
"1","17","1","0","0","0","1","0","0","0","0"
"1","17","2","0","0","0","1","0","0","0","0"
"1","17","3","0","0","0","1","0","0","0","0"
"1","17","4","0","0","0","1","0","0","0","0"
"1","17","5","0","0","0","2","0","0","0","0"
"1","17","6","0","0","1","2","0","1","0","0"
"1","17","7","508","40","4","3","213.066","7.416","693.29","658.18"
"1","17","8","756","66","8","4","469.883","17.278","1602.65","1541.482"
"1","17","9","860","81","11","4","679.382","25.381","2297.367","2211.112"
"1","17","10","905","91","13","3","820.713","32.571","2705.148","2602.078"
"1","17","11","918","97","14","3","884.513","35.335","2882.962","2772.076"
"1","17","12","908","98","14","2","866.627","37.844","2788.388","2681.695"
"1","17","13","886","89","14","2","772.823","35.435","2506.382","2411.701"
"1","17","14","811","80","13","1","600.437","33.251","1941.702","1868.851"
"1","17","15","659","61","11","1","369.401","23.622","1197.615","1149.002"
"1","17","16","269","25","9","1","104.789","12.006","323.279","296.572"
"1","17","17","0","0","9","0","0","9","0","0"
"1","17","18","0","0","8","0","0","8","0","0"
"1","17","19","0","0","6","0","0","6","0","0"
"1","17","20","0","0","5","1","0","5","0","0"
"1","17","21","0","0","3","1","0","3","0","0"
"1","17","22","0","0","2","1","0","2","0","0"
"1","17","23","0","0","2","1","0","2","0","0"
"1","18","0","0","0","1","1","0","1","0","0"
"1","18","1","0","0","1","1","0","1","0","0"
"1","18","2","0","0","1","1","0","1","0","0"
"1","18","3","0","0","1","2","0","1","0","0"
"1","18","4","0","0","1","1","0","1","0","0"
"1","18","5","0","0","0","1","0","0","0","0"
"1","18","6","0","0","2","1","0","2","0","0"
"1","18","7","473","42","5","2","204.32","8.594","664.213","629.81"
"1","18","8","726","69","9","3","460.642","18.999","1560.445","1500.656"
"1","18","9","837","85","12","3","669.349","27.551","2240.918","2156.868"
"1","18","10","846","109","15","3","796.463","33.925","2608.608","2509.658"
"1","18","11","875","111","16","3","866.548","36.795","2804.46","2697.061"
"1","18","12","876","108","17","3","853.823","37.637","2750.462","2645.428"
"1","18","13","834","104","18","2","753.087","38.728","2403.596","2313.109"
"1","18","14","754","93","17","1","584.712","36.512","1863.05","1793.004"
"1","18","15","595","70","14","0","352.716","30.493","1111.521","1065.381"
"1","18","16","245","26","12","0","100.419","17.411","305.157","278.829"
"1","18","17","0","0","10","0","0","10","0","0"
"1","18","18","0","0","9","0","0","9","0","0"
"1","18","19","0","0","7","0","0","7","0","0"
"1","18","20","0","0","6","0","0","6","0","0"
"1","18","21","0","0","6","1","0","6","0","0"
"1","18","22","0","0","5","1","0","5","0","0"
"1","18","23","0","0","4","1","0","4","0","0"
"1","19","0","0","0","4","0","0","4","0","0"
"1","19","1","0","0","4","0","0","4","0","0"
"1","19","2","0","0","5","0","0","5","0","0"
"1","19","3","0","0","4","0","0","4","0","0"
"1","19","4","0","0","3","1","0","3","0","0"
"1","19","5","0","0","3","1","0","3","0","0"
"1","19","6","0","0","4","1","0","4","0","0"
"1","19","7","0","3","6","1","2.835","3.343","10.736","0"
"1","19","8","0","10","10","2","9.466","8.159","35.109","14.064"
"1","19","9","466","154","12","2","497.977","23.628","1704.507","1639.941"
"1","19","10","0","49","13","2","46.531","14.053","168.145","144.582"
"1","19","11","0","124","13","3","119.367","14.294","430.884","401.864"
"1","19","12","30","231","12","3","266.778","17.081","950.633","908.929"
"1","19","13","0","54","11","4","51.28","11.116","187.738","163.791"
"1","19","14","24","156","9","4","170.83","11.292","623.602","590.172"
"1","19","15","2","90","7","3","90.582","7.862","336.133","309.155"
"1","19","16","0","16","6","2","15.156","4.58","57.089","35.639"
"1","19","17","0","0","5","1","0","5","0","0"
"1","19","18","0","0","5","1","0","5","0","0"
"1","19","19","0","0","5","0","0","5","0","0"
"1","19","20","0","0","5","0","0","5","0","0"
"1","19","21","0","0","5","0","0","5","0","0"
"1","19","22","0","0","5","0","0","5","0","0"
"1","19","23","0","0","5","0","0","5","0","0"
"1","20","0","0","0","5","0","0","5","0","0"
"1","20","1","0","0","5","0","0","5","0","0"
"1","20","2","0","0","4","0","0","4","0","0"
"1","20","3","0","0","4","0","0","4","0","0"
"1","20","4","0","0","4","0","0","4","0","0"
"1","20","5","0","0","4","0","0","4","0","0"
"1","20","6","0","0","4","0","0","4","0","0"
"1","20","7","434","46","6","1","196.333","9.983","638.444","604.66"
"1","20","8","700","74","9","1","453.89","22.31","1516.094","1457.737"
"1","20","9","822","86","11","2","662.18","28.427","2208.361","2125.57"
"1","20","10","865","98","12","2","801.489","33.621","2629.151","2529.332"
"1","20","11","887","100","13","2","867.284","36.661","2808.976","2701.378"
"1","20","12","880","100","14","3","851.825","34.702","2784.66","2678.131"
"1","20","13","841","97","14","2","754.539","34.928","2454.791","2362.227"
