"PVWatts: Hourly PV Performance Data"
"Requested Location:","Santa Barbara, CA"
"Location:","Lat, Lon: 34.41, -119.7"
"Lat (deg N):","34.41"
"Long (deg W):","119.7"
"Elev (m):","34.421051025391"
"DC System Size (kW):","1"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.160"
"Capacity Factor (%)","18.7"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","2","9","3","133","12","2","134.331","13.729","121.487","113.926"
"1","2","10","0","9","12","2","8.53","10.658","7.823","2.579"
"1","2","11","28","211","13","2","234.192","17.493","208.206","198.554"
"1","2","12","14","196","13","2","206.72","17.53","183.795","174.76"
"1","2","13","150","218","13","2","353.15","21.408","307.626","295.232"
"1","2","14","73","163","12","2","218.718","17.272","193.779","184.494"
"1","2","15","0","73","11","2","71.412","11.716","65.188","58.834"
"1","2","16","0","17","11","2","16.106","9.621","14.839","9.466"
"1","2","17","0","0","11","2","0","11","0","0"
"1","2","18","0","0","10","2","0","10","0","0"
"1","2","19","0","0","10","2","0","10","0","0"
"1","2","20","0","0","10","1","0","10","0","0"
"1","2","21","0","0","10","1","0","10","0","0"
"1","2","22","0","0","10","1","0","10","0","0"
"1","2","23","0","0","10","0","0","10","0","0"
"1","3","0","0","0","11","0","0","11","0","0"
"1","3","1","0","0","10","0","0","10","0","0"
"1","3","2","0","0","10","0","0","10","0","0"
"1","3","3","0","0","9","1","0","9","0","0"
"1","3","4","0","0","9","1","0","9","0","0"
"1","3","5","0","0","9","2","0","9","0","0"
"1","3","6","0","0","9","2","0","9","0","0"
"1","3","7","355","20","10","2","122.292","11.388","92.667","85.739"
"1","3","8","696","47","11","2","370.142","19.589","304.703","292.395"
"1","3","9","829","60","12","1","583.976","30.005","478.673","460.702"
"1","3","10","879","72","13","1","729.811","36.179","588.702","566.57"
"1","3","11","909","74","14","1","812.003","40.071","645.031","620.593"
"1","3","12","910","74","15","2","816.113","37.313","657.466","632.504"
"1","3","13","890","70","15","3","744.906","33.097","610.544","587.532"
"1","3","14","833","64","14","3","605.481","28.724","500.758","481.989"
"1","3","15","709","52","13","3","397.453","22.491","325.771","312.837"
"1","3","16","386","27","11","3","146.367","13.889","112.229","104.874"
"1","3","17","0","0","10","3","0","10","0","0"
"1","3","18","0","0","9","3","0","9","0","0"
"1","3","19","0","0","9","3","0","9","0","0"
"1","3","20","0","0","9","3","0","9","0","0"
"1","3","21","0","0","9","3","0","9","0","0"
"1","3","22","0","0","8","3","0","8","0","0"
"1","3","23","0","0","8","3","0","8","0","0"
"1","4","0","0","0","8","3","0","8","0","0"
"1","4","1","0","0","8","3","0","8","0","0"
"1","4","2","0","0","7","3","0","7","0","0"
"1","4","3","0","0","7","3","0","7","0","0"
"1","4","4","0","0","7","3","0","7","0","0"
"1","4","5","0","0","7","3","0","7","0","0"
"1","4","6","0","0","7","3","0","7","0","0"
"1","4","7","314","21","8","3","114.52","9.397","88.521","81.681"
"1","4","8","663","52","11","2","360.694","19.307","297.731","285.627"
"1","4","9","799","67","13","2","573.861","27.769","475.648","457.786"
"1","4","10","854","78","14","2","724.16","33.297","592.621","570.332"
"1","4","11","873","84","14","2","802.014","35.736","651.181","626.485"
"1","4","12","870","86","15","1","805.651","41.122","636.836","612.741"
"1","4","13","854","79","15","1","735.796","39.17","585.387","563.387"
"1","4","14","792","72","14","1","590.852","33.76","477.252","459.333"
"1","4","15","484","71","13","1","318.395","23.947","261.647","250.567"
"1","4","16","345","28","11","1","136.705","14.783","105.237","98.036"
"1","4","17","0","0","11","1","0","11","0","0"
"1","4","18","0","0","11","1","0","11","0","0"
"1","4","19","0","0","11","1","0","11","0","0"
"1","4","20","0","0","11","0","0","11","0","0"
"1","4","21","0","0","11","0","0","11","0","0"
"1","4","22","0","0","11","0","0","11","0","0"
"1","4","23","0","0","11","0","0","11","0","0"
"1","5","0","0","0","11","0","0","11","0","0"
"1","5","1","0","0","10","0","0","10","0","0"
"1","5","2","0","0","10","0","0","10","0","0"
"1","5","3","0","0","10","0","0","10","0","0"
"1","5","4","0","0","10","0","0","10","0","0"
"1","5","5","0","0","10","0","0","10","0","0"
"1","5","6","0","0","9","0","0","9","0","0"
"1","5","7","150","22","10","1","71.79","10.593","57.726","51.524"
"1","5","8","36","89","13","1","110.27","14.569","98.25","91.202"
"1","5","9","835","64","14","1","592.045","30.992","483.039","464.912"
"1","5","10","898","71","15","1","742.972","38.479","592.491","570.207"
"1","5","11","923","76","16","1","826.966","42.415","649.192","624.579"
"1","5","12","923","77","17","1","832.394","43.838","648.848","624.25"
"1","5","13","649","122","17","1","638.346","38.393","510.4","491.275"
"1","5","14","491","124","16","0","461.445","36.387","369.505","355.219"
"1","5","15","559","62","15","0","344.431","30.256","273.883","262.461"
"1","5","16","387","28","13","0","148.265","20.161","110.767","103.445"
"1","5","17","0","0","12","0","0","12","0","0"
"1","5","18","0","0","11","1","0","11","0","0"
"1","5","19","0","0","11","1","0","11","0","0"
"1","5","20","0","0","11","1","0","11","0","0"
"1","5","21","0","0","11","0","0","11","0","0"
"1","5","22","0","0","10","0","0","10","0","0"
"1","5","23","0","0","10","0","0","10","0","0"
"1","6","0","0","0","10","0","0","10","0","0"
"1","6","1","0","0","10","0","0","10","0","0"
"1","6","2","0","0","10","0","0","10","0","0"
"1","6","3","0","0","10","0","0","10","0","0"
"1","6","4","0","0","10","0","0","10","0","0"
"1","6","5","0","0","10","0","0","10","0","0"
"1","6","6","0","0","10","0","0","10","0","0"
"1","6","7","245","21","11","0","96.502","13.876","74.142","67.605"
"1","6","8","0","76","13","0","75.286","14.114","67.995","61.584"
"1","6","9","406","131","15","1","407.072","26.157","342.221","328.787"
"1","6","10","366","189","16","1","484.794","31.071","402.362","387.014"
"1","6","11","887","81","17","0","805.237","47.239","616.59","593.331"
"1","6","12","405","212","18","0","568.223","42.727","446.225","429.396"
"1","6","13","180","221","18","0","379.374","35.105","309.494","297.045"
"1","6","14","406","140","17","0","427.114","34.419","345.988","332.438"
"1","6","15","521","68","15","1","334.658","25.618","272.786","261.395"
"1","6","16","255","31","14","1","115.924","17.199","90.238","83.362"
"1","6","17","0","0","13","1","0","13","0","0"
"1","6","18","0","0","13","1","0","13","0","0"
"1","6","19","0","0","13","1","0","13","0","0"
"1","6","20","0","0","13","1","0","13","0","0"
"1","6","21","0","0","12","1","0","12","0","0"
"1","6","22","0","0","12","1","0","12","0","0"
"1","6","23","0","0","12","1","0","12","0","0"
"1","7","0","0","0","11","0","0","11","0","0"
"1","7","1","0","0","11","0","0","11","0","0"
"1","7","2","0","0","12","0","0","12","0","0"
"1","7","3","0","0","12","0","0","12","0","0"
"1","7","4","0","0","11","0","0","11","0","0"
"1","7","5","0","0","11","0","0","11","0","0"
"1","7","6","0","0","11","0","0","11","0","0"
"1","7","7","91","23","12","0","53.016","12.419","43.338","37.422"
"1","7","8","561","56","13","0","321.92","24.074","260.764","249.708"
"1","7","9","325","144","14","0","364.108","28.882","302.684","290.436"
"1","7","10","453","171","16","0","537.953","37.07","433.253","416.87"
"1","7","11","481","192","17","0","615.269","41.643","485.654","467.433"
"1","7","12","256","242","18","0","484.649","38.887","388.397","373.505"
"1","7","13","361","197","19","0","496.296","39.364","395.727","380.596"
"1","7","14","254","164","18","1","350.72","29.388","292.121","280.179"
"1","7","15","142","104","17","1","183.225","22.469","155.487","147.139"
"1","7","16","0","11","15","2","10.409","13.95","9.408","4.135"
"1","7","17","0","0","13","2","0","13","0","0"
"1","7","18","0","0","13","2","0","13","0","0"
"1","7","19","0","0","12","2","0","12","0","0"
"1","7","20","0","0","12","2","0","12","0","0"
"1","7","21","0","0","11","2","0","11","0","0"
"1","7","22","0","0","11","2","0","11","0","0"
"1","7","23","0","0","11","2","0","11","0","0"
"1","8","0","0","0","11","2","0","11","0","0"
"1","8","1","0","0","11","2","0","11","0","0"
"1","8","2","0","0","11","2","0","11","0","0"
"1","8","3","0","0","10","2","0","10","0","0"
"1","8","4","0","0","10","2","0","10","0","0"
"1","8","5","0","0","10","2","0","10","0","0"
"1","8","6","0","0","10","2","0","10","0","0"
"1","8","7","306","22","12","1","112.55","13.292","85.57","78.793"
"1","8","8","306","81","14","1","236.319","19.939","198.392","188.991"
"1","8","9","50","154","15","1","193.218","20.195","169.05","160.376"
"1","8","10","9","173","16","1","178.74","20.511","156.755","148.377"
"1","8","11","13","196","17","2","205.635","21.336","179.676","170.743"
"1","8","12","113","250","17","2","357.767","25.512","306.266","293.912"
"1","8","13","405","190","16","3","531.88","28.004","448.314","431.413"
"1","8","14","468","132","15","3","459.016","25.74","387.459","372.598"
"1","8","15","292","96","14","3","250.884","19.598","213.164","203.383"
"1","8","16","42","34","12","2","51.709","12.295","44.903","38.956"
"1","8","17","0","0","12","2","0","12","0","0"
"1","8","18","0","0","11","2","0","11","0","0"
"1","8","19","0","0","11","2","0","11","0","0"
"1","8","20","0","0","11","3","0","11","0","0"
"1","8","21","0","0","11","3","0","11","0","0"
"1","8","22","0","0","11","3","0","11","0","0"
"1","8","23","0","0","10","3","0","10","0","0"
"1","9","0","0","0","10","3","0","10","0","0"
"1","9","1","0","0","10","3","0","10","0","0"
"1","9","2","0","0","9","3","0","9","0","0"
"1","9","3","0","0","9","3","0","9","0","0"
"1","9","4","0","0","9","3","0","9","0","0"
"1","9","5","0","0","8","3","0","8","0","0"
"1","9","6","0","0","8","3","0","8","0","0"
"1","9","7","287","22","9","3","107.543","9.826","83.301","76.572"
"1","9","8","643","54","11","3","354.89","18.183","294.586","282.573"
"1","9","9","786","69","12","3","568.288","24.91","477.534","459.604"
"1","9","10","847","80","13","3","723.539","30.055","601.651","578.999"
"1","9","11","877","83","14","3","802.464","33.226","659.784","634.723"
"1","9","12","882","82","15","3","810.881","34.576","662.498","637.322"
"1","9","13","853","81","15","4","745.244","31.404","616.505","593.25"
"1","9","14","793","73","14","4","601.083","27.213","501.851","483.041"
"1","9","15","672","59","13","4","399.682","21.565","331.178","318.081"
"1","9","16","272","33","11","4","123.95","13.03","98.495","91.441"
"1","9","17","0","0","10","4","0","10","0","0"
"1","9","18","0","0","9","4","0","9","0","0"
"1","9","19","0","0","9","3","0","9","0","0"
"1","9","20","0","0","8","3","0","8","0","0"
"1","9","21","0","0","8","3","0","8","0","0"
"1","9","22","0","0","8","4","0","8","0","0"
"1","9","23","0","0","8","4","0","8","0","0"
"1","10","0","0","0","8","4","0","8","0","0"
"1","10","1","0","0","8","4","0","8","0","0"
"1","10","2","0","0","8","4","0","8","0","0"
"1","10","3","0","0","8","4","0","8","0","0"
"1","10","4","0","0","8","3","0","8","0","0"
"1","10","5","0","0","8","3","0","8","0","0"
"1","10","6","0","0","8","2","0","8","0","0"
"1","10","7","372","20","10","2","124.45","11.39","93.547","86.6"
"1","10","8","719","47","12","1","377.866","22.518","306.398","294.04"
"1","10","9","854","59","15","0","594.023","38.043","467.957","450.368"
"1","10","10","911","67","16","0","750.249","45.257","578.047","556.337"
"1","10","11","936","71","17","0","836.243","49.641","632.343","608.435"
"1","10","12","937","71","18","1","843.407","45.115","653.32","628.533"
"1","10","13","919","68","19","1","775.588","44.196","601.752","579.096"
"1","10","14","865","62","18","1","631.651","38.912","497.848","479.185"
"1","10","15","752","51","17","1","428.293","31.375","338.167","324.857"
"1","10","16","478","28","15","1","174.027","20.57","128.985","121.254"
"1","10","17","0","0","14","2","0","14","0","0"
"1","10","18","0","0","13","2","0","13","0","0"
"1","10","19","0","0","13","1","0","13","0","0"
"1","10","20","0","0","13","1","0","13","0","0"
"1","10","21","0","0","13","1","0","13","0","0"
"1","10","22","0","0","13","1","0","13","0","0"
"1","10","23","0","0","13","1","0","13","0","0"
"1","11","0","0","0","13","1","0","13","0","0"
"1","11","1","0","0","13","1","0","13","0","0"
"1","11","2","0","0","12","1","0","12","0","0"
"1","11","3","0","0","12","1","0","12","0","0"
"1","11","4","0","0","11","1","0","11","0","0"
"1","11","5","0","0","11","1","0","11","0","0"
"1","11","6","0","0","11","1","0","11","0","0"
"1","11","7","375","20","12","1","124.936","13.651","92.868","85.936"
"1","11","8","729","47","15","1","382.1","25.619","305.3","292.975"
"1","11","9","862","59","17","1","599.146","35.323","478.438","460.476"
"1","11","10","922","67","18","1","759.023","41.802","595.336","572.939"
"1","11","11","948","71","19","1","847.023","45.843","653.464","628.671"
"1","11","12","948","72","20","1","855.063","47.343","654.742","629.895"
"1","11","13","926","69","19","1","783.923","44.475","607.433","584.547"
"1","11","14","870","63","18","1","638.014","39.129","502.484","483.652"
"1","11","15","754","52","17","1","432.205","31.521","341.326","327.92"
"1","11","16","484","29","15","1","177.85","20.713","132.075","124.273"
"1","11","17","0","0","13","1","0","13","0","0"
"1","11","18","0","0","13","1","0","13","0","0"
"1","11","19","0","0","13","1","0","13","0","0"
"1","11","20","0","0","13","1","0","13","0","0"
"1","11","21","0","0","13","1","0","13","0","0"
"1","11","22","0","0","12","1","0","12","0","0"
"1","11","23","0","0","12","1","0","12","0","0"
"1","12","0","0","0","12","1","0","12","0","0"
"1","12","1","0","0","12","1","0","12","0","0"
"1","12","2","0","0","12","1","0","12","0","0"
"1","12","3","0","0","12","1","0","12","0","0"
"1","12","4","0","0","12","1","0","12","0","0"
"1","12","5","0","0","12","1","0","12","0","0"
"1","12","6","0","0","12","1","0","12","0","0"
"1","12","7","28","23","13","0","33.309","10.425","29.048","23.408"
"1","12","8","713","52","15","0","380.574","28.096","300.921","288.724"
"1","12","9","853","66","17","1","606.226","35.525","483.889","465.732"
"1","12","10","914","75","18","1","763.56","41.959","598.531","576.004"
"1","12","11","944","78","19","1","853.472","46.039","657.843","632.865"
"1","12","12","446","209","20","2","612.513","37.12","494.94","476.383"
"1","12","13","925","76","19","3","793.469","37.605","636.824","612.73"
"1","12","14","868","70","18","3","651.255","33.812","526.997","507.255"
"1","12","15","515","75","15","2","346.878","24.713","285.42","273.671"
"1","12","16","95","39","13","2","76.815","14.353","64.516","58.176"
"1","12","17","0","0","12","2","0","12","0","0"
"1","12","18","0","0","11","2","0","11","0","0"
"1","12","19","0","0","11","3","0","11","0","0"
"1","12","20","0","0","10","3","0","10","0","0"
"1","12","21","0","0","10","3","0","10","0","0"
"1","12","22","0","0","10","3","0","10","0","0"
"1","12","23","0","0","9","3","0","9","0","0"
"1","13","0","0","0","9","3","0","9","0","0"
"1","13","1","0","0","9","3","0","9","0","0"
"1","13","2","0","0","9","4","0","9","0","0"
"1","13","3","0","0","9","4","0","9","0","0"
"1","13","4","0","0","9","4","0","9","0","0"
"1","13","5","0","0","9","3","0","9","0","0"
"1","13","6","0","0","9","3","0","9","0","0"
"1","13","7","398","21","10","2","131.161","11.578","98.115","91.07"
"1","13","8","745","47","13","2","388.99","22.114","315.859","303.221"
"1","13","9","872","60","16","1","607.172","34.624","486.603","468.348"
"1","13","10","924","70","17","0","765.781","46.725","585.659","563.647"
"1","13","11","946","75","18","0","852.822","51.128","639.926","615.702"
"1","13","12","944","76","19","1","859.987","46.569","661.316","636.19"
"1","13","13","923","72","18","2","789.139","39.648","626.949","603.264"
"1","13","14","867","66","17","2","647.924","34.916","521.558","502.019"
"1","13","15","752","54","16","2","437.189","28.064","351.706","337.979"
"1","13","16","484","31","14","2","182.182","18.571","137.46","129.535"
"1","13","17","0","0","12","2","0","12","0","0"
"1","13","18","0","0","12","2","0","12","0","0"
"1","13","19","0","0","11","2","0","11","0","0"
"1","13","20","0","0","11","1","0","11","0","0"
"1","13","21","0","0","11","1","0","11","0","0"
"1","13","22","0","0","11","1","0","11","0","0"
"1","13","23","0","0","11","1","0","11","0","0"
"1","14","0","0","0","10","2","0","10","0","0"
"1","14","1","0","0","10","2","0","10","0","0"
"1","14","2","0","0","9","2","0","9","0","0"
"1","14","3","0","0","8","2","0","8","0","0"
"1","14","4","0","0","8","2","0","8","0","0"
"1","14","5","0","0","8","1","0","8","0","0"
"1","14","6","0","0","8","1","0","8","0","0"
"1","14","7","30","23","9","1","33.713","7.482","29.685","24.033"
"1","14","8","69","94","12","1","129.865","13.997","115.151","107.732"
"1","14","9","148","166","13","0","274.131","22.925","235.776","225.4"
"1","14","10","163","222","14","0","365.705","28.563","307.971","295.567"
"1","14","11","126","255","15","1","384.233","26.85","326.842","313.876"
"1","14","12","154","260","15","2","413.694","25.6","353.969","340.171"
"1","14","13","889","80","14","2","774.853","34.093","633.025","609.088"
"1","14","14","830","73","14","3","634.232","29.467","524.586","504.933"
"1","14","15","708","61","12","2","425.383","23.784","349.974","336.301"
"1","14","16","435","34","10","2","175.131","14.334","136.328","128.429"
"1","14","17","0","0","9","2","0","9","0","0"
"1","14","18","0","0","9","2","0","9","0","0"
"1","14","19","0","0","9","2","0","9","0","0"
"1","14","20","0","0","8","2","0","8","0","0"
"1","14","21","0","0","8","2","0","8","0","0"
"1","14","22","0","0","7","2","0","7","0","0"
"1","14","23","0","0","6","3","0","6","0","0"
"1","15","0","0","0","6","4","0","6","0","0"
"1","15","1","0","0","6","4","0","6","0","0"
"1","15","2","0","0","6","4","0","6","0","0"
"1","15","3","0","0","5","4","0","5","0","0"
"1","15","4","0","0","5","4","0","5","0","0"
"1","15","5","0","0","5","4","0","5","0","0"
"1","15","6","0","0","5","4","0","5","0","0"
"1","15","7","0","2","6","4","1.889","4.365","1.781","0"
"1","15","8","0","30","8","3","28.431","6.848","26.512","20.92"
"1","15","9","124","167","10","2","260.611","15.275","232.377","222.092"
"1","15","10","30","197","11","1","228.977","17.476","203.506","193.974"
"1","15","11","767","133","11","1","788.426","34.449","644.903","620.471"
"1","15","12","764","136","12","1","796.383","38.006","640.25","616.013"
"1","15","13","71","234","12","0","303.145","28.466","255.874","244.953"
"1","15","14","75","180","12","0","239.379","22.258","207.504","197.87"
"1","15","15","67","120","11","0","160.649","17.591","141.141","133.13"
"1","15","16","13","41","10","1","47.333","9.9","42.898","36.99"
"1","15","17","0","0","9","1","0","9","0","0"
"1","15","18","0","0","8","1","0","8","0","0"
"1","15","19","0","0","8","2","0","8","0","0"
"1","15","20","0","0","7","2","0","7","0","0"
"1","15","21","0","0","7","2","0","7","0","0"
"1","15","22","0","0","7","2","0","7","0","0"
"1","15","23","0","0","6","1","0","6","0","0"
"1","16","0","0","0","6","1","0","6","0","0"
"1","16","1","0","0","6","1","0","6","0","0"
"1","16","2","0","0","6","1","0","6","0","0"
"1","16","3","0","0","6","1","0","6","0","0"
"1","16","4","0","0","6","1","0","6","0","0"
"1","16","5","0","0","6","0","0","6","0","0"
"1","16","6","0","0","6","0","0","6","0","0"
"1","16","7","292","24","7","0","109.714","8.169","85.524","78.748"
"1","16","8","655","57","9","0","363.304","22.21","296.175","284.115"
"1","16","9","796","75","10","0","583.735","32.894","472.487","454.737"
"1","16","10","858","86","11","0","744.211","40.391","588.391","566.27"
"1","16","11","885","92","12","1","834.005","38.887","667.108","641.735"
"1","16","12","887","93","13","1","845.041","40.495","670.74","645.211"
"1","16","13","860","91","13","1","774.954","38.57","619.48","596.103"
"1","16","14","806","82","12","1","632.864","33.259","514.41","495.137"
"1","16","15","691","66","11","1","428.45","25.583","350.441","336.754"
"1","16","16","416","38","9","1","175.774","14.661","137.878","129.943"
"1","16","17","0","0","8","2","0","8","0","0"
"1","16","18","0","0","7","2","0","7","0","0"
"1","16","19","0","0","7","2","0","7","0","0"
"1","16","20","0","0","6","2","0","6","0","0"
"1","16","21","0","0","6","1","0","6","0","0"
"1","16","22","0","0","6","1","0","6","0","0"
"1","16","23","0","0","6","1","0","6","0","0"
"1","17","0","0","0","7","0","0","7","0","0"
"1","17","1","0","0","7","0","0","7","0","0"
"1","17","2","0","0","7","0","0","7","0","0"
"1","17","3","0","0","7","0","0","7","0","0"
"1","17","4","0","0","7","0","0","7","0","0"
"1","17","5","0","0","7","0","0","7","0","0"
"1","17","6","0","0","7","1","0","7","0","0"
"1","17","7","317","23","8","1","114.584","9.233","88.225","81.392"
"1","17","8","680","55","9","1","369.899","19.257","305.304","292.979"
"1","17","9","824","70","11","1","595.758","29.396","490.348","471.957"
"1","17","10","893","78","12","2","756.584","32.271","622.713","599.203"
"1","17","11","921","82","13","2","846.839","36.011","687.151","660.912"
"1","17","12","923","83","13","3","858.428","33.841","704.342","677.35"
"1","17","13","895","81","12","4","786.583","29.453","657.531","632.566"
"1","17","14","837","74","11","4","646.026","25.321","545.478","525.034"
"1","17","15","725","61","10","4","439.143","19.538","369.202","354.926"
"1","17","16","460","36","8","4","187.697","11.511","148.65","140.464"
"1","17","17","0","0","7","4","0","7","0","0"
"1","17","18","0","0","6","3","0","6","0","0"
"1","17","19","0","0","6","3","0","6","0","0"
"1","17","20","0","0","5","2","0","5","0","0"
"1","17","21","0","0","5","2","0","5","0","0"
"1","17","22","0","0","5","2","0","5","0","0"
"1","17","23","0","0","5","3","0","5","0","0"
"1","18","0","0","0","5","3","0","5","0","0"
"1","18","1","0","0","5","4","0","5","0","0"
"1","18","2","0","0","5","4","0","5","0","0"
"1","18","3","0","0","4","4","0","4","0","0"
"1","18","4","0","0","4","4","0","4","0","0"
"1","18","5","0","0","4","4","0","4","0","0"
"1","18","6","0","0","4","4","0","4","0","0"
"1","18","7","391","23","6","4","130.352","7.247","99.525","92.449"
"1","18","8","749","49","8","3","393.789","16.199","328.824","315.798"
"1","18","9","404","139","10","2","415.958","20.761","358.947","344.995"
"1","18","10","930","72","12","2","777.964","32.255","640.351","616.109"
"1","18","11","956","76","13","2","869.651","36.649","703.45","676.497"
"1","18","12","958","77","14","2","881.915","38.181","708.244","681.079"
"1","18","13","927","78","14","2","809.682","36.41","654.298","629.47"
"1","18","14","480","143","13","2","489.799","27.03","411.92","396.256"
"1","18","15","756","59","12","2","454.175","24.067","373.967","359.539"
"1","18","16","487","36","10","2","196.804","15.031","153.342","145.046"
"1","18","17","0","0","8","2","0","8","0","0"
"1","18","18","0","0","7","2","0","7","0","0"
"1","18","19","0","0","7","2","0","7","0","0"
"1","18","20","0","0","7","2","0","7","0","0"
"1","18","21","0","0","7","2","0","7","0","0"
"1","18","22","0","0","7","2","0","7","0","0"
"1","18","23","0","0","7","2","0","7","0","0"
"1","19","0","0","0","7","2","0","7","0","0"
"1","19","1","0","0","7","2","0","7","0","0"
"1","19","2","0","0","7","2","0","7","0","0"
"1","19","3","0","0","7","1","0","7","0","0"
"1","19","4","0","0","7","1","0","7","0","0"
"1","19","5","0","0","7","1","0","7","0","0"
"1","19","6","0","0","7","1","0","7","0","0"
"1","19","7","0","18","8","1","17.059","5.883","15.974","10.58"
"1","19","8","612","53","11","1","340.445","19.795","280.802","269.184"
"1","19","9","473","128","13","1","446.152","26.669","374.026","359.596"
"1","19","10","813","82","14","2","709.544","32.525","583.516","561.59"
"1","19","11","662","145","14","3","721.758","31.334","599.689","577.116"
"1","19","12","615","164","15","4","711.048","30.497","593.484","571.16"
"1","19","13","639","139","14","5","668.629","26.887","566.511","545.254"
"1","19","14","517","137","13","5","508.569","22.699","436.387","419.897"
"1","19","15","748","59","12","5","452.085","20.327","379.07","364.479"
"1","19","16","464","38","10","5","193.183","13.142","152.616","144.337"
"1","19","17","0","0","8","5","0","8","0","0"
"1","19","18","0","0","8","4","0","8","0","0"
"1","19","19","0","0","7","4","0","7","0","0"
"1","19","20","0","0","7","4","0","7","0","0"
"1","19","21","0","0","6","5","0","6","0","0"
"1","19","22","0","0","6","5","0","6","0","0"
"1","19","23","0","0","5","5","0","5","0","0"
"1","20","0","0","0","5","5","0","5","0","0"
"1","20","1","0","0","5","5","0","5","0","0"
"1","20","2","0","0","5","5","0","5","0","0"
"1","20","3","0","0","5","5","0","5","0","0"
"1","20","4","0","0","5","5","0","5","0","0"
"1","20","5","0","0","4","5","0","4","0","0"
"1","20","6","0","0","4","4","0","4","0","0"
"1","20","7","34","25","6","4","37.007","5.153","32.845","27.132"
"1","20","8","249","92","8","3","216.767","11.621","190.013","180.822"
"1","20","9","827","70","11","2","599.842","26.028","501.909","483.097"
"1","20","10","883","80","12","1","760.289","36.179","614.109","590.951"
"1","20","11","909","85","13","0","845.477","46.315","651.182","626.485"
"1","20","12","647","154","14","0","727.874","44.175","567.432","546.139"
"1","20","13","503","184","14","1","610.89","34.311","499.765","481.031"
"1","20","14","832","74","14","1","648.96","34.906","523.708","504.089"
"1","20","15","721","61","13","1","442.64","28.016","358.474","344.536"
"1","20","16","480","37","11","1","198.03","17.438","153.378","145.081"
"1","20","17","0","0","9","2","0","9","0","0"
"1","20","18","0","0","8","2","0","8","0","0"
"1","20","19","0","0","7","2","0","7","0","0"
"1","20","20","0","0","7","2","0","7","0","0"
"1","20","21","0","0","7","2","0","7","0","0"
"1","20","22","0","0","6","2","0","6","0","0"
"1","20","23","0","0","6","3","0","6","0","0"
"1","21","0","0","0","6","3","0","6","0","0"
"1","21","1","0","0","6","3","0","6","0","0"
"1","21","2","0","0","6","2","0","6","0","0"
