"PVWatts: Hourly PV Performance Data"
"Requested Location:","Bishop, CA"
"Location:","Lat, Lon: 37.37, -118.38"
"Lat (deg N):","37.37"
"Long (deg W):","118.38"
"Elev (m):","1261.3199462891"
"DC System Size (kW):","1"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.130"
"Capacity Factor (%)","20.6"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","2","9","897","54","3","0","599.635","27.016","496.766","478.143"
"1","2","10","414","169","4","1","498.603","20.855","433.493","417.101"
"1","2","11","983","63","5","1","828.355","31.148","686.405","660.199"
"1","2","12","979","64","5","1","824.437","32.477","678.674","652.804"
"1","2","13","458","158","5","1","514.053","23.354","441.377","424.715"
"1","2","14","887","54","4","0","584.848","28.351","480.545","462.508"
"1","2","15","754","41","1","0","371.482","18.865","303.019","290.761"
"1","2","16","355","15","0","0","111.377","6.321","84.297","77.547"
"1","2","17","0","0","0","0","0","0","0","0"
"1","2","18","0","0","0","0","0","0","0","0"
"1","2","19","0","0","-1","0","0","-1","0","0"
"1","2","20","0","0","-1","0","0","-1","0","0"
"1","2","21","0","0","-1","0","0","-1","0","0"
"1","2","22","0","0","0","0","0","0","0","0"
"1","2","23","0","0","0","0","0","0","0","0"
"1","3","0","0","0","0","0","0","0","0","0"
"1","3","1","0","0","0","0","0","0","0","0"
"1","3","2","0","0","0","0","0","0","0","0"
"1","3","3","0","0","0","0","0","0","0","0"
"1","3","4","0","0","0","0","0","0","0","0"
"1","3","5","0","0","0","0","0","0","0","0"
"1","3","6","0","0","0","0","0","0","0","0"
"1","3","7","426","17","1","0","135.061","5.058","103.291","96.133"
"1","3","8","786","40","3","0","391.166","17.66","322.282","309.453"
"1","3","9","914","50","6","0","604.513","30.012","493.536","475.029"
"1","3","10","955","61","9","1","750.263","33.094","613.042","589.928"
"1","3","11","979","64","10","1","827.351","36.861","666.66","641.306"
"1","3","12","978","64","11","1","824.936","38.045","660.724","635.623"
"1","3","13","953","60","10","1","742.899","34.773","601.749","579.093"
"1","3","14","891","53","8","1","587.698","28.011","483.827","465.671"
"1","3","15","752","41","6","1","372.336","18.813","304.116","291.825"
"1","3","16","354","16","4","0","113.71","10.265","85.086","78.319"
"1","3","17","0","0","3","0","0","3","0","0"
"1","3","18","0","0","3","1","0","3","0","0"
"1","3","19","0","0","3","1","0","3","0","0"
"1","3","20","0","0","3","0","0","3","0","0"
"1","3","21","0","0","3","0","0","3","0","0"
"1","3","22","0","0","4","0","0","4","0","0"
"1","3","23","0","0","4","0","0","4","0","0"
"1","4","0","0","0","4","0","0","4","0","0"
"1","4","1","0","0","4","0","0","4","0","0"
"1","4","2","0","0","4","1","0","4","0","0"
"1","4","3","0","0","4","1","0","4","0","0"
"1","4","4","0","0","4","1","0","4","0","0"
"1","4","5","0","0","3","0","0","3","0","0"
"1","4","6","0","0","3","0","0","3","0","0"
"1","4","7","0","38","4","0","43.071","3.696","40.713","34.848"
"1","4","8","767","42","6","0","387.343","19.6","316.638","303.977"
"1","4","9","897","53","8","0","598.169","31.651","484.609","466.425"
"1","4","10","957","58","10","0","748.351","39.684","591.783","569.527"
"1","4","11","980","61","11","0","825.293","43.831","641.952","617.643"
"1","4","12","979","61","12","0","823.325","45.111","636.141","612.075"
"1","4","13","948","60","11","0","741.072","41.711","579.857","558.075"
"1","4","14","885","53","9","0","586.024","34.551","467.604","450.027"
"1","4","15","748","41","7","0","372.37","24.552","296.504","284.435"
"1","4","16","359","16","5","0","115.427","11.349","86.004","79.218"
"1","4","17","0","0","4","0","0","4","0","0"
"1","4","18","0","0","3","0","0","3","0","0"
"1","4","19","0","0","2","1","0","2","0","0"
"1","4","20","0","0","2","1","0","2","0","0"
"1","4","21","0","0","3","1","0","3","0","0"
"1","4","22","0","0","3","1","0","3","0","0"
"1","4","23","0","0","3","0","0","3","0","0"
"1","5","0","0","0","3","0","0","3","0","0"
"1","5","1","0","0","4","0","0","4","0","0"
"1","5","2","0","0","4","0","0","4","0","0"
"1","5","3","0","0","3","0","0","3","0","0"
"1","5","4","0","0","3","0","0","3","0","0"
"1","5","5","0","0","3","0","0","3","0","0"
"1","5","6","0","0","3","0","0","3","0","0"
"1","5","7","392","17","4","0","126.613","7.747","96.061","89.06"
"1","5","8","759","41","6","0","382.412","20.163","311.706","299.192"
"1","5","9","747","63","8","0","525.775","29.194","431.66","415.331"
"1","5","10","658","112","10","0","610.193","34.849","495.218","476.65"
"1","5","11","618","140","11","0","651.45","37.643","523.638","504.021"
"1","5","12","960","66","11","1","816.407","37.069","657.234","632.282"
"1","5","13","932","64","10","1","736.49","34.552","597.48","574.996"
"1","5","14","493","110","8","0","427.099","28.419","353.516","339.733"
"1","5","15","479","59","6","0","283.168","19.169","234.27","223.934"
"1","5","16","0","27","4","0","27.697","5.785","25.947","20.366"
"1","5","17","0","0","3","0","0","3","0","0"
"1","5","18","0","0","3","0","0","3","0","0"
"1","5","19","0","0","2","0","0","2","0","0"
"1","5","20","0","0","2","1","0","2","0","0"
"1","5","21","0","0","2","1","0","2","0","0"
"1","5","22","0","0","2","1","0","2","0","0"
"1","5","23","0","0","2","1","0","2","0","0"
"1","6","0","0","0","2","1","0","2","0","0"
"1","6","1","0","0","2","1","0","2","0","0"
"1","6","2","0","0","2","1","0","2","0","0"
"1","6","3","0","0","1","1","0","1","0","0"
"1","6","4","0","0","1","1","0","1","0","0"
"1","6","5","0","0","1","1","0","1","0","0"
"1","6","6","0","0","1","1","0","1","0","0"
"1","6","7","0","37","2","0","41.491","-0.137","39.861","34.013"
"1","6","8","738","44","4","0","376.589","17.209","311.404","298.899"
"1","6","9","403","126","6","0","394.266","22.694","336.209","322.959"
"1","6","10","936","64","8","0","741.967","36.381","596.665","574.214"
"1","6","11","966","65","9","1","821.522","35.733","665.825","640.507"
"1","6","12","571","156","10","1","629.887","31.49","522.014","502.458"
"1","6","13","598","128","9","1","585.282","28.369","490.408","472.015"
"1","6","14","779","57","8","0","536.32","30.968","436.231","419.746"
"1","6","15","503","59","5","0","294.503","19.547","243.21","232.634"
"1","6","16","0","29","3","0","30.229","5.065","28.406","22.779"
"1","6","17","0","0","2","0","0","2","0","0"
"1","6","18","0","0","2","0","0","2","0","0"
"1","6","19","0","0","2","1","0","2","0","0"
"1","6","20","0","0","2","1","0","2","0","0"
"1","6","21","0","0","2","0","0","2","0","0"
"1","6","22","0","0","2","0","0","2","0","0"
"1","6","23","0","0","2","0","0","2","0","0"
"1","7","0","0","0","2","0","0","2","0","0"
"1","7","1","0","0","1","0","0","1","0","0"
"1","7","2","0","0","1","0","0","1","0","0"
"1","7","3","0","0","1","0","0","1","0","0"
"1","7","4","0","0","1","0","0","1","0","0"
"1","7","5","0","0","1","0","0","1","0","0"
"1","7","6","0","0","1","0","0","1","0","0"
"1","7","7","0","35","1","0","38.506","-1.265","37.169","31.373"
"1","7","8","694","48","3","0","362.005","15.636","301.964","289.736"
"1","7","9","789","56","5","1","542.359","21.99","460.39","443.068"
"1","7","10","914","67","7","2","730.73","26.641","616.142","592.901"
"1","7","11","943","70","8","2","811.134","30.27","675.276","649.552"
"1","7","12","941","70","9","3","809.703","28.783","678.922","653.041"
"1","7","13","909","69","9","2","729.914","29.391","607.48","584.592"
"1","7","14","482","114","7","1","427.317","22.171","364.607","350.476"
"1","7","15","361","72","3","1","247.752","11.093","214.728","204.907"
"1","7","16","0","25","1","1","24.973","0.549","23.923","18.38"
"1","7","17","0","0","1","1","0","1","0","0"
"1","7","18","0","0","0","1","0","0","0","0"
"1","7","19","0","0","0","1","0","0","0","0"
"1","7","20","0","0","0","1","0","0","0","0"
"1","7","21","0","0","0","1","0","0","0","0"
"1","7","22","0","0","0","1","0","0","0","0"
"1","7","23","0","0","-1","1","0","-1","0","0"
"1","8","0","0","0","-1","1","0","-1","0","0"
"1","8","1","0","0","-1","1","0","-1","0","0"
"1","8","2","0","0","-1","1","0","-1","0","0"
"1","8","3","0","0","-1","1","0","-1","0","0"
"1","8","4","0","0","-1","1","0","-1","0","0"
"1","8","5","0","0","-1","1","0","-1","0","0"
"1","8","6","0","0","-1","1","0","-1","0","0"
"1","8","7","0","7","0","1","6.62","-2.492","6.423","1.205"
"1","8","8","171","85","0","1","175.563","3.303","160.303","151.841"
"1","8","9","216","150","0","2","303.923","7.063","279.581","267.998"
"1","8","10","354","185","1","3","466.098","11.514","423.023","406.986"
"1","8","11","14","182","1","3","192.745","5.232","180.921","171.957"
"1","8","12","315","220","1","3","498.665","12.005","453.051","435.985"
"1","8","13","43","188","0","2","230.802","6.221","215.459","205.619"
"1","8","14","0","89","0","1","86.064","1.569","82.09","75.386"
"1","8","15","0","29","0","0","27.482","-1.991","26.608","21.015"
"1","8","16","0","5","-1","0","4.726","-5.087","4.635","0"
"1","8","17","0","0","-2","0","0","-2","0","0"
"1","8","18","0","0","-2","0","0","-2","0","0"
"1","8","19","0","0","-2","0","0","-2","0","0"
"1","8","20","0","0","-2","0","0","-2","0","0"
"1","8","21","0","0","-2","0","0","-2","0","0"
"1","8","22","0","0","-2","1","0","-2","0","0"
"1","8","23","0","0","-3","1","0","-3","0","0"
"1","9","0","0","0","-3","1","0","-3","0","0"
"1","9","1","0","0","-4","1","0","-4","0","0"
"1","9","2","0","0","-4","1","0","-4","0","0"
"1","9","3","0","0","-4","0","0","-4","0","0"
"1","9","4","0","0","-4","0","0","-4","0","0"
"1","9","5","0","0","-5","0","0","-5","0","0"
"1","9","6","0","0","-4","0","0","-4","0","0"
"1","9","7","179","23","-3","0","79.267","-3.902","66.974","60.585"
"1","9","8","581","63","-1","0","332.646","10.977","285.175","273.432"
"1","9","9","767","78","1","0","558.026","23.332","471.473","453.759"
"1","9","10","874","79","3","0","723.217","32.205","594.032","571.686"
"1","9","11","927","76","4","1","808.458","30.635","672.019","646.435"
"1","9","12","940","73","5","1","815.714","32.141","673.134","647.502"
"1","9","13","519","153","5","1","557.462","24.615","476.029","458.153"
"1","9","14","145","156","3","0","261.72","16.632","231.478","221.217"
"1","9","15","258","83","1","0","211.216","10.061","185.721","176.638"
"1","9","16","0","18","-1","0","17.063","-0.577","16.423","11.021"
"1","9","17","0","0","-2","1","0","-2","0","0"
"1","9","18","0","0","-3","1","0","-3","0","0"
"1","9","19","0","0","-4","1","0","-4","0","0"
"1","9","20","0","0","-4","1","0","-4","0","0"
"1","9","21","0","0","-5","1","0","-5","0","0"
"1","9","22","0","0","-5","0","0","-5","0","0"
"1","9","23","0","0","-5","0","0","-5","0","0"
"1","10","0","0","0","-5","0","0","-5","0","0"
"1","10","1","0","0","-5","0","0","-5","0","0"
"1","10","2","0","0","-5","0","0","-5","0","0"
"1","10","3","0","0","-5","0","0","-5","0","0"
"1","10","4","0","0","-5","1","0","-5","0","0"
"1","10","5","0","0","-6","1","0","-6","0","0"
"1","10","6","0","0","-6","1","0","-6","0","0"
"1","10","7","0","15","-4","1","14.211","-6.325","14.008","8.65"
"1","10","8","0","19","-1","2","17.99","-2.723","17.471","12.05"
"1","10","9","153","155","1","3","264.715","5.755","245.487","234.85"
"1","10","10","62","197","2","4","254.808","6.594","237.369","226.951"
"1","10","11","22","195","2","5","213.004","5.151","199.975","190.534"
"1","10","12","129","238","1","4","366.974","7.98","339.891","326.528"
"1","10","13","9","159","0","4","164.743","2.8","156.244","147.878"
"1","10","14","55","150","0","5","193.044","2.598","182.437","173.435"
"1","10","15","0","33","0","5","31.283","-0.55","30.106","24.446"
"1","10","16","0","7","-1","4","6.62","-2.509","6.423","1.205"
"1","10","17","0","0","-1","4","0","-1","0","0"
"1","10","18","0","0","-1","5","0","-1","0","0"
"1","10","19","0","0","-1","5","0","-1","0","0"
"1","10","20","0","0","-2","6","0","-2","0","0"
"1","10","21","0","0","-2","6","0","-2","0","0"
"1","10","22","0","0","-2","6","0","-2","0","0"
"1","10","23","0","0","-2","5","0","-2","0","0"
"1","11","0","0","0","-2","4","0","-2","0","0"
"1","11","1","0","0","-3","2","0","-3","0","0"
"1","11","2","0","0","-5","2","0","-5","0","0"
"1","11","3","0","0","-6","1","0","-6","0","0"
"1","11","4","0","0","-7","1","0","-7","0","0"
"1","11","5","0","0","-7","1","0","-7","0","0"
"1","11","6","0","0","-7","1","0","-7","0","0"
"1","11","7","0","7","-6","1","6.62","-8.683","6.588","1.367"
"1","11","8","0","10","-5","1","9.461","-7.582","9.374","4.102"
"1","11","9","277","147","-3","2","336.236","4.383","312.298","299.766"
"1","11","10","350","189","-2","2","468.569","10.25","427.746","411.549"
"1","11","11","676","131","-2","2","690.822","16.727","613.437","590.307"
"1","11","12","972","79","-2","2","851.024","21.703","738.105","709.6"
"1","11","13","712","104","-2","2","646.038","16.852","571.083","549.647"
"1","11","14","519","113","-2","1","452.616","13.951","401.192","385.883"
"1","11","15","352","78","-4","1","254.013","4.617","227.508","217.352"
"1","11","16","399","22","-7","1","135.349","-3.517","108.964","101.681"
"1","11","17","0","0","-8","1","0","-8","0","0"
"1","11","18","0","0","-8","0","0","-8","0","0"
"1","11","19","0","0","-9","0","0","-9","0","0"
"1","11","20","0","0","-10","0","0","-10","0","0"
"1","11","21","0","0","-10","0","0","-10","0","0"
"1","11","22","0","0","-10","0","0","-10","0","0"
"1","11","23","0","0","-11","0","0","-11","0","0"
"1","12","0","0","0","-11","0","0","-11","0","0"
"1","12","1","0","0","-11","0","0","-11","0","0"
"1","12","2","0","0","-11","0","0","-11","0","0"
"1","12","3","0","0","-11","0","0","-11","0","0"
"1","12","4","0","0","-11","0","0","-11","0","0"
"1","12","5","0","0","-11","0","0","-11","0","0"
"1","12","6","0","0","-12","0","0","-12","0","0"
"1","12","7","63","20","-11","1","41.507","-11.594","38.014","32.202"
"1","12","8","178","89","-8","1","182.99","-4.187","172.434","163.678"
"1","12","9","422","130","-5","1","410.474","7.261","375.199","360.733"
"1","12","10","471","166","-3","1","537.941","14.455","481.489","463.418"
"1","12","11","934","93","-2","2","843.602","20.999","734.177","705.851"
"1","12","12","939","91","-2","2","847.235","22.112","733.632","705.33"
"1","12","13","574","141","-2","1","586.278","19.056","513.679","494.434"
"1","12","14","675","82","-2","1","516.313","15.631","453.103","436.035"
"1","12","15","731","54","-4","1","393.866","9.511","339.592","326.238"
"1","12","16","386","23","-6","1","133.519","-1.735","107.16","99.917"
"1","12","17","0","0","-7","1","0","-7","0","0"
"1","12","18","0","0","-8","1","0","-8","0","0"
"1","12","19","0","0","-9","1","0","-9","0","0"
"1","12","20","0","0","-10","1","0","-10","0","0"
"1","12","21","0","0","-11","1","0","-11","0","0"
"1","12","22","0","0","-11","1","0","-11","0","0"
"1","12","23","0","0","-12","1","0","-12","0","0"
"1","13","0","0","0","-13","1","0","-13","0","0"
"1","13","1","0","0","-13","1","0","-13","0","0"
"1","13","2","0","0","-13","1","0","-13","0","0"
"1","13","3","0","0","-13","1","0","-13","0","0"
"1","13","4","0","0","-12","1","0","-12","0","0"
"1","13","5","0","0","-12","1","0","-12","0","0"
"1","13","6","0","0","-12","1","0","-12","0","0"
"1","13","7","55","20","-10","1","39.47","-10.681","36.307","30.527"
"1","13","8","714","54","-7","1","376.705","3.397","331.844","318.727"
"1","13","9","452","123","-3","1","420.512","10.567","378.574","363.999"
"1","13","10","669","114","-1","0","624.567","24.352","533.395","513.411"
"1","13","11","946","89","0","0","849.721","33.863","695.654","669.045"
"1","13","12","941","91","0","0","850.639","35.242","691.809","665.367"
"1","13","13","912","86","0","0","768.828","32.743","630.501","606.669"
"1","13","14","842","76","0","0","609.188","27.196","506.293","487.32"
"1","13","15","714","56","-1","0","390.358","17.839","324.829","311.924"
"1","13","16","386","24","-3","0","134.982","4.579","105.741","98.53"
"1","13","17","0","0","-4","0","0","-4","0","0"
"1","13","18","0","0","-5","0","0","-5","0","0"
"1","13","19","0","0","-6","0","0","-6","0","0"
"1","13","20","0","0","-7","0","0","-7","0","0"
"1","13","21","0","0","-7","0","0","-7","0","0"
"1","13","22","0","0","-8","0","0","-8","0","0"
"1","13","23","0","0","-8","0","0","-8","0","0"
"1","14","0","0","0","-8","0","0","-8","0","0"
"1","14","1","0","0","-8","0","0","-8","0","0"
"1","14","2","0","0","-8","1","0","-8","0","0"
"1","14","3","0","0","-9","1","0","-9","0","0"
"1","14","4","0","0","-9","0","0","-9","0","0"
"1","14","5","0","0","-9","0","0","-9","0","0"
"1","14","6","0","0","-9","0","0","-9","0","0"
"1","14","7","243","24","-8","1","96.923","-6.607","81.323","74.636"
"1","14","8","633","67","-6","1","359.185","4.119","317.109","304.434"
"1","14","9","800","89","-4","1","592.295","14.936","520.457","500.959"
"1","14","10","794","132","-2","1","734.175","22.274","633.104","609.164"
"1","14","11","827","142","-1","1","823.225","26.483","698.802","672.054"
"1","14","12","833","140","-1","1","828.255","27.032","701.334","674.475"
"1","14","13","805","129","-1","1","746.06","24.656","636.607","612.522"
"1","14","14","729","112","-1","1","585.577","19.485","505.798","486.843"
"1","14","15","574","82","-3","1","359.891","9.755","313.34","300.777"
"1","14","16","192","34","-5","1","99.386","-2.135","85.363","78.591"
"1","14","17","0","0","-6","1","0","-6","0","0"
"1","14","18","0","0","-7","1","0","-7","0","0"
"1","14","19","0","0","-8","1","0","-8","0","0"
"1","14","20","0","0","-9","1","0","-9","0","0"
"1","14","21","0","0","-9","1","0","-9","0","0"
"1","14","22","0","0","-9","1","0","-9","0","0"
"1","14","23","0","0","-10","1","0","-10","0","0"
"1","15","0","0","0","-10","1","0","-10","0","0"
"1","15","1","0","0","-11","1","0","-11","0","0"
"1","15","2","0","0","-11","1","0","-11","0","0"
"1","15","3","0","0","-12","1","0","-12","0","0"
"1","15","4","0","0","-12","1","0","-12","0","0"
"1","15","5","0","0","-13","1","0","-13","0","0"
"1","15","6","0","0","-13","1","0","-13","0","0"
"1","15","7","40","21","-12","2","33.702","-12.957","31.701","26.011"
"1","15","8","61","89","-9","2","121.497","-7.646","118.205","110.718"
"1","15","9","289","148","-7","2","344.716","1.112","324.655","311.755"
"1","15","10","125","218","-6","2","333.837","2.639","315.995","303.353"
"1","15","11","123","249","-6","2","375.272","3.76","354.041","340.241"
"1","15","12","30","213","-6","2","249.378","0.371","238.928","228.468"
"1","15","13","30","189","-6","2","221.681","-0.906","213.437","203.649"
"1","15","14","20","147","-6","2","160.348","-2.775","155.447","147.1"
"1","15","15","54","95","-7","2","125.622","-5.018","121.375","113.816"
"1","15","16","0","22","-9","2","20.866","-10.23","20.896","15.411"
"1","15","17","0","0","-10","2","0","-10","0","0"
"1","15","18","0","0","-11","2","0","-11","0","0"
"1","15","19","0","0","-12","2","0","-12","0","0"
"1","15","20","0","0","-12","2","0","-12","0","0"
"1","15","21","0","0","-13","2","0","-13","0","0"
"1","15","22","0","0","-13","2","0","-13","0","0"
"1","15","23","0","0","-13","1","0","-13","0","0"
"1","16","0","0","0","-13","1","0","-13","0","0"
"1","16","1","0","0","-13","1","0","-13","0","0"
"1","16","2","0","0","-13","2","0","-13","0","0"
"1","16","3","0","0","-14","2","0","-14","0","0"
"1","16","4","0","0","-15","1","0","-15","0","0"
"1","16","5","0","0","-15","1","0","-15","0","0"
"1","16","6","0","0","-15","1","0","-15","0","0"
"1","16","7","402","21","-13","2","130.613","-11.409","107.222","99.978"
"1","16","8","771","51","-10","3","398.747","-1.445","358.104","344.178"
"1","16","9","908","68","-8","4","631.218","5.286","577.921","556.216"
"1","16","10","872","113","-7","4","771.046","9.88","702.981","676.049"
"1","16","11","927","111","-6","4","864.664","13.234","779.87","749.435"
"1","16","12","943","105","-6","4","874.055","13.642","787.017","756.246"
"1","16","13","925","96","-6","4","796.084","11.949","719.559","691.89"
"1","16","14","866","82","-6","3","636.975","10.207","572.861","551.356"
"1","16","15","739","62","-8","2","416.657","4.108","369.834","355.538"
"1","16","16","412","28","-10","2","150.209","-6.244","124.24","116.617"
"1","16","17","0","0","-12","2","0","-12","0","0"
"1","16","18","0","0","-13","2","0","-13","0","0"
"1","16","19","0","0","-14","2","0","-14","0","0"
"1","16","20","0","0","-14","1","0","-14","0","0"
"1","16","21","0","0","-14","1","0","-14","0","0"
"1","16","22","0","0","-14","1","0","-14","0","0"
"1","16","23","0","0","-14","1","0","-14","0","0"
"1","17","0","0","0","-14","1","0","-14","0","0"
"1","17","1","0","0","-15","1","0","-15","0","0"
"1","17","2","0","0","-15","1","0","-15","0","0"
"1","17","3","0","0","-15","1","0","-15","0","0"
"1","17","4","0","0","-16","1","0","-16","0","0"
"1","17","5","0","0","-16","1","0","-16","0","0"
"1","17","6","0","0","-16","1","0","-16","0","0"
"1","17","7","437","21","-14","2","139.063","-11.61","113.689","106.302"
"1","17","8","797","50","-10","2","409.214","0.068","365.04","350.896"
"1","17","9","928","67","-6","2","642.873","11.399","573.144","551.627"
"1","17","10","935","95","-4","2","793.268","18.137","696.833","670.171"
"1","17","11","969","98","-2","2","884.67","22.917","763.486","733.816"
"1","17","12","972","95","-1","3","887.557","21.211","772.207","742.131"
"1","17","13","953","86","-1","3","807.427","19.33","705.977","678.912"
"1","17","14","896","74","-1","3","648.846","15.345","570.352","548.945"
"1","17","15","778","56","-4","2","426.998","8.305","371.816","357.457"
"1","17","16","468","27","-7","2","160.738","-2.94","129.639","121.893"
"1","17","17","0","0","-10","2","0","-10","0","0"
"1","17","18","0","0","-11","2","0","-11","0","0"
"1","17","19","0","0","-11","2","0","-11","0","0"
"1","17","20","0","0","-12","2","0","-12","0","0"
"1","17","21","0","0","-11","1","0","-11","0","0"
"1","17","22","0","0","-11","1","0","-11","0","0"
"1","17","23","0","0","-10","1","0","-10","0","0"
"1","18","0","0","0","-9","1","0","-9","0","0"
"1","18","1","0","0","-8","1","0","-8","0","0"
"1","18","2","0","0","-8","1","0","-8","0","0"
"1","18","3","0","0","-9","1","0","-9","0","0"
"1","18","4","0","0","-9","1","0","-9","0","0"
"1","18","5","0","0","-9","1","0","-9","0","0"
"1","18","6","0","0","-8","1","0","-8","0","0"
"1","18","7","403","20","-6","1","129.628","-3.319","102.687","95.542"
"1","18","8","752","47","-3","1","387.114","8.144","333.721","320.546"
"1","18","9","632","92","0","1","498.239","15.958","436.648","420.149"
"1","18","10","386","191","0","1","498.802","16.542","442.841","426.129"
"1","18","11","600","159","1","1","666.044","22.604","576.234","554.596"
"1","18","12","933","90","2","2","853.242","25.457","727.878","699.836"
"1","18","13","620","135","2","1","625.349","23.994","535.936","515.856"
"1","18","14","859","71","1","0","624.95","27.647","519.184","499.733"
"1","18","15","718","58","0","0","403.903","19.358","335.507","322.279"
"1","18","16","390","29","0","0","145.925","8.019","114.252","106.852"
"1","18","17","0","0","-1","0","0","-1","0","0"
"1","18","18","0","0","-2","0","0","-2","0","0"
"1","18","19","0","0","-3","0","0","-3","0","0"
"1","18","20","0","0","-3","0","0","-3","0","0"
"1","18","21","0","0","-2","0","0","-2","0","0"
"1","18","22","0","0","-2","0","0","-2","0","0"
"1","18","23","0","0","-2","0","0","-2","0","0"
"1","19","0","0","0","-1","0","0","-1","0","0"
"1","19","1","0","0","-1","0","0","-1","0","0"
"1","19","2","0","0","-1","0","0","-1","0","0"
"1","19","3","0","0","-1","0","0","-1","0","0"
"1","19","4","0","0","-2","0","0","-2","0","0"
"1","19","5","0","0","-2","0","0","-2","0","0"
"1","19","6","0","0","-2","0","0","-2","0","0"
"1","19","7","0","4","-1","0","3.78","-3.049","3.676","0"
"1","19","8","0","25","0","0","23.683","-3.54","23.078","17.551"
"1","19","9","48","153","0","0","191.147","5.354","178.636","169.729"
"1","19","10","304","205","1","1","456.682","14.601","409.387","393.807"
"1","19","11","665","141","2","1","702.657","24.443","602.631","579.939"
"1","19","12","296","240","2","2","512.313","16.609","456.358","439.177"
"1","19","13","12","173","2","2","181.151","6.86","168.835","160.167"
"1","19","14","0","122","1","1","120.109","3.443","113.653","106.267"
"1","19","15","0","90","0","0","89.988","2.065","85.652","78.873"
"1","19","16","31","32","0","0","42.439","-1.097","39.192","33.356"
"1","19","17","0","0","-2","0","0","-2","0","0"
"1","19","18","0","0","-3","0","0","-3","0","0"
"1","19","19","0","0","-4","1","0","-4","0","0"
"1","19","20","0","0","-4","1","0","-4","0","0"
"1","19","21","0","0","-5","1","0","-5","0","0"
"1","19","22","0","0","-5","1","0","-5","0","0"
"1","19","23","0","0","-6","1","0","-6","0","0"
"1","20","0","0","0","-6","1","0","-6","0","0"
"1","20","1","0","0","-6","0","0","-6","0","0"
"1","20","2","0","0","-7","0","0","-7","0","0"
"1","20","3","0","0","-7","0","0","-7","0","0"
"1","20","4","0","0","-7","0","0","-7","0","0"
"1","20","5","0","0","-6","0","0","-6","0","0"
"1","20","6","0","0","-5","0","0","-5","0","0"
"1","20","7","452","21","-4","0","142.355","-0.575","110.904","103.579"
"1","20","8","783","49","-1","0","403.732","14.333","338.855","325.525"
