,cooling,base,SH,WH
35,0.0,0.0001220739280864434,0.00043063306524282013,0.00037103515015261444
36,0.0,0.0001170262957121927,0.00041506334605451937,0.0003721054029369174
37,0.0,0.00011109619879848834,0.0003784592684059527,0.00039552010823485555
38,0.0,0.00012234813134146777,0.00035282643538826536,0.00042255197006025924
39,0.0,0.00010881145884297434,0.0003619509578945957,2.2437009165955493e-05
40,0.0,0.00014515050585510146,0.0003633002669881696,0.0
41,0.0,0.00016074581716837605,0.000339262725249149,0.0
42,0.0,0.00018688261938891177,0.00033287059533158153,0.0
43,0.0,0.00018753597675161154,0.0003509384219899866,0.0
44,0.0,0.00016908480488120358,0.00036791927501755617,0.0
45,0.0,0.00015857883828772118,0.0003892164030096043,0.0
46,0.0,0.00013579681013010827,0.0006287791893474648,0.0
47,0.0,0.00011864110668675128,0.0007393339174543038,0.0
48,0.0,9.692961540855663e-05,0.0007705452444126623,0.0
49,0.0,9.081826210772823e-05,0.0006265535596004,0.0
50,0.0,8.638689929648168e-05,0.0004720266798688749,0.0
51,0.0,8.54434274809537e-05,0.00047622949228584246,0.0
52,0.0,9.249716976186898e-05,0.00047132612617312153,8.516701430874353e-05
53,0.0,0.00010577533818770542,0.00046887251533953787,0.000350695027903022
54,0.0,0.00012202210142073789,0.00048286147817876515,0.0003596528096563338
55,0.0,0.00012586344105053223,0.00047833242822294103,0.0003649327943168666
56,0.0,0.00011967196248585851,0.0004649940126842038,0.00037667259498762616
57,0.0,0.00011742959019011418,0.0004334319916792556,0.0003961254500184226
58,0.0,0.0001149315298621103,0.0003931488588056236,0.00037177453950161104
59,0.0,0.00011377078262047609,0.00036641210522620426,0.0
60,0.0,0.00010709477922272748,0.000342823802149594,0.0
61,0.0,0.00010014778608591147,0.00030753533670531527,0.0
62,0.0,0.00010980807169458812,0.0002171189473307126,0.0
63,0.0,0.0001076931017351716,0.00017486819954433278,0.0
64,0.0,0.00011584157529341741,0.0002536372644263214,0.0
65,0.0,0.00017218759007736712,0.00029075333471903427,0.0
66,0.0,0.00017569998052049333,0.000273975645153987,0.0
67,0.0,0.00016180499248980314,0.00027176008927399153,0.0
68,0.0,0.00015843901847745022,0.0002801960506097633,0.0
69,0.0,0.00014223980211512733,0.00029873814329381887,0.0
70,0.0,0.00012302763824528776,0.0003290266768537256,0.0
71,0.0,0.00010834472979169067,0.00036220995576762905,0.0
72,0.0,9.68528396526969e-05,0.0003934679460600872,0.0
73,0.0,9.533265074379773e-05,0.0004259831380012629,0.0
74,0.0,9.014016393149285e-05,0.0004374245687735465,7.979021751762267e-05
75,0.0,8.720649673515689e-05,0.00043801428166233617,0.0040320294869919246
76,0.0,9.046663119996548e-05,0.00045286255439047466,0.0
77,0.0,0.0001001061622529051,0.00044899691331033254,0.0
78,0.0,0.00011608931732967457,0.000464461873217829,0.0
79,0.0,0.0001144372583414423,0.00047058324436224605,0.0
80,0.0,0.00012318590734700636,0.00048772057380858477,0.0
81,0.0,0.00011575796528663931,0.00048281094561157274,0.00239370652552868
82,0.0,0.00011959811689791076,0.0004741926570392824,0.0017689512501048283
83,0.0,0.0001261880038645396,0.00047363282104981286,0.0
84,0.0,0.00012249946491960927,0.00043860394621990866,0.0
85,0.0,0.0001242927325915256,0.0004157993839826796,0.0
86,0.0,0.00011463425581986029,0.0004068985447321903,0.0
87,0.0,0.0001128560580977354,0.00040882278648123635,0.0
88,0.0,0.00010984169501939368,0.0004089142756512783,0.0
89,0.0,0.000164161545861866,0.00039111945288784175,0.0
90,0.0,0.00016842103920301096,0.00039059614709126863,0.0
91,0.0,0.00016061873924031207,0.00038893790941790763,0.0023664650813985965
92,0.0,0.0001509095372097859,0.0003935144343075138,0.003296872211132422
93,0.0,0.0001480767196033498,0.00040053102543510485,0.00038626976235064584
94,0.0,0.00012992941652434402,0.0004178264599710361,0.00040220014524543094
95,0.0,0.00011033880268854412,0.00043734108525924823,0.0003208024208122199
96,0.0,9.313848254083654e-05,0.0004577002292601373,0.0
97,0.0,8.85410611109117e-05,0.0004713887242182891,0.0
98,0.0,8.741938648589388e-05,0.0004728606359308536,0.0
99,0.0,8.352316011195324e-05,0.0004739476624524547,0.0
100,0.0,8.901650578940499e-05,0.00047660717065400784,0.0
101,0.0,0.0001008235110181495,0.0004690951836398211,0.0
102,0.0,0.0001041015977663103,0.00046832886666013857,0.0
103,0.0,0.00012132755243937354,0.000459618381275836,0.002993753430261241
104,0.0,0.00015269555009801567,0.00045800996761578724,0.0
105,0.0,0.00013257864396340626,0.0004411257405459125,0.0
106,0.0,0.00014818163304607972,0.0004204155286154338,0.0
107,0.0,0.00013199073281496985,0.00040463503790152033,0.0
108,0.0,0.00013628422772660946,0.0003905204421671849,0.0
109,0.0,0.00011486317783078234,0.00037041331628206054,0.0
110,3.9056703458742124e-08,0.00011346891497358308,0.0003612689032001427,1.21653484975202e-05
111,1.005710114066057e-06,0.00012611981299304238,0.00036428006933689726,0.0003924572277517457
112,0.0,0.00013312730243173558,0.00036351295990763723,0.0003153362589774793
113,0.0,0.00018106811876826976,0.00048068822032086957,0.0
114,0.0,0.00020128657086877907,0.0005970236200564564,0.0
115,0.0,0.00018284595916500318,0.0006511457111740814,0.0
116,0.0,0.00016882015707187604,0.0007086200390914009,0.0
117,0.0,0.00013805649106334988,0.0007458889673449729,0.0
118,0.0,0.00012628541652178667,0.0007966725449928142,0.0
119,0.0,0.00010636506148645239,0.0008734319358603109,0.0
120,0.0,9.411666741886508e-05,0.0009998187277372869,0.0
121,0.0,8.379273169602404e-05,0.0010599372528913643,0.0
122,0.0,8.702197767380263e-05,0.0010787023631371395,0.0
123,0.0,8.066153644534506e-05,0.001193600672434176,0.0
124,0.0,8.973029049908079e-05,0.001236773301709252,0.0
125,0.0,0.00010811654346677025,0.0012024645848110257,0.0
126,0.0,0.00013570967760474765,0.0011922582072233176,0.0
127,0.0,0.00012825480712012882,0.0010642372064950385,0.0046278326160221145
128,0.0,0.0001229886631462058,0.0007216137171780713,2.5613723692723776e-05
129,0.0,0.00011247807648025863,0.00041663010823648464,0.0
130,0.0,0.00010452503014038146,0.00030676386014023604,0.0
131,0.0,0.00010579774126863736,0.00018089741400076684,0.0
132,0.0,0.0001242598115852275,0.00010457019540460592,0.0
133,0.0,0.00011223949784260733,8.30124363091523e-05,0.0
134,0.0,0.00011180187178352429,3.0381041333145713e-05,0.0
135,0.0,0.00011235025911106865,3.508046430050323e-05,0.0
136,0.0,0.00014016151837219437,6.814598466003744e-05,0.0
137,0.0,0.0001846662441549649,8.841257255647052e-05,0.0
138,0.0,0.0001829636754152012,8.130179209405136e-05,0.00011390851452815811
139,0.0,0.00016921534169728433,0.0001872485216579822,0.0003224971650322942
140,0.0,0.00016129582388551276,0.00017230360473395368,0.0003502971406850009
141,0.0,0.00015077744909718888,0.00021638068890229766,0.00036694989101571215
142,0.0,0.00011912712510731879,0.00025530577658689787,0.0003374807040125368
143,0.0,0.00010519266845513209,0.0002859962708479401,0.00034873538016078916
144,0.0,9.137938971324318e-05,0.0003107714472691029,0.0003723745619373436
145,0.0,8.691489437954761e-05,0.0003237078291539242,0.00039373706284072835
146,0.0,8.387707754099658e-05,0.00034218109180154287,0.0004139835645684335
147,0.0,8.280463969201755e-05,0.00034637765581286553,8.004235460497835e-05
148,0.0,9.252178796857708e-05,0.00034425790152414586,0.0
149,0.0,9.615799636385327e-05,0.00035917952553728914,0.0
150,0.0,0.00012779448625602959,0.000369219378372632,0.0
151,0.0,0.00014039957606865644,0.00036197380761733973,0.0
152,0.0,0.00012239773928312463,0.000357999562644864,0.0
153,0.0,0.00010138757506409387,0.00036821355194330133,0.00031874702480896595
154,0.0,0.00010373887519895118,0.0003339583960645652,0.00040783865395000953
155,0.0,0.00011613315768769902,0.0002130880043691874,0.0001253472401114845
156,0.0,0.00011789665255449321,0.00019598138713150482,0.0
157,0.0,0.00010528450890547278,0.00018273207794261844,0.0
158,0.0,0.00011663218369347192,0.00016947303229327245,0.0
159,0.0,0.00011881898064332648,0.00018381232806282636,0.0
160,0.0,0.00015320334571906327,0.00019467854348761363,0.0
161,0.0,0.00019532960079000845,0.00016667851767623415,0.0
162,0.0,0.00020751518798789304,0.00013354918643155748,0.0
163,0.0,0.00019958867406661101,0.0001394188932811951,0.0
164,0.0,0.0001855796362383132,0.0001678721327696092,0.0
165,0.0,0.00016173485932365883,0.00021201593955094504,0.0
166,0.0,0.00012566114558789702,0.00029947326110503573,0.0
167,0.0,0.00011305977795527186,0.0003229369097657056,0.0
168,0.0,9.856734850437939e-05,0.00032626737107234796,0.0
169,0.0,9.021077180249949e-05,0.00034932191877849663,0.0
170,0.0,8.515899920802413e-05,0.0003504065506250798,0.0
171,0.0,8.499618770186264e-05,0.00035576720026807426,0.0
172,0.0,9.39893045625911e-05,0.00034529176461891,0.0002717793111693925
173,0.0,0.00010640008731136185,0.00034973913755366145,0.0003537791857774699
174,0.0,0.00013228115445420454,0.00034390505810626224,0.00038086743268991933
175,0.0,0.00012874964983200968,0.0003410448969297436,0.00039128058801075254
176,0.0,0.00011894276626149562,0.00033568743349943496,0.00035647715899913245
177,0.0,0.00010971154376745663,0.0002527389266236933,0.00035371109812518825
178,0.0,0.00011022616694216301,0.00019839036910165332,0.00036694244392874385
179,0.0,0.00011588161117629135,0.00015430671188779155,0.00039183805566380894
180,0.0,0.00011097332484467729,3.251946150265109e-05,0.00042186683805917454
181,0.0,0.00011892230524140303,3.04093087117473e-06,3.340656827027826e-05
182,0.0,0.00011523873422110385,7.699144636680329e-06,0.0
183,0.0,0.00011468907276885596,0.0,0.00032656752999525986
184,0.0,0.00014917350756599035,2.9924107976218295e-05,0.00027354214304174847
185,0.0,0.0001784480360626121,0.00010520082841985491,0.0
186,0.0,0.00019164475920367715,0.00018943074450068423,0.0003154713704124758
187,0.0,0.0001814522975537361,0.0002237163691081718,0.00040522153481543157
188,0.0,0.00017384443665651998,0.0002662345234874406,0.00034427244732763686
189,0.0,0.00014583380605644286,0.0003545854017013112,0.0
190,0.0,0.00013810621927148179,0.0005795335456784876,0.0
191,0.0,0.00011640872021463755,0.0006530484856555728,0.0
192,0.0,9.678259781778988e-05,0.0007201916203597215,0.0
193,0.0,8.979171464908425e-05,0.0007634733733156916,0.0
194,0.0,8.712139160498132e-05,0.0008007365848070062,0.0
195,0.0,8.383923891366908e-05,0.0009106521179779017,0.0
196,0.0,9.706236247170256e-05,0.0010003181788865653,0.0
197,0.0,0.00011198329679949038,0.0010272874822203786,0.0
198,0.0,0.00012873470399000836,0.0010147168682504062,0.0
199,0.0,0.00012588683814687864,0.0008298218178800247,0.0002857574934089131
200,0.0,0.00012077672063306163,0.0006204244609327147,0.00034843962442119056
201,0.0,0.00011225461332056327,0.00029666639102271996,0.0003752533929853794
202,0.0,0.00010306325545523036,8.25638323359318e-05,0.00040183630185355054
203,0.0,0.00011879481456492174,5.629102196373059e-06,0.00040193949720154
204,0.0,0.0001062224873895642,0.0,0.0003760768280301612
205,0.0,9.683748247161472e-05,0.0,0.0
206,0.0,0.00011785367243907397,0.0,0.0
207,0.0,0.0001054597599636273,0.0,0.0
208,0.0,0.00012701449173268745,0.0,0.0
209,0.0,0.0001540277004669515,0.0,0.0
210,0.0,0.00016390008319152734,0.0,0.0
211,0.0,0.00015200479469138108,0.00011736595533366757,0.0
212,0.0,0.000168764782017142,0.00015770851007078875,0.0
213,0.0,0.00016468956082084528,0.00021481391395359575,0.0
214,0.0,0.00012705122641558828,0.00027912859002387656,0.0
215,0.0,0.00011388845393031547,0.00033277549408699793,0.0
216,0.0,9.846197775257913e-05,0.0006506327883819845,0.0
217,0.0,9.47518743136848e-05,0.0007311624829004132,0.0
218,0.0,8.504834837251957e-05,0.0007881886974519607,0.0
219,0.0,8.098474335975108e-05,0.0006350121901007843,0.0
220,0.0,9.16725029410984e-05,0.00046784927599342554,0.0
221,0.0,0.00010016137185077449,0.0004376516333907612,0.0
222,0.0,0.00013470151152695131,0.0004177928478893573,0.00038678680296016
223,0.0,0.00013007095757457742,0.00039928096403977294,0.0004121430702176936
224,0.0,0.00014018160405612044,0.0003518564515718753,0.0002175208993878422
225,0.0,0.00011357758763481979,0.00028963879496819934,0.0
226,0.0,0.00010658380042023208,0.0002502722864235228,0.0
227,0.0,0.00010962058736391693,0.0001284522930067007,0.0
228,0.0,0.00010313659218733931,0.00012063306535768431,0.0
229,0.0,9.475414307655079e-05,0.00017626381267956274,0.0
230,0.0,9.746536457483793e-05,0.00021906143183441777,0.0
231,0.0,9.671010357064808e-05,0.00019389588599702198,0.0
232,0.0,0.00011329706032416775,0.00022568722312437122,0.0
233,0.0,0.0001546519877646728,0.00027267270849530085,0.0
234,0.0,0.00017257834548085397,0.0002883593144522445,0.00030685615465970636
235,0.0,0.0001672405243774784,0.0005009460219668083,0.00037140537676189615
236,0.0,0.0001577274774397943,0.0005519923892084465,0.0004026576091591986
237,0.0,0.00014987092462138217,0.0006071378063036107,0.00029794624703690514
238,0.0,0.00012672232668381413,0.0007124267662417876,0.0
239,0.0,0.00012327002331019511,0.0007982970994555355,0.0
240,0.0,0.00010148368685185942,0.000932207513403269,0.0
241,0.0,9.067992356354533e-05,0.0010627132183520654,0.0
242,0.0,8.667149542020651e-05,0.0010571111460727558,0.0
243,0.0,8.688871790573787e-05,0.0010064692263101564,0.0
244,0.0,9.051067007641016e-05,0.0010225512965231372,0.0
245,0.0,0.00010511031133827989,0.001100426606860929,0.0
246,0.0,0.00011633347136096302,0.0010981701828333302,0.0
247,0.0,0.0001312862181910503,0.0010858414137138895,0.0
248,0.0,0.00012056350418029799,0.0010755268280026819,0.0
249,0.0,0.00013822849777563525,0.0008724090102111546,0.0
250,0.0,0.0001418284055977739,0.0005160656243236041,0.0003140404658449931
251,0.0,0.00013877303248230381,0.00024698189899108677,0.0003261100660814922
252,0.0,0.0001319457480470942,9.57519177276521e-05,0.00035037799477208537
253,0.0,0.0001319376797820392,4.0404679501125656e-05,0.00036326996618379936
254,0.0,0.00012329331926976927,6.568622755470161e-07,0.00038099935251621514
255,0.0,0.00012057191141986512,2.188583413246758e-08,0.00040138096567891667
256,0.0,0.00015056011059493343,3.906398886665116e-05,0.0004108611073895771
257,0.0,0.00017858564674940448,0.00011585051816847216,0.0
258,0.0,0.00019028911419213026,0.00020539284569004847,0.00022674358466331245
259,0.0,0.00017881451632602565,0.0002295130447531289,0.00039948408624113107
260,0.0,0.00016333431530063595,0.0002625093155977387,0.0002100993452891364
261,0.0,0.00015804177091052095,0.00039335688548287217,0.00021521230242766565
262,0.0,0.00013761386787181911,0.0005529898360990336,0.0003776226305108693
263,0.0,0.00012140250731790816,0.0006055441628458721,0.00040807164138516105
264,0.0,0.00010740244563128642,0.0006529510809269467,6.975048041477193e-05
265,0.0,0.0001019409385766111,0.0005142401305462539,0.0
266,0.0,9.031849837921031e-05,0.0006909632575791158,0.0
267,0.0,9.00086365546189e-05,0.0008257236616980591,0.0
268,0.0,9.058371668245924e-05,0.0008432791364198742,0.0
269,0.0,0.0001007498040382383,0.0009362073182942822,0.0
270,0.0,0.00011281196929040602,0.0009727853773337043,0.0
271,0.0,0.0001323308001163801,0.0008114983090524575,2.7851041391917917e-05
272,0.0,0.00014438438523252842,0.0005842390146075241,0.0003232918755987697
273,0.0,0.00014311209623273555,0.00028748496078809634,0.0003544728287350897
274,0.0,0.0001339001460429748,0.00014958798835045843,0.0003796280246444789
275,0.0,0.00014335923025022903,2.7093150709620215e-05,0.0004026703755940014
276,0.0,0.0001540568899877454,0.0,0.00025949800088908003
277,0.0,0.00014723172423777457,0.0,0.0
278,0.0,0.00013003444013835226,0.0,0.0
279,0.0,0.000125643997972708,0.0,0.0
280,0.0,0.00014025353939074676,0.0,0.0
281,0.0,0.00019714421667439504,0.0,0.0
282,0.0,0.00017801547812071596,8.434081342619804e-05,0.0
283,0.0,0.0001721951894092387,0.00014056243176225556,6.53120165816583e-05
284,0.0,0.00016447710677401352,0.0001898423769166867,0.00037230115493722734
285,0.0,0.00015370885204519415,0.0002468594887850546,0.0004040789389005792
286,0.0,0.0001289463966613156,0.00040458882869847887,0.00023537582232915232
287,0.0,0.00011402839250066333,0.0005857269239529297,0.0
288,0.0,9.669805030338503e-05,0.0007005139529025004,0.0
289,0.0,8.989962616877315e-05,0.0007743144008811217,0.0
290,0.0,9.28825562631779e-05,0.0008453078939698198,0.0
291,0.0,9.414695126022078e-05,0.0010462225842994095,0.0
292,0.0,0.00010658334241309373,0.0012014982623123039,0.00025521060653446644
293,0.0,0.00011985979481157098,0.001286930395531232,0.000377497093901975
294,0.0,0.00014911219511229917,0.0013784022985620144,0.0004049651422498083
295,0.0,0.00014866412710777421,0.001096543904861171,0.00038918263722482246
296,0.0,0.00013207009252031828,0.0007445139369248348,7.723267507879114e-05
297,0.0,0.0001341130357937118,0.0005450592706522366,0.0003469693566797325
298,0.0,0.00011335248750959359,0.00028719967346872114,0.0003611581850934996
299,0.0,0.00011154783411519714,0.00020130832255892795,0.00038327496951981774
300,0.0,0.00010222658620192028,6.860321347572563e-05,0.00041038768543230587
301,0.0,0.00010166354438529473,2.4341271521291517e-05,0.00011176800895955202
302,0.0,0.0001024515148299361,1.0178085587543024e-05,0.0
303,0.0,9.355147893216213e-05,1.085400221743162e-05,0.0003234035819032944
304,0.0,0.00012649424214947378,5.636011371826728e-05,0.0003958328858875246
305,0.0,0.0001803890260936408,8.485388394767521e-05,0.0
306,0.0,0.00017676652388267188,0.0002178148484628934,0.00030654976022443867
307,0.0,0.00017664832907930797,0.00025869169477341243,0.0003874889568743151
308,0.0,0.0001599703411676317,0.00034378798257229986,0.00040814504838527723
309,0.0,0.00015143212960154354,0.0005061962612242434,0.0004057098509466394
310,0.0,0.00012820010634859144,0.0005541248062760312,0.00023592903450394122
311,0.0,0.00011784369811298795,0.00046910801512199104,0.0
312,0.0,8.974541813149513e-05,0.00043345208105116965,0.0
313,0.0,9.059361056611087e-05,0.000424092584934315,0.0
314,0.0,8.872520016626532e-05,0.0004229884254522272,0.0
315,0.0,9.172080246031798e-05,0.00043092050649303794,0.0
316,0.0,0.00010396394256545445,0.000454930168415103,0.0
317,0.0,0.0001268725868407261,0.0004708662364047667,0.0
318,0.0,0.000152947697043395,0.0004588350717697691,0.0
319,0.0,0.0001382356161301271,0.0004688855009344564,0.0
320,0.0,0.00012095583072981371,0.00047720077101408526,0.00020486936249824794
321,0.0,0.00010983394242471702,0.00046081366881170266,0.00031555967158652866
322,0.0,9.938354870787388e-05,0.00042221044879441055,0.0003403765569736431
323,0.0,9.55679756058384e-05,0.00039314055221966056,0.00036168799213781664
324,0.0,9.048808656858838e-05,0.0003866030356178609,0.0003619986420513519
325,0.0,8.524813853983517e-05,0.00034934934446439396,0.00038153873438663425
326,0.0,9.65156166778024e-05,0.00032670521633427287,0.00040280867863769866
327,0.0,0.00010611896371632137,0.00032687515801249194,0.0003203449568984522
328,0.0,0.00011125614375332677,0.0003326701475363111,0.0
329,0.0,0.0001632739264786263,0.0003456614181812269,0.0
330,0.0,0.00018647862647339916,0.00034726986558193646,0.0
331,0.0,0.00018039829366200396,0.0003357091989614797,0.0
332,0.0,0.00016932419011039332,0.00032289154955064653,0.0
333,0.0,0.00015605185589835096,0.00033114496752728763,0.0
334,0.0,0.00013278617211411354,0.0003632591079413542,0.0
335,0.0,0.00010700360464537846,0.00039207207394248666,0.0
336,0.0,9.862326756838223e-05,0.00041791387746401964,0.0
337,0.0,9.359842339893517e-05,0.00042969582628193134,0.0
338,0.0,8.640333301020431e-05,0.0004373187133772161,0.0
339,0.0,9.013722294546841e-05,0.00044112383283070395,0.0
340,0.0,9.801267818297914e-05,0.00044134515241645874,0.0
341,0.0,0.0001149444002167793,0.00044334407136729405,0.0
342,0.0,0.0001465951463335595,0.0004582952996187405,0.00014795978775597877
343,0.0,0.0001386939768115733,0.000550714597549359,0.0004115526226080632
344,0.0,0.0001158834362047526,0.00034543275681003034,0.0004061290155559987
345,0.0,0.00010972799420840998,0.00020176981455272323,0.00016997763231257502
346,0.0,9.822805194300958e-05,6.754133924900121e-05,0.0
347,0.0,0.00010810241469819798,2.422032401850721e-05,0.0
348,0.0,0.00011080307729709107,0.0,0.0
349,0.0,9.901583157748524e-05,0.0,0.0
350,0.0,0.00010109490107396745,0.0,0.0
351,0.0,0.00010398249966142716,0.0,0.0
352,0.0,0.00011058690915433512,0.0,0.0
353,0.0,0.00016248868794826107,0.0,0.0
354,0.0,0.00019128463658934518,8.562978418697849e-05,0.0
355,0.0,0.00017266077711393943,0.00014067892185015487,0.0
356,0.0,0.00016182506932169917,0.0002523066522184649,0.0
357,0.0,0.00014525756715206192,0.0004258252298841777,0.0
358,0.0,0.00012153066809616666,0.0005030183432695945,0.0
359,0.0,0.00010498613428955597,0.000599245750805789,0.0
360,0.0,8.83972477826246e-05,0.0006788690416798021,0.00015959320147004814
361,0.0,8.676934517516527e-05,0.0007276100709664652,0.0003909497245754461
362,0.0,8.204216569969967e-05,0.0007690135150677747,0.00041604215218038807
363,0.0,8.725289492141655e-05,0.0008196441453876007,4.518147663674556e-05
364,0.0,0.00010719518842413467,0.0008837080316845578,0.0
365,0.0,0.0001200789346304947,0.0009544806711733862,0.0
366,0.0,0.00013116679251990284,0.0010596584866386508,0.0
367,0.0,0.00013832811649775156,0.0008628933112484576,3.397573848857063e-05
368,0.0,0.0001169776509125544,0.0006087646779290208,0.00029335245824702386
369,0.0,0.00011277227566428376,0.00029916242572194983,0.003283907896590159
370,0.0,0.00011492913673365822,0.00020701027904948899,0.003293129517996062
371,0.0,0.0001244202974472418,4.2118115071988267e-05,0.0003910390896190659
372,0.0,0.00010835821973643483,0.0,0.0004117983764780175
373,0.0,9.307328962818821e-05,0.0,6.58896977564859e-05
374,0.0,8.41735483057839e-05,0.0,0.0
375,0.0,8.625187484206999e-05,0.0,0.0
376,0.0,0.00010020732369205707,0.0,0.0
377,0.0,0.00015281283042378423,0.0,0.0
378,0.0,0.00017048279812153778,6.941556457177653e-06,0.0
379,0.0,0.00018021240163992525,2.5185625178302604e-05,0.00012393016584837154
380,0.0,0.00015439313759239606,0.00015794764198979813,0.0038241408626628094
381,0.0,0.0001440639217858507,0.00022132791969807858,0.0004609704278602111
382,0.0,0.000132153057040951,0.0003002236315188235,0.0004024310049414486
383,0.0,0.0001100999443764403,0.0005332254825004529,0.00036469342366431373
384,0.0,0.00010056947316424037,0.0006138133833066665,0.0
385,0.0,9.045383672582945e-05,0.0006926033117719516,0.0
386,0.0,8.401300622949664e-05,0.0007397461809118572,0.0
387,0.0,9.0401722025162e-05,0.000784695277872007,0.0
388,0.0,0.0001108823200158745,0.000804805817947256,0.0
389,0.0,0.00011455311295615253,0.0008007603145226645,0.0
390,0.0,0.00013369098577516433,0.0007966381769379482,0.0
391,0.0,0.00013429035428618084,0.00045979136508499953,0.0
392,0.0,0.00011658763421718325,0.00037805781016709254,0.0
393,0.0,0.00010798210158930088,0.0003046844824797615,0.0
394,0.0,9.16787355847629e-05,0.00012679536483574863,0.00031349044527890493
395,0.0,0.0001050028888893662,3.57160881978442e-05,0.0003242057395567382
396,0.0,0.00010222318833933253,2.179464315691563e-08,0.00034723745181059173
397,0.0,9.255212025849067e-05,0.0,0.00035974643017822115
398,3.9056703458742124e-08,9.877933874158625e-05,0.0,0.000376836430900929
399,1.005710114066057e-06,8.613203778999408e-05,0.0,0.00039684994519348257
400,1.445098027978689e-06,0.00010232915731055015,0.0,0.00041781987822668077
401,4.784446173704232e-07,0.0001432452790768351,4.800785384322537e-07,6.906534841368728e-05
402,0.0,0.00016322825791783365,0.0,0.00023257465375950035
403,0.0,0.00017251276968995423,4.7950248503969205e-06,0.0003991298176753528
404,0.0,0.0001626588933780439,2.2215202257514885e-05,0.00021169834124818956
405,0.0,0.00014549698583648962,4.623567669355122e-05,0.00021407608973021472
406,0.0,0.0001314600955686706,9.197734177951561e-05,0.00037530552259415755
407,0.0,0.0001114763795343203,0.0001603336684556709,0.0004055683562942415
408,0.0,9.847636561541062e-05,0.0002007164074080788,0.00010444645860013497
409,0.0,8.999187889619932e-05,0.00022401638012245966,0.0
410,0.0,8.430174423669596e-05,0.0002516330764609187,0.0
411,0.0,8.550000619124395e-05,0.00032065551400136153,0.0
412,0.0,9.275267560925663e-05,0.0003589791634615357,8.811499687862796e-05
413,0.0,0.00010210615815174305,0.00035869262864961487,0.0003655179225786625
414,0.0,0.0001155245127881256,0.00035311354561524185,0.0003740086655921045
415,0.0,0.00012972801580393625,0.00033987588516157247,0.0003789056572085527
416,0.0,0.00014328088056072758,0.00026322101739025336,0.00039070822618375947
417,0.0,0.00013940617052648422,0.00020679118725926688,0.00041015257025802065
418,0.0,0.00011860536160800325,0.00018046860394069965,6.526627019028153e-05
419,0.0,0.0001342879479456857,0.00014495602299535571,0.0
420,0.0,0.00012893178631358094,2.0198339658420244e-05,0.0
421,3.9056703458742124e-08,0.00011419926421756107,0.0,0.0
422,1.005710114066057e-06,0.000112137415803289,0.0,0.0
423,2.411751438586955e-06,0.00010527293233539226,0.0,0.0
424,3.954252039522733e-06,0.00013334926167709804,0.0,0.0
425,1.445098027978689e-06,0.00017367833840094236,0.0,0.0
426,0.0,0.00016559802800974617,4.2694985535690855e-06,0.0
427,0.0,0.00015566763753654565,2.4975434539204143e-05,0.0
428,0.0,0.0001534385974509122,4.01708959328324e-05,0.0
429,0.0,0.00013943695173855802,6.923579524212219e-05,0.0
