,cooling,base,SH,WH
131,0.0,0.00014160611633246125,0.00018089741400076684,0.0
132,0.0,0.00015364037541478089,0.00010457019540460592,0.0
133,0.0,0.0001374575648942727,8.30124363091523e-05,0.0
134,0.0,0.0001243111245374483,3.0381041333145713e-05,0.0
135,0.0,0.00012013438833008642,3.508046430050323e-05,0.0
136,0.0,0.00015553647061754397,6.814598466003744e-05,0.0
137,0.0,0.00017245553581094936,8.841257255647052e-05,0.0
138,0.0,0.0001721232785586359,8.130179209405136e-05,0.00011390851452815811
139,0.0,0.0001749347640653047,0.0001872485216579822,0.0003224971650322942
140,0.0,0.0001723499916410089,0.00017230360473395368,0.0003502971406850009
141,0.0,0.0001550522852507346,0.00021638068890229766,0.00036694989101571215
142,0.0,0.00013417004888021042,0.00025530577658689787,0.0003374807040125368
143,0.0,0.00011917079651366085,0.0002859962708479401,0.00034873538016078916
144,0.0,9.446652122019964e-05,0.0003107714472691029,0.0003723745619373436
145,0.0,8.193511145874009e-05,0.0003237078291539242,0.00039373706284072835
146,0.0,8.269751212544708e-05,0.00034218109180154287,0.0004139835645684335
147,0.0,9.712975370506904e-05,0.00034637765581286553,8.004235460497835e-05
148,0.0,9.435932288147428e-05,0.00034425790152414586,0.0
149,0.0,0.00010506608007075288,0.00035917952553728914,0.0
150,0.0,0.00014088020871667442,0.000369219378372632,0.0
151,0.0,0.0001303863276611665,0.00036197380761733973,0.0
152,0.0,0.0001380977655972647,0.000357999562644864,0.0
153,0.0,0.00012697209858886113,0.00036821355194330133,0.00031874702480896595
154,0.0,0.0001212426895095662,0.0003339583960645652,0.00040783865395000953
155,0.0,0.00011378077281289809,0.0002130880043691874,0.0001253472401114845
156,0.0,0.00012644751097376283,0.00019598138713150482,0.0
157,0.0,0.00012726639096313048,0.00018273207794261844,0.0
158,0.0,0.00012177641881619374,0.00016947303229327245,0.0
159,0.0,0.00013758046391135274,0.00018381232806282636,0.0
160,0.0,0.00014919589808198248,0.00019467854348761363,0.0
161,0.0,0.00017756211171542666,0.00016667851767623415,0.0
162,0.0,0.00019202385184466928,0.00013354918643155748,0.0
163,0.0,0.00020571528448043978,0.0001394188932811951,0.0
164,0.0,0.00017879101522382746,0.0001678721327696092,0.0
165,0.0,0.000168451925527572,0.00021201593955094504,0.0
166,0.0,0.00012986417291707,0.00029947326110503573,0.0
167,0.0,0.00011332582610540017,0.0003229369097657056,0.0
168,0.0,9.175052586582684e-05,0.00032626737107234796,0.0
169,0.0,8.946225948503705e-05,0.00034932191877849663,0.0
170,0.0,8.419083820199226e-05,0.0003504065506250798,0.0
171,0.0,9.892901319630794e-05,0.00035576720026807426,0.0
172,0.0,9.944843096215155e-05,0.00034529176461891,0.0002717793111693925
173,0.0,0.00012744529182237603,0.00034973913755366145,0.0003537791857774699
174,0.0,0.00013628923078939177,0.00034390505810626224,0.00038086743268991933
175,0.0,0.00015844401027416204,0.0003410448969297436,0.00039128058801075254
176,0.0,0.00013276749926925376,0.00033568743349943496,0.00035647715899913245
177,0.0,0.00013348382745837127,0.0002527389266236933,0.00035371109812518825
178,0.0,0.00013009271065130218,0.00019839036910165332,0.00036694244392874385
179,0.0,0.00013240454546182445,0.00015430671188779155,0.00039183805566380894
180,0.0,0.00011946593406720524,3.251946150265109e-05,0.00042186683805917454
181,0.0,0.00011187218622196732,3.04093087117473e-06,3.340656827027826e-05
182,0.0,0.00011585555484253801,7.699144636680329e-06,0.0
183,0.0,0.00012592086174574474,0.0,0.00032656752999525986
184,0.0,0.00015835314890215934,2.9924107976218295e-05,0.00027354214304174847
185,0.0,0.0001962194883817242,0.00010520082841985491,0.0
186,0.0,0.00016405481693620302,0.00018943074450068423,0.0003154713704124758
187,0.0,0.00016758734431758317,0.0002237163691081718,0.00040522153481543157
188,0.0,0.00016876561371624056,0.0002662345234874406,0.00034427244732763686
189,0.0,0.00014965237801512334,0.0003545854017013112,0.0
190,0.0,0.00012782101819838848,0.0005795335456784876,0.0
191,0.0,0.00010328233012634994,0.0006530484856555728,0.0
192,0.0,9.364740426977146e-05,0.0007201916203597215,0.0
193,0.0,9.453296898495817e-05,0.0007634733733156916,0.0
194,0.0,9.371704517644375e-05,0.0008007365848070062,0.0
195,0.0,8.841779794145516e-05,0.0009106521179779017,0.0
196,0.0,9.219041919024248e-05,0.0010003181788865653,0.0
197,0.0,0.00010909232802718493,0.0010272874822203786,0.0
198,0.0,0.00012313226930356805,0.0010147168682504062,0.0
199,0.0,0.00013173292126042758,0.0008298218178800247,0.0002857574934089131
200,0.0,0.0001311453831315917,0.0006204244609327147,0.00034843962442119056
201,0.0,0.00010747538173877753,0.00029666639102271996,0.0003752533929853794
202,0.0,0.00011124769887929288,8.25638323359318e-05,0.00040183630185355054
203,0.0,0.00010778952609017887,5.629102196373059e-06,0.00040193949720154
204,0.0,0.00010778937403562525,0.0,0.0003760768280301612
205,0.0,0.00010283817927916612,0.0,0.0
206,0.0,0.0001074068295115634,0.0,0.0
207,0.0,0.00010774729100916698,0.0,0.0
208,0.0,0.00011901864752419751,0.0,0.0
209,0.0,0.00015920656299560823,0.0,0.0
210,0.0,0.00017745886679045508,0.0,0.0
211,0.0,0.00017459963620963356,0.00011736595533366757,0.0
212,0.0,0.00017187041212366646,0.00015770851007078875,0.0
213,0.0,0.00014627677075581833,0.00021481391395359575,0.0
214,0.0,0.00012385756870114036,0.00027912859002387656,0.0
215,0.0,9.851603349734967e-05,0.00033277549408699793,0.0
216,0.0,8.636095832863214e-05,0.0006506327883819845,0.0
217,0.0,9.630683539451261e-05,0.0007311624829004132,0.0
218,0.0,9.668727545611888e-05,0.0007881886974519607,0.0
219,0.0,8.844379924061165e-05,0.0006350121901007843,0.0
220,0.0,9.743675150080284e-05,0.00046784927599342554,0.0
221,0.0,0.0001136562402754775,0.0004376516333907612,0.0
222,0.0,0.0001300870846393147,0.0004177928478893573,0.00038678680296016
223,0.0,0.00013229856355767184,0.00039928096403977294,0.0004121430702176936
224,0.0,0.00011186975335189363,0.0003518564515718753,0.0002175208993878422
225,0.0,0.00011897859977598083,0.00028963879496819934,0.0
226,0.0,0.00011313834305331395,0.0002502722864235228,0.0
227,0.0,0.00011717523481643453,0.0001284522930067007,0.0
228,0.0,0.00010956065552055234,0.00012063306535768431,0.0
229,0.0,0.0001081278470877638,0.00017626381267956274,0.0
230,0.0,9.990492053599713e-05,0.00021906143183441777,0.0
231,0.0,9.74568469771899e-05,0.00019389588599702198,0.0
232,0.0,0.00011082470591267198,0.00022568722312437122,0.0
233,0.0,0.0001467718598199967,0.00027267270849530085,0.0
234,0.0,0.00016268693572356492,0.0002883593144522445,0.00030685615465970636
235,0.0,0.0001666689358559372,0.0005009460219668083,0.00037140537676189615
236,0.0,0.00015670891773216156,0.0005519923892084465,0.0004026576091591986
237,0.0,0.00014748377843262756,0.0006071378063036107,0.00029794624703690514
238,0.0,0.00012576630734662474,0.0007124267662417876,0.0
239,0.0,0.00010455837049254509,0.0007982970994555355,0.0
240,0.0,9.469171375889254e-05,0.000932207513403269,0.0
241,0.0,8.521750938303248e-05,0.0010627132183520654,0.0
242,0.0,9.480529838144542e-05,0.0010571111460727558,0.0
243,0.0,8.909048652333523e-05,0.0010064692263101564,0.0
244,0.0,9.055948389886478e-05,0.0010225512965231372,0.0
245,0.0,9.51782877782769e-05,0.001100426606860929,0.0
246,0.0,0.00011752784892628258,0.0010981701828333302,0.0
247,0.0,0.00010708140883767622,0.0010858414137138895,0.0
248,0.0,0.0001473806855622096,0.0010755268280026819,0.0
249,0.0,0.0001352023460735165,0.0008724090102111546,0.0
250,0.0,0.00012951003826354186,0.0005160656243236041,0.0003140404658449931
251,0.0,0.0001267199924248037,0.00024698189899108677,0.0003261100660814922
252,0.0,0.0001288938290036728,9.57519177276521e-05,0.00035037799477208537
253,0.0,0.0001228811285630971,4.0404679501125656e-05,0.00036326996618379936
254,0.0,0.0001203763121113698,6.568622755470161e-07,0.00038099935251621514
255,0.0,0.00013851071293935252,2.188583413246758e-08,0.00040138096567891667
256,0.0,0.00014251165326909147,3.906398886665116e-05,0.0004108611073895771
257,0.0,0.0001541097672890956,0.00011585051816847216,0.0
258,0.0,0.00013397100969504203,0.00020539284569004847,0.00022674358466331245
259,0.0,0.00014152020560711295,0.0002295130447531289,0.00039948408624113107
260,0.0,0.00014879022967428015,0.0002625093155977387,0.0002100993452891364
261,0.0,0.0001353559209981962,0.00039335688548287217,0.00021521230242766565
262,0.0,0.0001254991477993922,0.0005529898360990336,0.0003776226305108693
263,0.0,0.00011151364199102457,0.0006055441628458721,0.00040807164138516105
264,0.0,0.0001032911492802512,0.0006529510809269467,6.975048041477193e-05
265,0.0,8.55874576921326e-05,0.0005142401305462539,0.0
266,0.0,8.908014682538271e-05,0.0006909632575791158,0.0
267,0.0,7.555232470443645e-05,0.0008257236616980591,0.0
268,0.0,7.762482591846342e-05,0.0008432791364198742,0.0
269,0.0,0.00010485457242703672,0.0009362073182942822,0.0
270,0.0,0.00010915801552010343,0.0009727853773337043,0.0
271,0.0,0.00011618079916428873,0.0008114983090524575,2.7851041391917917e-05
272,0.0,0.0001521243260887064,0.0005842390146075241,0.0003232918755987697
273,0.0,0.0001369600947180205,0.00028748496078809634,0.0003544728287350897
274,0.0,0.0001329583275168793,0.00014958798835045843,0.0003796280246444789
275,0.0,0.00013440071537633718,2.7093150709620215e-05,0.0004026703755940014
276,0.0,0.0001336370982739437,0.0,0.00025949800088908003
277,0.0,0.00013094489748433877,0.0,0.0
278,0.0,0.00013776453647504827,0.0,0.0
279,0.0,0.00014536056513580624,0.0,0.0
280,0.0,0.00013572214202820678,0.0,0.0
281,0.0,0.00014549581945472962,0.0,0.0
282,0.0,0.00016733250117434477,8.434081342619804e-05,0.0
283,0.0,0.00017719170724322247,0.00014056243176225556,6.53120165816583e-05
284,0.0,0.0001952163856302308,0.0001898423769166867,0.00037230115493722734
285,0.0,0.00016511722089678743,0.0002468594887850546,0.0004040789389005792
286,0.0,0.00013858205880112897,0.00040458882869847887,0.00023537582232915232
287,0.0,0.00010556497049505949,0.0005857269239529297,0.0
288,0.0,0.0001010852963738815,0.0007005139529025004,0.0
289,0.0,8.731388313487826e-05,0.0007743144008811217,0.0
290,0.0,9.925304108255777e-05,0.0008453078939698198,0.0
291,0.0,8.988345012061014e-05,0.0010462225842994095,0.0
292,0.0,8.94094966147912e-05,0.0012014982623123039,0.00025521060653446644
293,0.0,0.00011046629141454332,0.001286930395531232,0.000377497093901975
294,0.0,0.0001452362626258974,0.0013784022985620144,0.0004049651422498083
295,0.0,0.00014876605302809658,0.001096543904861171,0.00038918263722482246
296,0.0,0.00013241047558199107,0.0007445139369248348,7.723267507879114e-05
297,0.0,0.00011993137252776615,0.0005450592706522366,0.0003469693566797325
298,0.0,0.0001249429328733355,0.00028719967346872114,0.0003611581850934996
299,0.0,9.807294703111308e-05,0.00020130832255892795,0.00038327496951981774
300,0.0,0.0001076377758182865,6.860321347572563e-05,0.00041038768543230587
301,0.0,0.00010389100381400925,2.4341271521291517e-05,0.00011176800895955202
302,0.0,0.00010028988908013655,1.0178085587543024e-05,0.0
303,0.0,0.00011404456274450436,1.085400221743162e-05,0.0003234035819032944
304,0.0,0.00012520401897333982,5.636011371826728e-05,0.0003958328858875246
305,0.0,0.00015989695703287344,8.485388394767521e-05,0.0
306,0.0,0.00017828163304645783,0.0002178148484628934,0.00030654976022443867
307,0.0,0.00017891554776124804,0.00025869169477341243,0.0003874889568743151
308,0.0,0.00017445412016608704,0.00034378798257229986,0.00040814504838527723
309,0.0,0.0001416841202293739,0.0005061962612242434,0.0004057098509466394
310,0.0,0.00012164274458631583,0.0005541248062760312,0.00023592903450394122
311,0.0,0.00011523578118545736,0.00046910801512199104,0.0
312,0.0,9.471573835145058e-05,0.00043345208105116965,0.0
313,0.0,8.817299038789728e-05,0.000424092584934315,0.0
314,0.0,8.869514513255063e-05,0.0004229884254522272,0.0
315,0.0,9.33773556888043e-05,0.00043092050649303794,0.0
316,0.0,9.489881182612213e-05,0.000454930168415103,0.0
317,0.0,0.0001290499217058612,0.0004708662364047667,0.0
318,0.0,0.00013770318447887698,0.0004588350717697691,0.0
319,0.0,0.00014770836275310599,0.0004688855009344564,0.0
320,0.0,0.00012293687942397424,0.00047720077101408526,0.00020486936249824794
321,0.0,0.00011695855732346365,0.00046081366881170266,0.00031555967158652866
322,0.0,0.00011613761572024819,0.00042221044879441055,0.0003403765569736431
323,0.0,0.00011670812375763993,0.00039314055221966056,0.00036168799213781664
324,0.0,0.00010916212098841085,0.0003866030356178609,0.0003619986420513519
325,0.0,9.672394486028917e-05,0.00034934934446439396,0.00038153873438663425
326,0.0,0.00010014162903383824,0.00032670521633427287,0.00040280867863769866
327,0.0,0.00010947218730129575,0.00032687515801249194,0.0003203449568984522
328,0.0,0.00012239479101939705,0.0003326701475363111,0.0
329,0.0,0.0001437526884962841,0.0003456614181812269,0.0
330,0.0,0.00017723139343717013,0.00034726986558193646,0.0
331,0.0,0.00016367589741827685,0.0003357091989614797,0.0
332,0.0,0.00016630142041653955,0.00032289154955064653,0.0
333,0.0,0.00014903382079354361,0.00033114496752728763,0.0
334,0.0,0.00011544668061188714,0.0003632591079413542,0.0
335,0.0,9.807416346568592e-05,0.00039207207394248666,0.0
336,0.0,9.949450343992669e-05,0.00041791387746401964,0.0
337,0.0,9.643273642198771e-05,0.00042969582628193134,0.0
338,0.0,9.3187591821198e-05,0.0004373187133772161,0.0
339,0.0,8.462388907929073e-05,0.00044112383283070395,0.0
340,0.0,9.553439913914597e-05,0.00044134515241645874,0.0
341,0.0,0.00013477568147958152,0.00044334407136729405,0.0
342,0.0,0.00016164262623444379,0.0004582952996187405,0.00014795978775597877
343,0.0,0.0001507318120662238,0.000550714597549359,0.0004115526226080632
344,0.0,0.0001293433866620999,0.00034543275681003034,0.0004061290155559987
345,0.0,0.00011471849218150829,0.00020176981455272323,0.00016997763231257502
346,0.0,0.00010530739037356819,6.754133924900121e-05,0.0
347,0.0,0.00010675692478869357,2.422032401850721e-05,0.0
348,0.0,9.27475083072463e-05,0.0,0.0
349,0.0,9.789278700933501e-05,0.0,0.0
350,0.0,0.00010204305106656101,0.0,0.0
351,0.0,0.00011189267998994504,0.0,0.0
352,0.0,0.00011171591692356226,0.0,0.0
353,0.0,0.0001440013890071522,0.0,0.0
354,0.0,0.00018342345223798908,8.562978418697849e-05,0.0
355,0.0,0.00017538925461006981,0.00014067892185015487,0.0
356,0.0,0.00017104338834480264,0.0002523066522184649,0.0
357,0.0,0.00014919271762110355,0.0004258252298841777,0.0
358,0.0,0.00011396156547204956,0.0005030183432695945,0.0
359,0.0,0.00010052862528509205,0.000599245750805789,0.0
360,0.0,9.811628252970725e-05,0.0006788690416798021,0.00015959320147004814
361,0.0,9.575943962235717e-05,0.0007276100709664652,0.0003909497245754461
362,0.0,9.696386237546714e-05,0.0007690135150677747,0.00041604215218038807
363,0.0,9.689939131804953e-05,0.0008196441453876007,4.518147663674556e-05
364,0.0,9.605989907970986e-05,0.0008837080316845578,0.0
365,0.0,0.00013055237104532202,0.0009544806711733862,0.0
366,0.0,0.00015555406470784774,0.0010596584866386508,0.0
367,0.0,0.00014311814509766332,0.0008628933112484576,3.397573848857063e-05
368,0.0,0.00012283773996731007,0.0006087646779290208,0.00029335245824702386
369,0.0,0.00010599938986194844,0.00029916242572194983,0.003283907896590159
370,0.0,8.372053400128391e-05,0.00020701027904948899,0.003293129517996062
371,0.0,9.433514623529068e-05,4.2118115071988267e-05,0.0003910390896190659
372,0.0,0.00010293334622349518,0.0,0.0004117983764780175
373,0.0,9.327925528071581e-05,0.0,6.58896977564859e-05
374,0.0,8.742372518221458e-05,0.0,0.0
375,0.0,0.00010067049333070288,0.0,0.0
376,0.0,0.00011772883455934086,0.0,0.0
377,0.0,0.00015255877130396925,0.0,0.0
378,0.0,0.0001647296527080344,6.941556457177653e-06,0.0
379,0.0,0.0001573410077941644,2.5185625178302604e-05,0.00012393016584837154
380,0.0,0.00015664763981665766,0.00015794764198979813,0.0038241408626628094
381,0.0,0.000145088769875938,0.00022132791969807858,0.0004609704278602111
382,0.0,0.00013856776568979388,0.0003002236315188235,0.0004024310049414486
383,0.0,9.415404946703197e-05,0.0005332254825004529,0.00036469342366431373
384,0.0,8.626303530728324e-05,0.0006138133833066665,0.0
385,0.0,7.962358075769633e-05,0.0006926033117719516,0.0
386,0.0,8.38663541527312e-05,0.0007397461809118572,0.0
387,0.0,8.702558802835821e-05,0.000784695277872007,0.0
388,0.0,8.75063839812943e-05,0.000804805817947256,0.0
389,0.0,0.00012180361812214474,0.0008007603145226645,0.0
390,0.0,0.0001416115902898951,0.0007966381769379482,0.0
391,0.0,0.00014563555743080702,0.00045979136508499953,0.0
392,0.0,0.00011521099632198739,0.00037805781016709254,0.0
393,0.0,0.00011906375022948912,0.0003046844824797615,0.0
394,0.0,0.00011974434563934081,0.00012679536483574863,0.00031349044527890493
395,0.0,0.00011684823298994318,3.57160881978442e-05,0.0003242057395567382
396,0.0,0.00010192400024052961,2.179464315691563e-08,0.00034723745181059173
397,0.0,8.98615402702757e-05,0.0,0.00035974643017822115
398,3.5293257546972296e-08,7.505173677553728e-05,0.0,0.000376836430900929
399,9.088013818336886e-07,7.435279074357385e-05,0.0,0.00039684994519348257
400,1.3058505292361484e-06,9.707835883698828e-05,0.0,0.00041781987822668077
401,4.3234240494917125e-07,0.00013486593642875425,4.800785384322537e-07,6.906534841368728e-05
402,0.0,0.00015249067666963094,0.0,0.00023257465375950035
403,0.0,0.00013897116596208283,4.7950248503969205e-06,0.0003991298176753528
404,0.0,0.00014128877883914614,2.2215202257514885e-05,0.00021169834124818956
405,0.0,0.00012673884716810703,4.623567669355122e-05,0.00021407608973021472
406,0.0,0.0001263483715180267,9.197734177951561e-05,0.00037530552259415755
407,0.0,9.670202473111482e-05,0.0001603336684556709,0.0004055683562942415
408,0.0,8.029550906764359e-05,0.0002007164074080788,0.00010444645860013497
409,0.0,8.225853112733228e-05,0.00022401638012245966,0.0
410,0.0,9.011685359554664e-05,0.0002516330764609187,0.0
411,0.0,8.202862490313839e-05,0.00032065551400136153,0.0
412,0.0,8.621848337355941e-05,0.0003589791634615357,8.811499687862796e-05
413,0.0,0.00012275517443842914,0.00035869262864961487,0.0003655179225786625
414,0.0,0.00013865595723066228,0.00035311354561524185,0.0003740086655921045
415,0.0,0.0001308573921337149,0.00033987588516157247,0.0003789056572085527
416,0.0,0.0001265147190103614,0.00026322101739025336,0.00039070822618375947
417,0.0,0.0001401060998630741,0.00020679118725926688,0.00041015257025802065
418,0.0,0.0001542793928317071,0.00018046860394069965,6.526627019028153e-05
419,0.0,0.00014211914781354928,0.00014495602299535571,0.0
420,0.0,0.00011550516626171967,2.0198339658420244e-05,0.0
421,3.5293257546972296e-08,0.00011490293028321001,0.0,0.0
422,9.088013818336886e-07,0.00010886583411564844,0.0,0.0
423,2.1793586535205167e-06,0.00011515344227905957,0.0,0.0
424,3.3905828594388926e-06,0.00011953793020496541,0.0,0.0
425,1.3058505292361484e-06,0.00013246618152541796,0.0,0.0
426,0.0,0.00014832679060752793,4.2694985535690855e-06,0.0
427,0.0,0.00014616896419887847,2.4975434539204143e-05,0.0
428,0.0,0.00013878079387719008,4.01708959328324e-05,0.0
429,0.0,0.00014120971056035813,6.923579524212219e-05,0.0
