,cooling,base,SH,WH
60,0.0,0.5371978162572996,0.375940492,0.0
61,0.0,0.45037748006508255,0.33724317,0.0
62,0.0,0.43724083343556364,0.23809258100000003,0.0
63,0.0,0.5214506358712611,0.19176042199999999,0.0
64,0.0,0.5950617779833282,0.278138558,0.0
65,0.0,0.762848322631837,0.318840031,0.0
66,0.0,0.8481824147104712,0.300441621,0.0
67,0.0,0.8543678016627289,0.298012043,0.0
68,0.0,0.806422105937681,0.307262916,0.0
69,0.0,0.7617644739802967,0.32759617,0.0
70,0.0,0.6082925273614763,0.36081056799999994,0.0
71,0.0,0.5663861473409708,0.397199343,0.0
72,0.0,0.4626485388623902,0.43147684700000005,0.0
73,0.0,0.49608935977354784,0.46713299799999997,0.0
74,0.0,0.4893087324923104,0.47967966799999995,0.075
75,0.0,0.45110598893594256,0.48032634700000004,3.789966
76,0.0,0.5349925149556457,0.49660895899999996,0.0
77,0.0,0.6261950193821602,0.492369898,0.0
78,0.0,0.6313323451344002,0.509328769,0.0
79,0.0,0.6042134877903088,0.516041463,0.0
80,0.0,0.6218150730441759,0.534834254,0.0
81,0.0,0.5558419943832745,0.529450357,2.25
82,0.0,0.5997619665448224,0.519999544,1.662752
83,0.0,0.564663236981233,0.519385628,0.0
84,0.0,0.5733986200731065,0.48097297299999997,0.0
85,0.0,0.5527102081531673,0.455965496,0.0
86,0.0,0.49510102170463155,0.446204838,0.0
87,0.0,0.5784583378816921,0.448314961,0.0
88,0.0,0.6770341814202291,0.44841528799999997,0.0
89,0.0,0.7671520633085188,0.42890149,0.0
90,0.0,0.7861488775821335,0.428327633,0.0
91,0.0,0.7884319711674765,0.42650921,2.2243939999999998
92,0.0,0.722927050853653,0.431527826,3.098944
93,0.0,0.729252666201578,0.439222218,0.36308
94,0.0,0.6603661965229795,0.45818838700000003,0.378054
95,0.0,0.5578913739758391,0.47958812,0.301543
96,0.0,0.4904320203806892,0.501913952,0.0
97,0.0,0.5039319250167165,0.516924752,0.0
98,0.0,0.49047145961752775,0.51853885,0.0
99,0.0,0.4380077802251148,0.5197308829999999,0.0
100,0.0,0.4761411399411581,0.522647299,0.0
101,0.0,0.5109674466232782,0.514409656,0.0
102,0.0,0.5772304767084206,0.513569313,0.0
103,0.0,0.6547913873846566,0.504017397,2.814023
104,0.0,0.6995257067445281,0.502253611,0.0
105,0.0,0.6915648237908438,0.483738372,0.0
106,0.0,0.6418224517318236,0.461027559,0.0
107,0.0,0.5978477028529399,0.443722677,0.0
108,0.0,0.6086908940355726,0.428244615,0.0
109,0.0,0.5093970705835154,0.406195146,0.0
110,6.029704214817456e-05,0.5129447752575889,0.396167385,0.011434999999999999
111,0.0015526488353140462,0.5025209581321001,0.399469429,0.368896
112,0.0,0.6296295842820845,0.398628217,0.29640500000000003
113,0.0,0.7228566100432399,0.527122577,0.0
114,0.0,0.79212100050818,0.654695946,0.0
115,0.0,0.7591271576160122,0.714046217,0.0
116,0.0,0.7805550791779966,0.77707255,0.0
117,0.0,0.7782654123835421,0.817941647,0.0
118,0.0,0.7087975791423349,0.873630905,0.0
119,0.0,0.6503793053715509,0.957805233,0.0
120,0.0,0.5315043335799937,1.0964009559999999,0.0
121,0.0,0.4838763428208443,1.162326915,0.0
122,0.0,0.46542608362234206,1.18290473,0.0
123,0.0,0.4247467020759595,1.3089021859999999,0.0
124,0.0,0.480816880550974,1.35624528,0.0
125,0.0,0.6438864384478225,1.31862235,0.0
126,0.0,0.6469794971024829,1.307430039,0.0
127,0.0,0.671711550269692,1.167042243,4.35
128,0.0,0.6358671269959435,0.7913214140000001,0.024076
129,0.0,0.5998941610217092,0.456876468,0.0
130,0.0,0.6936054391120225,0.336397169,0.0
131,0.0,0.6801705361788437,0.198372057,0.0
132,0.0,0.7379741725226229,0.114671649,0.0
133,0.0,0.6602439784201845,0.09103141599999999,0.0
134,0.0,0.5970982498462086,0.033315842000000005,0.0
135,0.0,0.5770363134043596,0.038469228,0.0
136,0.0,0.7470816046315696,0.074728869,0.0
137,0.0,0.8283482189720501,0.096953204,0.0
138,0.0,0.8267523020772969,0.089155524,0.10707
139,0.0,0.8402565888557035,0.20533668,0.303136
140,0.0,0.8278412632238222,0.18894808800000001,0.32926700000000003
141,0.0,0.7447559379931351,0.237283007,0.34492
142,0.0,0.6444531948869968,0.27996824800000003,0.31722
143,0.0,0.572407934493826,0.31362343600000003,0.32779899999999995
144,0.0,0.45374695707662815,0.340791888,0.350019
145,0.0,0.39355537837025806,0.35497792100000003,0.37009899999999996
146,0.0,0.3972173845299336,0.375235696,0.38913000000000003
147,0.0,0.4665391465252084,0.37983764700000006,0.075237
148,0.0,0.4532320559309946,0.377513125,0.0
149,0.0,0.5046593598270405,0.39387617399999997,0.0
150,0.0,0.6766838155128604,0.404885874,0.0
151,0.0,0.6262790103463647,0.39694038299999995,0.0
152,0.0,0.6633190267775153,0.392582227,0.0
153,0.0,0.6098795914590113,0.403782885,0.299611
154,0.0,0.5823597685418803,0.36621869,0.383354
155,0.0,0.546518266691927,0.23367225,0.117822
156,0.0,0.607359862448179,0.214913138,0.0
157,0.0,0.6112931532964828,0.20038394899999998,0.0
158,0.0,0.5849234074443901,0.18584408300000002,0.0
159,0.0,0.6608342939553336,0.201568551,0.0
160,0.0,0.7166262067088663,0.21348444,0.0
161,0.0,0.8528764142290375,0.18277961899999998,0.0
162,0.0,0.9223398653323229,0.146450003,0.0
163,0.0,0.9881033317567868,0.152886722,0.0
164,0.0,0.8587791533187715,0.184088537,0.0
165,0.0,0.8091178507957028,0.23249662399999999,0.0
166,0.0,0.6237709670396292,0.3284023,0.0
167,0.0,0.5443330408416173,0.35413253100000003,0.0
168,0.0,0.44070133401818745,0.357784714,0.0
169,0.0,0.4297102030455133,0.383066325,0.0
170,0.0,0.4043902131088129,0.384255732,0.0
171,0.0,0.47518145184772426,0.390134219,0.0
172,0.0,0.47767634874515214,0.378646859,0.255463
173,0.0,0.6121524600588419,0.38352384700000003,0.33254
174,0.0,0.6546321697276334,0.37712619700000005,0.358002
175,0.0,0.7610472641554853,0.373989745,0.36779
176,0.0,0.6377163889805196,0.36811475200000005,0.33507600000000004
177,0.0,0.6411570972005528,0.277153441,0.33247600000000005
178,0.0,0.6248686924575402,0.217554827,0.344913
179,0.0,0.6359730286497571,0.16921270000000002,0.368314
180,0.0,0.5738255559443677,0.035660832999999996,0.39654
181,0.0,0.537350835238265,0.003334684,0.031401
182,0.0,0.55648397751081,0.00844288,0.0
183,0.0,0.6048302309811437,0.0,0.306962
184,0.0,0.760610833655775,0.032814769,0.25711999999999996
185,0.0,0.9424925849106226,0.115363201,0.0
186,0.0,0.7879974092096464,0.207729705,0.296532
187,0.0,0.8049650452503009,0.245327312,0.380894
188,0.0,0.8106245757098917,0.291952709,0.323604
189,0.0,0.7188187970356171,0.38883825899999996,0.0
190,0.0,0.6139571703160523,0.635516335,0.0
191,0.0,0.4960915508402799,0.716132799,0.0
192,0.0,0.44981252804350735,0.789761943,0.0
193,0.0,0.4540661227521954,0.837224702,0.0
194,0.0,0.45014703119957206,0.87808753,0.0
195,0.0,0.4246933860709669,0.998620875,0.0
196,0.0,0.44281425460437746,1.096948654,0.0
197,0.0,0.523998462559622,1.126523185,0.0
198,0.0,0.5914359054696207,1.112738253,0.0
199,0.0,0.6327470451611465,0.9099823890000001,0.268602
200,0.0,0.629924948669371,0.680357302,0.327521
201,0.0,0.5162318543618776,0.325324287,0.352725
202,0.0,0.5343512621851736,0.090539477,0.377712
203,0.0,0.5177407703427985,0.006172871999999999,0.377809
204,0.0,0.5177400399857353,0.0,0.35349899999999995
205,0.0,0.4939581802790532,0.0,0.0
206,0.0,0.5159025804127847,0.0,0.0
207,0.0,0.5175379044042259,0.0,0.0
208,0.0,0.5716771238309633,0.0,0.0
209,0.0,0.7647100006731155,0.0,0.0
210,0.0,0.8523805023447599,0.0,0.0
211,0.0,0.8386468837159543,0.12870347599999998,0.0
212,0.0,0.8255377196629965,0.172943111,0.0
213,0.0,0.7026048886328177,0.235564882,0.0
214,0.0,0.5949197047073508,0.306092339,0.0
215,0.0,0.4731978043150716,0.36492152,0.0
216,0.0,0.4148138572870325,0.713483746,0.0
217,0.0,0.462586458583337,0.801792588,0.0
218,0.0,0.464413809882762,0.86432752,0.0
219,0.0,0.424818276987028,0.696354202,0.0
220,0.0,0.46801373576427585,0.513043394,0.0
221,0.0,0.5459201049391521,0.47992866700000003,0.0
222,0.0,0.6248416692774038,0.458151528,0.363566
223,0.0,0.6354639703517139,0.43785140100000003,0.3874
224,0.0,0.5373391495386262,0.385845693,0.20446199999999998
225,0.0,0.5714847642134355,0.317617827,0.0
226,0.0,0.5434325116034413,0.27444852399999997,0.0
227,0.0,0.5628227392725004,0.140860751,0.0
228,0.0,0.5262479597601747,0.132286188,0.0
229,0.0,0.5193658129630455,0.193290851,0.0
230,0.0,0.4798689853786831,0.24022270899999998,0.0
231,0.0,0.46811025949716933,0.212626178,0.0
232,0.0,0.5323195183568848,0.24748855,0.0
233,0.0,0.7049829285293986,0.29901282100000004,0.0
234,0.0,0.7814271245219098,0.31621474899999996,0.288434
235,0.0,0.8005536935942585,0.549337277,0.349108
236,0.0,0.7527131691659609,0.60531471,0.378484
237,0.0,0.7084024564213435,0.66578716,0.280059
238,0.0,0.6040878665180761,0.781247006,0.0
239,0.0,0.5022207003610752,0.8754123909999999,0.0
240,0.0,0.45482861466143626,1.022258516,0.0
241,0.0,0.40932157840413674,1.165371038,0.0
242,0.0,0.4553741907680649,1.159227807,0.0
243,0.0,0.4279244820523336,1.103693891,0.0
244,0.0,0.4349804536334863,1.121329485,0.0
245,0.0,0.4571657546115098,1.20672753,0.0
246,0.0,0.564516435380912,1.204253136,0.0
247,0.0,0.5143395013596042,1.1907334109999999,0.0
248,0.0,0.7079072748941292,1.179422439,0.0
249,0.0,0.6494115833637943,0.956683493,0.0
250,0.0,0.6220699673695003,0.565917429,0.295187
251,0.0,0.6086686608211118,0.27084028600000004,0.306532
252,0.0,0.6191101560736415,0.10500152800000001,0.329343
253,0.0,0.5902296120090937,0.044307760999999994,0.341461
254,0.0,0.5781983354433201,0.000720315,0.358126
255,0.0,0.6653025188918111,2.4e-05,0.377284
256,0.0,0.6845200625952838,0.04283756,0.38619499999999995
257,0.0,0.7402287822181608,0.127041648,0.0
258,0.0,0.6434971585744216,0.22523374100000002,0.213131
259,0.0,0.6797578849061651,0.251683945,0.37550100000000003
260,0.0,0.7146776771853964,0.287867647,0.197486
261,0.0,0.6501492431596309,0.43135505799999996,0.202292
262,0.0,0.602804630615611,0.60640851,0.354952
263,0.0,0.5356286552355904,0.664039571,0.383573
264,0.0,0.4961339115009139,0.716025985,0.065563
265,0.0,0.4110985351223644,0.5639155929999999,0.0
266,0.0,0.4278748178281995,0.7577101279999999,0.0
267,0.0,0.3628972147158204,0.905488352,0.0
268,0.0,0.37285197019168187,0.9247396809999999,0.0
269,0.0,0.5036434343066019,1.026644701,0.0
270,0.0,0.5243139764543306,1.0667561909999999,0.0
271,0.0,0.5580462094993982,0.8898888340000001,0.026179
272,0.0,0.7306921983417287,0.640676351,0.303883
273,0.0,0.6578545014309276,0.315255933,0.333192
274,0.0,0.6386329860517987,0.164038149,0.356837
275,0.0,0.6455611452948781,0.029710342,0.378496
276,0.0,0.6418932962822628,0.0,0.243919
277,0.0,0.6289619646280034,0.0,0.0
278,0.0,0.6617184417420764,0.0,0.0
279,0.0,0.6982041177907545,0.0,0.0
280,0.0,0.6519082967993581,0.0,0.0
281,0.0,0.698853779013061,0.0,0.0
282,0.0,0.8037409681986359,0.09248811400000001,0.0
283,0.0,0.8510972664422947,0.154140726,0.061390999999999994
284,0.0,0.9376744248339499,0.208181101,0.34995
285,0.0,0.7931004082200329,0.270706051,0.37982
286,0.0,0.6656452113850132,0.443672004,0.22124499999999997
287,0.0,0.507055658632372,0.642307992,0.0
288,0.0,0.48553863360674004,0.768183418,0.0
289,0.0,0.4193909998087639,0.84911297,0.0
290,0.0,0.4767378409842642,0.9269644159999999,0.0
291,0.0,0.4317332898150047,1.147287413,0.0
292,0.0,0.4294567694320866,1.3175626809999998,0.239889
293,0.0,0.5305979614942272,1.4112475359999999,0.35483400000000004
294,0.0,0.6976070609191816,1.511555601,0.380653
295,0.0,0.7145615505460705,1.20246976,0.365818
296,0.0,0.6360015125395622,0.8164337890000001,0.07259600000000001
297,0.0,0.5760611763785495,0.5977118539999999,0.326139
298,0.0,0.6001329875094726,0.314943087,0.339476
299,0.0,0.4710695462488298,0.220754654,0.360265
300,0.0,0.5170118748228056,0.07523026599999999,0.38575
301,0.0,0.49901516684794717,0.026692632,0.105058
302,0.0,0.4817180881424687,0.011161286000000001,0.0
303,0.0,0.5477853174653412,0.011902496,0.30398800000000004
304,0.0,0.6013870510854543,0.061804486,0.372069
305,0.0,0.7680261405028307,0.09305074699999999,0.0
306,0.0,0.8563324599295679,0.23885570600000003,0.288146
307,0.0,0.8593773150715464,0.283681245,0.364226
308,0.0,0.8379479327954354,0.37699781200000004,0.383642
309,0.0,0.6805452089243524,0.555094688,0.381353
310,0.0,0.5842813357954799,0.607653118,0.22176500000000002
311,0.0,0.5535070454999331,0.514423727,0.0
312,0.0,0.4549440109481568,0.47532343899999996,0.0
313,0.0,0.4235175125333214,0.46505981799999996,0.0
314,0.0,0.42602555584273166,0.46384899700000004,0.0
315,0.0,0.44851541537021344,0.472547315,0.0
316,0.0,0.4558233598537868,0.498876304,0.0
317,0.0,0.6198599094013284,0.516351792,0.0
318,0.0,0.6614237523514466,0.50315842,0.0
319,0.0,0.7094811925778985,0.514179718,0.0
320,0.0,0.5904973977087326,0.523298241,0.19257
321,0.0,0.5617819816386572,0.505328149,0.296615
322,0.0,0.5578387883296929,0.462995868,0.319942
323,0.0,0.5605790849195382,0.431117827,0.339974
324,0.0,0.52433369607275,0.42394878799999997,0.340266
325,0.0,0.46458994244639584,0.38309640000000006,0.358633
326,0.0,0.4810059570721704,0.358264855,0.378626
327,0.0,0.5258230241875808,0.358451213,0.301113
328,0.0,0.5878936079124504,0.36480599700000005,0.0
329,0.0,0.6904810734453706,0.379052221,0.0
330,0.0,0.8512878894218339,0.38081604399999996,0.0
331,0.0,0.7861773614719387,0.36813862,0.0
332,0.0,0.7987884225738867,0.354082789,0.0
333,0.0,0.7158477078767886,0.363133485,0.0
334,0.0,0.5545200495965765,0.398349843,0.0
335,0.0,0.47107538909642044,0.429946134,0.0
336,0.0,0.47789764668568624,0.458284249,0.0
337,0.0,0.4631911935452235,0.47120433100000003,0.0
338,0.0,0.4476039307894619,0.479563587,0.0
339,0.0,0.4064702676646012,0.48373628,0.0
340,0.0,0.45887624891454554,0.483978979,0.0
341,0.0,0.6473622037667721,0.486170993,0.0
342,0.0,0.7764110379039807,0.502566506,0.139077
343,0.0,0.7240035959434762,0.603913484,0.386845
344,0.0,0.6212694969375473,0.378801471,0.381747
345,0.0,0.5510223735924753,0.22126072600000002,0.159773
346,0.0,0.5058184351713993,0.074065815,0.0
347,0.0,0.5127809211563321,0.026560001,0.0
348,0.0,0.4454900966740962,0.0,0.0
349,0.0,0.4702041914055186,0.0,0.0
350,0.0,0.4901389753131547,0.0,0.0
351,0.0,0.5374492720679356,0.0,0.0
352,0.0,0.5366002336736058,0.0,0.0
353,0.0,0.6916756458565505,0.0,0.0
354,0.0,0.8810299377435029,0.093901599,0.0
355,0.0,0.8424396236392813,0.154268469,0.0
356,0.0,0.8215653121027059,0.276679409,0.0
357,0.0,0.7166109301386351,0.466959836,0.0
358,0.0,0.5473866602549815,0.5516097839999999,0.0
359,0.0,0.48286479943386973,0.6571327339999999,0.0
360,0.0,0.4712776977755984,0.744447614,0.15001199999999998
361,0.0,0.4599571761378326,0.797897014,0.367479
362,0.0,0.465742327874114,0.84330002,0.391065
363,0.0,0.4654326568314537,0.8988215559999999,0.042469
364,0.0,0.46140036005884194,0.9690739970000001,0.0
365,0.0,0.6270765593545223,1.046683255,0.0
366,0.0,0.7471661135648376,1.16202122,0.0
367,0.0,0.6874331985735299,0.94624858,0.031936
368,0.0,0.5900212054428743,0.6675711870000001,0.27574099999999996
369,0.0,0.509142286395043,0.328061438,3.086758
370,0.0,0.4021312212753533,0.22700741800000002,3.095426
371,0.0,0.4531159292916685,0.046186714000000004,0.36756300000000003
372,0.0,0.4944152915481656,0.0,0.38707600000000003
373,0.0,0.448044213921455,0.0,0.061934
374,0.0,0.4199185993656666,0.0,0.0
375,0.0,0.48354622808362674,0.0,0.0
376,0.0,0.5654818209824812,0.0,0.0
377,0.0,0.7327789502607766,0.0,0.0
378,0.0,0.7912388186956715,0.007612109000000001,0.0
379,0.0,0.7557492600320955,0.02761855,0.11649000000000001
380,0.0,0.7524188356037979,0.173205343,3.594558
381,0.0,0.6968986153702135,0.242708139,0.433296
382,0.0,0.6655765579013061,0.329225156,0.378271
383,0.0,0.4522460750144875,0.584734925,0.34279899999999996
384,0.0,0.414343507872331,0.6731075959999999,0.0
385,0.0,0.3824525028939509,0.7595086109999999,0.0
386,0.0,0.4028316329042036,0.811205469,0.0
387,0.0,0.41800624438817807,0.860496637,0.0
388,0.0,0.42031563080149775,0.88254985,0.0
389,0.0,0.5850540526946909,0.8781135520000001,0.0
390,0.0,0.6801968290019168,0.873593217,0.0
391,0.0,0.6995249763919226,0.504207091,0.0
392,0.0,0.5533879974368119,0.414578096,0.0
393,0.0,0.5718937637052557,0.334116924,0.0
394,0.0,0.5751628382115633,0.13904376400000001,0.29467
395,0.0,0.5612520655373779,0.039166253,0.304742
396,0.0,0.4895671436276913,2.3899999999999998e-05,0.326391
397,0.0,0.431628051178175,0.0,0.338149
398,6.029704214817456e-05,0.3604927623600718,0.0,0.354213
399,0.0015526488353140462,0.35713554510397183,0.0,0.373025
400,0.0022309905594793383,0.4662922837774351,0.0,0.39273600000000003
401,0.000738638766313021,0.6477957214619222,0.000526454,0.064919
402,0.0,0.7324518742477599,0.0,0.218612
403,0.0,0.6675141929880087,0.005258223,0.375168
404,0.0,0.6786462827174252,0.024361185,0.198989
405,0.0,0.6087592249944278,0.050702030999999995,0.20122400000000001
406,0.0,0.6068836701867782,0.100862329,0.352774
407,0.0,0.4644846544376588,0.175821859,0.38122
408,0.0,0.3856799470940133,0.22010556,0.098176
409,0.0,0.3951088460812196,0.245656304,0.0
410,0.0,0.4328543866348683,0.275940766,0.0
411,0.0,0.39400454745464275,0.35163075299999996,0.0
412,0.0,0.41412951349529714,0.393656457,0.082825
413,0.0,0.5896246220077563,0.393342243,0.343574
414,0.0,0.6660001645165604,0.387224222,0.351555
415,0.0,0.6285416539606828,0.372707807,0.356158
416,0.0,0.6076826799046048,0.288648099,0.367252
417,0.0,0.6729655719252886,0.226767162,0.385529
418,0.0,0.7410435372531539,0.19790182399999998,0.061348
419,0.0,0.6826347581108189,0.158958737,0.0
420,0.0,0.5548009711897651,0.022149494,0.0
421,6.029704214817456e-05,0.5519082771521192,0.0,0.0
422,0.0015526488353140462,0.5229105541468997,0.0,0.0
423,0.003723342352641198,0.5531115505907903,0.0,0.0
424,0.005792667829269379,0.5741713718800874,0.0,0.0
425,0.0022309905594793383,0.6362690824891544,0.0,0.0
426,0.0,0.7124516603530513,0.004681930999999999,0.0
427,0.0,0.7020870660589309,0.027388055,0.0
428,0.0,0.6665997869834618,0.044051394,0.0
429,0.0,0.6782664974724736,0.075923955,0.0
430,0.0,0.6166521848214683,0.17901978899999998,0.0
431,0.0,0.5397464036865333,0.280875806,0.0
432,0.0,0.470727739531048,0.322254678,0.0
433,0.0,0.44629732348771894,0.35594734299999997,0.0
434,0.0,0.4266565836290287,0.382485997,0.223235
435,0.0,0.39720350776177954,0.394424757,0.368125
436,0.0,0.4495978033120849,0.397345646,0.39208000000000004
437,0.0,0.48771801661391706,0.401372922,0.020061000000000002
438,0.0,0.555866826496679,0.40160746399999997,0.0
439,0.0,0.5752767737796995,0.37787086,0.074877
440,0.0,0.5532711404359648,0.31108564699999997,0.297716
441,0.0,0.6308123314937815,0.12523567800000002,0.316313
442,0.0,0.6533533159586323,0.023256628999999997,0.333334
443,0.0,0.6198599094013284,0.0,0.355356
444,0.0,0.6094597615165158,0.0,0.375393
445,0.0,0.4463693024294565,0.0,0.395507
446,0.000738638766313021,0.45290701337116296,0.0,0.023313
447,0.0031856035521731375,0.4252532584631614,0.0,0.0
448,0.0031856035521731375,0.5837751641605714,0.0,0.0
449,0.000738638766313021,0.6318276495054295,0.0,0.0
450,0.0,0.764842258837427,0.0,0.0
451,0.0,0.7440073228502653,0.00085172,0.07184700000000001
452,0.0,0.7160843432933625,0.121988851,0.323443
453,0.0,0.6515719771051575,0.19340146600000002,0.351008
454,0.0,0.5373384191815629,0.25585276100000004,0.374812
455,0.0,0.48241709106227426,0.31518436,0.299394
456,0.0,0.3929477219832389,0.370200908,0.0
457,0.0,0.37741961808228947,0.402474799,0.0
458,0.0,0.3732193393777025,0.41384432,0.0
459,0.0,0.38098521721882944,0.42454311299999997,0.0
460,0.0,0.43841166722284136,0.447920205,0.0
461,0.0,0.6063826458075156,0.455273826,0.0
462,0.0,0.6349760923862168,0.438831307,0.0
463,0.0,0.649840302469576,0.32747321100000004,0.0
464,0.0,0.5882070005572149,0.234522576,0.0
465,0.0,0.6468969668479472,0.163267094,0.09390599999999999
466,0.0,0.6710498475192797,0.09086037599999999,0.322337
467,0.0,0.6765158335799937,0.026315147999999997,0.333436
468,0.0,0.65718013401685,2.37e-05,0.357664
469,0.0,0.616821540115009,0.0,0.37800700000000004
470,0.000738638766313021,0.5508443133221281,0.0,0.39035
471,0.0031856035521731375,0.522965289966304,0.0,0.029945999999999997
472,0.0023715934831721125,0.5788303816383008,0.0,0.0
473,0.0,0.6720230206169483,0.0,0.0
474,0.0,0.7246117340748005,0.0,0.0
475,0.0,0.7445492471760352,0.0,0.0
476,0.0,0.7486341295947933,0.0,0.10855699999999999
477,0.0,0.6625076010029866,0.00343823,0.301464
478,0.0,0.5693017294298578,0.018118767,0.32798299999999997
479,0.0,0.45636382346543036,0.030171737,0.349992
480,0.0,0.44893463984754606,0.077861532,0.369135
481,0.0,0.40560552588285115,0.174859426,0.386691
482,0.0,0.42843573141621716,0.339178992,0.09407599999999999
483,0.0,0.43572395628003385,0.415291154,0.0
484,0.0,0.4578763912272099,0.559855173,0.0
485,0.0,0.5710830682833326,0.70993155,0.0
486,0.0,0.7295506515445995,0.7258872609999999,0.0
487,0.0,0.6598213507734141,0.673914883,0.0
488,0.0,0.5948751529799848,0.34492702799999997,0.0
489,0.0,0.5522413381446976,0.266815697,0.0
490,0.0,0.5331454440422592,0.2193861,0.0
491,0.0,0.565780682022021,0.19157061600000003,0.0
492,0.0,0.547371167356127,0.164171179,0.0
493,0.000738638766313021,0.5124792628473811,0.117311391,0.0
494,0.003045000628475906,0.4848762300094236,0.09507596900000001,0.0
495,0.005445728167922257,0.504538095569429,0.172317445,0.0
496,0.00930102661070744,0.5965512508599831,0.21056181899999998,0.333726
497,0.003723342352641198,0.7364977788660991,0.19252155,0.38321900000000003
498,0.0,0.8392022769758839,0.207535159,0.216729
499,0.0,0.747001053055766,0.28316703,0.0
500,0.0,0.7841725336111978,0.350087615,0.0
501,0.0,0.6952669995453127,0.377326041,0.0
502,0.0,0.544327197989569,0.407068234,0.0
503,0.0,0.4330318631997504,0.424532105,0.0
504,0.0,0.4048605625239602,0.45819724700000003,0.0
505,0.0,0.3981369030290197,0.464927115,0.0
506,0.0,0.3937576870472072,0.45120042,0.0
507,0.0,0.4194801032692908,0.440725854,0.0
508,0.0,0.4644839240805956,0.44914932700000004,0.0
509,0.0,0.6100563376677216,0.464602036,0.0
510,0.0,0.7097521547407837,0.566938516,0.0
511,0.0,0.6921710194668569,0.480361518,0.0
512,0.0,0.5981661381714438,0.458209949,0.0
513,0.0,0.5349932453127089,0.452610224,0.29381199999999996
514,0.0,0.4518611772790085,0.460852786,0.353405
515,0.0,0.4893043503543887,0.35846726700000003,0.3804
516,0.0,0.4710671065662194,0.222689207,0.234434
517,0.00169325175900682,0.48664349183302275,0.17275457600000002,0.0
518,0.007343867637810368,0.478285388279811,0.302896304,0.0
519,0.01240557289087505,0.571083697269157,0.351833654,0.0
520,0.010994976006017919,0.565436015519859,0.32184087100000003,0.0
521,0.0022309905594793383,0.6572144089011367,0.375869456,0.0
522,0.0,0.7265309510408773,0.374138134,0.0
523,0.0,0.7425655996433825,0.376332106,0.0
524,0.0,0.7986642620157803,0.386109692,0.0
525,0.0,0.7040086333125306,0.403327834,0.0
526,0.0,0.600761093870637,0.417921721,0.0
